,fielding_consistency,fielding_temp,fielding_wind,fielding_humidity,fielding_cloud,fielding_pressure,season
203,-2.9905966047106887,1.0563797597343176,-0.29477237090832575,-1.0755052626529622,-1.1433260876173963,0.145354418533934,-0.9299869230351774
204,0.5743442729942492,0.0968684461861269,1.6314993906708626,0.2681228839366814,-0.3341792082887113,0.5529702946371463,-0.9299869230351774
205,-0.042025111869312265,0.0968684461861269,1.6314993906708626,0.2681228839366814,-0.3341792082887113,0.5529702946371463,-0.9299869230351774
206,0.5180973231968068,0.0968684461861269,1.6314993906708626,0.2681228839366814,-0.3341792082887113,0.5529702946371463,-0.9299869230351774
207,0.3922601547396514,0.0968684461861269,1.6314993906708626,0.2681228839366814,-0.3341792082887113,0.5529702946371463,-0.9299869230351774
208,-0.07842620980560341,0.28877070889576506,0.0904819814075119,-1.3855732964813414,-1.1433260876173963,-0.6698773336724907,-0.9299869230351774
209,0.5743442729942492,0.28877070889576506,0.0904819814075119,-1.3855732964813414,-1.1433260876173963,-0.6698773336724907,-0.9299869230351774
210,0.12391262889048625,0.28877070889576506,0.0904819814075119,-1.3855732964813414,-1.1433260876173963,-0.6698773336724907,-0.9299869230351774
211,-0.0659989638204414,0.28877070889576506,0.0904819814075119,-1.3855732964813414,-1.1433260876173963,-0.6698773336724907,-0.9299869230351774
212,0.9408320524111465,0.28877070889576506,0.0904819814075119,-1.3855732964813414,-1.1433260876173963,-0.6698773336724907,-0.9299869230351774
213,-0.07842620980560341,-0.28693607923314934,0.7325725686005747,0.629868923403124,0.9163205143101657,1.368202046843571,-0.9299869230351774
214,0.5743442729942492,-0.28693607923314934,0.7325725686005747,0.629868923403124,0.9163205143101657,1.368202046843571,-0.9299869230351774
215,0.3922601547396514,-0.28693607923314934,0.7325725686005747,0.629868923403124,0.9163205143101657,1.368202046843571,-0.9299869230351774
216,0.6198977368443199,-0.28693607923314934,0.7325725686005747,0.629868923403124,0.9163205143101657,1.368202046843571,-0.9299869230351774
217,-0.11394273629404202,-0.28693607923314934,0.7325725686005747,0.629868923403124,0.9163205143101657,1.368202046843571,-0.9299869230351774
218,-0.0659989638204414,0.0968684461861269,-0.6800267232241635,-1.6439633246716576,-0.9594290695881498,-0.4660693956208845,-0.9299869230351774
219,0.5743442729942492,0.0968684461861269,-0.6800267232241635,-1.6439633246716576,-0.9594290695881498,-0.4660693956208845,-0.9299869230351774
220,0.6198977368443199,0.0968684461861269,-0.6800267232241635,-1.6439633246716576,-0.9594290695881498,-0.4660693956208845,-0.9299869230351774
221,-0.07842620980560341,1.0563797597343176,0.21890009884612446,-1.488929307757468,0.3278500566165765,-1.281301147827309,-0.9299869230351774
222,-0.07842620980560341,1.0563797597343176,0.21890009884612446,-1.488929307757468,0.3278500566165765,-1.281301147827309,-0.9299869230351774
223,0.5743442729942492,1.0563797597343176,0.21890009884612446,-1.488929307757468,0.3278500566165765,-1.281301147827309,-0.9299869230351774
224,0.3922601547396514,0.28877070889576506,-1.065281075540001,-0.5070472006342669,-0.7019732443472045,-0.6698773336724907,-0.9299869230351774
225,0.44940347027091715,0.28877070889576506,-1.065281075540001,-0.5070472006342669,-0.7019732443472045,-0.6698773336724907,-0.9299869230351774
226,-0.0659989638204414,0.28877070889576506,-1.065281075540001,-0.5070472006342669,-0.7019732443472045,-0.6698773336724907,-0.9299869230351774
227,-0.07842620980560341,0.28877070889576506,-1.065281075540001,-0.5070472006342669,-0.7019732443472045,-0.6698773336724907,-0.9299869230351774
228,0.5180973231968068,0.28877070889576506,-1.065281075540001,-0.5070472006342669,-0.7019732443472045,-0.6698773336724907,-0.9299869230351774
229,0.6198977368443199,0.0968684461861269,0.9894088034777998,-1.023827257014899,-0.8858702623764511,-0.05845351951767217,-0.9299869230351774
230,-0.11394273629404202,0.0968684461861269,0.9894088034777998,-1.023827257014899,-0.8858702623764511,-0.05845351951767217,-0.9299869230351774
231,-0.07842620980560341,0.0968684461861269,0.9894088034777998,-1.023827257014899,-0.8858702623764511,-0.05845351951767217,-0.9299869230351774
232,0.5158131631470193,0.0968684461861269,0.9894088034777998,-1.023827257014899,-0.8858702623764511,-0.05845351951767217,-0.9299869230351774
233,0.5743442729942492,2.591597861411423,-0.16635425346971322,-2.5224894205187325,-0.9226496659823005,-0.4660693956208845,-0.9299869230351774
234,0.12391262889048625,2.591597861411423,-0.16635425346971322,-2.5224894205187325,-0.9226496659823005,-0.4660693956208845,-0.9299869230351774
235,0.6198977368443199,2.591597861411423,-0.16635425346971322,-2.5224894205187325,-0.9226496659823005,-0.4660693956208845,-0.9299869230351774
236,0.44940347027091715,2.591597861411423,-0.16635425346971322,-2.5224894205187325,-0.9226496659823005,-0.4660693956208845,-0.9299869230351774
237,-0.07842620980560341,2.591597861411423,-0.16635425346971322,-2.5224894205187325,-0.9226496659823005,-0.4660693956208845,-0.9299869230351774
238,0.6198977368443199,0.28877070889576506,-0.42319048834693834,-1.2822172852052152,-0.0399439794419167,-0.05845351951767217,-0.9299869230351774
239,0.5180973231968068,0.28877070889576506,-0.42319048834693834,-1.2822172852052152,-0.0399439794419167,-0.05845351951767217,-0.9299869230351774
240,0.5743442729942492,0.28877070889576506,-0.42319048834693834,-1.2822172852052152,-0.0399439794419167,-0.05845351951767217,-0.9299869230351774
241,0.12391262889048625,0.28877070889576506,-0.42319048834693834,-1.2822172852052152,-0.0399439794419167,-0.05845351951767217,-0.9299869230351774
242,0.5158131631470193,0.28877070889576506,-0.42319048834693834,-1.2822172852052152,-0.0399439794419167,-0.05845351951767217,-0.9299869230351774
243,-0.0659989638204414,0.28877070889576506,-0.42319048834693834,-1.2822172852052152,-0.0399439794419167,-0.05845351951767217,-0.9299869230351774
244,-0.13137469095972043,0.28877070889576506,0.347318216284737,-0.4036911893581404,-0.11350278665361535,0.5529702946371463,-0.9299869230351774
245,0.5180973231968068,0.28877070889576506,0.347318216284737,-0.4036911893581404,-0.11350278665361535,0.5529702946371463,-0.9299869230351774
246,0.6198977368443199,0.28877070889576506,0.347318216284737,-0.4036911893581404,-0.11350278665361535,0.5529702946371463,-0.9299869230351774
247,-0.11394273629404202,0.28877070889576506,0.347318216284737,-0.4036911893581404,-0.11350278665361535,0.5529702946371463,-0.9299869230351774
248,-0.0659989638204414,0.28877070889576506,0.347318216284737,-0.4036911893581404,-0.11350278665361535,0.5529702946371463,-0.9299869230351774
249,0.5743442729942492,0.28877070889576506,0.347318216284737,-0.4036911893581404,-0.11350278665361535,0.5529702946371463,-0.9299869230351774
250,0.44940347027091715,0.28877070889576506,0.347318216284737,-0.4036911893581404,-0.11350278665361535,0.5529702946371463,-0.9299869230351774
251,0.6198977368443199,0.0968684461861269,-1.5789535452944514,1.146648979783756,-0.5180762263179579,-0.8736852717240968,-0.9299869230351774
252,-0.07842620980560341,0.0968684461861269,-1.5789535452944514,1.146648979783756,-0.5180762263179579,-0.8736852717240968,-0.9299869230351774
253,0.3922601547396514,0.0968684461861269,-1.5789535452944514,1.146648979783756,-0.5180762263179579,-0.8736852717240968,-0.9299869230351774
254,0.5180973231968068,0.0968684461861269,-1.5789535452944514,1.146648979783756,-0.5180762263179579,-0.8736852717240968,-0.9299869230351774
255,0.44940347027091715,0.0968684461861269,-1.5789535452944514,1.146648979783756,-0.5180762263179579,-0.8736852717240968,-0.9299869230351774
256,-0.11394273629404202,0.0968684461861269,-1.5789535452944514,1.146648979783756,-0.5180762263179579,-0.8736852717240968,-0.9299869230351774
257,0.5743442729942492,0.0968684461861269,-1.5789535452944514,1.146648979783756,-0.5180762263179579,-0.8736852717240968,-0.9299869230351774
258,0.5158131631470193,0.0968684461861269,-1.5789535452944514,1.146648979783756,-0.5180762263179579,-0.8736852717240968,-0.9299869230351774
259,0.12391262889048625,-0.47883834194278746,-0.6800267232241635,-0.45536919499620365,-1.1433260876173963,1.164394108791965,-0.9299869230351774
260,0.5743442729942492,-0.47883834194278746,-0.6800267232241635,-0.45536919499620365,-1.1433260876173963,1.164394108791965,-0.9299869230351774
261,-0.13137469095972043,-0.47883834194278746,-0.6800267232241635,-0.45536919499620365,-1.1433260876173963,1.164394108791965,-0.9299869230351774
262,0.5180973231968068,-0.47883834194278746,-0.6800267232241635,-0.45536919499620365,-1.1433260876173963,1.164394108791965,-0.9299869230351774
263,-0.07842620980560341,-2.397860969039169,0.0904819814075119,0.42315690085087104,-0.44451741910625925,1.368202046843571,-0.9299869230351774
264,0.3922601547396514,-2.397860969039169,0.0904819814075119,0.42315690085087104,-0.44451741910625925,1.368202046843571,-0.9299869230351774
265,-0.0659989638204414,-2.397860969039169,0.0904819814075119,0.42315690085087104,-0.44451741910625925,1.368202046843571,-0.9299869230351774
266,0.5180973231968068,-1.8221541809102544,-0.42319048834693834,1.146648979783756,2.5346142729675356,0.5529702946371463,-0.9299869230351774
267,0.5743442729942492,-1.8221541809102544,-0.42319048834693834,1.146648979783756,2.5346142729675356,0.5529702946371463,-0.9299869230351774
268,0.3922601547396514,-1.8221541809102544,-0.42319048834693834,1.146648979783756,2.5346142729675356,0.5529702946371463,-0.9299869230351774
269,-0.07842620980560341,-1.8221541809102544,-0.42319048834693834,1.146648979783756,2.5346142729675356,0.5529702946371463,-0.9299869230351774
270,0.5158131631470193,-1.8221541809102544,-0.42319048834693834,1.146648979783756,2.5346142729675356,0.5529702946371463,-0.9299869230351774
271,0.4783112651867342,0.0968684461861269,0.21890009884612446,0.88825895159344,0.953099917916015,0.145354418533934,-0.9299869230351774
272,0.44940347027091715,0.0968684461861269,0.21890009884612446,0.88825895159344,0.953099917916015,0.145354418533934,-0.9299869230351774
273,0.5743442729942492,0.0968684461861269,0.21890009884612446,0.88825895159344,0.953099917916015,0.145354418533934,-0.9299869230351774
274,0.12391262889048625,0.0968684461861269,0.21890009884612446,0.88825895159344,0.953099917916015,0.145354418533934,-0.9299869230351774
275,-0.07842620980560341,-0.6707406046524256,0.9894088034777998,-0.14530116116782432,-0.8123114551647524,2.387241737101602,-0.9299869230351774
276,-0.13137469095972043,-0.6707406046524256,0.9894088034777998,-0.14530116116782432,-0.8123114551647524,2.387241737101602,-0.9299869230351774
277,-0.11394273629404202,-0.6707406046524256,0.9894088034777998,-0.14530116116782432,-0.8123114551647524,2.387241737101602,-0.9299869230351774
278,0.4783112651867342,-0.6707406046524256,0.9894088034777998,-0.14530116116782432,-0.8123114551647524,2.387241737101602,-0.9299869230351774
279,0.5743442729942492,-0.28693607923314934,0.0904819814075119,-1.1271832682910254,-1.1433260876173963,0.7567782326887526,-0.9299869230351774
280,0.4783112651867342,-0.28693607923314934,0.0904819814075119,-1.1271832682910254,-1.1433260876173963,0.7567782326887526,-0.9299869230351774
281,-0.07842620980560341,-0.28693607923314934,0.0904819814075119,-1.1271832682910254,-1.1433260876173963,0.7567782326887526,-0.9299869230351774
282,0.12391262889048625,-0.28693607923314934,0.0904819814075119,-1.1271832682910254,-1.1433260876173963,0.7567782326887526,-0.9299869230351774
283,-0.13137469095972043,-0.28693607923314934,0.0904819814075119,-1.1271832682910254,-1.1433260876173963,0.7567782326887526,-0.9299869230351774
284,0.5158131631470193,-0.28693607923314934,0.0904819814075119,-1.1271832682910254,-1.1433260876173963,0.7567782326887526,-0.9299869230351774
285,-0.07842620980560341,2.0158910732825084,-0.9368629581013885,-2.16074338105229,-0.9594290695881498,-0.4660693956208845,-0.9299869230351774
286,0.12391262889048625,2.0158910732825084,-0.9368629581013885,-2.16074338105229,-0.9594290695881498,-0.4660693956208845,-0.9299869230351774
287,0.3922601547396514,2.0158910732825084,-0.9368629581013885,-2.16074338105229,-0.9594290695881498,-0.4660693956208845,-0.9299869230351774
288,0.44940347027091715,2.0158910732825084,-0.9368629581013885,-2.16074338105229,-0.9594290695881498,-0.4660693956208845,-0.9299869230351774
289,0.3922601547396514,0.6725752343150413,-0.5516086057855509,-1.488929307757468,-1.0329878767998484,-0.6698773336724907,-0.9299869230351774
290,0.44940347027091715,0.6725752343150413,-0.5516086057855509,-1.488929307757468,-1.0329878767998484,-0.6698773336724907,-0.9299869230351774
291,-0.07842620980560341,0.6725752343150413,-0.5516086057855509,-1.488929307757468,-1.0329878767998484,-0.6698773336724907,-0.9299869230351774
292,-0.13137469095972043,0.6725752343150413,-0.5516086057855509,-1.488929307757468,-1.0329878767998484,-0.6698773336724907,-0.9299869230351774
293,0.44940347027091715,1.0563797597343176,-0.5516086057855509,-0.6104032119103933,-0.2606204010770126,-1.281301147827309,-0.9299869230351774
294,0.5040070828896825,1.0563797597343176,-0.5516086057855509,-0.6104032119103933,-0.2606204010770126,-1.281301147827309,-0.9299869230351774
295,0.5158131631470193,1.0563797597343176,-0.5516086057855509,-0.6104032119103933,-0.2606204010770126,-1.281301147827309,-0.9299869230351774
296,0.5743442729942492,-0.28693607923314934,0.21890009884612446,0.88825895159344,0.25429124940487785,-0.8736852717240968,-0.7498783650839099
297,-0.0659989638204414,-0.28693607923314934,0.21890009884612446,0.88825895159344,0.25429124940487785,-0.8736852717240968,-0.7498783650839099
298,0.5180973231968068,-0.28693607923314934,0.21890009884612446,0.88825895159344,0.25429124940487785,-0.8736852717240968,-0.7498783650839099
299,0.5180973231968068,-0.28693607923314934,0.21890009884612446,1.0432929685076295,-0.0399439794419167,-0.8736852717240968,-0.7498783650839099
300,0.5743442729942492,-0.28693607923314934,0.21890009884612446,1.0432929685076295,-0.0399439794419167,-0.8736852717240968,-0.7498783650839099
301,-0.07842620980560341,-0.28693607923314934,0.21890009884612446,1.0432929685076295,-0.0399439794419167,-0.8736852717240968,-0.7498783650839099
302,0.5743442729942492,0.6725752343150413,1.246245038355025,0.37147889521280786,0.5853058818575217,-1.077493209775703,-0.7498783650839099
303,0.6198977368443199,0.4806729716054032,0.21890009884612446,0.7332249346792503,1.063438128733563,-0.4660693956208845,-0.7498783650839099
304,0.5743442729942492,0.4806729716054032,0.21890009884612446,0.7332249346792503,1.063438128733563,-0.4660693956208845,-0.7498783650839099
305,0.3922601547396514,0.4806729716054032,0.21890009884612446,0.7332249346792503,1.063438128733563,-0.4660693956208845,-0.7498783650839099
306,0.12391262889048625,0.4806729716054032,0.21890009884612446,0.7332249346792503,1.063438128733563,-0.4660693956208845,-0.7498783650839099
307,0.5180973231968068,0.4806729716054032,0.21890009884612446,0.7332249346792503,1.063438128733563,-0.4660693956208845,-0.7498783650839099
308,0.44940347027091715,0.4806729716054032,0.21890009884612446,0.7332249346792503,1.063438128733563,-0.4660693956208845,-0.7498783650839099
309,0.3922601547396514,0.6725752343150413,0.9894088034777998,0.2681228839366814,0.5117470746458231,-0.4660693956208845,-0.7498783650839099
310,0.44940347027091715,0.6725752343150413,0.9894088034777998,0.2681228839366814,0.5117470746458231,-0.4660693956208845,-0.7498783650839099
311,0.5180973231968068,0.6725752343150413,0.9894088034777998,0.2681228839366814,0.5117470746458231,-0.4660693956208845,-0.7498783650839099
312,0.12391262889048625,0.6725752343150413,0.9894088034777998,0.2681228839366814,0.5117470746458231,-0.4660693956208845,-0.7498783650839099
313,-0.07842620980560341,0.6725752343150413,0.9894088034777998,0.2681228839366814,0.5117470746458231,-0.4660693956208845,-0.7498783650839099
314,0.5180973231968068,0.4806729716054032,1.6314993906708626,0.5781909177650607,-0.9594290695881498,-0.4660693956208845,-0.7498783650839099
315,0.5158131631470193,0.4806729716054032,1.6314993906708626,0.5781909177650607,-0.9594290695881498,-0.4660693956208845,-0.7498783650839099
316,-0.11394273629404202,0.4806729716054032,1.6314993906708626,0.5781909177650607,-0.9594290695881498,-0.4660693956208845,-0.7498783650839099
317,-0.07842620980560341,0.4806729716054032,1.6314993906708626,0.5781909177650607,-0.9594290695881498,-0.4660693956208845,-0.7498783650839099
318,0.44940347027091715,0.4806729716054032,1.6314993906708626,0.5781909177650607,-0.9594290695881498,-0.4660693956208845,-0.7498783650839099
319,0.5743442729942492,0.4806729716054032,1.7599175081094751,0.629868923403124,-0.40773801550040994,-0.8736852717240968,-0.7498783650839099
320,-0.0659989638204414,0.4806729716054032,1.7599175081094751,0.629868923403124,-0.40773801550040994,-0.8736852717240968,-0.7498783650839099
321,0.5180973231968068,0.4806729716054032,1.7599175081094751,0.629868923403124,-0.40773801550040994,-0.8736852717240968,-0.7498783650839099
322,0.5834298046208576,0.4806729716054032,1.7599175081094751,0.629868923403124,-0.40773801550040994,-0.8736852717240968,-0.7498783650839099
323,0.5834298046208576,0.4806729716054032,-0.16635425346971322,0.8365809459553768,1.3576733575803575,-0.6698773336724907,-0.7498783650839099
324,0.5158131631470193,0.4806729716054032,-0.16635425346971322,0.8365809459553768,1.3576733575803575,-0.6698773336724907,-0.7498783650839099
325,-0.0659989638204414,0.4806729716054032,-0.16635425346971322,0.8365809459553768,1.3576733575803575,-0.6698773336724907,-0.7498783650839099
326,0.4783112651867342,0.4806729716054032,-0.16635425346971322,0.8365809459553768,1.3576733575803575,-0.6698773336724907,-0.7498783650839099
327,-0.36964285615324616,0.4806729716054032,-0.16635425346971322,0.8365809459553768,0.1439530385873299,-0.2622614575692783,-0.7498783650839099
328,-0.07842620980560341,0.4806729716054032,-0.16635425346971322,0.8365809459553768,0.1439530385873299,-0.2622614575692783,-0.7498783650839099
329,0.12391262889048625,0.4806729716054032,-0.16635425346971322,0.8365809459553768,0.1439530385873299,-0.2622614575692783,-0.7498783650839099
330,0.5158131631470193,0.4806729716054032,-0.16635425346971322,0.8365809459553768,0.1439530385873299,-0.2622614575692783,-0.7498783650839099
331,-0.11394273629404202,0.4806729716054032,0.7325725686005747,-0.24865717244395077,-0.8858702623764511,-1.077493209775703,-0.7498783650839099
332,0.5180973231968068,0.4806729716054032,0.7325725686005747,-0.24865717244395077,-0.8858702623764511,-1.077493209775703,-0.7498783650839099
333,0.44940347027091715,0.4806729716054032,0.7325725686005747,-0.24865717244395077,-0.8858702623764511,-1.077493209775703,-0.7498783650839099
334,0.3922601547396514,0.4806729716054032,0.7325725686005747,-0.24865717244395077,-0.8858702623764511,-1.077493209775703,-0.7498783650839099
335,0.5743442729942492,0.0968684461861269,-1.1936991929786136,0.7849029403173136,0.033614827769781946,-0.8736852717240968,-0.5697698071326424
336,-0.07842620980560341,0.0968684461861269,-1.1936991929786136,0.7849029403173136,0.033614827769781946,-0.8736852717240968,-0.5697698071326424
337,-0.042025111869312265,0.0968684461861269,-1.1936991929786136,0.7849029403173136,0.033614827769781946,-0.8736852717240968,-0.5697698071326424
338,0.12391262889048625,0.0968684461861269,-1.1936991929786136,0.7849029403173136,0.033614827769781946,-0.8736852717240968,-0.5697698071326424
339,-0.0659989638204414,0.0968684461861269,-1.1936991929786136,0.7849029403173136,0.033614827769781946,-0.8736852717240968,-0.5697698071326424
340,0.5180973231968068,0.0968684461861269,-1.1936991929786136,0.7849029403173136,0.033614827769781946,-0.8736852717240968,-0.5697698071326424
341,0.12391262889048625,-0.09503381652351123,-1.707371662733064,1.2500049910598825,0.8795411107043164,-0.8736852717240968,-0.5697698071326424
342,-0.042025111869312265,-0.09503381652351123,-1.707371662733064,1.2500049910598825,0.8795411107043164,-0.8736852717240968,-0.5697698071326424
343,-0.11394273629404202,-0.09503381652351123,-1.707371662733064,1.2500049910598825,0.8795411107043164,-0.8736852717240968,-0.5697698071326424
344,-0.0659989638204414,-0.09503381652351123,-1.707371662733064,1.2500049910598825,0.8795411107043164,-0.8736852717240968,-0.5697698071326424
345,-0.07842620980560341,0.4806729716054032,-0.9368629581013885,0.629868923403124,0.21751184579902855,-0.05845351951767217,-0.5697698071326424
346,0.6198977368443199,0.4806729716054032,-0.9368629581013885,0.629868923403124,0.21751184579902855,-0.05845351951767217,-0.5697698071326424
347,-0.042025111869312265,0.4806729716054032,-0.9368629581013885,0.629868923403124,0.21751184579902855,-0.05845351951767217,-0.5697698071326424
348,0.3922601547396514,0.4806729716054032,-0.9368629581013885,0.629868923403124,0.21751184579902855,-0.05845351951767217,-0.5697698071326424
349,0.5743442729942492,0.4806729716054032,-0.9368629581013885,0.629868923403124,0.21751184579902855,-0.05845351951767217,-0.5697698071326424
350,0.3922601547396514,1.4401842851535938,0.347318216284737,-2.212421386690353,-1.0697672804056977,-2.30034083808534,-0.5697698071326424
351,-0.042025111869312265,1.4401842851535938,0.347318216284737,-2.212421386690353,-1.0697672804056977,-2.30034083808534,-0.5697698071326424
352,0.9408320524111465,1.4401842851535938,0.347318216284737,-2.212421386690353,-1.0697672804056977,-2.30034083808534,-0.5697698071326424
353,-0.042025111869312265,-1.054545130071702,-0.29477237090832575,-0.35201318372007717,-0.9594290695881498,0.9605861707403587,-0.5697698071326424
354,0.44940347027091715,-1.054545130071702,-0.29477237090832575,-0.35201318372007717,-0.9594290695881498,0.9605861707403587,-0.5697698071326424
355,-0.07842620980560341,-1.054545130071702,-0.29477237090832575,-0.35201318372007717,-0.9594290695881498,0.9605861707403587,-0.5697698071326424
356,0.7409306994824727,-1.054545130071702,-0.29477237090832575,-0.35201318372007717,-0.9594290695881498,0.9605861707403587,-0.5697698071326424
357,-0.042025111869312265,0.6725752343150413,1.3746631557936375,-0.24865717244395077,-0.7387526479530538,-1.077493209775703,-0.5697698071326424
358,0.12391262889048625,0.6725752343150413,1.3746631557936375,-0.24865717244395077,-0.7387526479530538,-1.077493209775703,-0.5697698071326424
359,0.7409306994824727,0.6725752343150413,1.3746631557936375,-0.24865717244395077,-0.7387526479530538,-1.077493209775703,-0.5697698071326424
360,-0.07842620980560341,0.6725752343150413,1.3746631557936375,-0.24865717244395077,-0.7387526479530538,-1.077493209775703,-0.5697698071326424
361,-0.042025111869312265,0.6725752343150413,1.3746631557936375,-0.24865717244395077,-0.7387526479530538,-1.077493209775703,-0.5697698071326424
362,0.3922601547396514,-0.28693607923314934,-0.6800267232241635,0.7849029403173136,2.203599640514892,0.5529702946371463,-0.5697698071326424
363,0.44940347027091715,-0.28693607923314934,-0.6800267232241635,0.7849029403173136,2.203599640514892,0.5529702946371463,-0.5697698071326424
364,0.5180973231968068,-0.28693607923314934,-0.6800267232241635,0.7849029403173136,2.203599640514892,0.5529702946371463,-0.5697698071326424
365,0.6198977368443199,-0.28693607923314934,-0.6800267232241635,0.7849029403173136,2.203599640514892,0.5529702946371463,-0.5697698071326424
366,0.12391262889048625,-1.6302519182006163,0.21890009884612446,-0.19697916680588753,1.21055574315696,1.7758179229467834,-0.5697698071326424
367,0.5180973231968068,-1.6302519182006163,0.21890009884612446,-0.19697916680588753,1.21055574315696,1.7758179229467834,-0.5697698071326424
368,0.44940347027091715,-1.6302519182006163,0.21890009884612446,-0.19697916680588753,1.21055574315696,1.7758179229467834,-0.5697698071326424
369,0.3922601547396514,0.6725752343150413,-1.5789535452944514,0.629868923403124,-0.7019732443472045,-0.4660693956208845,-0.5697698071326424
370,0.5743442729942492,0.6725752343150413,-1.5789535452944514,0.629868923403124,-0.7019732443472045,-0.4660693956208845,-0.5697698071326424
371,0.7409306994824727,0.6725752343150413,-1.5789535452944514,0.629868923403124,-0.7019732443472045,-0.4660693956208845,-0.5697698071326424
372,-0.07842620980560341,0.6725752343150413,-1.5789535452944514,0.629868923403124,-0.7019732443472045,-0.4660693956208845,-0.5697698071326424
373,-0.07842620980560341,0.0968684461861269,-1.3221173104172261,1.146648979783756,1.6151291828213026,-0.2622614575692783,-0.5697698071326424
374,0.3922601547396514,0.0968684461861269,-1.3221173104172261,1.146648979783756,1.6151291828213026,-0.2622614575692783,-0.5697698071326424
375,0.5743442729942492,0.0968684461861269,-1.3221173104172261,1.146648979783756,1.6151291828213026,-0.2622614575692783,-0.5697698071326424
376,0.5180973231968068,0.0968684461861269,-1.3221173104172261,1.146648979783756,1.6151291828213026,-0.2622614575692783,-0.5697698071326424
377,0.12391262889048625,-1.438349655490978,-0.03793613603110065,-0.300335178082014,-1.1433260876173963,0.5529702946371463,-0.38966124918137496
378,0.5743442729942492,-1.438349655490978,-0.03793613603110065,-0.300335178082014,-1.1433260876173963,0.5529702946371463,-0.38966124918137496
379,0.5180973231968068,-1.438349655490978,-0.03793613603110065,-0.300335178082014,-1.1433260876173963,0.5529702946371463,-0.38966124918137496
380,-0.07842620980560341,-1.6302519182006163,1.50308127323225,0.5265129121269975,2.5346142729675356,-0.4660693956208845,-0.38966124918137496
381,0.7409306994824727,-1.6302519182006163,1.50308127323225,0.5265129121269975,2.5346142729675356,-0.4660693956208845,-0.38966124918137496
382,0.12391262889048625,-1.6302519182006163,1.50308127323225,0.5265129121269975,2.5346142729675356,-0.4660693956208845,-0.38966124918137496
383,0.5743442729942492,-1.6302519182006163,1.50308127323225,0.5265129121269975,2.5346142729675356,-0.4660693956208845,-0.38966124918137496
384,0.5743442729942492,-1.438349655490978,0.6041544511619621,-0.09362315552976111,-0.0031645758360673783,0.145354418533934,-0.38966124918137496
385,0.6198977368443199,-1.438349655490978,0.6041544511619621,-0.09362315552976111,-0.0031645758360673783,0.145354418533934,-0.38966124918137496
386,-0.042025111869312265,-1.438349655490978,0.6041544511619621,-0.09362315552976111,-0.0031645758360673783,0.145354418533934,-0.38966124918137496
387,-0.07842620980560341,-1.438349655490978,0.6041544511619621,-0.09362315552976111,-0.0031645758360673783,0.145354418533934,-0.38966124918137496
388,0.5743442729942492,-1.24644739278134,-0.42319048834693834,1.146648979783756,1.6519085864271519,-0.4660693956208845,-0.38966124918137496
389,0.5158131631470193,-1.24644739278134,-0.42319048834693834,1.146648979783756,1.6519085864271519,-0.4660693956208845,-0.38966124918137496
390,-0.0659989638204414,-1.24644739278134,-0.42319048834693834,1.146648979783756,1.6519085864271519,-0.4660693956208845,-0.38966124918137496
391,-0.0659989638204414,0.6725752343150413,0.21890009884612446,0.6815469290411871,0.6588646890692205,-0.2622614575692783,-0.38966124918137496
392,0.3922601547396514,0.6725752343150413,0.21890009884612446,0.6815469290411871,0.6588646890692205,-0.2622614575692783,-0.38966124918137496
393,0.12391262889048625,0.6725752343150413,0.21890009884612446,0.6815469290411871,0.6588646890692205,-0.2622614575692783,-0.38966124918137496
394,-0.11394273629404202,0.6725752343150413,0.21890009884612446,0.6815469290411871,0.6588646890692205,-0.2622614575692783,-0.38966124918137496
395,0.6198977368443199,0.6725752343150413,0.21890009884612446,0.6815469290411871,0.6588646890692205,-0.2622614575692783,-0.38966124918137496
396,-0.0659989638204414,0.8644774970246795,0.8609906860391873,0.2164448782986182,0.25429124940487785,0.3491623565855402,-0.38966124918137496
397,-0.07842620980560341,0.8644774970246795,0.8609906860391873,0.2164448782986182,0.25429124940487785,0.3491623565855402,-0.38966124918137496
398,-0.11394273629404202,0.8644774970246795,0.8609906860391873,0.2164448782986182,0.25429124940487785,0.3491623565855402,-0.38966124918137496
399,0.5743442729942492,0.8644774970246795,0.8609906860391873,0.2164448782986182,0.25429124940487785,0.3491623565855402,-0.38966124918137496
400,0.12391262889048625,0.8644774970246795,0.8609906860391873,0.2164448782986182,0.25429124940487785,0.3491623565855402,-0.38966124918137496
401,-0.042025111869312265,0.6725752343150413,-0.16635425346971322,0.4748349064889343,-0.2606204010770126,-0.2622614575692783,-0.38966124918137496
402,0.6198977368443199,0.6725752343150413,-0.16635425346971322,0.4748349064889343,-0.2606204010770126,-0.2622614575692783,-0.38966124918137496
403,0.12391262889048625,0.6725752343150413,-0.16635425346971322,0.4748349064889343,-0.2606204010770126,-0.2622614575692783,-0.38966124918137496
404,-0.042025111869312265,0.6725752343150413,-0.16635425346971322,0.4748349064889343,-0.2606204010770126,-0.2622614575692783,-0.38966124918137496
405,0.44940347027091715,0.6725752343150413,-0.16635425346971322,0.4748349064889343,-0.2606204010770126,-0.2622614575692783,-0.38966124918137496
406,0.5743442729942492,0.6725752343150413,-0.16635425346971322,0.4748349064889343,-0.2606204010770126,-0.2622614575692783,-0.38966124918137496
407,-0.11394273629404202,0.6725752343150413,-0.16635425346971322,0.4748349064889343,-0.2606204010770126,-0.2622614575692783,-0.38966124918137496
