,batting_temp,batting_wind,batting_rain,batting_humidity,batting_pressure,batting_viscosity,batting_inning,runs_scored,strike_rate,total_score,total_wickets,total_balls,target,extras,match_number,bowling_consistency,bowling_temp,bowling_humidity,bowling_cloud,bowling_pressure,bowling_opposition,runs_conceded,deliveries,wickets_taken,bowling_contribution
684,33,4,0,44,1007,3,1,1,25.0,232,10,299,232.0,11,535799,413.386,30.0,55.0,24.0,1006.0,31.7433,30.0,36.0,2.0,0.1293103448275862
685,33,4,0,44,1007,3,1,19,90.48,232,10,299,232.0,11,535799,186.993,30.0,55.0,24.0,1006.0,32.0391,38.0,48.0,2.0,0.1637931034482758
686,33,4,0,44,1007,3,1,10,76.92,232,10,299,232.0,11,535799,594.115,30.0,55.0,24.0,1006.0,34.5052,29.0,48.0,0.0,0.125
687,33,4,0,44,1007,3,1,0,0.0,232,10,299,232.0,11,535799,288.64,30.0,55.0,24.0,1006.0,44.1083,44.0,43.0,1.0,0.1896551724137931
688,26,22,1,70,1006,3,1,3,15.0,135,8,252,135.0,31,562439,0.0,23.0,84.0,38.0,1008.0,0.0,0.0,0.0,0.0,0.0
689,26,22,1,70,1006,3,1,5,55.56,135,8,252,135.0,31,562439,0.0,23.0,84.0,38.0,1008.0,0.0,0.0,0.0,0.0,0.0
690,26,22,1,70,1006,3,1,9,29.03,135,8,252,135.0,31,562439,0.0,23.0,84.0,38.0,1008.0,0.0,0.0,0.0,0.0,0.0
691,26,22,1,70,1006,3,1,0,0.0,135,8,252,135.0,31,562439,0.0,23.0,84.0,38.0,1008.0,0.0,0.0,0.0,0.0,0.0
692,26,22,1,70,1006,3,1,10,37.04,135,8,252,135.0,31,562439,0.0,23.0,84.0,38.0,1008.0,0.0,0.0,0.0,0.0,0.0
693,26,22,1,70,1006,3,1,0,0.0,135,8,252,135.0,31,562439,354.802,23.0,84.0,38.0,1008.0,73.4666,18.0,36.0,0.0,0.1333333333333333
694,26,22,1,70,1006,3,1,42,57.53,135,8,252,135.0,31,562439,0.0,23.0,84.0,38.0,1008.0,0.0,0.0,0.0,0.0,0.0
695,26,22,1,70,1006,3,1,17,51.52,135,8,252,135.0,31,562439,441.988,23.0,84.0,38.0,1008.0,80.4983,31.0,37.0,0.0,0.2296296296296296
696,26,22,1,70,1006,3,1,18,39.13,135,8,252,135.0,31,562439,413.386,23.0,84.0,38.0,1008.0,57.8118,29.0,54.0,1.0,0.2148148148148148
697,26,22,1,70,1006,3,1,0,0.0,135,8,252,135.0,31,562439,235.698,23.0,84.0,38.0,1008.0,28.766,18.0,36.0,1.0,0.1333333333333333
698,26,22,1,70,1006,3,1,0,0.0,135,8,252,135.0,31,562439,594.115,23.0,84.0,38.0,1008.0,92.8711,24.0,42.0,1.0,0.1777777777777777
699,26,19,0,75,1006,3,1,18,72.0,280,4,300,280.0,16,562440,0.0,23.0,87.0,30.0,1008.0,0.0,0.0,0.0,0.0,0.0
700,26,19,0,75,1006,3,1,119,85.61,280,4,300,280.0,16,562440,0.0,23.0,87.0,30.0,1008.0,0.0,0.0,0.0,0.0,0.0
701,26,19,0,75,1006,3,1,18,66.67,280,4,300,280.0,16,562440,0.0,23.0,87.0,30.0,1008.0,0.0,0.0,0.0,0.0,0.0
702,26,19,0,75,1006,3,1,32,62.75,280,4,300,280.0,16,562440,0.0,23.0,87.0,30.0,1008.0,0.0,0.0,0.0,0.0,0.0
703,26,19,0,75,1006,3,1,53,117.78,280,4,300,280.0,16,562440,0.0,23.0,87.0,30.0,1008.0,0.0,0.0,0.0,0.0,0.0
704,26,19,0,75,1006,3,1,24,171.43,280,4,300,280.0,16,562440,441.988,23.0,87.0,30.0,1008.0,80.4983,44.0,60.0,6.0,0.1571428571428571
705,26,19,0,75,1006,3,1,0,0.0,280,4,300,280.0,16,562440,594.115,23.0,87.0,30.0,1008.0,92.8711,40.0,48.0,2.0,0.1428571428571428
706,26,19,0,75,1006,3,1,0,0.0,280,4,300,280.0,16,562440,354.802,23.0,87.0,30.0,1008.0,73.4666,48.0,60.0,0.0,0.1714285714285714
707,26,19,0,75,1006,3,1,0,0.0,280,4,300,280.0,16,562440,235.698,23.0,87.0,30.0,1008.0,28.766,37.0,60.0,0.0,0.1321428571428571
708,26,19,0,75,1006,3,1,0,0.0,280,4,300,280.0,16,562440,413.386,23.0,87.0,30.0,1008.0,57.8118,33.0,50.0,2.0,0.1178571428571428
709,28,21,0,73,1007,3,1,4,50.0,243,8,300,243.0,26,562442,0.0,27.0,81.0,60.0,1010.0,0.0,0.0,0.0,0.0,0.0
710,28,21,0,73,1007,3,1,24,51.06,243,8,300,243.0,26,562442,0.0,27.0,81.0,60.0,1010.0,0.0,0.0,0.0,0.0,0.0
711,28,21,0,73,1007,3,1,97,74.62,243,8,300,243.0,26,562442,0.0,27.0,81.0,60.0,1010.0,0.0,0.0,0.0,0.0,0.0
712,28,21,0,73,1007,3,1,18,60.0,243,8,300,243.0,26,562442,0.0,27.0,81.0,60.0,1010.0,0.0,0.0,0.0,0.0,0.0
713,28,21,0,73,1007,3,1,40,80.0,243,8,300,243.0,26,562442,0.0,27.0,81.0,60.0,1010.0,0.0,0.0,0.0,0.0,0.0
714,28,21,0,73,1007,3,1,8,88.89,243,8,300,243.0,26,562442,441.988,27.0,81.0,60.0,1010.0,80.4983,42.0,60.0,4.0,0.1728395061728395
715,28,21,0,73,1007,3,1,10,90.91,243,8,300,243.0,26,562442,354.802,27.0,81.0,60.0,1010.0,73.4666,33.0,54.0,1.0,0.1358024691358024
716,28,21,0,73,1007,3,1,13,144.44,243,8,300,243.0,26,562442,0.0,27.0,81.0,60.0,1010.0,0.0,0.0,0.0,0.0,0.0
717,28,21,0,73,1007,3,1,3,60.0,243,8,300,243.0,26,562442,413.386,27.0,81.0,60.0,1010.0,57.8118,36.0,54.0,1.0,0.1481481481481481
718,28,21,0,73,1007,3,1,0,0.0,243,8,300,243.0,26,562442,594.115,27.0,81.0,60.0,1010.0,92.8711,30.0,42.0,2.0,0.1234567901234567
719,28,21,0,73,1007,3,1,0,0.0,243,8,300,243.0,26,562442,0.0,27.0,81.0,60.0,1010.0,22.2712,49.0,60.0,1.0,0.2016460905349794
720,27,16,0,79,1012,3,2,2,12.5,248,8,298,248.0,22,562443,0.0,28.0,72.0,45.0,1010.0,0.0,0.0,0.0,0.0,0.0
721,27,16,0,79,1012,3,2,10,66.67,248,8,298,248.0,22,562443,264.519,28.0,72.0,45.0,1010.0,50.4942,12.0,18.0,0.0,0.0483870967741935
722,27,16,0,79,1012,3,2,40,58.82,248,8,298,248.0,22,562443,0.0,28.0,72.0,45.0,1010.0,0.0,0.0,0.0,0.0,0.0
723,27,16,0,79,1012,3,2,54,72.97,248,8,298,248.0,22,562443,0.0,28.0,72.0,45.0,1010.0,0.0,0.0,0.0,0.0,0.0
724,27,16,0,79,1012,3,2,0,0.0,248,8,298,248.0,22,562443,0.0,28.0,72.0,45.0,1010.0,0.0,0.0,0.0,0.0,0.0
725,27,16,0,79,1012,3,2,80,105.26,248,8,298,248.0,22,562443,354.802,28.0,72.0,45.0,1010.0,73.4666,41.0,60.0,0.0,0.1653225806451612
726,27,16,0,79,1012,3,2,0,0.0,248,8,298,248.0,22,562443,441.988,28.0,72.0,45.0,1010.0,80.4983,54.0,48.0,1.0,0.2177419354838709
727,27,16,0,79,1012,3,2,11,68.75,248,8,298,248.0,22,562443,0.0,28.0,72.0,45.0,1010.0,0.0,0.0,0.0,0.0,0.0
728,27,16,0,79,1012,3,2,19,95.0,248,8,298,248.0,22,562443,122.804,28.0,72.0,45.0,1010.0,22.9061,30.0,54.0,2.0,0.1209677419354838
729,27,16,0,79,1012,3,2,10,142.86,248,8,298,248.0,22,562443,413.386,28.0,72.0,45.0,1010.0,57.8118,53.0,60.0,2.0,0.2137096774193548
730,27,16,0,79,1012,3,2,0,0.0,248,8,298,248.0,22,562443,594.115,28.0,72.0,45.0,1010.0,92.8711,52.0,60.0,1.0,0.2096774193548387
731,26,24,0,81,1010,3,2,28,59.57,293,9,300,315.0,23,564781,0.0,27.0,78.0,5.0,1010.0,0.0,0.0,0.0,0.0,0.0
732,26,24,0,81,1010,3,2,6,100.0,293,9,300,315.0,23,564781,264.519,27.0,78.0,5.0,1010.0,51.7822,28.0,30.0,0.0,0.0955631399317406
733,26,24,0,81,1010,3,2,133,88.08,293,9,300,315.0,23,564781,0.0,27.0,78.0,5.0,1010.0,0.0,0.0,0.0,0.0,0.0
734,26,24,0,81,1010,3,2,13,68.42,293,9,300,315.0,23,564781,0.0,27.0,78.0,5.0,1010.0,0.0,0.0,0.0,0.0,0.0
735,26,24,0,81,1010,3,2,12,150.0,293,9,300,315.0,23,564781,0.0,27.0,78.0,5.0,1010.0,0.0,0.0,0.0,0.0,0.0
736,26,24,0,81,1010,3,2,7,41.18,293,9,300,315.0,23,564781,354.802,27.0,78.0,5.0,1010.0,82.1064,58.0,60.0,1.0,0.1979522184300341
737,26,24,0,81,1010,3,2,7,70.0,293,9,300,315.0,23,564781,0.0,27.0,78.0,5.0,1010.0,0.0,0.0,0.0,0.0,0.0
738,26,24,0,81,1010,3,2,44,157.14,293,9,300,315.0,23,564781,441.988,27.0,78.0,5.0,1010.0,85.9906,70.0,60.0,3.0,0.2389078498293515
739,26,24,0,81,1010,3,2,0,0.0,293,9,300,315.0,23,564781,235.698,27.0,78.0,5.0,1010.0,44.2538,52.0,60.0,0.0,0.1774744027303754
740,26,24,0,81,1010,3,2,19,190.0,293,9,300,315.0,23,564781,594.115,27.0,78.0,5.0,1010.0,93.0253,83.0,60.0,0.0,0.2832764505119454
741,26,24,0,81,1010,3,2,1,33.33,293,9,300,315.0,23,564781,413.386,27.0,78.0,5.0,1010.0,72.3546,20.0,30.0,1.0,0.068259385665529
742,27,25,0,81,1009,3,2,59,98.33,139,1,119,139.0,24,564782,0.0,27.0,79.0,20.0,1008.0,0.0,0.0,0.0,0.0,0.0
743,27,25,0,81,1009,3,2,50,102.04,139,1,119,139.0,24,564782,0.0,27.0,79.0,20.0,1008.0,0.0,0.0,0.0,0.0,0.0
744,27,25,0,81,1009,3,2,6,60.0,139,1,119,139.0,24,564782,0.0,27.0,79.0,20.0,1008.0,0.0,0.0,0.0,0.0,0.0
745,27,25,0,81,1009,3,2,0,0.0,139,1,119,139.0,24,564782,62.0616,27.0,79.0,20.0,1008.0,52.3503,42.0,36.0,0.0,0.302158273381295
746,27,25,0,81,1009,3,2,0,0.0,139,1,119,139.0,24,564782,235.698,27.0,79.0,20.0,1008.0,44.2538,21.0,30.0,1.0,0.1510791366906475
747,27,25,0,81,1009,3,2,0,0.0,139,1,119,139.0,24,564782,441.988,27.0,79.0,20.0,1008.0,85.9906,19.0,48.0,3.0,0.1366906474820144
748,27,25,0,81,1009,3,2,0,0.0,139,1,119,139.0,24,564782,594.115,27.0,79.0,20.0,1008.0,93.0253,36.0,45.0,2.0,0.2589928057553957
749,27,25,0,81,1009,3,2,0,0.0,139,1,119,139.0,24,564782,354.802,27.0,79.0,20.0,1008.0,82.1064,14.0,42.0,3.0,0.1007194244604316
750,29,17,0,73,1007,3,1,8,40.0,286,5,300,286.0,20,564783,0.0,27.0,83.0,68.0,1009.0,0.0,0.0,0.0,0.0,0.0
751,29,17,0,73,1007,3,1,4,57.14,286,5,300,286.0,20,564783,264.519,27.0,83.0,68.0,1009.0,51.7822,14.0,18.0,0.0,0.0489510489510489
752,29,17,0,73,1007,3,1,73,76.84,286,5,300,286.0,20,564783,0.0,27.0,83.0,68.0,1009.0,0.0,0.0,0.0,0.0,0.0
753,29,17,0,73,1007,3,1,0,0.0,286,5,300,286.0,20,564783,0.0,27.0,83.0,68.0,1009.0,0.0,0.0,0.0,0.0,0.0
754,29,17,0,73,1007,3,1,65,82.28,286,5,300,286.0,20,564783,0.0,27.0,83.0,68.0,1009.0,0.0,0.0,0.0,0.0,0.0
755,29,17,0,73,1007,3,1,71,124.56,286,5,300,286.0,20,564783,354.802,27.0,83.0,68.0,1009.0,82.1064,49.0,52.0,0.0,0.1713286713286713
756,29,17,0,73,1007,3,1,45,112.5,286,5,300,286.0,20,564783,122.804,27.0,83.0,68.0,1009.0,34.7477,19.0,24.0,0.0,0.0664335664335664
757,29,17,0,73,1007,3,1,0,0.0,286,5,300,286.0,20,564783,441.988,27.0,83.0,68.0,1009.0,85.9906,57.0,54.0,1.0,0.1993006993006993
758,29,17,0,73,1007,3,1,0,0.0,286,5,300,286.0,20,564783,62.0616,27.0,83.0,68.0,1009.0,52.3503,42.0,36.0,0.0,0.1468531468531468
759,29,17,0,73,1007,3,1,0,0.0,286,5,300,286.0,20,564783,594.115,27.0,83.0,68.0,1009.0,93.0253,60.0,60.0,2.0,0.2097902097902098
760,29,17,0,73,1007,3,1,0,0.0,286,5,300,286.0,20,564783,235.698,27.0,83.0,68.0,1009.0,44.2538,36.0,54.0,1.0,0.1258741258741259
761,28,18,0,73,1009,3,1,51,69.86,251,8,300,251.0,15,564784,0.0,27.0,83.0,35.0,1011.0,0.0,0.0,0.0,0.0,0.0
762,28,18,0,73,1009,3,1,42,87.5,251,8,300,251.0,15,564784,264.519,27.0,83.0,35.0,1011.0,51.7822,10.0,8.0,0.0,0.0398406374501992
763,28,18,0,73,1009,3,1,47,68.12,251,8,300,251.0,15,564784,0.0,27.0,83.0,35.0,1011.0,0.0,0.0,0.0,0.0,0.0
764,28,18,0,73,1009,3,1,28,87.5,251,8,300,251.0,15,564784,0.0,27.0,83.0,35.0,1011.0,0.0,0.0,0.0,0.0,0.0
765,28,18,0,73,1009,3,1,3,100.0,251,8,300,251.0,15,564784,0.0,27.0,83.0,35.0,1011.0,0.0,0.0,0.0,0.0,0.0
766,28,18,0,73,1009,3,1,14,41.18,251,8,300,251.0,15,564784,354.802,27.0,83.0,35.0,1011.0,82.1064,18.0,36.0,1.0,0.0717131474103585
767,28,18,0,73,1009,3,1,17,106.25,251,8,300,251.0,15,564784,122.804,27.0,83.0,35.0,1011.0,34.7477,37.0,36.0,1.0,0.147410358565737
768,28,18,0,73,1009,3,1,2,66.67,251,8,300,251.0,15,564784,441.988,27.0,83.0,35.0,1011.0,85.9906,51.0,36.0,0.0,0.2031872509960159
769,28,18,0,73,1009,3,1,17,113.33,251,8,300,251.0,15,564784,235.698,27.0,83.0,35.0,1011.0,44.2538,44.0,42.0,0.0,0.1752988047808765
770,28,18,0,73,1009,3,1,15,214.29,251,8,300,251.0,15,564784,594.115,27.0,83.0,35.0,1011.0,93.0253,41.0,48.0,1.0,0.1633466135458167
771,28,18,0,73,1009,3,1,0,0.0,251,8,300,251.0,15,564784,158.92,27.0,83.0,35.0,1011.0,36.2933,52.0,48.0,1.0,0.2071713147410358
772,22,12,0,84,1009,3,2,31,147.62,274,10,274,295.0,29,564785,0.0,27.0,62.0,7.0,1007.0,0.0,0.0,0.0,0.0,0.0
773,22,12,0,84,1009,3,2,0,0.0,274,10,274,295.0,29,564785,0.0,27.0,62.0,7.0,1007.0,0.0,0.0,0.0,0.0,0.0
774,22,12,0,84,1009,3,2,77,80.21,274,10,274,295.0,29,564785,0.0,27.0,62.0,7.0,1007.0,0.0,0.0,0.0,0.0,0.0
775,22,12,0,84,1009,3,2,8,100.0,274,10,274,295.0,29,564785,0.0,27.0,62.0,7.0,1007.0,0.0,0.0,0.0,0.0,0.0
776,22,12,0,84,1009,3,2,13,81.25,274,10,274,295.0,29,564785,354.802,27.0,62.0,7.0,1007.0,82.1064,29.0,30.0,0.0,0.1058394160583941
777,22,12,0,84,1009,3,2,9,128.57,274,10,274,295.0,29,564785,0.0,27.0,62.0,7.0,1007.0,0.0,0.0,0.0,0.0,0.0
778,22,12,0,84,1009,3,2,72,81.82,274,10,274,295.0,29,564785,122.804,27.0,62.0,7.0,1007.0,34.7477,25.0,30.0,0.0,0.0912408759124087
779,22,12,0,84,1009,3,2,18,94.74,274,10,274,295.0,29,564785,441.988,27.0,62.0,7.0,1007.0,85.9906,53.0,60.0,1.0,0.1934306569343065
780,22,12,0,84,1009,3,2,7,100.0,274,10,274,295.0,29,564785,186.993,27.0,62.0,7.0,1007.0,23.7444,50.0,60.0,1.0,0.1824817518248175
781,22,12,0,84,1009,3,2,10,111.11,274,10,274,295.0,29,564785,594.115,27.0,62.0,7.0,1007.0,93.0253,64.0,60.0,3.0,0.2335766423357664
782,22,12,0,84,1009,3,2,0,0.0,274,10,274,295.0,29,564785,158.92,27.0,62.0,7.0,1007.0,36.2933,63.0,60.0,2.0,0.22992700729927
783,23,2,3,93,1010,2,2,6,54.55,118,3,137,105.0,14,582188,0.0,25.0,82.0,32.0,1008.0,0.0,0.0,0.0,0.0,0.0
784,23,2,3,93,1010,2,2,37,72.55,118,3,137,105.0,14,582188,0.0,25.0,82.0,32.0,1008.0,0.0,0.0,0.0,0.0,0.0
785,23,2,3,93,1010,2,2,11,84.62,118,3,137,105.0,14,582188,0.0,25.0,82.0,32.0,1008.0,0.0,0.0,0.0,0.0,0.0
786,23,2,3,93,1010,2,2,43,87.76,118,3,137,105.0,14,582188,0.0,25.0,82.0,32.0,1008.0,0.0,0.0,0.0,0.0,0.0
787,23,2,3,93,1010,2,2,7,53.85,118,3,137,105.0,14,582188,354.802,25.0,82.0,32.0,1008.0,37.8722,38.0,42.0,1.0,0.3220338983050847
788,23,2,3,93,1010,2,2,0,0.0,118,3,137,105.0,14,582188,122.804,25.0,82.0,32.0,1008.0,26.3442,34.0,36.0,0.0,0.288135593220339
789,23,2,3,93,1010,2,2,0,0.0,118,3,137,105.0,14,582188,235.698,25.0,82.0,32.0,1008.0,46.0288,28.0,60.0,1.0,0.2372881355932203
790,23,2,3,93,1010,2,2,0,0.0,118,3,137,105.0,14,582188,441.988,25.0,82.0,32.0,1008.0,58.6169,52.0,42.0,1.0,0.4406779661016949
791,23,2,3,93,1010,2,2,0,0.0,118,3,137,105.0,14,582188,594.115,25.0,82.0,32.0,1008.0,51.0771,39.0,60.0,2.0,0.3305084745762712
792,23,2,3,93,1010,2,2,0,0.0,118,3,137,105.0,14,582188,413.386,25.0,82.0,32.0,1008.0,58.0883,50.0,60.0,1.0,0.423728813559322
793,23,0,3,94,1011,2,2,10,76.92,200,3,187,197.0,14,582189,0.0,24.0,91.0,55.0,1008.0,0.0,0.0,0.0,0.0,0.0
794,23,0,3,94,1011,2,2,102,107.37,200,3,187,197.0,14,582189,264.519,24.0,91.0,55.0,1008.0,48.7779,9.0,12.0,0.0,0.045
795,23,0,3,94,1011,2,2,15,55.56,200,3,187,197.0,14,582189,0.0,24.0,91.0,55.0,1008.0,0.0,0.0,0.0,0.0,0.0
796,23,0,3,94,1011,2,2,5,83.33,200,3,187,197.0,14,582189,0.0,24.0,91.0,55.0,1008.0,0.0,0.0,0.0,0.0,0.0
797,23,0,3,94,1011,2,2,54,114.89,200,3,187,197.0,14,582189,354.802,24.0,91.0,55.0,1008.0,37.8722,15.0,30.0,1.0,0.075
798,23,0,3,94,1011,2,2,0,0.0,200,3,187,197.0,14,582189,122.804,24.0,91.0,55.0,1008.0,26.3442,34.0,30.0,2.0,0.17
799,23,0,3,94,1011,2,2,0,0.0,200,3,187,197.0,14,582189,235.698,24.0,91.0,55.0,1008.0,46.0288,20.0,18.0,0.0,0.1
800,23,0,3,94,1011,2,2,0,0.0,200,3,187,197.0,14,582189,441.988,24.0,91.0,55.0,1008.0,58.6169,22.0,24.0,0.0,0.11
801,23,0,3,94,1011,2,2,0,0.0,200,3,187,197.0,14,582189,594.115,24.0,91.0,55.0,1008.0,51.0771,40.0,42.0,1.0,0.2
802,23,0,3,94,1011,2,2,0,0.0,200,3,187,197.0,14,582189,413.386,24.0,91.0,55.0,1008.0,58.0883,45.0,42.0,1.0,0.225
803,26,8,3,83,1011,2,2,27,96.43,131,3,158,131.0,17,582190,0.0,27.0,79.0,37.0,1012.0,0.0,0.0,0.0,0.0,0.0
804,26,8,3,83,1011,2,2,43,66.15,131,3,158,131.0,17,582190,0.0,27.0,79.0,37.0,1012.0,0.0,0.0,0.0,0.0,0.0
805,26,8,3,83,1011,2,2,42,76.36,131,3,158,131.0,17,582190,0.0,27.0,79.0,37.0,1012.0,0.0,0.0,0.0,0.0,0.0
806,26,8,3,83,1011,2,2,0,0.0,131,3,158,131.0,17,582190,0.0,27.0,79.0,37.0,1012.0,0.0,0.0,0.0,0.0,0.0
807,26,8,3,83,1011,2,2,2,50.0,131,3,158,131.0,17,582190,354.802,27.0,79.0,37.0,1012.0,37.8722,19.0,36.0,0.0,0.1450381679389313
808,26,8,3,83,1011,2,2,0,0.0,131,3,158,131.0,17,582190,122.804,27.0,79.0,37.0,1012.0,26.3442,15.0,24.0,3.0,0.1145038167938931
809,26,8,3,83,1011,2,2,0,0.0,131,3,158,131.0,17,582190,235.698,27.0,79.0,37.0,1012.0,46.0288,23.0,36.0,1.0,0.1755725190839694
810,26,8,3,83,1011,2,2,0,0.0,131,3,158,131.0,17,582190,441.988,27.0,79.0,37.0,1012.0,58.6169,16.0,30.0,1.0,0.1221374045801526
811,26,8,3,83,1011,2,2,0,0.0,131,3,158,131.0,17,582190,594.115,27.0,79.0,37.0,1012.0,51.0771,38.0,36.0,0.0,0.2900763358778626
812,26,8,3,83,1011,2,2,0,0.0,131,3,158,131.0,17,582190,413.386,27.0,79.0,37.0,1012.0,58.0883,17.0,30.0,2.0,0.1297709923664122
813,20,16,0,61,1003,3,2,1,12.5,198,10,240,306.0,13,573014,0.0,32.0,24.0,2.0,1001.0,0.0,0.0,0.0,0.0,0.0
814,20,16,0,61,1003,3,2,51,72.86,198,10,240,306.0,13,573014,264.519,32.0,24.0,2.0,1001.0,64.7436,17.0,24.0,0.0,0.0858585858585858
815,20,16,0,61,1003,3,2,5,55.56,198,10,240,306.0,13,573014,0.0,32.0,24.0,2.0,1001.0,0.0,0.0,0.0,0.0,0.0
816,20,16,0,61,1003,3,2,73,76.84,198,10,240,306.0,13,573014,0.0,32.0,24.0,2.0,1001.0,0.0,0.0,0.0,0.0,0.0
817,20,16,0,61,1003,3,2,12,85.71,198,10,240,306.0,13,573014,354.802,32.0,24.0,2.0,1001.0,48.0335,46.0,48.0,1.0,0.2323232323232323
818,20,16,0,61,1003,3,2,0,0.0,198,10,240,306.0,13,573014,0.0,32.0,24.0,2.0,1001.0,0.0,0.0,0.0,0.0,0.0
819,20,16,0,61,1003,3,2,20,111.11,198,10,240,306.0,13,573014,122.804,32.0,24.0,2.0,1001.0,63.9574,33.0,24.0,0.0,0.1666666666666666
820,20,16,0,61,1003,3,2,4,50.0,198,10,240,306.0,13,573014,441.988,32.0,24.0,2.0,1001.0,47.0055,28.0,24.0,0.0,0.1414141414141414
821,20,16,0,61,1003,3,2,18,120.0,198,10,240,306.0,13,573014,413.386,32.0,24.0,2.0,1001.0,70.4721,53.0,60.0,1.0,0.2676767676767677
822,20,16,0,61,1003,3,2,1,50.0,198,10,240,306.0,13,573014,594.115,32.0,24.0,2.0,1001.0,79.1412,61.0,60.0,1.0,0.308080808080808
823,20,16,0,61,1003,3,2,0,0.0,198,10,240,306.0,13,573014,183.552,32.0,24.0,2.0,1001.0,34.103,62.0,60.0,1.0,0.3131313131313131
824,19,20,0,63,1018,3,2,0,0.0,172,2,241,171.0,5,573015,0.0,19.0,60.0,5.0,1017.0,0.0,0.0,0.0,0.0,0.0
825,19,20,0,63,1018,3,2,51,57.95,172,2,241,171.0,5,573015,0.0,19.0,60.0,5.0,1017.0,0.0,0.0,0.0,0.0,0.0
826,19,20,0,63,1018,3,2,102,76.12,172,2,241,171.0,5,573015,0.0,19.0,60.0,5.0,1017.0,0.0,0.0,0.0,0.0,0.0
827,19,20,0,63,1018,3,2,14,87.5,172,2,241,171.0,5,573015,0.0,19.0,60.0,5.0,1017.0,0.0,0.0,0.0,0.0,0.0
828,19,20,0,63,1018,3,2,0,0.0,172,2,241,171.0,5,573015,122.804,19.0,60.0,5.0,1017.0,63.9574,7.0,12.0,0.0,0.0406976744186046
829,19,20,0,63,1018,3,2,0,0.0,172,2,241,171.0,5,573015,441.988,19.0,60.0,5.0,1017.0,47.0055,40.0,54.0,2.0,0.2325581395348837
830,19,20,0,63,1018,3,2,0,0.0,172,2,241,171.0,5,573015,594.115,19.0,60.0,5.0,1017.0,79.1412,32.0,54.0,3.0,0.1860465116279069
831,19,20,0,63,1018,3,2,0,0.0,172,2,241,171.0,5,573015,183.552,19.0,60.0,5.0,1017.0,34.103,41.0,47.0,1.0,0.2383720930232558
832,19,20,0,63,1018,3,2,0,0.0,172,2,241,171.0,5,573015,354.802,19.0,60.0,5.0,1017.0,48.0335,24.0,60.0,2.0,0.1395348837209302
833,19,20,0,63,1018,3,2,0,0.0,172,2,241,171.0,5,573015,413.386,19.0,60.0,5.0,1017.0,70.4721,24.0,54.0,1.0,0.1395348837209302
834,24,20,0,76,1008,3,2,1,20.0,75,6,120,75.0,5,573016,0.0,28.0,62.0,11.0,1007.0,0.0,0.0,0.0,0.0,0.0
835,24,20,0,76,1008,3,2,22,66.67,75,6,120,75.0,5,573016,0.0,28.0,62.0,11.0,1007.0,0.0,0.0,0.0,0.0,0.0
836,24,20,0,76,1008,3,2,7,29.17,75,6,120,75.0,5,573016,0.0,28.0,62.0,11.0,1007.0,0.0,0.0,0.0,0.0,0.0
837,24,20,0,76,1008,3,2,22,78.57,75,6,120,75.0,5,573016,0.0,28.0,62.0,11.0,1007.0,0.0,0.0,0.0,0.0,0.0
838,24,20,0,76,1008,3,2,0,0.0,75,6,120,75.0,5,573016,354.802,28.0,62.0,11.0,1007.0,48.0335,10.0,24.0,1.0,0.1333333333333333
839,24,20,0,76,1008,3,2,12,80.0,75,6,120,75.0,5,573016,0.0,28.0,62.0,11.0,1007.0,0.0,0.0,0.0,0.0,0.0
840,24,20,0,76,1008,3,2,2,15.38,75,6,120,75.0,5,573016,0.0,28.0,62.0,11.0,1007.0,0.0,0.0,0.0,0.0,0.0
841,24,20,0,76,1008,3,2,4,200.0,75,6,120,75.0,5,573016,441.988,28.0,62.0,11.0,1007.0,47.0055,14.0,18.0,0.0,0.1866666666666666
842,24,20,0,76,1008,3,2,0,0.0,75,6,120,75.0,5,573016,594.115,28.0,62.0,11.0,1007.0,79.1412,14.0,42.0,3.0,0.1866666666666666
843,24,20,0,76,1008,3,2,0,0.0,75,6,120,75.0,5,573016,62.9346,28.0,62.0,11.0,1007.0,20.4351,12.0,16.0,1.0,0.16
844,24,20,0,76,1008,3,2,0,0.0,75,6,120,75.0,5,573016,413.386,28.0,62.0,11.0,1007.0,70.4721,22.0,60.0,5.0,0.2933333333333333
845,12,13,0,73,1022,3,2,38,97.44,215,10,291,248.0,19,573018,0.0,16.0,63.0,64.0,1021.0,0.0,0.0,0.0,0.0,0.0
846,12,13,0,73,1022,3,2,19,39.58,215,10,291,248.0,19,573018,264.519,16.0,63.0,64.0,1021.0,64.7436,22.0,42.0,1.0,0.1023255813953488
847,12,13,0,73,1022,3,2,1,10.0,215,10,291,248.0,19,573018,0.0,16.0,63.0,64.0,1021.0,0.0,0.0,0.0,0.0,0.0
848,12,13,0,73,1022,3,2,6,31.58,215,10,291,248.0,19,573018,0.0,16.0,63.0,64.0,1021.0,0.0,0.0,0.0,0.0,0.0
849,12,13,0,73,1022,3,2,67,84.81,215,10,291,248.0,19,573018,354.802,16.0,63.0,64.0,1021.0,48.0335,44.0,42.0,0.0,0.2046511627906976
850,12,13,0,73,1022,3,2,14,46.67,215,10,291,248.0,19,573018,0.0,16.0,63.0,64.0,1021.0,0.0,0.0,0.0,0.0,0.0
851,12,13,0,73,1022,3,2,26,65.0,215,10,291,248.0,19,573018,0.0,16.0,63.0,64.0,1021.0,0.0,0.0,0.0,0.0,0.0
