,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,venue,opposition,season
219,1.1974730119700172,0.41246169238398717,1.4839778120314837,0.131681164137681,-0.4348309457699282,-1.1688637226021903,-1.1011538758332147,-1.2498665860233316,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.5205720053110632,1.2822874509345505,-1.3765704890956612
220,0.6510611257269544,0.38454100549250764,1.4839778120314837,0.131681164137681,-0.4348309457699282,-1.1688637226021903,-1.1011538758332147,-1.2498665860233316,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,4.132473116996688,0.3481779898236681,-1.3765704890956612
221,1.3489830245174126,-0.07989081157687877,1.4839778120314837,0.131681164137681,-0.4348309457699282,-1.1688637226021903,-1.1011538758332147,-1.2498665860233316,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.6592431888785616,0.15791149328536283,-1.3765704890956612
222,-0.5642793569865037,-0.01590560060511856,1.4839778120314837,0.131681164137681,-0.4348309457699282,-1.1688637226021903,-1.1011538758332147,-1.2498665860233316,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.6765895826484494,1.1143946172680563,-1.3765704890956612
223,-0.9650562850418838,1.4376746418145947,1.4839778120314837,0.131681164137681,-0.4348309457699282,-1.1688637226021903,-1.1011538758332147,-1.2498665860233316,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.0280696790197075,-0.40670722678015075,-1.3765704890956612
224,-0.31527618230890847,-0.18392505373292162,1.4839778120314837,0.131681164137681,-0.4348309457699282,-1.1688637226021903,-1.1011538758332147,-1.2498665860233316,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.5611835207327143,-0.18675677122169307,-1.3765704890956612
225,-0.46421699538785355,-0.7172079880729229,1.4839778120314837,0.131681164137681,-0.4348309457699282,-1.1688637226021903,-1.1011538758332147,-1.2498665860233316,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.05937329144031995,-1.2010626208573412,-1.3765704890956612
226,-2.081939587417511,-1.0375273946385177,1.4839778120314837,0.131681164137681,-0.4348309457699282,-1.1688637226021903,-1.1011538758332147,-1.2498665860233316,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.7847200170071216,1.0660599150462005,-1.3765704890956612
227,-1.1851571025133434,-0.7572861564206715,1.4839778120314837,0.131681164137681,-0.4348309457699282,-1.1688637226021903,-1.1011538758332147,-1.2498665860233316,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.7035747366241754,-1.8718478050104566,-1.3765704890956612
228,0.7813127178938134,0.07952589403753062,0.5396359809831344,-0.47914882067041586,-0.4348309457699282,1.0086512357937614,0.15179985543268829,-0.2218856003904204,0.34740933455684525,1.1776044058817616,1.822383925562065,0.2669557782580347,0.523579916319918,-1.3765704890956612
229,1.2894821837303945,1.1785505628188722,0.5396359809831344,-0.47914882067041586,-0.4348309457699282,1.0086512357937614,0.15179985543268829,-0.2218856003904204,0.34740933455684525,1.1776044058817616,1.822383925562065,0.9752879092760298,0.7495575258103212,-1.3765704890956612
230,0.7813127178938134,0.07952589403753062,0.5396359809831344,-0.9678128085168934,0.07190475211740595,1.0659542610147072,-0.5999723833268534,-0.2218856003904204,0.34740933455684525,1.1776044058817616,1.822383925562065,0.2669557782580347,-0.23118782951761072,-1.3765704890956612
231,1.2894821837303945,1.1785505628188722,0.5396359809831344,-0.9678128085168934,0.07190475211740595,1.0659542610147072,-0.5999723833268534,-0.2218856003904204,0.34740933455684525,1.1776044058817616,1.822383925562065,0.9752879092760298,1.260898735257016,-1.3765704890956612
232,1.1974730119700172,0.41246169238398717,0.5396359809831344,-0.9678128085168934,0.07190475211740595,1.0659542610147072,-0.5999723833268534,-0.2218856003904204,0.34740933455684525,1.1776044058817616,1.822383925562065,1.9127558604949544,1.2822874509345505,-1.3765704890956612
233,0.6510611257269544,0.38454100549250764,0.5396359809831344,-0.9678128085168934,0.07190475211740595,1.0659542610147072,-0.5999723833268534,-0.2218856003904204,0.34740933455684525,1.1776044058817616,1.822383925562065,0.3931316055838858,0.3481779898236681,-1.3765704890956612
234,-0.5642793569865037,-0.01590560060511856,0.5396359809831344,-0.9678128085168934,0.07190475211740595,1.0659542610147072,-0.5999723833268534,-0.2218856003904204,0.34740933455684525,1.1776044058817616,1.822383925562065,0.5110941923415656,1.1143946172680563,-1.3765704890956612
235,-0.9650562850418838,1.4376746418145947,0.5396359809831344,-0.9678128085168934,0.07190475211740595,1.0659542610147072,-0.5999723833268534,-0.2218856003904204,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.07323030330513891,-0.40670722678015075,-1.3765704890956612
236,1.3489830245174126,-0.07989081157687877,0.5396359809831344,-0.9678128085168934,0.07190475211740595,1.0659542610147072,-0.5999723833268534,-0.2218856003904204,0.34740933455684525,1.1776044058817616,1.822383925562065,1.133870116054076,0.15791149328536283,-1.3765704890956612
237,0.7813127178938134,0.07952589403753062,1.106241079612144,0.131681164137681,-0.4348309457699282,-0.36662136950894497,-1.1011538758332147,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.353335363828109,0.2930570917953785,-1.3765704890956612
238,1.2894821837303945,1.1785505628188722,1.106241079612144,0.131681164137681,-0.4348309457699282,-0.36662136950894497,-1.1011538758332147,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.6935532576123403,1.0278005900868927,-1.3765704890956612
239,1.1974730119700172,0.41246169238398717,1.106241079612144,0.131681164137681,-0.4348309457699282,-0.36662136950894497,-1.1011538758332147,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.5205720053110632,1.1059547945207737,-1.3765704890956612
240,0.6510611257269544,0.38454100549250764,1.106241079612144,0.131681164137681,-0.4348309457699282,-0.36662136950894497,-1.1011538758332147,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,4.132473116996688,1.021927051772403,-1.3765704890956612
241,-0.5642793569865037,-0.01590560060511856,1.106241079612144,0.131681164137681,-0.4348309457699282,-0.36662136950894497,-1.1011538758332147,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.6765895826484494,0.26580387401614586,-1.3765704890956612
242,-0.972750241680144,0.07245284760611213,1.106241079612144,0.131681164137681,-0.4348309457699282,-0.36662136950894497,-1.1011538758332147,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.4784063840893527,-0.5518739852759653,-1.3765704890956612
243,-0.31527618230890847,-0.18392505373292162,1.106241079612144,0.131681164137681,-0.4348309457699282,-0.36662136950894497,-1.1011538758332147,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.5611835207327143,-0.7045227279631607,-1.3765704890956612
244,0.44634822153201503,-0.437476650215735,1.106241079612144,0.131681164137681,-0.4348309457699282,-0.36662136950894497,-1.1011538758332147,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.338909880592828,0.0707662571239167,-1.3765704890956612
245,1.2894821837303945,0.6738074800940071,-1.3490476811135643,0.3760131580609198,0.5786404500047401,1.4097724123403839,2.4071165717113137,0.6004991881159086,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.12905315586658894,0.7495575258103212,-1.196720294777882
246,-2.081939587417511,-1.9379968629794857,-1.3490476811135643,0.3760131580609198,0.5786404500047401,1.4097724123403839,2.4071165717113137,0.6004991881159086,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-1.155507588229557,-1.6279784941928381,-1.196720294777882
247,0.6510611257269544,0.41184981195119696,-1.3490476811135643,0.3760131580609198,0.5786404500047401,1.4097724123403839,2.4071165717113137,0.6004991881159086,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.866140479061967,0.46863974254745905,-1.196720294777882
248,1.1974730119700172,1.256018996184613,-1.3490476811135643,0.3760131580609198,0.5786404500047401,1.4097724123403839,2.4071165717113137,0.6004991881159086,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.563079021532704,1.7371613666470194,-1.196720294777882
249,-2.081939587417511,-1.9379968629794857,-1.3490476811135643,0.3760131580609198,0.5786404500047401,1.4097724123403839,2.4071165717113137,0.6004991881159086,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.7523144956883292,-1.4139106131616617,-1.196720294777882
250,1.3489830245174126,1.1185644275328468,-1.3490476811135643,0.3760131580609198,0.5786404500047401,1.4097724123403839,2.4071165717113137,0.6004991881159086,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.6526350575782439,1.263311404072353,-1.196720294777882
251,-0.6536420259315924,-1.2641598942240018,-1.3490476811135643,0.3760131580609198,0.5786404500047401,1.4097724123403839,2.4071165717113137,0.6004991881159086,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.8498248837104516,0.0765042522465335,-1.196720294777882
252,-0.31527618230890847,-0.1884558826519147,-1.3490476811135643,0.3760131580609198,0.5786404500047401,1.4097724123403839,2.4071165717113137,0.6004991881159086,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.1392274775160497,-1.0371999380958659,-1.196720294777882
253,-1.0440557582549421,-0.947071070657721,-1.3490476811135643,0.3760131580609198,0.5786404500047401,1.4097724123403839,2.4071165717113137,0.6004991881159086,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.12186899744998489,-0.588561009209548,-1.196720294777882
254,-0.46421699538785355,-0.15636858138476945,-1.3490476811135643,0.3760131580609198,0.5786404500047401,1.4097724123403839,2.4071165717113137,0.6004991881159086,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.3174010784626186,-0.229064319511603,-1.196720294777882
255,-1.0083643482941238,-0.2182267794234976,-1.3490476811135643,0.3760131580609198,0.5786404500047401,1.4097724123403839,2.4071165717113137,0.6004991881159086,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-1.2909147355100046,-1.0667122090729793,-1.196720294777882
256,0.6510611257269544,0.41184981195119696,-1.3490476811135643,-1.089978805478513,-0.4348309457699282,-0.1947122938461067,1.5837469768794346,2.862057356508313,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,3.5176062397572316,0.46863974254745905,-1.196720294777882
257,1.2894821837303945,0.6738074800940071,-1.3490476811135643,-1.089978805478513,-0.4348309457699282,-0.1947122938461067,1.5837469768794346,2.862057356508313,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.45890311041055837,0.7495575258103212,-1.196720294777882
258,0.5909736889551039,2.3437675827045377,-1.3490476811135643,-1.089978805478513,-0.4348309457699282,-0.1947122938461067,1.5837469768794346,2.862057356508313,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.856950792193948,0.8543866304047777,-1.196720294777882
259,1.1974730119700172,1.256018996184613,-1.3490476811135643,-1.089978805478513,-0.4348309457699282,-0.1947122938461067,1.5837469768794346,2.862057356508313,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.1432159942104507,1.7371613666470194,-1.196720294777882
260,1.3489830245174126,1.1185644275328468,-1.3490476811135643,-1.089978805478513,-0.4348309457699282,-0.1947122938461067,1.5837469768794346,2.862057356508313,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,6.3366894190770084,1.263311404072353,-1.196720294777882
261,-0.31527618230890847,-0.1884558826519147,-1.3490476811135643,-1.089978805478513,-0.4348309457699282,-0.1947122938461067,1.5837469768794346,2.862057356508313,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.4703459861588069,-1.0371999380958659,-1.196720294777882
262,-0.6536420259315924,-1.2641598942240018,-1.3490476811135643,-1.089978805478513,-0.4348309457699282,-0.1947122938461067,1.5837469768794346,2.862057356508313,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.6238733931860713,0.0765042522465335,-1.196720294777882
263,0.6510611257269544,0.41184981195119696,-0.5935742162748849,-0.9678128085168934,-0.4348309457699282,-0.08010624340421452,0.2949945675773629,1.011691582369073,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.41615974580575715,0.46863974254745905,-1.196720294777882
264,1.2894821837303945,0.6738074800940071,-0.5935742162748849,-0.9678128085168934,-0.4348309457699282,-0.08010624340421452,0.2949945675773629,1.011691582369073,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.05062199891119804,0.7495575258103212,-1.196720294777882
265,0.5909736889551039,2.3437675827045377,-0.5935742162748849,-0.9678128085168934,-0.4348309457699282,-0.08010624340421452,0.2949945675773629,1.011691582369073,0.34740933455684525,1.1776044058817616,-0.5487317935443143,2.2351886568898895,0.8543866304047777,-1.196720294777882
266,1.1974730119700172,1.256018996184613,-0.5935742162748849,-0.9678128085168934,-0.4348309457699282,-0.08010624340421452,0.2949945675773629,1.011691582369073,0.34740933455684525,1.1776044058817616,-0.5487317935443143,1.2315746705198904,1.7371613666470194,-1.196720294777882
267,-2.081939587417511,-1.9379968629794857,-0.5935742162748849,-0.9678128085168934,-0.4348309457699282,-0.08010624340421452,0.2949945675773629,1.011691582369073,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.5497988949175732,-1.4139106131616617,-1.196720294777882
268,1.3489830245174126,1.1185644275328468,-0.5935742162748849,-0.9678128085168934,-0.4348309457699282,-0.08010624340421452,0.2949945675773629,1.011691582369073,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.2562451209144283,1.263311404072353,-1.196720294777882
269,0.6510611257269544,0.41184981195119696,-1.3490476811135643,0.7425111489457779,0.07190475211740595,-0.08010624340421452,1.6911430109879404,-2.0722513745296607,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.7032292187229916,0.46863974254745905,-1.196720294777882
270,1.2894821837303945,0.6738074800940071,-1.3490476811135643,0.7425111489457779,0.07190475211740595,-0.08010624340421452,1.6911430109879404,-2.0722513745296607,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.7035747366241754,0.7495575258103212,-1.196720294777882
271,0.5909736889551039,2.3437675827045377,-1.3490476811135643,0.7425111489457779,0.07190475211740595,-0.08010624340421452,1.6911430109879404,-2.0722513745296607,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.7752520249031442,0.8543866304047777,-1.196720294777882
272,1.1974730119700172,1.256018996184613,-1.3490476811135643,0.7425111489457779,0.07190475211740595,-0.08010624340421452,1.6911430109879404,-2.0722513745296607,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.2130770806508324,1.7371613666470194,-1.196720294777882
273,-2.081939587417511,-1.9379968629794857,-1.3490476811135643,0.7425111489457779,0.07190475211740595,-0.08010624340421452,1.6911430109879404,-2.0722513745296607,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.1344081680150262,-1.4139106131616617,-1.196720294777882
274,-1.0440557582549421,-0.947071070657721,-1.3490476811135643,0.7425111489457779,0.07190475211740595,-0.08010624340421452,1.6911430109879404,-2.0722513745296607,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.5172695433843736,-0.588561009209548,-1.196720294777882
275,1.3489830245174126,1.1185644275328468,-1.3490476811135643,0.7425111489457779,0.07190475211740595,-0.08010624340421452,1.6911430109879404,-2.0722513745296607,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.7325086602983428,1.263311404072353,-1.196720294777882
276,-0.6536420259315924,-1.2641598942240018,-1.3490476811135643,0.7425111489457779,0.07190475211740595,-0.08010624340421452,1.6911430109879404,-2.0722513745296607,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.0061029820233527,0.0765042522465335,-1.196720294777882
277,-0.31527618230890847,-0.1884558826519147,-1.3490476811135643,0.7425111489457779,0.07190475211740595,-0.08010624340421452,1.6911430109879404,-2.0722513745296607,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.856950792193948,-1.0371999380958659,-1.196720294777882
278,-0.46421699538785355,-0.15636858138476945,-1.3490476811135643,0.7425111489457779,0.07190475211740595,-0.08010624340421452,1.6911430109879404,-2.0722513745296607,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.7035747366241754,-0.229064319511603,-1.196720294777882
279,-1.0083643482941238,-0.2182267794234976,-1.3490476811135643,0.7425111489457779,0.07190475211740595,-0.08010624340421452,1.6911430109879404,-2.0722513745296607,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.8609894542227415,-1.0667122090729793,-1.196720294777882
280,-0.8681906441977826,0.006318770828720269,-1.3490476811135643,0.9868431428690166,-0.4348309457699282,0.034499807037677674,-0.743167095471528,-0.2218856003904204,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-1.0263157088116897,-1.7926616650757836,-1.196720294777882
281,1.2894821837303945,0.6738074800940071,-1.3490476811135643,0.9868431428690166,-0.4348309457699282,0.034499807037677674,-0.743167095471528,-0.2218856003904204,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-1.1811006671725992,0.7495575258103212,-1.196720294777882
282,1.1974730119700172,1.256018996184613,-1.3490476811135643,0.9868431428690166,-0.4348309457699282,0.034499807037677674,-0.743167095471528,-0.2218856003904204,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.15481257072972757,1.7371613666470194,-1.196720294777882
283,0.6510611257269544,0.41184981195119696,-1.3490476811135643,0.9868431428690166,-0.4348309457699282,0.034499807037677674,-0.743167095471528,-0.2218856003904204,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.9009877416232935,0.46863974254745905,-1.196720294777882
284,0.5909736889551039,2.3437675827045377,-1.3490476811135643,0.9868431428690166,-0.4348309457699282,0.034499807037677674,-0.743167095471528,-0.2218856003904204,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.13340895642007944,0.8543866304047777,-1.196720294777882
285,1.3489830245174126,1.1185644275328468,-1.3490476811135643,0.9868431428690166,-0.4348309457699282,0.034499807037677674,-0.743167095471528,-0.2218856003904204,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.3764397636411636,1.263311404072353,-1.196720294777882
286,-0.6536420259315924,-1.2641598942240018,-1.3490476811135643,0.9868431428690166,-0.4348309457699282,0.034499807037677674,-0.743167095471528,-0.2218856003904204,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.6075301927085923,0.0765042522465335,-1.196720294777882
287,-0.31527618230890847,-0.1884558826519147,-1.3490476811135643,0.9868431428690166,-0.4348309457699282,0.034499807037677674,-0.743167095471528,-0.2218856003904204,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.8756360762919081,-1.0371999380958659,-1.196720294777882
288,-1.0440557582549421,-0.947071070657721,-1.3490476811135643,0.9868431428690166,-0.4348309457699282,0.034499807037677674,-0.743167095471528,-0.2218856003904204,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-1.7035747366241754,-0.588561009209548,-1.196720294777882
289,-0.46421699538785355,-0.15636858138476945,-1.3490476811135643,0.9868431428690166,-0.4348309457699282,0.034499807037677674,-0.743167095471528,-0.2218856003904204,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.06493206581129843,-0.229064319511603,-1.196720294777882
290,-2.081939587417511,-1.9379968629794857,-1.3490476811135643,0.9868431428690166,-0.4348309457699282,0.034499807037677674,-0.743167095471528,-0.2218856003904204,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-1.7035747366241754,0.6659454488503602,-1.196720294777882
291,0.6510611257269544,0.41184981195119696,-1.5379160473232343,-0.9678128085168934,-0.4348309457699282,0.37831795836335425,0.4023906016858689,2.0396725680019845,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.178606064680713,-0.17849767273024117,-1.196720294777882
292,-0.8681906441977826,0.006318770828720269,-1.5379160473232343,-0.9678128085168934,-0.4348309457699282,0.37831795836335425,0.4023906016858689,2.0396725680019845,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.158354504603637,1.3802399975946584,-1.196720294777882
293,1.2894821837303945,0.6738074800940071,-1.5379160473232343,-0.9678128085168934,-0.4348309457699282,0.37831795836335425,0.4023906016858689,2.0396725680019845,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.8737591340028854,0.9327757763712384,-1.196720294777882
294,-2.081939587417511,-1.9379968629794857,-1.5379160473232343,-0.9678128085168934,-0.4348309457699282,0.37831795836335425,0.4023906016858689,2.0396725680019845,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.4578546116146217,-0.7072968452901582,-1.196720294777882
295,0.5909736889551039,2.3437675827045377,-1.5379160473232343,-0.9678128085168934,-0.4348309457699282,0.37831795836335425,0.4023906016858689,2.0396725680019845,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.20875200878736522,-0.37136659855250476,-1.196720294777882
296,1.3489830245174126,1.1185644275328468,-1.5379160473232343,-0.9678128085168934,-0.4348309457699282,0.37831795836335425,0.4023906016858689,2.0396725680019845,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.8419805593852948,0.16449889241038304,-1.196720294777882
297,-0.6536420259315924,-1.2641598942240018,-1.5379160473232343,-0.9678128085168934,-0.4348309457699282,0.37831795836335425,0.4023906016858689,2.0396725680019845,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.1147576657799934,1.446818813442599,-1.196720294777882
298,0.44634822153201503,-0.5051040066207695,-1.5379160473232343,-0.9678128085168934,-0.4348309457699282,0.37831795836335425,0.4023906016858689,2.0396725680019845,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.2850379644809269,-1.608195513528357,-1.196720294777882
299,-0.46421699538785355,-0.15636858138476945,-1.5379160473232343,-0.9678128085168934,-0.4348309457699282,0.37831795836335425,0.4023906016858689,2.0396725680019845,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.331945777479075,0.5896527042515332,-1.196720294777882
300,0.7813127178938134,1.0837163800272795,0.5396359809831344,0.131681164137681,2.0988475436667424,-0.02280321818326842,-0.42097899314601017,-1.0442703888967495,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,0.35489376060614164,-0.19422068298749087,-1.196720294777882
301,1.2894821837303945,0.6738074800940071,0.5396359809831344,0.131681164137681,2.0988475436667424,-0.02280321818326842,-0.42097899314601017,-1.0442703888967495,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,1.821452326456186,0.4842452820384192,-1.196720294777882
302,1.1974730119700172,1.256018996184613,0.5396359809831344,0.131681164137681,2.0988475436667424,-0.02280321818326842,-0.42097899314601017,-1.0442703888967495,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,0.5518238400133575,0.8401997763220872,-1.196720294777882
303,0.6510611257269544,0.41184981195119696,0.5396359809831344,0.131681164137681,2.0988475436667424,-0.02280321818326842,-0.42097899314601017,-1.0442703888967495,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.20027987962760427,0.40783506667330194,-1.196720294777882
304,0.5909736889551039,2.3437675827045377,0.5396359809831344,0.131681164137681,2.0988475436667424,-0.02280321818326842,-0.42097899314601017,-1.0442703888967495,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.139803504632336,0.7504069298127243,-1.196720294777882
305,1.3489830245174126,1.1185644275328468,0.5396359809831344,0.131681164137681,2.0988475436667424,-0.02280321818326842,-0.42097899314601017,-1.0442703888967495,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.11408292305793567,0.14947167053808058,-1.196720294777882
306,-0.6536420259315924,-1.2641598942240018,0.5396359809831344,0.131681164137681,2.0988475436667424,-0.02280321818326842,-0.42097899314601017,-1.0442703888967495,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.03610567927122858,-1.1529538239552735,-1.196720294777882
307,-1.0440557582549421,-0.947071070657721,0.5396359809831344,0.131681164137681,2.0988475436667424,-0.02280321818326842,-0.42097899314601017,-1.0442703888967495,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,0.3158209999205213,-0.652989206413106,-1.196720294777882
308,-0.31527618230890847,-0.1884558826519147,0.5396359809831344,0.131681164137681,2.0988475436667424,-0.02280321818326842,-0.42097899314601017,-1.0442703888967495,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-0.6370119892092299,0.15350182144309968,-1.196720294777882
309,-1.1851571025133434,-0.9213720924805385,0.5396359809831344,0.131681164137681,2.0988475436667424,-0.02280321818326842,-0.42097899314601017,-1.0442703888967495,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-1.5542795108479175,-1.9264536389096294,-1.196720294777882
310,-1.0083643482941238,-0.2182267794234976,0.5396359809831344,0.131681164137681,2.0988475436667424,-0.02280321818326842,-0.42097899314601017,-1.0442703888967495,-1.9153091884752036,-0.8491816054740594,-0.5487317935443143,-1.2187624850340575,-2.369978071355945,-1.196720294777882
311,0.7813127178938134,1.0837163800272795,0.7285043471928042,1.475507130715494,-0.4348309457699282,0.6648330844680846,-0.17038824689282958,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.7264700838995216,-0.19422068298749087,-1.196720294777882
312,1.2894821837303945,0.6738074800940071,0.7285043471928042,1.475507130715494,-0.4348309457699282,0.6648330844680846,-0.17038824689282958,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.1742437919124322,0.4842452820384192,-1.196720294777882
313,1.1974730119700172,1.256018996184613,0.7285043471928042,1.475507130715494,-0.4348309457699282,0.6648330844680846,-0.17038824689282958,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.5111225717180525,0.8401997763220872,-1.196720294777882
314,0.6510611257269544,0.41184981195119696,0.7285043471928042,1.475507130715494,-0.4348309457699282,0.6648330844680846,-0.17038824689282958,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.46259788692209386,0.40783506667330194,-1.196720294777882
315,0.5909736889551039,2.3437675827045377,0.7285043471928042,1.475507130715494,-0.4348309457699282,0.6648330844680846,-0.17038824689282958,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.3390506369342765,0.7504069298127243,-1.196720294777882
316,1.3489830245174126,1.1185644275328468,0.7285043471928042,1.475507130715494,-0.4348309457699282,0.6648330844680846,-0.17038824689282958,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.0344245358098232,0.14947167053808058,-1.196720294777882
317,-0.6536420259315924,-1.2641598942240018,0.7285043471928042,1.475507130715494,-0.4348309457699282,0.6648330844680846,-0.17038824689282958,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.9937734128489106,-1.1529538239552735,-1.196720294777882
318,-0.31527618230890847,-0.1884558826519147,0.7285043471928042,1.475507130715494,-0.4348309457699282,0.6648330844680846,-0.17038824689282958,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.024681362033946833,0.15350182144309968,-1.196720294777882
319,-0.46421699538785355,-0.15636858138476945,0.7285043471928042,1.475507130715494,-0.4348309457699282,0.6648330844680846,-0.17038824689282958,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.9699168291339535,-1.1196734522440948,-1.196720294777882
320,-1.1771994050446934,-1.2193724318310295,0.7285043471928042,1.475507130715494,-0.4348309457699282,0.6648330844680846,-0.17038824689282958,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.1932030616079217,-1.3093977760149085,-1.196720294777882
321,-1.1851571025133434,-0.9213720924805385,0.7285043471928042,1.475507130715494,-0.4348309457699282,0.6648330844680846,-0.17038824689282958,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.0989410781887665,-1.9264536389096294,-1.196720294777882
322,0.7813127178938134,1.0837163800272795,0.5396359809831344,1.109009139830636,-0.4348309457699282,0.7221361096890307,0.5813839918667122,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.7264700838995216,-0.19422068298749087,-1.196720294777882
