,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
1378,74.1419,32.3313,29,2,74,24,1009,39.453,33.4671,10
1379,38.8512,24.9136,23,35,59,0,1016,33.5297,20.2064,9
1380,42.0114,25.1647,27,13,86,23,1010,39.8244,34.154,20
1381,23.6093,11.7945,31,10,62,0,1006,15.1211,15.9986,17
1382,33.3753,26.3868,28,12,72,20,1009,34.4747,25.4427,3
1383,53.017,34.819,33,18,51,0,1010,25.3378,32.3246,17
1384,72.1185,32.2675,26,9,88,26,1012,49.9258,55.4908,3
1385,19.7214,25.4584,24,1,89,53,1010,2.56331,32.3852,11
1386,58.7808,26.6489,27,22,61,15,1013,21.9839,27.4652,5
1387,74.1419,26.4227,23,0,94,58,1011,54.7206,40.629,7
1388,60.1022,33.0075,29,13,36,47,1013,35.5665,37.9844,5
1389,0.0,17.414,29,11,36,0,1012,10.1392,17.3693,17
1390,75.4504,28.2781,28,5,32,2,1012,72.0645,38.4666,9
1391,40.9425,27.4428,23,12,92,100,1011,31.6402,38.6669,19
1392,0.0,0.0,30,31,67,9,1008,30.7194,29.5386,21
1393,58.7808,19.5385,31,15,28,9,1012,26.7752,20.9127,9
1394,60.1022,31.8842,27,6,86,14,1011,32.6521,30.5283,3
1395,50.1772,11.9432,20,21,68,2,1022,28.3766,33.0398,9
1396,42.0114,14.2087,26,12,40,2,1017,0.2566,10.924,19
1397,0.0,0.0,24,3,94,70,1010,16.3784,15.8218,13
1398,50.1772,18.0768,16,29,82,96,1009,31.674,18.5282,16
1399,72.1185,36.6582,27,28,80,39,1009,49.9258,40.4249,10
1400,31.4101,0.0,15,5,65,34,1018,43.8017,42.6865,20
1401,74.1419,26.4227,22,8,84,73,1016,32.6855,32.0341,7
1402,75.4504,23.3196,14,14,70,10,1017,17.3307,28.4227,8
1403,60.1022,20.895,11,14,97,100,1015,12.6571,31.8614,10
1404,72.1185,47.3499,27,6,79,63,1009,49.9258,40.8657,9
1405,58.7808,24.2897,16,33,81,100,1009,29.5476,36.1303,14
1406,23.6093,12.9657,19,17,59,19,1015,6.63247,12.9016,16
1407,27.4905,0.0,24,6,44,4,1012,28.3439,28.9153,9
1408,58.7808,19.5385,24,27,79,2,1014,16.7842,26.6371,9
1409,0.0,0.0,26,9,85,69,1009,0.2566,15.2357,16
1410,53.017,19.3758,28,18,60,8,1012,45.9889,32.3246,9
1411,72.1185,27.4201,15,16,82,44,1024,28.8152,27.9473,11
1412,74.1419,45.9018,27,2,82,37,1010,39.453,38.0494,2
1413,29.9675,33.4692,27,10,86,34,1012,26.0396,22.107,13
1414,26.6919,0.0,15,16,82,44,1024,22.4019,22.268,11
1415,23.6093,0.0,28,15,70,51,1015,3.7356,7.6117,8
1416,55.6003,19.671,16,6,74,42,1022,6.72327,8.87793,4
1417,55.6003,29.6249,27,20,83,80,1008,28.2778,31.866,18
1418,55.6003,29.4999,26,22,84,30,1006,28.2778,26.0011,11
1419,55.6003,12.0863,25,7,66,19,1005,10.4206,31.866,5
1420,50.1772,30.15,35,9,44,0,1003,28.3766,32.2803,18
1421,31.1971,24.7374,27,6,41,17,1016,15.2721,23.233,19
1422,0.0,21.97,33,9,57,21,1012,27.732,24.1428,15
1423,42.0114,30.9679,34,4,36,20,1009,24.6787,34.154,15
1424,75.4504,25.5084,17,21,66,31,1022,33.4983,28.3293,3
1425,74.1419,19.8603,24,18,90,73,1013,24.2838,32.0341,5
1426,74.1419,35.0819,18,27,82,2,1018,32.5604,40.629,11
1427,29.7883,0.0,33,9,57,21,1012,27.5304,23.6162,15
1428,27.4905,26.5605,11,14,97,100,1015,4.52982,22.5896,10
1429,72.1185,29.9567,33,12,25,4,1010,41.6504,30.6193,5
1430,58.7808,40.2431,23,15,80,2,1011,28.5979,28.0959,15
1431,55.6003,24.072,27,17,87,67,1007,28.2778,27.0232,14
1432,72.1185,36.6582,28,25,73,68,1009,49.9258,30.6193,10
1433,38.8512,18.3955,25,7,66,19,1005,0.2566,16.2546,5
1434,31.4101,0.0,26,22,84,30,1006,45.4385,27.5218,11
1435,38.8512,18.2389,20,16,61,2,1003,9.9574,28.3739,7
1436,62.9666,23.9643,21,9,53,33,1015,16.1703,24.5258,5
1437,75.4504,43.6873,13,23,75,54,1002,22.5732,29.6158,10
1438,74.1419,35.8553,21,6,66,39,1017,27.3601,34.9702,4
1439,50.1772,11.9432,22,9,60,11,1018,28.9698,33.0398,9
1440,42.0114,32.2233,26,12,71,18,1005,17.257,19.2246,16
1441,55.6003,29.6249,33,12,55,0,1005,17.1148,28.2395,18
1442,0.0,0.0,27,6,41,17,1016,0.2566,0.4476,19
1443,62.9666,23.9643,29,11,40,6,1009,34.4715,29.9183,5
1444,75.4504,29.2227,25,7,66,19,1005,21.1306,30.9742,5
1445,0.0,0.0,18,10,68,0,1010,15.2139,18.9016,5
1446,24.9177,5.71563,19,17,59,19,1015,19.0291,15.6122,16
1447,60.1022,33.0075,29,11,40,6,1009,36.6574,37.9844,5
1448,55.6003,20.5994,23,17,74,27,1018,24.1351,27.0232,3
1449,50.1772,37.7608,27,18,78,29,1006,35.2199,30.2217,8
1450,60.1022,31.8842,28,12,72,20,1009,32.6521,31.1885,3
1451,53.017,19.3758,24,11,46,9,1018,25.3378,32.3246,9
1452,42.0114,25.1647,19,9,56,9,1013,19.314,19.2246,20
1453,28.3833,0.0,33,4,44,49,1007,39.1934,23.1065,5
1454,17.6814,13.0391,35,9,44,0,1003,15.267,7.149,18
1455,12.3153,0.4476,19,17,59,19,1015,4.88878,8.67977,16
1456,23.6093,11.7945,25,15,59,0,1016,8.2656,7.6117,17
1457,35.5758,24.2078,29,11,28,6,1009,8.7246,11.1306,5
1458,60.1022,51.1083,25,4,100,57,1008,34.1429,37.9844,2
1459,24.5617,46.3418,27,6,86,14,1011,25.4465,22.1743,3
1460,62.9666,42.961,25,13,38,0,1014,34.4715,40.7923,17
1461,23.6093,15.5404,27,3,79,69,1010,11.2582,12.9016,18
1462,12.3153,18.5053,34,4,36,20,1009,0.2566,0.6714,15
1463,27.4905,0.0,23,10,64,24,1013,28.3439,28.9153,9
1464,60.1022,22.2231,28,22,71,15,1013,19.098,37.9844,8
1465,22.7797,36.675,18,32,62,55,1015,13.1191,9.0852,20
1466,72.1185,47.3499,20,21,68,2,1022,34.415,30.6193,9
1467,58.7808,19.0946,19,18,61,47,1014,29.5476,34.9796,8
1468,58.7808,26.6489,18,23,71,11,1024,38.5403,34.9796,5
1469,72.1185,32.2675,26,18,75,22,1010,56.1313,28.7515,3
1470,72.1185,28.3124,23,9,86,21,1012,35.104,40.4249,8
1471,74.1419,39.2092,23,10,64,24,1013,31.9185,59.914,9
1472,75.4504,0.0,16,28,75,63,1019,17.3307,38.4666,16
1473,55.6003,30.2481,23,12,92,100,1011,26.9486,26.0011,19
1474,62.9666,0.0,14,12,79,92,1022,20.511,20.8176,14
1475,53.017,23.2927,28,15,70,51,1015,16.883,30.3221,8
1476,55.6003,23.3886,12,13,73,51,1022,24.9023,27.0232,7
1477,38.8512,24.0802,30,15,61,0,1008,17.9073,18.8785,3
1478,19.7214,0.2238,29,15,78,47,1013,7.2146,21.3852,8
1479,53.017,19.4613,18,27,82,2,1018,19.6378,24.4113,11
1480,72.1185,27.4201,19,14,67,23,1019,58.3312,72.8941,11
1481,38.8512,25.5484,27,16,79,80,1012,20.2876,20.2064,6
1482,12.3153,0.0,22,15,68,7,1010,17.8891,14.6116,19
1483,75.4504,0.0,28,17,78,56,1008,44.097,49.4372,20
1484,75.4504,0.0,27,13,86,23,1010,44.097,49.4372,20
1485,75.4504,43.6873,17,7,63,74,1025,22.6188,40.6557,10
1486,31.1971,23.1603,23,22,55,21,1014,22.1296,41.6316,15
1487,75.4504,23.3196,29,15,78,47,1013,61.4144,44.1292,8
1488,0.0,0.0,29,16,77,22,1009,17.731,33.8394,20
1489,55.6003,11.6871,18,16,65,40,1010,47.3858,27.4572,13
1490,62.9666,23.5088,19,20,63,8,1018,16.1703,24.5258,7
1491,38.8512,18.3955,18,10,68,0,1010,11.2477,16.2546,5
1492,42.0114,14.2087,30,13,29,5,1012,26.6946,26.2645,19
1493,58.7808,26.6489,29,9,76,19,1007,22.6105,26.6371,5
1494,75.4504,0.0,27,9,77,55,1008,28.2105,45.2291,2
1495,29.9675,0.0,30,6,68,27,1010,27.0023,22.0457,12
1496,22.8727,12.424,25,15,59,0,1016,4.4906,12.5097,17
1497,50.1772,39.2129,26,16,72,17,1010,36.2459,24.8669,14
1498,40.9425,24.3393,27,3,79,69,1010,31.6402,30.3805,18
1499,0.0,0.0,27,12,89,65,1009,32.8014,17.538,16
1500,50.1772,52.3959,29,11,36,0,1012,33.843,32.4414,17
1501,55.6003,20.5994,30,15,61,0,1008,47.265,27.4583,3
1502,74.1419,19.8603,29,11,28,6,1009,25.5735,33.9133,5
1503,75.4504,27.5146,22,14,48,10,1023,18.8181,28.4227,13
1504,50.1772,38.0171,27,10,86,34,1012,35.2199,32.7897,13
1505,40.9425,35.6938,27,6,89,70,1009,32.8637,26.1648,16
1506,53.017,19.4613,20,25,85,4,1013,90.0418,24.4113,11
1507,38.8512,25.5484,26,24,81,14,1010,26.9593,18.8785,6
1508,53.017,19.4613,17,18,74,88,1018,19.6378,24.4113,11
1509,74.1419,35.0819,25,6,37,34,1010,17.8177,40.629,11
1510,31.1971,26.0701,19,9,56,9,1013,36.9246,24.781,20
1511,36.6786,15.4675,30,31,67,24,1008,53.6307,42.4493,16
1512,42.0114,32.2233,26,9,85,69,1009,24.6787,19.2246,16
1513,31.1971,23.1603,30,24,27,4,1015,22.1296,31.5455,15
1514,26.8548,0.0,23,5,94,51,1011,25.2112,23.4509,14
1515,55.6003,29.4999,17,18,74,88,1018,24.3687,27.4572,11
1516,55.6003,12.0863,29,13,36,47,1013,10.9412,27.4583,5
1517,29.7883,29.6726,29,13,27,0,1011,13.3729,23.2514,17
1518,55.6003,29.4999,25,20,61,25,1016,22.614,31.866,11
1519,40.9425,35.6938,31,36,64,14,1009,47.3903,31.3904,16
1520,23.6093,11.6107,23,7,48,22,1012,0.2566,2.7941,15
1521,28.3833,18.34,28,8,74,50,1008,13.0322,23.1065,7
1522,75.4504,43.6873,29,2,74,24,1009,28.2105,38.4666,10
1523,23.6093,12.9477,20,16,71,34,1016,13.2751,14.8703,14
1524,74.1419,53.739,18,9,90,87,1012,32.2247,38.0494,8
1525,28.3833,0.0,21,29,62,3,1014,7.03932,24.9531,13
1526,0.0,0.0,33,18,51,0,1010,0.5132,3.71389,17
1527,72.1185,29.9567,16,27,59,37,1017,58.3312,38.9143,5
1528,31.4101,0.0,24,1,89,53,1010,26.0201,27.5218,11
1529,35.5758,14.8543,28,18,73,33,1009,16.9584,22.6286,6
1530,0.0,0.0,23,5,94,51,1011,21.6622,21.97,14
1531,60.1022,24.9015,27,15,86,30,1009,32.6521,31.8614,11
1532,23.6093,11.6107,27,3,63,56,1010,11.2582,13.4704,15
1533,72.1185,37.929,26,2,82,37,1012,49.9258,40.8657,7
1534,40.9425,0.0,18,10,40,7,1012,8.1326,26.1648,11
1535,38.8512,24.9136,22,9,60,11,1018,2.08819,20.2064,9
1536,42.0114,32.2233,16,28,75,63,1019,17.0784,14.3522,16
1537,33.1031,0.0,20,16,71,34,1016,25.3309,30.2476,14
1538,29.7883,0.0,21,2,67,46,1015,67.3747,28.8279,15
1539,62.9666,42.961,30,10,32,0,1012,34.4715,40.7923,17
1540,75.4504,41.961,17,20,66,78,1002,37.8957,40.6557,4
1541,29.9675,32.9057,34,18,51,0,1008,9.9821,22.0457,17
1542,50.1772,29.7986,26,18,67,11,1007,36.2459,30.2217,10
1543,13.5961,0.0,29,17,72,25,1007,9.65222,5.57108,4
1544,0.0,0.0,22,13,86,64,1019,13.2211,15.1229,19
1545,31.4101,13.7081,29,15,78,47,1013,8.84377,18.5096,8
1546,75.4504,28.2781,23,35,59,0,1016,24.6344,38.4666,9
1547,62.9666,23.9643,23,13,76,88,1019,42.3313,27.935,5
1548,26.6919,0.0,27,13,86,23,1010,27.4188,25.91,20
1549,62.9666,24.4964,23,15,80,2,1011,25.2778,27.935,15
1550,35.5758,4.67477,26,20,87,87,1010,16.9584,17.3991,12
1551,53.017,0.0,33,15,25,8,1012,11.4536,30.3221,5
1552,75.4504,23.3196,18,9,90,87,1012,17.3307,45.2291,8
1553,74.1419,35.0819,15,16,82,44,1024,32.5604,0.2238,11
1554,50.1772,37.7608,18,9,90,87,1012,23.1454,18.5282,8
1555,29.9675,33.4692,24,3,94,70,1010,33.1077,22.107,13
1556,35.5758,24.4585,27,23,80,47,1010,11.5921,14.2842,4
1557,23.6093,11.7945,34,15,39,0,1009,24.835,15.9986,17
1558,58.7808,0.0,29,8,79,23,1011,39.512,36.1303,19
1559,72.1185,47.3499,28,18,60,8,1012,57.2933,30.6193,9
1560,53.017,19.4613,26,9,46,2,1014,40.3052,30.3221,11
1561,53.017,27.8325,26,18,67,11,1007,36.338,26.5756,10
1562,60.1022,24.9015,27,26,76,35,1009,32.6521,31.8614,11
1563,75.4504,28.2781,20,21,68,2,1022,25.3302,38.4666,9
1564,24.3925,27.5998,30,16,63,25,1009,23.1596,22.602,3
1565,23.6093,12.9477,26,16,72,17,1010,7.74727,0.4476,14
1566,58.7808,26.6489,22,17,80,31,1016,49.0151,34.9796,5
1567,75.4504,0.0,14,21,90,63,1025,46.6586,45.2291,2
1568,19.8964,2.7941,26,18,86,27,1011,8.14218,6.36638,11
1569,42.0114,30.9679,30,24,27,4,1015,51.5852,34.9134,15
1570,13.5961,0.0,27,15,79,22,1009,9.65222,5.57108,4
1571,55.6003,23.3886,24,20,76,42,1008,24.1351,27.0232,7
1572,75.4504,28.7134,22,12,84,8,1009,24.8153,45.2291,6
1573,75.4504,0.0,25,4,82,51,1006,24.8153,45.2291,16
1574,31.4101,37.751,26,2,82,37,1012,11.2235,15.8399,7
1575,55.6003,30.2481,22,3,91,40,1013,32.0968,26.0011,19
1576,31.4101,0.0,28,7,66,45,1012,26.0201,27.5218,11
1577,28.35,0.0,27,6,41,17,1016,21.6242,24.0992,19
1578,9.12361,0.0,18,22,83,4,1014,8.2656,6.52131,15
1579,19.7214,13.9564,27,15,67,19,1007,2.56331,5.3559,4
1580,74.1419,19.8603,23,13,76,88,1019,0.2566,33.9133,5
1581,62.9666,33.4228,27,20,83,80,1008,30.7026,27.935,18
1582,31.1971,23.1603,23,15,80,2,1011,3.7356,23.233,15
1583,74.1419,35.8553,27,15,79,22,1009,41.6468,32.0341,4
1584,74.1419,39.2092,20,21,68,2,1022,24.8295,33.4671,9
1585,72.1185,27.4201,17,18,74,88,1018,28.8152,40.8657,11
1586,53.017,30.9292,22,10,51,6,1020,59.6045,24.4113,13
1587,0.0,0.4476,29,16,77,22,1009,0.2566,0.2238,20
1588,31.4101,16.9737,29,17,73,31,1007,45.4385,37.5745,6
1589,74.1419,39.2092,24,11,46,9,1018,27.9052,33.4671,9
1590,28.35,22.4449,29,16,77,22,1009,27.382,24.6924,20
1591,23.6093,2.80801,33,4,44,49,1007,5.44928,13.4704,5
1592,53.017,34.819,31,10,62,0,1006,35.4538,32.3246,17
1593,28.35,22.4449,27,13,86,23,1010,27.382,24.6924,20
1594,38.8512,18.3955,23,13,76,88,1019,35.9083,16.2546,5
1595,75.4504,37.4367,19,4,17,94,1018,20.7191,45.2291,17
1596,0.0,0.0,30,13,29,5,1012,37.8476,20.3058,19
1597,62.9666,42.961,34,15,39,0,1009,15.3734,28.0572,17
1598,38.8512,27.9157,18,9,90,87,1012,5.74843,18.8785,8
1599,40.9425,27.4428,22,3,91,40,1013,32.5956,38.6669,19
1600,28.3833,31.128,26,18,67,11,1007,13.0322,32.8565,10
1601,50.1772,30.4913,30,13,29,5,1012,29.2458,30.2217,19
1602,23.6093,14.0414,13,19,60,82,1028,16.9889,11.2803,11
1603,74.1419,35.8553,16,6,74,42,1022,13.0778,36.9978,4
1604,75.4504,0.0,27,2,91,56,1009,28.2105,49.4372,2
1605,74.1419,19.8603,15,8,90,0,1017,57.4415,32.0341,5
1606,0.0,0.0,27,6,89,70,1009,20.0995,15.2357,16
1607,74.1419,35.8553,17,17,92,98,1015,24.584,34.9702,4
1608,33.3753,26.3868,26,3,82,12,1011,34.4747,12.0704,3
1609,74.1419,39.2092,27,6,79,63,1009,44.7208,40.629,9
1610,12.3153,4.9161,29,30,77,6,1009,4.7472,8.88497,21
1611,27.4905,26.5605,28,19,79,22,1008,15.5775,24.1114,10
1612,0.0,0.0,25,13,55,13,1010,0.2566,9.8822,15
1613,55.6003,29.4999,26,9,46,2,1014,28.6676,27.4583,11
1614,74.1419,42.7845,28,12,72,20,1009,41.6468,32.0341,3
1615,75.4504,34.7628,25,13,49,27,1011,15.6325,45.2291,11
1616,40.9425,0.0,25,13,55,13,1010,36.0828,30.3805,15
1617,60.1022,24.3482,23,0,94,58,1011,23.4835,30.5283,7
1618,55.6003,25.4193,28,21,73,49,1007,28.2778,24.3489,6
1619,0.0,12.2085,25,4,100,57,1008,26.7018,16.3609,2
1620,74.1419,42.7845,30,5,45,0,1008,54.7206,102.045,3
1621,22.8727,12.424,34,15,39,0,1009,15.8647,19.2596,17
1622,29.9675,32.9057,31,10,62,0,1006,0.2566,22.0457,17
1623,60.1022,24.9015,19,14,67,23,1019,30.9477,24.6998,11
1624,60.1022,51.1083,26,4,91,37,1010,34.1429,30.5283,2
1625,42.0114,30.9679,27,3,63,56,1010,24.6787,34.154,15
1626,62.9666,23.5088,24,20,76,42,1008,28.1932,24.5258,7
1627,60.1022,31.9317,28,21,73,49,1007,32.6521,29.3352,6
1628,28.3833,0.0,29,13,36,47,1013,34.0827,27.0959,5
1629,50.1772,22.8585,24,1,89,53,1010,36.2459,20.7544,11
1630,62.9666,23.9643,29,17,54,3,1015,15.3734,28.0572,5
1631,55.6003,12.0863,15,8,90,0,1017,24.9023,27.0232,5
1632,28.35,22.4449,19,14,67,2,1026,47.9922,24.0992,20
1633,75.4504,33.0998,12,13,73,51,1022,40.5341,28.3293,7
1634,0.0,0.0,25,13,49,27,1011,0.2566,0.4476,11
1635,58.7808,0.0,27,15,67,19,1007,24.4179,34.9796,4
1636,0.0,0.0,27,3,88,48,1010,12.4274,8.4566,2
1637,0.0,0.0,27,12,42,0,1015,0.5132,0.6714,5
1638,62.9666,24.4964,34,4,36,20,1009,26.0712,40.7923,15
1639,23.6093,0.0,17,17,92,98,1015,6.63247,14.8703,4
1640,53.017,19.4613,19,14,67,23,1019,10.6921,30.7141,11
1641,74.1419,32.3313,16,11,70,16,1002,24.584,34.9702,10
1642,60.1022,24.9015,23,7,88,7,1010,24.7687,31.1885,11
1643,36.6786,0.0,22,14,48,10,1023,17.0234,29.0593,13
1644,27.4905,26.5605,14,11,74,78,1015,39.6689,22.5896,10
1645,58.7808,26.6489,23,13,76,88,1019,54.6202,28.0959,5
1646,72.1185,29.9567,18,23,71,11,1024,41.9369,35.9733,5
1647,55.6003,30.2481,24,17,61,11,1013,16.4237,31.866,19
1648,0.0,0.0,27,3,79,69,1010,9.97299,9.34978,18
1649,62.9666,42.961,29,13,27,0,1011,34.4715,49.9098,17
1650,35.5758,39.2028,20,16,61,2,1003,26.1408,14.2842,7
1651,72.1185,37.929,26,8,83,15,1011,49.9258,40.8657,7
1652,74.1419,42.7845,30,16,63,25,1009,21.9345,30.6374,3
1653,22.8244,20.5623,14,21,90,63,1025,8.2656,19.6594,2
1654,29.7883,30.6188,16,28,75,63,1019,21.915,21.0294,16
1655,22.8727,20.1611,28,5,70,33,1012,26.0047,48.3031,19
1656,23.6093,2.80801,27,12,42,0,1015,15.1211,15.9986,5
1657,23.6093,15.5404,26,12,70,6,1009,7.74727,12.9016,18
1658,72.1185,29.9567,17,11,76,87,1015,66.5834,35.9733,5
1659,74.1419,19.8603,18,10,68,0,1010,0.2566,33.9133,5
1660,60.1022,51.1083,27,9,77,55,1008,34.1429,37.9844,2
1661,74.1419,26.4227,27,3,80,16,1010,44.7208,59.914,7
1662,55.6003,21.5397,28,25,73,68,1009,33.593,24.3489,10
1663,72.1185,27.4201,25,13,49,27,1011,0.2566,38.9143,11
1664,62.9666,23.9643,33,12,25,4,1010,34.4715,28.0572,5
1665,24.3925,0.0,14,21,90,63,1025,15.7288,20.5678,2
1666,31.1971,23.1603,25,13,55,13,1010,24.0074,23.233,15
1667,58.7808,12.9841,25,13,38,0,1014,26.7752,25.1925,17
1668,36.6786,37.1739,19,4,17,94,1018,2.08819,23.9858,17
1669,40.9425,32.8603,16,9,67,7,1020,26.9646,26.1648,17
1670,12.3153,7.4543,25,15,59,0,1016,0.2566,0.4476,17
1671,42.0114,25.1647,15,5,65,34,1018,48.4031,46.2383,20
1672,75.4504,27.0887,20,16,71,34,1016,37.8957,40.6557,14
1673,53.017,27.8325,13,23,75,54,1002,8.96143,8.69903,10
1674,19.8964,14.5461,17,11,76,87,1015,16.7498,12.1846,5
1675,0.0,0.0,27,6,41,17,1016,6.20743,4.99451,19
1676,53.017,36.1006,26,20,87,87,1010,38.4293,32.3246,12
1677,22.8727,0.0,31,36,64,14,1009,8.7546,9.5315,16
1678,35.5758,0.0,26,9,85,69,1009,20.3233,22.6286,16
1679,55.6003,20.3849,27,18,78,29,1006,28.2778,31.866,8
1680,33.1031,0.0,35,9,44,0,1003,0.2566,0.2238,18
1681,38.8512,24.9136,22,26,33,0,1023,2.87339,20.2064,9
1682,28.3833,20.8572,26,6,37,6,1011,39.1934,23.1065,9
1683,35.5758,17.0985,14,14,70,10,1017,21.7435,13.3835,8
1684,72.1185,47.3499,23,10,64,24,1013,41.6504,42.9488,9
1685,55.6003,31.0477,28,17,78,56,1008,28.2778,28.2395,20
1686,22.7797,36.675,15,5,65,34,1018,39.4994,39.0074,20
1687,24.5617,46.3418,26,3,82,12,1011,25.4465,19.7047,3
1688,50.1772,52.3959,29,13,27,0,1011,33.843,32.4414,17
1689,36.6786,23.1957,27,17,87,67,1007,10.8113,18.504,14
1690,23.6093,15.5404,33,12,55,0,1005,15.1211,13.4704,18
1691,72.1185,37.929,23,0,94,58,1011,35.104,40.8657,7
1692,33.1031,24.6616,29,8,79,23,1011,37.6255,30.2476,19
1693,31.1971,0.0,15,15,78,52,1016,16.7336,16.6352,14
1694,53.017,19.3758,31,15,28,9,1012,29.1294,10.2729,9
1695,38.8512,25.5484,28,21,73,49,1007,20.2876,20.2064,6
1696,13.5961,0.2238,28,22,71,15,1013,8.69419,16.25,8
1697,62.9666,32.0163,28,21,80,67,1008,83.6054,49.9098,16
1698,75.4504,41.961,28,26,79,26,1010,42.5605,28.3293,4
1699,40.9425,32.8603,25,15,59,0,1016,34.1286,26.1648,17
1700,38.8512,18.3955,33,15,25,8,1012,15.3356,18.8785,5
1701,72.1185,45.5833,26,4,91,37,1010,30.046,40.8657,2
1702,29.9675,23.0997,27,12,89,65,1009,26.0396,32.9057,16
1703,74.1419,45.9018,27,2,91,56,1009,39.453,59.914,2
1704,36.6786,26.3427,34,4,36,20,1009,17.2621,20.0408,15
1705,55.6003,31.0477,19,17,73,36,1019,13.2255,27.4572,20
1706,75.4504,34.7628,24,1,89,53,1010,24.8153,40.6557,11
1707,0.0,0.0,26,18,86,27,1011,0.2566,11.028,11
1708,72.1185,35.4967,28,21,73,49,1007,56.1313,30.6193,6
1709,26.6919,0.0,16,18,57,24,1018,8.56996,6.83652,20
1710,74.1419,35.0819,26,6,74,2,1013,20.8734,38.0494,11
1711,53.017,0.0,33,4,44,49,1007,29.1294,31.198,5
1712,38.8512,27.9157,15,18,65,78,1013,24.4268,15.1969,8
1713,28.3833,0.0,17,11,76,87,1015,0.2566,9.30173,5
1714,62.9666,33.4228,28,1,76,78,1012,26.0712,27.935,18
1715,50.1772,22.8585,27,15,86,30,1009,35.2199,20.7544,11
1716,74.1419,43.1817,27,14,88,20,1008,41.6468,33.4671,12
1717,72.1185,45.5833,20,9,42,52,1015,41.6504,38.9143,1
1718,35.5758,10.8469,30,13,29,5,1012,16.5791,11.1306,19
1719,19.7214,25.4584,26,9,46,2,1014,7.12543,17.027,11
1720,22.8727,12.424,29,11,36,0,1012,18.4804,9.5315,17
1721,38.8512,0.0,22,14,48,10,1023,29.6447,24.6084,13
1722,35.5758,10.8469,27,6,41,17,1016,4.4906,11.1306,19
1723,58.7808,40.2898,21,29,62,3,1014,8.98242,16.2816,13
1724,35.5758,4.67477,27,14,88,20,1008,16.9584,17.3991,12
1725,75.4504,41.961,17,17,92,98,1015,36.6616,40.6557,4
1726,33.1031,0.0,27,20,83,80,1008,37.6255,43.8995,18
1727,31.1971,0.0,27,12,84,78,1007,24.0505,23.0939,14
1728,58.7808,12.9841,33,18,51,0,1010,20.6743,27.4652,17
1729,31.1971,24.7374,28,5,70,33,1012,28.497,26.6605,19
1730,0.0,0.0,27,2,82,37,1010,11.2477,7.15613,2
1731,74.1419,19.8603,18,23,71,11,1024,35.8747,32.0341,5
1732,72.1185,35.4967,26,19,75,28,1006,35.104,30.6193,6
1733,62.9666,0.0,28,25,73,68,1009,37.8024,28.0572,10
1734,40.9425,27.4428,30,13,29,5,1012,36.0828,30.3805,19
1735,33.3753,47.0303,27,3,88,48,1010,24.9261,12.0704,2
1736,31.1971,0.0,27,3,90,84,1010,39.7771,23.0939,14
1737,50.1772,25.6783,23,22,55,21,1014,21.1281,32.4414,15
1738,0.0,0.0,26,12,71,18,1005,14.1532,15.2357,16
1739,0.0,20.8572,18,27,82,2,1018,3.49698,3.43138,11
1740,74.1419,35.0819,26,9,46,2,1014,31.4201,38.0494,11
1741,74.1419,45.9018,27,9,77,55,1008,39.453,38.0494,2
1742,55.6003,25.3841,27,3,63,56,1010,26.9486,28.2395,15
1743,35.5758,24.4585,17,20,66,78,1002,0.2566,24.1402,4
1744,58.7808,26.6489,29,17,54,3,1015,20.6743,27.4652,5
1745,22.8727,0.0,25,4,82,51,1006,26.0047,12.5097,16
1746,60.1022,33.0075,15,8,90,0,1017,30.9477,31.1885,5
1747,60.1022,51.1083,24,5,50,0,1012,36.6574,27.3898,1
1748,22.7797,0.0,27,9,52,3,1012,31.6059,30.4284,19
1749,53.017,35.9438,30,31,67,9,1008,14.4936,32.3246,21
1750,58.7808,27.2425,13,23,75,54,1002,27.811,42.8057,10
1751,31.1971,23.1603,23,60,60,55,1008,19.6864,23.233,15
1752,33.1031,0.0,15,34,73,4,1015,21.8095,30.2476,14
1753,58.7808,0.0,16,6,74,42,1022,23.3526,22.5654,4
1754,60.1022,31.9317,26,24,81,14,1010,33.7254,37.9844,6
1755,27.4905,26.5605,28,25,73,68,1009,35.9189,27.6902,10
1756,50.1772,30.15,33,12,55,0,1005,15.2854,32.5809,18
1757,17.6814,0.0,19,14,67,23,1019,25.8974,25.5038,11
1758,24.9177,0.0,20,16,71,34,1016,59.2104,20.5086,14
1759,62.9666,17.1701,22,12,77,19,1009,32.0613,27.935,8
1760,24.3925,0.0,27,9,77,55,1008,28.4033,20.5678,2
1761,0.0,0.0,21,29,62,3,1014,10.0758,9.84625,13
1762,62.9666,42.961,25,15,59,0,1016,61.4105,29.9183,17
1763,55.6003,12.0863,29,9,76,19,1007,24.1351,27.4583,5
1764,60.1022,32.2591,21,6,66,39,1017,33.0079,31.8614,4
1765,62.9666,24.4964,25,13,55,13,1010,28.0189,27.935,15
1766,60.1022,31.9317,29,17,73,31,1007,32.6521,37.9844,6
1767,58.7808,24.2897,27,3,90,84,1010,35.7043,34.9796,14
1768,74.1419,42.7845,26,3,82,12,1011,41.6468,33.4671,3
1769,74.1419,30.646,21,29,62,3,1014,17.8177,40.629,13
1770,53.017,34.819,16,9,67,7,1020,18.9556,30.3221,17
