,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season,weather_category
214,1.3489830245174126,0.3255442113412428,1.106241079612144,-1.089978805478513,-1.2834697730440825,-1.1011538758332147,-0.8386741917701671,-0.11408292305793567,0.11649853006181383,-1.3765704890956612,1.3159081005555007
215,-0.9650562850418838,1.780750608713543,1.106241079612144,-1.089978805478513,-1.2834697730440825,-1.1011538758332147,-0.8386741917701671,0.36986399341479465,0.49574838092202766,-1.3765704890956612,-1.4056079230300829
216,-0.5642793569865037,0.38690017337585203,1.106241079612144,-1.089978805478513,-1.2834697730440825,-1.1011538758332147,-0.8386741917701671,-0.34895312556256863,-0.30792334854322306,-1.3765704890956612,0.273799788583847
217,0.7813127178938134,0.4784102438011042,1.4839778120314837,0.131681164137681,-1.1688637226021903,-1.1011538758332147,-1.2498665860233316,-1.353335363828109,-0.23118782951761072,-1.3765704890956612,0.9408084164182977
218,1.2894821837303945,1.5322743294037577,1.4839778120314837,0.131681164137681,-1.1688637226021903,-1.1011538758332147,-1.2498665860233316,-0.6935532576123403,1.260898735257016,-1.3765704890956612,0.623650611227969
219,1.1974730119700172,0.7976652074570526,1.4839778120314837,0.131681164137681,-1.1688637226021903,-1.1011538758332147,-1.2498665860233316,1.5205720053110632,1.2822874509345505,-1.3765704890956612,1.08901145224847
220,0.6510611257269544,0.7708918237504659,1.4839778120314837,0.131681164137681,-1.1688637226021903,-1.1011538758332147,-1.2498665860233316,4.132473116996688,0.3481779898236681,-1.3765704890956612,0.6218738168011323
221,1.3489830245174126,0.3255442113412428,1.4839778120314837,0.131681164137681,-1.1688637226021903,-1.1011538758332147,-1.2498665860233316,0.6592431888785616,0.15791149328536283,-1.3765704890956612,1.3159081005555007
222,-0.5642793569865037,0.38690017337585203,1.4839778120314837,0.131681164137681,-1.1688637226021903,-1.1011538758332147,-1.2498665860233316,-0.6765895826484494,1.1143946172680563,-1.3765704890956612,0.273799788583847
223,-0.9650562850418838,1.780750608713543,1.4839778120314837,0.131681164137681,-1.1688637226021903,-1.1011538758332147,-1.2498665860233316,-1.0280696790197075,-0.40670722678015075,-1.3765704890956612,-1.4056079230300829
224,-0.31527618230890847,0.22578489328815882,1.4839778120314837,0.131681164137681,-1.1688637226021903,-1.1011538758332147,-1.2498665860233316,-0.5611835207327143,-0.18675677122169307,-1.3765704890956612,-0.17661759861922488
225,-0.46421699538785355,-0.28558464001714007,1.4839778120314837,0.131681164137681,-1.1688637226021903,-1.1011538758332147,-1.2498665860233316,-0.05937329144031995,-1.2010626208573412,-1.3765704890956612,-0.42103711610126465
226,-2.081939587417511,-0.5927416384813827,1.4839778120314837,0.131681164137681,-1.1688637226021903,-1.1011538758332147,-1.2498665860233316,0.7847200170071216,1.0660599150462005,-1.3765704890956612,-1.4056079230300829
227,-1.1851571025133434,-0.3240159359090367,1.4839778120314837,0.131681164137681,-1.1688637226021903,-1.1011538758332147,-1.2498665860233316,-1.7035747366241754,-1.8718478050104566,-1.3765704890956612,-1.4056079230300829
228,0.7813127178938134,0.4784102438011042,0.5396359809831344,-0.47914882067041586,1.0086512357937614,0.15179985543268829,-0.2218856003904204,0.2669557782580347,0.523579916319918,-1.3765704890956612,0.775027369517111
229,1.2894821837303945,1.5322743294037577,0.5396359809831344,-0.47914882067041586,1.0086512357937614,0.15179985543268829,-0.2218856003904204,0.9752879092760298,0.7495575258103212,-1.3765704890956612,2.0975260957982442
230,0.7813127178938134,0.4784102438011042,0.5396359809831344,-0.9678128085168934,1.0659542610147072,-0.5999723833268534,-0.2218856003904204,0.2669557782580347,-0.23118782951761072,-1.3765704890956612,0.775027369517111
231,1.2894821837303945,1.5322743294037577,0.5396359809831344,-0.9678128085168934,1.0659542610147072,-0.5999723833268534,-0.2218856003904204,0.9752879092760298,1.260898735257016,-1.3765704890956612,2.0975260957982442
232,1.1974730119700172,0.7976652074570526,0.5396359809831344,-0.9678128085168934,1.0659542610147072,-0.5999723833268534,-0.2218856003904204,1.9127558604949544,1.2822874509345505,-1.3765704890956612,1.9858269951235632
233,0.6510611257269544,0.7708918237504659,0.5396359809831344,-0.9678128085168934,1.0659542610147072,-0.5999723833268534,-0.2218856003904204,0.3931316055838858,0.3481779898236681,-1.3765704890956612,0.8992130461983202
234,-0.5642793569865037,0.38690017337585203,0.5396359809831344,-0.9678128085168934,1.0659542610147072,-0.5999723833268534,-0.2218856003904204,0.5110941923415656,1.1143946172680563,-1.3765704890956612,2.622936461568487
235,-0.9650562850418838,1.780750608713543,0.5396359809831344,-0.9678128085168934,1.0659542610147072,-0.5999723833268534,-0.2218856003904204,-0.07323030330513891,-0.40670722678015075,-1.3765704890956612,0.3737720460414072
236,1.3489830245174126,0.3255442113412428,0.5396359809831344,-0.9678128085168934,1.0659542610147072,-0.5999723833268534,-0.2218856003904204,1.133870116054076,0.15791149328536283,-1.3765704890956612,1.2681858530016037
237,0.7813127178938134,0.4784102438011042,1.106241079612144,0.131681164137681,-0.36662136950894497,-1.1011538758332147,-0.8386741917701671,-1.353335363828109,0.2930570917953785,-1.3765704890956612,0.9408084164182977
238,1.2894821837303945,1.5322743294037577,1.106241079612144,0.131681164137681,-0.36662136950894497,-1.1011538758332147,-0.8386741917701671,-0.6935532576123403,1.0278005900868927,-1.3765704890956612,0.623650611227969
239,1.1974730119700172,0.7976652074570526,1.106241079612144,0.131681164137681,-0.36662136950894497,-1.1011538758332147,-0.8386741917701671,1.5205720053110632,1.1059547945207737,-1.3765704890956612,1.08901145224847
240,0.6510611257269544,0.7708918237504659,1.106241079612144,0.131681164137681,-0.36662136950894497,-1.1011538758332147,-0.8386741917701671,4.132473116996688,1.021927051772403,-1.3765704890956612,0.6218738168011323
241,-0.5642793569865037,0.38690017337585203,1.106241079612144,0.131681164137681,-0.36662136950894497,-1.1011538758332147,-0.8386741917701671,-0.6765895826484494,0.26580387401614586,-1.3765704890956612,0.273799788583847
242,-0.972750241680144,0.471627839527925,1.106241079612144,0.131681164137681,-0.36662136950894497,-1.1011538758332147,-0.8386741917701671,-1.4784063840893527,-0.5518739852759653,-1.3765704890956612,-0.35495261717761195
243,-0.31527618230890847,0.22578489328815882,1.106241079612144,0.131681164137681,-0.36662136950894497,-1.1011538758332147,-0.8386741917701671,-0.5611835207327143,-0.7045227279631607,-1.3765704890956612,-0.17661759861922488
244,0.44634822153201503,-0.01734788522967824,1.106241079612144,0.131681164137681,-0.36662136950894497,-1.1011538758332147,-0.8386741917701671,1.338909880592828,0.0707662571239167,-1.3765704890956612,0.734314269633218
245,1.2894821837303945,1.048271902115262,-1.3490476811135643,0.3760131580609198,1.4097724123403839,2.4071165717113137,0.6004991881159086,-0.12905315586658894,0.7495575258103212,-1.196720294777882,0.4418232725892479
246,-2.081939587417511,-1.456209456650136,-1.3490476811135643,0.3760131580609198,1.4097724123403839,2.4071165717113137,0.6004991881159086,-1.155507588229557,-1.6279784941928381,-1.196720294777882,-1.4056079230300829
247,0.6510611257269544,0.7970784701151914,-1.3490476811135643,0.3760131580609198,1.4097724123403839,2.4071165717113137,0.6004991881159086,0.866140479061967,0.46863974254745905,-1.196720294777882,0.19769171834190236
248,1.1974730119700172,1.6065594678643758,-1.3490476811135643,0.3760131580609198,1.4097724123403839,2.4071165717113137,0.6004991881159086,0.563079021532704,1.7371613666470194,-1.196720294777882,0.8151339085449465
249,-2.081939587417511,-1.456209456650136,-1.3490476811135643,0.3760131580609198,1.4097724123403839,2.4071165717113137,0.6004991881159086,-0.7523144956883292,-1.4139106131616617,-1.196720294777882,-1.4056079230300829
250,1.3489830245174126,1.4747531149963113,-1.3490476811135643,0.3760131580609198,1.4097724123403839,2.4071165717113137,0.6004991881159086,0.6526350575782439,1.263311404072353,-1.196720294777882,1.2510796114853011
251,-0.6536420259315924,-0.8100614664415126,-1.3490476811135643,0.3760131580609198,1.4097724123403839,2.4071165717113137,0.6004991881159086,-0.8498248837104516,0.0765042522465335,-1.196720294777882,-0.24127453512407465
252,-0.31527618230890847,0.22144024297104503,-1.3490476811135643,0.3760131580609198,1.4097724123403839,2.4071165717113137,0.6004991881159086,-0.1392274775160497,-1.0371999380958659,-1.196720294777882,0.315303255643816
253,-1.0440557582549421,-0.506002301442929,-1.3490476811135643,0.3760131580609198,1.4097724123403839,2.4071165717113137,0.6004991881159086,-0.12186899744998489,-0.588561009209548,-1.196720294777882,-1.4056079230300829
254,-0.46421699538785355,0.25220902857697103,-1.3490476811135643,0.3760131580609198,1.4097724123403839,2.4071165717113137,0.6004991881159086,-0.3174010784626186,-0.229064319511603,-1.196720294777882,-0.13855743662091874
255,-1.0083643482941238,-1.456209456650136,-1.3490476811135643,0.3760131580609198,1.4097724123403839,2.4071165717113137,0.6004991881159086,-1.2909147355100046,-1.0667122090729793,-1.196720294777882,0.05876477479528396
256,0.6510611257269544,0.7970784701151914,-1.3490476811135643,-1.089978805478513,-0.1947122938461067,1.5837469768794346,2.862057356508313,3.5176062397572316,0.46863974254745905,-1.196720294777882,0.6842209205510945
257,1.2894821837303945,1.048271902115262,-1.3490476811135643,-1.089978805478513,-0.1947122938461067,1.5837469768794346,2.862057356508313,-0.45890311041055837,0.7495575258103212,-1.196720294777882,0.9445335578373206
258,0.5909736889551039,-1.456209456650136,-1.3490476811135643,-1.089978805478513,-0.1947122938461067,1.5837469768794346,2.862057356508313,-0.856950792193948,0.8543866304047777,-1.196720294777882,0.9477317878056264
259,1.1974730119700172,1.6065594678643758,-1.3490476811135643,-1.089978805478513,-0.1947122938461067,1.5837469768794346,2.862057356508313,1.1432159942104507,1.7371613666470194,-1.196720294777882,1.1395214289892999
260,1.3489830245174126,1.4747531149963113,-1.3490476811135643,-1.089978805478513,-0.1947122938461067,1.5837469768794346,2.862057356508313,6.3366894190770084,1.263311404072353,-1.196720294777882,1.2915170018891682
261,-0.31527618230890847,0.22144024297104503,-1.3490476811135643,-1.089978805478513,-0.1947122938461067,1.5837469768794346,2.862057356508313,-0.4703459861588069,-1.0371999380958659,-1.196720294777882,0.011606199956107654
262,-0.6536420259315924,-0.8100614664415126,-1.3490476811135643,-1.089978805478513,-0.1947122938461067,1.5837469768794346,2.862057356508313,-0.6238733931860713,0.0765042522465335,-1.196720294777882,0.3310738379013241
263,0.6510611257269544,0.7970784701151914,-0.5935742162748849,-0.9678128085168934,-0.08010624340421452,0.2949945675773629,1.011691582369073,0.41615974580575715,0.46863974254745905,-1.196720294777882,1.2815546993442157
264,1.2894821837303945,1.048271902115262,-0.5935742162748849,-0.9678128085168934,-0.08010624340421452,0.2949945675773629,1.011691582369073,0.05062199891119804,0.7495575258103212,-1.196720294777882,1.107428845514231
265,0.5909736889551039,-1.456209456650136,-0.5935742162748849,-0.9678128085168934,-0.08010624340421452,0.2949945675773629,1.011691582369073,2.2351886568898895,0.8543866304047777,-1.196720294777882,0.8417674443154933
266,1.1974730119700172,1.6065594678643758,-0.5935742162748849,-0.9678128085168934,-0.08010624340421452,0.2949945675773629,1.011691582369073,1.2315746705198904,1.7371613666470194,-1.196720294777882,0.8165614709637495
267,-2.081939587417511,-1.456209456650136,-0.5935742162748849,-0.9678128085168934,-0.08010624340421452,0.2949945675773629,1.011691582369073,-0.5497988949175732,-1.4139106131616617,-1.196720294777882,-1.4056079230300829
268,1.3489830245174126,1.4747531149963113,-0.5935742162748849,-0.9678128085168934,-0.08010624340421452,0.2949945675773629,1.011691582369073,-0.2562451209144283,1.263311404072353,-1.196720294777882,1.1468920624220047
269,0.6510611257269544,0.7970784701151914,-1.3490476811135643,0.7425111489457779,-0.08010624340421452,1.6911430109879404,-2.0722513745296607,-0.7032292187229916,0.46863974254745905,-1.196720294777882,0.19769171834190236
270,1.2894821837303945,1.048271902115262,-1.3490476811135643,0.7425111489457779,-0.08010624340421452,1.6911430109879404,-2.0722513745296607,-1.7035747366241754,0.7495575258103212,-1.196720294777882,0.4418232725892479
271,0.5909736889551039,-1.456209456650136,-1.3490476811135643,0.7425111489457779,-0.08010624340421452,1.6911430109879404,-2.0722513745296607,-0.7752520249031442,0.8543866304047777,-1.196720294777882,0.6129775909122814
272,1.1974730119700172,1.6065594678643758,-1.3490476811135643,0.7425111489457779,-0.08010624340421452,1.6911430109879404,-2.0722513745296607,1.2130770806508324,1.7371613666470194,-1.196720294777882,0.8151339085449465
273,-2.081939587417511,-1.456209456650136,-1.3490476811135643,0.7425111489457779,-0.08010624340421452,1.6911430109879404,-2.0722513745296607,-1.1344081680150262,-1.4139106131616617,-1.196720294777882,-1.4056079230300829
274,-1.0440557582549421,-0.506002301442929,-1.3490476811135643,0.7425111489457779,-0.08010624340421452,1.6911430109879404,-2.0722513745296607,-0.5172695433843736,-0.588561009209548,-1.196720294777882,-1.4056079230300829
275,1.3489830245174126,1.4747531149963113,-1.3490476811135643,0.7425111489457779,-0.08010624340421452,1.6911430109879404,-2.0722513745296607,0.7325086602983428,1.263311404072353,-1.196720294777882,1.2510796114853011
276,-0.6536420259315924,-0.8100614664415126,-1.3490476811135643,0.7425111489457779,-0.08010624340421452,1.6911430109879404,-2.0722513745296607,-1.0061029820233527,0.0765042522465335,-1.196720294777882,-0.24127453512407465
277,-0.31527618230890847,0.22144024297104503,-1.3490476811135643,0.7425111489457779,-0.08010624340421452,1.6911430109879404,-2.0722513745296607,-0.856950792193948,-1.0371999380958659,-1.196720294777882,0.315303255643816
278,-0.46421699538785355,0.25220902857697103,-1.3490476811135643,0.7425111489457779,-0.08010624340421452,1.6911430109879404,-2.0722513745296607,-1.7035747366241754,-0.229064319511603,-1.196720294777882,-0.13855743662091874
279,-1.0083643482941238,-1.456209456650136,-1.3490476811135643,0.7425111489457779,-0.08010624340421452,1.6911430109879404,-2.0722513745296607,-0.8609894542227415,-1.0667122090729793,-1.196720294777882,0.05876477479528396
280,-0.8681906441977826,-1.456209456650136,-1.3490476811135643,0.9868431428690166,0.034499807037677674,-0.743167095471528,-0.2218856003904204,-1.0263157088116897,-1.7926616650757836,-1.196720294777882,0.33123926358933975
281,1.2894821837303945,1.048271902115262,-1.3490476811135643,0.9868431428690166,0.034499807037677674,-0.743167095471528,-0.2218856003904204,-1.1811006671725992,0.7495575258103212,-1.196720294777882,0.8771991759375481
282,1.1974730119700172,1.6065594678643758,-1.3490476811135643,0.9868431428690166,0.034499807037677674,-0.743167095471528,-0.2218856003904204,-0.15481257072972757,1.7371613666470194,-1.196720294777882,1.7779665546930192
283,0.6510611257269544,0.7970784701151914,-1.3490476811135643,0.9868431428690166,0.034499807037677674,-0.743167095471528,-0.2218856003904204,-0.9009877416232935,0.46863974254745905,-1.196720294777882,0.39100082510438794
284,0.5909736889551039,-1.456209456650136,-1.3490476811135643,0.9868431428690166,0.034499807037677674,-0.743167095471528,-0.2218856003904204,-0.13340895642007944,0.8543866304047777,-1.196720294777882,0.4073963488499559
285,1.3489830245174126,1.4747531149963113,-1.3490476811135643,0.9868431428690166,0.034499807037677674,-0.743167095471528,-0.2218856003904204,0.3764397636411636,1.263311404072353,-1.196720294777882,0.6897044757649522
286,-0.6536420259315924,-0.8100614664415126,-1.3490476811135643,0.9868431428690166,0.034499807037677674,-0.743167095471528,-0.2218856003904204,0.6075301927085923,0.0765042522465335,-1.196720294777882,-0.5536472491166124
287,-0.31527618230890847,0.22144024297104503,-1.3490476811135643,0.9868431428690166,0.034499807037677674,-0.743167095471528,-0.2218856003904204,-0.8756360762919081,-1.0371999380958659,-1.196720294777882,0.08102984702674636
288,-1.0440557582549421,-0.506002301442929,-1.3490476811135643,0.9868431428690166,0.034499807037677674,-0.743167095471528,-0.2218856003904204,-1.7035747366241754,-0.588561009209548,-1.196720294777882,-1.4056079230300829
289,-0.46421699538785355,0.25220902857697103,-1.3490476811135643,0.9868431428690166,0.034499807037677674,-0.743167095471528,-0.2218856003904204,0.06493206581129843,-0.229064319511603,-1.196720294777882,-0.28530840252295203
290,-2.081939587417511,-1.456209456650136,-1.3490476811135643,0.9868431428690166,0.034499807037677674,-0.743167095471528,-0.2218856003904204,-1.7035747366241754,0.6659454488503602,-1.196720294777882,-1.4056079230300829
291,0.6510611257269544,0.7970784701151914,-1.5379160473232343,-0.9678128085168934,0.37831795836335425,0.4023906016858689,2.0396725680019845,1.178606064680713,-0.17849767273024117,-1.196720294777882,0.6842209205510945
292,-0.8681906441977826,-1.456209456650136,-1.5379160473232343,-0.9678128085168934,0.37831795836335425,0.4023906016858689,2.0396725680019845,1.158354504603637,1.3802399975946584,-1.196720294777882,0.3543743524022188
293,1.2894821837303945,1.048271902115262,-1.5379160473232343,-0.9678128085168934,0.37831795836335425,0.4023906016858689,2.0396725680019845,-0.8737591340028854,0.9327757763712384,-1.196720294777882,0.9445335578373206
294,-2.081939587417511,-1.456209456650136,-1.5379160473232343,-0.9678128085168934,0.37831795836335425,0.4023906016858689,2.0396725680019845,-0.4578546116146217,-0.7072968452901582,-1.196720294777882,-1.4056079230300829
295,0.5909736889551039,-1.456209456650136,-1.5379160473232343,-0.9678128085168934,0.37831795836335425,0.4023906016858689,2.0396725680019845,-0.20875200878736522,-0.37136659855250476,-1.196720294777882,0.9477317878056264
296,1.3489830245174126,1.4747531149963113,-1.5379160473232343,-0.9678128085168934,0.37831795836335425,0.4023906016858689,2.0396725680019845,-0.8419805593852948,0.16449889241038304,-1.196720294777882,1.2915170018891682
297,-0.6536420259315924,-0.8100614664415126,-1.5379160473232343,-0.9678128085168934,0.37831795836335425,0.4023906016858689,2.0396725680019845,1.1147576657799934,1.446818813442599,-1.196720294777882,0.3310738379013241
298,0.44634822153201503,-0.08219633144203164,-1.5379160473232343,-0.9678128085168934,0.37831795836335425,0.4023906016858689,2.0396725680019845,-1.2850379644809269,-1.608195513528357,-1.196720294777882,0.1419432614805715
299,-0.46421699538785355,0.25220902857697103,-1.5379160473232343,-0.9678128085168934,0.37831795836335425,0.4023906016858689,2.0396725680019845,1.331945777479075,0.5896527042515332,-1.196720294777882,0.07924692572257588
300,0.7813127178938134,1.4413370263836554,0.5396359809831344,0.131681164137681,-0.02280321818326842,-0.42097899314601017,-1.0442703888967495,0.35489376060614164,-0.19422068298749087,-1.196720294777882,0.3422921502997302
301,1.2894821837303945,1.048271902115262,0.5396359809831344,0.131681164137681,-0.02280321818326842,-0.42097899314601017,-1.0442703888967495,1.821452326456186,0.4842452820384192,-1.196720294777882,1.3406668118618683
302,1.1974730119700172,1.6065594678643758,0.5396359809831344,0.131681164137681,-0.02280321818326842,-0.42097899314601017,-1.0442703888967495,0.5518238400133575,0.8401997763220872,-1.196720294777882,0.9207674006590478
303,0.6510611257269544,0.7970784701151914,0.5396359809831344,0.131681164137681,-0.02280321818326842,-0.42097899314601017,-1.0442703888967495,-0.20027987962760427,0.40783506667330194,-1.196720294777882,0.8952857178272777
304,0.5909736889551039,-1.456209456650136,0.5396359809831344,0.131681164137681,-0.02280321818326842,-0.42097899314601017,-1.0442703888967495,-0.139803504632336,0.7504069298127243,-1.196720294777882,0.2966898023033692
305,1.3489830245174126,1.4747531149963113,0.5396359809831344,0.131681164137681,-0.02280321818326842,-0.42097899314601017,-1.0442703888967495,-0.11408292305793567,0.14947167053808058,-1.196720294777882,1.2132767783350196
306,-0.6536420259315924,-0.8100614664415126,0.5396359809831344,0.131681164137681,-0.02280321818326842,-0.42097899314601017,-1.0442703888967495,-0.03610567927122858,-1.1529538239552735,-1.196720294777882,-0.6676071675275101
307,-1.0440557582549421,-0.506002301442929,0.5396359809831344,0.131681164137681,-0.02280321818326842,-0.42097899314601017,-1.0442703888967495,0.3158209999205213,-0.652989206413106,-1.196720294777882,-1.4056079230300829
308,-0.31527618230890847,0.22144024297104503,0.5396359809831344,0.131681164137681,-0.02280321818326842,-0.42097899314601017,-1.0442703888967495,-0.6370119892092299,0.15350182144309968,-1.196720294777882,-0.3297282631938665
309,-1.1851571025133434,-0.48135933308476625,0.5396359809831344,0.131681164137681,-0.02280321818326842,-0.42097899314601017,-1.0442703888967495,-1.5542795108479175,-1.9264536389096294,-1.196720294777882,-1.4056079230300829
310,-1.0083643482941238,-1.456209456650136,0.5396359809831344,0.131681164137681,-0.02280321818326842,-0.42097899314601017,-1.0442703888967495,-1.2187624850340575,-2.369978071355945,-1.196720294777882,-1.4056079230300829
311,0.7813127178938134,1.4413370263836554,0.7285043471928042,1.475507130715494,0.6648330844680846,-0.17038824689282958,-0.42748179751700266,0.7264700838995216,-0.19422068298749087,-1.196720294777882,-1.4056079230300829
312,1.2894821837303945,1.048271902115262,0.7285043471928042,1.475507130715494,0.6648330844680846,-0.17038824689282958,-0.42748179751700266,1.1742437919124322,0.4842452820384192,-1.196720294777882,-1.4056079230300829
313,1.1974730119700172,1.6065594678643758,0.7285043471928042,1.475507130715494,0.6648330844680846,-0.17038824689282958,-0.42748179751700266,1.5111225717180525,0.8401997763220872,-1.196720294777882,-1.4056079230300829
314,0.6510611257269544,0.7970784701151914,0.7285043471928042,1.475507130715494,0.6648330844680846,-0.17038824689282958,-0.42748179751700266,0.46259788692209386,0.40783506667330194,-1.196720294777882,-1.4056079230300829
315,0.5909736889551039,-1.456209456650136,0.7285043471928042,1.475507130715494,0.6648330844680846,-0.17038824689282958,-0.42748179751700266,-0.3390506369342765,0.7504069298127243,-1.196720294777882,-1.4056079230300829
316,1.3489830245174126,1.4747531149963113,0.7285043471928042,1.475507130715494,0.6648330844680846,-0.17038824689282958,-0.42748179751700266,1.0344245358098232,0.14947167053808058,-1.196720294777882,-1.4056079230300829
317,-0.6536420259315924,-0.8100614664415126,0.7285043471928042,1.475507130715494,0.6648330844680846,-0.17038824689282958,-0.42748179751700266,-0.9937734128489106,-1.1529538239552735,-1.196720294777882,-1.4056079230300829
318,-0.31527618230890847,0.22144024297104503,0.7285043471928042,1.475507130715494,0.6648330844680846,-0.17038824689282958,-0.42748179751700266,0.024681362033946833,0.15350182144309968,-1.196720294777882,-1.4056079230300829
319,-0.46421699538785355,0.25220902857697103,0.7285043471928042,1.475507130715494,0.6648330844680846,-0.17038824689282958,-0.42748179751700266,-0.9699168291339535,-1.1196734522440948,-1.196720294777882,-1.4056079230300829
320,-1.1771994050446934,-0.7671143885077929,0.7285043471928042,1.475507130715494,0.6648330844680846,-0.17038824689282958,-0.42748179751700266,-1.1932030616079217,-1.3093977760149085,-1.196720294777882,-1.4056079230300829
321,-1.1851571025133434,-0.48135933308476625,0.7285043471928042,1.475507130715494,0.6648330844680846,-0.17038824689282958,-0.42748179751700266,-1.0989410781887665,-1.9264536389096294,-1.196720294777882,-1.4056079230300829
322,0.7813127178938134,1.4413370263836554,0.5396359809831344,1.109009139830636,0.7221361096890307,0.5813839918667122,-0.42748179751700266,0.7264700838995216,-0.19422068298749087,-1.196720294777882,-1.4056079230300829
323,1.2894821837303945,1.048271902115262,0.5396359809831344,1.109009139830636,0.7221361096890307,0.5813839918667122,-0.42748179751700266,1.1742437919124322,0.4842452820384192,-1.196720294777882,-1.4056079230300829
324,1.1974730119700172,1.6065594678643758,0.5396359809831344,1.109009139830636,0.7221361096890307,0.5813839918667122,-0.42748179751700266,1.5111225717180525,0.8401997763220872,-1.196720294777882,-1.4056079230300829
325,0.5909736889551039,-1.456209456650136,0.5396359809831344,1.109009139830636,0.7221361096890307,0.5813839918667122,-0.42748179751700266,-0.3390506369342765,0.7504069298127243,-1.196720294777882,-1.4056079230300829
326,0.6510611257269544,0.7970784701151914,0.5396359809831344,1.109009139830636,0.7221361096890307,0.5813839918667122,-0.42748179751700266,0.46259788692209386,0.40783506667330194,-1.196720294777882,-1.4056079230300829
327,-0.9650562850418838,0.06622726114373935,0.5396359809831344,1.109009139830636,0.7221361096890307,0.5813839918667122,-0.42748179751700266,-0.9188251655837986,-0.804734327821149,-1.196720294777882,-1.4056079230300829
328,-0.6536420259315924,-0.8100614664415126,0.5396359809831344,1.109009139830636,0.7221361096890307,0.5813839918667122,-0.42748179751700266,-0.9937734128489106,-1.1529538239552735,-1.196720294777882,-1.4056079230300829
329,-0.31527618230890847,0.22144024297104503,0.5396359809831344,1.109009139830636,0.7221361096890307,0.5813839918667122,-0.42748179751700266,0.024681362033946833,0.15350182144309968,-1.196720294777882,-1.4056079230300829
330,-1.4636901556831738,-1.456209456650136,0.5396359809831344,1.109009139830636,0.7221361096890307,0.5813839918667122,-0.42748179751700266,-1.3017673452694296,-1.9070095162248302,-1.196720294777882,-1.4056079230300829
331,-0.46421699538785355,0.25220902857697103,0.5396359809831344,1.109009139830636,0.7221361096890307,0.5813839918667122,-0.42748179751700266,-0.9699168291339535,-1.1196734522440948,-1.196720294777882,-1.4056079230300829
332,0.7813127178938134,1.4413370263836554,0.9173727134024742,0.3760131580609198,0.26371190792146204,-0.20618692492899823,-1.0442703888967495,0.2669557782580347,-0.19422068298749087,-1.196720294777882,0.3422921502997302
333,1.2894821837303945,1.048271902115262,0.9173727134024742,0.3760131580609198,0.26371190792146204,-0.20618692492899823,-1.0442703888967495,0.9752879092760298,0.4842452820384192,-1.196720294777882,1.3406668118618683
334,1.1974730119700172,1.6065594678643758,0.9173727134024742,0.3760131580609198,0.26371190792146204,-0.20618692492899823,-1.0442703888967495,1.9127558604949544,0.8401997763220872,-1.196720294777882,0.9207674006590478
335,0.6510611257269544,0.7970784701151914,0.9173727134024742,0.3760131580609198,0.26371190792146204,-0.20618692492899823,-1.0442703888967495,0.3931316055838858,0.40783506667330194,-1.196720294777882,0.8952857178272777
336,-0.9650562850418838,0.06622726114373935,0.9173727134024742,0.3760131580609198,0.26371190792146204,-0.20618692492899823,-1.0442703888967495,-0.07323030330513891,-0.804734327821149,-1.196720294777882,-1.4056079230300829
337,1.3489830245174126,1.4747531149963113,0.9173727134024742,0.3760131580609198,0.26371190792146204,-0.20618692492899823,-1.0442703888967495,1.133870116054076,0.14947167053808058,-1.196720294777882,1.2132767783350196
338,-0.31527618230890847,0.22144024297104503,0.9173727134024742,0.3760131580609198,0.26371190792146204,-0.20618692492899823,-1.0442703888967495,-0.40712539209269166,0.15350182144309968,-1.196720294777882,-0.3297282631938665
339,-1.4636901556831738,-1.456209456650136,0.9173727134024742,0.3760131580609198,0.26371190792146204,-0.20618692492899823,-1.0442703888967495,-1.0954700293970325,-1.9070095162248302,-1.196720294777882,-1.4056079230300829
340,-0.948868054762802,-1.456209456650136,0.9173727134024742,0.3760131580609198,0.26371190792146204,-0.20618692492899823,-1.0442703888967495,-0.9869905317492701,-1.0333776200850515,-1.196720294777882,-1.4056079230300829
341,-0.46421699538785355,0.25220902857697103,0.9173727134024742,0.3760131580609198,0.26371190792146204,-0.20618692492899823,-1.0442703888967495,-0.6225983668724937,-1.1196734522440948,-1.196720294777882,-0.2255897291492414
342,-1.1851571025133434,-0.48135933308476625,0.9173727134024742,0.3760131580609198,0.26371190792146204,-0.20618692492899823,-1.0442703888967495,-0.7044459951034615,-1.9264536389096294,-1.196720294777882,-1.4056079230300829
343,0.7813127178938134,1.4413370263836554,0.5396359809831344,0.131681164137681,0.6648330844680846,-0.3135829590375042,-0.6330779946435849,0.2669557782580347,-0.19422068298749087,-1.196720294777882,0.775027369517111
344,1.2894821837303945,1.048271902115262,0.5396359809831344,0.131681164137681,0.6648330844680846,-0.3135829590375042,-0.6330779946435849,0.9752879092760298,0.4842452820384192,-1.196720294777882,2.0975260957982442
345,1.1974730119700172,1.6065594678643758,0.5396359809831344,0.131681164137681,0.6648330844680846,-0.3135829590375042,-0.6330779946435849,1.9127558604949544,0.8401997763220872,-1.196720294777882,1.9858269951235632
346,0.6510611257269544,0.7970784701151914,0.5396359809831344,0.131681164137681,0.6648330844680846,-0.3135829590375042,-0.6330779946435849,0.3931316055838858,0.40783506667330194,-1.196720294777882,0.8992130461983202
