,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
2499,60.60868001115944,32.687805983756306,28,9,76,19,1007,16.66618722035363,38.18717416065549,5
2500,74.1419,44.92355522199185,26,4,83,33,1010,41.10609653918178,36.91026403484759,2
2501,58.7808,19.45679335842851,24,10,64,45,1012,26.24106276787555,35.721326103476926,9
2502,45.671220899985165,24.542181943304115,21,26,64,53,1015,22.6953603945945,33.386601306780015,16
2503,74.61393722518153,40.885302615089095,16,19,65,78,1002,38.00822424982523,40.17641874352783,4
2504,33.439649406743634,27.473959225795316,28,16,76,21,1009,36.473852497147504,26.181458835957574,19
2505,36.629687784148665,0.0,25,11,39,2,1017,38.51990001870494,29.13835424701857,18
2506,37.011943169436464,16.07365349959857,30,34,64,14,1009,52.767694486912944,41.930776598892464,16
2507,52.61207513519856,27.06551739525357,28,18,73,31,1008,37.97167415976697,30.30778404238817,6
2508,73.14573920289241,34.65400687197889,23,17,68,1,1018,23.98029679799799,32.06507038746517,7
2509,67.57614385062239,29.355745896574042,30,16,50,1,1010,35.91189799814886,28.89084992874129,4
2510,74.51852332328635,22.283181017011678,29,18,27,5,1015,29.17322095749502,38.16948196444407,6
2511,68.2468884967365,22.4655089427876,31,13,26,7,1010,29.237939432947,34.2296216639607,5
2512,72.1185,36.74768543608179,27,27,80,39,1009,49.9258,40.36949465252696,9
2513,60.73584318013407,23.30468709065219,25,9,68,18,1005,26.09980321842008,27.24330443965216,10
2514,31.53004558354757,21.322694680044737,26,11,88,65,1009,23.995934451939505,30.82887945632073,16
2515,29.786632244286558,0.0,26,16,73,18,1009,28.159441992761646,23.97555192374692,15
2516,72.73047292135676,43.64647901675397,27,16,74,27,1006,55.70463685867451,35.21530527058203,6
2517,24.8090338569574,19.438178438908096,28,7,70,32,1010,30.41240315427867,45.86978875562195,16
2518,0.0,10.752487397226194,24,3,98,54,1008,25.685912630406065,17.412029350518672,4
2519,51.60310639894069,32.9629292225242,28,22,76,14,1010,29.982387831287262,31.277597797849275,11
2520,59.73245068167338,27.193867425048463,19,17,75,85,1016,36.83414111573626,29.671194553529375,9
2521,66.50281710273194,25.626093062998653,23,21,57,22,1014,36.63994376628547,46.24491450106512,13
2522,0.0,0.0,23,3,89,37,1012,21.785899754918443,25.1745,19
2523,38.338761472377314,22.583101412889274,26,14,71,13,1009,22.85837980058625,20.919932175664595,15
2524,75.09997517211966,42.18153866699233,27,23,77,24,1010,42.31580518514767,31.764534539296548,3
2525,50.1772,29.251080909740633,24,10,85,25,1009,35.79611166222575,31.255950142765126,18
2526,40.19505015125988,19.25503948966966,19,20,76,54,1004,38.88363630389917,35.68055692622422,14
2527,68.56826187006544,40.78287565412258,23,10,39,50,1014,33.3667241000877,38.023595568392075,2
2528,75.4504,40.878039966587146,17,5,65,74,1025,120.82001252463145,40.921388704539915,4
2529,50.496984407566906,29.249232947579763,25,11,40,2,1016,33.3879843428626,27.29236648507463,18
2530,57.92476369705787,21.198092054309498,27,5,65,47,1011,25.0990416669881,34.00647945000604,12
2531,58.88687867649514,31.29028382441034,27,22,78,44,1009,34.532257953711195,31.03988677882281,4
2532,75.4473112640237,28.29577992880724,22,26,33,0,1023,25.33862178594721,38.459325400574194,9
2533,70.56702850844425,26.749095003319223,27,8,78,37,1009,55.70160890341474,44.58358063696976,10
2534,56.88488041045395,17.86477294870995,21,11,61,9,1018,22.371605948040415,28.693638484341832,9
2535,11.038357823840228,6.683777585636839,25,4,100,57,1008,27.471781176069044,18.264651871645523,2
2536,74.1419,28.783291260566227,23,1,91,56,1010,54.7206,39.08635012180199,8
2537,74.1419,42.7845,17,20,66,30,1021,32.7891694308658,32.139634284431196,3
2538,74.1419,38.85545802786931,19,20,67,2,1021,25.135068437850695,33.42745566839532,8
2539,30.27743850826211,23.846342100782582,19,3,69,44,1017,42.599083701827745,26.35276698566971,10
2540,74.1419,42.52846988867567,30,5,36,1,1011,32.54837077735548,38.0494,4
2541,38.217173446695085,0.0,20,12,62,33,1015,64.27762561301037,21.33654834391973,9
2542,59.721100573669865,24.823053034962975,26,15,85,30,1008,32.750698197171836,31.434914223854022,11
2543,41.63203592563436,28.901590518667096,17,17,57,22,1016,21.120176172564484,27.910066113940175,18
2544,48.39762291753355,29.903837414761824,26,12,40,2,1017,34.5745858886929,29.021165851565492,19
2545,56.767743356740404,40.037828650898895,17,17,67,38,1011,20.622593641216092,17.328138629640094,13
2546,56.04645779374488,29.156790596642622,22,9,85,28,1009,32.15183263574636,31.865544120071252,17
2547,75.4504,23.62927372635736,28,9,76,29,1013,21.286091039954005,44.18690021372168,7
2548,74.67684433627214,45.98110109746488,14,18,62,79,1019,22.226769928535365,32.29343420577625,9
2549,66.86317407456636,9.836447434598623,28,19,74,27,1007,44.13423979745501,28.032141290084617,11
2550,51.55375900002327,19.931630185847585,22,14,58,19,1014,31.277437494101832,29.71855322973094,15
2551,54.20123680004729,4.716169109656723,29,13,27,2,1011,41.38101055564538,33.276013702860624,14
2552,70.02669691084387,40.64195547214607,22,7,42,51,1013,40.00955545441461,39.34354487826956,1
2553,68.86327454458342,49.11737202576712,18,17,62,44,1012,22.78269496489521,26.620975452509935,9
2554,74.1419,43.54118452502636,26,7,88,28,1011,43.44210922884103,35.92670062124392,2
2555,45.9794573309948,0.0,24,9,74,50,1009,35.08362330795052,31.980990670276057,8
2556,54.27450301799069,12.438909088221966,28,7,33,1,1012,30.477092906393302,33.67642590943907,12
2557,34.920591054289204,0.0,22,15,68,8,1010,31.738574714595966,28.05565402073287,18
2558,40.36893868188082,24.362730003975543,26,19,83,81,1008,33.270585178308245,30.16156100279072,18
2559,58.7808,29.95970393339413,26,13,72,0,1013,24.16870661979442,27.618804040016453,7
2560,42.47750596510291,26.104801188896005,19,14,67,2,1026,42.06591215191709,28.06194626481374,20
2561,62.37908392038284,18.755884743035935,26,17,81,34,1006,31.10246126142077,28.740342527233913,8
2562,28.5453426585466,23.42652979432472,16,16,58,21,1018,33.42935640093546,39.338153514658416,19
2563,0.0,0.0,25,9,45,3,1012,29.92526049451424,30.808022699360272,12
2564,0.0,0.0,28,21,60,6,1009,27.999626281978735,22.234792968725806,20
2565,35.46778751341476,0.0,22,23,79,5,1013,49.963632005401465,26.222811286269643,13
2566,41.95348526139641,24.975436751426262,22,9,85,28,1009,32.99522310629206,30.36311508662872,18
2567,57.687935506484195,19.60327694171729,23,10,86,6,1010,48.441307271196514,34.096499202166996,10
2568,74.1460887535903,19.887246954507017,32,15,25,7,1012,30.709125753057716,38.05073553534419,5
2569,23.113334631204534,0.0,27,9,52,3,1012,31.411891504797808,30.104114716963227,18
2570,61.31750199698754,33.65421338664932,34,9,46,0,1003,42.60269661017384,25.457764952620796,17
2571,75.12313904505368,42.089527135777494,13,11,72,78,1016,23.712609648735924,40.676326309474696,10
2572,31.507023295705903,0.0,26,10,44,2,1015,35.97555823301249,29.5687220165516,19
2573,73.76497686246019,37.48562516057764,23,10,58,9,1017,27.84834671267315,32.936605925132994,8
2574,74.1419,35.910559448110355,29,4,72,21,1009,39.453,37.19415306000691,9
2575,53.811209007016146,12.382857814798816,28,7,33,1,1012,30.8576858454846,33.604440759749316,12
2576,58.7808,30.703703046964318,27,15,75,24,1006,23.747606443302296,27.158090287539356,5
2577,57.04003505618022,27.141369080424397,17,16,77,39,1020,19.946556377827704,36.195978916289384,12
2578,60.1022,51.1083,27,4,85,55,1008,34.1429,31.36980208442451,2
2579,50.1772,11.9432,29,10,29,6,1012,33.843,32.60570004999871,9
2580,61.042253538347325,25.64948566831642,24,2,78,0,1011,35.00479974338501,34.545964948004894,5
2581,24.3925,0.0,25,4,89,53,1006,25.902849485285643,20.5678,9
2582,73.51805603959461,39.541954318679686,26,7,86,21,1011,48.23882486419183,33.247773315243386,3
2583,72.54886892686903,29.382129905641957,29,16,53,2,1013,28.783640485953917,30.33557348216917,4
2584,35.138744671015814,0.0,16,18,79,99,1011,41.32487097919142,24.629499464179226,16
2585,55.126771361159,16.312705713818744,21,29,62,0,1018,25.135469532331385,29.832784272872175,9
2586,72.86517789562508,30.832978210413817,24,17,79,27,1013,41.235275755424865,35.2131159212278,6
2587,44.139981831941746,23.317094723527404,16,17,57,22,1017,22.535885356339858,27.507768670392583,18
2588,42.45088115676943,25.32265014559344,27,13,86,23,1010,39.5765870500937,34.06933618167063,20
2589,42.0114,23.850560754266404,21,21,68,86,1011,40.9275456876117,28.838795287196767,19
2590,32.691871385278574,22.071814804102797,24,13,68,20,1011,32.02413417103659,20.71596562502325,11
2591,62.395832974300454,29.003553188853232,22,12,83,8,1009,32.17998154341583,29.727690483251987,6
2592,38.396670349466646,27.83280256907312,33,9,57,21,1012,31.451952244510878,24.58765539605698,15
2593,75.38948297368002,27.14113555673511,17,21,75,32,1015,53.84851559449099,40.5700918232718,13
2594,74.1419,32.38555021411646,28,18,78,23,1008,41.6468,34.32328412316298,9
2595,55.81054661610057,12.624746154249276,28,10,28,0,1011,29.215243338454183,33.915091477567906,14
2596,46.08129352411357,25.01207726975908,28,14,64,0,1010,19.661494475880033,21.99359734583263,3
2597,58.77655885005553,19.09768906825044,19,17,61,47,1014,29.538281066729105,34.976172893600335,8
2598,34.72097865331809,32.73242268940808,28,11,31,9,1010,28.376649524268245,21.18083810323415,17
2599,52.20192878116293,8.306857149989384,30,14,27,5,1011,37.635814947553605,32.78130192720815,11
2600,34.43544096015832,0.0,20,17,72,6,1011,33.34584767355385,28.983966995367492,17
2601,29.110052283959707,20.183892130306994,28,7,41,14,1013,32.53527880443978,23.15799258869937,11
2602,28.638695745832102,0.0,27,18,79,25,1007,34.85398191284192,26.57505137194951,16
2603,65.95345028644601,32.83565055328527,19,17,57,17,1014,39.802941614084624,29.815315439872304,14
2604,59.1912445154103,24.579625385382975,24,15,82,32,1006,26.975552662926777,28.830718524781847,11
2605,57.740086604391976,19.16081145809526,19,17,60,50,1012,28.713122566858317,34.296793209890815,8
2606,24.717612191824998,0.0,24,5,81,48,1006,24.891078935367794,21.098056492860007,15
2607,59.38120356025702,28.7612173235045,29,7,73,19,1008,27.850468229384,28.405141723681023,6
2608,75.4504,34.7628,26,21,84,29,1006,43.95802901655615,40.6557,11
2609,75.0181272418695,27.205363747006825,27,10,81,48,1012,59.20305312313797,41.10345587182477,8
2610,52.07883822318268,40.01993731433175,20,9,92,67,1015,36.14326322252484,30.920216858793655,9
2611,24.890351617344308,21.002374489929515,23,9,65,29,1014,28.765972255237607,45.285776471467884,19
2612,38.16822555553159,0.0,22,13,47,9,1022,29.269575054830682,24.213727187571628,12
2613,61.39947338928611,7.148849868827349,21,20,74,31,1012,40.42501350860628,30.832000164375458,11
2614,60.1022,23.75942292409751,16,18,70,83,1015,37.5703922611122,31.09673748128943,9
2615,74.1419,41.614715703535765,26,14,73,21,1010,40.929021690604074,40.9839772285362,4
2616,69.6010278431198,32.29469743567819,27,6,86,82,1010,39.47044090314209,30.683494197188352,11
2617,48.61762045283775,0.0,17,3,65,38,1016,35.00269423099619,30.592551859958313,18
2618,74.40972903442717,21.776633627757647,24,4,76,0,1011,29.479464976896995,33.350729930418595,5
2619,53.51608376259299,18.822346777236266,26,6,36,5,1011,28.925551324838402,31.47323294489366,9
2620,34.62959385051478,21.395556514622772,26,11,43,2,1015,34.4041239136903,22.488647758385433,19
2621,46.855210852142285,9.929404542520842,29,12,51,1,1010,31.30193474954427,25.58167769147144,18
2622,74.91911517468678,38.01981756455106,18,16,66,26,1020,37.34736551016175,29.932322471815695,7
2623,62.525657976558264,28.288246438824547,22,11,84,7,1009,33.84725319342217,30.45146925396475,6
2624,75.33944756084355,29.204987434209414,22,33,59,0,1016,24.650943233381295,38.04267434500371,9
2625,63.9462846071635,24.60576920748332,32,11,25,4,1009,34.33606397414927,29.381126760128065,5
2626,74.1419,29.22179175259942,18,10,69,16,1002,26.360740748081714,34.70667347713273,8
2627,55.29618157466321,11.360930956293199,27,11,76,23,1008,40.380764996321005,29.912408628671194,7
2628,51.64883031773366,28.51343757936806,25,11,85,24,1009,34.37240527460051,32.38690237610448,19
2629,56.053896640670764,24.4871039077193,25,5,62,54,1010,27.319264256910333,29.20075977606823,14
2630,59.85010101351988,33.517363323922254,27,17,71,50,1007,33.234404015842756,28.544848500612083,7
2631,74.1419,32.237237959859684,19,20,65,5,1019,30.852001476225535,32.68574297473734,7
2632,56.40698182014409,26.63329090374119,25,20,61,28,1006,37.5460611156834,29.83748800394821,5
2633,61.94498412156731,23.211925965442155,25,14,59,12,1008,26.40130585985071,24.511709424531258,13
2634,53.017,19.45740217714292,26,8,45,2,1013,39.79571124343691,30.36203102971363,10
2635,74.08585692287687,38.48354394918184,26,23,81,28,1007,46.484121068440004,38.73807446972559,8
2636,35.8791335729222,18.529608543810067,13,9,77,21,1019,25.934396741820077,15.444888258085873,6
2637,32.07698069239618,23.299750051009514,27,9,60,22,1012,34.82045395297525,21.741423764218418,11
2638,27.00594359724909,0.0,30,9,55,13,1012,29.148339890907074,26.320587222386745,16
2639,48.087085953815425,31.271869857313703,21,20,56,20,1014,47.92158618844887,25.72826593147608,15
2640,60.05278083038343,24.884038360606947,26,15,85,30,1008,32.34414833778055,31.69698608031756,11
2641,62.006996687045046,19.760198119599195,27,15,82,33,1007,31.355702450288256,29.250384180975537,9
2642,18.48774376761453,45.171902470750425,26,9,80,10,1010,25.622968858728438,21.057743320693348,7
2643,74.01728054489098,31.604552086488503,27,11,82,32,1009,49.273202604705546,42.911210402666995,11
2644,58.98384967911235,20.462460017363625,27,8,80,35,1009,38.45789034831025,35.47432998701171,11
2645,34.18662471961103,25.8803700004144,20,34,69,7,1012,30.957027342125716,25.632519961263384,14
2646,63.38095464894975,26.57301581989758,12,13,74,49,1022,30.457901283595994,29.884962069305107,7
2647,59.3787227466945,29.039324009563874,27,13,75,23,1006,23.005525395689645,27.857968293367968,5
2648,46.797145796088714,26.88470376721952,29,16,77,22,1009,37.12583200689578,33.23205031817738,20
2649,31.765075937691897,0.7462526197611374,26,19,83,79,1008,24.452594169883895,23.392216875351433,18
2650,52.789078503341116,0.0,17,31,62,54,1015,37.60463765821936,32.92022586955496,19
2651,29.517410549434814,0.0,27,23,74,9,1011,50.956587733112144,22.248888773712277,12
2652,74.3919574349187,36.39651222816134,22,1,84,57,1013,68.05255021414298,36.05671245413082,9
2653,58.7808,29.79108183892404,27,16,82,75,1010,39.512,30.284161040138702,9
2654,54.21889188014767,26.65566308381916,26,18,67,11,1007,34.157437817795085,25.1780181643199,10
2655,49.65282711167141,28.90504913594478,23,12,92,100,1011,30.075122585067668,26.161806940998062,19
2656,60.1022,51.1083,26,2,91,54,1009,34.1429,27.70446146760647,2
2657,74.1419,39.2092,23,10,46,9,1018,27.9052,33.4671,9
2658,74.1504524273762,42.790400750046025,29,16,63,24,1008,21.953329065942164,30.6396013431718,3
2659,74.2640652730797,39.466115856676105,26,7,77,64,1008,44.08358929667851,40.63149278776555,8
2660,75.4504,0.0,28,20,77,23,1009,43.423803685709515,40.029188403842056,18
2661,74.1419,47.93739375525993,29,10,70,27,1008,40.441230036116174,33.66809746654893,10
2662,72.94172857520802,39.90448005679675,26,8,85,19,1011,47.80812443710698,38.24299644936075,5
2663,75.4504,29.139215447253783,32,15,25,8,1012,60.396868847859736,43.44887985163457,5
2664,24.570957744036882,0.0,22,9,40,5,1019,23.545834178479016,19.20483407676934,4
2665,40.8499790880549,0.0,26,8,34,20,1012,29.60395320648785,31.339818256095306,15
2666,72.71110910653431,44.763593383726295,23,4,89,18,1010,33.44361773405316,38.69881370188558,2
2667,41.08477818821315,27.34875110694246,25,11,40,2,1016,40.076544361150795,37.78521088200716,18
2668,74.1419,51.77382314506477,19,15,56,48,1014,26.42312489696862,33.54243567287959,6
2669,75.33689545086897,41.740787071356344,17,5,64,75,1025,122.15549602467377,40.31379986587269,4
2670,75.4504,33.77146083925028,29,8,37,0,1012,72.0645,36.557738223194214,13
2671,52.916806505606885,23.309742434897135,27,15,69,51,1015,16.962278275411983,30.363898574435478,8
2672,74.1419,38.31246732150401,24,10,46,7,1017,28.66887738997542,34.4626898899213,9
2673,60.861826080579334,35.647123723309036,26,10,30,59,1014,36.432522527838245,35.84530632294338,8
2674,62.63607469606221,40.38051435365891,26,15,67,20,1006,31.071501105949743,25.08076033960285,4
2675,50.1772,30.4913,29,12,29,4,1012,29.51580983788868,29.99798797859898,19
2676,74.1419,42.37345761185749,26,8,40,4,1015,29.802686040353173,35.633608928490354,5
2677,73.26705937841672,29.703678425595644,28,15,59,1,1014,26.577710107556463,33.324390191857354,5
2678,65.33048990227326,11.592097911890683,28,19,74,27,1007,43.257710981448355,28.044232040231982,11
2679,43.061469771102985,26.166850912841067,28,23,79,24,1009,30.030053529151804,29.060791796136684,6
2680,48.73021149266314,29.26659949966611,22,9,85,27,1009,36.880014033347,30.918507772343276,18
2681,27.4905,26.5605,22,26,78,44,1006,32.25640916237249,24.109839371036184,10
2682,75.4504,33.33855614245534,23,0,93,57,1010,24.8153,30.17898616395437,7
2683,31.25625199398228,0.0,26,22,83,27,1006,46.392099553173885,26.93779399296157,11
2684,72.1185,45.5833,26,3,90,38,1010,30.046,39.51867238268319,2
2685,53.935616934227085,6.725904318092314,18,21,68,5,1017,26.690432172064817,34.38986131563866,6
2686,34.196131764150685,19.421669323910834,16,6,74,42,1022,46.04600150778031,36.34230365567445,4
2687,62.9666,28.826479960943512,23,10,84,9,1009,31.657231021293747,28.192940033221298,5
2688,29.672008084256504,0.0,32,9,57,20,1011,27.65618634690783,23.60964705857426,14
2689,56.3980525600775,28.68504729952678,27,8,80,34,1009,29.052941389979125,27.039565831720427,11
2690,29.420136425433654,0.0,33,4,36,19,1009,29.638797911090492,23.08257219829003,14
2691,65.75363471229336,48.50981487684056,25,3,95,54,1009,32.21607037084671,40.31922706704303,2
2692,41.31084844084858,21.84640797582064,26,12,69,8,1008,17.141438476113652,26.73211073947029,14
2693,72.80856314530541,45.691921682208054,25,3,93,38,1010,33.254176340757155,39.90522513782562,2
2694,69.49029269130503,28.26520560966992,22,16,90,76,1012,16.859307432448265,36.41316815563164,5
2695,44.729253617626775,26.72201836074197,22,9,85,28,1009,34.0924311618594,30.315382944277655,18
2696,67.78104773073389,0.0,22,25,71,29,1012,41.58424535869761,30.73202139517165,14
2697,23.0359216831144,19.348080555250515,26,2,83,37,1010,27.29268931831751,19.965596903738216,2
2698,51.817059054337065,27.957901809421504,26,24,74,35,1007,38.58551246213859,31.436031856245297,7
2699,71.31181348953871,37.07724103107528,30,7,38,3,1011,34.07370350005125,38.74402513664459,12
2700,73.11695301653602,28.212836720155046,18,21,67,9,1021,38.94548857524729,34.02948952123225,5
2701,42.0114,25.1647,27,14,82,22,1009,39.8244,34.154,20
2702,36.524291034294784,23.361941075617374,15,34,72,4,1014,28.22794619394406,26.898061793554184,14
2703,32.74293779012483,23.357851944954213,28,13,72,23,1008,38.00263242246561,29.346471553920015,3
2704,29.82181735587207,26.336405572979206,28,23,73,66,1008,36.54592449113749,28.72795724127884,11
2705,47.39895709514401,31.2040093940901,28,13,31,3,1012,26.71205643012798,28.32795081343227,18
2706,61.93565262260914,19.95276532382339,26,18,82,33,1006,31.40425895553117,29.348179647600713,9
2707,53.48167174669779,31.541763904865523,20,19,57,19,1014,44.668672991710956,26.528320033900293,15
2708,58.7808,26.6489,26,12,70,0,1013,23.857776609142316,28.109713885539932,5
2709,62.87501414211224,31.89886057775652,19,17,58,19,1014,38.937106202255045,27.93852051329116,15
2710,75.4504,35.592377485595605,29,11,33,1,1012,69.19073386932567,31.840912650893294,14
2711,0.0,18.00728558388394,31,6,39,6,1011,29.478229525719453,21.21206966598599,12
2712,39.73188457171924,34.87184684127887,28,21,79,67,1008,23.20831695331953,31.057399761542932,15
2713,73.93743738208278,34.56400348455602,18,19,56,11,1015,42.1223535840287,35.071562287255496,10
2714,59.07689885364308,23.9207173199173,24,15,81,34,1006,24.86247271381592,27.498433131406546,11
2715,45.115613771197786,26.280358793469258,27,13,86,23,1010,38.07400783885471,33.55598894370775,20
2716,58.7808,27.372795993998224,28,10,75,20,1006,22.813505371536444,26.730111368910773,5
2717,59.968088765346806,31.830987861144457,28,20,73,48,1007,32.76145293637984,29.353880401044325,6
2718,39.264545413267825,25.428737327724917,28,18,77,58,1008,39.08561379608133,32.93127147231099,18
2719,58.7808,12.9841,29,12,27,0,1011,26.7752,34.3766,17
2720,56.390154678414206,4.880785755734064,31,16,47,0,1009,29.24116136032904,24.558402092976017,17
2721,58.7808,38.34577718683262,23,14,78,1,1011,27.78069821279239,28.00787411408802,13
2722,54.011351820380945,26.858876707235815,24,17,67,11,1006,36.84637520947157,27.317420252380963,10
2723,59.50424373434579,33.78254098717743,25,22,81,49,1011,34.02130327831014,30.693043312347385,3
2724,72.51975301051819,40.04543061285908,14,12,72,78,1014,27.027001147102858,43.73223089198503,9
2725,58.48104790725133,15.210379159197293,25,12,58,28,1011,61.07520522702306,26.520742633920662,3
2726,50.1772,11.99837404058066,19,20,67,2,1021,28.406261354084172,33.01445012981603,9
2727,75.14892558712788,35.58484007798128,26,22,83,29,1006,44.62439699803387,40.232030684944796,10
2728,73.80853156874198,35.69680084774646,13,15,66,80,1021,23.161001905328227,37.03483433363941,10
2729,75.4504,28.429449835021288,23,3,94,52,1011,27.45321533664982,28.350132465703613,12
2730,28.037687128973268,0.0,20,8,90,54,1011,29.706898193633577,24.573881829685796,7
2731,30.475485022114533,20.775116781953326,21,12,90,100,1009,40.92277509818018,25.95693660872727,19
2732,59.44838495678949,20.32922565752463,24,11,47,9,1016,21.845675716383024,27.540127472096064,9
2733,53.84407347044907,18.45862634701598,26,6,36,5,1011,28.791585300646936,31.65411154675204,10
2734,38.36072499438218,15.070436741875133,24,10,85,67,1012,21.818265252091678,24.70457029416042,16
2735,74.1419,21.48993123007975,22,15,80,31,1015,34.03947928202283,31.82307003077664,6
2736,46.9494158118461,9.846178572630986,29,12,51,1,1010,31.288512055803164,25.568397807094588,18
2737,57.04263551740081,22.552287176334318,21,9,42,4,1012,34.215440495814704,34.67562947340657,11
2738,56.931680056896795,27.37952917711072,25,10,79,35,1007,26.662018241906633,26.613982735828518,11
2739,57.40624884563462,0.0,28,5,70,35,1011,26.307596296182258,35.56323134649397,17
2740,74.1419,35.0819,24,13,49,24,1011,35.723332040619994,37.60583556398049,11
2741,72.83704372902021,36.00226544336536,26,7,86,18,1011,52.07923752101165,38.57650931087134,3
2742,40.30845191390987,6.552007869492814,24,11,49,6,1017,30.727148307927358,25.37207156971905,15
2743,65.04679982697348,12.26774288531793,27,9,81,31,1009,41.23547322111349,41.13228163708508,14
2744,75.4504,0.0,28,19,78,25,1009,47.258500730633564,35.717812568459564,17
2745,0.0,0.0,29,11,31,7,1012,35.57818065902647,20.3058,19
2746,75.4504,43.13365652255722,27,27,79,34,1009,42.5605,30.125951356375822,8
2747,41.60113085345838,32.781812395585234,27,12,57,20,1013,31.442113266584766,32.705641290602664,15
2748,62.82941319387787,17.412107028115877,27,16,81,36,1007,30.79596883065741,27.47530638091,8
2749,61.03700720199909,27.682456783408337,25,13,85,29,1009,32.45929030339999,30.58000529327984,13
2750,74.92579641750179,7.962387871218418,26,20,76,28,1011,42.48627204539851,29.596023385321352,11
2751,75.4504,0.0,26,6,86,60,1009,28.2105,42.52707082307729,10
2752,75.4504,29.52110419831319,32,14,25,7,1012,59.7306641652509,44.601895353954504,5
2753,73.10192647561766,43.39330223877601,23,35,59,0,1016,25.700225725529343,32.00340690781059,9
2754,60.05472861262355,21.101709259743753,26,17,67,10,1007,23.45688670821214,18.664738408148366,9
2755,48.51774302384638,28.294385721688037,33,9,57,21,1012,33.090419497120116,31.322147104288106,15
2756,60.95217664329912,24.39102016534092,28,17,73,30,1008,34.942138706703794,29.041266905907666,6
2757,31.460091512593923,24.79678841334134,23,12,92,100,1011,39.638848187970794,26.653393694130095,19
2758,74.1419,35.0819,18,13,45,8,1012,39.61279201495447,37.01992832124594,11
2759,57.78258706679098,30.333358967395295,27,2,79,75,1011,28.06073304491174,31.288988403949226,17
2760,75.23753840019084,41.6222255795588,16,19,66,78,1002,37.23994904556524,40.990711537933095,4
2761,0.0,3.2906015130207,22,3,93,44,1011,20.479614547082903,22.798938260625036,14
2762,25.848574990851606,0.0,21,15,75,34,1011,45.511337812086765,22.4669406962565,13
2763,46.77846496826191,26.87798985143587,29,16,77,22,1009,37.13636568047687,33.23564908501643,20
2764,72.66526210694413,44.93434088364287,24,7,90,20,1009,33.180762207293405,38.866454114640284,4
2765,75.4504,28.49424566199508,31,15,27,8,1012,69.13584755585151,29.695578563732944,8
2766,41.57131044284575,26.102643699273184,28,11,74,26,1010,36.84814460589702,36.012059839537315,19
2767,71.37989577003312,29.473083266026343,29,11,28,6,1009,33.78750523853292,39.41690242880021,5
2768,74.65860654649293,36.9218089389845,26,22,82,29,1006,45.48215732218915,39.5429734275634,9
2769,36.6786,24.314580125820967,28,13,66,18,1010,26.806226004780505,19.050391794522298,14
2770,57.06513708996586,35.23041312881411,18,16,63,42,1011,19.388951962600952,18.060516036163126,11
2771,24.631802911871908,7.503166729867834,26,15,69,18,1008,31.119384617870733,21.243511987297182,8
2772,62.118942622918325,28.762508661197245,27,6,81,15,1010,31.720682556337827,26.01407468192182,4
2773,57.1478801232306,24.29337148531588,26,17,85,30,1008,33.416442829175665,28.555240718259167,11
2774,74.1419,31.169541539952355,19,20,64,5,1019,31.77429612270115,32.566084822019455,7
2775,50.1772,28.0995,28,15,77,22,1009,35.2199,32.5809,20
2776,54.37709404314327,30.70124926785178,27,25,77,43,1008,37.84645835072031,29.84656588722957,8
2777,74.75185609031114,28.17445263348141,15,18,76,30,1016,56.70762310799161,39.67401927647074,11
2778,39.69772510241077,2.199140125449326,27,7,34,20,1011,29.132665184381125,30.45007605982296,15
2779,28.360932351199914,21.92365993993693,18,15,59,24,1016,35.36960677704921,34.52911416426117,16
2780,67.38872391188592,24.595916916961052,25,2,80,7,1011,30.712017782887518,29.630879864091263,3
2781,74.1419,35.0819,30,6,39,5,1011,35.277589231210634,38.3451102357118,11
2782,60.1022,51.1083,26,3,88,48,1010,34.1429,29.714646315817216,2
2783,23.104358551678644,18.955225433614938,26,2,83,37,1010,28.095531429509343,20.064665504873435,2
2784,60.1022,51.1083,26,2,88,47,1010,34.1429,29.859735223289753,2
2785,62.59375585370798,49.96270226261523,27,2,90,54,1009,33.29341595107843,28.059430387852327,2
2786,74.1419,45.9018,26,3,88,37,1010,39.453,39.965388362832506,2
2787,60.1022,51.1083,26,3,89,43,1010,34.1429,29.826841741628307,2
2788,47.54160741014669,8.534598808934119,29,13,29,12,1012,32.57644745414025,32.026321652494346,10
2789,70.72122193727463,31.03431915955661,26,13,71,0,1013,23.680086596787245,30.354944716594225,6
2790,72.1185,30.551712847958314,20,18,76,31,1017,40.9946,35.9733,4
2791,30.316907279268317,24.69845034244456,27,9,74,24,1009,31.673567185025107,23.766292999478,2
2792,62.25102368101298,18.100643998950826,24,13,82,36,1007,31.40933279095597,28.915882159918525,8
2793,36.63615733013549,15.347736797203426,26,9,84,69,1008,17.314661857175643,23.979971149890723,16
2794,74.14839824729587,42.78898346783241,29,16,63,24,1008,21.948806573030122,30.639072609621127,3
2795,75.4504,50.69049385465257,26,13,69,7,1008,24.8153,30.9742,16
2796,58.9472732207368,32.06180130652023,25,16,78,81,1012,39.043559424348686,27.851096868804973,6
2797,67.04835375332027,34.5833080807394,27,16,79,80,1012,49.81369790087914,29.420311547969103,6
2798,74.32805583246136,42.91293827707001,29,15,61,1,1007,17.135841229799755,37.04283542542563,3
2799,35.44841513556798,41.60071199060597,28,28,63,12,1009,47.76372353532152,39.07586795803324,19
