,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season
867,-0.7966952272411733,-0.6216809910666301,1.4346555623723982,2.9482513731461113,-0.41575021670105955,-0.19732536723034724,-0.6021771797581629,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.0522592408996512,1.0585925306606583,1.1104409145686813
868,-2.6207903390768905,-1.7737127621066766,-1.2252635399055016,1.0926927606107606,-0.41575021670105955,0.9231453344330889,-0.9700569332882617,0.48277566393539784,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,-1.1706351037833203,-1.945895215678869,0.9180894720890057
869,-0.8515395258057976,-0.9658269746624044,0.4116097538039752,-0.23270624834306103,-0.41575021670105955,-1.6126567798578455,-1.0436328839942814,1.1527247755122134,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,-1.967073577760777,-1.622881715973381,1.6874952420077076
870,0.5106559884523734,1.426056878472049,1.2300464006587135,-0.6303259510292075,-0.41575021670105955,-0.43321393600159697,-1.117208834700301,-0.8571225592182333,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,0.5087588554721914,-0.2691550456999358,1.3027923570483566
871,0.14431616571335262,0.5387447661118496,-1.020654378191817,0.4299932561338498,-0.41575021670105955,0.3334239125049646,0.20715827800805442,1.599357516563424,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-1.2334326284627986,-0.3245082287528856,1.8798466844873831
872,-0.7966952272411733,0.18831260301222666,2.048483047513452,-1.2930254555061185,-0.41575021670105955,-1.8485453486290953,-0.38144932764010364,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.0050851929874522,-1.0087104734093784,0.9180894720890057
873,-0.688647781592368,0.305470901111208,-1.2252635399055016,-0.6303259510292075,-0.41575021670105955,1.335950329782776,2.0833450210115583,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-1.6564048722743352,-1.115938814513451,-0.42837062526872277
874,1.1314986203176771,-0.03685030288925479,0.8208280772313443,-0.6303259510292075,0.16641541267673476,0.5693124812762144,-0.01356957411000484,0.48277566393539784,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.786682631702406,1.2135722176784083,-0.42837062526872277
875,-0.8515395258057976,-1.7737127621066766,-1.6344818633328708,1.8879321659830537,-0.41575021670105955,0.4513681968905895,1.2004336125393213,1.599357516563424,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.7515757550101403,-1.2524213128610069,1.1104409145686813
876,0.015843843912487908,-1.7737127621066766,-1.8390910250465553,0.03237355344770331,-0.41575021670105955,0.9231453344330889,2.5615887006006868,-1.9737044118462594,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.9049293354565846,-1.90985106798089,1.8798466844873831
877,-1.6313052992136414,-1.241249524274752,0.8208280772313443,0.4299932561338498,0.748581042054529,0.39239605469777705,-0.0871455248160246,-1.0804389297438386,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.41884108208677917,-1.234200890106078,-0.42837062526872277
878,1.0664244775249578,0.8968186592718386,-1.4298727016191861,0.4299932561338498,0.748581042054529,1.4538946141684008,2.488012749894667,0.7060920344610031,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,-0.5908907997339868,0.36860587837513203,-1.1977763951874247
879,1.0664244775249578,-0.2945017336672626,-1.4298727016191861,-0.36524614923844323,-0.41575021670105955,0.5103403390834019,2.0833450210115583,0.7060920344610031,-6.061122997992909,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.9754891114135511,0.0977350771055233,-1.0054249527077492
880,-0.5314851480015755,-1.7737127621066766,-2.04370018676024,-0.23270624834306103,-0.41575021670105955,0.6872567656618392,2.267284897776608,2.2693066281402396,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.28623144569939696,-0.24705067460079133,0.7257380296093302
881,-1.4832883552365912,-0.27209790908482534,0.6162189155176597,-0.6303259510292075,-0.41575021670105955,-0.9049910735440964,-1.0068449086412716,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.2485309613489826,-1.2336381327450394,1.6874952420077076
882,0.30248835612393266,1.227103766023226,-0.4068268930507632,0.03237355344770331,-0.41575021670105955,-1.1408796423153462,-0.7493290811702024,2.4926229986658446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.4734604827254785,-1.3555166162971255,0.5333865871296547
883,-0.5314851480015755,0.10057422083765573,0.8208280772313443,0.4299932561338498,-0.41575021670105955,0.6282846234690268,0.942917785068252,-0.8571225592182333,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.27124720145970793,0.29330709836210334,1.8798466844873831
884,-0.688647781592368,0.08187209200570765,1.025437238945029,-1.0279456537153542,-0.41575021670105955,0.21547962811933977,-0.4182373029931135,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.6456894324310506,-0.5873251418882905,-0.2360191827890473
885,-1.2092359507478183,-0.22025182433803536,-0.8160452164781323,0.9601528597153786,-0.41575021670105955,0.038563201540902474,-1.0436328839942814,2.2693066281402396,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-1.6545680687193918,-0.716574824316928,-0.2360191827890473
886,-1.2108920217871744,-1.7737127621066766,-0.4068268930507632,-0.10016634744767886,0.16641541267673476,1.1000617610115262,1.2372215878923312,1.599357516563424,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,-0.6142482431536397,-0.6343015432392272,1.6874952420077076
887,0.5106559884523734,1.3159444640349647,0.8208280772313443,1.6228523641922894,-0.41575021670105955,0.6872567656618392,-0.16072147552204435,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.15686417749618667,-0.5949454300885799,-1.1977763951874247
888,-1.1304507333139429,-1.7737127621066766,-1.2252635399055016,1.2252326615061429,-0.41575021670105955,-0.37424179380878453,2.193708947070588,0.2594592934097926,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,-1.2485309613489826,-1.3463095368493185,1.8798466844873831
889,0.14431616571335262,0.47562973635401307,-0.2022177313370786,-0.4977860501338254,-0.41575021670105955,-0.19732536723034724,-0.2342974262280641,0.2594592934097926,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.5075595873673315,-0.25233690358234817,-0.2360191827890473
890,-1.3815866953121654,-1.7737127621066766,0.6162189155176597,-1.4255653564015005,3.6594091889435005,1.335950329782776,1.9729810949525288,-0.41048981816702296,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.727772638363543,-1.4516835463211168,0.7257380296093302
891,-1.7414613758555009,0.04369323402380193,1.8438738857997674,0.562533157029232,-0.41575021670105955,-0.9639632157369088,-1.117208834700301,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.0550754394150308,-1.3062061557274565,1.3027923570483566
892,-0.7966952272411733,0.9950290418995036,0.2070005920902906,0.1649134543430855,-0.41575021670105955,-0.4921860781944094,-1.117208834700301,0.9294084049866083,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.704176380243061,-0.6447632948362345,1.3027923570483566
893,-1.2092359507478183,-0.22025182433803536,-0.2022177313370786,-0.4977860501338254,-0.41575021670105955,-0.19732536723034724,-0.2342974262280641,0.2594592934097926,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.2355520045650581,-0.7258833846003323,-0.2360191827890473
894,-1.4832883552365912,-0.27209790908482534,1.2300464006587135,-0.10016634744767886,-0.41575021670105955,-2.261350343978782,-0.9332689579352518,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-1.967073577760777,-1.2336381327450394,1.6874952420077076
895,-0.12538470075909378,1.038741823307191,-2.04370018676024,0.03237355344770331,-0.41575021670105955,0.15650748592652733,-0.7493290811702024,1.1527247755122134,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.6722713231137701,-0.3751840678378609,-0.42837062526872277
896,0.9657970258422763,0.335017434395293,-1.8390910250465553,0.562533157029232,-0.41575021670105955,-0.1383532250375348,1.7522532428344695,0.2594592934097926,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,0.014055105292472886,1.3769010098066452,-0.42837062526872277
897,0.9657970258422763,1.752945660752163,0.4116097538039752,-1.4255653564015005,1.3307466714323233,0.9821174766259013,0.35431017942009396,-0.41048981816702296,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.8426758257253436,0.9124970295229062,-0.2360191827890473
898,0.36820403994991635,0.6847122375768107,0.002391430376605992,0.562533157029232,0.16641541267673476,1.335950329782776,1.56831336606942,0.2594592934097926,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,-1.047398992158923,0.019723991122899503,-1.0054249527077492
899,0.9657970258422763,0.45748621352063007,0.2070005920902906,-0.8954057528199719,3.0772435595657064,-0.07938108284472238,-0.4182373029931135,-1.527071670795049,-1.7556915065599665,1.5556523392268615,-0.4226264563934772,1.211800172347616,1.5840215069045445,0.8718308910400063,-1.0054249527077492
900,-2.167056216092494,-1.7737127621066766,1.2300464006587135,2.2855518686692005,-0.41575021670105955,-0.020408940651909954,-0.7861170565232123,-0.8571225592182333,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.967073577760777,-2.8369338543432168,2.072198126967059
901,-2.6207903390768905,-1.7737127621066766,-2.04370018676024,0.9601528597153786,0.16641541267673476,1.335950329782776,1.2004336125393213,2.939255739717055,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-1.967073577760777,-2.197389635220793,-1.5824792801467757
902,0.30248835612393266,-1.7737127621066766,-1.2252635399055016,-0.23270624834306103,-0.41575021670105955,-1.3177960688937833,-0.9332689579352518,2.4926229986658446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.4436533053833602,0.3138431292747476,-1.5824792801467757
903,0.5106559884523734,-0.4806441485490006,0.4116097538039752,0.8276129588199963,0.16641541267673476,1.1590339032043386,2.0833450210115583,-0.41048981816702296,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-0.24476618528136468,-0.2691550456999358,0.3410351446499792
904,0.36820403994991635,-0.21743645010526894,-2.04370018676024,-0.36524614923844323,0.16641541267673476,0.39239605469777705,1.7522532428344695,0.7060920344610031,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-1.7015940864349581,0.0818025859167824,-0.04366774030937178
905,0.9657970258422763,0.45748621352063007,1.025437238945029,-0.6303259510292075,0.748581042054529,0.5103403390834019,-0.4182373029931135,-1.0804389297438386,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.0623898434696715,0.7324700271736964,-1.0054249527077492
906,0.9657970258422763,0.9566192934381909,-2.04370018676024,-0.36524614923844323,0.16641541267673476,0.39239605469777705,1.7522532428344695,0.7060920344610031,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.41850732351042663,1.3769010098066452,-0.04366774030937178
907,-1.6400083752462944,1.1953228087448822,0.6162189155176597,1.8879321659830537,-0.41575021670105955,0.7462289078546517,0.3175222040670841,-0.6338061886926282,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,-1.438604207811728,-2.5255980311557997,-0.04366774030937178
908,-2.6207903390768905,-1.7737127621066766,0.2070005920902906,-0.10016634744767886,-0.41575021670105955,-1.7306010642434704,-1.117208834700301,0.48277566393539784,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.7887247816356816,-0.9333932423353318,1.3027923570483566
909,-2.6207903390768905,-1.7737127621066766,0.6162189155176597,-0.23270624834306103,-0.41575021670105955,1.2769781875899635,1.274009563245341,-0.6338061886926282,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-1.3068142598601675,-1.7813394279929584,1.1104409145686813
910,1.1314986203176771,0.27559665230796493,0.002391430376605992,-1.4255653564015005,5.9880717064546785,1.5718388985540257,1.4579494400103905,-0.41048981816702296,-1.7556915065599665,1.5556523392268615,2.366155702919298,1.211800172347616,-0.5778063321559638,1.2135722176784083,0.5333865871296547
911,-1.0693004345153738,0.0687485750794265,0.4116097538039752,-0.23270624834306103,-0.41575021670105955,-1.6126567798578455,-1.0436328839942814,1.1527247755122134,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,0.028072965499278214,-0.944860576757801,1.6874952420077076
912,1.1314986203176771,0.3324627429618568,1.4346555623723982,0.1649134543430855,-0.41575021670105955,-2.3203224861715945,-0.7861170565232123,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,2.095045485775398,-0.5432178805255984,-0.2360191827890473
913,0.015843843912487908,-0.03885383640410714,-1.2252635399055016,-0.6303259510292075,-0.41575021670105955,1.335950329782776,2.0833450210115583,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.9049293354565846,-0.06020600520555999,-0.42837062526872277
914,-0.12538470075909378,-0.07119339968101607,1.6392647240860827,-1.0279456537153542,-0.41575021670105955,-1.671628922050658,-0.9332689579352518,-0.18717344764141775,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.967073577760777,-1.1482558478858647,0.14868370217030372
915,-1.3815866953121654,-0.6109036193343207,2.048483047513452,0.1649134543430855,-0.41575021670105955,-1.671628922050658,-1.117208834700301,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.7375352671032431,-1.330146407397857,1.3027923570483566
916,0.9657970258422763,1.4921213479023077,-1.4298727016191861,0.8276129588199963,0.16641541267673476,-0.07938108284472238,1.7522532428344695,-2.1970207823718644,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.5821744284196976,1.3769010098066452,-1.1977763951874247
917,-2.167056216092494,-1.1633381388269324,1.2300464006587135,-0.10016634744767886,-0.41575021670105955,-2.261350343978782,-0.9332689579352518,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-1.7465326988170655,-2.2559551479969153,1.6874952420077076
918,0.30248835612393266,-0.31846965504568103,0.002391430376605992,-0.36524614923844323,-0.41575021670105955,-1.2588239267009709,-0.7861170565232123,1.3760411460378186,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-0.8120595973552428,-0.3237701863121797,-0.2360191827890473
919,-2.6207903390768905,-1.7737127621066766,0.2070005920902906,-0.10016634744767886,-0.41575021670105955,-0.7280746469656592,-0.6389651551111728,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-1.2270968724371238,-1.7881294184474539,0.9180894720890057
920,-1.0587075476870593,-1.7737127621066766,-1.6344818633328708,0.562533157029232,-0.41575021670105955,-0.6101303625800343,-0.2342974262280641,1.3760411460378186,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.023379688511588,-0.3185485360441848,1.8798466844873831
921,1.1314986203176771,0.3648842351185553,1.025437238945029,0.4299932561338498,-0.41575021670105955,0.3334239125049646,0.02321840124300504,-1.0804389297438386,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.512944979989155,1.3150438277449743,-0.8130735102280738
922,0.30248835612393266,0.21111862391363043,-1.6344818633328708,1.7553922650876717,-0.41575021670105955,-0.4921860781944094,0.24394625336106432,1.1527247755122134,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.12319320961370699,-0.4001668044557589,-1.0054249527077492
923,-1.4466558649185801,-0.9089385397685698,-0.2022177313370786,-0.8954057528199719,-0.41575021670105955,-1.1408796423153462,-0.30787337693408384,0.036142922884187446,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,-1.967073577760777,-2.5998100436748897,0.9180894720890057
924,-1.3815866953121654,-1.3480080682964537,-1.020654378191817,0.4299932561338498,-0.41575021670105955,-0.4921860781944094,-0.4182373029931135,0.7060920344610031,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,-0.9051273278323868,-1.4172723175231998,1.1104409145686813
925,-0.5846435364090175,-1.7737127621066766,0.6162189155176597,-0.7628658519245898,-0.41575021670105955,-1.9664896330147201,-0.34466135228709377,0.036142922884187446,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,-0.3181591305287794,0.03835033722021691,0.9180894720890057
926,0.9657970258422763,0.45748621352063007,0.002391430376605992,0.562533157029232,0.16641541267673476,1.335950329782776,1.56831336606942,0.2594592934097926,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,-1.0623898434696715,0.4611471749091553,-1.0054249527077492
927,0.30248835612393266,0.046195788897372025,0.4116097538039752,0.8276129588199963,0.16641541267673476,1.1590339032043386,2.0833450210115583,-0.41048981816702296,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,0.25357496768809384,-0.3237701863121797,0.3410351446499792
928,-1.0693004345153738,0.0687485750794265,0.6162189155176597,-0.6303259510292075,-0.41575021670105955,-0.9049910735440964,-1.0068449086412716,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.145744633682455,-0.7142130885066688,1.6874952420077076
929,-0.12538470075909378,-0.8841736738321989,-0.2022177313370786,-0.4977860501338254,-0.41575021670105955,-0.19732536723034724,-0.2342974262280641,0.2594592934097926,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.06711611186146217,0.14818027792777785,-0.2360191827890473
930,-0.5846435364090175,-1.7737127621066766,-0.2022177313370786,6.129208994635284,-0.41575021670105955,-0.43321393600159697,0.9061298097152422,-0.8571225592182333,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-1.7275593722901788,-0.054818295388406,0.9180894720890057
931,0.36820403994991635,-0.11851849987942217,0.8208280772313443,0.1649134543430855,-0.41575021670105955,0.15650748592652733,0.7589779083032026,0.7060920344610031,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.9012297064915923,0.6466818189721336,-0.42837062526872277
932,-1.4466558649185801,-0.8952489687637428,2.048483047513452,0.1649134543430855,-0.41575021670105955,-1.671628922050658,-1.117208834700301,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.5766919179264477,-1.3816248676371004,1.3027923570483566
933,-1.6313052992136414,-0.9413004472854212,0.4116097538039752,-1.4255653564015005,-0.41575021670105955,0.8641731922402764,-0.6757531304641826,-0.18717344764141775,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-0.41884108208677917,-2.3773732775766114,-1.3901278376671002
934,-1.6313052992136414,-0.9413004472854212,1.2300464006587135,0.29745335523846766,-0.41575021670105955,-0.25629750942315965,-0.19750945087505423,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-1.4880451668195804,-1.995749982548559,-1.3901278376671002
935,-0.12538470075909378,1.146895392709308,0.4116097538039752,0.29745335523846766,0.748581042054529,0.2744517703121522,-0.49181325369913326,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.0688141395143761,-0.563477145522978,0.7257380296093302
936,-1.6313052992136414,-1.5656059593613723,0.4116097538039752,0.562533157029232,1.3307466714323233,1.1000617610115262,-0.12393350016903447,-0.18717344764141775,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.520992229538094,-2.270248262414238,0.14868370217030372
937,0.30248835612393266,1.227103766023226,0.002391430376605992,-1.4255653564015005,5.9880717064546785,1.5718388985540257,1.4579494400103905,-0.41048981816702296,-1.7556915065599665,1.5556523392268615,2.366155702919298,1.211800172347616,-0.6002869521970634,-1.188617543861974,0.5333865871296547
938,-1.0587075476870593,-1.7737127621066766,-0.4068268930507632,-0.7628658519245898,-0.41575021670105955,-1.7306010642434704,-1.0068449086412716,2.0459902576146343,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,-0.07419858199016328,0.6088663694164601,-1.5824792801467757
939,-2.6207903390768905,-1.7737127621066766,2.048483047513452,0.1649134543430855,-0.41575021670105955,-1.671628922050658,-1.117208834700301,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.8343338320978677,-2.420730503308936,1.3027923570483566
940,0.36820403994991635,0.03976064779390596,0.4116097538039752,-1.5581052572968828,2.495077930187912,0.8641731922402764,0.24394625336106432,0.036142922884187446,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.07376865568842086,-0.04118296129636272,-0.6207220677483983
941,-1.485690404221603,-0.7605057538299429,0.6162189155176597,0.1649134543430855,2.495077930187912,-0.020408940651909954,-0.4182373029931135,-1.0804389297438386,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.20205640135828926,-1.0633256140216223,-1.1977763951874247
942,-2.6207903390768905,-1.7737127621066766,0.2070005920902906,-1.2930254555061185,5.9880717064546785,1.9256717517109003,0.9797057604212619,-0.8571225592182333,-3.9084072522764375,1.5556523392268615,2.366155702919298,-0.8252185655847069,-1.2785805470707543,-2.198047415546072,-1.5824792801467757
943,-2.6207903390768905,-1.7737127621066766,1.025437238945029,2.153011967773818,-0.41575021670105955,0.5693124812762144,-0.896480982582242,-0.6338061886926282,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-1.8343338320978677,-2.62045678095364,2.072198126967059
944,-0.688647781592368,0.019799793445192258,0.4116097538039752,-0.6303259510292075,0.16641541267673476,1.218006045397151,-0.16072147552204435,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.45652185966447534,0.6917393099772345,-1.3901278376671002
945,0.36820403994991635,0.604585793142682,0.4116097538039752,0.6950730579246142,-0.41575021670105955,0.4513681968905895,-0.0871455248160246,-1.3037553002694438,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.6531452596112644,-0.1512527657971532,-0.8130735102280738
946,-1.139362683171379,0.5067999510739265,-1.6344818633328708,2.020472066878436,-0.41575021670105955,0.8641731922402764,2.414436799188647,-0.6338061886926282,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,-0.1504086758989938,0.3173119287460656,1.1104409145686813
947,-1.2536365580732594,0.3259307768186397,1.6392647240860827,-1.0279456537153542,-0.41575021670105955,-1.671628922050658,-0.9332689579352518,-0.18717344764141775,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.5140104526748015,-1.9763717557147722,0.14868370217030372
948,0.015843843912487908,0.8196342064301513,-1.020654378191817,-1.2930254555061185,-0.41575021670105955,-2.9690160502925314,2.3408608484826274,1.3760411460378186,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,-1.967073577760777,-0.06020600520555999,1.3027923570483566
949,0.14431616571335262,0.47562973635401307,1.4346555623723982,0.1649134543430855,-0.41575021670105955,-2.3203224861715945,-0.7861170565232123,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.5075595873673315,0.4867018944186005,-0.2360191827890473
950,0.9657970258422763,0.268558216726049,0.8208280772313443,-0.8954057528199719,-0.41575021670105955,-0.07938108284472238,0.5382500561851433,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.00421771267760803,1.3769010098066452,0.14868370217030372
951,-1.285251103410158,-1.7737127621066766,0.2070005920902906,0.1649134543430855,-0.41575021670105955,-0.4921860781944094,-1.117208834700301,0.9294084049866083,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-1.28706593460514,-2.05288184788361,1.3027923570483566
952,0.015843843912487908,-1.7737127621066766,0.2070005920902906,0.8276129588199963,3.0772435595657064,-0.6691025047728467,-0.19750945087505423,-1.0804389297438386,-1.7556915065599665,1.5556523392268615,2.366155702919298,-0.8252185655847069,-0.8891917700428101,-0.4058405057186862,-1.0054249527077492
953,1.1314986203176771,0.8154483854809058,-1.020654378191817,0.03237355344770331,-0.41575021670105955,-0.020408940651909954,-0.27108540158107397,1.599357516563424,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.3113943983473992,-0.22871031994924748,0.14868370217030372
954,0.5106559884523734,0.05079870232554572,-0.2022177313370786,6.129208994635284,-0.41575021670105955,-0.43321393600159697,0.9061298097152422,-0.8571225592182333,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-1.3759701682654122,-0.2804286439817202,0.9180894720890057
955,-0.5314851480015755,-0.7154374218657384,1.025437238945029,-0.7628658519245898,0.16641541267673476,0.6872567656618392,-0.27108540158107397,-0.18717344764141775,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.27124720145970793,-0.40811921175436616,1.6874952420077076
956,1.1314986203176771,1.1884109905226405,0.6162189155176597,0.03237355344770331,4.241574818321295,1.218006045397151,-0.38144932764010364,-0.8571225592182333,-3.9084072522764375,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.512944979989155,0.6911673270856874,0.3410351446499792
957,0.015843843912487908,0.5299187913345267,-0.4068268930507632,-0.4977860501338254,-0.41575021670105955,-0.9639632157369088,-0.896480982582242,1.822673887089029,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,1.3901926279190797,-0.6055086625211844,0.5333865871296547
958,-0.5846435364090175,0.27024893088170476,0.6162189155176597,-1.0279456537153542,-0.41575021670105955,-1.553684637665033,-0.49181325369913326,0.9294084049866083,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,-0.2048056669194303,-0.054818295388406,1.6874952420077076
959,-0.7966952272411733,-0.04607847398554473,0.6162189155176597,-1.4255653564015005,3.6594091889435005,1.335950329782776,1.9729810949525288,-0.41048981816702296,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.0050851929874522,-1.150488426269,0.7257380296093302
960,0.5106559884523734,0.05079870232554572,-0.6114360547644477,-1.5581052572968828,-0.41575021670105955,-0.020408940651909954,0.5750380315381532,0.7060920344610031,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,-1.2417087097713362,-0.2804286439817202,0.9180894720890057
961,1.0664244775249578,1.1466198137500163,1.025437238945029,-1.0279456537153542,-0.41575021670105955,0.21547962811933977,-0.4182373029931135,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.2502373819245689,0.8906601988085177,-0.2360191827890473
962,-0.7966952272411733,0.9950290418995036,0.6162189155176597,-0.4977860501338254,-0.41575021670105955,-2.0254617752075323,-0.6757531304641826,-0.6338061886926282,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,-0.23903572023314285,-1.0087104734093784,1.3027923570483566
963,0.30248835612393266,-0.8066466093113918,1.025437238945029,-0.36524614923844323,-0.41575021670105955,-1.8485453486290953,-1.117208834700301,0.036142922884187446,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,-0.4669362586316781,0.3138431292747476,1.3027923570483566
