,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
1162,72.1185,37.929,26,8,83,15,1011,49.9258,40.8657,7
1163,36.6786,23.1957,17,23,77,99,1019,8.2656,26.9816,14
1164,29.9675,23.0997,27,12,89,65,1009,26.0396,32.9057,16
1165,23.6093,11.6107,23,15,80,2,1011,7.2146,12.9016,15
1166,22.8727,17.8463,22,9,85,28,1009,26.0047,17.6027,18
1167,74.1419,35.0819,23,6,74,55,1009,67.3716,40.629,11
1168,33.3753,47.0303,22,11,51,0,1010,50.5071,29.6167,1
1169,22.8727,12.424,34,15,39,0,1009,15.8647,19.2596,17
1170,55.6003,30.2003,29,6,71,19,1010,26.9486,27.4572,9
1171,33.1031,0.0,16,33,81,100,1009,37.6676,30.2476,14
1172,74.1419,19.8603,16,27,59,37,1017,57.4415,38.0494,5
1173,31.4101,13.7081,18,9,90,87,1012,14.1543,37.5745,8
1174,50.1772,29.7986,17,7,63,74,1025,28.1048,20.7544,10
1175,58.7808,22.7266,19,17,59,19,1015,29.5476,28.0959,16
1176,35.5758,24.4585,17,20,66,78,1002,0.2566,24.1402,4
1177,50.1772,39.2129,17,22,75,33,1015,24.8148,20.7544,14
1178,0.0,0.0,27,12,42,0,1015,0.5132,0.6714,5
1179,55.6003,2.2035,25,13,38,0,1014,44.0018,28.2395,17
1180,72.1185,28.3124,23,9,86,21,1012,35.104,40.4249,8
1181,55.6003,2.2035,29,13,27,0,1011,44.0018,33.6222,17
1182,0.0,0.0,16,6,74,42,1022,19.5038,18.8478,4
1183,36.6786,26.3427,34,4,36,20,1009,17.2621,20.0408,15
1184,29.9675,0.0,27,14,88,20,1008,26.0396,22.0457,12
1185,28.3833,0.0,21,29,62,3,1014,7.03932,24.9531,13
1186,75.4504,29.2227,15,8,90,0,1017,40.5341,28.3293,5
1187,0.0,0.0,34,18,51,0,1008,5.6652,4.73523,17
1188,75.4504,27.5146,24,3,94,70,1010,24.8153,44.1292,13
1189,58.7808,26.6489,29,11,28,6,1009,26.8478,28.0959,5
1190,75.4504,41.961,27,15,67,19,1007,24.8153,28.3293,4
1191,31.1971,26.0701,15,14,83,100,1003,3.99915,9.95172,20
1192,72.1185,43.848,21,6,66,39,1017,45.6066,45.8996,4
1193,28.3833,31.128,11,14,97,100,1015,0.2566,17.1691,10
1194,31.4101,16.9737,29,17,73,31,1007,45.4385,37.5745,6
1195,50.1772,22.8585,25,13,49,27,1011,12.1598,18.5282,11
1196,75.4504,43.6873,26,25,82,10,1011,42.5605,38.4666,10
1197,0.0,0.0,27,12,42,0,1015,0.2566,0.2238,5
1198,33.1031,0.0,14,12,79,92,1022,31.5184,30.1408,14
1199,75.4504,37.4367,19,4,17,94,1018,20.7191,45.2291,17
1200,29.7883,0.0,30,24,27,4,1015,21.7175,17.5347,15
1201,29.9675,32.9057,30,9,60,0,1008,9.9821,22.0457,17
1202,62.9666,27.6969,27,6,86,14,1011,30.7026,24.1167,3
1203,58.7808,19.5385,24,11,46,9,1018,20.6743,27.4652,9
1204,36.6786,0.0,29,30,77,6,1009,49.3362,35.555,21
1205,0.0,0.0,27,9,52,3,1012,27.1364,15.1678,19
1206,72.1185,27.4201,25,6,37,34,1010,20.7178,40.8657,11
1207,58.7808,40.2431,23,15,80,2,1011,28.5979,28.0959,15
1208,27.4905,26.5605,26,18,67,11,1007,36.8988,24.1114,10
1209,19.7214,13.9564,27,15,67,19,1007,2.56331,5.3559,4
1210,38.8512,24.0802,30,15,61,0,1008,17.9073,18.8785,3
1211,50.1772,52.3959,29,13,27,0,1011,33.843,32.4414,17
1212,60.1022,24.9015,23,7,88,7,1010,24.7687,31.1885,11
1213,62.9666,17.1701,28,17,74,28,1007,30.7026,27.935,8
1214,40.9425,32.8603,19,4,17,94,1018,28.5484,26.1648,17
1215,72.1185,47.3499,24,27,79,2,1014,57.2933,38.9143,9
1216,28.35,22.4449,29,16,77,22,1009,27.382,24.6924,20
1217,28.35,22.4449,27,13,86,23,1010,27.382,24.6924,20
1218,38.8512,0.0,27,2,82,37,1010,23.6153,18.8785,2
1219,60.1022,32.2591,28,26,79,26,1010,33.7254,31.1885,4
1220,22.8727,20.1611,22,3,91,40,1013,26.0047,48.3031,19
1221,23.6093,11.6107,34,4,36,20,1009,11.2582,13.4704,15
1222,40.9425,32.8603,30,10,32,0,1012,20.8238,23.927,17
1223,38.8512,27.9157,28,9,77,30,1014,30.1722,21.0184,8
1224,60.1022,24.9015,20,25,85,4,1013,21.7826,30.5283,11
1225,75.4504,29.2227,16,27,59,37,1017,40.5341,45.2291,5
1226,35.5758,4.67477,30,6,68,27,1010,20.3233,17.3991,12
1227,35.5758,0.0,27,12,89,65,1009,16.9584,22.6286,16
1228,62.9666,24.4964,33,9,57,21,1012,53.8172,40.7923,15
1229,42.0114,32.2233,25,4,82,51,1006,17.257,19.2246,16
1230,62.9666,17.3611,24,15,81,34,1006,32.0613,28.0572,12
1231,35.5758,0.0,26,9,85,69,1009,20.3233,22.6286,16
1232,40.9425,35.6938,19,17,59,19,1015,24.4031,30.3805,16
1233,58.7808,24.4346,24,15,81,34,1006,24.4179,27.4652,12
1234,50.1772,0.0,19,20,63,8,1018,19.8951,24.8669,7
1235,53.017,23.2927,18,9,90,87,1012,19.0326,30.3221,8
1236,33.1031,45.4004,29,30,77,6,1009,46.3981,44.1677,21
1237,0.0,0.0,27,6,89,70,1009,13.5707,13.2099,16
1238,55.6003,29.6249,27,20,83,80,1008,28.2778,31.866,18
1239,74.1419,32.3313,28,19,79,22,1008,41.6468,33.9133,10
1240,75.4504,39.7703,26,20,87,87,1010,44.097,38.4666,12
1241,29.9675,23.0997,25,4,82,51,1006,33.1077,32.9057,16
1242,60.1022,51.1083,23,5,92,21,1010,34.1429,30.5283,2
1243,36.6786,0.0,18,16,65,40,1010,31.9642,29.0593,13
1244,31.4101,9.25055,17,20,66,78,1002,11.033,27.5218,4
1245,72.1185,35.4967,26,24,81,14,1010,49.9258,38.9143,6
1246,55.6003,30.2481,30,13,29,5,1012,10.4206,31.866,19
1247,74.1419,45.9018,20,11,50,6,1009,31.9185,59.914,1
1248,53.017,19.4613,26,22,84,30,1006,38.4293,43.3932,11
1249,33.1031,24.6616,28,5,70,33,1012,42.6894,30.2476,19
1250,12.3153,0.4476,16,28,75,63,1019,8.21771,8.88497,16
1251,28.35,22.4449,15,5,65,34,1018,48.6036,46.1764,20
1252,72.1185,27.4201,28,7,66,45,1012,35.104,45.8996,11
1253,53.017,19.4613,23,14,57,68,1008,24.926,31.198,11
1254,72.1185,43.848,29,17,72,25,1007,56.1313,35.9733,4
1255,72.1185,35.4967,28,21,73,49,1007,56.1313,30.6193,6
1256,58.7808,26.6489,27,12,42,0,1015,22.7427,27.4652,5
1257,62.9666,26.0915,18,12,45,5,1023,32.4928,49.9098,2
1258,62.9666,26.4254,30,13,29,5,1012,28.0189,27.935,19
1259,24.9177,26.5036,33,9,57,21,1012,5.74843,5.71563,15
1260,0.0,0.0,30,31,67,9,1008,14.0756,13.6492,21
1261,22.8727,17.8463,28,1,76,78,1012,13.5671,17.6027,18
1262,0.0,0.0,27,3,90,84,1010,8.9484,11.3574,14
1263,74.1419,30.646,27,10,86,34,1012,41.6468,30.6374,13
1264,19.7214,39.8631,17,7,63,74,1025,62.4926,32.3852,10
1265,62.9666,26.0915,27,2,91,56,1009,26.0712,40.7923,2
1266,62.9666,0.0,13,23,75,54,1002,18.2412,20.8176,10
1267,0.0,0.0,18,12,45,5,1023,0.2566,0.2238,2
1268,19.7214,0.0,20,16,61,2,1003,0.2566,5.3559,7
1269,72.1185,29.9567,21,9,53,33,1015,41.9369,35.9733,5
1270,0.0,0.0,18,10,68,0,1010,15.2139,18.9016,5
1271,0.0,41.611,29,30,77,6,1009,26.1601,25.1761,21
1272,31.1971,0.0,26,12,70,6,1009,28.497,23.233,18
1273,72.1185,37.929,23,0,94,58,1011,35.104,40.8657,7
1274,53.017,26.611,22,12,84,8,1009,36.338,30.3221,6
1275,53.017,19.4613,25,20,61,25,1016,18.7674,26.5756,11
1276,62.9666,0.0,15,15,78,52,1016,20.511,20.8176,14
1277,72.1185,43.848,17,5,64,75,1026,44.2414,45.8996,4
1278,22.8727,20.1611,27,9,52,3,1012,12.9586,17.6027,19
1279,31.4101,22.2998,28,12,48,0,1014,33.5932,18.6501,5
1280,40.9425,35.6938,28,21,80,67,1008,21.9513,31.3904,16
1281,36.6786,23.1957,27,3,90,84,1010,17.2621,18.504,14
1282,50.1772,0.0,24,20,76,42,1008,22.2187,24.8669,7
1283,38.8512,0.0,33,9,57,21,1012,15.8156,13.4982,15
1284,26.6919,0.0,28,17,78,56,1008,27.4188,25.91,20
1285,58.7808,26.6489,27,22,61,15,1013,21.9839,27.4652,5
1286,42.0114,30.9679,27,8,34,21,1012,24.0846,24.8272,15
1287,21.6281,0.0,21,9,53,33,1015,19.8436,17.6223,5
1288,40.9425,35.6938,28,33,74,12,1010,47.3903,31.3904,16
1289,74.1419,42.7845,28,12,72,20,1009,41.6468,32.0341,3
1290,58.7808,19.5385,24,6,44,4,1012,26.7752,25.1925,9
1291,62.9666,17.1701,27,18,85,67,1016,103.764,29.9183,8
1292,38.8512,12.509,20,25,85,4,1013,20.8646,24.6084,11
1293,19.7214,13.9564,28,26,79,26,1010,9.59859,5.3559,4
1294,72.1185,37.929,26,2,82,37,1012,49.9258,40.8657,7
1295,53.017,0.0,27,12,89,65,1009,38.4293,30.3221,16
1296,72.1185,47.3499,22,9,60,11,1018,27.6,30.6193,9
1297,29.9675,0.0,26,20,87,87,1010,26.0396,22.0457,12
1298,75.4504,0.0,19,9,56,9,1013,124.484,45.2291,20
1299,62.9666,23.9643,29,13,36,47,1013,16.1703,29.9183,5
1300,74.1419,35.8553,16,6,74,42,1022,13.0778,36.9978,4
1301,17.6814,0.0,31,36,64,14,1009,18.2324,15.5521,16
1302,36.6786,15.4675,25,4,82,51,1006,25.3904,23.9858,16
1303,0.0,0.0,18,22,83,4,1014,14.3356,9.8822,15
1304,19.7214,0.0,22,14,48,10,1023,9.6426,5.9602,13
1305,31.1971,26.0701,16,18,57,24,1018,36.9246,26.6605,20
1306,42.0114,30.9679,23,22,55,21,1014,51.5852,24.8272,15
1307,38.8512,24.018,27,15,67,19,1007,16.7357,28.3739,4
1308,42.0114,30.9679,18,22,83,4,1014,31.9921,26.2645,15
1309,36.6786,37.1739,19,4,17,94,1018,2.08819,23.9858,17
1310,74.1419,32.3313,26,25,82,10,1011,44.7208,33.4671,10
1311,33.1031,0.0,15,34,73,4,1015,21.8095,30.2476,14
1312,53.017,27.8325,27,28,80,39,1009,24.789,26.5756,10
1313,36.6786,23.1957,15,34,73,4,1015,28.0478,26.9816,14
1314,0.0,0.0,17,17,92,98,1015,8.7246,8.659,4
1315,22.8244,13.6036,17,17,92,98,1015,24.695,20.1618,4
1316,50.1772,22.8585,25,20,61,25,1016,6.1636,30.2217,11
1317,42.0114,32.2233,16,28,75,63,1019,17.0784,14.3522,16
1318,53.017,0.0,27,6,89,70,1009,38.4293,30.3221,16
1319,75.4504,27.0887,20,16,71,34,1016,37.8957,40.6557,14
1320,12.3153,4.9161,29,30,77,6,1009,4.7472,8.88497,21
1321,33.1031,0.0,26,16,72,17,1010,42.6894,17.3442,14
1322,0.0,0.0,24,6,44,4,1012,19.2679,18.8415,9
1323,74.1419,19.8603,29,17,54,3,1015,27.9052,33.4671,5
1324,35.5758,39.2028,20,16,61,2,1003,26.1408,14.2842,7
1325,24.3925,0.0,26,12,71,18,1005,24.0069,20.5678,16
1326,31.1971,24.7374,28,5,70,33,1012,28.497,26.6605,19
1327,72.1185,45.5833,27,9,77,55,1008,30.046,38.9143,2
1328,75.4504,43.6873,29,2,74,24,1009,28.2105,38.4666,10
1329,50.1772,37.7608,28,15,70,51,1015,8.7246,18.5282,8
1330,74.1419,32.3313,15,4,87,39,1009,31.4913,34.9702,10
1331,26.8548,0.0,16,9,67,7,1020,4.9496,8.72252,17
1332,60.1022,22.2231,15,18,65,78,1013,39.9604,31.8614,8
1333,55.6003,25.4193,28,18,73,33,1009,28.2778,27.4583,6
1334,74.1419,45.9018,27,2,82,37,1010,39.453,38.0494,2
1335,58.7808,19.5385,28,18,60,8,1012,16.7842,27.4652,9
1336,58.7808,19.5385,26,3,84,40,1010,21.3394,16.2816,9
1337,31.1971,23.1603,27,8,34,21,1012,47.7664,41.6316,15
1338,33.1031,27.9185,29,16,77,22,1009,37.6255,26.9792,20
1339,31.1971,24.7374,27,9,52,3,1012,14.7756,23.233,19
1340,58.7808,40.2898,27,2,87,26,1011,39.512,18.0907,13
1341,55.6003,25.4193,27,16,79,80,1012,28.2778,24.3489,6
1342,72.1185,28.3124,18,9,90,87,1012,29.7311,38.9143,8
1343,23.6093,2.80801,29,11,40,6,1009,5.44928,7.6117,5
1344,23.6093,11.6107,21,2,67,46,1015,20.2225,12.9016,15
1345,0.0,0.0,26,18,86,27,1011,0.2566,11.028,11
1346,28.3833,0.0,27,10,86,34,1012,16.6388,16.3709,13
1347,36.6786,15.4675,26,9,85,69,1009,17.2621,23.9858,16
1348,19.8964,14.5461,25,7,66,19,1005,15.8156,17.5966,5
1349,24.3925,0.0,23,5,92,21,1010,28.4033,20.849,2
1350,0.0,0.0,30,31,67,9,1008,30.7194,29.5386,21
1351,72.1185,47.3499,23,35,59,0,1016,23.1046,30.6193,9
1352,50.1772,28.0995,16,18,57,24,1018,17.5891,20.7544,20
1353,0.0,0.0,20,21,68,2,1022,26.1072,25.2216,9
1354,60.1022,24.3482,26,2,82,37,1012,33.7254,30.5283,7
1355,26.8548,0.0,24,15,81,34,1006,30.7034,24.5838,12
1356,55.6003,12.0863,15,8,90,0,1017,24.9023,27.0232,5
1357,38.8512,18.3955,33,4,44,49,1007,9.5933,13.4982,5
1358,29.9675,32.9057,34,18,51,0,1008,9.9821,22.0457,17
1359,28.3833,31.128,16,11,70,16,1002,20.4056,17.1691,10
1360,55.6003,29.4999,21,10,40,9,1014,37.1847,27.4572,11
1361,58.7808,24.2897,27,17,87,67,1007,39.512,34.9796,14
1362,42.0114,23.417,30,10,32,0,1012,27.9934,34.154,17
1363,50.1772,25.6783,30,24,27,4,1015,21.1281,32.7897,15
1364,0.0,0.0,22,3,91,40,1013,18.1837,25.1745,19
1365,72.1185,29.9567,29,11,28,6,1009,33.2063,40.4249,5
1366,24.9177,0.0,18,16,52,14,1010,13.0765,10.5823,19
1367,58.7808,0.0,18,12,45,5,1023,42.8721,34.3766,2
1368,58.7808,19.0946,22,12,77,19,1009,24.4179,28.0959,8
1369,75.4504,28.2781,22,9,60,11,1018,22.0865,38.4666,9
1370,38.8512,24.018,17,22,68,10,1011,13.0488,15.1969,4
1371,40.9425,27.4428,23,12,92,100,1011,31.6402,38.6669,19
1372,40.9425,35.6938,16,28,75,63,1019,46.6361,23.2475,16
1373,62.9666,42.961,27,10,33,12,1009,34.4715,40.7923,17
1374,58.7808,27.2425,14,11,74,78,1015,30.1722,36.1303,10
1375,40.9425,32.8603,30,9,60,0,1008,14.0415,23.2475,17
1376,28.35,22.4449,19,9,56,9,1013,33.5007,23.1618,20
1377,55.6003,43.7288,22,11,51,0,1010,44.0018,27.4583,1
1378,55.6003,31.0477,28,17,78,56,1008,28.2778,28.2395,20
1379,74.1419,32.3313,16,11,70,16,1002,24.584,34.9702,10
1380,0.0,0.0,27,3,63,56,1010,5.6652,0.2238,15
1381,31.1971,0.0,26,16,72,17,1010,28.497,23.0939,14
1382,38.8512,24.018,27,23,80,47,1010,26.9593,28.3739,4
1383,50.1772,39.2129,27,12,84,78,1007,35.2199,24.8669,14
1384,42.0114,25.1647,15,14,83,100,1003,17.0784,8.4566,20
1385,75.4504,28.7134,28,18,73,33,1009,44.097,45.2291,6
1386,42.0114,14.2087,22,3,91,40,1013,17.257,26.5509,19
1387,36.6786,23.1957,15,15,78,52,1016,30.2539,28.1875,14
1388,53.017,36.1006,28,25,75,8,1012,24.789,32.3246,12
1389,38.8512,18.3955,25,7,66,19,1005,0.2566,16.2546,5
1390,58.7808,0.0,18,16,52,14,1010,19.3421,16.2816,19
1391,38.8512,24.018,17,5,64,75,1026,19.3108,15.1969,4
1392,35.5758,10.8469,18,16,52,14,1010,24.7356,13.3835,19
1393,75.4504,43.6873,28,25,73,68,1009,42.5605,38.4666,10
1394,58.7808,26.6489,29,13,36,47,1013,38.5403,26.6371,5
1395,23.6093,15.5404,33,12,55,0,1005,15.1211,13.4704,18
1396,0.0,0.0,27,17,87,67,1007,26.0588,21.97,14
1397,55.6003,12.0863,29,17,54,3,1015,14.0646,24.3489,5
1398,75.4504,29.2227,29,13,36,47,1013,16.6168,45.2291,5
1399,27.4905,0.0,22,26,33,0,1023,26.2446,27.6902,9
1400,62.9666,42.961,25,15,59,0,1016,61.4105,29.9183,17
1401,42.0114,14.2087,26,12,40,2,1017,0.2566,10.924,19
1402,13.5961,0.2238,28,22,71,15,1013,8.69419,16.25,8
1403,72.1185,45.5833,30,5,35,0,1012,41.6504,38.9143,1
1404,23.6093,12.9477,26,16,72,17,1010,7.74727,0.4476,14
1405,50.1772,29.7986,26,18,67,11,1007,36.2459,30.2217,10
1406,72.1185,45.5833,25,4,99,54,1010,30.046,38.9143,2
1407,35.5758,14.8543,28,18,73,33,1009,16.9584,22.6286,6
1408,0.0,0.0,29,30,77,6,1009,9.48246,3.71389,21
1409,0.0,0.0,29,30,77,6,1009,1.79374,1.76094,21
1410,55.6003,30.2481,29,8,79,23,1011,28.2778,26.0011,19
1411,35.5758,4.49621,11,14,97,100,1015,27.5812,24.1402,10
1412,40.9425,0.0,25,13,55,13,1010,36.0828,30.3805,15
1413,23.6093,0.0,17,20,66,78,1002,13.2751,14.8703,4
1414,72.1185,47.3499,28,18,60,8,1012,57.2933,30.6193,9
1415,0.0,0.0,25,13,55,13,1010,0.2566,9.8822,15
1416,40.9425,35.6938,26,9,85,69,1009,31.6402,26.1648,16
1417,24.9177,0.2238,29,11,40,6,1009,13.5702,16.2269,5
1418,55.6003,20.5994,9,7,80,23,1023,8.32438,27.0232,3
1419,58.7808,12.9841,25,13,38,0,1014,26.7752,25.1925,17
1420,62.9666,21.0727,23,7,88,7,1010,53.5852,24.5258,11
1421,72.1185,29.9567,17,11,76,87,1015,66.5834,35.9733,5
1422,62.9666,27.6969,30,15,61,0,1008,5.66803,29.9183,3
1423,0.0,0.0,27,3,79,69,1010,20.4056,12.7186,18
1424,74.1419,19.8603,27,12,42,0,1015,28.4451,33.4671,5
1425,13.5961,0.2238,14,14,70,10,1017,0.2566,9.12687,8
1426,0.0,0.0,27,12,89,65,1009,20.0995,15.2357,16
1427,75.4504,0.0,18,23,61,90,1013,36.6616,28.3293,20
1428,74.1419,35.0819,26,18,86,27,1011,44.7208,34.9702,11
1429,62.9666,41.4826,27,15,79,22,1009,30.7026,24.5258,4
1430,40.9425,32.8603,31,10,62,0,1006,31.0462,23.2475,17
1431,19.7214,3.9266,20,21,68,2,1022,29.4698,28.8466,9
1432,74.1419,31.9593,27,3,90,84,1010,39.453,32.0341,14
1433,22.7797,36.675,19,17,73,36,1019,6.56751,0.2238,20
1434,24.9177,0.0,22,15,68,7,1010,13.0765,10.5823,19
1435,58.7808,22.7266,16,28,75,63,1019,14.1351,27.4652,16
1436,0.0,20.8572,26,18,86,27,1011,51.8796,34.0449,11
1437,75.4504,0.0,27,2,82,37,1010,28.2105,45.2291,2
1438,22.8727,20.1611,30,13,29,5,1012,0.2566,17.6027,19
1439,60.1022,33.0075,28,12,48,0,1014,25.219,29.3352,5
1440,72.1185,36.6582,17,7,63,74,1025,45.6066,45.8996,10
1441,0.0,0.0,34,15,39,0,1009,0.5132,3.71389,17
1442,74.1419,31.9593,27,12,84,78,1007,41.6468,32.0341,14
1443,0.0,33.8394,30,31,67,9,1008,35.2388,32.09,21
1444,74.1419,35.0819,26,22,84,30,1006,41.6468,34.9702,11
1445,24.9177,32.5929,26,25,82,10,1011,3.23277,16.5566,10
1446,62.9666,23.5088,24,20,76,42,1008,28.1932,24.5258,7
1447,31.1971,23.1603,23,7,48,22,1012,47.7664,31.5455,15
1448,55.6003,30.2481,28,5,70,33,1012,32.0968,26.0011,19
1449,0.0,20.8572,26,6,74,2,1013,0.2566,21.3555,11
1450,58.7808,40.2898,22,14,48,10,1023,8.98242,16.2816,13
1451,0.0,0.0,23,15,80,2,1011,21.7826,21.3234,15
1452,75.4504,0.0,26,9,85,69,1009,28.2105,45.2291,16
1453,24.5617,18.1521,27,22,61,15,1013,3.23277,19.7047,5
1454,0.0,0.0,28,5,70,33,1012,18.1837,25.1745,19
1455,53.017,19.3758,31,15,28,9,1012,29.1294,10.2729,9
1456,31.4101,9.25055,28,26,79,26,1010,11.2235,13.9159,4
1457,24.3925,27.5998,30,16,63,25,1009,23.1596,22.602,3
1458,58.7808,40.2898,21,29,62,3,1014,8.98242,16.2816,13
1459,74.1419,45.9018,24,2,98,41,1010,39.453,38.0494,2
1460,0.0,33.8394,29,30,77,6,1009,35.2388,32.09,21
1461,75.4504,41.961,16,6,74,42,1022,13.5688,28.4956,4
1462,60.1022,24.3482,24,20,76,42,1008,16.5141,31.1885,7
1463,74.1419,42.7845,23,17,74,27,1018,24.2838,32.0341,3
1464,42.0114,0.0,15,34,73,4,1015,17.0784,26.5509,14
1465,0.0,0.0,33,12,55,0,1005,23.52,24.1428,18
1466,58.7808,40.2898,24,3,94,70,1010,24.4179,18.0907,13
1467,50.1772,11.9432,23,10,64,24,1013,33.843,32.5809,9
1468,21.6281,0.0,17,23,77,99,1019,16.7424,22.3949,14
1469,72.1185,47.3499,22,26,33,0,1023,34.415,30.6193,9
1470,50.1772,28.0995,18,23,61,90,1013,31.674,24.8669,20
1471,0.0,0.0,26,16,72,17,1010,13.3375,21.97,14
1472,42.0114,32.2233,26,9,85,69,1009,24.6787,19.2246,16
1473,28.3833,18.34,28,8,74,50,1008,13.0322,23.1065,7
1474,19.8964,17.9395,28,18,73,33,1009,27.6254,15.052,6
1475,60.1022,33.0075,23,13,76,88,1019,20.0127,18.3368,5
1476,55.6003,29.4999,28,7,66,45,1012,32.0968,26.0011,11
1477,60.1022,33.0075,27,12,42,0,1015,25.219,29.3352,5
1478,0.0,12.2085,22,11,51,0,1010,12.7989,16.3609,1
1479,26.6919,0.0,23,35,59,0,1016,27.7334,17.366,9
1480,74.1419,32.8786,26,24,81,14,1010,44.7208,38.0494,6
1481,31.1971,23.1603,23,60,60,55,1008,19.6864,23.233,15
1482,38.8512,20.3337,31,36,64,14,1009,26.9593,17.4876,16
1483,0.0,0.0,28,18,60,8,1012,16.365,16.5064,9
1484,50.1772,28.0995,18,32,62,55,1015,38.836,32.7897,20
1485,60.1022,33.0075,29,11,40,6,1009,36.6574,37.9844,5
1486,24.3925,0.0,25,4,100,57,1008,28.4033,20.5678,2
1487,31.4101,16.9737,27,16,79,80,1012,45.4385,18.6501,6
1488,36.6786,23.1957,26,16,72,17,1010,25.3904,18.504,14
1489,38.8512,24.0802,26,9,88,26,1012,26.9593,38.4728,3
1490,75.4504,43.6873,14,11,74,78,1015,24.0388,40.6557,10
1491,0.0,0.0,27,13,70,0,1014,0.5132,0.6714,5
1492,75.4504,28.2781,20,21,68,2,1022,25.3302,38.4666,9
1493,53.017,0.0,26,12,71,18,1005,36.338,30.3221,16
1494,74.1419,53.739,18,9,90,87,1012,32.2247,38.0494,8
1495,22.7797,36.675,19,14,67,2,1026,13.1191,30.4284,20
1496,60.1022,32.2591,27,15,79,22,1009,32.6521,31.1885,4
1497,62.9666,24.4964,30,24,27,4,1015,33.8978,30.0202,15
1498,53.017,30.9292,24,3,94,70,1010,36.338,33.018,13
1499,75.4504,34.7628,23,7,88,7,1010,33.4983,28.3293,11
1500,75.4504,0.0,31,36,64,14,1009,42.5605,27.9644,16
1501,74.1419,39.2092,29,6,71,19,1010,39.453,40.629,9
1502,74.1419,45.9018,22,8,38,3,1021,65.3992,38.0494,2
1503,19.8964,2.7941,26,18,86,27,1011,8.14218,6.36638,11
1504,50.1772,30.4913,30,13,29,5,1012,29.2458,30.2217,19
1505,0.0,0.0,33,18,51,0,1010,4.1946,10.4875,17
1506,42.0114,32.2233,26,12,71,18,1005,17.257,19.2246,16
1507,19.7214,0.2238,29,15,78,47,1013,7.2146,21.3852,8
1508,50.1772,28.0995,19,9,56,9,1013,17.5891,18.5282,20
1509,31.4101,0.0,15,16,82,44,1024,17.6346,12.0863,11
1510,53.017,23.2927,27,18,78,29,1006,38.4293,26.5756,8
1511,29.9675,0.0,30,6,68,27,1010,27.0023,22.0457,12
1512,72.1185,47.3499,28,5,32,2,1012,41.6504,30.6193,9
1513,31.1971,20.779,16,28,75,63,1019,3.99915,3.19997,16
1514,50.1772,22.8585,24,1,89,53,1010,36.2459,20.7544,11
1515,60.1022,31.9317,28,21,73,49,1007,32.6521,29.3352,6
1516,31.4101,37.751,26,2,82,37,1012,11.2235,15.8399,7
1517,28.35,22.4449,18,32,62,55,1015,47.9922,59.9066,20
1518,74.1419,35.0819,13,19,60,82,1028,17.8177,40.629,11
1519,72.1185,32.2675,26,24,83,68,1009,32.1778,40.6538,3
1520,38.8512,18.3955,21,9,53,33,1015,21.7079,28.3739,5
1521,24.9177,3.19997,20,25,85,4,1013,5.74843,10.5823,11
1522,74.1419,45.9018,27,9,77,55,1008,39.453,38.0494,2
1523,55.6003,21.5397,28,25,73,68,1009,33.593,24.3489,10
1524,53.017,30.9292,22,14,48,10,1023,19.583,24.4113,13
1525,60.1022,33.0075,16,27,59,37,1017,30.9477,37.9844,5
1526,72.1185,43.848,17,20,66,78,1002,45.3208,45.8996,4
1527,58.7808,33.0939,26,24,81,14,1010,21.3394,26.6371,6
1528,22.8244,20.5623,22,11,51,0,1010,22.3991,19.6594,1
1529,50.1772,11.9432,24,6,44,4,1012,33.843,32.5809,9
1530,74.1419,42.7845,30,5,45,0,1008,54.7206,102.045,3
1531,75.4504,43.6873,11,14,97,100,1015,32.3942,40.6557,10
1532,31.4101,9.25055,17,17,92,98,1015,13.4476,27.5218,4
1533,58.7808,12.9841,30,9,60,0,1008,21.9839,27.4652,17
1534,75.4504,29.2227,29,17,54,3,1015,22.0865,38.4666,5
1535,58.7808,0.0,21,6,66,39,1017,61.1131,36.1303,4
1536,74.1419,53.739,27,18,78,29,1006,41.6468,33.9133,8
1537,50.1772,39.2129,15,34,73,4,1015,23.1454,20.7544,14
1538,40.9425,27.4428,29,8,79,23,1011,32.8637,38.6669,19
1539,53.017,36.1006,27,14,88,20,1008,38.4293,32.3246,12
1540,38.8512,18.3955,24,2,78,0,1011,15.3356,28.3739,5
1541,75.4504,25.5084,17,21,66,31,1022,33.4983,28.3293,3
1542,19.7214,25.4584,26,9,46,2,1014,7.12543,17.027,11
1543,26.6919,0.0,17,18,74,88,1018,22.4019,18.0652,11
1544,0.0,12.3618,32,15,47,0,1006,38.7024,38.4728,3
1545,53.017,19.4613,19,19,55,12,1014,90.0418,43.3932,11
1546,53.017,23.4752,18,12,45,5,1023,17.9275,17.4355,2
1547,50.1772,29.7986,15,4,87,39,1009,24.8148,20.7544,10
1548,74.1419,19.8603,27,22,61,15,1013,24.8295,33.4671,5
1549,75.4504,34.7628,32,6,39,5,1011,56.2948,45.2291,11
1550,60.1022,24.9015,23,6,74,55,1009,26.7077,30.5283,11
1551,36.6786,0.0,26,12,40,2,1017,38.5649,29.0593,19
1552,72.1185,29.9567,29,17,54,3,1015,27.6,30.6193,5
1553,38.8512,14.8827,16,11,70,16,1002,24.4268,15.1969,10
1554,40.9425,24.3393,22,9,85,28,1009,32.5956,30.3805,18
1555,74.1419,42.7845,26,24,83,68,1009,21.9345,30.6374,3
