,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
1172,1.1053161968398943,1.301892389208382,0.643221682513956,0.18443091630436198,-0.024414719132499384,-0.4208242800366828,-1.0998846868994918,-0.7064806594274025,-0.37715301326421413,-1.1727846496260086
1173,1.0365533686641537,1.394879914360221,0.008655032929189012,0.18443091630436198,0.811588190942985,0.13159955473363508,-1.3300244051629102,1.0726994622956396,0.1092106332263008,0.3838510857383034
1174,1.1053161968398943,-0.11812698603983021,0.8547438990422116,-0.6125459498059697,0.5727302166357037,-0.01571346787178303,0.511093340944437,-0.926155589337825,1.1185254830154157,-0.3944667819438526
1175,1.1053161968398943,2.131383467182828,0.643221682513956,0.8485783047296384,0.9310171780966255,1.8256993146959435,-0.8697449686360733,0.44066106304410535,-0.1267767415909761,1.5513278872615373
1176,-2.859668817291486,-1.8945109391248034,0.22017724945744466,0.8485783047296384,-0.38270168059342125,-0.19985474612855567,0.9713727774712738,-2.167571197069883,-3.037726306588042,0.1892716188177644
1177,0.062175948027305736,-0.9738300795830055,1.0662661155704674,-0.6125459498059697,0.5130157230588834,-0.4208242800366828,-1.0998846868994918,-0.7469483463857681,-0.45960517880067675,-0.9782051827054695
1178,1.1053161968398943,2.131383467182828,-0.4143894001273223,-0.6125459498059697,1.0504461652502661,-0.08936997917449209,-0.6396052503726549,-0.7064806594274025,-0.1267767415909761,1.5513278872615373
1179,0.44928150491760716,0.3377838340091227,0.8547438990422116,0.5829193493595278,0.3338722423284225,0.09477129908228055,-0.6396052503726549,-0.3562227743495044,-0.22673224284235513,-0.7836257157849306
1180,-1.8232918669016855,-1.8945109391248034,-2.1065671323533675,0.9814077824146936,1.3490186331343677,1.1996189686229166,3.0426302418420392,-1.2145994098027537,-1.447071624679556,-1.5619435834670865
1181,0.9302219154499433,1.712394948633913,1.0662661155704674,-1.0110343828611354,0.21444325517478185,-0.4208242800366828,-0.40946553210923653,-0.395286407482205,0.8095901876902192,-0.1998873150233136
1182,-1.4484254102652094,-0.10812513296173042,-0.20286718359906664,0.18443091630436198,0.7518736973661646,-1.04690462610971,-0.17932581384581817,-0.7901824953311436,-0.9830107683157815,0.9675894864999204
1183,-1.4484254102652094,-1.8945109391248034,0.008655032929189012,0.18443091630436198,0.811588190942985,0.13159955473363508,-1.3300244051629102,-0.3561751793045667,-0.7317162578300249,0.3838510857383034
1184,-0.9321760625901293,-0.7162652233174216,0.8547438990422116,0.9814077824146936,0.7518736973661646,1.3469319912283346,-0.8697449686360733,-0.30643240796394683,0.9594997736185116,1.1621689534204593
1185,-1.660226482240376,-0.8582488787040955,-1.4720004827686006,0.8485783047296384,-0.0841292127093197,1.7520428033932345,-2.2505832782165838,-1.0770973249774454,-1.1503195597843743,-1.1727846496260086
1186,-0.7081043598323601,0.8244848217211981,0.4316994659857003,-0.6125459498059697,1.0504461652502661,1.4205885025310436,-0.6396052503726549,-0.3004413816824011,-0.582052797769006,1.1621689534204593
1187,0.29875476053350963,-0.20165350470042806,-1.0489560497120893,0.5829193493595278,-0.38270168059342125,0.6103668782012439,0.511093340944437,0.19455898443196842,-0.10649029029997256,-0.3944667819438526
1188,-1.2202337184138383,0.09139393468609201,-1.0489560497120893,0.0516014386193067,-0.024414719132499384,-1.04690462610971,3.2727699601054576,-0.18347655874775398,-0.8595881122578709,1.9404868211026154
1189,0.22931402598905098,-0.406154454993397,-0.4143894001273223,1.64555517083997,-2.05470750074439,-1.120561137412419,2.5823508053152024,-0.8749314222235164,-0.45895199861445235,-0.1998873150233136
1190,0.29875476053350963,0.5379046887042945,0.4316994659857003,0.7157488270445831,0.4533012294820631,-0.08936997917449209,-1.3300244051629102,-0.7857145104876075,-0.28193070176808566,-0.7836257157849306
1191,0.44928150491760716,0.21531636109471966,-0.20286718359906664,0.4500898716744725,0.3935867359052428,-0.1261982348258466,1.4316522139981105,-0.505516531558153,-0.7372067579461155,-1.3673641165465475
1192,-0.9321760625901293,-0.7162652233174216,-1.6835226992968562,2.044043603895136,0.8713026845198053,2.4149514051176157,-0.6396052503726549,0.6615139703167383,-0.7883252073028202,1.1621689534204593
1193,0.29875476053350963,0.0023751570237349456,0.8547438990422116,-0.8782049051760802,-0.0841292127093197,0.5367103668985349,0.05081390441760023,-0.7857145104876075,-0.04279102257381222,0.1892716188177644
1194,-1.2090403806978025,-0.6015295713278254,1.0662661155704674,0.4500898716744725,0.3338722423284225,0.021114787779571497,-1.0998846868994918,0.5204720040241809,0.4980327052406142,-0.7836257157849306
1195,1.0365533686641537,0.7778729870030766,1.7008327651552342,-1.0110343828611354,-1.6964205392834681,-0.9364198591556462,-0.17932581384581817,-0.16368891881486305,0.5429885415359827,0.1892716188177644
1196,0.22931402598905098,-0.406154454993397,0.008655032929189012,-1.0110343828611354,-1.3978480713993666,-0.9732481148070008,0.05081390441760023,-0.5898787487104061,-0.6740944057496061,-0.1998873150233136
1197,0.44928150491760716,-1.8945109391248034,0.8547438990422116,1.5127256931549147,0.3338722423284225,1.3837602468796892,-0.6396052503726549,0.06617135071224894,-0.4029110319122869,-0.005307848102774609
1198,-2.859668817291486,-1.8945109391248034,0.22017724945744466,-0.08122803906574858,-1.7561350328602883,-1.120561137412419,0.511093340944437,-0.9283033157406434,-1.0844903566683513,1.3567484203409983
1199,-0.7081043598323601,0.1959601473312377,0.643221682513956,-1.0110343828611354,-1.5769915521298274,-0.4944807913393919,0.9713727774712738,-0.3141963496694258,-0.18297863674481973,1.7459073541820762
1200,0.44928150491760716,-0.28928588688661255,-0.20286718359906664,-0.8782049051760802,1.2295896459807272,-0.8627633478529372,-0.40946553210923653,1.005150194767665,-0.7372067579461155,0.1892716188177644
1201,-2.859668817291486,-1.8945109391248034,-1.4720004827686006,0.8485783047296384,-0.0841292127093197,1.7520428033932345,-2.2505832782165838,-1.6443826655911007,-2.0149597315145047,-1.1727846496260086
1202,0.22931402598905098,-1.8945109391248034,-0.4143894001273223,-1.4095228159163014,1.408733126711188,0.35256908864176223,0.28095362268101864,-0.7301234980002554,0.36131925234996015,1.7459073541820762
1203,-0.9901291744832947,-0.031370622973204934,0.643221682513956,1.2470667377848041,0.7518736973661646,0.6103668782012439,-0.40946553210923653,-1.4931791572043227,-1.7067154818935748,-1.1727846496260086
1204,0.29875476053350963,-0.30282228667319566,-1.895044915825112,-1.276693338231246,1.1698751524039068,0.3157408329904077,-0.6396052503726549,-0.18791479668820418,-0.04279102257381222,-0.005307848102774609
1205,-0.22281273632871998,0.24598464783685972,-1.0489560497120893,0.0516014386193067,-0.024414719132499384,-1.04690462610971,3.2727699601054576,0.12766414877188842,-0.19801124740749543,1.9404868211026154
1206,-1.2090403806978025,-1.8945109391248034,-1.895044915825112,-1.1438638605461908,-0.14384370628614002,0.13159955473363508,1.4316522139981105,0.42309254208143915,0.9819540258174199,1.9404868211026154
1207,-2.2124889488675654,-1.8774628453024214,-1.4720004827686006,1.2470667377848041,0.5727302166357037,2.5254361720716796,1.6617919322615289,-1.2145994098027537,-1.212721933517596,0.7730100195793813
1208,-0.7081043598323601,0.6086413282193254,2.1238771982117455,0.5829193493595278,-0.9798466163616243,-1.120561137412419,-0.8697449686360733,-1.3474550283660092,-0.8582154872288484,1.3567484203409983
1209,-1.4484254102652094,-0.10812513296173042,-0.6259116166555779,-1.5423522936013565,-0.024414719132499384,0.5735386225498894,0.7412330592078554,0.17635982912387654,-0.9830107683157815,0.9675894864999204
1210,0.44928150491760716,-1.8945109391248034,-2.318089348881623,1.2470667377848041,0.4533012294820631,0.8681646677607257,-2.2505832782165838,-1.0975988905844032,-1.0882390429545097,-0.005307848102774609
1211,0.44928150491760716,-1.8945109391248034,-1.4720004827686006,1.114237260099749,0.4533012294820631,0.09477129908228055,0.7412330592078554,0.2547072224721152,0.014764564850033244,0.7730100195793813
1212,-0.8180040178865648,0.05165313688834124,0.4316994659857003,1.3798962154698595,0.811588190942985,-0.6049655582934554,-0.40946553210923653,-0.5789259389940947,-1.2718016080426324,-0.7836257157849306
1213,-2.859668817291486,-1.8945109391248034,0.643221682513956,-0.4797164721209144,1.1101606588270865,0.13159955473363508,0.05081390441760023,-1.127952630493486,-1.561160430540113,0.5784305526588424
1214,1.0365533686641537,1.394879914360221,0.643221682513956,0.0516014386193067,1.2295896459807272,-0.3839960243853283,-0.8697449686360733,0.29488933916085386,0.1092106332263008,0.3838510857383034
1215,-0.8180040178865648,-0.06018784322792818,1.277788332098723,0.18443091630436198,-0.38270168059342125,-1.120561137412419,-0.8697449686360733,-1.117463872465318,-1.2718016080426324,-1.3673641165465475
1216,-1.2202337184138383,-1.8945109391248034,1.91235498168349,-0.21405751675080384,-0.7409886420543431,-1.120561137412419,-1.5601641234263286,-2.167571197069883,-1.5782567119360777,1.5513278872615373
1217,0.062175948027305736,-0.25371189307493996,-1.6835226992968562,-0.34688699443585913,0.15472876159796153,-0.5313090469907464,-2.2505832782165838,-0.8267652367464612,-0.5975492610276958,-0.005307848102774609
1218,-0.9321760625901293,-0.7162652233174216,1.0662661155704674,1.2470667377848041,0.3935867359052428,-0.1261982348258466,-0.6396052503726549,-0.30643240796394683,0.9594997736185116,1.1621689534204593
1219,1.0365533686641537,0.568344448719593,0.4316994659857003,0.5829193493595278,-0.024414719132499384,-0.7154503252475191,-1.0998846868994918,1.0726994622956396,0.15144961860215553,-0.005307848102774609
1220,-0.6519327228151272,0.4644866689276562,0.643221682513956,-0.7453754274910249,-1.9949930071675697,-0.34716776873397376,0.05081390441760023,-0.7499527835974671,-0.7086750901014657,0.9675894864999204
1221,-0.9321760625901293,-0.1275651398583877,-1.4720004827686006,1.2470667377848041,0.5727302166357037,2.5254361720716796,1.6617919322615289,-1.6910853034363185,-0.5047314099272346,0.7730100195793813
1222,-0.9901291744832947,-1.0682420879988237,0.643221682513956,-0.6125459498059697,-0.920132122784804,-1.0100763704583553,0.05081390441760023,-2.167571197069883,-2.0052472261367305,1.7459073541820762
1223,-1.6576882746737822,-0.5350587640471711,0.643221682513956,0.8485783047296384,0.9310171780966255,1.8256993146959435,-0.8697449686360733,-0.8231539627118056,-1.3925736778376028,1.5513278872615373
1224,-1.6576882746737822,-0.18340945434090858,1.0662661155704674,0.31726039398941724,0.5727302166357037,-0.31033951308261926,-0.6396052503726549,-0.8231539627118056,-1.673611552745353,1.9404868211026154
1225,-0.07357874362450223,-1.8945109391248034,-1.895044915825112,-1.1438638605461908,-0.14384370628614002,0.13159955473363508,1.4316522139981105,0.022157832906017326,-0.15139879469778905,1.9404868211026154
1226,0.44928150491760716,-0.10371456713368792,-0.8374338331838336,0.31726039398941724,-0.38270168059342125,-1.04690462610971,-2.0204435599531654,-1.9647127864121094,-0.7372067579461155,-0.5890462488643916
1227,-2.2124889488675654,-0.4848590597176373,-0.20286718359906664,-0.8782049051760802,-1.1589900970920852,-0.31033951308261926,0.05081390441760023,-2.167571197069883,-3.037726306588042,0.9675894864999204
1228,1.1053161968398943,1.1350145557110987,0.8547438990422116,1.5127256931549147,0.4533012294820631,-0.8259350922015827,0.05081390441760023,0.34924882986044026,0.5824822768537926,0.3838510857383034
1229,1.0365533686641537,-0.3816411547608568,-0.4143894001273223,0.4500898716744725,0.7518736973661646,0.021114787779571497,0.9713727774712738,-0.23825250609054643,-0.026442585159176944,-0.9782051827054695
1230,0.9302219154499433,1.712394948633913,1.0662661155704674,-1.0110343828611354,-1.6964205392834681,-1.120561137412419,0.28095362268101864,0.29510351686307384,1.0067843392734634,-0.1998873150233136
1231,-0.22281273632871998,-0.15325154395538126,0.4316994659857003,0.5829193493595278,1.1101606588270865,-0.1261982348258466,-0.17932581384581817,0.29549617598381067,-1.094221794805146,0.1892716188177644
1232,1.0365533686641537,-0.3816411547608568,1.0662661155704674,-0.08122803906574858,-1.875564020013929,0.6103668782012439,0.28095362268101864,-0.04851485944600097,0.5429885415359827,-0.9782051827054695
1233,-1.3681013882043613,-0.2691374471367467,0.008655032929189012,-1.6751817712864119,1.2893041395575475,0.8313364121093711,-0.40946553210923653,-1.407502126935663,-1.4336198993951343,0.1892716188177644
1234,-0.9901291744832947,1.0917849165502334,0.8547438990422116,-0.7453754274910249,0.3935867359052428,0.7208516451553075,-0.8697449686360733,-0.8975628660914409,-1.188260808862462,-0.5890462488643916
1235,-0.7081043598323601,-0.04045075158637701,0.643221682513956,0.8485783047296384,0.9310171780966255,1.8256993146959435,-0.8697449686360733,-0.22765070983065094,-0.18297863674481973,1.5513278872615373
1236,-1.5502217224235797,-1.8774628453024214,0.643221682513956,-0.08122803906574858,0.15472876159796153,-1.120561137412419,0.511093340944437,-1.3740963547699436,-1.4916014738969525,-0.9782051827054695
1237,-0.9321760625901293,-1.8945109391248034,-1.2604782662403449,0.31726039398941724,-0.920132122784804,-0.6049655582934554,-0.40946553210923653,-0.2811653884825914,-0.3080484428375576,1.7459073541820762
1238,0.9302219154499433,0.1942309617648033,0.4316994659857003,1.114237260099749,0.9907316716734459,-0.01571346787178303,-1.3300244051629102,1.1566273746628355,1.2861182658693238,0.1892716188177644
1239,-0.07357874362450223,0.4437135894577565,0.008655032929189012,0.8485783047296384,0.5130157230588834,0.4262255999444713,-0.8697449686360733,-0.7846674194989758,-0.9518947788647653,-0.5890462488643916
1240,-2.1451817801037225,-1.8945109391248034,0.4316994659857003,-0.6125459498059697,-1.278419084245726,-1.04690462610971,0.511093340944437,-1.1211941341123182,-1.5206253934761482,0.1892716188177644
1241,0.062175948027305736,-1.0042393693680585,-1.2604782662403449,0.31726039398941724,-0.14384370628614002,0.35256908864176223,-0.40946553210923653,0.6363242927834073,-0.4597093089752924,0.5784305526588424
1242,-0.9901291744832947,-0.031370622973204934,-1.6835226992968562,-1.0110343828611354,0.3935867359052428,0.4262255999444713,2.352211087051784,0.6227359074536649,0.08398273183081587,-1.1727846496260086
1243,0.44928150491760716,0.0930240920042286,0.643221682513956,-1.5423522936013565,1.408733126711188,0.9418211790634347,-0.6396052503726549,-0.6317623882556714,0.8026418651295115,-1.5619435834670865
1244,0.22931402598905098,-1.8945109391248034,-0.4143894001273223,0.18443091630436198,0.035299774444320926,-0.8627633478529372,-0.40946553210923653,-1.0321021593693713,-1.5176340175508298,1.7459073541820762
1245,-0.9321760625901293,-0.7162652233174216,0.8547438990422116,2.575361514635357,0.3935867359052428,-0.6786220695961646,-0.40946553210923653,1.0078571629485022,0.9594997736185116,1.1621689534204593
1246,0.9302219154499433,0.1942309617648033,-0.20286718359906664,-0.8782049051760802,1.2295896459807272,-0.8627633478529372,-0.40946553210923653,0.2560874787753112,0.3464570365184741,0.1892716188177644
1247,0.062175948027305736,0.35266092392650955,-0.6259116166555779,-0.4797164721209144,-1.6367060457066478,-0.7891068365502281,0.511093340944437,0.029422026639649042,-0.4597093089752924,0.1892716188177644
1248,-0.07357874362450223,-0.41854822114577184,0.4316994659857003,-1.0110343828611354,-1.8158495264371086,-0.8995916035042917,-0.17932581384581817,-0.4498184302196909,-0.10559098424647506,-0.1998873150233136
1249,0.22931402598905098,1.1710303678613316,-0.20286718359906664,0.18443091630436198,0.7518736973661646,-1.04690462610971,-0.17932581384581817,-0.48143938820024285,-0.39924754304172316,0.9675894864999204
1250,-0.6519327228151272,-0.11070748497504021,0.22017724945744466,-0.08122803906574858,-1.7561350328602883,-1.120561137412419,0.511093340944437,-0.5174033940313689,0.17423519408393154,1.3567484203409983
1251,1.0365533686641537,1.6020850975874823,-2.1065671323533675,0.9814077824146936,1.3490186331343677,1.1996189686229166,3.0426302418420392,1.9665344062275514,0.5429885415359827,-1.5619435834670865
1252,0.22931402598905098,1.1745877672424991,-0.4143894001273223,-0.4797164721209144,-0.9798466163616243,-0.8995916035042917,1.8919316505249473,-0.8083340555942976,-1.5176340175508298,0.5784305526588424
1253,-1.5502217224235797,-1.8945109391248034,-0.4143894001273223,0.18443091630436198,0.035299774444320926,-0.8627633478529372,-0.40946553210923653,-1.4048665513222323,-2.057151384992807,1.7459073541820762
1254,-1.4569859488283186,-1.8945109391248034,-1.895044915825112,0.0516014386193067,0.9310171780966255,2.562264427723034,-2.0204435599531654,0.6091951171688602,-0.9509386745342046,1.9404868211026154
1255,-1.2202337184138383,0.09139393468609201,0.8547438990422116,0.4500898716744725,0.632444710212524,0.9418211790634347,-0.8697449686360733,-0.7519815223879407,-1.5782567119360777,1.9404868211026154
1256,-1.6576882746737822,-0.35872754161620746,0.8547438990422116,-1.1438638605461908,0.15472876159796153,0.09477129908228055,0.05081390441760023,-0.6357187263661263,1.5136426974042128,1.7459073541820762
1257,1.0365533686641537,-0.3816411547608568,0.008655032929189012,-1.5423522936013565,0.632444710212524,-1.120561137412419,-0.17932581384581817,-0.3548068217626047,-0.026442585159176944,-0.9782051827054695
1258,-0.6519327228151272,0.5601174865532964,-1.6835226992968562,2.044043603895136,0.8713026845198053,2.4149514051176157,-0.6396052503726549,0.28498362043317393,-1.2390384685567888,1.1621689534204593
1259,1.1053161968398943,2.131383467182828,1.91235498168349,-0.21405751675080384,-0.7409886420543431,-1.120561137412419,-1.5601641234263286,-0.7172430889639629,1.621000907432803,1.5513278872615373
1260,1.0365533686641537,0.7778729870030766,-1.895044915825112,0.31726039398941724,0.8713026845198053,0.49988211124718035,2.812490523578621,-0.2456951812426949,-3.037726306588042,0.1892716188177644
1261,1.1053161968398943,1.433394285390589,0.643221682513956,1.9112141262100806,0.7518736973661646,0.3157408329904077,-0.6396052503726549,0.34924882986044026,-0.1267767415909761,-0.005307848102774609
1262,-0.6519327228151272,-0.11070748497504021,1.0662661155704674,-0.08122803906574858,-2.4129944622053117,-1.120561137412419,-0.17932581384581817,-0.5174033940313689,-0.7086750901014657,1.3567484203409983
1263,1.1053161968398943,0.7535653608246939,0.4316994659857003,0.5829193493595278,1.1101606588270865,-0.1261982348258466,-0.17932581384581817,0.34924882986044026,0.7897107907181679,0.1892716188177644
1264,0.062175948027305736,-0.9738300795830055,1.91235498168349,0.18443091630436198,-2.5324234493589524,-0.8259350922015827,0.05081390441760023,-1.4524080518344786,-0.45960517880067675,-0.9782051827054695
1265,-0.6519327228151272,0.022424568525303026,0.643221682513956,-0.08122803906574858,1.1101606588270865,-0.2735112574312647,-0.40946553210923653,0.18646782679254204,0.17423519408393154,1.9404868211026154
1266,1.1053161968398943,1.433394285390589,-2.7411337819381343,0.0516014386193067,1.7670200881721099,2.562264427723034,0.7412330592078554,-0.25558305182852337,0.7897107907181679,-0.005307848102774609
1267,1.1053161968398943,-1.8945109391248034,-1.6835226992968562,2.044043603895136,0.8713026845198053,2.4149514051176157,-0.6396052503726549,-0.0016991833690558511,1.2226461912514155,1.1621689534204593
1268,0.44928150491760716,0.21531636109471966,0.8547438990422116,-0.21405751675080384,0.27415774875160215,-0.3839960243853283,-0.6396052503726549,-0.3562227743495044,-0.7372067579461155,-1.3673641165465475
1269,1.1053161968398943,0.1689863760063699,-1.895044915825112,2.708190992320412,0.3338722423284225,-0.9732481148070008,0.7412330592078554,-1.1517680011042384,0.7897107907181679,0.7730100195793813
1270,-1.4484254102652094,-0.10812513296173042,0.643221682513956,-1.4095228159163014,-0.2632726934397806,0.9418211790634347,-0.40946553210923653,-0.6829270615638079,-0.3990771482105342,0.9675894864999204
1271,0.29875476053350963,0.5628445721602722,-1.4720004827686006,-1.1438638605461908,-0.2035581998629603,1.6415580364391709,3.2727699601054576,2.6318357925099916,-0.04279102257381222,-1.1727846496260086
1272,1.0365533686641537,0.7778729870030766,-2.318089348881623,0.7157488270445831,-0.44241617417024154,1.8993558259986525,3.7330493966322944,-1.122794517498352,0.7871832673888637,0.1892716188177644
1273,-0.7081043598323601,0.8244848217211981,1.4893105486269786,2.973849947690523,-0.2035581998629603,-0.6049655582934554,-0.6396052503726549,0.6365920149111824,-0.08737767006827142,1.1621689534204593
1274,-0.6519327228151272,0.022424568525303026,-1.895044915825112,-1.1438638605461908,-0.14384370628614002,0.13159955473363508,1.4316522139981105,0.696847341802439,1.3181808932713905,1.9404868211026154
1275,-1.2848502820553291,0.6120996993521947,2.1238771982117455,0.5829193493595278,-0.9798466163616243,-1.120561137412419,-0.8697449686360733,-1.588964185141648,-0.9719824361860481,1.3567484203409983
1276,-1.8140954626748957,-0.5279592003999594,0.4316994659857003,1.114237260099749,0.15472876159796153,0.09477129908228055,-1.3300244051629102,-1.6612919951813783,-2.5661680776519504,-0.7836257157849306
1277,-2.2124889488675654,-1.8945109391248034,-0.4143894001273223,0.18443091630436198,0.035299774444320926,-0.8627633478529372,-0.40946553210923653,-1.1185466597376532,-1.6757225553761947,1.7459073541820762
1278,-1.5689298361649353,-1.0878496811618314,0.643221682513956,-0.6125459498059697,0.5727302166357037,0.9049929234120802,-0.8697449686360733,0.5057948820414866,-0.16001320005234462,-1.5619435834670865
1279,-1.6576882746737822,-0.948105587698205,1.277788332098723,-0.4797164721209144,-2.1144219943212104,-1.120561137412419,0.05081390441760023,-1.0833679721480005,-1.673611552745353,1.3567484203409983
1280,-1.2090403806978025,-0.8502885310524471,1.0662661155704674,0.18443091630436198,0.632444710212524,0.6103668782012439,0.28095362268101864,-1.6566877695217077,-1.30672308205687,-0.3944667819438526
1281,-0.07357874362450223,0.46153867415139993,0.643221682513956,-0.4797164721209144,1.1101606588270865,0.13159955473363508,0.05081390441760023,0.10346801780163356,0.06669712284464116,0.5784305526588424
1282,-0.22281273632871998,0.3754145683623696,0.643221682513956,1.9112141262100806,0.7518736973661646,0.3157408329904077,-0.6396052503726549,0.29549617598381067,-0.19801124740749543,-0.005307848102774609
1283,0.9302219154499433,1.577823176754468,0.4316994659857003,-1.276693338231246,1.408733126711188,0.24208432168769867,-0.40946553210923653,-0.395286407482205,0.8095901876902192,-1.5619435834670865
1284,-1.4569859488283186,-1.8945109391248034,-1.0489560497120893,0.0516014386193067,-0.024414719132499384,-1.04690462610971,3.2727699601054576,-1.3846922016492216,-3.037726306588042,1.9404868211026154
1285,0.22931402598905098,-1.8945109391248034,0.008655032929189012,-1.276693338231246,-1.6964205392834681,-0.9732481148070008,1.4316522139981105,0.3677870998637142,0.1953073548743065,-1.5619435834670865
1286,-1.4569859488283186,-1.8945109391248034,-1.2604782662403449,1.2470667377848041,-0.38270168059342125,2.193981871209489,0.28095362268101864,1.2913927444042204,2.1679399164110134,1.9404868211026154
1287,0.44928150491760716,-1.8945109391248034,1.0662661155704674,-1.5423522936013565,0.3935867359052428,-0.2366830017799102,-0.6396052503726549,-0.6317623882556714,-0.4029110319122869,-0.005307848102774609
1288,0.22931402598905098,-0.044229060136824594,-0.8374338331838336,0.31726039398941724,0.21444325517478185,0.13159955473363508,0.9713727774712738,-1.3142396363800408,0.36131925234996015,0.7730100195793813
1289,1.1053161968398943,-0.11812698603983021,-2.1065671323533675,0.0516014386193067,0.15472876159796153,-0.7522785808988736,1.201512495734692,-1.1517680011042384,-0.3683114148014064,-0.3944667819438526
1290,1.1053161968398943,0.7535653608246939,-0.20286718359906664,-0.8782049051760802,1.2295896459807272,-0.8627633478529372,-0.40946553210923653,-0.18989594043374,-0.37715301326421413,0.1892716188177644
1291,-1.2848502820553291,-1.8945109391248034,1.277788332098723,-1.0110343828611354,0.035299774444320926,-0.1261982348258466,-0.40946553210923653,-0.5763677053286878,-0.9719824361860481,0.3838510857383034
1292,-0.22281273632871998,1.0925542898639329,-1.4720004827686006,1.2470667377848041,0.5727302166357037,2.5254361720716796,1.6617919322615289,-1.59839395341995,-1.094221794805146,0.7730100195793813
1293,-1.2848502820553291,-0.13487799511731827,0.22017724945744466,-1.276693338231246,0.8713026845198053,0.757679900806662,-1.3300244051629102,-0.2131342211246215,0.056066378654348895,1.1621689534204593
1294,0.29875476053350963,0.5628445721602722,-1.4720004827686006,0.4500898716744725,1.4684476202880083,2.488607916420325,0.7412330592078554,0.19455898443196842,-0.04279102257381222,-1.1727846496260086
1295,1.1053161968398943,0.33154505436634746,1.91235498168349,0.18443091630436198,-2.5324234493589524,-0.8259350922015827,0.05081390441760023,1.3431047607291415,1.2226461912514155,-0.9782051827054695
1296,0.062175948027305736,0.35266092392650955,-0.20286718359906664,-0.8782049051760802,1.2295896459807272,-0.8627633478529372,-0.40946553210923653,-0.8374443749543804,-0.5007933960508664,0.1892716188177644
1297,0.22931402598905098,0.6264359426827227,-0.4143894001273223,-0.21405751675080384,0.9907316716734459,-0.8259350922015827,-0.6396052503726549,-0.7301234980002554,-0.5373430873409102,-0.7836257157849306
1298,0.9302219154499433,0.8979485468432047,-1.4720004827686006,-0.8782049051760802,-0.2632726934397806,1.6047297807878163,3.0426302418420392,0.5304729128417367,1.2861182658693238,-0.005307848102774609
1299,1.1053161968398943,-1.8945109391248034,1.4893105486269786,2.973849947690523,-0.2035581998629603,-0.6049655582934554,-0.6396052503726549,0.34924882986044026,-0.41169583209803173,1.1621689534204593
1300,-1.6189792955111908,-0.9960581125471298,0.22017724945744466,0.18443091630436198,-0.5021306677470618,-1.120561137412419,0.9713727774712738,-1.6910853034363185,-2.3383596547317467,1.3567484203409983
1301,-1.5689298361649353,-0.5117642730244525,0.643221682513956,1.114237260099749,-0.38270168059342125,-0.5681373026421009,0.28095362268101864,-1.9905075159542123,-1.193590380526874,-0.9782051827054695
1302,0.22931402598905098,0.13548435785139434,0.643221682513956,1.114237260099749,-0.38270168059342125,-0.5681373026421009,0.28095362268101864,-0.8749314222235164,-0.45895199861445235,-0.9782051827054695
1303,-0.7081043598323601,0.6086413282193254,1.277788332098723,-0.4797164721209144,-2.1144219943212104,-1.120561137412419,0.05081390441760023,-0.9439501867639457,-0.7938914384549949,1.3567484203409983
1304,1.1053161968398943,0.33154505436634746,-1.6835226992968562,1.7783846485250252,-0.5021306677470618,0.24208432168769867,1.201512495734692,0.22869058103298945,1.2226461912514155,-0.9782051827054695
1305,-0.9901291744832947,-0.031370622973204934,0.8547438990422116,1.64555517083997,0.6921592037893444,-0.16302649047720114,-0.40946553210923653,-1.4931791572043227,-1.7067154818935748,-1.1727846496260086
1306,0.9302219154499433,1.712394948633913,0.643221682513956,-1.0110343828611354,0.6921592037893444,1.1996189686229166,-0.6396052503726549,0.7874385604609269,0.8095901876902192,-0.1998873150233136
1307,-1.6625755066343049,-0.4342632423949113,1.0662661155704674,2.176873081580191,0.5727302166357037,-0.8995916035042917,-0.6396052503726549,-1.9156744217365689,-2.6369197981134342,2.1350662880231543
1308,-1.4484254102652094,-1.8945109391248034,0.22017724945744466,0.18443091630436198,-0.5021306677470618,-1.120561137412419,0.9713727774712738,-1.4524080518344786,-2.2332052178532007,1.3567484203409983
1309,-1.8140954626748957,-1.6816687633021166,-2.318089348881623,0.7157488270445831,-0.44241617417024154,1.8993558259986525,3.7330493966322944,-1.1979173465520543,-1.382548781935982,0.1892716188177644
1310,-1.6576882746737822,-0.5350587640471711,2.3353994147400012,-0.6125459498059697,-1.3978480713993666,-1.120561137412419,-2.0204435599531654,-1.7399850475434773,-2.668045253943961,1.5513278872615373
1311,-1.5502217224235797,-1.6507513824277191,-0.20286718359906664,-0.8782049051760802,1.2295896459807272,-0.8627633478529372,-0.40946553210923653,-1.1867682072753742,-1.6163115575682911,0.1892716188177644
1312,1.0365533686641537,0.7778729870030766,-0.20286718359906664,-1.0110343828611354,0.3935867359052428,0.9049929234120802,-0.6396052503726549,1.8253556041807975,0.7871832673888637,0.1892716188177644
1313,-0.8180040178865648,-1.8945109391248034,-0.20286718359906664,0.18443091630436198,0.7518736973661646,-1.04690462610971,-0.17932581384581817,-1.3008654287525188,-1.5201899400186651,0.9675894864999204
1314,-2.859668817291486,-1.8945109391248034,0.22017724945744466,-0.08122803906574858,-0.7409886420543431,-0.64179381394481,-0.40946553210923653,-2.167571197069883,-2.123425507945824,0.9675894864999204
