,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
2497,41.25627431058898,34.675038895220275,25,5,82,56,1006,30.271603518100964,24.127512629479256,16
2498,50.1772,17.84659373672706,19,18,67,2,1023,32.19838818479002,32.010086891833495,13
2499,69.39017331054927,26.548498612097262,27,16,59,23,1014,44.81722063704267,40.53442777299841,12
2500,74.55823952722302,34.69824668934816,29,3,72,24,1009,35.87585278196039,35.057844720176924,10
2501,75.4504,0.0,26,5,88,61,1009,28.2105,47.62514057274602,8
2502,32.79667937204178,23.584780032486677,25,7,81,52,1006,34.68549034101853,33.19893264143008,16
2503,57.427899179980805,26.50598167032354,17,16,75,38,1019,18.755232422790606,36.18134483521531,12
2504,59.292827005251226,29.9194410641591,23,16,77,83,1014,38.07120235082061,28.652115332060724,7
2505,58.7808,22.928946438942653,26,11,71,18,1005,24.324658546326148,26.6371,15
2506,65.60489733427971,26.108788736633862,24,4,84,9,1010,52.65603070395955,32.74869725015109,6
2507,42.0114,22.136988184733465,26,15,80,58,1011,37.58097498025431,31.97372139772314,19
2508,75.03941479975416,29.313237872379258,27,13,68,0,1014,25.000202608076197,37.49864653144175,5
2509,72.1185,36.912935071115484,26,7,82,14,1011,51.039496178785285,39.026786693045594,6
2510,70.49951280136352,28.89663390562515,29,11,28,6,1009,34.480275700095106,38.21541473330678,5
2511,72.1185,32.99413788247889,26,6,85,14,1011,55.33484122057357,40.8657,3
2512,56.96692444474237,34.04011250424947,26,17,81,82,1011,39.17127286448568,28.994459667791894,7
2513,62.9666,26.0915,25,3,98,54,1009,26.0712,30.61089498904136,2
2514,30.601735938613928,32.45019071517777,17,14,66,40,1011,45.17781421018603,34.561653921616724,11
2515,62.68894985815409,26.777191664063466,18,10,40,7,1012,31.200131450683944,37.996375949684115,11
2516,45.65761940655391,8.071711157313892,16,25,79,97,1014,34.491473488321695,22.968578067922298,14
2517,74.1419,35.0819,20,10,41,9,1014,45.275859681696986,40.072403144942115,11
2518,54.17075506740412,27.530737480410604,28,17,72,31,1008,37.488539855557065,30.463184710438508,5
2519,31.1971,24.38122782505464,30,15,28,4,1012,23.58331775403437,25.110294530615253,18
2520,55.7285628886657,25.177463086417,22,15,68,12,1005,37.7243215446145,28.59851807103669,10
2521,41.305340138330536,23.283129351294217,27,20,83,80,1008,35.226522856092544,28.983315970279293,18
2522,74.3063675535581,26.655908329286728,21,16,60,2,1004,50.62940209277485,32.84261168380774,7
2523,57.84437642107098,0.0,17,19,66,9,1011,26.448652417932013,35.186662914893724,6
2524,55.47347445342092,26.392952322212583,17,20,67,88,1015,33.87239414264566,27.887991001571503,15
2525,53.10712836367018,19.667939674968338,23,13,57,67,1008,24.99656618602535,31.09478134017799,11
2526,50.1772,29.109647580872817,26,27,80,38,1008,41.01798102085508,29.28186927168156,10
2527,48.34866672479057,29.273162246841974,23,13,90,96,1010,27.764947948549654,22.660433131611587,18
2528,60.1022,51.1083,27,8,78,53,1008,34.1429,36.61839213978061,2
2529,52.69340225269748,19.62899711710086,24,19,60,24,1016,18.783471684294863,26.574873745696884,11
2530,75.07614155703187,41.86007320944474,16,8,62,74,1025,22.40526859146961,40.679288424929716,10
2531,8.495766442171057,0.0,28,10,76,21,1010,38.48480323760655,24.629223064788192,17
2532,0.0,0.0,21,24,78,5,1012,39.93025383271008,27.590822267270276,16
2533,75.38934484501848,34.720390832487595,24,1,89,53,1010,24.821442293944255,40.60318605223581,10
2534,75.4504,28.403491085373513,29,7,37,1,1012,70.36552114812775,48.87859505996159,8
2535,52.547092989462044,21.286454703230387,19,10,40,6,1012,34.30207952083134,29.757145948525007,12
2536,73.22869022813474,41.302803582943845,18,21,68,5,1017,24.53907275467268,39.07819048567503,6
2537,0.0,0.0,25,11,80,17,1011,42.65428953439747,25.605645944616565,17
2538,67.57889155628425,25.68320170769191,23,3,93,54,1010,25.786201358241073,29.457083523001458,10
2539,60.1022,51.1083,26,3,88,48,1010,34.1429,29.915523941997257,2
2540,60.65586037270325,30.84029166984045,15,16,82,44,1024,25.460338977611233,33.40702642007927,11
2541,75.33537372321689,34.59688031788249,18,14,67,22,1019,40.58252848256891,28.753750601729074,10
2542,70.31984473071711,46.41030751169561,26,4,91,37,1010,30.659242909441762,39.31835023504032,2
2543,74.2688822344867,33.43333305680617,27,28,80,39,1009,44.511155581840576,33.62807761912126,10
2544,61.782635572945324,28.846785399002247,25,4,90,65,1009,27.71867401363273,30.170435979787513,12
2545,53.94074422117247,33.52599016069018,30,9,63,0,1006,35.789545796641356,33.06250542863884,16
2546,60.43230775731412,41.492123578684236,23,14,79,2,1010,28.22314636207129,28.381061898178555,15
2547,72.87322957538306,27.49740138301047,26,18,58,10,1012,38.099376519154674,40.82894773089737,10
2548,51.40931152507914,30.436045713171573,23,12,92,100,1011,26.606634629611758,21.94643399137628,19
2549,28.991632505365917,0.0,24,11,59,4,1011,31.76603752287394,29.816498569448196,19
2550,28.372186239911695,21.38708939616225,22,12,53,6,1020,40.818449219183584,23.505035172575106,12
2551,30.198835762073475,30.17651911013343,30,35,64,13,1009,35.612524834895574,23.473651643569436,15
2552,67.54371593409847,32.44665439787332,27,8,85,82,1010,39.478342772320225,30.071581483832702,10
2553,58.90984032137329,27.102884826723393,29,8,75,19,1007,23.73668783275718,27.01709220412271,5
2554,73.46811224427186,50.445318724964416,28,17,73,27,1007,46.47010668569941,34.59927547533852,6
2555,58.7808,19.139283192587715,19,17,61,46,1013,29.13967799783376,35.07110551648102,8
2556,24.84411148342746,19.501446303414003,23,12,68,4,1015,33.91852797945362,19.94094597923913,18
2557,75.1264449519313,34.29551095875538,25,17,85,27,1011,42.40825016964171,40.20043810226092,10
2558,74.03576724080457,45.885093820399455,24,2,97,40,1010,38.95957760909786,38.19712249170806,2
2559,47.97661392243455,29.764856622580236,26,12,40,2,1017,34.88904218328778,29.521118307298124,19
2560,50.1772,12.93269410560395,19,20,66,4,1020,28.908548262654634,32.58517411324467,10
2561,26.606301441856978,0.0,30,9,54,12,1012,29.380731752948076,26.709030319576218,16
2562,75.4504,29.17210515533324,29,6,38,0,1012,72.0645,47.34115978649142,9
2563,75.4504,0.0,27,16,78,56,1008,43.41613066406304,49.25684773533778,19
2564,73.52362191358063,31.868392270536724,16,10,69,16,1002,24.774037260658947,34.5809746553938,9
2565,41.704766729891084,23.100095785759034,26,16,65,20,1008,17.14496679221221,28.011649435233934,5
2566,74.1419,19.8603,25,7,67,19,1005,30.247737456535326,34.7276330037738,5
2567,73.65224692251219,34.90825028599009,14,13,61,78,1026,21.59287215093361,40.76903237680376,10
2568,30.084540258272995,30.391201220523772,16,28,82,95,1008,32.55125103264436,34.21668306625591,16
2569,61.550820908086564,32.83351380674756,22,9,85,27,1009,32.41095517066616,28.44929840986447,18
2570,53.017,19.4613,21,9,42,4,1012,37.07145435496671,30.3221,11
2571,0.0,0.0,27,9,52,3,1012,24.362167993028628,12.121839044027286,19
2572,72.24500697478445,44.46640490639172,28,25,78,26,1009,49.40818052572874,35.844504720739366,4
2573,55.888915493493585,38.1646740365379,25,20,77,5,1011,26.68685192462745,30.217575285864132,13
2574,39.51340521981131,19.447731982558853,29,11,27,4,1009,33.14518817159667,18.050948480271636,7
2575,58.7808,22.834335605706972,17,34,68,2,1015,16.771738019935313,33.47604886071129,12
2576,58.7808,12.9841,29,11,32,0,1011,26.7752,34.3766,17
2577,30.479175680556484,3.9406708760462292,17,22,76,6,1012,36.10447066949346,28.271510354929816,10
2578,59.567237441178406,24.712477736708184,25,19,82,31,1006,29.318522959097322,30.081619160669362,11
2579,74.42640695220247,38.24241993712414,26,6,77,61,1009,41.72866093080697,37.9749860827902,9
2580,26.930702018077007,0.0,24,15,81,33,1006,30.948921442400383,24.632753994053132,11
2581,60.127688277110614,24.926374294733627,26,5,74,2,1012,37.96380752917778,37.896064842713145,10
2582,73.47421342941776,32.55364015692051,24,2,85,47,1009,55.186106298863486,38.57671062791419,11
2583,75.16111466715785,42.27493397268526,13,11,72,78,1016,23.750461037135324,40.673932816079976,10
2584,59.69349363599426,14.931113951489314,25,18,74,29,1008,39.83021517807111,29.04952072173083,9
2585,72.47225721817532,45.57727381880597,28,24,78,26,1009,48.4783570775559,35.613143891746,4
2586,75.4504,0.0,27,13,81,61,1008,44.097,47.911448173271516,18
2587,0.0,0.0,24,6,46,20,1013,23.08564869531409,17.032381372185338,16
2588,27.406917574033553,3.973583631081294,22,3,83,49,1014,35.017699163816445,50.94403351674038,2
2589,29.825548463502024,0.0,20,22,81,4,1013,39.98542700200219,27.418153743507634,14
2590,30.230103254606636,0.0,24,20,81,31,1009,45.81146620457062,25.156754596565026,13
2591,59.9342719465145,0.0,16,16,71,33,1015,39.780119557020974,31.93443925461495,15
2592,29.988743777394493,1.1433069336395603,17,22,81,4,1013,36.178105006908645,28.6664746592336,13
2593,31.478005279839866,0.0,20,14,66,33,1015,61.709938577704555,20.9170066872137,11
2594,33.56034921298897,26.555072947050434,22,34,68,8,1012,31.68816534413839,25.29347334576019,14
2595,36.6786,25.063271742507798,30,11,63,19,1011,27.75361709342693,19.416006435934538,14
2596,35.81460715345927,4.976273464349728,17,22,74,7,1012,40.40178213502938,28.842680848432085,9
2597,64.942891652189,27.63287620182742,12,13,75,48,1022,30.22457039391336,29.263981133836065,8
2598,73.81762630056834,37.3198577691164,26,6,78,61,1009,42.6329895723307,40.66693396493796,9
2599,75.4504,23.3196,28,16,81,56,1014,61.4144,44.66779415938902,8
2600,40.02187142943161,25.97214810554872,26,9,85,69,1009,21.911760006661133,21.000879521112775,16
2601,58.7808,26.41825454984629,24,15,79,32,1006,24.4179,27.4652,10
2602,73.81990856000385,27.685210550297082,27,17,59,25,1008,36.12786555108685,42.31647169447531,3
2603,62.15770970486939,38.60647031216092,27,12,68,19,1007,32.64913202008933,26.220871916115588,5
2604,38.8512,24.018,27,22,75,23,1009,23.578946015404814,28.3739,4
2605,35.0054649562244,24.812005282048958,27,13,72,18,1009,29.991635333808823,22.018480104212685,8
2606,51.32976104858474,14.994495591015184,27,6,37,2,1012,36.46574808372572,31.936794449701125,9
2607,50.893027075715764,18.42579027619145,16,26,79,93,1011,28.640040619504852,20.0111503025366,14
2608,13.078404225681954,0.12997887990525975,25,18,87,75,1010,31.44135000898286,33.87634206995442,10
2609,60.1022,31.698558120254066,29,10,71,21,1008,33.52139765351631,30.80353198896467,6
2610,38.81164759511818,30.728872354262265,22,7,86,26,1009,30.43594087651428,32.80983844320177,13
2611,62.52662202114565,17.933686417742706,26,15,81,35,1006,30.042002359475866,27.885618363403463,8
2612,62.48946610345953,25.18586871605906,25,6,66,19,1005,29.0389977455711,28.366975748463346,5
2613,34.665103450358814,0.0,22,10,42,6,1021,31.936080287369272,31.902663814799233,6
2614,54.908428200133926,43.152667555270014,15,20,89,63,1022,35.85964657283809,27.12769267537517,3
2615,50.69288824151237,19.234181625623627,16,27,82,96,1009,31.224656779988834,19.238805863804423,16
2616,26.0282470244434,20.12914455209,29,6,33,1,1011,24.82031661159143,18.978761422815232,1
2617,63.11181012568463,0.0,17,22,74,32,1014,41.065313512932974,32.416998358175455,14
2618,59.94595717163468,23.071125546211537,25,10,69,18,1005,25.420272539313032,26.99838278777406,12
2619,23.785475294471514,0.0,23,8,43,3,1017,27.07828976133303,24.27912676794034,8
2620,32.43243708957205,23.58284056582879,29,16,75,25,1008,40.720532084567985,31.176408939667624,14
2621,65.29404193622,23.109573799696935,29,11,27,6,1009,38.39156673775971,30.04149188117576,5
2622,66.76648341166613,30.96599505900095,22,10,85,7,1009,32.49870146930937,29.434631986964106,7
2623,28.48400903638515,0.0,26,16,72,17,1010,29.875569859779333,23.316955402438918,14
2624,62.9666,29.050935727031263,22,10,83,8,1009,31.846923158746893,29.624654059574475,5
2625,53.081680281469346,24.59545185038961,19,19,87,98,1010,29.14319084618479,22.530503238994726,17
2626,73.54814711432255,41.22281950310585,22,10,40,50,1014,34.8583309330192,38.30319898726027,2
2627,50.1772,24.699362476279898,26,21,82,27,1006,35.2199,23.265602622683343,10
2628,54.71209450061756,5.780843376138834,31,4,50,47,1008,27.74377979463902,32.648555988305624,6
2629,40.9425,26.70796639953073,22,4,89,37,1012,32.5956,36.70488126407973,18
2630,74.7819464498017,29.369956792174303,32,14,25,7,1011,54.037602384213855,44.26527018942264,5
2631,40.9321267189642,32.84997504401592,25,13,37,0,1014,20.82518993067258,23.935109348161316,16
2632,59.01119487993714,26.944332528686182,24,19,56,24,1007,38.422674916763576,28.08704373926564,5
2633,54.106747270801876,35.532130740289396,26,19,85,85,1010,38.634003384936534,31.40584537844224,10
2634,71.93925045832394,30.00220939155525,29,17,54,3,1015,27.711929713057444,30.60014482440799,5
2635,57.71399134669931,30.71467211973845,22,9,85,28,1009,32.0866136048209,30.73803607185765,18
2636,36.11293541305807,20.607303885217718,29,16,74,27,1007,42.94803295421794,36.05713434386678,12
2637,73.09402525213518,43.295517587328824,28,26,79,26,1010,47.7693618897472,33.73526313595205,4
2638,72.98024756062051,39.996913057523436,26,8,85,19,1011,47.709038087857174,38.120279766715406,5
2639,39.158783176942194,22.280513895967065,26,14,71,11,1009,21.607711384011854,22.113259965620287,15
2640,72.6728667965437,44.816490772874126,23,6,90,22,1010,34.066570260907106,39.09955653822297,2
2641,56.95079834977177,22.952056501131015,27,4,64,51,1010,25.874018590231906,31.590077701109607,13
2642,58.681038818643714,26.890768618543024,27,6,71,1,1011,37.51246210774167,36.84914791759719,12
2643,48.35853791043147,29.159655451373226,24,19,61,15,1009,42.79185105510552,25.835535385857963,12
2644,75.4504,0.0,27,14,79,59,1008,40.10322089577447,48.37930670390007,18
2645,75.4504,43.6873,16,8,66,75,1022,23.038564189913,40.6557,10
2646,72.60343106350146,33.77812646072809,26,12,37,48,1013,39.53587530563256,38.70701677531758,4
2647,0.0,0.0,24,6,44,19,1013,23.647608837001652,18.053009698697966,16
2648,35.127563484264364,18.710270704574334,13,23,75,54,1002,33.90568185749379,32.6463393640627,10
2649,74.1419,35.0819,24,13,49,26,1011,34.94540214009094,37.9252096889767,11
2650,28.390104376300652,22.646431252581678,18,13,67,2,1025,47.57348387816753,24.386814990990217,19
2651,62.935974051463575,24.060989211634066,32,4,43,48,1007,34.48320765732697,40.7622781451978,5
2652,60.832793370358374,32.32265688897874,22,9,85,28,1009,32.071583335643716,29.073698377899518,18
2653,53.25649018221106,35.558031854066414,25,19,87,88,1010,37.364957904652755,31.738366822586748,12
2654,75.41179238429754,28.478847799554018,30,14,28,9,1012,71.28417768305576,25.545085301532723,9
2655,72.1185,32.2675,26,3,83,12,1011,56.1313,33.550901231251565,3
2656,0.0,0.0,27,6,40,16,1015,24.998268552845932,20.3058,19
2657,67.2384853825028,26.711658318949425,13,16,67,77,1025,27.745695044593255,45.688233048012584,6
2658,62.12129550390961,23.495173194809468,24,12,53,12,1011,26.535689287117044,27.840125889372814,13
2659,74.1419,45.9018,24,2,95,39,1010,39.453,38.90339821775828,2
2660,46.382101466081984,0.0,20,11,52,9,1017,33.24029636417985,27.6459490058276,16
2661,39.08285997557125,17.059898815938432,26,9,48,2,1013,32.94900789328218,24.76652861034648,19
2662,26.8548,23.4509,21,2,66,47,1014,37.65276500733176,22.78410866369002,15
2663,42.0114,0.4268376646960679,15,14,78,52,1016,30.021774488591085,28.235748518445615,14
2664,75.4504,28.2781,22,9,59,10,1018,22.0865,38.4666,9
2665,65.67014681012931,25.734504428044332,31,6,41,48,1008,36.67684078785164,40.237523296864815,5
2666,60.1022,51.1083,24,3,98,53,1010,34.1429,37.9844,2
2667,41.446003297222966,24.728103088715347,25,12,81,25,1009,36.00071239121092,32.157999945804896,18
2668,30.753570629844678,23.482730543827948,25,10,67,22,1011,36.95289598937338,24.215760065192935,6
2669,50.1772,29.021605920402877,27,19,79,22,1007,35.2199,29.161767715195765,10
2670,75.06904090803557,30.12869378928592,25,9,74,18,1005,24.33579406948043,42.23916894264128,6
2671,72.14457162207056,27.572003212292238,23,6,74,55,1009,31.86116006549585,40.862650107272856,10
2672,38.11875621410057,24.49728251746674,27,12,79,54,1007,37.65353171674037,33.750543707774206,18
2673,74.1419,48.5186863831505,18,19,63,39,1017,28.44473036349502,32.0341,5
2674,74.1419,38.56185972458834,27,16,84,20,1008,41.6468,33.65708126621034,11
2675,67.89021454176336,31.087009164744664,29,9,76,19,1007,20.43119497247862,41.66052025844809,5
2676,75.4504,0.0,29,29,68,24,1008,43.713159302441376,27.9644,16
2677,60.1022,32.07273969218157,26,17,75,26,1006,22.56979668089773,30.46912870944118,5
2678,26.8548,23.4509,25,2,63,54,1010,27.692757335790493,27.03786696836432,15
2679,34.60327865883462,8.506988346396604,27,20,83,80,1008,27.13085932399299,25.731169594272217,18
2680,45.092642057952354,14.16318011833756,15,25,82,96,1007,34.97687452373572,19.33786518595333,16
2681,14.510991344328689,0.0,20,11,77,35,1015,26.17094800869377,23.30957651894082,15
2682,72.1492496663901,45.58814025340776,26,4,91,37,1010,30.18895844209338,40.86210286348001,2
2683,58.7808,19.171067912828395,20,16,61,46,1013,28.849508787264952,35.13619659599863,8
2684,74.9807319350753,40.85220560282466,30,9,66,26,1009,25.957816182294614,35.6564164203985,8
2685,62.9666,30.36721065800204,20,16,58,17,1013,36.552299222891996,27.935,15
2686,61.626363134904594,24.22262077176635,26,7,64,19,1006,28.399667510320196,27.9904012360916,6
2687,74.36704006037041,34.28520945782677,27,28,80,39,1009,44.349099524326945,33.40759946393989,10
2688,60.1022,51.1083,25,3,96,54,1009,34.1429,35.15811842920366,2
2689,51.46230024933705,30.173246544312285,23,8,81,29,1009,35.262696768541176,29.221553568558214,18
2690,74.1419,46.84156115597183,19,10,44,51,1014,31.03901776163995,37.32810345512206,1
2691,75.28927321032151,42.6276435415367,16,3,87,40,1009,54.16580975913609,39.95559578699502,10
2692,72.02703735164242,35.31358834974939,27,23,80,47,1010,43.06451384262121,31.906723499401615,4
2693,51.46509273423413,9.630189201080523,28,6,30,1,1011,36.255539821972256,33.17810995711272,10
2694,27.610810083040228,0.0,20,17,75,34,1016,46.63935648195543,19.90695429004244,18
2695,74.24475210398535,42.855462842550985,29,16,63,23,1008,22.16093969519371,30.663873510601654,3
2696,72.07899881951566,32.26993260184569,29,15,60,0,1008,50.02259438180124,38.88281062656745,3
2697,74.62865554601392,44.283584717749996,22,17,68,3,1017,24.824217670039435,32.53975349586695,12
2698,72.1185,32.2675,26,3,82,12,1011,56.1313,31.805975857439165,3
2699,36.917575539130276,15.902054755110653,30,35,64,14,1009,53.01200663330815,42.07756774119649,16
2700,72.1185,45.5833,27,2,88,49,1009,30.046,32.85909253453046,2
2701,58.83134352551846,26.89211633219442,29,9,76,19,1007,22.37731281294781,27.07113401476893,5
2702,0.0,0.0,29,20,72,15,1009,35.72934996776975,27.61502569223547,20
2703,74.1419,32.82512310107677,27,18,73,33,1009,41.94716175276816,37.64526003720742,6
2704,35.655491665454605,29.626819438168727,27,16,84,66,1008,23.920764799464415,32.12036844914229,16
2705,54.80938852495605,24.27359948142204,26,20,71,31,1006,37.325029594748344,31.009586752579608,6
2706,58.7808,26.211901961352392,23,2,78,0,1010,36.57283007687195,34.9796,5
2707,74.37426944417605,28.761338711396217,14,17,76,29,1017,58.123672190131195,39.14338759128724,10
2708,69.74116074651239,38.18462338569472,20,11,39,4,1012,36.817768996206055,39.129530976205665,13
2709,35.87627229524253,24.967614613538547,30,21,27,4,1014,23.88395987626013,31.219143011130498,15
2710,48.38862108838919,31.946924669332866,22,8,85,27,1009,35.04089606808444,31.1569784100258,16
2711,74.02114691226657,34.62465674231686,24,1,88,51,1009,54.80478818862586,35.622448095815884,11
2712,61.542475201755266,19.02204891110942,21,10,83,37,1007,32.109124596506895,29.88713085037988,8
2713,74.1419,32.58485412825472,27,23,76,36,1009,43.29667175177232,35.82947984628968,8
2714,58.7808,22.666042411307465,26,11,71,17,1005,24.36261828224358,26.45114260898925,15
2715,61.0583983983477,24.726354055874285,27,11,55,15,1010,28.561028926589728,28.01387913711132,15
2716,0.0,0.0,29,14,75,19,1010,38.99275837290016,26.36203741805393,19
2717,62.17290266588131,30.55120806493348,27,8,88,69,1008,32.373008833481094,30.878006702942066,15
2718,69.49402042130971,38.3588686709492,20,11,39,4,1012,36.73217559695374,39.19018985766731,13
2719,72.51752371463435,30.967412830999283,18,22,67,11,1022,41.977583301536555,35.775484101932534,6
2720,58.7808,23.544708772042725,24,11,65,4,1015,21.839697477510853,27.4652,6
2721,58.7808,26.6489,24,5,75,0,1011,31.453068222325854,32.49978975054,5
2722,64.75372382296781,25.178753487499726,12,13,74,51,1020,32.091896911770284,30.711867462218276,9
2723,24.5617,46.3418,25,4,81,13,1011,25.210980047620932,19.55873887406521,3
2724,60.26605382878353,31.09181576174187,28,5,71,18,1010,33.946102650759684,30.386944324707805,8
2725,58.7808,21.769857858773534,23,10,63,7,1016,21.323397180902223,27.4652,7
2726,60.1022,33.0075,28,13,50,1,1014,28.860400146680604,29.3352,5
2727,74.41116395057995,33.26633185761004,27,18,75,32,1008,42.15100369255712,38.585726048449764,7
2728,75.20334672883872,43.59183944677177,16,6,85,38,1008,54.20735785606705,39.29844578137568,10
2729,74.1419,53.13475942879601,27,17,74,27,1007,41.6468,34.31283404805348,7
2730,38.8512,24.018,27,17,69,20,1007,18.84945736258966,28.3739,4
2731,57.04010926674779,27.206843600422076,25,10,79,35,1007,26.530427011878697,26.6638966506667,11
2732,0.0,0.0,28,9,32,5,1011,33.68510899758618,25.999131232283816,14
2733,12.01389420396491,0.0,22,8,86,37,1009,23.784574006337024,24.91024156924341,15
2734,72.1185,30.514807566529182,17,22,69,15,1023,41.70931441927452,35.9733,4
2735,27.242328283489115,22.793306209430344,21,4,66,40,1014,39.53759500064322,22.22768678321998,13
2736,42.0114,25.1647,28,15,79,22,1009,39.8244,34.154,20
2737,46.66951741212546,6.103457050911486,27,5,79,19,1010,40.869792486891804,29.990666831800496,12
2738,58.147001884045416,38.2513338723578,27,3,64,51,1010,34.985410924915534,25.353634776469384,15
2739,14.779340894917965,0.0,18,22,83,4,1014,40.188244841862875,27.759527622710394,15
2740,29.19142504209197,26.673202702306988,17,11,67,4,1022,39.2071679676794,30.133615149258627,18
2741,3.567767176547322,0.0,22,3,89,41,1011,19.03542990970464,24.500701371232935,18
2742,45.16244122141583,0.0,24,17,71,15,1010,18.621128350156386,31.256426036378713,12
2743,73.3916374810057,20.12969488812112,22,16,80,30,1015,32.683715149316974,32.02487114631863,5
2744,50.89337810738482,13.83921332105424,25,6,34,3,1012,34.01161634009349,32.35441467623082,9
2745,69.53972545915481,21.894159690255364,29,11,28,6,1009,25.955279365891702,32.17041113306255,5
2746,28.76687703123931,0.0,30,11,62,19,1011,28.635215094555196,23.558643764535148,14
2747,40.03220246519165,14.675886816834824,23,11,85,65,1015,26.345590865580505,25.418790912359775,17
2748,54.181124470261594,18.08485750085516,25,7,37,4,1011,28.65391822965928,29.985058970443802,10
2749,75.4504,28.706843366632906,30,10,32,3,1012,66.25526794319157,47.52719051330941,7
2750,63.82611500453625,44.70715621531068,18,16,63,42,1011,21.06378898856713,21.455469358897297,11
2751,24.49350050463603,6.321187020350364,25,4,94,45,1009,38.42485420852279,21.526767557315534,2
2752,74.22025631622867,34.37754348614711,24,1,88,52,1010,55.121441810906745,35.51866427232587,10
2753,73.97344268374272,3.086883145927278,27,2,88,48,1009,27.957399598946697,38.74175336920005,2
2754,74.1419,32.84129307039826,28,18,73,32,1008,41.6468,37.76746104234285,6
2755,73.16483519924483,37.70602292698324,26,4,83,12,1011,48.64111407855009,37.039755745214585,3
2756,28.3833,20.8572,23,10,57,18,1014,38.52708581133553,23.140653467938147,9
2757,59.52433249426182,28.484156087490163,21,17,76,84,1015,37.4197668583217,29.18876166427529,8
2758,28.390650208807056,0.0,26,16,72,17,1010,29.923007143515672,23.324630851266814,14
2759,72.1185,45.507985292769554,19,28,63,5,1013,23.673390246551588,38.65636824892013,6
2760,60.1022,51.1083,25,3,94,51,1010,34.1429,34.61147444041684,2
2761,73.8520072917783,33.9841931937071,25,14,50,26,1011,35.55290865612918,38.389738108322945,11
2762,72.1185,45.5833,27,2,88,50,1009,30.046,34.52615875493931,2
2763,23.171204734807752,33.06057863705033,30,34,66,12,1009,33.88559806684806,23.678947837805968,17
2764,33.88941948887578,0.0,24,15,70,12,1010,30.199966365379932,26.023894103610246,16
2765,74.91237442287286,27.51520152403385,24,17,60,5,1008,44.571093297298916,35.82170162409601,8
2766,43.76418379113449,32.136446609938865,26,13,35,1,1013,23.3971614398881,25.850360039855573,17
2767,29.69866844142437,0.0,25,16,71,19,1010,28.746200959590055,22.98444199399683,14
2768,50.65999016638665,22.806981742426245,27,18,85,73,1007,39.66328394528253,30.75919439330425,15
2769,56.925373505265654,38.90958664866286,24,18,78,3,1011,27.37177591939456,29.457162017815175,14
2770,63.55715371047658,38.67282529397677,25,3,66,55,1009,34.344740039302664,26.118051768223676,13
2771,60.1022,24.9015,26,15,85,30,1008,32.6521,31.8614,11
2772,51.95665628462539,12.158486164706234,30,14,29,7,1012,32.38118853404676,32.71387132008231,10
2773,75.4504,0.0,27,16,82,23,1009,43.7908232955858,45.15833821116488,19
2774,19.32946564796022,19.283143369811697,26,2,84,40,1009,25.100778513894394,19.154324687606106,2
2775,74.1419,45.9018,26,3,90,37,1010,39.453,40.598409487561355,2
2776,69.341452729,29.61645583346036,23,0,93,58,1010,24.285212043398065,29.26077869156107,7
2777,55.54968634053216,19.300167399792993,21,15,58,58,1010,26.956789269475593,32.8596826859635,9
2778,40.9425,29.030233397080778,27,20,81,74,1008,28.35541327647151,30.797724328478743,17
2779,74.1419,40.64569409470242,30,5,36,2,1011,32.8999241130207,38.0494,5
2780,72.99378254273219,25.58919843607729,22,17,80,31,1016,37.400248820887626,34.269280531614804,5
2781,26.399217079717538,0.0,28,16,76,22,1009,27.573100391797873,25.70683049625086,19
2782,39.96386560838083,27.171123364552862,26,12,40,2,1017,39.6792401488924,36.15286832587049,19
2783,22.8727,13.648488191879224,29,10,63,1,1006,31.999063471054413,18.885431384260425,17
2784,53.017,19.44884591341956,19,9,39,6,1011,33.72761889130715,30.449685198079607,10
2785,58.7808,19.5385,22,9,55,10,1018,20.6743,27.4652,9
2786,42.0114,19.21001466082276,25,17,83,75,1011,37.49063074090482,26.2645,18
2787,45.37632242590699,7.448998225358865,16,25,79,97,1014,34.666831968811444,23.244945513443387,14
2788,33.46415725500383,5.643990383358505,18,19,68,8,1010,34.40500444174948,28.121233051071158,9
2789,75.4504,0.0,26,8,85,68,1009,28.2105,45.42918382323626,15
2790,37.245976060512874,23.30388270851869,29,17,27,1,1012,25.40946087343937,27.787682662091523,16
2791,72.56153614796366,36.19612913269259,31,6,38,4,1011,34.01413219009599,38.43728936402159,11
2792,0.0,0.0,23,25,76,6,1011,38.263181563059355,27.943350524112837,17
2793,40.65062579663505,24.113309934653074,29,16,76,23,1008,40.545021287494095,34.59305258436323,18
2794,74.1419,44.53551296193236,26,6,89,32,1010,41.76183356081632,37.90738321894433,2
2795,74.99199717689473,42.72023637747554,16,7,64,74,1023,23.308419781750708,41.37715579521647,10
2796,75.4504,0.0,26,4,88,61,1009,28.2105,47.73881037007088,7
2797,58.04558530730508,0.0,26,5,69,33,1012,26.030823631062734,35.43942422037992,19
2798,57.71652677525934,26.475755018668522,20,10,91,93,1011,23.23050157453714,31.634139453556323,13
2799,75.4504,46.6212828702195,26,16,67,9,1007,24.8153,30.9742,12
2800,73.24035284767703,33.82791447786015,23,17,57,6,1011,45.675871123805436,36.7275352394371,7
2801,75.4504,42.687809020008544,16,8,62,74,1025,22.19314417976878,39.28567667564172,10
2802,53.33443997025463,19.023778580471827,26,6,36,5,1011,28.99974297200225,31.37306066994888,9
