,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
2473,59.24418357447176,28.50145240443425,27,12,75,22,1006,22.91664035153159,27.583259544636185,5
2474,73.14752023584302,30.35625164862581,28,18,76,24,1007,48.76506316790152,37.113360923339265,9
2475,59.43815288793503,22.182692948225412,16,4,86,37,1009,33.31996162589333,31.862078517229502,11
2476,60.1022,51.1083,25,3,97,54,1009,34.1429,35.571248701966205,2
2477,44.08513084181356,36.89137352111342,27,19,82,67,1007,26.466694283267177,29.1704088474373,15
2478,43.98028634719486,22.368131460400203,26,16,64,21,1010,17.471328395967458,27.72277998008157,6
2479,74.60904266936298,43.10680523645464,28,16,63,3,1007,19.058448297547255,35.52350942737721,5
2480,59.04464362207382,38.403620082994514,18,9,30,92,1016,36.63702001588554,28.369253879974327,17
2481,58.7808,19.5385,22,9,56,10,1018,20.6743,27.4652,9
2482,27.1224381999763,0.5434989025510397,25,16,71,16,1010,31.01251792012278,23.69007817669166,13
2483,41.83643877839732,24.962711763458298,28,13,28,0,1011,26.81985525830053,24.67985217355531,17
2484,72.29704989544598,31.363735651811712,28,12,36,47,1013,41.052851234290756,38.83797905279666,4
2485,29.589702036281533,0.0,27,23,74,9,1011,51.50647402982317,22.21625344190484,12
2486,72.1185,34.04399088069131,14,7,80,20,1019,61.35650350716178,37.50845923071521,4
2487,50.1772,38.596116725850244,25,9,90,68,1008,35.749101906069285,28.953411560824303,13
2488,31.4101,3.9661710929169107,26,20,81,30,1006,45.4385,29.87077094597912,9
2489,59.40374523801499,27.447695038110197,24,19,56,24,1008,38.474939314144436,28.07195430531879,6
2490,41.855307761399985,31.658026588455265,30,10,57,20,1012,34.1585888426466,33.602953071047644,15
2491,75.4504,0.0,26,8,85,67,1009,28.2105,45.63720431391839,14
2492,54.00726656337875,18.277655235582788,25,7,37,4,1011,28.724929764477213,30.166207459250657,10
2493,65.76732281977425,31.647215587816103,34,10,44,0,1003,42.39438634345414,25.064749878351677,14
2494,50.1772,22.8585,26,18,84,30,1007,35.2199,20.7544,11
2495,74.1419,41.21628716130217,29,6,69,23,1010,39.453,37.01048331264191,10
2496,34.98867884291148,15.950627882092954,30,29,66,19,1008,51.0029744418524,40.88566183798517,12
2497,37.62982545090014,0.0,22,13,46,8,1022,30.31325447123928,26.736642402478612,11
2498,38.8512,24.018,27,24,77,25,1009,25.673321464054425,28.3739,4
2499,64.61384667566392,3.5743740706401255,17,23,77,99,1019,37.145925399754304,33.54958836099485,14
2500,75.3506872434102,34.619216678665275,26,18,85,26,1010,42.72512320830029,40.45708986816968,10
2501,70.2065374385135,37.85651143398462,20,11,39,4,1012,36.97894533587667,39.01530748972299,13
2502,40.111766844267045,22.905061720084337,26,13,68,13,1007,16.94364047715854,27.532484994210208,9
2503,74.63955508821495,32.494245671228995,25,9,46,4,1015,27.87029982318454,38.20807153443124,10
2504,75.25993898265233,43.55589135921935,26,17,66,9,1007,23.512101237663618,32.00404317152329,8
2505,75.4504,43.79361414633935,26,17,67,10,1007,24.8153,30.9742,10
2506,73.90130644827711,35.25152950912994,31,6,38,5,1010,33.95026852299292,38.10845202124513,11
2507,23.160425510462254,0.0,25,8,48,3,1014,29.892021434115776,28.100658204077302,14
2508,74.97355194783607,22.05895004443966,28,9,76,25,1011,22.274806005414586,41.91357845812281,6
2509,29.201936776133337,0.0,25,18,82,31,1006,38.295719959168956,26.0976164002985,11
2510,38.8512,24.052341491237897,28,15,63,8,1007,17.382556770648208,23.13135665755123,3
2511,68.9080760341868,30.218474249446803,25,1,90,54,1009,25.47347336617575,40.72728729343069,6
2512,75.24290526779893,22.77104323492307,28,9,76,28,1012,21.624138134516137,43.165098759773734,7
2513,59.97355256124084,23.079285232225093,25,10,69,18,1005,25.44401256463,27.006939349523265,12
2514,59.56058387295811,29.39230642272965,29,7,73,19,1008,29.415993822084236,28.933372897271532,7
2515,75.4504,34.7628,26,17,86,27,1010,42.60601049722786,40.6557,11
2516,28.57767227080214,0.0,31,11,64,21,1010,27.486766730855678,24.513027892143796,16
2517,61.91217427034474,30.271672278444818,27,18,73,31,1007,28.045148252704127,29.703652729031564,6
2518,26.210129070627822,0.0,19,16,72,35,1018,50.264506388934706,18.728687255567568,18
2519,74.1419,37.95460994270149,27,5,80,66,1009,43.80921094306996,39.14165864584684,9
2520,30.88551543275924,22.972095070650173,24,16,70,34,1008,45.25191720404046,36.54202186207772,8
2521,49.85960285497767,27.985355139580747,27,13,86,23,1010,35.39898546061076,32.6420834809614,20
2522,75.4504,28.2781,30,13,29,7,1012,72.0645,29.134987274547647,9
2523,31.169200566980127,33.71993558968229,26,10,76,14,1010,25.415907952379932,19.049942930883887,8
2524,59.723024220689005,25.40291649520814,25,4,75,1,1012,37.373146994707724,37.12217252786917,9
2525,53.250256040679886,0.19896244556889164,20,9,55,8,1012,35.834535558546534,29.78275691859673,19
2526,16.872821597443394,0.0,21,14,72,31,1014,32.726195348597074,23.006038835484684,15
2527,41.82379448929928,24.554308296618956,27,17,77,55,1007,39.727231244884834,34.311673639776316,19
2528,72.91978471450126,29.78018120278402,27,13,70,0,1014,23.47249980378884,32.506487952851444,5
2529,0.0,0.0,26,8,49,3,1011,25.06765816245096,15.342798888981628,17
2530,50.1772,30.4913,27,12,36,3,1015,31.90943223882084,28.01479318106698,19
2531,57.74189870447128,26.09170518543798,27,17,87,67,1007,38.99372064594602,33.75847196856045,14
2532,75.3995125497361,27.217113722446303,27,16,86,67,1007,44.28079748573211,28.364274717459804,13
2533,55.51797147414502,25.195343218776813,32,9,57,21,1012,29.75016262692811,28.18647230899621,14
2534,59.934614355374045,20.737928090760366,16,4,85,38,1009,34.290060109823735,32.40280030145585,10
2535,74.99239683595378,33.7534720391842,19,14,66,23,1018,40.59740035626618,30.135402258428083,11
2536,53.017,7.91423370830066,17,13,75,87,1016,22.775473021009102,23.133612869513065,7
2537,57.716489147731956,15.568698684944415,21,15,57,47,1012,29.470377542867812,34.28131103804142,7
2538,72.1185,43.848,28,18,73,25,1007,55.23845411735375,35.9733,4
2539,33.79603602880647,0.0,24,15,70,12,1010,30.14089875017382,25.92226686787232,16
2540,34.50661171989859,9.338661411571922,26,13,84,73,1008,19.951934030947804,23.687510703774453,16
2541,28.4293898305548,20.81449955541896,24,10,45,9,1017,36.92748938149884,23.204266636314383,9
2542,68.99417312571252,38.711283982103254,28,9,38,2,1012,34.18417990979508,39.31287391510592,13
2543,54.64659822188975,27.49786096751645,25,18,63,14,1007,36.918727080703974,27.005434167864774,8
2544,54.6033790964037,20.679362942507677,17,18,74,88,1018,23.255112432053927,25.78089873153918,11
2545,59.714993748023986,30.350114264439195,28,17,60,25,1008,50.621072661245066,33.47666934782089,3
2546,40.97614757870375,32.5630372252099,25,13,37,0,1013,21.049489662526355,23.95533712260185,17
2547,53.017,29.11557816976294,26,19,68,10,1007,34.54577811315875,27.467753747289844,10
2548,74.04790967557307,40.728554317527724,27,28,80,39,1009,45.66076170848516,34.95226516073761,10
2549,62.85271463586026,24.361507686256292,24,12,54,12,1010,27.819071425901683,27.92221789285851,14
2550,75.4504,0.0,27,16,78,57,1008,42.50364017819237,49.01514243753195,19
2551,60.1010351015628,22.22498292342074,27,15,80,36,1007,32.650968118964464,18.33878319178397,8
2552,59.88159001318016,31.945920870143286,29,9,76,19,1007,17.531904392045178,36.0899488849396,5
2553,39.870932881889985,13.81136067844357,13,23,74,54,1002,38.157258091338534,36.53703080036942,10
2554,72.17275687979131,27.68499615983109,13,18,60,81,1027,20.748756009629126,40.86228034612198,10
2555,24.997628319281596,0.0,22,8,38,3,1021,25.153857079505677,22.03428936780756,2
2556,32.948270152066414,27.21448169226243,23,35,68,9,1011,32.40272987196171,24.96211225654008,15
2557,30.52487649897515,0.0,25,19,83,82,1007,27.464333602725254,23.089011791154892,18
2558,10.841856184575574,0.12432649732056929,25,10,90,65,1011,33.05465535931812,48.49408771071236,3
2559,45.40335874953889,18.946172007092507,13,23,75,54,1002,34.776135119597726,38.78117745537343,10
2560,74.0224079248017,42.949783394318985,25,3,82,12,1010,40.96171367699884,33.904025011150644,2
2561,72.92145894909221,44.119373205063305,23,35,59,0,1016,25.223905262245193,31.749410949503204,9
2562,68.29312857069866,27.451957186710374,30,11,26,5,1009,33.735136627623994,35.255367309938904,5
2563,74.1419,43.92487852251132,26,6,85,30,1011,42.79372016139444,35.74733572537647,2
2564,16.8070652416747,24.148485152656804,26,16,71,6,1009,26.045910685290487,19.611097709002472,18
2565,32.19676459208491,0.0,23,16,78,54,1010,28.335397056136962,26.76766577292916,17
2566,57.24525256563351,24.02408689890985,22,15,70,38,1015,15.208072650360105,34.58292385782167,12
2567,59.927552999224886,21.655482350355648,26,17,67,9,1007,23.385589830350984,19.543283791339178,9
2568,72.99516832574955,31.700222149114037,14,15,60,79,1027,21.217979023154925,40.81044613631639,10
2569,71.11213533218731,5.115605619982502,27,11,84,26,1009,42.9037534012861,45.97407826293871,17
2570,75.4504,37.93928734474538,19,12,74,54,1006,27.974509174687242,28.84735875410563,10
2571,49.17663236334599,27.73989458472505,28,15,78,22,1009,35.78409624323072,32.77365428607368,20
2572,73.8722291127296,21.205908948421932,24,3,76,0,1011,29.71059612108452,31.845540955169433,5
2573,29.27966899048541,22.093283217315193,24,11,44,6,1017,36.68359991163806,22.41911900385381,12
2574,74.1419,35.1156331773405,31,6,39,5,1011,33.88948628430169,38.0119480244888,10
2575,72.18222474110554,38.081918592684566,26,7,82,14,1011,49.665062067998036,40.63268929052908,6
2576,60.1022,51.1083,27,2,88,48,1009,34.1429,29.27849165714497,2
2577,75.21541728086424,39.66953668039199,29,6,68,25,1010,30.22944781802357,38.854927574978355,11
2578,33.81737647889611,39.4207142455183,30,31,66,9,1008,47.84295416340763,43.82441578762828,20
2579,40.18306374600169,33.62858823969772,25,12,37,2,1013,22.60133928528542,23.234835275149926,17
2580,74.1419,19.8603,30,12,27,6,1009,27.010548041501895,35.066781419095264,5
2581,57.16838695247983,21.079504212352337,18,16,61,73,1010,33.735012024835235,31.58670181565448,9
2582,37.340399768366055,16.670921225959958,30,33,65,14,1009,51.9173400123777,41.419854376963904,16
2583,44.37211130369669,24.310182027707057,18,30,61,53,1014,26.148161978481376,34.92271930112614,18
2584,73.31451692257518,26.733877258955257,26,18,61,25,1013,41.172500293174544,41.75459341405662,8
2585,41.774166667801495,0.0,15,15,78,52,1015,29.930099051289407,28.25983870770643,14
2586,74.1419,45.39317350534953,26,3,82,35,1010,40.31250747394211,37.45712008610618,2
2587,41.44055047065649,0.0,18,8,72,48,1015,30.738316262079753,29.40960677733471,14
2588,42.223362036146156,45.71592983971489,20,11,50,3,1009,47.917255322216356,28.504319369510984,1
2589,28.71897091381713,21.07917181509335,23,9,63,23,1012,38.79599943456954,22.982445858439217,9
2590,30.060412448411356,30.409738404186648,16,28,82,95,1008,32.536537590952264,34.23277018098371,16
2591,74.1419,45.9018,26,2,83,37,1010,39.453,38.0494,2
2592,37.69864895409959,3.7632478269319867,15,11,76,47,1018,35.59668382387057,34.15072298352025,9
2593,58.7808,24.2897,18,18,72,33,1015,22.525718502454676,36.1303,14
2594,73.54648217178465,27.462636050663775,21,19,60,6,1017,33.439737114197065,31.617772460532226,6
2595,72.1185,31.348133878762297,17,21,67,23,1022,41.36949990308217,35.9733,3
2596,51.50071431120794,30.431946737016506,23,12,92,100,1011,26.614092676275472,22.034863671445247,19
2597,58.7808,24.2897,19,17,72,33,1015,19.551954908192997,36.1303,14
2598,60.08452178634388,24.829751657455883,18,10,40,7,1012,29.46786102416051,37.84366996738951,10
2599,34.34172710372846,25.968736754996993,28,14,73,21,1009,33.14832693705859,25.960019733093894,3
2600,50.53836231904516,38.59253583853908,17,21,75,33,1014,24.798138913428215,21.03610627303086,13
2601,60.1022,31.527804839166944,29,8,71,20,1009,33.78620467676055,30.68626233727038,7
2602,50.1772,28.933559892873475,24,11,85,25,1009,35.6372350158928,31.621273519011407,19
2603,74.1419,35.81995581443673,18,9,39,6,1012,37.903741817535014,38.0494,10
2604,34.573143534366984,20.798046919719695,16,6,74,42,1022,46.349705182388384,35.48379345304469,4
2605,53.99825317020697,27.34788163251852,26,21,70,35,1006,35.827527316086226,31.91058794289269,6
2606,70.78785846246181,31.422896867943873,27,20,79,21,1008,40.4929806585137,32.71428109737859,8
2607,62.20077359184043,27.505159812759512,27,6,84,14,1010,29.222083998884788,24.577827831985616,3
2608,31.29040466042347,22.6545323533327,13,23,75,54,1002,29.493221104665402,28.35574142810667,10
2609,48.55885906690521,36.86885442722518,24,4,92,69,1009,33.9534518330973,30.10129756649389,13
2610,74.39499540669688,41.84769785460608,21,19,68,2,1019,24.82675337808552,32.98491311474617,10
2611,59.86811551237314,24.793120334849313,25,16,84,30,1010,32.76885880565678,32.61763071683845,11
2612,58.81247689530234,32.359762320589354,22,9,85,28,1009,33.420499301289965,28.677742685623418,18
2613,23.192836423600948,14.084358862766347,26,14,66,19,1007,31.97031843092918,19.69122744186893,4
2614,57.70345055677444,23.387192270434387,20,16,69,32,1016,15.378793292547769,34.344368717653765,13
2615,32.575843054033186,0.0,22,8,38,2,1020,34.7903013110381,35.69037069304292,5
2616,39.74833664926964,29.005118607523617,33,9,57,21,1012,33.08785170299207,28.16482626734029,15
2617,50.320522850317346,28.139813598472106,26,12,85,23,1009,35.13736204314394,32.56200646941936,19
2618,62.25676284422518,29.94719781508374,27,18,73,32,1008,29.63682677316212,29.502297915134214,6
2619,75.4504,39.68535412238447,18,6,66,74,1024,116.78478882257446,41.213997062274665,4
2620,72.9183389159796,31.11042784720117,22,17,81,30,1014,41.37050196540486,37.097333056269065,6
2621,75.4504,28.2781,23,10,47,9,1018,22.0865,38.4666,9
2622,60.29696001324302,22.21048305268299,28,16,70,26,1007,44.693559611410976,28.79291053884169,6
2623,61.88715639755905,23.645119115404185,25,8,67,18,1005,27.090265948590506,27.600294602798005,7
2624,74.59228548592833,27.061328376455037,22,19,61,8,1015,37.016651797221556,34.248165447637724,7
2625,75.4504,34.7628,26,17,86,27,1010,42.906558396133924,40.6557,11
2626,0.25522349229943725,12.080760079707384,25,4,100,57,1008,26.71960312686881,16.404917616470414,2
2627,58.48970031448165,19.30662428775713,19,17,61,47,1014,28.907976647833785,34.744373797615864,8
2628,74.87426710507285,33.091066211492745,23,35,59,0,1016,26.312252214519617,36.26531883210674,9
2629,31.09858187540258,0.0,19,15,78,53,1013,30.236623966870543,28.818003131777708,15
2630,75.0156556653246,40.77175691523012,30,9,66,26,1009,26.12532197598558,35.86537696213931,9
2631,72.1185,45.5833,24,4,91,30,1010,30.046,40.8657,2
2632,74.1419,32.3313,28,8,75,23,1008,40.283234534425624,33.63596254410644,10
2633,72.51978544128039,43.82864570652968,27,23,80,46,1009,49.038742266976044,35.37122129130381,4
2634,34.37839988693375,22.101494308547686,27,11,35,3,1013,35.10391518855772,18.871568780959823,13
2635,74.20681259903544,34.4983910480439,24,1,88,52,1010,55.052668746980075,35.42456338904516,10
2636,62.24682619089246,23.193038391183574,25,9,66,16,1005,26.87923300732218,25.52313958435414,6
2637,74.1419,37.31524674043201,27,8,42,7,1014,30.67392444138527,35.56984562578887,9
2638,51.19517524200566,44.3831765754114,21,11,50,1,1009,45.29118844041308,27.802761926520514,1
2639,48.18538946709393,28.0671766046311,17,22,61,87,1013,30.39949449990492,23.16631657662002,17
2640,71.3459753502531,31.537066090258584,26,6,86,13,1010,55.71912699322006,40.52477485242019,3
2641,66.74306643937217,25.533960836912435,13,13,75,51,1019,32.58124185866784,30.508023419736478,10
2642,29.346684289383745,0.0,20,15,79,41,1009,31.028430119528153,26.7999869622306,12
2643,72.85426477434645,43.605714703396735,26,22,79,28,1008,51.6693232480164,35.061975656090205,6
2644,75.4504,38.223022520200324,13,15,65,80,1022,20.842278801188847,33.165699841964326,10
2645,23.56766791579281,21.095002387246705,25,2,79,38,1010,27.54861498801505,20.077986124272165,4
2646,0.0,4.3519264803581414,27,6,37,5,1011,29.610240462384454,29.61043166485166,9
2647,54.397894140480915,22.421537351466622,28,13,69,49,1014,18.688215180802526,31.71363151510136,8
2648,75.0680357378289,40.76716468778795,30,6,68,27,1010,31.49573516809991,37.005667536320615,12
2649,54.449833394112645,21.471883684962584,27,9,45,1,1012,40.84059720115703,29.42512463631,12
2650,31.14535587863837,3.427856200558224,15,16,82,99,1004,44.0368826349533,21.55883152887416,19
2651,62.43083799732683,43.0035977945541,23,14,77,2,1010,27.769647748674924,28.726143339234643,15
2652,53.3639315190534,34.666124857947175,27,24,75,8,1011,25.971357873164607,31.67106659266459,11
2653,49.23289890910266,32.19055245923052,26,5,80,42,1007,30.153467864909913,26.072211869351463,13
2654,41.081722736922494,34.32239938316903,18,17,58,19,1015,23.74025180983042,29.881699931407635,16
2655,75.4504,0.0,27,13,85,23,1009,44.30642390533279,48.52840131877654,19
2656,66.91882023419255,32.885808713149025,19,16,61,20,1016,39.4510285303472,28.112479186088237,14
2657,23.77713148111449,20.61284246591604,28,6,36,1,1013,24.940071485852815,20.267486365107164,2
2658,74.53673912676328,43.325363949696396,23,9,63,9,1015,26.972824441890854,32.71486885050963,11
2659,67.67264674037516,31.525058506050346,14,12,74,76,1019,30.67547000310745,47.847693919486396,6
2660,73.16249025284273,32.60109005825322,18,20,62,11,1018,42.04334222059971,35.45574211593034,8
2661,48.34296063148853,21.883513794283665,21,19,59,24,1016,18.999539085449985,26.56510999741929,14
2662,74.90916925106418,42.6118660588122,13,18,62,80,1021,21.20303112364463,31.130921878989092,9
2663,74.6703713583487,48.98215196130606,15,18,65,78,1008,29.960272205525737,37.266435313635114,6
2664,61.30019246619209,29.22531683065624,30,9,39,47,1010,35.10853262446574,39.15876218608461,5
2665,25.449442273816054,17.02891915259352,25,12,65,21,1009,35.1106252427254,21.17605127721977,6
2666,41.46978840756377,35.47098541202573,25,4,81,50,1006,32.440274788428084,26.15891118228396,15
2667,62.581641929409535,24.01121298143555,25,5,74,1,1012,36.73934476280077,36.9335639199865,9
2668,59.698558337043,20.980698844365477,28,16,71,27,1007,42.648489216653346,28.51781274498826,6
2669,60.1022,51.1083,25,3,97,52,1010,34.1429,36.4686487695736,2
2670,27.678533363433807,0.0,20,18,75,34,1016,46.617950918806145,20.042690794084216,18
2671,52.26725334077836,30.397571141509967,23,12,92,100,1011,26.676638733066774,22.77646908651174,19
2672,30.657418664424387,21.77408803367928,22,12,90,100,1010,40.63392737480504,26.134319083167036,19
2673,53.017,26.611,27,19,71,33,1007,37.51666324600846,31.195984712794935,6
2674,75.09621265035675,25.65821096271522,20,7,90,86,1011,23.318807607958025,41.65745148754849,9
2675,73.55272639780291,39.72215999095244,17,21,66,31,1022,35.104943697744325,33.181116236915486,3
2676,38.753627339129885,22.43001615700199,26,14,71,12,1009,22.225640894074598,21.52366127837486,15
2677,50.169849635884106,2.9912383856914313,16,30,64,54,1012,37.85081627994712,33.78014503810074,17
2678,50.14018015681625,28.089909562139585,19,14,67,2,1026,38.85152929776421,30.211315984189795,20
2679,28.57550071860786,0.0,17,16,74,40,1018,42.401954336980104,21.61299274357703,18
2680,24.5617,46.3418,24,7,79,17,1013,24.378096533572613,19.042567678143126,3
2681,72.1185,45.5833,26,3,89,43,1010,30.046,34.99370568319172,2
2682,56.67490762187338,25.254600904668965,31,9,56,19,1011,29.806398989851537,28.195079053139235,15
2683,59.56094275335407,25.617250652935603,25,4,75,1,1012,37.092797818273084,36.753607072255406,8
2684,72.13359397759723,30.052391670367577,21,17,79,31,1016,40.93261652206526,35.94391470962192,4
2685,62.76116964476122,32.811665491517864,22,9,85,28,1009,32.103671265841044,28.21659535917105,17
2686,59.29833548768269,21.638956198306552,21,10,43,8,1015,24.165060023171105,31.58511774029951,9
2687,59.94098134794726,33.847376742984245,33,9,49,0,1003,41.417153397807915,26.59653225123737,17
2688,31.54269911864105,23.27200729897869,19,14,67,2,1026,46.65290812242976,24.994747773139927,20
2689,75.4504,30.7171377783485,32,14,27,6,1012,61.59428658844982,42.08799701584449,7
2690,74.1419,46.8063991196649,29,9,70,27,1008,40.206210094315864,33.62029643727037,10
2691,55.25641526770506,21.180781022323863,17,18,74,88,1018,24.744186428543458,26.34469682613784,11
2692,27.452296554154046,0.0,20,17,74,35,1016,46.68945847543344,19.589248589295316,18
2693,74.17193042614956,26.46528192791584,19,19,62,8,1017,35.95084210533921,32.18172760122812,7
2694,74.1419,19.8603,26,7,69,19,1005,28.82546835693191,35.51980203459385,5
2695,49.40664480748634,0.0,17,23,77,99,1019,36.81913006300101,28.63958235059116,14
2696,53.017,26.611,26,20,71,33,1007,37.185071239901035,31.51349678290928,6
2697,74.1419,32.48462870477075,28,18,77,25,1008,41.6468,35.07204813777144,8
2698,42.0114,17.715422930837885,24,16,84,71,1013,35.762072548515775,26.2645,18
2699,74.83949596620228,40.03074639457106,27,25,80,42,1009,43.569086919536275,31.469039270479335,7
2700,25.713224166977238,0.0,21,15,75,34,1011,47.50320500334517,22.182194592569115,13
2701,74.1419,35.0819,20,14,47,10,1014,43.926154310594725,37.874120634582496,11
2702,29.45038489688054,0.0,32,9,58,20,1011,27.895903535775712,23.597158797836833,14
2703,50.1772,11.9432,30,11,29,6,1012,33.843,32.52648477367216,9
2704,41.431904703060006,27.949054587824,26,14,83,74,1008,29.116130073396825,25.272678943898306,17
2705,72.28983088910522,29.657459433578225,28,17,54,3,1015,28.300658153641844,30.739097836268684,5
2706,75.37621254016388,35.21760286325367,18,14,66,23,1019,40.08911131274758,28.69622080751251,10
2707,50.1772,28.607419665230307,25,12,85,24,1009,35.47404561157098,31.99651371655141,19
2708,73.56036827903384,39.09664406672538,23,35,59,0,1016,23.76661569472853,34.01519211742918,9
2709,73.31585152219685,33.403435556677294,27,8,85,82,1010,46.26187828770594,31.456511096967535,10
2710,72.85998506464513,30.227804985815006,25,17,56,25,1014,38.66698772110977,39.554386126784365,11
2711,54.647319988583924,20.827037366473267,23,18,63,27,1016,17.588573256458872,29.278195231431138,11
2712,70.7004132686836,21.09602604186074,24,2,77,0,1011,32.51645256551858,33.49266952052765,6
2713,75.10205153168322,34.11548681642166,26,21,82,27,1006,43.444708508162186,38.86074034178137,10
2714,73.0358022245365,43.65933846037155,22,19,38,4,1020,31.4638020058873,31.91034145252299,9
2715,38.63837056891271,25.04757857973046,23,35,59,0,1015,33.58986730686521,20.277907532650783,9
2716,55.47228100117584,37.86523471101893,25,20,77,5,1011,26.411526771466505,30.523245551602717,13
2717,60.02641285895229,25.782036931138574,20,20,74,33,1013,32.5349312571401,34.281729337328194,11
2718,60.48899882992594,26.05218735841639,26,14,85,29,1009,32.572320378187314,31.331192303511656,11
2719,32.37718119538226,7.877971258034216,19,16,83,92,1004,44.29288645806527,23.751157172058175,19
2720,73.91148956676446,51.7939597074183,14,17,66,78,1013,24.9310048992778,36.21476251309905,8
2721,74.79913598269454,37.44052593750462,27,25,79,22,1009,43.63572021901796,33.16716883806718,4
2722,73.71783904483397,38.59961647033832,22,10,71,77,1018,88.94115081479728,35.43685346486139,5
2723,41.578419581730266,30.86286396406315,26,9,85,69,1009,24.076531801279003,19.61117110100995,16
2724,30.93682523106661,34.245355293515516,21,11,48,7,1013,44.01905721636076,26.27081183970587,4
2725,0.0,0.0,26,19,61,2,1013,30.675447086941432,29.348286117568744,18
2726,3.013666300396661,0.19614975840816756,24,16,90,70,1012,35.741737498551146,43.48664568624451,4
2727,59.57280740900318,22.243449798652268,14,15,68,49,1018,30.386777821511544,32.70732870571216,7
2728,33.62926130994743,27.92407775795506,29,16,77,22,1009,37.5513682069796,27.151823904623527,20
2729,37.49997705395228,23.84517235615604,18,34,67,2,1015,30.120296949305434,24.420155732331093,12
2730,72.1185,45.5833,26,3,88,47,1010,30.046,30.856908596886484,2
2731,52.86602822589496,19.966731317369046,26,6,36,5,1011,29.135588152160654,31.146097139566606,9
2732,66.2263026069665,25.537756714123624,23,21,57,22,1014,36.425521834932624,46.53149022205044,13
2733,60.039376282537575,24.646525278680933,18,10,40,7,1012,29.163356070077835,37.48428251193371,10
2734,74.1419,42.74302621108434,26,18,75,21,1009,41.659670150832,41.14359084818959,3
2735,23.3664242115583,14.260302641593801,27,14,67,19,1007,31.612595426806486,19.756720549115173,3
2736,24.40091571443061,21.692193631576085,24,2,76,40,1011,30.61730884588041,20.547246210950426,7
2737,41.087625168492266,34.26425803015073,25,5,81,51,1006,33.57705833847588,27.249498284328176,16
2738,38.13425499319645,24.34670327387102,20,34,63,1,1015,31.720705784407453,22.442175481034425,10
2739,68.49114685953214,32.47009125434261,14,12,74,76,1018,30.115025614871435,47.48904170761309,6
2740,59.3456343504438,24.932756272091964,28,11,55,16,1010,29.04763313758484,28.084679491778758,15
2741,69.07676816959254,26.075679824251292,29,12,28,7,1010,55.90215252547485,26.540808004687328,6
2742,73.68215684833571,40.39489896903559,26,3,82,12,1011,44.93786932899154,32.82004230141861,3
2743,72.1185,43.848,28,25,78,25,1009,50.199077417665805,35.9733,4
2744,54.26157037088095,36.100709104290864,24,3,92,70,1009,34.47561442937867,31.87270146348167,13
2745,71.66247579275357,36.830007994533965,30,6,37,6,1010,34.056988261183164,38.65795750253293,12
2746,56.565556477257346,22.185973537454892,18,10,40,7,1012,32.04521000786798,34.1596916411236,11
2747,60.1022,51.1083,24,2,98,44,1010,34.1429,37.9844,2
2748,15.307399467704702,0.09545409727773924,26,17,83,63,1010,31.40987314507023,32.58449339986423,13
2749,58.7808,19.603942668017623,27,7,78,35,1008,39.512,35.37880217462321,10
2750,26.71668359598887,0.0,19,16,74,35,1017,44.46111650120471,19.0569394033949,18
2751,56.40294577507353,0.0,15,10,68,33,1016,38.392802706199994,31.311445684146754,17
2752,74.1419,39.03174477472505,23,10,45,8,1017,28.353930877238653,33.66411816654409,9
2753,72.4993022222478,37.46155451256101,27,28,80,39,1009,49.08402125288222,39.34478128041139,10
2754,0.0,0.0,20,19,75,2,1014,39.75811252416549,27.540414539772073,15
2755,72.73312979694558,41.846679112220976,14,13,71,78,1014,26.705649421650566,42.579675663370104,9
2756,54.99788144795526,27.910150183856118,26,24,79,12,1010,31.539931083419695,28.593107958740884,7
2757,30.733401316686805,5.390742992401724,17,22,74,7,1012,36.06630077037043,28.06677234571178,8
2758,38.8512,24.018,27,20,73,22,1008,22.198556469773035,28.3739,4
2759,34.76227677024711,28.601831947350263,25,4,82,51,1006,32.88397287616915,29.96072407922016,16
2760,54.32917216578735,36.25995963986554,27,16,83,73,1009,37.29120500404201,26.12080177116152,10
2761,50.1772,28.0995,27,13,85,22,1009,35.2199,32.5809,20
2762,62.15261394998911,38.588351598187785,27,12,68,19,1007,32.652835177245734,26.231550336960748,5
2763,39.13931192840244,24.10425494056113,21,16,65,20,1013,22.586568999072796,22.21707808593264,16
2764,53.017,19.4613,25,9,45,2,1013,40.23750196563133,30.3221,11
2765,60.1022,51.1083,24,3,98,52,1010,34.1429,37.9844,2
2766,75.17674030929139,42.049315515758586,27,26,80,40,1009,43.012305143169904,31.195867486573988,8
2767,60.231545323342814,23.155571161235944,25,10,69,18,1005,25.6659610419412,27.086935719615518,12
2768,33.50114856865632,22.299955400986438,24,13,68,19,1011,30.677533932086465,20.266952540927914,12
2769,36.6786,25.600768215664623,31,10,60,20,1011,28.43376277356837,19.678486442273083,14
2770,67.98174787536695,24.721029929397936,16,20,71,88,1016,39.280882560310936,36.37626870645024,11
2771,2.204536664294794,0.0,21,4,88,39,1013,19.397137501557246,24.891177372858742,18
2772,42.0114,21.154254118083625,26,12,70,6,1009,17.257,26.27790605603481,17
2773,48.1472334863272,0.0,17,3,65,38,1016,34.78244662207955,30.579555786246946,17
2774,73.51878910302088,43.11200738308654,26,20,76,23,1010,44.196337963867855,39.56039029736487,3
