,performance,temp,wind,rain,humidity,cloud,pressure,viscosity,weather
327,0,0.026604317,0.022662936,0.0,0.078827605,0.046311218,0.995198514,3,0
328,0,0.026604317,0.022662936,0.0,0.078827605,0.046311218,0.995198514,3,0
329,0,0.026604317,0.022662936,0.0,0.078827605,0.046311218,0.995198514,3,0
330,0,0.026604317,0.022662936,0.0,0.078827605,0.046311218,0.995198514,3,0
331,0,0.026604317,0.022662936,0.0,0.078827605,0.046311218,0.995198514,3,0
332,0,0.028700256,0.016824288,0.002968992,0.071255807,0.0247416,0.996591635,3,1
333,0,0.028700256,0.016824288,0.002968992,0.071255807,0.0247416,0.996591635,3,1
334,0,0.028700256,0.016824288,0.002968992,0.071255807,0.0247416,0.996591635,3,1
335,1,0.028700256,0.016824288,0.002968992,0.071255807,0.0247416,0.996591635,3,1
336,0,0.028700256,0.016824288,0.002968992,0.071255807,0.0247416,0.996591635,3,1
337,0,0.028700256,0.016824288,0.002968992,0.071255807,0.0247416,0.996591635,3,1
338,0,0.028700256,0.016824288,0.002968992,0.071255807,0.0247416,0.996591635,3,1
339,0,0.028700256,0.016824288,0.002968992,0.071255807,0.0247416,0.996591635,3,1
340,0,0.028700256,0.016824288,0.002968992,0.071255807,0.0247416,0.996591635,3,1
341,0,0.028700256,0.016824288,0.002968992,0.071255807,0.0247416,0.996591635,3,1
342,0,0.028700256,0.016824288,0.002968992,0.071255807,0.0247416,0.996591635,3,1
343,0,0.026658766,0.014810425,0.001974723,0.078001574,0.021721957,0.996247948,3,1
344,0,0.026658766,0.014810425,0.001974723,0.078001574,0.021721957,0.996247948,3,1
345,0,0.026658766,0.014810425,0.001974723,0.078001574,0.021721957,0.996247948,3,1
346,1,0.026658766,0.014810425,0.001974723,0.078001574,0.021721957,0.996247948,3,1
347,1,0.026658766,0.014810425,0.001974723,0.078001574,0.021721957,0.996247948,3,1
348,0,0.026658766,0.014810425,0.001974723,0.078001574,0.021721957,0.996247948,3,1
349,0,0.026658766,0.014810425,0.001974723,0.078001574,0.021721957,0.996247948,3,1
350,0,0.026658766,0.014810425,0.001974723,0.078001574,0.021721957,0.996247948,3,1
351,0,0.026567006,0.011807558,0.0,0.041326454,0.0,0.998722634,3,2
352,0,0.026567006,0.011807558,0.0,0.041326454,0.0,0.998722634,3,2
353,0,0.026567006,0.011807558,0.0,0.041326454,0.0,0.998722634,3,2
354,1,0.026567006,0.011807558,0.0,0.041326454,0.0,0.998722634,3,2
355,0,0.026567006,0.011807558,0.0,0.041326454,0.0,0.998722634,3,2
356,0,0.026567006,0.011807558,0.0,0.041326454,0.0,0.998722634,3,2
357,0,0.026567006,0.011807558,0.0,0.041326454,0.0,0.998722634,3,2
358,0,0.026567006,0.011807558,0.0,0.041326454,0.0,0.998722634,3,2
359,0,0.026567006,0.011807558,0.0,0.041326454,0.0,0.998722634,3,2
360,0,0.026567006,0.011807558,0.0,0.041326454,0.0,0.998722634,3,2
361,0,0.026567006,0.011807558,0.0,0.041326454,0.0,0.998722634,3,2
362,1,0.027570115,0.011815763,0.0,0.047263054,0.0,0.998432011,3,2
363,0,0.027570115,0.011815763,0.0,0.047263054,0.0,0.998432011,3,2
364,0,0.027570115,0.011815763,0.0,0.047263054,0.0,0.998432011,3,2
365,0,0.027570115,0.011815763,0.0,0.047263054,0.0,0.998432011,3,2
366,1,0.027570115,0.011815763,0.0,0.047263054,0.0,0.998432011,3,2
367,0,0.027570115,0.011815763,0.0,0.047263054,0.0,0.998432011,3,2
368,0,0.027570115,0.011815763,0.0,0.047263054,0.0,0.998432011,3,2
369,0,0.027570115,0.011815763,0.0,0.047263054,0.0,0.998432011,3,2
370,0,0.027570115,0.011815763,0.0,0.047263054,0.0,0.998432011,3,2
371,0,0.026552459,0.012784518,0.0,0.06883971,0.0,0.997192367,3,1
372,1,0.026552459,0.012784518,0.0,0.06883971,0.0,0.997192367,3,1
373,1,0.026552459,0.012784518,0.0,0.06883971,0.0,0.997192367,3,1
374,0,0.026552459,0.012784518,0.0,0.06883971,0.0,0.997192367,3,1
375,0,0.026552459,0.012784518,0.0,0.06883971,0.0,0.997192367,3,1
376,1,0.026552459,0.012784518,0.0,0.06883971,0.0,0.997192367,3,1
377,0,0.026552459,0.012784518,0.0,0.06883971,0.0,0.997192367,3,1
378,0,0.026552459,0.012784518,0.0,0.06883971,0.0,0.997192367,3,1
379,0,0.026552459,0.012784518,0.0,0.06883971,0.0,0.997192367,3,1
380,0,0.026552459,0.012784518,0.0,0.06883971,0.0,0.997192367,3,1
381,0,0.026552459,0.012784518,0.0,0.06883971,0.0,0.997192367,3,1
382,0,0.028515365,0.016715904,0.0,0.053097576,0.002949865,0.998037774,3,2
383,0,0.028515365,0.016715904,0.0,0.053097576,0.002949865,0.998037774,3,2
384,1,0.028515365,0.016715904,0.0,0.053097576,0.002949865,0.998037774,3,2
385,0,0.028515365,0.016715904,0.0,0.053097576,0.002949865,0.998037774,3,2
386,1,0.028515365,0.016715904,0.0,0.053097576,0.002949865,0.998037774,3,2
387,0,0.028515365,0.016715904,0.0,0.053097576,0.002949865,0.998037774,3,2
388,0,0.028515365,0.016715904,0.0,0.053097576,0.002949865,0.998037774,3,2
389,0,0.028515365,0.016715904,0.0,0.053097576,0.002949865,0.998037774,3,2
390,0,0.028515365,0.016715904,0.0,0.053097576,0.002949865,0.998037774,3,2
391,0,0.028515365,0.016715904,0.0,0.053097576,0.002949865,0.998037774,3,2
392,0,0.028515365,0.016715904,0.0,0.053097576,0.002949865,0.998037774,3,2
393,0,0.026586757,0.021663283,0.0,0.060066376,0.01477042,0.99749572,3,1
394,0,0.026586757,0.021663283,0.0,0.060066376,0.01477042,0.99749572,3,1
395,0,0.026586757,0.021663283,0.0,0.060066376,0.01477042,0.99749572,3,1
396,1,0.026586757,0.021663283,0.0,0.060066376,0.01477042,0.99749572,3,1
397,0,0.026586757,0.021663283,0.0,0.060066376,0.01477042,0.99749572,3,1
398,1,0.026586757,0.021663283,0.0,0.060066376,0.01477042,0.99749572,3,1
399,0,0.026586757,0.021663283,0.0,0.060066376,0.01477042,0.99749572,3,1
400,1,0.026586757,0.021663283,0.0,0.060066376,0.01477042,0.99749572,3,1
401,0,0.026586757,0.021663283,0.0,0.060066376,0.01477042,0.99749572,3,1
402,0,0.026586757,0.021663283,0.0,0.060066376,0.01477042,0.99749572,3,1
403,0,0.017777849,0.009876583,0.0,0.067160764,0.0,0.997534878,3,1
404,0,0.017777849,0.009876583,0.0,0.067160764,0.0,0.997534878,3,1
405,0,0.017777849,0.009876583,0.0,0.067160764,0.0,0.997534878,3,1
406,0,0.017777849,0.009876583,0.0,0.067160764,0.0,0.997534878,3,1
407,0,0.017777849,0.009876583,0.0,0.067160764,0.0,0.997534878,3,1
408,0,0.017777849,0.009876583,0.0,0.067160764,0.0,0.997534878,3,1
409,0,0.017777849,0.009876583,0.0,0.067160764,0.0,0.997534878,3,1
410,0,0.017777849,0.009876583,0.0,0.067160764,0.0,0.997534878,3,1
411,0,0.017777849,0.009876583,0.0,0.067160764,0.0,0.997534878,3,1
412,0,0.017777849,0.009876583,0.0,0.067160764,0.0,0.997534878,3,1
413,0,0.017777849,0.009876583,0.0,0.067160764,0.0,0.997534878,3,1
414,1,0.022418187,0.012671149,0.0,0.074077487,0.085773932,0.99322315,3,3
415,0,0.022418187,0.012671149,0.0,0.074077487,0.085773932,0.99322315,3,3
416,0,0.022418187,0.012671149,0.0,0.074077487,0.085773932,0.99322315,3,3
417,1,0.022418187,0.012671149,0.0,0.074077487,0.085773932,0.99322315,3,3
418,0,0.022418187,0.012671149,0.0,0.074077487,0.085773932,0.99322315,3,3
419,1,0.022418187,0.012671149,0.0,0.074077487,0.085773932,0.99322315,3,3
420,1,0.022418187,0.012671149,0.0,0.074077487,0.085773932,0.99322315,3,3
421,1,0.028716207,0.010892354,0.0,0.027725993,0.005941284,0.999125971,3,2
422,0,0.028716207,0.010892354,0.0,0.027725993,0.005941284,0.999125971,3,2
423,1,0.028716207,0.010892354,0.0,0.027725993,0.005941284,0.999125971,3,2
424,0,0.028716207,0.010892354,0.0,0.027725993,0.005941284,0.999125971,3,2
425,0,0.028716207,0.010892354,0.0,0.027725993,0.005941284,0.999125971,3,2
426,1,0.028716207,0.010892354,0.0,0.027725993,0.005941284,0.999125971,3,2
427,0,0.028716207,0.010892354,0.0,0.027725993,0.005941284,0.999125971,3,2
428,0,0.028716207,0.010892354,0.0,0.027725993,0.005941284,0.999125971,3,2
429,0,0.028716207,0.010892354,0.0,0.027725993,0.005941284,0.999125971,3,2
430,0,0.028716207,0.010892354,0.0,0.027725993,0.005941284,0.999125971,3,2
431,0,0.024767399,0.01981392,0.005944176,0.055478975,0.024767399,0.997630849,3,1
432,2,0.024767399,0.01981392,0.005944176,0.055478975,0.024767399,0.997630849,3,1
433,1,0.024767399,0.01981392,0.005944176,0.055478975,0.024767399,0.997630849,3,1
434,1,0.024767399,0.01981392,0.005944176,0.055478975,0.024767399,0.997630849,3,1
435,0,0.024767399,0.01981392,0.005944176,0.055478975,0.024767399,0.997630849,3,1
436,2,0.024767399,0.01981392,0.005944176,0.055478975,0.024767399,0.997630849,3,1
437,0,0.024767399,0.01981392,0.005944176,0.055478975,0.024767399,0.997630849,3,1
438,1,0.02480906,0.006946537,0.005954174,0.065495918,0.018854886,0.997324211,3,1
439,1,0.02480906,0.006946537,0.005954174,0.065495918,0.018854886,0.997324211,3,1
440,2,0.02480906,0.006946537,0.005954174,0.065495918,0.018854886,0.997324211,3,1
441,0,0.02480906,0.006946537,0.005954174,0.065495918,0.018854886,0.997324211,3,1
442,2,0.02480906,0.006946537,0.005954174,0.065495918,0.018854886,0.997324211,3,1
443,0,0.02480906,0.006946537,0.005954174,0.065495918,0.018854886,0.997324211,3,1
444,0,0.02480906,0.006946537,0.005954174,0.065495918,0.018854886,0.997324211,3,1
445,0,0.02480906,0.006946537,0.005954174,0.065495918,0.018854886,0.997324211,3,1
446,0,0.02480906,0.006946537,0.005954174,0.065495918,0.018854886,0.997324211,3,1
447,0,0.02480906,0.006946537,0.005954174,0.065495918,0.018854886,0.997324211,3,1
448,0,0.032576855,0.014807661,0.0,0.024679435,0.007897419,0.999023542,3,2
449,1,0.032576855,0.014807661,0.0,0.024679435,0.007897419,0.999023542,3,2
450,0,0.032576855,0.014807661,0.0,0.024679435,0.007897419,0.999023542,3,2
451,1,0.032576855,0.014807661,0.0,0.024679435,0.007897419,0.999023542,3,2
452,0,0.032576855,0.014807661,0.0,0.024679435,0.007897419,0.999023542,3,2
453,0,0.032576855,0.014807661,0.0,0.024679435,0.007897419,0.999023542,3,2
454,1,0.032576855,0.014807661,0.0,0.024679435,0.007897419,0.999023542,3,2
455,0,0.032576855,0.014807661,0.0,0.024679435,0.007897419,0.999023542,3,2
456,0,0.032576855,0.014807661,0.0,0.024679435,0.007897419,0.999023542,3,2
457,0,0.032576855,0.014807661,0.0,0.024679435,0.007897419,0.999023542,3,2
458,0,0.023661863,0.001971822,0.0,0.076901054,0.0,0.996755966,3,1
459,1,0.023661863,0.001971822,0.0,0.076901054,0.0,0.996755966,3,1
460,0,0.023661863,0.001971822,0.0,0.076901054,0.0,0.996755966,3,1
461,1,0.023661863,0.001971822,0.0,0.076901054,0.0,0.996755966,3,1
462,0,0.023661863,0.001971822,0.0,0.076901054,0.0,0.996755966,3,1
463,0,0.023661863,0.001971822,0.0,0.076901054,0.0,0.996755966,3,1
464,1,0.023661863,0.001971822,0.0,0.076901054,0.0,0.996755966,3,1
465,0,0.023661863,0.001971822,0.0,0.076901054,0.0,0.996755966,3,1
466,0,0.023661863,0.001971822,0.0,0.076901054,0.0,0.996755966,3,1
467,0,0.023661863,0.001971822,0.0,0.076901054,0.0,0.996755966,3,1
468,0,0.023661863,0.001971822,0.0,0.076901054,0.0,0.996755966,3,1
469,0,0.028565066,0.01280503,0.0,0.035460082,0.046295107,0.997807303,3,0
470,0,0.028565066,0.01280503,0.0,0.035460082,0.046295107,0.997807303,3,0
471,0,0.028565066,0.01280503,0.0,0.035460082,0.046295107,0.997807303,3,0
472,1,0.028565066,0.01280503,0.0,0.035460082,0.046295107,0.997807303,3,0
473,1,0.028565066,0.01280503,0.0,0.035460082,0.046295107,0.997807303,3,0
474,0,0.028565066,0.01280503,0.0,0.035460082,0.046295107,0.997807303,3,0
475,0,0.028565066,0.01280503,0.0,0.035460082,0.046295107,0.997807303,3,0
476,0,0.028565066,0.01280503,0.0,0.035460082,0.046295107,0.997807303,3,0
477,1,0.028565066,0.01280503,0.0,0.035460082,0.046295107,0.997807303,3,0
478,0,0.028565066,0.01280503,0.0,0.035460082,0.046295107,0.997807303,3,0
479,0,0.028565066,0.01280503,0.0,0.035460082,0.046295107,0.997807303,3,0
480,1,0.021568731,0.016666747,0.0,0.078431749,0.030392303,0.996083218,3,0
481,1,0.021568731,0.016666747,0.0,0.078431749,0.030392303,0.996083218,3,0
482,1,0.021568731,0.016666747,0.0,0.078431749,0.030392303,0.996083218,3,0
483,0,0.021568731,0.016666747,0.0,0.078431749,0.030392303,0.996083218,3,0
484,1,0.028698639,0.008906474,0.001979217,0.075210227,0.018802557,0.996535514,3,1
485,1,0.028698639,0.008906474,0.001979217,0.075210227,0.018802557,0.996535514,3,1
486,0,0.028698639,0.008906474,0.001979217,0.075210227,0.018802557,0.996535514,3,1
487,1,0.028698639,0.008906474,0.001979217,0.075210227,0.018802557,0.996535514,3,1
488,1,0.028698639,0.008906474,0.001979217,0.075210227,0.018802557,0.996535514,3,1
489,1,0.028698639,0.008906474,0.001979217,0.075210227,0.018802557,0.996535514,3,1
490,0,0.028698639,0.008906474,0.001979217,0.075210227,0.018802557,0.996535514,3,1
491,0,0.028698639,0.008906474,0.001979217,0.075210227,0.018802557,0.996535514,3,1
492,2,0.014689809,0.007834565,0.0,0.088138855,0.0,0.995969061,3,1
493,0,0.014689809,0.007834565,0.0,0.088138855,0.0,0.995969061,3,1
494,0,0.014689809,0.007834565,0.0,0.088138855,0.0,0.995969061,3,1
495,1,0.014689809,0.007834565,0.0,0.088138855,0.0,0.995969061,3,1
496,0,0.014689809,0.007834565,0.0,0.088138855,0.0,0.995969061,3,1
497,0,0.014689809,0.007834565,0.0,0.088138855,0.0,0.995969061,3,1
498,0,0.014689809,0.007834565,0.0,0.088138855,0.0,0.995969061,3,1
499,1,0.014689809,0.007834565,0.0,0.088138855,0.0,0.995969061,3,1
500,0,0.014689809,0.007834565,0.0,0.088138855,0.0,0.995969061,3,1
501,0,0.015688356,0.0264741,0.0,0.057850811,0.036279322,0.997191101,3,0
502,2,0.015688356,0.0264741,0.0,0.057850811,0.036279322,0.997191101,3,0
503,2,0.015688356,0.0264741,0.0,0.057850811,0.036279322,0.997191101,3,0
504,0,0.015688356,0.0264741,0.0,0.057850811,0.036279322,0.997191101,3,0
505,0,0.015688356,0.0264741,0.0,0.057850811,0.036279322,0.997191101,3,0
506,0,0.015688356,0.0264741,0.0,0.057850811,0.036279322,0.997191101,3,0
507,0,0.016638066,0.010765807,0.0,0.07438194,0.085147747,0.993390387,3,3
508,0,0.016638066,0.010765807,0.0,0.07438194,0.085147747,0.993390387,3,3
509,1,0.016638066,0.010765807,0.0,0.07438194,0.085147747,0.993390387,3,3
510,1,0.016638066,0.010765807,0.0,0.07438194,0.085147747,0.993390387,3,3
511,1,0.016638066,0.010765807,0.0,0.07438194,0.085147747,0.993390387,3,3
512,0,0.016638066,0.010765807,0.0,0.07438194,0.085147747,0.993390387,3,3
513,0,0.016638066,0.010765807,0.0,0.07438194,0.085147747,0.993390387,3,3
514,0,0.016638066,0.010765807,0.0,0.07438194,0.085147747,0.993390387,3,3
515,0,0.016638066,0.010765807,0.0,0.07438194,0.085147747,0.993390387,3,3
516,0,0.016638066,0.010765807,0.0,0.07438194,0.085147747,0.993390387,3,3
517,0,0.016638066,0.010765807,0.0,0.07438194,0.085147747,0.993390387,3,3
518,0,0.023528292,0.017646219,0.000980346,0.088231096,0.071565223,0.993090007,3,3
519,1,0.023528292,0.017646219,0.000980346,0.088231096,0.071565223,0.993090007,3,3
520,1,0.023528292,0.017646219,0.000980346,0.088231096,0.071565223,0.993090007,3,3
521,0,0.023528292,0.017646219,0.000980346,0.088231096,0.071565223,0.993090007,3,3
522,0,0.023528292,0.017646219,0.000980346,0.088231096,0.071565223,0.993090007,3,3
523,1,0.023528292,0.017646219,0.000980346,0.088231096,0.071565223,0.993090007,3,3
524,0,0.023528292,0.017646219,0.000980346,0.088231096,0.071565223,0.993090007,3,3
525,2,0.023528292,0.017646219,0.000980346,0.088231096,0.071565223,0.993090007,3,3
526,1,0.023528292,0.017646219,0.000980346,0.088231096,0.071565223,0.993090007,3,3
527,0,0.023528292,0.017646219,0.000980346,0.088231096,0.071565223,0.993090007,3,3
528,0,0.023528292,0.017646219,0.000980346,0.088231096,0.071565223,0.993090007,3,3
529,2,0.017527924,0.022396791,0.0,0.069137921,0.010711509,0.997144105,3,1
530,2,0.017527924,0.022396791,0.0,0.069137921,0.010711509,0.997144105,3,1
531,1,0.017527924,0.022396791,0.0,0.069137921,0.010711509,0.997144105,3,1
532,0,0.017527924,0.022396791,0.0,0.069137921,0.010711509,0.997144105,3,1
533,0,0.020645415,0.008848035,0.0,0.052105095,0.032442795,0.997861716,3,0
534,0,0.020645415,0.008848035,0.0,0.052105095,0.032442795,0.997861716,3,0
535,1,0.020645415,0.008848035,0.0,0.052105095,0.032442795,0.997861716,3,0
536,0,0.020645415,0.008848035,0.0,0.052105095,0.032442795,0.997861716,3,0
537,0,0.020645415,0.008848035,0.0,0.052105095,0.032442795,0.997861716,3,0
538,1,0.020645415,0.008848035,0.0,0.052105095,0.032442795,0.997861716,3,0
539,0,0.020645415,0.008848035,0.0,0.052105095,0.032442795,0.997861716,3,0
540,0,0.020645415,0.008848035,0.0,0.052105095,0.032442795,0.997861716,3,0
541,0,0.020645415,0.008848035,0.0,0.052105095,0.032442795,0.997861716,3,0
542,0,0.020645415,0.008848035,0.0,0.052105095,0.032442795,0.997861716,3,0
543,0,0.020645415,0.008848035,0.0,0.052105095,0.032442795,0.997861716,3,0
544,2,0.028704726,0.010888,0.0,0.039592726,0.005938909,0.998726507,3,2
545,0,0.028704726,0.010888,0.0,0.039592726,0.005938909,0.998726507,3,2
546,1,0.028704726,0.010888,0.0,0.039592726,0.005938909,0.998726507,3,2
547,0,0.028704726,0.010888,0.0,0.039592726,0.005938909,0.998726507,3,2
548,0,0.028704726,0.010888,0.0,0.039592726,0.005938909,0.998726507,3,2
549,0,0.028704726,0.010888,0.0,0.039592726,0.005938909,0.998726507,3,2
550,0,0.028704726,0.010888,0.0,0.039592726,0.005938909,0.998726507,3,2
551,0,0.028704726,0.010888,0.0,0.039592726,0.005938909,0.998726507,3,2
552,0,0.028704726,0.010888,0.0,0.039592726,0.005938909,0.998726507,3,2
553,0,0.028704726,0.010888,0.0,0.039592726,0.005938909,0.998726507,3,2
554,0,0.028704726,0.010888,0.0,0.039592726,0.005938909,0.998726507,3,2
555,0,0.032643297,0.01187029,0.0,0.02472977,0.003956763,0.999082726,3,2
556,0,0.032643297,0.01187029,0.0,0.02472977,0.003956763,0.999082726,3,2
557,1,0.032643297,0.01187029,0.0,0.02472977,0.003956763,0.999082726,3,2
558,0,0.032643297,0.01187029,0.0,0.02472977,0.003956763,0.999082726,3,2
559,0,0.032643297,0.01187029,0.0,0.02472977,0.003956763,0.999082726,3,2
560,1,0.032643297,0.01187029,0.0,0.02472977,0.003956763,0.999082726,3,2
561,0,0.032643297,0.01187029,0.0,0.02472977,0.003956763,0.999082726,3,2
562,0,0.032643297,0.01187029,0.0,0.02472977,0.003956763,0.999082726,3,2
563,0,0.032643297,0.01187029,0.0,0.02472977,0.003956763,0.999082726,3,2
564,0,0.032643297,0.01187029,0.0,0.02472977,0.003956763,0.999082726,3,2
565,0,0.032643297,0.01187029,0.0,0.02472977,0.003956763,0.999082726,3,2
566,0,0.032683025,0.003961579,0.0,0.043577366,0.04852934,0.99732745,3,0
567,0,0.032683025,0.003961579,0.0,0.043577366,0.04852934,0.99732745,3,0
568,0,0.032683025,0.003961579,0.0,0.043577366,0.04852934,0.99732745,3,0
569,1,0.032683025,0.003961579,0.0,0.043577366,0.04852934,0.99732745,3,0
570,1,0.032683025,0.003961579,0.0,0.043577366,0.04852934,0.99732745,3,0
571,1,0.032683025,0.003961579,0.0,0.043577366,0.04852934,0.99732745,3,0
572,0,0.032683025,0.003961579,0.0,0.043577366,0.04852934,0.99732745,3,0
573,0,0.032683025,0.003961579,0.0,0.043577366,0.04852934,0.99732745,3,0
574,0,0.032683025,0.003961579,0.0,0.043577366,0.04852934,0.99732745,3,0
575,0,0.032683025,0.003961579,0.0,0.043577366,0.04852934,0.99732745,3,0
576,0,0.032683025,0.003961579,0.0,0.043577366,0.04852934,0.99732745,3,0
577,0,0.025754115,0.021791943,0.000990543,0.069338001,0.032687915,0.996486125,3,0
578,0,0.025754115,0.021791943,0.000990543,0.069338001,0.032687915,0.996486125,3,0
579,0,0.025754115,0.021791943,0.000990543,0.069338001,0.032687915,0.996486125,3,0
580,0,0.025754115,0.021791943,0.000990543,0.069338001,0.032687915,0.996486125,3,0
581,0,0.025754115,0.021791943,0.000990543,0.069338001,0.032687915,0.996486125,3,0
582,0,0.025754115,0.021791943,0.000990543,0.069338001,0.032687915,0.996486125,3,0
583,0,0.025754115,0.021791943,0.000990543,0.069338001,0.032687915,0.996486125,3,0
584,0,0.025754115,0.021791943,0.000990543,0.069338001,0.032687915,0.996486125,3,0
585,0,0.025754115,0.021791943,0.000990543,0.069338001,0.032687915,0.996486125,3,0
586,0,0.025754115,0.021791943,0.000990543,0.069338001,0.032687915,0.996486125,3,0
587,0,0.025750376,0.018817582,0.0,0.074279929,0.027731174,0.996341453,3,1
588,2,0.025750376,0.018817582,0.0,0.074279929,0.027731174,0.996341453,3,1
589,0,0.025750376,0.018817582,0.0,0.074279929,0.027731174,0.996341453,3,1
590,0,0.025750376,0.018817582,0.0,0.074279929,0.027731174,0.996341453,3,1
591,1,0.025750376,0.018817582,0.0,0.074279929,0.027731174,0.996341453,3,1
592,1,0.025750376,0.018817582,0.0,0.074279929,0.027731174,0.996341453,3,1
593,0,0.027683396,0.020762547,0.0,0.072174568,0.048445943,0.995613564,3,0
594,0,0.027683396,0.020762547,0.0,0.072174568,0.048445943,0.995613564,3,0
595,1,0.027683396,0.020762547,0.0,0.072174568,0.048445943,0.995613564,3,0
596,0,0.027683396,0.020762547,0.0,0.072174568,0.048445943,0.995613564,3,0
597,1,0.027683396,0.020762547,0.0,0.072174568,0.048445943,0.995613564,3,0
598,0,0.027683396,0.020762547,0.0,0.072174568,0.048445943,0.995613564,3,0
599,0,0.027683396,0.020762547,0.0,0.072174568,0.048445943,0.995613564,3,0
600,0,0.027683396,0.020762547,0.0,0.072174568,0.048445943,0.995613564,3,0
601,0,0.027683396,0.020762547,0.0,0.072174568,0.048445943,0.995613564,3,0
602,0,0.027683396,0.020762547,0.0,0.072174568,0.048445943,0.995613564,3,0
603,0,0.026504109,0.015706139,0.0,0.07754906,0.078530693,0.993413269,3,3
604,0,0.026504109,0.015706139,0.0,0.07754906,0.078530693,0.993413269,3,3
605,0,0.026504109,0.015706139,0.0,0.07754906,0.078530693,0.993413269,3,3
606,1,0.026504109,0.015706139,0.0,0.07754906,0.078530693,0.993413269,3,3
607,0,0.026504109,0.015706139,0.0,0.07754906,0.078530693,0.993413269,3,3
608,2,0.026504109,0.015706139,0.0,0.07754906,0.078530693,0.993413269,3,3
609,0,0.026504109,0.015706139,0.0,0.07754906,0.078530693,0.993413269,3,3
610,0,0.026504109,0.015706139,0.0,0.07754906,0.078530693,0.993413269,3,3
611,0,0.026504109,0.015706139,0.0,0.07754906,0.078530693,0.993413269,3,3
612,0,0.026504109,0.015706139,0.0,0.07754906,0.078530693,0.993413269,3,3
613,0,0.025642111,0.02366964,0.0,0.079885037,0.01380729,0.99609737,3,1
614,0,0.025642111,0.02366964,0.0,0.079885037,0.01380729,0.99609737,3,1
615,2,0.025642111,0.02366964,0.0,0.079885037,0.01380729,0.99609737,3,1
616,0,0.025642111,0.02366964,0.0,0.079885037,0.01380729,0.99609737,3,1
617,0,0.025642111,0.02366964,0.0,0.079885037,0.01380729,0.99609737,3,1
618,0,0.025642111,0.02366964,0.0,0.079885037,0.01380729,0.99609737,3,1
619,0,0.025642111,0.02366964,0.0,0.079885037,0.01380729,0.99609737,3,1
620,1,0.025642111,0.02366964,0.0,0.079885037,0.01380729,0.99609737,3,1
621,0,0.025642111,0.02366964,0.0,0.079885037,0.01380729,0.99609737,3,1
622,1,0.025642111,0.02366964,0.0,0.079885037,0.01380729,0.99609737,3,1
623,0,0.025642111,0.02366964,0.0,0.079885037,0.01380729,0.99609737,3,1
624,1,0.026651063,0.02467691,0.0,0.07995319,0.018754452,0.995960104,3,1
625,1,0.026651063,0.02467691,0.0,0.07995319,0.018754452,0.995960104,3,1
626,0,0.026651063,0.02467691,0.0,0.07995319,0.018754452,0.995960104,3,1
627,0,0.028693624,0.0168204,0.0,0.072228778,0.030672495,0.996361356,3,0
628,0,0.028693624,0.0168204,0.0,0.072228778,0.030672495,0.996361356,3,0
629,1,0.028693624,0.0168204,0.0,0.072228778,0.030672495,0.996361356,3,0
630,0,0.028693624,0.0168204,0.0,0.072228778,0.030672495,0.996361356,3,0
631,1,0.028693624,0.0168204,0.0,0.072228778,0.030672495,0.996361356,3,0
632,2,0.028693624,0.0168204,0.0,0.072228778,0.030672495,0.996361356,3,0
633,1,0.028693624,0.0168204,0.0,0.072228778,0.030672495,0.996361356,3,0
634,1,0.027648243,0.017773871,0.0,0.07208292,0.03258543,0.996324198,3,0
635,1,0.027648243,0.017773871,0.0,0.07208292,0.03258543,0.996324198,3,0
636,1,0.027648243,0.017773871,0.0,0.07208292,0.03258543,0.996324198,3,0
637,0,0.027648243,0.017773871,0.0,0.07208292,0.03258543,0.996324198,3,0
638,0,0.027648243,0.017773871,0.0,0.07208292,0.03258543,0.996324198,3,0
639,0,0.027648243,0.017773871,0.0,0.07208292,0.03258543,0.996324198,3,0
640,0,0.027648243,0.017773871,0.0,0.07208292,0.03258543,0.996324198,3,0
641,0,0.027648243,0.017773871,0.0,0.07208292,0.03258543,0.996324198,3,0
642,0,0.027648243,0.017773871,0.0,0.07208292,0.03258543,0.996324198,3,0
643,1,0.027648243,0.017773871,0.0,0.07208292,0.03258543,0.996324198,3,0
644,1,0.021721269,0.011847965,0.0,0.082935754,0.007898643,0.996216384,3,1
645,0,0.021721269,0.011847965,0.0,0.082935754,0.007898643,0.996216384,3,1
646,1,0.021721269,0.011847965,0.0,0.082935754,0.007898643,0.996216384,3,1
647,0,0.021721269,0.011847965,0.0,0.082935754,0.007898643,0.996216384,3,1
648,0,0.021721269,0.011847965,0.0,0.082935754,0.007898643,0.996216384,3,1
649,0,0.021721269,0.011847965,0.0,0.082935754,0.007898643,0.996216384,3,1
650,1,0.021721269,0.011847965,0.0,0.082935754,0.007898643,0.996216384,3,1
651,0,0.021721269,0.011847965,0.0,0.082935754,0.007898643,0.996216384,3,1
652,0,0.021721269,0.011847965,0.0,0.082935754,0.007898643,0.996216384,3,1
653,0,0.021721269,0.011847965,0.0,0.082935754,0.007898643,0.996216384,3,1
654,0,0.021721269,0.011847965,0.0,0.082935754,0.007898643,0.996216384,3,1
655,0,0.022633421,0.001968124,0.002952185,0.091517748,0.057075584,0.993902419,3,0
656,1,0.022633421,0.001968124,0.002952185,0.091517748,0.057075584,0.993902419,3,0
657,0,0.022633421,0.001968124,0.002952185,0.091517748,0.057075584,0.993902419,3,0
658,1,0.022633421,0.001968124,0.002952185,0.091517748,0.057075584,0.993902419,3,0
