,temp,wind,rain,humidity,cloud,pressure,viscosity
565,0.032627227,0.011864446,0.0,0.024717597,0.003954815,0.9985909,0.002966112
566,0.032574065,0.003948372,0.0,0.043432087,0.048367552,0.994002544,0.002961279
567,0.032515394,0.00394126,0.0,0.043353858,0.048280433,0.992212167,0.002955945
568,0.032528298,0.003942824,0.0,0.043371064,0.048299594,0.992605948,0.002957118
569,0.032609466,0.003952663,0.0,0.043479288,0.048420116,0.995082786,0.002964497
570,0.032596797,0.003951127,0.0,0.043462397,0.048401305,0.994696213,0.002963345
571,0.032564062,0.003947159,0.0,0.04341875,0.048352698,0.993697294,0.002960369
572,0.032660613,0.003958862,0.0,0.043547483,0.048496061,0.996643542,0.002969147
573,0.032647481,0.00395727,0.0,0.043529975,0.048476563,0.996242843,0.002967953
574,0.032619995,0.003953939,0.0,0.043493326,0.048435749,0.995404076,0.002965454
575,0.03264412,0.003956863,0.0,0.043525493,0.048471572,0.996140259,0.002967647
576,0.032668089,0.003959768,0.0,0.043557452,0.048507162,0.996871683,0.002969826
577,0.025677501,0.021727116,0.000987596,0.069131733,0.032590674,0.993521767,0.002962789
578,0.025619452,0.021677997,0.000985364,0.068975446,0.032516996,0.991275701,0.002956091
579,0.025645067,0.021699672,0.000986349,0.069044412,0.032549509,0.992266841,0.002959046
580,0.025679104,0.021728472,0.000987658,0.069136048,0.032592708,0.99358378,0.002962973
581,0.025669756,0.021720563,0.000987298,0.069110882,0.032580845,0.993222111,0.002961895
582,0.025644958,0.02169958,0.000986345,0.069044118,0.03254937,0.992262605,0.002959034
583,0.025678899,0.021728299,0.00098765,0.069135498,0.032592449,0.993575872,0.00296295
584,0.025685272,0.021733692,0.000987895,0.069152656,0.032600538,0.993822462,0.002963685
585,0.025716577,0.02176018,0.000989099,0.069236938,0.032640271,0.995033706,0.002967297
586,0.025741898,0.021781606,0.000990073,0.069305109,0.032672408,0.99601342,0.002970219
587,0.025666354,0.018756182,0.0,0.07403756,0.027640689,0.993090468,0.002961502
588,0.025615771,0.018719217,0.0,0.073891647,0.027586215,0.991133287,0.002955666
589,0.025641376,0.018737928,0.0,0.073965507,0.027613789,0.992123998,0.00295862
590,0.025675397,0.01876279,0.0,0.074063646,0.027650428,0.993440368,0.002962546
591,0.025673495,0.0187614,0.0,0.074058158,0.027648379,0.993366759,0.002962326
592,0.025681914,0.018767553,0.0,0.074082444,0.027657446,0.99369252,0.002963298
593,0.027594519,0.02069589,0.0,0.071942854,0.048290409,0.99241718,0.002956556
594,0.027555978,0.020666984,0.0,0.071842372,0.048222962,0.991031078,0.002952426
595,0.02754102,0.020655765,0.0,0.071803374,0.048196785,0.990493122,0.002950824
596,0.027590132,0.020692599,0.0,0.071931414,0.04828273,0.992259374,0.002956086
597,0.027594128,0.020695596,0.0,0.071941834,0.048289724,0.992403101,0.002956514
598,0.027613143,0.020709857,0.0,0.071991409,0.048323001,0.993086971,0.002958551
599,0.02754859,0.020661442,0.0,0.071823108,0.048210032,0.990765345,0.002951635
600,0.027600549,0.020700411,0.0,0.071958573,0.04830096,0.992634014,0.002957202
601,0.027641425,0.020731069,0.0,0.072065144,0.048372494,0.994104114,0.002961581
602,0.027653372,0.020740029,0.0,0.072096292,0.048393401,0.994533776,0.002962861
603,0.026420185,0.015656406,0.0,0.077303506,0.078282031,0.990267691,0.002935576
604,0.026383805,0.015634848,0.0,0.07719706,0.078174238,0.98890411,0.002931534
605,0.026369685,0.01562648,0.0,0.077155746,0.078132401,0.988374873,0.002929965
606,0.026416044,0.015653952,0.0,0.077291387,0.078269759,0.990112454,0.002935116
607,0.026419816,0.015656187,0.0,0.077302424,0.078280936,0.990253842,0.002935535
608,0.026376994,0.015630811,0.0,0.077177131,0.078154057,0.988648819,0.002930777
609,0.026437599,0.015666726,0.0,0.077354458,0.078333628,0.990920395,0.002937511
610,0.026425876,0.015659779,0.0,0.077320157,0.078298893,0.990480994,0.002936208
611,0.026455499,0.015677332,0.0,0.077406829,0.078386662,0.991591279,0.0029395
612,0.026464217,0.015682499,0.0,0.077432338,0.078412494,0.991918054,0.002940469
613,0.02555282,0.023587219,0.0,0.079606863,0.013759211,0.992628787,0.002948402
614,0.02551734,0.023554468,0.0,0.079496329,0.013740106,0.991250519,0.002944308
615,0.025511845,0.023549396,0.0,0.07947921,0.013737147,0.991037063,0.002943674
616,0.02557033,0.023603381,0.0,0.079661412,0.013768639,0.993308964,0.002950423
617,0.025551729,0.023586211,0.0,0.079603463,0.013758623,0.99258639,0.002948276
618,0.025512665,0.023550152,0.0,0.079481763,0.013737589,0.991068892,0.002943769
619,0.025578117,0.023610569,0.0,0.079685672,0.013772832,0.993611461,0.002951321
620,0.025570915,0.023603921,0.0,0.079663235,0.013768954,0.993331692,0.00295049
621,0.025627899,0.023656522,0.0,0.079840763,0.013799638,0.99554531,0.002957065
622,0.025613704,0.023643419,0.0,0.079796538,0.013791994,0.994993869,0.002955427
623,0.025599625,0.023630423,0.0,0.079752679,0.013784414,0.994446982,0.002953803
624,0.026558102,0.024590835,0.0,0.079674306,0.018689035,0.99248611,0.0029509
625,0.026521164,0.024556633,0.0,0.079563491,0.018663041,0.991105709,0.002946796
626,0.026576421,0.024607798,0.0,0.079729264,0.018701926,0.993170711,0.002952936
627,0.028599866,0.016765438,0.0,0.071992765,0.03057227,0.993105675,0.002958607
628,0.028556821,0.016740205,0.0,0.071884412,0.030526257,0.991610995,0.002954154
629,0.028537859,0.01672909,0.0,0.071836681,0.030505988,0.990952566,0.002952192
630,0.028597434,0.016764013,0.0,0.071986645,0.030569671,0.993021259,0.002958355
631,0.028592864,0.016761334,0.0,0.071975141,0.030564786,0.992862565,0.002957883
632,0.028546039,0.016733885,0.0,0.07185727,0.030514731,0.991236592,0.002953039
633,0.028625799,0.016780641,0.0,0.072058046,0.030599992,0.994006192,0.00296129
634,0.027558263,0.017716027,0.0,0.07184833,0.032479382,0.993081709,0.002952671
635,0.027516953,0.01768947,0.0,0.071740626,0.032430694,0.991593043,0.002948245
636,0.027568121,0.017722364,0.0,0.07187403,0.032491,0.993436932,0.002953727
637,0.02755593,0.017714527,0.0,0.071842247,0.032476632,0.992997634,0.002952421
638,0.027551544,0.017711707,0.0,0.071830812,0.032471463,0.992839579,0.002951951
639,0.027506605,0.017682817,0.0,0.071713648,0.032418498,0.991220142,0.002947136
640,0.027583152,0.017732026,0.0,0.071913218,0.032508715,0.99397859,0.002955338
641,0.027575728,0.017727254,0.0,0.071893862,0.032499965,0.993711057,0.002954542
642,0.02762355,0.017757997,0.0,0.072018542,0.032556327,0.99543437,0.002959666
643,0.027615522,0.017752835,0.0,0.07199761,0.032546865,0.995145048,0.002958806
644,0.021649668,0.01180891,0.0,0.082662369,0.007872607,0.9929325,0.002952227
645,0.021604977,0.011784533,0.0,0.082491729,0.007856355,0.990882787,0.002946133
646,0.021659946,0.011814516,0.0,0.082701612,0.007876344,0.993403883,0.002953629
647,0.021658851,0.011813919,0.0,0.08269743,0.007875946,0.993353655,0.00295348
648,0.021623967,0.011794891,0.0,0.082564237,0.007863261,0.991753753,0.002948723
649,0.021700827,0.011836815,0.0,0.082857702,0.00789121,0.995278823,0.002959204
650,0.021684713,0.011828025,0.0,0.082796177,0.00788535,0.994539794,0.002957006
651,0.021661858,0.011815559,0.0,0.082708913,0.007877039,0.993491584,0.00295389
652,0.021691774,0.011831877,0.0,0.082823136,0.007887918,0.994863622,0.002957969
653,0.021693646,0.011832898,0.0,0.082830286,0.007888599,0.994949509,0.002958225
654,0.021717861,0.011846106,0.0,0.082922742,0.007897404,0.996060077,0.002961526
655,0.022565944,0.001962256,0.002943384,0.091244904,0.056905424,0.990939277,0.001962256
656,0.022514894,0.001957817,0.002936725,0.091038484,0.056776689,0.988697518,0.001957817
657,0.022528858,0.001959031,0.002938547,0.091094948,0.056811903,0.989310724,0.001959031
658,0.022570544,0.001962656,0.002943984,0.091263505,0.056917025,0.991141295,0.001962656
659,0.022543073,0.001960267,0.002940401,0.091152424,0.056847748,0.989934924,0.001960267
660,0.022542044,0.0,0.002940267,0.092128354,0.056845154,0.990869848,0.001960178
661,0.022491156,0.0,0.002933629,0.091920376,0.056716828,0.988632977,0.001955753
662,0.022505076,0.0,0.002935445,0.091977266,0.05675193,0.989244849,0.001956963
663,0.02254663,0.0,0.002940865,0.092147096,0.056856719,0.991071424,0.001960577
664,0.022519245,0.0,0.002937293,0.092035176,0.056787662,0.989867688,0.001958195
665,0.025537243,0.007857613,0.002946605,0.081522738,0.014733025,0.993005876,0.001964403
666,0.025561605,0.007865109,0.002949416,0.081600507,0.01474708,0.993953161,0.001966277
667,0.025484657,0.007841433,0.002940537,0.081354868,0.014702687,0.990961101,0.001960358
668,0.025556354,0.007863493,0.00294881,0.081583745,0.01474405,0.993748989,0.001965873
669,0.025501552,0.007846631,0.002942487,0.081408801,0.014712434,0.991618048,0.001961658
670,0.025500921,0.001961609,0.004904023,0.08042598,0.036289772,0.992574295,0.001961609
671,0.025525178,0.001963475,0.004908688,0.080502485,0.036324292,0.993518473,0.001963475
672,0.025520036,0.00196308,0.004907699,0.080486267,0.036316974,0.993318321,0.00196308
673,0.025465491,0.001958884,0.00489721,0.080314242,0.036239353,0.991195284,0.001958884
674,0.025448363,0.001957566,0.004893916,0.080260223,0.036214979,0.990528609,0.001957566
675,0.025503602,0.001961816,0.004904539,0.080434438,0.036293588,0.992678677,0.001961816
676,0.02554632,0.001965102,0.004912754,0.080569164,0.036354379,0.994341384,0.001965102
677,0.025512511,0.001962501,0.004906252,0.080462534,0.036306265,0.99302542,0.001962501
678,0.025576543,0.001967426,0.004918566,0.080664483,0.036397389,0.995517769,0.001967426
679,0.019845944,0.015876755,0.0,0.06053013,0.001984594,0.995274107,0.002976892
680,0.019798973,0.015839178,0.0,0.060386868,0.001979897,0.9929185,0.002969846
681,0.019842907,0.015874326,0.0,0.060520868,0.001984291,0.995121809,0.002976436
682,0.019824868,0.015859894,0.0,0.060465847,0.001982487,0.994217118,0.00297373
683,0.019809506,0.015847605,0.0,0.060418993,0.001980951,0.993446722,0.002971426
684,0.019848169,0.015878536,0.0,0.060536917,0.001984817,0.995385697,0.002977225
685,0.019863475,0.01589078,0.0,0.060583599,0.001986348,0.996153275,0.002979521
686,0.019852117,0.015881693,0.0,0.060548956,0.001985212,0.99558366,0.002977818
687,0.019868515,0.015894812,0.0,0.060598971,0.001986852,0.996406031,0.002980277
688,0.019859085,0.015887268,0.0,0.060570208,0.001985908,0.995933094,0.002978863
689,0.01989099,0.015912792,0.0,0.060667521,0.001989099,0.997533169,0.002983649
690,0.018572537,0.019550039,0.0,0.061582623,0.007820016,0.995096987,0.002932506
691,0.018544818,0.019520861,0.0,0.061490713,0.007808345,0.993611845,0.002928129
692,0.018539226,0.019514975,0.0,0.06147217,0.00780599,0.993312215,0.002927246
693,0.018576155,0.019553848,0.0,0.06159462,0.007821539,0.995290842,0.002933077
694,0.023646829,0.019705691,0.0,0.074881625,0.041381951,0.993166812,0.002955854
695,0.023619747,0.019683122,0.0,0.074795865,0.041334557,0.992029373,0.002952468
696,0.023654199,0.019711833,0.0,0.074904964,0.041394849,0.99347637,0.002956775
697,0.02365119,0.019709325,0.0,0.074895436,0.041389583,0.993349996,0.002956399
698,0.023615309,0.019679424,0.0,0.074781811,0.04132679,0.991842967,0.002951914
699,0.023641112,0.019700926,0.0,0.07486352,0.041371945,0.99292669,0.002955139
700,0.023678473,0.019732061,0.0,0.074981832,0.041437328,0.994495881,0.002959809
701,0.023651839,0.019709866,0.0,0.074897491,0.041390718,0.993377243,0.00295648
702,0.021459143,0.007803325,0.0,0.081934909,0.071205338,0.991022237,0.002926247
703,0.021433653,0.007794056,0.0,0.081837584,0.071120758,0.989845068,0.002922771
704,0.011661342,0.01263312,0.0,0.070939829,0.049560703,0.993157607,0.002915335
705,0.011637254,0.012607025,0.0,0.070793293,0.049458328,0.991106107,0.002909313
706,0.011671072,0.012643661,0.0,0.070999019,0.049602054,0.993986267,0.002917768
707,0.011661276,0.012633049,0.0,0.070939428,0.049560422,0.993151987,0.002915319
708,0.011644187,0.012614536,0.0,0.070835474,0.049487797,0.991696634,0.002911047
709,0.011665844,0.012637997,0.0,0.070967215,0.049579835,0.993541009,0.002916461
710,0.011677884,0.012651041,0.0,0.071040463,0.049631008,0.994566481,0.002919471
711,0.011667314,0.01263959,0.0,0.07097616,0.049586084,0.993666239,0.002916828
712,0.011667123,0.012639384,0.0,0.070975,0.049585274,0.993649997,0.002916781
713,0.011690378,0.012664576,0.0,0.071116468,0.049684108,0.995630552,0.002922595
714,0.011677693,0.012650835,0.0,0.071039301,0.049630197,0.994550221,0.002919423
715,0.026548551,0.002949839,0.00098328,0.078662374,0.015732475,0.993112474,0.002949839
716,0.026484009,0.002942668,0.000980889,0.078471138,0.015694228,0.990698117,0.002942668
717,0.026494245,0.002943805,0.000981268,0.078501467,0.015700293,0.99108102,0.002943805
718,0.026571755,0.002952417,0.000984139,0.078731127,0.015746225,0.993980483,0.002952417
719,0.026535457,0.008845152,0.006879563,0.080589167,0.028501047,0.992622665,0.001965589
720,0.02647101,0.00882367,0.006862855,0.080393439,0.028431826,0.990211869,0.001960816
721,0.027571854,0.007877672,0.005908254,0.07286847,0.049235453,0.992586727,0.001969418
722,0.027485859,0.007853103,0.005889827,0.072641199,0.049081891,0.989490924,0.001963276
723,0.027526441,0.007864697,0.005898523,0.07274845,0.049154358,0.990951859,0.001966174
724,0.02758306,0.007880874,0.005910656,0.072898087,0.049255464,0.992990156,0.001970219
725,0.027524477,0.007864136,0.005898102,0.072743261,0.049150852,0.990881179,0.001966034
726,0.027612334,0.007889238,0.005916929,0.072975454,0.049307739,0.994044015,0.00197231
727,0.027588046,0.007882299,0.005911724,0.072911264,0.049264367,0.993169647,0.001970575
728,0.02757465,0.007878471,0.005908854,0.07287586,0.049240446,0.99268739,0.001969618
729,0.0276246,0.007892743,0.005919557,0.073007871,0.049329643,0.994485593,0.001973186
730,0.027630512,0.007894432,0.005920824,0.073023497,0.049340201,0.994698448,0.001973608
731,0.027605859,0.007887388,0.005915541,0.072958342,0.049296177,0.993810934,0.001971847
732,0.013695514,0.013695514,0.0,0.068477569,0.00978251,0.994881259,0.002934753
733,0.013657184,0.013657184,0.0,0.068285922,0.009755132,0.992096898,0.00292654
734,0.01367354,0.01367354,0.0,0.068367701,0.009766814,0.99328503,0.002930044
735,0.013694123,0.013694123,0.0,0.068470617,0.009781517,0.994780246,0.002934455
736,0.013701381,0.013701381,0.0,0.068506904,0.009786701,0.995307442,0.00293601
737,0.013681274,0.013681274,0.0,0.06840637,0.009772339,0.993846827,0.002931702
738,0.013701047,0.013701047,0.0,0.068505236,0.009786462,0.995283217,0.002935939
739,0.013700134,0.013700134,0.0,0.068500669,0.00978581,0.995216857,0.002935743
740,0.013722728,0.013722728,0.0,0.068613639,0.009801948,0.996858159,0.002940585
741,0.013727316,0.013727316,0.0,0.06863658,0.009805226,0.997191451,0.002941568
742,0.013714383,0.013714383,0.0,0.068571916,0.009795988,0.996251973,0.002938796
743,0.014691186,0.017629423,0.0,0.063661805,0.076394166,0.99214474,0.002938237
744,0.014657217,0.017588661,0.0,0.063514608,0.076217529,0.98985073,0.002931443
745,0.014663191,0.017595829,0.0,0.063540495,0.076248594,0.990254175,0.002932638
746,0.014681644,0.017617973,0.0,0.063620456,0.076344548,0.991500342,0.002936329
747,0.014706976,0.017648371,0.0,0.063730228,0.076476274,0.993211092,0.002941395
748,0.018626992,0.017646624,0.0,0.059802449,0.046077297,0.99409317,0.002941104
749,0.018587257,0.017608981,0.0,0.059674879,0.045979005,0.991972572,0.00293483
750,0.018600338,0.017621373,0.0,0.059716876,0.046011363,0.992670685,0.002936896
751,0.018638831,0.017657839,0.0,0.059840456,0.046106581,0.994724957,0.002942973
752,0.018616846,0.017637012,0.0,0.059769873,0.046052197,0.993551655,0.002939502
753,0.018601507,0.01762248,0.0,0.059720627,0.046014254,0.992733047,0.00293708
754,0.01862342,0.01764324,0.0,0.05979098,0.04606846,0.993902526,0.00294054
755,0.018643232,0.017662009,0.0,0.059854586,0.046117468,0.994959832,0.002943668
756,0.018670449,0.017687793,0.0,0.059941966,0.046184794,0.996412359,0.002947966
757,0.018656013,0.017674117,0.0,0.05989562,0.046149084,0.995641947,0.002945686
758,0.017607201,0.008803601,0.0,0.088036007,0.085101474,0.989915992,0.002934534
759,0.017556447,0.008778223,0.0,0.087782235,0.08485616,0.987062459,0.002926074
760,0.01757707,0.008788535,0.0,0.087885348,0.084955836,0.98822191,0.002929512
761,0.017608656,0.008804328,0.0,0.088043278,0.085108502,0.98999775,0.002934776
762,0.017597835,0.008798918,0.0,0.087989176,0.085056203,0.989389397,0.002932973
763,0.017575321,0.008787661,0.0,0.087876606,0.084947386,0.988123612,0.00292922
764,0.017623971,0.008811985,0.0,0.088119855,0.085182526,0.990858809,0.002937328
765,0.01760993,0.008804965,0.0,0.088049649,0.085114661,0.990069388,0.002934988
766,0.017624618,0.008812309,0.0,0.088123088,0.085185652,0.990895168,0.002937436
767,0.0176256,0.0088128,0.0,0.088128002,0.085190402,0.990950422,0.0029376
768,0.028280441,0.014627814,0.002925563,0.076064634,0.045833818,0.987865056,0.001950375
769,0.028385311,0.014682057,0.002936411,0.076346698,0.04600378,0.991528274,0.001957608
770,0.028387208,0.014683039,0.002936608,0.076351801,0.046006854,0.99159454,0.001957738
771,0.028435335,0.014707932,0.002941586,0.076481246,0.046084853,0.993275665,0.001961058
772,0.028333682,0.014655353,0.002931071,0.076207834,0.045920105,0.989724819,0.001954047
773,0.028434843,0.014707677,0.002941535,0.076479923,0.046084056,0.993258481,0.001961024
774,0.02845841,0.014719867,0.002943973,0.076543311,0.046122251,0.994081715,0.001962649
775,0.028474301,0.014728087,0.002945617,0.07658605,0.046148005,0.994636782,0.001963745
776,0.028487364,0.014734844,0.002946969,0.076621187,0.046169177,0.995093102,0.001964646
777,0.028469102,0.014725398,0.00294508,0.076572067,0.046139579,0.99445518,0.001963386
778,0.028483089,0.014732632,0.002946526,0.076609687,0.046162247,0.994943755,0.001964351
779,0.026212064,0.01747471,0.001941634,0.082519462,0.065044752,0.986350275,0.002912452
780,0.026306218,0.017537479,0.001948609,0.082815872,0.065278394,0.989893252,0.002922913
781,0.026259871,0.017506581,0.001945176,0.082669964,0.065163384,0.98814922,0.002917763
782,0.027439589,0.008819868,0.000979985,0.075458871,0.02939956,0.99370513,0.002939956
783,0.027433651,0.008817959,0.000979773,0.075442539,0.029393197,0.993490059,0.00293932
784,0.027380145,0.008800761,0.000977862,0.0752954,0.02933587,0.991552406,0.002933587
785,0.027452132,0.0088239,0.000980433,0.075493364,0.029412999,0.994159361,0.0029413
786,0.027446779,0.008822179,0.000980242,0.075478641,0.029407263,0.99396548,0.002940726
787,0.027395331,0.008805642,0.000978405,0.07533716,0.02935214,0.992102338,0.002935214
788,0.027481513,0.008833344,0.000981483,0.075574161,0.029444479,0.995223373,0.002944448
789,0.027460618,0.008826627,0.000980736,0.0755167,0.029422091,0.994466672,0.002942209
790,0.027488467,0.008835579,0.000981731,0.075593284,0.029451929,0.995475189,0.002945193
791,0.027481733,0.02159279,0.0,0.069685822,0.014722357,0.994249827,0.002944471
792,0.027473466,0.021586295,0.0,0.06966486,0.014717928,0.993950743,0.002943586
793,0.027423755,0.021547236,0.0,0.069538807,0.014691297,0.992152275,0.002938259
794,0.027489187,0.021598647,0.0,0.069704724,0.01472635,0.994519514,0.00294527
795,0.027491136,0.021600179,0.0,0.069709667,0.014727394,0.994590042,0.002945479
796,0.027435895,0.021556775,0.0,0.069569591,0.014697801,0.992591492,0.00293956
797,0.027509562,0.021614656,0.0,0.069756388,0.014737265,0.99525664,0.002947453
798,0.02754925,0.021645839,0.0,0.069857027,0.014758527,0.996692513,0.002951705
799,0.027540271,0.021638785,0.0,0.069834259,0.014753717,0.996367671,0.002950743
800,0.027543736,0.021641507,0.0,0.069843045,0.014755573,0.996493017,0.002951115
801,0.027520704,0.02162341,0.0,0.069784641,0.014743234,0.995659743,0.002948647
802,0.027402273,0.014679789,0.0,0.068505683,0.049911284,0.993332408,0.002935958
803,0.027394078,0.014675399,0.0,0.068485195,0.049896356,0.993035324,0.00293508
804,0.027344796,0.014648998,0.0,0.06836199,0.049806593,0.991248854,0.0029298
805,0.027411714,0.014684847,0.0,0.068529285,0.049928479,0.993674631,0.002936969
806,0.027356975,0.014655522,0.0,0.068392438,0.049828776,0.991690352,0.002931104
807,0.02741401,0.014686077,0.0,0.068535025,0.049932661,0.993757865,0.002937215
808,0.02740923,0.014683516,0.0,0.068523074,0.049923954,0.993584579,0.002936703
809,0.027460529,0.014710998,0.0,0.068651323,0.050017392,0.995444179,0.0029422
810,0.02746399,0.014712852,0.0,0.068659975,0.050023696,0.995569642,0.00294257
811,0.027441184,0.014700634,0.0,0.068602959,0.049982156,0.994742903,0.002940127
812,0.027461897,0.014711731,0.0,0.068654743,0.050019884,0.995493769,0.002942346
813,0.026617479,0.015773321,0.0,0.079852437,0.035489972,0.992733383,0.002957498
814,0.026549321,0.015732931,0.0,0.079647963,0.035399095,0.990191347,0.002949925
815,0.026555444,0.01573656,0.0,0.079666333,0.035407259,0.990419722,0.002950605
816,0.026623419,0.015776841,0.0,0.079870257,0.035497892,0.992954918,0.002958158
817,0.026622941,0.015776558,0.0,0.079868824,0.035497255,0.992937112,0.002958105
818,0.026625574,0.015778118,0.0,0.079876723,0.035500766,0.993035314,0.002958397
819,0.02661443,0.015771514,0.0,0.079843291,0.035485907,0.992619679,0.002957159
820,0.027623521,0.016771423,0.001973109,0.073005019,0.027623521,0.993460195,0.002959663
821,0.027552684,0.016728415,0.001968049,0.072817807,0.027552684,0.990912586,0.002952073
822,0.027559048,0.016732279,0.001968503,0.072834626,0.027559048,0.991141461,0.002952755
823,0.027629694,0.016775171,0.00197355,0.073021335,0.027629694,0.993682217,0.002960324
824,0.027629198,0.01677487,0.001973514,0.073020023,0.027629198,0.993664372,0.002960271
825,0.027620527,0.016769606,0.001972895,0.072997107,0.027620527,0.993352524,0.002959342
826,0.027697977,0.016816629,0.001978427,0.073201796,0.027697977,0.996137951,0.00296764
827,0.027631558,0.016776303,0.001973683,0.07302626,0.027631558,0.993749241,0.002960524
828,0.027682628,0.01680731,0.001977331,0.073161231,0.027682628,0.995585936,0.002965996
829,0.027695517,0.016815135,0.001978251,0.073195295,0.027695517,0.996049488,0.002967377
830,0.027676005,0.016803289,0.001976857,0.073143727,0.027676005,0.995347749,0.002965286
831,0.021665206,0.011817385,0.0,0.075828223,0.01871086,0.993645152,0.002954346
832,0.021597612,0.011780516,0.0,0.075591643,0.018652483,0.990545037,0.002945129
833,0.021635754,0.011801321,0.0,0.075725141,0.018685424,0.992294375,0.00295033
834,0.021676341,0.011823459,0.0,0.075867193,0.018720476,0.99415581,0.002955865
835,0.021674021,0.011822193,0.0,0.075859072,0.018718472,0.9940494,0.002955548
836,0.021646543,0.011807205,0.0,0.0757629,0.018694742,0.99278917,0.002951801
837,0.021725995,0.011850543,0.0,0.076040984,0.01876336,0.99643315,0.002962636
838,0.02166996,0.011819978,0.0,0.075844859,0.018714965,0.993863155,0.002954995
839,0.02171956,0.011847033,0.0,0.076018459,0.018757802,0.996137992,0.002961758
840,0.021705452,0.011839338,0.0,0.075969083,0.018745618,0.995490965,0.002959834
841,0.021723636,0.011849256,0.0,0.076032725,0.018761322,0.996324924,0.002962314
842,0.02249719,0.008803248,0.000978139,0.084119926,0.020540912,0.989876344,0.002934416
843,0.022578696,0.008835142,0.000981682,0.084424691,0.020615331,0.993462641,0.002945047
844,0.022536599,0.008818669,0.000979852,0.084267282,0.020576894,0.991610344,0.002939556
845,0.022574365,0.008833447,0.000981494,0.084408496,0.020611377,0.993272073,0.002944482
846,0.026586351,0.017724234,0.00098468,0.076805014,0.02855571,0.990587744,0.002954039
847,0.026653226,0.017768817,0.000987157,0.076998209,0.028627539,0.993079467,0.00296147
848,0.02666045,0.017773633,0.000987424,0.077019077,0.028635298,0.993348604,0.002962272
849,0.026592371,0.017728247,0.000984903,0.076822405,0.028562176,0.990812044,0.002954708
850,0.026613523,0.017742349,0.000985686,0.076883512,0.028584895,0.991600166,0.002957058
851,0.026662886,0.017775257,0.000987514,0.077026114,0.028637914,0.993439373,0.002962543
852,0.02560963,0.002954957,0.002954957,0.082738803,0.03939943,0.994835608,0.001969972
853,0.02549234,0.002941424,0.002941424,0.082359866,0.039218984,0.990279344,0.001960949
854,0.025481005,0.002940116,0.002940116,0.082323247,0.039201546,0.989839042,0.001960077
855,0.02554164,0.002947112,0.002947112,0.082519146,0.039294831,0.992194493,0.001964742
856,0.025511383,0.002943621,0.002943621,0.08242139,0.039248281,0.991019098,0.001962414
857,0.025569349,0.002950309,0.002950309,0.082608665,0.03933746,0.993270855,0.001966873
858,0.0255672,0.002950062,0.002950062,0.082601725,0.039334155,0.993187402,0.001966708
859,0.02558056,0.002951603,0.002951603,0.082644887,0.039354708,0.993706383,0.001967735
860,0.025598669,0.002953693,0.002953693,0.082703394,0.039382568,0.994409851,0.001969128
861,0.025580806,0.002951631,0.002951631,0.082645681,0.039355086,0.993715924,0.001967754
862,0.025610586,0.002955068,0.002955068,0.082741892,0.039400901,0.994872755,0.001970045
863,0.026598912,0.005910869,0.007881159,0.077826447,0.062064129,0.994011206,0.000985145
864,0.026477052,0.005883789,0.007845053,0.077469894,0.061779789,0.989457256,0.000980632
865,0.026465276,0.005881173,0.007841563,0.077435438,0.061752311,0.989017179,0.000980195
866,0.028530809,0.005902926,0.0,0.069851292,0.018692599,0.993659224,0.002951463
867,0.028481849,0.005892796,0.0,0.069731422,0.018660521,0.991954037,0.002946398
868,0.028484882,0.005893424,0.0,0.069738849,0.018662509,0.992059677,0.002946712
869,0.028562438,0.00590947,0.0,0.069928727,0.018713321,0.994760759,0.002954735
870,0.028511077,0.005898844,0.0,0.069802983,0.018679671,0.992972007,0.002949422
871,0.028548468,0.00590658,0.0,0.069894525,0.018704169,0.994274227,0.00295329
872,0.028546811,0.005906237,0.0,0.06989047,0.018703083,0.994216538,0.002953118
873,0.028576944,0.005912471,0.0,0.069964242,0.018722825,0.995265984,0.002956236
874,0.028581855,0.005913487,0.0,0.069976265,0.018726043,0.995437016,0.002956744
875,0.028594725,0.00591615,0.0,0.070007774,0.018734475,0.995885235,0.002958075
876,0.023489886,0.010766198,0.0,0.045022281,0.008808707,0.996362655,0.002936236
877,0.023441154,0.010743862,0.0,0.044928878,0.008790433,0.994295612,0.002930144
878,0.023438759,0.010742764,0.0,0.044924287,0.008789534,0.99419401,0.002929845
879,0.02348491,0.010763917,0.0,0.045012743,0.008806841,0.996151581,0.002935614
880,0.023486446,0.010764621,0.0,0.045015687,0.008807417,0.996216732,0.002935806
881,0.023446089,0.010746124,0.0,0.044938337,0.008792283,0.994504935,0.002930761
882,0.023487064,0.010764904,0.0,0.045016872,0.008807649,0.996242957,0.002935883
883,0.023513405,0.010776978,0.0,0.045067361,0.008817527,0.997360283,0.002939176
884,0.023505048,0.010773147,0.0,0.045051343,0.008814393,0.997005798,0.002938131
885,0.023516766,0.010778518,0.0,0.045073802,0.008818787,0.997502833,0.002939596
886,0.023524022,0.010781843,0.0,0.045087708,0.008821508,0.997810581,0.002940503
887,0.022536333,0.03429442,0.0,0.057810594,0.0,0.99551803,0.002939522
888,0.02248264,0.034212714,0.0,0.05767286,0.0,0.993146204,0.002932518
889,0.022483114,0.034213435,0.0,0.057674075,0.0,0.993167129,0.00293258
890,0.022524034,0.034275704,0.0,0.057779043,0.0,0.99497471,0.002937917
891,0.022526305,0.03427916,0.0,0.05778487,0.0,0.995075045,0.002938214
892,0.022486429,0.034218479,0.0,0.057682578,0.0,0.993313553,0.002933012
