,wickets,econ,bowling_performance
1360,4,7.5,2
1361,0,7.0,2
1362,0,6.4,2
1363,3,9.2,1
1364,1,10.0,1
1365,2,8.0,1
1366,1,10.0,1
1367,0,9.33,1
1368,1,6.5,2
1369,1,5.5,2
1370,6,3.22,0
1371,1,5.25,2
1372,0,7.0,2
1373,2,6.0,2
1374,4,2.3,0
1375,1,4.6,0
1376,1,6.11,2
1377,1,6.8,2
1378,0,8.33,1
1379,2,5.43,2
1380,0,6.33,2
1381,1,6.6,2
1382,1,4.3,0
1383,5,6.11,0
1384,2,3.9,0
1385,0,4.4,2
1386,1,3.67,0
1387,0,7.4,2
1388,1,4.6,0
1389,1,6.0,2
1390,5,4.4,0
1391,1,5.2,2
1392,1,6.4,2
1393,1,5.29,2
1394,0,6.56,2
1395,1,4.75,0
1396,0,9.75,1
1397,2,7.71,1
1398,1,8.25,1
1399,0,5.75,2
1400,0,10.5,1
1401,0,8.0,1
1402,0,3.0,0
1403,0,6.17,2
1404,0,5.4,2
1405,2,3.86,0
1406,0,4.5,2
1407,1,4.2,0
1408,3,3.33,0
1409,0,9.0,1
1410,1,4.5,0
1411,4,3.08,0
1412,0,11.67,1
1413,2,7.8,1
1414,2,9.0,1
1415,2,8.0,1
1416,0,6.0,2
1417,0,6.4,2
1418,0,5.0,2
1419,0,10.0,1
1420,2,4.5,0
1421,1,6.56,2
1422,0,10.0,1
1423,0,9.86,1
1424,0,5.6,2
1425,0,6.8,2
1426,0,5.0,2
1427,3,9.3,1
1428,0,6.88,2
1429,0,8.56,1
1430,0,4.0,0
1431,1,5.4,2
1432,0,6.0,2
1433,0,7.0,2
1434,0,5.29,2
1435,1,8.6,1
1436,1,5.2,2
1437,0,7.33,2
1438,0,5.25,2
1439,0,5.69,2
1440,2,4.33,0
1441,1,9.4,1
1442,2,6.88,2
1443,1,6.57,2
1444,1,4.15,0
1445,3,3.71,0
1446,1,6.8,2
1447,2,6.25,2
1448,1,8.63,1
1449,0,6.22,2
1450,0,7.6,1
1451,1,4.5,0
1452,3,4.1,0
1453,0,5.43,2
1454,0,7.5,1
1455,1,6.4,2
1456,0,8.5,1
1457,0,8.0,1
1458,0,4.59,2
1459,1,3.67,0
1460,0,3.0,0
1461,0,5.29,2
1462,0,5.43,2
1463,1,4.0,0
1464,0,5.5,2
1465,2,7.86,1
1466,4,4.86,0
1467,0,5.63,2
1468,1,6.57,2
1469,1,4.43,0
1470,0,9.2,1
1471,0,7.0,2
1472,0,8.0,1
1473,0,8.33,1
1474,0,9.43,1
1475,3,5.85,2
1476,0,4.5,2
1477,1,4.67,0
1478,4,3.44,0
1479,1,4.75,0
1480,0,7.0,2
1481,1,6.1,2
1482,0,8.8,1
1483,2,5.7,2
1484,0,6.7,2
1485,2,5.0,0
1486,0,8.5,1
1487,4,4.3,0
1488,1,3.8,0
1489,3,4.0,0
1490,0,4.25,0
1491,2,5.13,0
1492,0,7.67,1
1493,1,4.7,0
1494,0,4.5,2
1495,0,7.83,1
1496,0,5.25,2
1497,0,5.14,2
1498,0,5.8,2
1499,3,5.5,0
1500,0,4.9,2
1501,0,6.7,2
1502,1,7.6,1
1503,1,7.14,2
1504,0,7.0,2
1505,1,3.0,0
1506,1,8.2,1
1507,1,5.88,2
1508,1,5.26,2
1509,0,3.4,0
1510,0,8.5,1
1511,3,3.93,0
1512,3,5.67,2
1513,0,6.0,2
1514,1,6.43,2
1515,2,4.9,0
1516,0,3.9,0
1517,2,5.3,2
1518,2,5.8,2
1519,0,4.2,0
1520,2,3.9,0
1521,0,6.67,2
1522,2,3.4,0
1523,1,4.4,0
1524,3,4.5,0
1525,1,4.0,0
1526,2,5.2,0
1527,0,4.8,2
1528,0,6.56,2
1529,1,6.67,2
1530,1,5.9,2
1531,0,4.0,0
1532,2,6.3,2
1533,2,5.68,2
1534,0,5.6,2
1535,1,7.86,1
1536,0,6.2,2
1537,1,5.4,2
1538,1,5.57,2
