,wickets,econ,performance,bowling_performance
889,2,7.1,0.422535211,1
890,0,9.3,0.107526882,2
891,1,4.9,0.408163265,1
892,2,5.14,0.583657588,0
893,0,8.29,0.120627262,2
894,0,10.5,0.095238095,2
895,0,7.75,0.129032258,2
896,0,4.43,0.225733634,1
897,2,5.9,0.508474576,1
898,1,4.5,0.444444444,0
899,1,8.6,0.23255814,2
900,0,5.4,0.185185185,1
901,0,8.5,0.117647059,2
902,1,7.0,0.285714286,1
903,2,6.11,0.490998363,1
904,2,3.78,0.793650794,0
905,1,3.21,0.62305296,0
906,2,7.5,0.4,2
907,1,8.4,0.238095238,2
908,1,5.4,0.37037037,1
909,1,9.75,0.205128205,2
910,0,8.4,0.119047619,2
911,0,4.67,0.214132762,1
912,1,4.11,0.486618005,0
913,0,7.0,0.142857143,1
914,2,6.2,0.483870968,1
915,2,2.5,1.2,0
916,3,4.24,0.943396226,0
917,2,3.6,0.833333333,0
918,3,5.86,0.682593857,0
919,1,5.4,0.37037037,1
920,1,4.1,0.487804878,0
921,0,4.33,0.230946882,1
922,3,3.89,1.028277635,0
923,2,6.13,0.489396411,1
924,1,6.35,0.31496063,1
925,0,4.3,0.23255814,1
926,1,5.21,0.383877159,1
927,2,4.38,0.684931507,0
928,1,6.3,0.317460317,1
929,1,9.26,0.215982721,2
930,1,4.3,0.465116279,0
931,1,4.2,0.476190476,0
932,1,6.0,0.333333333,1
933,1,6.73,0.29717682,1
934,2,5.9,0.508474576,1
935,0,6.56,0.152439024,1
936,1,8.43,0.237247924,2
937,1,7.7,0.25974026,2
938,2,9.67,0.310237849,2
939,1,6.6,0.303030303,1
940,2,3.22,0.931677019,0
941,3,2.86,1.398601399,0
942,1,5.86,0.341296928,1
943,1,3.0,0.666666667,0
944,0,7.13,0.140252454,1
945,3,7.12,0.561797753,1
946,1,7.17,0.278940028,1
947,0,5.0,0.2,1
948,0,13.0,0.076923077,2
949,0,4.17,0.239808153,1
950,0,14.5,0.068965517,2
951,0,10.0,0.1,2
952,0,7.0,0.142857143,1
953,1,4.2,0.476190476,0
954,1,4.0,0.5,0
955,1,4.4,0.454545455,0
956,0,8.0,0.125,2
957,1,5.4,0.37037037,1
958,0,5.0,0.2,1
959,1,3.6,0.555555556,0
960,1,5.25,0.380952381,1
961,0,7.5,0.133333333,2
962,2,6.4,0.46875,1
963,2,7.78,0.385604113,2
964,1,4.4,0.454545455,0
965,1,5.17,0.386847195,1
966,0,6.5,0.153846154,1
967,0,5.22,0.191570881,1
968,1,8.0,0.25,2
969,1,4.9,0.408163265,1
970,0,6.3,0.158730159,1
971,0,6.67,0.149925037,1
972,1,5.11,0.391389432,1
973,1,6.25,0.32,1
974,0,8.1,0.12345679,2
975,0,3.86,0.259067358,1
976,0,3.38,0.295857988,0
977,1,4.8,0.416666667,1
978,0,10.0,0.1,2
979,1,6.2,0.322580645,1
980,0,5.83,0.171526587,1
981,3,4.88,0.819672131,0
982,2,4.75,0.631578947,0
983,1,3.0,0.666666667,0
984,1,8.14,0.245700246,2
985,0,3.33,0.3003003,0
986,3,3.0,1.333333333,0
987,0,5.0,0.2,1
988,1,5.0,0.4,1
989,2,11.5,0.260869565,2
990,1,11.67,0.171379606,2
991,2,5.61,0.534759358,1
992,1,7.29,0.274348422,2
993,1,4.17,0.479616307,0
994,0,6.29,0.158982512,1
995,0,5.5,0.181818182,1
996,2,3.86,0.777202073,0
997,0,7.0,0.142857143,1
998,2,6.14,0.488599349,1
999,2,5.71,0.525394046,1
1000,2,5.57,0.538599641,1
1001,0,3.4,0.294117647,0
1002,2,6.38,0.470219436,1
1003,1,5.5,0.363636364,1
1004,0,9.0,0.111111111,2
1005,0,8.0,0.125,2
1006,0,17.0,0.058823529,2
1007,0,9.8,0.102040816,2
1008,2,9.0,0.333333333,2
1009,0,9.0,0.111111111,2
1010,1,5.0,0.4,1
1011,0,20.5,0.048780488,2
1012,0,9.5,0.105263158,2
1013,0,9.43,0.106044539,2
1014,0,17.0,0.058823529,2
1015,2,5.5,0.545454545,1
1016,2,3.8,0.789473684,0
1017,0,5.38,0.185873606,1
1018,0,6.2,0.161290323,1
1019,0,8.5,0.117647059,2
1020,2,5.5,0.545454545,1
1021,1,6.6,0.303030303,1
1022,1,10.67,0.187441425,2
1023,1,6.5,0.307692308,1
1024,1,4.0,0.5,0
1025,0,5.5,0.181818182,1
1026,0,15.0,0.066666667,2
1027,1,6.9,0.289855072,1
1028,0,4.56,0.219298246,1
1029,0,7.5,0.133333333,2
1030,3,5.3,0.754716981,0
1031,1,4.9,0.408163265,1
1032,0,6.4,0.15625,1
1033,1,4.86,0.411522634,1
1034,2,4.11,0.729927007,0
1035,1,5.63,0.355239787,1
1036,1,6.6,0.303030303,1
1037,5,4.78,1.255230126,0
1038,0,7.0,0.142857143,1
1039,4,3.8,1.315789474,0
1040,1,8.5,0.235294118,2
1041,1,6.0,0.333333333,1
1042,1,5.83,0.343053173,1
1043,2,4.0,0.75,0
1044,1,5.71,0.350262697,1
1045,2,6.5,0.461538462,1
1046,2,3.67,0.817438692,0
1047,0,7.0,0.142857143,1
1048,2,6.4,0.46875,1
1049,1,5.9,0.338983051,1
1050,1,4.3,0.465116279,0
1051,0,10.0,0.1,2
1052,0,6.71,0.149031297,1
1053,0,4.2,0.238095238,1
1054,0,7.75,0.129032258,2
1055,0,7.75,0.129032258,2
1056,0,9.55,0.104712042,2
1057,0,7.0,0.142857143,1
1058,1,4.0,0.5,0
1059,0,4.0,0.25,1
1060,1,6.86,0.29154519,1
1061,2,8.67,0.346020761,2
1062,0,5.67,0.176366843,1
1063,0,7.25,0.137931034,2
1064,0,12.0,0.083333333,2
1065,0,8.51,0.117508813,2
1066,1,6.0,0.333333333,1
1067,1,6.5,0.307692308,1
1068,1,8.3,0.240963855,2
1069,1,7.38,0.27100271,2
1070,3,4.8,0.833333333,0
1071,0,5.2,0.192307692,1
1072,0,6.5,0.153846154,1
1073,0,4.71,0.212314225,1
1074,0,6.52,0.153374233,1
1075,1,5.0,0.4,1
1076,1,2.7,0.740740741,0
1077,0,5.67,0.176366843,1
1078,3,4.8,0.833333333,0
1079,2,6.6,0.454545455,1
1080,2,2.83,1.060070671,0
1081,3,6.6,0.606060606,1
1082,4,1.93,2.590673575,0
1083,1,6.0,0.333333333,1
1084,0,4.3,0.23255814,1
1085,0,4.6,0.217391304,1
1086,0,5.0,0.2,1
1087,2,4.29,0.699300699,0
1088,0,9.0,0.111111111,2
1089,2,4.4,0.681818182,0
1090,2,4.5,0.666666667,0
1091,0,6.0,0.166666667,1
1092,1,4.33,0.461893764,0
1093,1,5.25,0.380952381,1
1094,0,8.0,0.125,2
1095,0,7.38,0.135501355,2
1096,1,9.86,0.202839757,2
1097,3,4.63,0.863930886,0
1098,0,5.25,0.19047619,1
1099,0,5.0,0.2,1
1100,0,3.75,0.266666667,0
1101,3,5.1,0.784313725,0
1102,0,3.6,0.277777778,0
1103,0,5.0,0.2,1
1104,0,5.5,0.181818182,1
1105,2,5.0,0.6,0
1106,2,2.88,1.041666667,0
1107,2,2.71,1.10701107,0
1108,1,4.4,0.454545455,0
1109,2,3.0,1.0,0
1110,0,8.0,0.125,2
1111,3,3.23,1.238390093,0
1112,2,3.7,0.810810811,0
1113,2,4.82,0.622406639,0
1114,2,5.5,0.545454545,1
1115,0,4.75,0.210526316,1
1116,1,4.17,0.479616307,0
1117,1,4.0,0.5,0
1118,1,3.4,0.588235294,0
1119,0,3.5,0.285714286,0
1120,0,2.5,0.4,0
1121,0,4.0,0.25,1
1122,0,6.67,0.149925037,1
1123,2,7.3,0.410958904,2
1124,2,6.7,0.447761194,1
1125,0,5.0,0.2,1
1126,1,6.5,0.307692308,1
1127,0,7.29,0.137174211,2
1128,1,5.22,0.383141762,1
1129,1,4.29,0.466200466,0
1130,1,3.83,0.522193211,0
1131,2,3.71,0.808625337,0
1132,0,9.0,0.111111111,2
1133,3,5.0,0.8,0
1134,3,2.22,1.801801802,0
1135,0,4.0,0.25,1
1136,0,4.83,0.207039337,1
1137,0,4.5,0.222222222,1
1138,0,7.29,0.137174211,2
1139,1,4.38,0.456621005,0
1140,1,3.8,0.526315789,0
1141,0,11.25,0.088888889,2
1142,1,7.6,0.263157895,2
1143,2,7.71,0.389105058,2
1144,1,5.25,0.380952381,1
1145,0,5.75,0.173913043,1
1146,1,5.1,0.392156863,1
1147,1,4.75,0.421052632,1
1148,0,5.29,0.189035917,1
1149,0,3.83,0.261096606,1
1150,1,6.13,0.326264274,1
1151,1,3.75,0.533333333,0
1152,0,5.5,0.181818182,1
1153,0,5.0,0.2,1
1154,0,8.0,0.125,2
1155,0,7.4,0.135135135,2
1156,2,10.43,0.287631831,2
1157,1,6.9,0.289855072,1
1158,0,6.0,0.166666667,1
1159,0,7.75,0.129032258,2
1160,2,5.5,0.545454545,1
1161,0,8.0,0.125,2
1162,3,7.1,0.563380282,1
1163,0,8.57,0.116686114,2
1164,2,8.75,0.342857143,2
1165,0,6.0,0.166666667,1
1166,0,7.17,0.139470014,1
1167,1,6.1,0.327868852,1
1168,0,9.2,0.108695652,2
1169,2,5.63,0.53285968,1
1170,1,9.25,0.216216216,2
1171,0,7.88,0.126903553,2
1172,0,5.4,0.185185185,1
1173,1,5.38,0.371747212,1
1174,1,4.0,0.5,0
1175,0,7.33,0.136425648,2
1176,4,4.93,1.014198783,0
1177,2,4.75,0.631578947,0
1178,2,4.7,0.638297872,0
1179,0,7.0,0.142857143,1
1180,0,8.0,0.125,2
1181,2,3.3,0.909090909,0
1182,0,4.6,0.217391304,1
1183,0,5.7,0.175438596,1
1184,1,5.1,0.392156863,1
1185,2,5.4,0.555555556,1
1186,0,6.4,0.15625,1
1187,1,7.2,0.277777778,1
1188,2,7.0,0.428571429,1
1189,1,7.2,0.277777778,1
1190,1,7.3,0.273972603,2
1191,1,6.0,0.333333333,1
1192,0,5.13,0.194931774,1
1193,1,2.33,0.858369099,0
1194,1,5.29,0.378071834,1
1195,1,4.8,0.416666667,1
1196,3,6.0,0.666666667,1
1197,1,5.38,0.371747212,1
1198,0,3.8,0.263157895,1
1199,0,2.0,0.5,0
1200,0,3.0,0.333333333,0
1201,1,5.67,0.352733686,1
1202,0,5.78,0.173010381,1
1203,1,6.1,0.327868852,1
1204,0,8.88,0.112612613,2
1205,0,6.5,0.153846154,1
1206,0,9.0,0.111111111,2
1207,2,6.43,0.466562986,1
1208,0,5.67,0.176366843,1
1209,1,2.57,0.778210117,0
1210,0,4.6,0.217391304,1
1211,4,5.2,0.961538462,0
1212,1,3.0,0.666666667,0
1213,1,9.0,0.222222222,2
1214,3,5.63,0.710479574,0
1215,1,7.89,0.253485425,2
1216,1,4.67,0.428265525,1
1217,0,4.86,0.205761317,1
1218,1,7.3,0.273972603,2
1219,2,6.29,0.476947536,1
1220,2,5.3,0.566037736,1
1221,0,5.0,0.2,1
1222,0,4.5,0.222222222,1
1223,0,11.0,0.090909091,2
1224,1,6.4,0.3125,1
1225,1,5.86,0.341296928,1
1226,3,6.67,0.59970015,1
1227,1,13.5,0.148148148,2
1228,0,8.0,0.125,2
1229,2,4.4,0.681818182,0
1230,0,8.33,0.120048019,2
1231,1,5.75,0.347826087,1
1232,4,4.7,1.063829787,0
1233,0,7.3,0.136986301,2
1234,0,4.0,0.25,1
1235,0,2.0,0.5,0
1236,0,6.5,0.153846154,1
1237,0,7.17,0.139470014,1
1238,0,4.5,0.222222222,1
1239,0,9.0,0.111111111,2
1240,0,10.5,0.095238095,2
1241,0,7.24,0.138121547,2
1242,0,6.13,0.163132137,1
1243,0,5.05,0.198019802,1
1244,0,3.67,0.272479564,0
1245,0,6.43,0.155520995,1
1246,6,5.4,1.296296296,0
1247,1,3.9,0.512820513,0
1248,1,5.0,0.4,1
1249,1,4.29,0.466200466,0
1250,0,5.9,0.169491525,1
1251,0,5.67,0.176366843,1
1252,2,3.8,0.789473684,0
1253,0,4.78,0.209205021,1
1254,1,8.2,0.243902439,2
1255,1,9.5,0.210526316,2
1256,2,4.0,0.75,0
1257,0,7.22,0.138504155,2
1258,1,6.8,0.294117647,1
1259,0,9.5,0.105263158,2
1260,0,7.2,0.138888889,2
1261,1,4.38,0.456621005,0
1262,1,5.71,0.350262697,1
1263,0,4.9,0.204081633,1
1264,0,4.67,0.214132762,1
1265,1,4.0,0.5,0
1266,0,7.0,0.142857143,1
1267,1,6.44,0.310559006,1
1268,2,4.7,0.638297872,0
1269,1,6.13,0.326264274,1
1270,1,6.38,0.313479624,1
1271,1,8.5,0.235294118,2
1272,1,4.7,0.425531915,1
1273,0,4.67,0.214132762,1
1274,1,4.2,0.476190476,0
1275,4,5.7,0.877192982,0
1276,1,4.89,0.408997955,1
1277,2,3.4,0.882352941,0
1278,0,3.33,0.3003003,0
1279,0,4.5,0.222222222,1
1280,1,5.0,0.4,1
1281,0,3.3,0.303030303,0
1282,0,5.7,0.175438596,1
1283,1,4.53,0.441501104,1
1284,0,6.0,0.166666667,1
1285,1,5.5,0.363636364,1
1286,0,3.57,0.280112045,0
1287,1,5.4,0.37037037,1
1288,1,3.63,0.550964187,0
1289,1,4.4,0.454545455,0
1290,0,4.0,0.25,1
1291,0,6.8,0.147058824,1
1292,0,3.25,0.307692308,0
1293,0,5.25,0.19047619,1
1294,1,4.74,0.421940928,1
1295,0,9.0,0.111111111,2
1296,0,5.25,0.19047619,1
1297,4,1.3,3.846153846,0
1298,1,1.6,1.25,0
1299,2,3.7,0.810810811,0
1300,1,6.69,0.298953662,1
1301,1,1.4,1.428571429,0
1302,1,4.0,0.5,0
1303,0,2.25,0.444444444,0
1304,0,8.88,0.112612613,2
1305,3,10.0,0.4,2
1306,0,10.6,0.094339623,2
1307,0,5.1,0.196078431,1
1308,1,7.0,0.285714286,1
1309,0,10.0,0.1,2
1310,0,4.0,0.25,1
1311,1,7.4,0.27027027,2
1312,0,10.0,0.1,2
1313,0,8.25,0.121212121,2
1314,0,3.33,0.3003003,0
1315,1,5.0,0.4,1
1316,0,7.5,0.133333333,2
1317,0,12.0,0.083333333,2
1318,1,7.0,0.285714286,1
1319,0,6.7,0.149253731,1
1320,2,4.3,0.697674419,0
1321,0,5.1,0.196078431,1
1322,0,6.0,0.166666667,1
1323,3,5.29,0.756143667,0
1324,0,6.67,0.149925037,1
1325,2,6.6,0.454545455,1
1326,1,4.0,0.5,0
1327,3,6.67,0.59970015,1
1328,1,7.6,0.263157895,2
1329,0,7.29,0.137174211,2
1330,0,3.29,0.303951368,0
1331,3,3.5,1.142857143,0
1332,4,4.13,1.210653753,0
1333,0,4.5,0.222222222,1
1334,2,5.7,0.526315789,1
1335,0,4.0,0.25,1
1336,3,3.0,1.333333333,0
1337,2,1.2,2.5,0
1338,2,4.5,0.666666667,0
1339,2,4.0,0.75,0
1340,0,3.22,0.310559006,0
1341,2,2.13,1.408450704,0
1342,0,4.43,0.225733634,1
1343,3,4.22,0.947867299,0
1344,2,3.33,0.900900901,0
1345,0,2.0,0.5,0
1346,3,5.0,0.8,0
1347,1,6.17,0.324149109,1
1348,0,5.75,0.173913043,1
1349,0,3.67,0.272479564,0
1350,1,9.25,0.216216216,2
1351,1,5.57,0.359066427,1
1352,1,7.54,0.265251989,2
1353,3,6.0,0.666666667,1
1354,1,4.86,0.411522634,1
1355,0,5.3,0.188679245,1
1356,0,5.33,0.187617261,1
1357,0,6.56,0.152439024,1
1358,2,6.7,0.447761194,1
1359,1,8.1,0.24691358,2
1360,4,7.5,0.666666667,2
1361,0,7.0,0.142857143,1
1362,0,6.4,0.15625,1
1363,3,9.2,0.434782609,2
1364,1,10.0,0.2,2
1365,2,8.0,0.375,2
1366,1,10.0,0.2,2
1367,0,9.33,0.107181136,2
1368,1,6.5,0.307692308,1
1369,1,5.5,0.363636364,1
1370,6,3.22,2.173913043,0
1371,1,5.25,0.380952381,1
1372,0,7.0,0.142857143,1
1373,2,6.0,0.5,1
1374,4,2.3,2.173913043,0
1375,1,4.6,0.434782609,1
1376,1,6.11,0.327332242,1
1377,1,6.8,0.294117647,1
1378,0,8.33,0.120048019,2
1379,2,5.43,0.552486188,1
1380,0,6.33,0.157977883,1
1381,1,6.6,0.303030303,1
1382,1,4.3,0.465116279,0
1383,5,6.11,0.981996727,0
1384,2,3.9,0.769230769,0
1385,0,4.4,0.227272727,1
1386,1,3.67,0.544959128,0
1387,0,7.4,0.135135135,2
1388,1,4.6,0.434782609,1
1389,1,6.0,0.333333333,1
1390,5,4.4,1.363636364,0
1391,1,5.2,0.384615385,1
1392,1,6.4,0.3125,1
1393,1,5.29,0.378071834,1
1394,0,6.56,0.152439024,1
1395,1,4.75,0.421052632,1
1396,0,9.75,0.102564103,2
1397,2,7.71,0.389105058,2
1398,1,8.25,0.242424242,2
1399,0,5.75,0.173913043,1
1400,0,10.5,0.095238095,2
1401,0,8.0,0.125,2
1402,0,3.0,0.333333333,0
1403,0,6.17,0.162074554,1
1404,0,5.4,0.185185185,1
1405,2,3.86,0.777202073,0
1406,0,4.5,0.222222222,1
1407,1,4.2,0.476190476,0
1408,3,3.33,1.201201201,0
1409,0,9.0,0.111111111,2
1410,1,4.5,0.444444444,0
1411,4,3.08,1.623376623,0
1412,0,11.67,0.085689803,2
1413,2,7.8,0.384615385,2
1414,2,9.0,0.333333333,2
1415,2,8.0,0.375,2
1416,0,6.0,0.166666667,1
1417,0,6.4,0.15625,1
1418,0,5.0,0.2,1
1419,0,10.0,0.1,2
1420,2,4.5,0.666666667,0
1421,1,6.56,0.304878049,1
1422,0,10.0,0.1,2
1423,0,9.86,0.101419878,2
1424,0,5.6,0.178571429,1
1425,0,6.8,0.147058824,1
1426,0,5.0,0.2,1
1427,3,9.3,0.430107527,2
1428,0,6.88,0.145348837,1
1429,0,8.56,0.11682243,2
1430,0,4.0,0.25,1
1431,1,5.4,0.37037037,1
1432,0,6.0,0.166666667,1
1433,0,7.0,0.142857143,1
1434,0,5.29,0.189035917,1
1435,1,8.6,0.23255814,2
1436,1,5.2,0.384615385,1
1437,0,7.33,0.136425648,2
1438,0,5.25,0.19047619,1
1439,0,5.69,0.175746924,1
1440,2,4.33,0.692840647,0
1441,1,9.4,0.212765957,2
1442,2,6.88,0.436046512,1
1443,1,6.57,0.304414003,1
1444,1,4.15,0.481927711,0
1445,3,3.71,1.078167116,0
1446,1,6.8,0.294117647,1
1447,2,6.25,0.48,1
1448,1,8.63,0.23174971,2
1449,0,6.22,0.160771704,1
1450,0,7.6,0.131578947,2
1451,1,4.5,0.444444444,0
1452,3,4.1,0.975609756,0
1453,0,5.43,0.184162063,1
1454,0,7.5,0.133333333,2
1455,1,6.4,0.3125,1
1456,0,8.5,0.117647059,2
1457,0,8.0,0.125,2
1458,0,4.59,0.217864924,1
1459,1,3.67,0.544959128,0
1460,0,3.0,0.333333333,0
1461,0,5.29,0.189035917,1
1462,0,5.43,0.184162063,1
1463,1,4.0,0.5,0
1464,0,5.5,0.181818182,1
1465,2,7.86,0.381679389,2
1466,4,4.86,1.028806584,0
1467,0,5.63,0.177619893,1
1468,1,6.57,0.304414003,1
1469,1,4.43,0.451467269,0
1470,0,9.2,0.108695652,2
1471,0,7.0,0.142857143,1
1472,0,8.0,0.125,2
1473,0,8.33,0.120048019,2
1474,0,9.43,0.106044539,2
1475,3,5.85,0.683760684,0
1476,0,4.5,0.222222222,1
1477,1,4.67,0.428265525,1
1478,4,3.44,1.453488372,0
1479,1,4.75,0.421052632,1
1480,0,7.0,0.142857143,1
1481,1,6.1,0.327868852,1
1482,0,8.8,0.113636364,2
1483,2,5.7,0.526315789,1
1484,0,6.7,0.149253731,1
1485,2,5.0,0.6,0
1486,0,8.5,0.117647059,2
1487,4,4.3,1.162790698,0
1488,1,3.8,0.526315789,0
1489,3,4.0,1.0,0
1490,0,4.25,0.235294118,1
1491,2,5.13,0.584795322,0
1492,0,7.67,0.130378096,2
1493,1,4.7,0.425531915,1
1494,0,4.5,0.222222222,1
1495,0,7.83,0.127713921,2
1496,0,5.25,0.19047619,1
1497,0,5.14,0.194552529,1
1498,0,5.8,0.172413793,1
1499,3,5.5,0.727272727,0
1500,0,4.9,0.204081633,1
1501,0,6.7,0.149253731,1
1502,1,7.6,0.263157895,2
1503,1,7.14,0.280112045,1
1504,0,7.0,0.142857143,1
1505,1,3.0,0.666666667,0
1506,1,8.2,0.243902439,2
1507,1,5.88,0.340136054,1
1508,1,5.26,0.380228137,1
1509,0,3.4,0.294117647,0
1510,0,8.5,0.117647059,2
1511,3,3.93,1.017811705,0
1512,3,5.67,0.705467372,0
1513,0,6.0,0.166666667,1
1514,1,6.43,0.311041991,1
1515,2,4.9,0.612244898,0
1516,0,3.9,0.256410256,1
1517,2,5.3,0.566037736,1
1518,2,5.8,0.517241379,1
1519,0,4.2,0.238095238,1
1520,2,3.9,0.769230769,0
1521,0,6.67,0.149925037,1
1522,2,3.4,0.882352941,0
1523,1,4.4,0.454545455,0
1524,3,4.5,0.888888889,0
1525,1,4.0,0.5,0
1526,2,5.2,0.576923077,0
1527,0,4.8,0.208333333,1
1528,0,6.56,0.152439024,1
1529,1,6.67,0.299850075,1
1530,1,5.9,0.338983051,1
1531,0,4.0,0.25,1
1532,2,6.3,0.476190476,1
1533,2,5.68,0.528169014,1
1534,0,5.6,0.178571429,1
1535,1,7.86,0.254452926,2
1536,0,6.2,0.161290323,1
1537,1,5.4,0.37037037,1
1538,1,5.57,0.359066427,1
