,balls,maidens,runs,wickets,dots,fours,sixes,econ,wides,no_balls,player_consistency,player_form,temp,feels,gust,wind,rain,humidity,cloud,result,viscosity,inning,bowling_session,toss,venue,opposition,season,bowling_performance
390,60,1,67,1,25,8,0,6.7,2,0,0.273813406,0.019490897,35,34,7,6,0,25,5,-1,0.002845899,2,0,1,0.055555833,0.042890066,5,0
391,60,0,54,0,18,3,0,5.4,0,0,0.252021379,0.074911094,35,34,7,6,0,25,5,-1,0.00285826,2,0,1,0.026684622,0.049335668,5,0
392,54,0,45,0,20,2,0,5.0,1,0,0.156665782,0.012080543,35,34,7,6,0,25,5,-1,0.00292467,2,0,1,0.036320401,0.051501094,5,0
393,60,0,57,2,23,3,1,5.7,2,0,0.07394162,0.041497663,35,34,7,6,0,25,5,-1,0.002955379,2,0,1,0.021735928,0.022230462,5,0
394,6,0,7,0,2,1,0,7.0,0,0,0.0,0.002556677,35,34,7,6,0,25,5,-1,0.002967474,2,0,1,0.00262661,0.002790118,5,0
395,48,1,44,0,26,6,0,5.5,0,0,0.505015983,0.030359271,28,27,20,9,0,38,3,-1,0.002550092,1,1,1,0.022519183,0.078943285,5,0
396,42,2,22,0,31,3,0,3.14,0,0,0.377522547,0.053106089,28,27,20,9,0,38,3,-1,0.002739734,1,1,1,0.028855882,0.052796316,5,0
397,48,1,37,2,31,5,0,4.63,0,2,0.273922661,0.019498674,28,27,20,9,0,38,3,-1,0.002847034,1,1,1,0.055578001,0.049946472,5,0
398,47,1,49,1,26,5,2,6.26,0,0,0.156733966,0.012085801,28,27,20,9,0,38,3,-1,0.002925943,1,1,1,0.036336208,0.057597277,5,0
399,42,0,23,1,28,0,1,3.29,2,0,0.073976442,0.041517206,28,27,20,9,0,38,3,-1,0.002956771,1,1,1,0.021746165,0.033442954,5,0
400,12,0,13,0,5,2,0,6.5,0,0,0.252221073,0.074970451,28,27,20,9,0,38,3,-1,0.002860525,1,1,1,0.026705766,0.048146641,5,0
401,48,0,29,0,28,2,0,3.63,3,0,0.507074762,0.030483036,30,32,17,9,0,55,24,-1,0.002560488,1,1,0,0.022610986,0.029450049,5,0
402,36,0,30,2,23,5,0,5.0,1,0,0.378489018,0.053242042,30,32,17,9,0,55,24,-1,0.002746748,1,1,0,0.028929754,0.029063612,5,0
403,43,0,44,1,24,6,0,6.14,3,0,0.274492509,0.019539237,30,32,17,9,0,55,24,-1,0.002852957,1,1,0,0.055693621,0.041946362,5,0
404,48,0,38,2,28,4,0,4.75,0,0,0.182075297,0.033442447,30,32,17,9,0,55,24,-1,0.002921103,1,1,0,0.029985029,0.031196508,5,0
405,36,0,46,0,12,5,0,7.67,0,0,0.074145129,0.041611877,30,32,17,9,0,55,24,-1,0.002963513,1,1,0,0.021795752,0.015728057,5,0
406,12,0,12,0,4,1,0,6.0,0,0,0.252912111,0.075175856,30,32,17,9,0,55,24,-1,0.002868362,1,1,0,0.026778935,0.0173251,5,0
407,42,2,24,1,33,4,0,3.43,0,1,0.502754482,0.07100244,23,25,23,15,0,84,38,-1,0.002538673,1,1,1,0.042288446,0.078589771,6,1
408,54,3,29,1,44,4,0,3.22,3,0,0.376242089,0.070988929,23,25,23,15,0,84,38,-1,0.002730441,1,1,1,0.035860617,0.052617245,6,1
409,36,1,18,0,31,3,0,3.0,1,0,0.329366344,0.038521628,23,25,23,15,0,84,38,-1,0.002784931,1,1,1,0.042389989,0.0681998,6,1
410,37,0,31,0,24,4,0,5.03,2,0,0.398442868,0.038432571,23,25,23,15,0,84,38,-1,0.002704437,1,1,1,0.035405765,0.072567521,6,1
411,36,0,18,1,26,1,1,3.0,0,0,0.226109765,0.055143814,23,25,23,15,0,84,38,-1,0.002877959,1,1,1,0.038329816,0.027595794,6,1
412,50,1,33,2,33,4,0,3.96,0,0,0.37624692,0.070989841,23,25,23,15,0,87,30,1,0.002730477,1,1,1,0.035861077,0.052617921,6,1
413,48,1,40,2,26,5,0,5.0,0,0,0.502760062,0.071003228,23,25,23,15,0,87,30,1,0.002538701,1,1,1,0.042288915,0.078590643,6,1
414,60,0,48,0,33,4,1,4.8,0,0,0.329370744,0.038522142,23,25,23,15,0,87,30,1,0.002784968,1,1,1,0.042390556,0.068200711,6,1
415,60,0,44,6,34,5,0,4.4,0,0,0.398447887,0.038433055,23,25,23,15,0,87,30,1,0.002704471,1,1,1,0.035406211,0.072568435,6,1
416,60,1,37,0,29,1,0,3.7,0,0,0.22611299,0.055144601,23,25,23,15,0,87,30,1,0.002878001,1,1,1,0.038330362,0.027596188,6,1
417,18,0,9,1,13,1,0,3.0,0,0,0.502948334,0.071029817,28,31,29,23,2,74,47,0,0.002539651,0,0,0,0.051410333,0.078620074,6,1
418,18,1,3,1,16,0,0,1.0,0,0,0.37666355,0.07106845,28,31,29,23,2,74,47,0,0.0027335,0,0,0,0.03048545,0.052676186,6,1
419,2,0,0,0,2,0,0,0.0,0,0,0.329439277,0.038530158,28,31,29,23,2,74,47,0,0.002785548,0,0,0,0.057526199,0.068214902,6,1
420,42,0,30,2,26,3,0,4.29,2,0,0.501483456,0.070822937,27,31,23,15,0,81,60,1,0.002532254,1,1,1,0.051260596,0.078391086,6,1
421,54,0,36,1,38,4,0,4.0,5,0,0.375393498,0.070828818,27,31,23,15,0,81,60,1,0.002724283,1,1,1,0.030382658,0.05249857,6,1
422,54,0,33,1,29,1,0,3.67,2,0,0.328285979,0.038395271,27,31,23,15,0,81,60,1,0.002775796,1,1,1,0.057324812,0.067976096,6,1
423,60,0,49,1,19,0,0,4.9,1,0,0.0,0.020414544,27,31,23,15,0,81,60,1,0.002952269,1,1,1,0.020792041,0.021916855,6,1
424,60,1,42,4,34,3,1,4.2,1,0,0.397393199,0.038331323,27,31,23,15,0,81,60,1,0.002697312,1,1,1,0.041735151,0.072376347,6,1
425,60,1,52,1,35,8,0,5.2,1,0,0.5019631,0.070890676,28,32,28,21,0,72,45,1,0.002534676,2,0,0,0.051309624,0.078466063,6,1
426,60,1,53,2,33,7,0,5.3,0,0,0.375809156,0.070907244,28,32,28,21,0,72,45,1,0.0027273,2,0,0,0.0304163,0.052556699,6,1
427,60,0,41,0,35,5,0,4.1,0,0,0.328663377,0.038439411,28,32,28,21,0,72,45,1,0.002778987,2,0,0,0.057390712,0.068054241,6,1
428,18,0,12,0,6,0,0,4.0,0,0,0.251256912,0.068232581,28,32,28,21,0,72,45,1,0.00284959,2,0,0,0.043826602,0.047962592,6,1
429,48,0,54,1,19,4,2,6.75,1,0,0.397824533,0.038372928,28,32,28,21,0,72,45,1,0.00270024,2,0,0,0.041780451,0.072454905,6,1
430,54,0,30,2,26,0,0,3.33,1,0,0.120069761,0.019399337,28,32,28,21,0,72,45,1,0.002933205,2,0,0,0.038126089,0.022396094,6,1
431,30,0,20,1,22,3,0,4.0,1,0,0.375674371,0.070881813,27,30,38,26,0,78,5,-1,0.002726321,2,0,0,0.02895008,0.065753966,6,0
432,60,0,83,0,18,8,2,8.3,0,2,0.502366166,0.0709476,27,30,38,26,0,78,5,-1,0.002536712,2,0,0,0.040836239,0.078659457,6,0
433,60,0,58,1,24,4,0,5.8,1,0,0.32898082,0.038476538,27,30,38,26,0,78,5,-1,0.002781671,2,0,0,0.031666544,0.076130999,6,0
434,60,0,70,3,21,8,0,7.0,0,0,0.398062436,0.038395876,27,30,38,26,0,78,5,-1,0.002701855,2,0,0,0.023576563,0.077444699,6,0
435,30,0,28,0,5,0,0,5.6,0,0,0.250451039,0.068013734,27,30,38,26,0,78,5,-1,0.00284045,2,0,0,0.094971408,0.049028258,6,0
436,60,0,52,0,22,3,0,5.2,1,0,0.225765355,0.055059819,27,30,38,26,0,78,5,-1,0.002873576,2,0,0,0.036940583,0.042388883,6,0
437,45,0,36,2,25,3,0,4.8,0,0,0.502987091,0.071035291,27,31,36,27,0,79,20,1,0.002539847,2,0,0,0.040886713,0.07875668,6,0
438,36,0,42,0,15,3,0,7.0,5,0,0.06109866,0.027733312,27,31,36,27,0,79,20,1,0.002953452,2,0,0,0.014315285,0.051538039,6,0
439,48,3,19,3,39,3,0,2.38,0,0,0.398620727,0.038449727,27,31,36,27,0,79,20,1,0.002705644,2,0,0,0.02360963,0.077553317,6,0
440,42,2,14,3,32,1,0,2.0,0,0,0.329469948,0.038533745,27,31,36,27,0,79,20,1,0.002785807,2,0,0,0.031713625,0.076244191,6,0
441,30,0,21,1,13,1,0,4.2,0,0,0.226123623,0.055147194,27,31,36,27,0,79,20,1,0.002878136,2,0,0,0.036999204,0.04245615,6,0
442,60,0,60,2,27,6,1,6.0,0,0,0.501612014,0.070841093,27,30,18,12,0,83,68,-1,0.002532904,1,1,1,0.051273737,0.078541373,6,1
443,54,0,57,1,22,5,0,6.33,0,0,0.397366473,0.038328745,27,30,18,12,0,83,68,-1,0.002697131,1,1,1,0.041732344,0.077309297,6,1
444,36,0,42,0,15,4,0,7.0,4,0,0.060905935,0.027645832,27,30,18,12,0,83,68,-1,0.002944136,1,1,1,0.020759301,0.051375471,6,1
445,52,0,49,0,23,5,0,5.65,0,0,0.328202241,0.038385478,27,30,18,12,0,83,68,-1,0.002775088,1,1,1,0.057310189,0.075950825,6,1
446,54,0,36,1,22,0,0,4.0,0,0,0.225470929,0.054988014,27,30,18,12,0,83,68,-1,0.002869828,1,1,1,0.036834916,0.042333602,6,1
447,18,0,14,0,8,1,0,4.67,0,0,0.251023208,0.068169115,27,30,18,12,0,83,68,-1,0.00284694,1,1,1,0.043785837,0.049140266,6,1
448,24,0,19,0,8,1,0,4.75,0,0,0.119919923,0.019375128,27,30,18,12,0,83,68,-1,0.002929544,1,1,1,0.038078511,0.033931643,6,1
449,48,1,41,1,25,3,0,5.13,2,0,0.501497451,0.070824914,27,30,18,12,0,83,35,-1,0.002532325,1,1,1,0.051262027,0.078523435,6,1
450,36,0,51,0,18,8,1,8.5,1,0,0.397263574,0.03831882,27,30,18,12,0,83,35,-1,0.002696432,1,1,1,0.041721538,0.077289277,6,1
451,36,1,18,1,25,1,0,3.0,0,0,0.32811227,0.038374955,27,30,18,12,0,83,35,-1,0.002774327,1,1,1,0.057294479,0.075930004,6,1
452,48,0,52,1,26,4,1,6.5,1,2,0.154456666,0.017347606,27,30,18,12,0,83,35,-1,0.002915744,1,1,1,0.024213697,0.035273988,6,1
453,42,0,44,0,17,5,0,6.29,0,0,0.22540483,0.054971894,27,30,18,12,0,83,35,-1,0.002868987,1,1,1,0.036824117,0.042321192,6,1
454,36,0,37,1,14,2,0,6.17,0,0,0.11988329,0.019369209,27,30,18,12,0,83,35,-1,0.002928649,1,1,1,0.038066879,0.033921278,6,1
455,8,0,10,0,2,1,0,7.5,0,0,0.250950786,0.068149448,27,30,18,12,0,83,35,-1,0.002846118,1,1,1,0.043773204,0.049126088,6,1
456,60,0,64,3,24,8,0,6.4,1,0,0.503884484,0.071162027,27,28,24,19,1,62,7,-1,0.002544379,2,0,0,0.042383494,0.078897192,6,0
457,60,0,53,1,32,4,1,5.3,3,0,0.399315225,0.038516716,27,28,24,19,1,62,7,-1,0.002710358,2,0,0,0.035483283,0.077688434,6,0
458,30,0,29,0,17,4,0,5.8,0,0,0.330069788,0.0386039,27,28,24,19,1,62,7,-1,0.002790879,2,0,0,0.042480524,0.076383002,6,0
459,60,0,63,2,26,8,0,6.3,0,0,0.155361372,0.017449217,27,28,24,19,1,62,7,-1,0.002932822,2,0,0,0.01960797,0.035480599,6,0
460,60,0,50,1,25,2,0,5.0,1,0,0.181947841,0.033419037,27,28,24,19,1,62,7,-1,0.002919059,2,0,0,0.021190225,0.023103765,6,0
461,30,0,25,0,10,1,0,5.0,0,0,0.120545619,0.01947622,27,28,24,19,1,62,7,-1,0.00294483,2,0,0,0.044944481,0.034108686,6,0
462,60,0,39,2,36,2,0,3.9,1,0,0.505003209,0.032935051,25,28,6,4,4,82,32,1,0.001700018,2,0,0,0.042477594,0.043416004,7,1
463,60,1,50,1,38,5,1,5.0,2,0,0.377224066,0.022879588,25,28,6,4,4,82,32,1,0.001825045,2,0,0,0.035954212,0.053006886,7,1
464,42,0,38,1,16,2,0,5.43,1,0,0.329994418,0.042884616,25,28,6,4,4,82,32,1,0.001860161,2,0,0,0.042470823,0.035224194,7,1
465,42,0,52,1,18,5,2,7.43,0,0,0.399170499,0.031719563,25,28,6,4,4,82,32,1,0.00180625,2,0,0,0.035470423,0.052938399,7,1
466,60,0,28,1,39,1,0,2.8,1,0,0.226214818,0.041370693,25,28,6,4,4,82,32,1,0.001919531,2,0,0,0.038347624,0.044176856,7,1
467,36,0,34,0,13,3,0,5.67,1,0,0.120254618,0.022004116,25,28,6,4,4,82,32,1,0.00195848,2,0,0,0.044835983,0.025797301,7,1
468,42,0,40,1,23,3,1,5.71,0,0,0.504282671,0.032888059,24,27,1,0,22,91,55,1,0.000848796,2,0,1,0.042416987,0.043354058,7,1
469,42,1,45,1,21,4,1,6.43,1,0,0.376603967,0.022841977,24,27,1,0,22,91,55,1,0.000911023,2,0,1,0.035895108,0.052919751,7,1
470,30,0,15,1,20,1,0,3.0,1,0,0.329430936,0.042811389,24,27,1,0,22,91,55,1,0.000928492,2,0,1,0.042398302,0.035164047,7,1
471,24,0,22,0,14,2,1,5.5,1,0,0.398527737,0.031668487,24,27,1,0,22,91,55,1,0.000901671,2,0,1,0.035413307,0.052853156,7,1
472,30,0,34,2,12,3,0,6.8,3,0,0.12002706,0.021962477,24,27,1,0,22,91,55,1,0.000977387,2,0,1,0.04475114,0.025748484,7,1
473,12,0,9,0,3,0,0,4.5,0,0,0.251929532,0.025528295,24,27,1,0,22,91,55,1,0.000952406,2,0,1,0.029239632,0.046456374,7,1
474,18,0,20,0,4,2,0,6.67,0,0,0.225803562,0.041295482,24,27,1,0,22,91,55,1,0.000958021,2,0,1,0.038277909,0.044096543,7,1
475,36,1,38,0,18,4,1,6.33,0,0,0.503567917,0.032841445,27,30,10,6,4,79,37,1,0.001695187,2,0,1,0.040933927,0.04329261,7,1
476,30,1,17,2,21,1,0,3.4,3,0,0.376047212,0.022808209,27,30,10,6,4,79,37,1,0.001819351,2,0,1,0.028978812,0.052841517,7,1
477,36,0,19,0,25,2,0,3.17,0,0,0.328978999,0.042752657,27,30,10,6,4,79,37,1,0.001854437,2,0,1,0.031666368,0.035115807,7,1
478,30,0,16,1,17,1,0,3.2,0,0,0.398002144,0.031626721,27,30,10,6,4,79,37,1,0.001800964,2,0,1,0.023572992,0.052783451,7,1
479,36,0,23,1,19,0,1,3.83,1,0,0.225390326,0.041219909,27,30,10,6,4,79,37,1,0.001912535,2,0,1,0.036879219,0.044015843,7,1
480,24,0,15,3,14,1,0,3.75,1,0,0.119906518,0.021940421,27,30,10,6,4,79,37,1,0.001952811,2,0,1,0.009475265,0.025722625,7,1
481,60,0,53,1,28,4,0,5.3,0,0,0.380411108,0.02307289,32,30,19,16,0,24,2,-1,0.002760697,2,0,0,0.02109255,0.064850696,7,0
482,60,1,61,1,27,7,0,6.1,2,0,0.508510364,0.033163779,32,30,19,16,0,24,2,-1,0.002567737,2,0,0,0.017546888,0.06773793,7,0
483,48,0,46,1,22,6,0,5.75,0,0,0.333080821,0.043285712,32,30,19,16,0,24,2,-1,0.002816338,2,0,0,0.020800536,0.045092862,7,0
484,60,0,62,1,28,4,1,6.2,3,0,0.180007928,0.022234635,32,30,19,16,0,24,2,-1,0.002942075,2,0,0,0.022493636,0.03344453,7,0
485,24,0,17,0,8,0,0,4.25,0,0,0.254629039,0.025801839,32,30,19,16,0,24,2,-1,0.002887835,2,0,0,0.020178937,0.062322936,7,0
486,24,0,28,0,11,5,0,7.0,0,0,0.403001364,0.032023978,32,30,19,16,0,24,2,-1,0.002735378,2,0,0,0.012017426,0.042859264,7,0
487,24,0,33,0,8,3,1,8.25,0,0,0.121376737,0.02220944,32,30,19,16,0,24,2,-1,0.002965133,2,0,0,0.010360373,0.063214069,7,0
488,54,0,24,1,39,1,0,2.67,1,0,0.374919225,0.022739793,19,19,13,11,2,60,5,1,0.002720841,2,0,1,0.026210226,0.063914465,7,0
489,60,1,24,2,46,2,0,2.4,1,0,0.328150461,0.042644984,19,19,13,11,2,60,5,1,0.00277465,2,0,1,0.016138382,0.044425384,7,0
490,54,0,40,2,38,3,2,4.44,1,0,0.397333923,0.031573622,19,19,13,11,2,60,5,1,0.00269691,2,0,1,0.01249757,0.042256531,7,0
491,54,0,32,3,37,4,0,3.56,0,0,0.502188056,0.032751454,19,19,13,11,2,60,5,1,0.002535812,2,0,1,0.018280587,0.066895745,7,0
492,47,0,41,1,27,4,0,5.23,1,0,0.177110264,0.021876715,19,19,13,11,2,60,5,1,0.002894715,2,0,1,0.016378975,0.032906159,7,0
493,12,0,7,0,5,0,0,3.5,0,0,0.119384733,0.021844945,19,19,13,11,2,60,5,1,0.00291647,2,0,1,0.00394579,0.062176616,7,0
494,24,0,10,1,19,1,0,2.5,0,0,0.330865934,0.042997875,28,30,28,24,0,62,11,1,0.002797611,2,0,0,0.013842577,0.044793008,7,0
495,60,2,22,5,50,1,0,2.2,3,0,0.377983645,0.022925658,28,30,28,24,0,62,11,1,0.00274308,2,0,0,0.013824667,0.064436873,7,0
496,42,2,14,3,34,1,0,2.0,0,0,0.505654543,0.032977529,28,30,28,24,0,62,11,1,0.002553316,2,0,0,0.016361397,0.06735751,7,0
497,18,0,14,0,10,2,0,4.67,0,0,0.400433029,0.031819888,28,30,28,24,0,62,11,1,0.002717945,2,0,0,0.010718579,0.042586122,7,0
498,16,0,12,1,11,2,0,4.5,0,0,0.062198021,0.005545853,28,30,28,24,0,62,11,1,0.002964888,2,0,0,0.005623306,0.02019593,7,0
499,60,1,50,0,35,5,0,5.0,0,0,0.327045779,0.042501424,23,25,10,8,1,82,91,0,0.002765309,2,0,0,0.025928187,0.044275831,7,1
500,60,2,30,3,45,2,0,3.0,1,0,0.373854757,0.022675231,23,25,10,8,1,82,91,0,0.002713116,2,0,0,0.016775017,0.063733,7,1
501,60,2,33,2,44,4,0,3.3,1,0,0.500832574,0.032663053,23,25,10,8,1,82,91,0,0.002528968,2,0,0,0.021158356,0.066715183,7,1
502,60,0,64,2,25,7,0,6.4,0,0,0.396109531,0.031476327,23,25,10,8,1,82,91,0,0.002688599,2,0,0,0.018601253,0.042126317,7,1
503,60,0,37,2,35,2,0,3.7,0,0,0.224163258,0.040995499,23,25,10,8,1,82,91,0,0.002853184,2,0,0,0.012234073,0.04411441,7,1
504,42,3,22,1,30,3,0,3.14,0,0,0.249274049,0.025259212,16,16,20,15,0,63,64,-1,0.002827102,2,0,1,0.012591063,0.06101225,7,1
505,60,1,57,1,26,3,1,5.7,0,0,0.373024111,0.02262485,16,16,20,15,0,63,64,-1,0.002707088,2,0,1,0.022690903,0.063591395,7,1
506,42,0,44,0,17,5,0,6.29,0,0,0.326332939,0.042408787,16,16,20,15,0,63,64,-1,0.002759282,2,0,1,0.025615796,0.044179326,7,1
507,60,1,49,1,29,4,0,4.9,1,0,0.499902059,0.032602367,16,16,20,15,0,63,64,-1,0.002524269,2,0,1,0.022429141,0.06659123,7,1
508,60,2,34,0,35,2,0,3.4,0,0,0.223437307,0.040862736,16,16,20,15,0,63,64,-1,0.002843944,2,0,1,0.044445157,0.043971546,7,1
509,36,0,39,1,18,4,0,6.5,1,0,0.395179639,0.031402435,16,16,20,15,0,63,64,-1,0.002682288,2,0,1,0.030110734,0.042027423,7,1
510,60,0,51,2,28,3,1,5.1,1,1,0.504780097,0.0329205,28,31,2,1,1,79,12,1,0.002548901,2,0,1,0.041032463,0.029316779,7,0
511,54,0,67,1,23,7,1,7.44,2,0,0.377239337,0.022880514,28,31,2,1,1,79,12,1,0.002737679,2,0,1,0.029070679,0.028967651,7,0
512,48,0,45,1,26,7,0,5.63,1,0,0.398976582,0.031704154,28,31,2,1,1,79,12,1,0.002708059,2,0,1,0.023630707,0.04671583,7,0
513,54,1,36,2,32,4,0,4.0,0,0,0.329853592,0.042866315,28,31,2,1,1,79,12,1,0.002789051,2,0,1,0.031750553,0.021471414,7,0
514,60,0,46,1,36,0,2,4.6,2,0,0.181274653,0.020227519,28,31,2,1,1,79,12,1,0.002908258,2,0,1,0.018829325,0.031059327,7,0
515,24,0,12,0,13,0,0,3.0,0,0,0.251256187,0.025460065,28,31,2,1,1,79,12,1,0.002849582,2,0,1,0.095276722,0.017211665,7,0
516,24,1,29,0,14,4,0,7.25,1,0,0.375745262,0.022789895,25,27,5,3,1,89,75,-1,0.002726836,1,1,1,0.035813263,0.028852923,7,1
517,36,0,29,2,23,4,0,4.83,2,0,0.503112936,0.032811772,25,27,5,3,1,89,75,-1,0.002540483,1,1,1,0.042318597,0.029219953,7,1
518,30,0,39,2,11,6,0,7.8,0,0,0.328444348,0.042683176,25,27,5,3,1,89,75,-1,0.002777135,1,1,1,0.042271327,0.021379681,7,1
519,36,0,26,2,19,2,0,4.33,1,0,0.180502108,0.020141314,25,27,5,3,1,89,75,-1,0.002895864,1,1,1,0.02102185,0.03092696,7,1
520,30,0,44,0,10,7,0,8.8,1,0,0.397378881,0.031577195,25,27,5,3,1,89,75,-1,0.002697215,1,1,1,0.035311219,0.046528756,7,1
521,60,2,34,4,44,4,0,3.4,2,0,0.503554196,0.033064478,17,17,17,13,0,61,0,-1,0.002542711,1,0,1,0.019209247,0.04329143,8,0
522,48,0,45,2,27,6,0,5.63,1,0,0.061747767,0.005505707,17,17,17,13,0,61,0,-1,0.002943425,1,0,1,0.010036001,0.017018591,8,0
523,60,0,36,1,36,2,0,3.6,0,0,0.225376576,0.028158446,17,17,17,13,0,61,0,-1,0.002868627,1,0,1,0.025969875,0.044013158,8,0
524,39,1,12,1,30,0,0,1.85,1,0,0.251298996,0.031446789,17,17,17,13,0,61,0,-1,0.002850067,1,0,1,0.010516369,0.046340102,8,0
525,12,0,4,0,9,0,0,2.0,0,0,0.397654012,0.03318045,17,17,17,13,0,61,0,-1,0.002699082,1,0,1,0.026153299,0.052737281,8,0
526,60,0,42,1,35,4,0,4.2,0,0,0.375439311,0.03567212,16,16,32,25,0,77,100,1,0.002724616,2,0,1,0.019243506,0.045974981,8,1
527,60,2,58,2,30,7,0,5.8,1,0,0.50278317,0.033013851,16,16,32,25,0,77,100,1,0.002538817,2,0,1,0.030078132,0.050959143,8,1
528,60,0,80,2,20,5,3,8.0,2,0,0.061668862,0.005498671,16,16,32,25,0,77,100,1,0.002939664,2,0,1,0.017797315,0.014848929,8,1
529,36,0,28,0,18,2,0,4.67,0,0,0.32842856,0.035116109,16,16,32,25,0,77,100,1,0.002777001,2,0,1,0.021095029,0.044299468,8,1
530,60,0,46,2,18,0,0,4.6,0,0,0.225264153,0.0281444,16,16,32,25,0,77,100,1,0.002867196,2,0,1,0.01468903,0.033189901,8,1
531,24,0,29,0,5,2,0,7.25,0,0,0.250995018,0.03140875,16,16,32,25,0,77,100,1,0.00284662,2,0,1,0.01579504,0.046524682,8,1
532,48,1,40,1,31,7,0,5.0,1,0,0.061810097,0.005511264,17,17,27,18,0,65,31,1,0.002946397,1,0,0,0.017838074,0.02006997,8,0
533,54,0,42,3,33,4,1,4.67,3,0,0.375832947,0.035709521,17,17,27,18,0,65,31,1,0.002727472,1,0,0,0.019263682,0.064070232,8,0
534,54,0,60,1,22,4,0,6.67,5,1,0.503198614,0.03304113,17,17,27,18,0,65,31,1,0.002540915,1,0,0,0.030102985,0.06703036,8,0
535,60,0,48,2,31,2,1,4.8,3,0,0.225676442,0.028195911,17,17,27,18,0,65,31,1,0.002872444,1,0,0,0.014715914,0.044412199,8,0
536,18,0,21,1,9,4,0,7.0,0,0,0.329123759,0.035190441,17,17,27,18,0,65,31,1,0.00278288,1,0,0,0.021139682,0.04455715,8,1
537,21,0,11,1,12,0,0,3.14,0,0,0.251352199,0.031453447,17,17,27,18,0,65,31,1,0.002850671,1,0,0,0.015817517,0.061520897,8,1
538,60,0,45,0,39,6,0,4.5,3,0,0.37544568,0.035672725,18,18,16,10,1,89,76,-1,0.002724662,1,0,0,0.018683732,0.065713938,8,1
539,48,0,54,0,22,5,1,6.75,1,0,0.50249712,0.032995068,18,18,16,10,1,89,76,-1,0.002537373,1,0,0,0.019168923,0.078679961,8,1
540,36,0,25,0,22,3,0,4.17,0,0,0.39704762,0.033129852,18,18,16,10,1,89,76,-1,0.002694967,1,0,0,0.026113417,0.077247263,8,1
541,24,0,10,1,17,0,0,2.5,0,0,0.328246229,0.035096614,18,18,16,10,1,89,76,-1,0.00277546,1,0,0,0.006737799,0.075961004,8,1
542,24,0,14,0,14,0,0,3.5,1,0,0.225411848,0.028162853,18,18,16,10,1,89,76,-1,0.002869076,1,0,0,0.025973939,0.042322509,8,1
543,18,0,28,1,5,1,1,9.33,0,0,0.11979225,0.015602237,18,18,16,10,1,89,76,-1,0.002926425,1,0,0,0.011538896,0.033895518,8,1
544,42,0,34,0,27,4,1,4.86,1,0,0.50432467,0.033115069,28,32,28,15,4,80,49,-1,0.001697734,1,0,0,0.015576881,0.026813165,8,1
545,48,1,39,1,34,5,2,4.88,0,0,0.376482684,0.035771256,28,32,28,15,4,80,49,-1,0.001821458,1,0,0,0.018521135,0.026637006,8,1
546,60,0,53,1,37,2,3,5.3,3,0,0.177661228,0.02194477,28,32,28,15,4,80,49,-1,0.001935814,1,0,0,0.020988672,0.0271614,8,1
547,30,0,28,0,14,2,1,5.6,0,0,0.329347625,0.035214377,28,32,28,15,4,80,49,-1,0.001856515,1,0,0,0.024037136,0.022788536,8,1
548,36,0,37,1,21,4,2,6.17,0,0,0.22584783,0.028217324,28,32,28,15,4,80,49,-1,0.001916417,1,0,0,0.01184844,0.023587165,8,1
549,11,1,7,0,9,0,1,3.82,0,0,0.11999455,0.015628586,28,32,28,15,4,80,49,-1,0.001954245,1,0,0,0.003737396,0.008302268,8,1
550,54,0,37,1,34,5,0,4.11,1,0,0.375184205,0.035647881,29,33,24,20,0,71,38,1,0.002722764,1,0,0,0.018457256,0.065668172,8,1
551,48,2,23,1,31,1,0,2.88,0,0,0.327921162,0.035061858,29,33,24,20,0,71,38,1,0.002772711,1,0,0,0.023933027,0.075885779,8,1
552,60,0,46,2,32,4,0,4.6,2,0,0.180619272,0.014208604,29,33,24,20,0,71,38,1,0.002897744,1,0,0,0.011594453,0.022935063,8,1
553,60,0,37,3,32,1,1,3.7,0,0,0.225296969,0.0281485,29,33,24,20,0,71,38,1,0.002867614,1,0,0,0.011819541,0.04230094,8,1
554,47,0,40,2,26,4,0,5.11,1,0,0.502223595,0.032977108,29,33,24,20,0,71,38,1,0.002535992,1,0,0,0.015511986,0.078637134,8,1
555,11,0,8,0,6,1,0,4.36,0,0,0.37694175,0.035814874,28,31,18,12,2,76,24,1,0.002735519,1,0,0,0.003614532,0.026669486,8,1
556,48,0,46,3,30,7,1,5.75,1,0,0.061898742,0.005519168,28,31,18,12,2,76,24,1,0.002950622,1,0,0,0.016340152,0.00806349,8,0
557,25,0,16,0,12,1,0,3.84,0,0,0.0,0.008155242,28,31,18,12,2,76,24,1,0.002956519,1,0,0,0.008230357,0.008690145,8,0
558,48,1,29,4,34,1,1,3.63,2,0,0.329777083,0.035260296,28,31,18,12,2,76,24,1,0.002788404,1,0,0,0.012704247,0.022818252,8,0
559,54,0,41,0,29,1,2,4.56,0,0,0.181038394,0.014241575,28,31,18,12,2,76,24,1,0.002904468,1,0,0,0.018019319,0.042438731,8,0
560,48,2,42,2,27,5,0,5.25,2,0,0.504775878,0.033144696,28,31,18,12,2,76,24,1,0.00254888,1,0,0,0.016860924,0.026837154,8,0
561,12,0,8,0,9,0,1,4.0,0,0,0.120138602,0.015647348,28,31,18,12,2,76,24,1,0.002934887,1,0,0,0.00629631,0.008312235,8,1
