,cloud,batting_performance
1386,0.033277793,0
1387,0.03340771,0
1388,0.033392458,0
1389,0.033425434,0
1390,0.033421454,0
1391,0.033417761,0
1392,0.033410868,0
1393,0.033433657,0
1394,0.025527055,0
1395,0.0254923,0
1396,0.025526369,0
1397,0.025518591,0
1398,0.068611033,1
1399,0.068479017,1
1400,0.068616766,1
1401,0.068622572,1
1402,0.0685235,1
1403,0.06870181,1
1404,0.068784972,1
1405,0.009746757,2
1406,0.009721913,2
1407,0.009738761,2
1408,0.009735634,2
1409,0.009725557,2
1410,0.009741091,2
1411,0.00975299,2
1412,0.009743426,2
1413,0.009755923,2
1414,0.009756555,2
1415,0.009756084,2
1416,0.002946907,2
1417,0.002939278,2
1418,0.002944452,2
1419,0.002943491,2
1420,0.002940397,2
1421,0.002945167,2
1422,0.002948821,2
1423,0.002945884,2
1424,0.002949047,2
1425,0.002949916,2
1426,0.002950576,2
1427,0.005861418,2
1428,0.00584484,2
1429,0.005851094,2
1430,0.005856775,2
1431,0.03940813,3
1432,0.039316715,3
1433,0.039393982,3
1434,0.039370543,3
1435,0.039281066,3
1436,0.039360827,3
1437,0.039379597,3
1438,0.039442497,3
1439,0.039414768,3
1440,0.039469856,3
1441,0.039465203,3
1442,0.050753148,3
1443,0.050865722,3
1444,0.050845544,3
1445,0.050721704,3
1446,0.050746505,3
1447,0.050863393,3
1448,0.05085076,3
1449,0.050821349,3
1450,0.050902918,3
1451,0.089032477,1
1452,0.089226611,1
1453,0.089200811,1
1454,0.089222596,1
1455,0.089188728,1
1456,0.089021022,1
1457,0.088978249,1
1458,0.089191815,1
1459,0.089150094,1
1460,0.089369976,1
1461,0.033270479,0
1462,0.033306892,0
1463,0.033287873,0
1464,0.033264953,0
1465,0.033202214,0
1466,0.033269952,0
1467,0.033261398,0
1468,0.033300357,0
1469,0.03331178,0
1470,0.03333589,0
1471,0.032315273,0
1472,0.032343284,0
1473,0.032341224,0
1474,0.032294248,0
1475,0.032224197,0
1476,0.032366827,0
1477,0.032281303,0
1478,0.032365779,0
1479,0.03235859,0
1480,0.096179957,1
1481,0.096266448,1
1482,0.096170976,1
1483,0.096069259,1
1484,0.09595428,1
1485,0.096306692,1
1486,0.09607123,1
1487,0.096264321,1
1488,0.096297226,1
1489,0.09633778,1
1490,0.09635225,1
1491,0.097988116,1
1492,0.098015992,1
1493,0.098004108,1
1494,0.097953594,1
1495,0.097803568,1
1496,0.098147666,1
1497,0.098052563,1
1498,0.003918591,2
1499,0.003921648,2
1500,0.00392104,2
1501,0.003917597,2
1502,0.003912292,2
1503,0.003917468,2
1504,0.003922063,2
1505,0.003924677,2
1506,0.00392544,2
1507,0.003926933,2
1508,0.003927882,2
1509,0.076707283,1
1510,0.076582775,1
1511,0.076733132,1
1512,0.076673338,1
1513,0.076586666,1
1514,0.076829715,1
1515,0.076824405,1
1516,0.076733761,1
1517,0.076845115,1
1518,0.076908118,1
1519,0.066031499,1
1520,0.065810179,1
1521,0.065939494,1
1522,0.065888068,1
1523,0.065813525,1
1524,0.066022561,1
1525,0.065917263,1
1526,0.065940035,1
1527,0.066052634,1
1528,0.066035806,1
1529,0.066089993,1
1530,0.082425434,1
1531,0.082165662,1
1532,0.082357384,1
1533,0.082266382,1
1534,0.082207998,1
1535,0.082381761,1
1536,0.08231247,1
1537,0.082322312,1
1538,0.082463081,1
1539,0.082446284,1
1540,0.082509206,1
1541,0.050063891,3
1542,0.050132084,3
1543,0.05004905,3
1544,0.049993644,3
1545,0.049958099,3
1546,0.050144404,3
1547,0.050021704,3
1548,0.050027697,3
1549,0.050092101,3
1550,0.050103175,3
1551,0.050141484,3
1552,0.016755698,0
1553,0.016755573,0
1554,0.01674696,0
1555,0.016731254,0
1556,0.016728586,0
1557,0.016730261,0
1558,0.016747117,0
1559,0.016756441,0
1560,0.016765048,0
1561,0.016772569,0
1562,0.016776237,0
1563,0.020671179,0
1564,0.020681857,0
1565,0.020678435,0
1566,0.020687261,0
1567,0.021653025,0
1568,0.021656221,0
1569,0.021648102,0
1570,0.021655788,0
1571,0.021634847,0
1572,0.021676957,0
1573,0.021686916,0
1574,0.021648883,0
1575,0.021671255,0
1576,0.021696009,0
1577,0.021698181,0
1578,0.003930932,2
1579,0.003927701,2
1580,0.00392505,2
1581,0.003924098,2
1582,0.003934139,2
1583,0.003924077,2
1584,0.003931673,2
1585,0.003927328,2
1586,0.020627762,0
1587,0.020618381,0
1588,0.020608762,0
1589,0.020605221,0
1590,0.020583399,0
1591,0.020636679,0
1592,0.054174166,3
1593,0.054233072,3
1594,0.054164605,3
1595,0.054115412,3
1596,0.05413305,3
1597,0.054212483,3
1598,0.054194412,3
1599,0.054203766,3
1600,0.054263683,3
1601,0.054253325,3
1602,0.054272195,3
1603,0.001967339,2
1604,0.001965634,2
1605,0.001967122,2
1606,0.001964972,2
1607,0.001969367,2
1608,0.001968426,2
1609,0.001969612,2
1610,0.001969141,2
1611,0.001969039,2
1612,0.001970468,2
1613,0.001971191,2
1614,0.012813808,2
1615,0.012807868,2
1616,0.012820342,2
1617,0.012808511,2
1618,0.012829707,2
1619,0.01282945,2
1620,0.012832919,2
1621,0.012844919,2
1622,0.012840762,2
1623,0.012843315,2
1624,0.012845059,2
1625,0.003918805,2
1626,0.003916603,2
1627,0.003921653,2
1628,0.003923662,2
1629,0.003925748,2
1630,0.00392254,2
1631,0.003925772,2
1632,0.003926661,2
1633,0.003929283,2
1634,0.003929509,2
1635,0.003929618,2
1636,0.045060292,3
1637,0.045046106,3
1638,0.045087608,3
1639,0.045124543,3
1640,0.045116111,3
1641,0.045009887,3
1642,0.045093521,3
1643,0.045157185,3
1644,0.045155908,3
1645,0.045138154,3
1646,0.055159943,3
1647,0.055048705,3
1648,0.055112891,3
1649,0.055046695,3
1650,0.055144975,3
1651,0.055165353,3
1652,0.055161085,3
1653,0.05509262,3
1654,0.055206521,3
1655,0.055225398,3
1656,0.05522878,3
1657,0.019767161,0
1658,0.019727026,0
1659,0.019750185,0
1660,0.019726301,0
1661,0.019761761,0
1662,0.019769113,0
1663,0.019742871,0
1664,0.019773345,0
1665,0.019767896,0
1666,0.019783967,0
1667,0.019788865,0
1668,0.020668674,0
1669,0.020610641,0
1670,0.020649976,0
1671,0.02064105,0
1672,0.020680738,0
1673,0.020670308,0
1674,0.020647321,0
1675,0.020687868,0
1676,0.020677741,0
1677,0.020678175,0
1678,0.020683161,0
1679,0.018638249,0
1680,0.018613026,0
1681,0.018631573,0
1682,0.018627808,0
1683,0.018671412,0
1684,0.018635629,0
1685,0.018645114,0
1686,0.018667097,0
1687,0.018670012,0
1688,0.018660455,0
1689,0.018676188,0
1690,0.094164839,1
1691,0.094155094,1
1692,0.094134817,1
1693,0.094166623,1
1694,0.093882827,1
1695,0.094172695,1
1696,0.061345444,3
1697,0.061404576,3
1698,0.061414333,3
1699,0.061366973,3
1700,0.061252341,3
1701,0.061468965,3
1702,0.061430494,3
1703,0.061352921,3
1704,0.061469179,3
1705,0.061447101,3
1706,0.06150214,3
1707,0.026602773,0
1708,0.026603242,0
1709,0.026604166,0
1710,0.0264739,0
1711,0.026527371,0
1712,0.026618146,0
1713,0.026652246,0
1714,0.065933751,1
1715,0.06593491,1
1716,0.065937196,1
1717,0.06561512,1
1718,0.065747326,1
1719,0.011802294,2
1720,0.011801831,2
1721,0.011816947,2
1722,0.011786751,2
1723,0.023657315,0
1724,0.023656382,0
1725,0.023617121,0
1726,0.02362602,0
1727,0.023686256,0
1728,0.023686817,0
1729,0.023712359,0
1730,0.013789119,2
1731,0.013788575,2
1732,0.013806287,2
1733,0.013770907,2
1734,0.013765728,2
1735,0.01380596,2
1736,0.013821151,2
1737,0.013810746,2
1738,0.013824951,2
1739,0.013820657,2
1740,0.067807904,1
1741,0.067879336,1
1742,0.067835888,1
1743,0.067744845,1
1744,0.067635041,1
1745,0.067894043,1
1746,0.067922184,1
1747,0.067759333,1
1748,0.067947925,1
1749,0.067883585,1
1750,0.067935953,1
1751,0.050331522,3
1752,0.05037798,3
1753,0.050361616,3
1754,0.050277308,3
1755,0.050207996,3
1756,0.050358182,3
1757,0.050403185,3
1758,0.050409822,3
1759,0.050410871,3
1760,0.050423956,3
1761,0.017814646,0
1762,0.017809588,0
1763,0.017825359,0
1764,0.017801002,0
1765,0.017770676,0
1766,0.017840156,0
1767,0.017824136,0
1768,0.017842519,0
1769,0.017842892,0
1770,0.01784755,0
1771,0.017834881,0
1772,0.063866098,3
1773,0.063995408,3
1774,0.063864744,3
1775,0.063813617,3
1776,0.063670635,3
1777,0.063913085,3
1778,0.063944438,3
1779,0.063969892,3
1780,0.06399909,3
1781,0.063976588,3
1782,0.063943677,3
1783,0.068759693,1
1784,0.068689719,1
1785,0.068898834,1
1786,0.068703222,1
1787,0.06854937,1
1788,0.068810252,1
1789,0.068843989,1
1790,0.068871378,1
1791,0.068902795,1
1792,0.068878582,1
1793,0.06884317,1
1794,0.0,2
1795,0.0,2
1796,0.0,2
1797,0.0,2
1798,0.0,2
1799,0.0,2
1800,0.0,2
1801,0.0,2
1802,0.0,2
1803,0.0,2
1804,0.0,2
1805,0.0,2
1806,0.0,2
1807,0.0,2
1808,0.0,2
1809,0.0,2
1810,0.0,2
1811,0.0,2
1812,0.0,2
1813,0.0,2
1814,0.0,2
1815,0.0,2
1816,0.0,2
1817,0.0,2
1818,0.0,2
1819,0.0,2
1820,0.0,2
1821,0.0,2
1822,0.0,2
1823,0.0,2
1824,0.0,2
1825,0.0,2
1826,0.0,2
1827,0.0,2
1828,0.0,2
1829,0.0,2
1830,0.0,2
1831,0.0,2
1832,0.0,2
1833,0.0,2
1834,0.0,2
1835,0.0,2
1836,0.0,2
1837,0.0,2
1838,0.0,2
1839,0.0,2
1840,0.0,2
1841,0.0,2
1842,0.0,2
1843,0.0,2
1844,0.0,2
1845,0.0,2
1846,0.0,2
1847,0.0,2
1848,0.091772114,1
1849,0.091558266,1
1850,0.091700655,1
1851,0.091499441,1
1852,0.091730645,1
1853,0.006834558,2
1854,0.006824444,2
1855,0.006829395,2
1856,0.00680376,2
1857,0.006833085,2
1858,0.006833502,2
1859,0.006831618,2
1860,0.006843755,2
1861,0.00684322,2
1862,0.006843683,2
1863,0.0,2
1864,0.0,2
1865,0.0,2
1866,0.0,2
1867,0.0,2
1868,0.0,2
1869,0.0,2
1870,0.0,2
1871,0.0,2
1872,0.0,2
1873,0.0,2
1874,0.0,2
1875,0.0,2
1876,0.0,2
1877,0.0,2
1878,0.0,2
1879,0.0,2
1880,0.0,2
1881,0.0,2
1882,0.0,2
1883,0.0,2
1884,0.0,2
1885,0.0,2
1886,0.0,2
1887,0.0,2
1888,0.0,2
1889,0.0,2
1890,0.0,2
1891,0.0,2
1892,0.0,2
1893,0.0,2
1894,0.0,2
1895,0.0,2
1896,0.0,2
1897,0.0,2
1898,0.0,2
1899,0.0,2
1900,0.0,2
1901,0.0,2
1902,0.0,2
1903,0.011857211,2
1904,0.01183076,2
1905,0.0,2
1906,0.0,2
1907,0.0,2
1908,0.0,2
1909,0.0,2
1910,0.0,2
1911,0.0,2
1912,0.0,2
1913,0.0,2
1914,0.0,2
1915,0.0,2
1916,0.07644874,1
1917,0.076362626,1
1918,0.076473659,1
1919,0.07641755,1
1920,0.076227612,1
1921,0.07657464,1
1922,0.076393063,1
1923,0.07655387,1
1924,0.076562848,1
1925,0.076591612,1
1926,0.076588138,1
1927,0.067712338,1
1928,0.067789061,1
1929,0.067811264,1
1930,0.067761273,1
1931,0.067592049,1
1932,0.067901235,1
1933,0.067739456,1
1934,0.067882729,1
1935,0.067890729,1
1936,0.067902306,1
1937,0.005909864,2
1938,0.005917436,2
1939,0.005913411,2
1940,0.005920462,2
1941,0.005912376,2
1942,0.005900794,2
1943,0.00592123,2
1944,0.005924431,2
1945,0.005926749,2
1946,0.00592878,2
1947,0.005928242,2
1948,0.027576932,0
1949,0.027541742,0
1950,0.027590998,0
1951,0.027558229,0
1952,0.02749959,0
1953,0.027594564,0
1954,0.027553415,0
1955,0.027560903,0
1956,0.027609442,0
1957,0.078644575,1
1958,0.078548486,1
1959,0.078594883,1
1960,0.078636227,1
1961,0.078375464,1
1962,0.078704239,1
1963,0.078587164,1
1964,0.078615134,1
1965,0.078743483,1
1966,0.0,2
1967,0.0,2
1968,0.0,2
1969,0.0,2
1970,0.0,2
1971,0.0,2
1972,0.0,2
1973,0.0,2
1974,0.0,2
1975,0.0,2
1976,0.0,2
1977,0.0,2
1978,0.0,2
1979,0.0,2
1980,0.0,2
1981,0.0,2
1982,0.0,2
1983,0.0,2
1984,0.0,2
1985,0.0,2
1986,0.0,2
1987,0.0,2
1988,0.097767377,1
1989,0.097698696,1
1990,0.0976906,1
1991,0.097783494,1
1992,0.097868608,1
1993,0.097816355,1
1994,0.097744817,1
1995,0.039193655,3
1996,0.039251677,3
1997,0.039231667,3
1998,0.039176635,3
1999,0.03918001,3
2000,0.039229054,3
2001,0.039203926,3
2002,0.039213386,3
2003,0.0392418,3
2004,0.039286051,3
2005,0.032422479,0
2006,0.032470739,0
2007,0.032408324,0
2008,0.032454095,0
2009,0.032451922,0
2010,0.032431022,0
2011,0.03241113,0
2012,0.032438891,0
2013,0.032462524,0
2014,0.022609836,0
2015,0.022627927,0
2016,0.022589624,0
2017,0.022617999,0
2018,0.02262044,0
2019,0.022604621,0
2020,0.022633143,0
2021,0.022623169,0
2022,0.006894257,2
2023,0.006898045,2
2024,0.006893905,2
2025,0.006903937,2
2026,0.006896901,2
2027,0.006906571,2
2028,0.006888961,2
2029,0.00690888,2
2030,0.006905135,2
2031,0.006911179,2
2032,0.006909094,2
2033,0.013801252,2
2034,0.013808848,2
2035,0.013800545,2
2036,0.013820664,2
2037,0.013806553,2
2038,0.013825948,2
2039,0.01379063,2
2040,0.013830579,2
2041,0.013823069,2
2042,0.01383519,2
2043,0.013831008,2
2044,0.001959093,2
2045,0.001961162,2
2046,0.001959279,2
2047,0.001962286,2
2048,0.001962591,2
2049,0.001958466,2
2050,0.001959771,2
2051,0.001963827,2
2052,0.001962781,2
2053,0.001964038,2
2054,0.001963618,2
2055,0.004924872,2
2056,0.004921116,2
2057,0.00492353,2
2058,0.004929863,2
2059,0.004927945,2
2060,0.004929544,2
2061,0.004923735,2
2062,0.00493305,2
2063,0.004931748,2
2064,0.004935523,2
2065,0.004935244,2
2066,0.016675172,0
2067,0.016691103,0
2068,0.01667432,0
2069,0.016695938,0
2070,0.016687207,0
2071,0.016691084,0
2072,0.016664318,0
2073,0.016699814,0
2074,0.016710085,0
2075,0.016697772,0
2076,0.01670718,0
2077,0.062368911,3
2078,0.062333475,3
2079,0.0623963,3
2080,0.062333714,3
2081,0.062283227,3
2082,0.062423483,3
2083,0.062359512,3
2084,0.010819414,2
2085,0.01080488,2
2086,0.010828005,2
2087,0.010815623,2
2088,0.010832485,2
2089,0.010831059,2
2090,0.01082079,2
2091,0.01080627,2
2092,0.010802507,2
2093,0.010826057,2
2094,0.010833966,2
2095,0.002956354,2
2096,0.002948987,2
2097,0.002957258,2
2098,0.002954044,2
2099,0.002956957,2
2100,0.002958083,2
2101,0.002952081,2
2102,0.00295596,2
2103,0.002953888,2
2104,0.002957304,2
2105,0.002957161,2
2106,0.03321594,0
2107,0.033224016,0
2108,0.033198882,0
2109,0.033241691,0
2110,0.033184563,0
2111,0.033206153,0
2112,0.033275721,0
2113,0.033230323,0
2114,0.033229521,0
2115,0.033194105,0
2116,0.035120599,0
2117,0.035136942,0
2118,0.035128855,0
2119,0.035158292,0
2120,0.03517021,0
2121,0.035073304,0
2122,0.035178487,0
2123,0.035121882,0
2124,0.035173426,0
2125,0.03516221,0
2126,0.035166835,0
2127,0.098648827,1
2128,0.098618511,1
2129,0.098633598,1
2130,0.098720512,1
2131,0.098482935,1
2132,0.098768337,1
2133,0.098586909,1
2134,0.098755031,1
2135,0.098707701,1
2136,0.098750231,1
2137,0.098827976,1
2138,0.087962388,1
2139,0.088092276,1
2140,0.088090188,1
2141,0.088088156,1
2142,0.087923714,1
2143,0.088237342,1
2144,0.088076404,1
2145,0.088197863,1
2146,0.08819164,1
2147,0.088202503,1
2148,0.0882803,1
2149,0.023506681,0
2150,0.023479978,0
2151,0.023480075,0
2152,0.0234864,0
2153,0.02325962,0
2154,0.023500777,0
2155,0.023483578,0
2156,0.023471391,0
2157,0.023491512,0
2158,0.023500262,0
2159,0.023513235,0
2160,0.001943058,2
2161,0.001939405,2
2162,0.001940809,2
2163,0.001941219,2
2164,0.001937042,2
2165,0.001941604,2
2166,0.001943223,2
2167,0.001939541,2
2168,0.001941933,2
2169,0.001942494,2
2170,0.001942068,2
2171,0.05391224,3
2172,0.053819712,3
2173,0.053786019,3
2174,0.053861469,3
2175,0.053731732,3
2176,0.053800951,3
2177,0.053917174,3
2178,0.05387425,3
2179,0.008860891,2
2180,0.008851663,2
2181,0.00885592,2
2182,0.008855172,2
2183,0.008765723,2
2184,0.008841459,2
2185,0.008853074,2
2186,0.008847684,2
2187,0.008857395,2
2188,0.05520436,3
2189,0.055196018,3
2190,0.055125606,3
2191,0.055137859,3
2192,0.054977502,3
2193,0.055100421,3
2194,0.055124453,3
2195,0.055209484,3
2196,0.055213508,3
2197,0.05526216,3
2198,0.022645003,0
2199,0.02264159,0
2200,0.022612778,0
2201,0.022617792,0
2202,0.022552175,0
2203,0.021695504,0
2204,0.021692223,0
2205,0.02166453,0
2206,0.021669349,0
2207,0.021606282,0
2208,0.021681256,0
2209,0.021691298,0
2210,0.021682913,0
2211,0.021705034,0
2212,0.021723691,0
2213,0.005903779,2
2214,0.005922629,2
2215,0.005917832,2
2216,0.005923153,2
2217,0.005908667,2
2218,0.005912912,2
2219,0.005903223,2
2220,0.005913878,2
2221,0.005921404,2
2222,0.005923786,2
2223,0.005923277,2
2224,0.008869814,2
2225,0.008890997,2
2226,0.008877183,2
2227,0.008897927,2
2228,0.008888731,2
2229,0.00888358,2
2230,0.008868977,2
2231,0.008885037,2
2232,0.008900047,2
2233,0.008899203,2
