,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
1519,60.1022,24.9015,27,26,76,35,1009,32.6521,31.8614,11
1520,28.3833,20.8572,26,3,84,40,1010,39.2855,24.9531,9
1521,35.5758,19.5525,15,14,83,100,1003,21.7435,4.81463,20
1522,75.4504,34.7628,25,20,61,25,1016,33.4983,30.9742,11
1523,60.1022,24.9015,15,16,82,44,1024,35.7937,38.7267,11
1524,33.3753,47.0303,14,21,90,63,1025,20.9323,29.6167,2
1525,42.0114,32.2233,26,12,71,18,1005,17.257,19.2246,16
1526,0.0,0.0,28,18,60,8,1012,16.365,16.5064,9
1527,42.0114,30.9679,34,4,36,20,1009,24.6787,34.154,15
1528,75.4504,0.0,18,32,62,55,1015,24.0388,44.1292,20
1529,29.7883,0.0,23,22,55,21,1014,21.7175,23.2514,15
1530,0.0,0.0,25,13,49,27,1011,5.48867,10.6768,11
1531,0.0,0.0,28,22,71,15,1013,7.12837,6.93157,8
1532,19.8964,14.5461,29,11,28,6,1009,15.8156,17.5966,5
1533,72.1185,43.848,27,23,80,47,1010,49.9258,35.9733,4
1534,74.1419,32.3313,27,28,80,39,1009,44.7208,33.9133,10
1535,58.7808,33.0939,26,22,70,33,1006,24.4179,27.4652,6
1536,53.017,34.819,33,18,51,0,1010,25.3378,32.3246,17
1537,72.1185,28.3124,28,15,70,51,1015,46.4843,38.9143,8
1538,0.0,0.0,17,17,92,98,1015,14.9542,11.028,4
1539,24.3925,0.0,27,2,82,37,1010,28.4033,20.5678,2
1540,35.5758,19.5525,18,23,61,90,1013,21.6739,14.2842,20
1541,40.9425,0.0,18,10,40,7,1012,8.1326,26.1648,11
1542,62.9666,23.9643,18,10,68,0,1010,0.2566,27.935,5
1543,29.7883,29.6726,25,15,59,0,1016,13.0924,34.4142,17
1544,50.1772,11.9432,20,21,68,2,1022,28.3766,33.0398,9
1545,0.0,0.0,27,3,90,84,1010,21.6622,21.97,14
1546,35.5758,24.4585,17,20,66,78,1002,0.2566,24.1402,4
1547,75.4504,52.8502,26,12,70,6,1009,24.8153,30.9742,18
1548,74.1419,26.4227,27,9,82,29,1010,44.7208,59.914,7
1549,38.8512,0.0,22,14,48,10,1023,29.6447,24.6084,13
1550,72.1185,29.9567,29,17,54,3,1015,27.6,30.6193,5
1551,38.8512,0.0,27,3,88,48,1010,23.6153,20.2064,2
1552,58.7808,27.2425,11,14,97,100,1015,24.5167,36.1303,10
1553,75.4504,0.0,19,9,56,9,1013,124.484,45.2291,20
1554,55.6003,12.0863,16,27,59,37,1017,24.9023,27.4583,5
1555,22.8727,12.424,31,10,62,0,1006,33.7476,19.2596,17
1556,17.6814,0.0,19,14,67,23,1019,25.8974,25.5038,11
1557,28.3833,20.8572,20,21,68,2,1022,5.7809,23.2074,9
1558,12.3153,0.4476,19,17,59,19,1015,4.88878,8.67977,16
1559,60.1022,31.9317,28,18,73,33,1009,32.6521,37.9844,6
1560,75.4504,29.2227,29,11,28,6,1009,23.3197,30.9742,5
1561,74.1419,45.9018,26,4,91,37,1010,39.453,40.629,2
1562,24.5617,21.7959,27,23,80,47,1010,12.3815,17.7695,4
1563,12.3153,17.6595,18,23,61,90,1013,4.88878,0.2238,20
1564,75.4504,25.5084,9,7,80,23,1023,35.4564,28.3293,3
1565,75.4504,33.0998,23,2,93,58,1010,24.8153,28.4227,7
1566,58.7808,26.6489,33,12,25,4,1010,26.7752,27.4652,5
1567,53.017,19.4613,19,19,55,12,1014,90.0418,43.3932,11
1568,58.7808,19.5385,31,15,28,9,1012,26.7752,20.9127,9
1569,29.7883,0.0,23,60,60,55,1008,21.6242,28.8279,15
1570,72.1185,45.5833,20,9,42,52,1015,41.6504,38.9143,1
1571,60.1022,31.2978,24,27,79,2,1014,16.456,37.9844,9
1572,0.0,0.0,21,2,67,46,1015,14.0396,9.8822,15
1573,55.6003,20.3849,28,17,74,28,1007,28.2778,31.866,8
1574,23.6093,15.5404,27,3,79,69,1010,11.2582,12.9016,18
1575,35.5758,24.4585,27,23,80,47,1010,11.5921,14.2842,4
1576,55.6003,2.2035,25,13,38,0,1014,44.0018,28.2395,17
1577,50.1772,39.2129,15,34,73,4,1015,23.1454,20.7544,14
1578,27.4905,26.5605,28,19,79,22,1008,15.5775,24.1114,10
1579,29.7883,30.6188,16,28,75,63,1019,21.915,21.0294,16
1580,23.6093,2.80801,33,12,25,4,1010,5.44928,15.9986,5
1581,55.6003,2.2035,16,9,67,7,1020,27.7188,27.4583,17
1582,58.7808,40.2898,24,3,94,70,1010,24.4179,18.0907,13
1583,72.1185,32.2675,28,12,72,20,1009,56.1313,35.9733,3
1584,62.9666,23.9643,24,2,78,0,1011,8.24401,24.5258,5
1585,55.6003,20.3849,22,12,77,19,1009,32.0968,31.866,8
1586,58.7808,24.2897,15,15,78,52,1016,60.4892,42.8057,14
1587,35.5758,10.8469,24,17,61,11,1013,0.2566,11.1306,19
1588,28.35,22.4449,15,5,65,34,1018,48.6036,46.1764,20
1589,74.1419,35.0819,23,6,74,55,1009,67.3716,40.629,11
1590,53.017,0.0,25,7,66,19,1005,48.5207,26.5756,5
1591,72.1185,47.3499,31,15,28,9,1012,41.6504,27.9473,9
1592,53.017,0.0,15,8,90,0,1017,10.6921,22.2579,5
1593,62.9666,0.0,20,16,71,34,1016,12.9586,32.4694,14
1594,62.9666,17.1701,27,18,85,67,1016,103.764,29.9183,8
1595,21.6281,0.0,33,4,44,49,1007,15.688,16.6352,5
1596,62.9666,23.9643,29,11,40,6,1009,34.4715,29.9183,5
1597,55.6003,29.4999,20,25,85,4,1013,34.6038,27.4572,11
1598,53.017,27.8325,26,18,67,11,1007,36.338,26.5756,10
1599,53.017,0.0,29,9,76,19,1007,23.5011,30.3221,5
1600,40.9425,35.6938,26,9,85,69,1009,31.6402,26.1648,16
1601,75.4504,28.2781,24,6,44,4,1012,72.0645,49.4372,9
1602,0.0,0.0,21,6,66,39,1017,18.0832,11.028,4
1603,72.1185,29.9567,18,10,68,0,1010,6.40667,40.4249,5
1604,0.0,3.9093,22,3,91,40,1013,0.5132,0.2238,19
1605,55.6003,30.2003,26,6,37,6,1011,44.0018,28.2395,9
1606,35.5758,17.0985,18,9,90,87,1012,21.7435,22.6286,8
1607,22.7797,36.675,19,14,67,2,1026,13.1191,30.4284,20
1608,72.1185,28.3124,29,15,78,47,1013,19.22,40.6538,8
1609,35.5758,0.0,16,28,75,63,1019,21.7435,17.3991,16
1610,75.4504,29.2227,27,12,42,0,1015,24.6344,38.4666,5
1611,74.1419,42.7845,26,9,88,26,1012,44.7208,34.4194,3
1612,53.017,23.2927,28,9,77,30,1014,16.883,33.018,8
1613,22.8727,20.1611,28,5,70,33,1012,26.0047,48.3031,19
1614,60.1022,24.9015,20,25,85,4,1013,21.7826,30.5283,11
1615,24.9177,15.6122,34,15,39,0,1009,21.9917,16.5566,17
1616,75.4504,43.6873,26,25,82,10,1011,42.5605,38.4666,10
1617,53.017,26.611,28,18,73,33,1009,38.4293,30.3221,6
1618,72.1185,45.5833,23,5,92,21,1010,30.046,40.8657,2
1619,35.5758,16.7592,32,15,47,0,1006,25.6606,13.3835,3
1620,75.4504,34.7628,26,6,74,2,1013,21.6675,45.2291,11
1621,58.7808,24.4346,26,20,87,87,1010,39.512,27.4652,12
1622,74.1419,45.9018,30,5,35,0,1012,31.9185,38.0494,1
1623,62.9666,29.3046,26,24,81,14,1010,37.8024,29.9183,6
1624,53.017,19.3758,24,27,79,2,1014,45.9889,30.3221,9
1625,62.9666,27.6969,27,6,86,14,1011,30.7026,24.1167,3
1626,55.6003,29.4999,24,1,89,53,1010,32.0968,26.0011,11
1627,28.35,0.0,27,9,52,3,1012,13.4476,24.0992,19
1628,62.9666,23.9643,28,12,48,0,1014,32.5883,28.0572,5
1629,42.0114,25.1647,15,14,83,100,1003,17.0784,8.4566,20
1630,23.6093,11.6107,27,3,63,56,1010,11.2582,13.4704,15
1631,12.3153,9.309,18,16,65,40,1010,17.8891,14.6116,13
1632,74.1419,19.8603,33,15,25,8,1012,30.7264,38.0494,5
1633,23.6093,15.5404,33,12,55,0,1005,15.1211,13.4704,18
1634,0.0,15.2357,33,18,51,0,1010,13.0792,12.8496,17
1635,42.0114,32.2233,28,21,80,67,1008,29.8325,24.8272,16
1636,24.3925,0.0,14,21,90,63,1025,15.7288,20.5678,2
1637,50.1772,0.0,19,20,63,8,1018,19.8951,24.8669,7
1638,23.6093,11.6107,23,7,48,22,1012,0.2566,2.7941,15
1639,31.1971,26.0701,18,23,61,90,1013,15.6534,23.0939,20
1640,22.8244,20.5623,27,9,77,55,1008,24.8113,19.6594,2
1641,72.1185,45.5833,25,4,100,57,1008,30.046,38.9143,2
1642,42.0114,21.2279,27,20,83,80,1008,39.8244,26.2645,18
1643,33.3753,47.0303,22,11,51,0,1010,50.5071,29.6167,1
1644,62.9666,23.5088,19,20,63,8,1018,16.1703,24.5258,7
1645,31.4101,9.25055,16,6,74,42,1022,43.8017,42.6865,4
1646,74.1419,32.3313,15,4,87,39,1009,31.4913,34.9702,10
1647,22.7797,36.675,19,17,73,36,1019,6.56751,0.2238,20
1648,38.8512,27.9157,18,9,90,87,1012,5.74843,18.8785,8
1649,62.9666,23.9643,23,13,76,88,1019,42.3313,27.935,5
1650,22.8244,13.6036,27,15,67,19,1007,31.4576,19.4488,4
1651,50.1772,22.8585,32,6,39,5,1011,0.2566,18.5282,11
1652,0.0,0.0,26,16,72,17,1010,13.3375,21.97,14
1653,74.1419,32.8786,26,22,70,33,1006,54.7206,33.4671,6
1654,53.017,30.9292,18,16,65,40,1010,11.2418,24.4113,13
1655,24.3925,0.0,18,12,45,5,1023,24.3457,16.696,2
1656,29.9675,23.0997,27,12,89,65,1009,26.0396,32.9057,16
1657,53.017,26.611,26,24,81,14,1010,24.789,30.3221,6
1658,62.9666,17.1701,28,9,77,30,1014,11.7117,30.0202,8
1659,60.1022,51.1083,20,9,42,52,1015,36.6574,37.9844,1
1660,62.9666,32.0163,28,33,74,12,1010,37.8024,49.9098,16
1661,26.8548,23.4509,23,15,80,2,1011,23.4084,21.9292,15
1662,53.017,26.611,26,22,70,33,1006,36.338,32.3246,6
1663,42.0114,21.2279,35,9,44,0,1003,6.11829,8.4566,18
1664,35.5758,17.0985,19,18,61,47,1014,21.6739,14.2842,8
1665,72.1185,32.2675,26,9,88,26,1012,49.9258,55.4908,3
1666,75.4504,27.0887,27,17,87,67,1007,44.097,28.3293,14
1667,55.6003,12.0863,17,11,76,87,1015,8.32438,27.0232,5
1668,55.6003,43.7288,14,21,90,63,1025,35.9532,27.4583,2
1669,58.7808,12.9841,25,13,38,0,1014,26.7752,25.1925,17
1670,38.8512,24.9136,22,26,33,0,1023,2.87339,20.2064,9
1671,74.1419,45.9018,27,2,91,56,1009,39.453,59.914,2
1672,42.0114,14.2087,29,8,79,23,1011,39.8244,26.5509,19
1673,60.1022,51.1083,26,4,91,37,1010,34.1429,30.5283,2
1674,0.0,0.0,30,31,67,9,1008,14.0756,13.6492,21
1675,35.5758,0.0,26,12,71,18,1005,21.6035,22.6286,16
1676,22.8244,20.5623,14,21,90,63,1025,8.2656,19.6594,2
1677,75.4504,37.4367,16,9,67,7,1020,63.9819,45.2291,17
1678,40.9425,0.0,25,13,55,13,1010,36.0828,30.3805,15
1679,74.1419,43.1817,30,6,68,27,1010,39.453,33.4671,12
1680,42.0114,30.9679,18,22,83,4,1014,31.9921,26.2645,15
1681,31.4101,13.7081,28,9,77,30,1014,23.6291,18.5096,8
1682,60.1022,24.3482,12,13,73,51,1022,30.9477,31.1885,7
1683,72.1185,32.2675,26,18,75,22,1010,56.1313,28.7515,3
1684,38.8512,0.0,18,16,65,40,1010,23.3197,24.6084,13
1685,22.7797,36.675,16,18,57,24,1018,22.5684,25.4638,20
1686,60.1022,20.895,29,2,74,24,1009,34.1429,29.3352,10
1687,60.1022,31.9317,28,21,73,49,1007,32.6521,29.3352,6
1688,75.4504,28.2781,29,6,71,19,1010,28.2105,28.4227,9
1689,0.0,0.0,14,21,90,63,1025,0.2566,7.15613,2
1690,62.9666,26.0915,20,11,50,6,1009,34.4715,40.7923,1
1691,23.6093,10.7144,16,11,70,16,1002,6.63247,14.8703,10
1692,28.35,22.4449,28,17,78,56,1008,27.382,24.6924,20
1693,58.7808,26.6489,24,18,90,73,1013,22.6105,34.9796,5
1694,21.6281,0.0,33,12,25,4,1010,15.688,5.55642,5
1695,72.1185,29.9567,27,12,42,0,1015,23.1046,30.6193,5
1696,75.4504,0.0,15,14,83,100,1003,17.3307,25.0865,20
1697,35.5758,4.49621,26,18,67,11,1007,21.6035,11.1306,10
1698,60.1022,24.9015,23,6,74,55,1009,26.7077,30.5283,11
1699,38.8512,14.8827,14,11,74,78,1015,0.2566,15.1969,10
1700,9.12361,0.0,28,1,76,78,1012,10.943,6.52131,18
1701,40.9425,27.4428,22,13,86,64,1019,17.8238,30.3805,19
1702,62.9666,17.1701,28,17,74,28,1007,30.7026,27.935,8
1703,55.6003,31.0477,19,9,56,9,1013,8.9812,27.4583,20
1704,74.1419,19.8603,29,9,76,19,1007,24.2838,38.0494,5
1705,0.0,0.0,34,15,39,0,1009,2.6031,4.73523,17
1706,75.4504,34.7628,21,10,40,9,1014,0.2566,28.4227,11
1707,38.8512,24.018,17,22,68,10,1011,13.0488,15.1969,4
1708,53.017,23.2927,23,9,86,21,1012,36.338,26.5756,8
1709,58.7808,26.6489,27,22,61,15,1013,21.9839,27.4652,5
1710,23.6093,11.7945,16,9,67,7,1020,12.8556,7.6117,17
1711,0.0,0.0,30,13,29,5,1012,37.8476,20.3058,19
1712,74.1419,35.0819,26,9,46,2,1014,31.4201,38.0494,11
1713,0.0,20.8572,32,6,39,5,1011,30.2047,21.3555,11
1714,62.9666,26.4254,24,17,61,11,1013,10.7058,27.935,19
1715,31.1971,0.0,27,3,90,84,1010,39.7771,23.0939,14
1716,36.6786,15.4675,30,31,67,24,1008,53.6307,42.4493,16
1717,55.6003,2.2035,25,15,59,0,1016,18.1106,27.4583,17
1718,38.8512,0.0,34,4,36,20,1009,23.6153,13.4982,15
1719,42.0114,23.417,25,13,38,0,1014,27.9934,34.154,17
1720,42.0114,0.0,23,5,94,51,1011,24.6787,30.1287,14
1721,24.5617,46.3418,30,5,45,0,1008,32.2926,32.1614,3
1722,75.4504,28.2781,24,27,79,2,1014,39.1924,45.2291,9
1723,53.017,23.2927,18,9,90,87,1012,19.0326,30.3221,8
1724,53.017,0.0,15,14,83,100,1003,19.0326,10.2729,20
1725,74.1419,45.9018,25,4,100,57,1008,39.453,38.0494,2
1726,38.8512,18.3955,21,9,53,33,1015,21.7079,28.3739,5
1727,74.1419,42.7845,23,17,74,27,1018,24.2838,32.0341,3
1728,72.1185,29.9567,25,20,56,25,1007,30.5323,40.4249,5
1729,27.4905,0.0,24,6,44,4,1012,28.3439,28.9153,9
1730,40.9425,35.6938,16,28,75,63,1019,46.6361,23.2475,16
1731,75.4504,29.2227,16,27,59,37,1017,40.5341,45.2291,5
1732,36.6786,23.1957,20,16,71,34,1016,17.9776,26.9816,14
1733,72.1185,27.4201,25,6,37,34,1010,20.7178,40.8657,11
1734,50.1772,28.0995,29,16,77,22,1009,35.2199,32.5809,20
1735,58.7808,19.6565,27,7,79,36,1009,39.512,36.1303,11
1736,42.0114,32.2233,16,28,75,63,1019,17.0784,14.3522,16
1737,31.4101,37.751,12,13,73,51,1022,22.0056,13.9159,7
1738,31.1971,24.7374,30,13,29,5,1012,24.0074,23.233,19
1739,26.6919,0.0,27,6,79,63,1009,5.2718,18.0652,9
1740,58.7808,40.2898,22,10,51,6,1020,23.1033,16.2816,13
1741,40.9425,32.8603,29,13,27,0,1011,20.8238,31.3904,17
1742,24.3925,15.9446,22,12,84,8,1009,24.0069,20.5678,6
1743,72.1185,29.9567,18,23,71,11,1024,41.9369,35.9733,5
1744,28.3833,0.0,27,10,86,34,1012,16.6388,16.3709,13
1745,75.4504,43.6873,29,2,74,24,1009,28.2105,38.4666,10
1746,72.1185,47.3499,26,3,84,40,1010,49.9258,40.8657,9
1747,26.8548,0.0,27,14,88,20,1008,20.9267,24.5838,12
1748,60.1022,22.2231,14,14,70,10,1017,19.039,30.5283,8
1749,62.9666,24.4964,23,22,55,21,1014,33.8978,49.9098,15
1750,38.8512,0.0,21,29,62,3,1014,29.6447,24.6084,13
1751,35.5758,4.49621,28,19,79,22,1008,16.9584,11.1306,10
1752,31.1971,0.0,15,15,78,52,1016,16.7336,16.6352,14
1753,55.6003,12.0863,25,7,66,19,1005,10.4206,31.866,5
1754,50.1772,28.0995,19,14,67,2,1026,38.836,30.2217,20
1755,58.7808,12.9841,30,10,32,0,1012,26.7752,25.1925,17
1756,29.9675,33.4692,24,3,94,70,1010,33.1077,22.107,13
1757,74.1419,35.0819,19,19,55,12,1014,42.1432,34.9702,11
1758,26.6919,0.0,26,3,84,40,1010,5.2718,18.0652,9
1759,23.6093,7.96073,27,14,88,20,1008,5.80232,15.9986,12
1760,19.8964,2.7941,26,18,86,27,1011,8.14218,6.36638,11
1761,62.9666,32.0163,27,6,89,70,1009,30.7026,29.9183,16
1762,53.017,0.0,33,4,44,49,1007,29.1294,31.198,5
1763,60.1022,24.3482,20,16,61,2,1003,16.0457,31.1885,7
1764,38.8512,24.0802,30,15,61,0,1008,17.9073,18.8785,3
1765,53.017,0.0,29,11,40,6,1009,29.1294,30.3221,5
1766,12.3153,17.6595,15,14,83,100,1003,8.21771,0.2238,20
1767,24.9177,3.19997,23,7,88,7,1010,16.7424,15.2392,11
1768,58.7808,19.0946,28,15,70,51,1015,13.588,26.6371,8
1769,0.0,0.0,18,10,68,0,1010,15.2139,18.9016,5
1770,74.1419,42.7845,30,16,63,25,1009,21.9345,30.6374,3
1771,23.6093,14.0414,18,27,82,2,1018,5.7809,11.2803,11
1772,23.6093,2.80801,33,4,44,49,1007,5.44928,13.4704,5
1773,35.5758,20.1306,22,9,60,11,1018,11.5582,17.3991,9
1774,62.9666,27.6969,30,5,45,0,1008,32.0613,49.9098,3
1775,38.8512,0.0,23,15,80,2,1011,14.8246,16.2546,15
1776,27.4905,28.1904,26,6,74,2,1013,14.3927,9.55185,11
1777,75.4504,28.2781,22,26,33,0,1023,25.3302,38.4666,9
1778,62.9666,23.9643,27,12,42,0,1015,32.5883,28.0572,5
1779,75.4504,34.7628,25,13,49,27,1011,15.6325,45.2291,11
1780,75.4504,34.7628,19,14,67,23,1019,40.5341,28.4956,11
1781,72.1185,36.6582,29,2,74,24,1009,30.046,30.6193,10
1782,40.9425,24.3393,22,9,85,28,1009,32.5956,30.3805,18
1783,29.9675,23.0997,25,4,82,51,1006,33.1077,32.9057,16
1784,60.1022,20.895,11,14,97,100,1015,12.6571,31.8614,10
1785,75.4504,52.8502,27,20,83,80,1008,44.097,30.9742,18
1786,23.6093,11.7945,30,10,32,0,1012,5.44928,13.4704,17
1787,33.3753,26.3868,27,6,86,14,1011,34.4747,39.0077,3
1788,72.1185,29.9567,24,2,78,0,1011,22.5589,35.9733,5
1789,35.5758,0.0,27,6,89,70,1009,16.9584,22.6286,16
1790,38.8512,24.018,29,17,72,25,1007,20.2876,28.3739,4
1791,53.017,34.819,30,9,60,0,1008,17.3176,32.3246,17
1792,27.4905,0.0,22,26,33,0,1023,26.2446,27.6902,9
1793,19.8964,2.7941,21,10,40,9,1014,0.2566,17.7086,11
1794,40.9425,35.6938,25,4,82,51,1006,32.5956,26.1648,16
1795,40.9425,24.3393,27,20,83,80,1008,32.8637,30.3805,18
1796,42.0114,25.1647,18,23,61,90,1013,41.4803,30.1287,20
1797,72.1185,28.3124,19,18,61,47,1014,35.2779,35.9733,8
1798,28.3833,20.8572,22,9,60,11,1018,37.2249,23.2074,9
1799,0.0,22.2651,13,23,75,54,1002,17.6516,17.4876,10
1800,74.1419,45.9018,20,11,50,6,1009,31.9185,59.914,1
1801,31.4101,0.0,28,7,66,45,1012,26.0201,27.5218,11
1802,75.4504,41.961,27,15,79,22,1009,44.097,28.3293,4
1803,74.1419,19.8603,24,2,78,0,1011,30.7264,32.0341,5
1804,53.017,19.4613,17,18,74,88,1018,19.6378,24.4113,11
1805,24.9177,3.19997,26,6,74,2,1013,8.35906,16.2269,11
1806,31.4101,13.7081,28,22,71,15,1013,23.6291,37.5745,8
1807,40.9425,0.0,23,7,48,22,1012,29.4052,37.9599,15
1808,50.1772,0.0,27,9,82,29,1010,41.657,32.5809,7
1809,23.6093,0.0,15,5,65,34,1018,51.0646,50.671,20
1810,22.8727,20.1611,29,8,79,23,1011,22.8542,48.3031,19
1811,38.8512,12.509,25,6,37,34,1010,29.6447,24.6084,11
1812,55.6003,43.7288,27,9,77,55,1008,26.9486,27.4583,2
1813,53.017,0.0,21,9,53,33,1015,69.9165,22.2579,5
1814,55.6003,20.3849,18,9,90,87,1012,13.2255,27.4583,8
1815,24.9177,5.71563,19,17,59,19,1015,19.0291,15.6122,16
1816,42.0114,21.2279,28,1,76,78,1012,24.6787,26.2645,18
1817,62.9666,26.0915,24,5,50,0,1012,34.4715,40.7923,1
1818,62.9666,29.3046,28,21,73,49,1007,30.7026,28.0572,6
1819,60.1022,33.0075,33,4,44,49,1007,36.6574,27.3898,5
1820,62.9666,29.3046,26,22,70,33,1006,32.0613,28.0572,6
1821,75.4504,27.0887,15,34,73,4,1015,17.3307,40.6557,14
1822,58.7808,19.0946,28,9,77,30,1014,13.588,18.0907,8
1823,58.7808,33.0939,28,21,73,49,1007,39.512,27.4652,6
1824,60.1022,22.2231,28,17,74,28,1007,32.6521,18.3368,8
1825,74.1419,39.2092,29,6,39,0,1013,31.9185,59.914,9
1826,75.4504,43.6873,28,19,79,22,1008,44.097,30.9742,10
1827,75.4504,0.0,16,18,57,24,1018,124.484,40.6557,20
1828,55.6003,24.072,27,12,84,78,1007,28.2778,27.0232,14
1829,31.1971,26.0701,16,18,57,24,1018,36.9246,26.6605,20
1830,0.0,12.3618,32,15,47,0,1006,38.7024,38.4728,3
1831,53.017,36.1006,27,14,88,20,1008,38.4293,32.3246,12
1832,42.0114,0.0,16,33,81,100,1009,41.4803,26.5509,14
1833,55.6003,19.671,16,6,74,42,1022,6.72327,8.87793,4
1834,29.9675,32.9057,30,9,60,0,1008,9.9821,22.0457,17
1835,0.0,0.0,28,1,76,78,1012,9.97299,9.34978,18
1836,29.9675,23.0997,26,12,71,18,1005,33.1077,32.9057,16
1837,55.6003,20.5994,30,16,63,25,1009,30.1117,14.1388,3
1838,36.6786,0.0,21,29,62,3,1014,17.0234,29.0593,13
1839,53.017,19.4613,26,9,46,2,1014,40.3052,30.3221,11
1840,40.9425,0.0,30,24,27,4,1015,41.3383,37.9599,15
1841,36.6786,15.4675,16,29,82,96,1009,47.8092,23.9858,16
1842,33.3753,47.0303,22,8,38,3,1021,34.1474,29.6167,2
1843,60.1022,33.0075,24,2,78,0,1011,21.5968,31.1885,5
1844,58.7808,19.3543,12,13,73,51,1022,32.8517,34.9796,7
1845,55.6003,21.5397,28,25,73,68,1009,33.593,24.3489,10
1846,62.9666,23.9643,25,7,66,19,1005,28.0189,27.935,5
1847,38.8512,18.3955,29,13,36,47,1013,21.7079,18.8785,5
1848,0.0,0.0,30,31,67,24,1008,17.6721,17.3693,16
1849,75.4504,23.3196,28,15,70,51,1015,21.1229,45.2291,8
1850,35.5758,8.50222,25,20,61,25,1016,5.6652,11.1306,11
1851,0.0,0.0,27,3,90,84,1010,8.9484,11.3574,14
1852,19.7214,3.9266,24,27,79,2,1014,40.3016,17.027,9
1853,58.7808,26.6489,27,13,70,0,1014,22.7427,27.4652,5
1854,13.5961,0.2238,28,17,74,28,1007,9.65222,16.4525,8
1855,72.1185,36.6582,15,4,87,39,1009,3.49698,45.8996,10
1856,35.5758,17.0985,28,17,74,28,1007,16.9584,11.1306,8
1857,58.7808,40.2898,18,16,65,40,1010,19.3421,16.2816,13
1858,28.35,22.4449,19,14,67,2,1026,47.9922,24.0992,20
1859,62.9666,33.4228,33,12,55,0,1005,32.5883,40.7923,18
1860,50.1772,28.0995,19,17,73,36,1019,23.1454,26.9079,20
1861,33.1031,0.0,16,33,81,100,1009,37.6676,30.2476,14
1862,38.8512,25.5484,26,24,81,14,1010,26.9593,18.8785,6
1863,62.9666,24.4964,23,7,48,22,1012,32.4928,30.0202,15
1864,36.6786,23.1957,15,15,78,52,1016,30.2539,28.1875,14
1865,72.1185,28.3124,28,9,77,30,1014,46.4843,40.6538,8
1866,24.3925,0.0,33,4,44,49,1007,20.9025,57.162,5
1867,58.7808,33.0939,28,18,73,33,1009,39.512,26.6371,6
1868,74.1419,19.8603,27,12,42,0,1015,28.4451,33.4671,5
1869,17.6814,0.0,31,36,64,14,1009,18.2324,15.5521,16
1870,74.1419,32.8786,28,18,73,33,1009,41.6468,38.0494,6
1871,75.4504,29.2227,18,10,68,0,1010,0.2566,30.9742,5
1872,33.3753,26.3868,30,5,45,0,1008,21.1864,23.2675,3
1873,42.0114,14.2087,28,5,70,33,1012,17.257,26.5509,19
1874,50.1772,30.4913,22,15,68,7,1010,36.7933,26.9079,19
1875,40.9425,27.4428,18,16,52,14,1010,39.4461,37.8742,19
1876,55.6003,29.4999,28,7,66,45,1012,32.0968,26.0011,11
1877,53.017,19.3758,26,6,37,6,1011,29.1294,31.198,9
1878,74.1419,32.8786,27,16,79,80,1012,41.6468,33.4671,6
1879,75.4504,0.0,16,28,75,63,1019,17.3307,38.4666,16
1880,35.5758,20.1306,23,10,64,24,1013,7.37123,19.761,9
1881,58.7808,24.2897,27,3,90,84,1010,35.7043,34.9796,14
1882,28.3833,20.8572,23,10,64,24,1013,39.1934,23.1065,9
1883,74.1419,35.0819,18,10,40,7,1012,38.3419,38.0494,11
1884,58.7808,0.0,22,8,38,3,1021,42.8721,26.6371,2
1885,0.0,21.7998,18,12,45,5,1023,16.6821,16.4525,2
1886,53.017,0.0,17,11,76,87,1015,24.926,22.2579,5
1887,42.0114,25.1647,18,32,62,55,1015,25.5912,34.9134,20
1888,22.8244,20.5623,22,11,51,0,1010,22.3991,19.6594,1
1889,55.6003,25.4193,26,19,75,28,1006,32.0968,24.3489,6
1890,53.017,27.8325,16,11,70,16,1002,19.4995,43.3932,10
1891,60.1022,24.9015,27,15,86,30,1009,32.6521,31.8614,11
1892,72.1185,28.3124,22,12,77,19,1009,35.104,40.4249,8
1893,72.1185,27.4201,27,26,76,35,1009,56.1313,45.8996,11
1894,75.4504,27.0887,27,12,84,78,1007,44.097,28.3293,14
1895,35.5758,20.1306,26,3,84,40,1010,11.5921,13.3835,9
1896,60.1022,22.2231,28,9,77,30,1014,19.098,35.7069,8
1897,38.8512,18.3955,33,4,44,49,1007,9.5933,13.4982,5
1898,24.9177,0.0,14,12,79,92,1022,39.5216,36.3728,14
1899,75.4504,34.7628,24,1,89,53,1010,24.8153,40.6557,11
1900,24.9177,32.5929,26,25,82,10,1011,3.23277,16.5566,10
1901,60.1022,32.2591,28,26,79,26,1010,33.7254,31.1885,4
1902,62.9666,27.6969,32,15,47,0,1006,5.66803,24.1167,3
1903,35.5758,24.4585,17,22,68,10,1011,27.5812,24.1402,4
1904,60.1022,51.1083,27,9,77,55,1008,34.1429,37.9844,2
1905,74.1419,35.0819,13,19,60,82,1028,17.8177,40.629,11
1906,50.1772,37.7608,15,18,65,78,1013,31.674,20.7544,8
1907,42.0114,14.2087,27,6,41,17,1016,13.552,26.2645,19
1908,31.4101,0.0,26,22,84,30,1006,45.4385,27.5218,11
1909,75.4504,43.6873,14,11,74,78,1015,24.0388,40.6557,10
1910,62.9666,42.961,25,15,59,0,1016,61.4105,29.9183,17
1911,58.7808,27.2425,28,25,73,68,1009,21.3394,27.4652,10
