batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,player_name,runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,batting_contribution,strike_rate,total_score,total_wickets,total_balls,target,extras,match_number,result,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,bowling_session,bowling_venue,bowling_opposition,economy,deliveries,wickets_taken,bowling_contribution,runs_conceded
28.3833,28.3833,25,7,6,66,19,1005,2,2,0,1,48.3106,32.8565,5,Sachithra Senanayake,6,2,0,1,10,0.01910828025477707,300.0,314,8,299,313.0,21,514039,1,186.993,186.993,26.0,5.0,0.0,57.0,12.0,1009.0,3.0,0.0,19.8639,37.4321,5.56,54.0,1.0,0.1592356687898089,50.0
35.5758,24.4585,25,7,6,66,19,1005,2,2,0,1,16.5791,11.1306,5,Lasith Malinga,0,0,0,0,10,0.0,0.0,314,8,299,313.0,21,514039,1,594.115,40.9675,26.0,5.0,0.0,57.0,12.0,1009.0,3.0,0.0,23.1186,68.7139,7.9,60.0,2.0,0.2515923566878981,79.0
62.9666,41.4826,33,15,0,25,8,1012,3,1,0,1,8.24401,29.9183,5,Upul Tharanga,4,11,0,0,1,0.017167381974248927,36.36,233,8,300,233.0,13,518957,0,0.0,0.0,25.0,21.0,0.0,47.0,7.0,1012.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,35.8553,33,15,0,25,8,1012,3,1,0,1,30.7264,38.0494,5,Tillakaratne Dilshan,48,79,6,0,2,0.20600858369098712,60.76,233,8,300,233.0,13,518957,0,264.519,28.3481,25.0,21.0,0.0,47.0,7.0,1012.0,3.0,0.0,12.8718,51.7822,5.4,30.0,0.0,0.11587982832618025,27.0
72.1185,43.848,33,15,0,25,8,1012,3,1,0,1,22.5589,38.9143,5,Kumar Sangakkara,26,34,2,0,3,0.11158798283261803,76.47,233,8,300,233.0,13,518957,0,0.0,0.0,25.0,21.0,0.0,47.0,7.0,1012.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.7808,58.7808,33,15,0,25,8,1012,3,1,0,1,35.7434,26.6371,5,Dinesh Chandimal,64,81,4,0,4,0.27467811158798283,79.01,233,8,300,233.0,13,518957,0,0.0,0.0,25.0,21.0,0.0,47.0,7.0,1012.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.1022,32.2591,33,15,0,25,8,1012,3,1,0,1,21.5968,37.9844,5,Mahela Jayawardene,23,34,2,0,5,0.09871244635193133,67.65,233,8,300,233.0,13,518957,0,0.0,0.0,25.0,21.0,0.0,47.0,7.0,1012.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6003,19.671,33,15,0,25,8,1012,3,1,0,1,12.2774,27.4583,5,Thisara Perera,7,12,0,0,6,0.030042918454935622,58.33,233,8,300,233.0,13,518957,0,441.988,28.4425,25.0,21.0,0.0,47.0,7.0,1012.0,3.0,0.0,12.442,85.9906,7.4,30.0,1.0,0.15879828326180256,37.0
75.4504,41.961,33,15,0,25,8,1012,3,1,0,1,59.2657,45.2291,5,Angelo Mathews,33,28,2,0,7,0.14163090128755365,117.86,233,8,300,233.0,13,518957,0,354.802,35.0584,25.0,21.0,0.0,47.0,7.0,1012.0,3.0,0.0,13.6957,82.1064,3.21,58.0,2.0,0.13304721030042918,31.0
53.017,53.017,33,15,0,25,8,1012,3,1,0,1,11.4536,30.3221,5,Lahiru Thirimanne,7,11,0,0,8,0.030042918454935622,63.64,233,8,300,233.0,13,518957,0,0.0,0.0,25.0,21.0,0.0,47.0,7.0,1012.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.8512,24.018,33,15,0,25,8,1012,3,1,0,1,15.3356,18.8785,5,Nuwan Kulasekara,7,9,0,0,9,0.030042918454935622,77.78,233,8,300,233.0,13,518957,0,413.386,44.2963,25.0,21.0,0.0,47.0,7.0,1012.0,3.0,0.0,21.2588,72.3546,4.75,48.0,0.0,0.1630901287553648,38.0
35.5758,24.4585,33,15,0,25,8,1012,3,1,0,1,10.207,22.6286,5,Lasith Malinga,1,1,0,0,10,0.004291845493562232,100.0,233,8,300,233.0,13,518957,0,594.115,40.9675,25.0,21.0,0.0,47.0,7.0,1012.0,3.0,0.0,17.7652,93.0253,5.44,54.0,1.0,0.21030042918454936,49.0
0.0,0.0,33,15,0,25,8,1012,3,1,0,1,27.732,21.3555,5,Dhammika Prasad,0,0,0,0,10,0.0,0.0,233,8,300,233.0,13,518957,0,68.0699,68.0699,25.0,21.0,0.0,47.0,7.0,1012.0,3.0,0.0,18.1085,35.8642,4.7,60.0,1.0,0.2017167381974249,47.0
62.9666,41.4826,24,2,0,78,0,1011,3,2,0,1,8.24401,24.5258,5,Upul Tharanga,5,13,1,0,1,0.022123893805309734,38.46,226,10,299,232.0,9,518958,0,0.0,0.0,38.0,12.0,0.0,18.0,6.0,1010.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,35.8553,24,2,0,78,0,1011,3,2,0,1,30.7264,32.0341,5,Tillakaratne Dilshan,40,57,4,0,2,0.17699115044247787,70.18,226,10,299,232.0,9,518958,0,264.519,28.3481,38.0,12.0,0.0,18.0,6.0,1010.0,3.0,0.0,12.8718,64.7436,1.0,6.0,0.0,0.004424778761061947,1.0
72.1185,43.848,24,2,0,78,0,1011,3,2,0,1,22.5589,35.9733,5,Kumar Sangakkara,22,32,3,0,3,0.09734513274336283,68.75,226,10,299,232.0,9,518958,0,0.0,0.0,38.0,12.0,0.0,18.0,6.0,1010.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.7808,58.7808,24,2,0,78,0,1011,3,2,0,1,35.7434,34.9796,5,Dinesh Chandimal,37,50,4,0,4,0.16371681415929204,74.0,226,10,299,232.0,9,518958,0,0.0,0.0,38.0,12.0,0.0,18.0,6.0,1010.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.1022,32.2591,24,2,0,78,0,1011,3,2,0,1,21.5968,31.1885,5,Mahela Jayawardene,13,13,1,0,5,0.05752212389380531,100.0,226,10,299,232.0,9,518958,0,0.0,0.0,38.0,12.0,0.0,18.0,6.0,1010.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.017,53.017,24,2,0,78,0,1011,3,2,0,1,11.4536,22.2579,5,Lahiru Thirimanne,3,6,0,0,6,0.01327433628318584,50.0,226,10,299,232.0,9,518958,0,0.0,0.0,38.0,12.0,0.0,18.0,6.0,1010.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.4504,41.961,24,2,0,78,0,1011,3,2,0,1,59.2657,28.3293,5,Angelo Mathews,64,76,4,1,7,0.2831858407079646,84.21,226,10,299,232.0,9,518958,0,354.802,35.0584,38.0,12.0,0.0,18.0,6.0,1010.0,3.0,0.0,13.6957,48.0335,4.11,54.0,2.0,0.16371681415929204,37.0
38.8512,24.018,24,2,0,78,0,1011,3,2,0,1,15.3356,28.3739,5,Nuwan Kulasekara,8,11,0,0,8,0.035398230088495575,72.73,226,10,299,232.0,9,518958,0,413.386,44.2963,38.0,12.0,0.0,18.0,6.0,1010.0,3.0,0.0,21.2588,70.4721,3.9,60.0,2.0,0.17256637168141592,39.0
28.3833,28.3833,24,2,0,78,0,1011,3,2,0,1,10.0501,9.30173,5,Sachithra Senanayake,9,24,0,0,9,0.03982300884955752,37.5,226,10,299,232.0,9,518958,0,186.993,186.993,38.0,12.0,0.0,18.0,6.0,1010.0,3.0,0.0,11.934,28.8981,4.5,60.0,2.0,0.19911504424778761,45.0
35.5758,24.4585,24,2,0,78,0,1011,3,2,0,1,10.207,14.2842,5,Lasith Malinga,1,6,0,0,10,0.004424778761061947,16.67,226,10,299,232.0,9,518958,0,594.115,40.9675,38.0,12.0,0.0,18.0,6.0,1010.0,3.0,0.0,17.7652,79.1412,4.8,60.0,2.0,0.21238938053097345,48.0
0.0,0.0,24,2,0,78,0,1011,3,2,0,1,27.732,41.5589,5,Dhammika Prasad,15,11,1,0,11,0.06637168141592921,136.36,226,10,299,232.0,9,518958,0,68.0699,68.0699,38.0,12.0,0.0,18.0,6.0,1010.0,3.0,0.0,18.1085,14.3413,6.0,55.0,2.0,0.24336283185840707,55.0
60.1022,32.2591,22,17,0,80,31,1016,3,2,1,0,24.7687,31.1885,5,Mahela Jayawardene,61,67,5,0,1,0.40131578947368424,91.04,152,2,145,152.0,10,518961,1,0.0,0.0,26.0,16.0,0.0,59.0,28.0,1015.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,35.8553,22,17,0,80,31,1016,3,2,1,0,32.6855,32.0341,5,Tillakaratne Dilshan,45,41,4,1,2,0.29605263157894735,109.76,152,2,145,152.0,10,518961,1,0.0,0.0,26.0,16.0,0.0,59.0,28.0,1015.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.1185,43.848,22,17,0,80,31,1016,3,2,1,0,40.9946,35.9733,5,Kumar Sangakkara,30,29,4,1,3,0.19736842105263158,103.45,152,2,145,152.0,10,518961,1,0.0,0.0,26.0,16.0,0.0,59.0,28.0,1015.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.7808,58.7808,22,17,0,80,31,1016,3,2,1,0,49.0151,34.9796,5,Dinesh Chandimal,6,8,1,0,4,0.039473684210526314,75.0,152,2,145,152.0,10,518961,1,0.0,0.0,26.0,16.0,0.0,59.0,28.0,1015.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.6281,21.6281,22,17,0,80,31,1016,3,2,1,0,21.6281,17.6223,5,Farveez Maharoof,0,0,0,0,10,0.0,0.0,152,2,145,152.0,10,518961,1,75.058,75.058,26.0,16.0,0.0,59.0,28.0,1015.0,3.0,0.0,8.351,29.184,2.25,48.0,2.0,0.11842105263157894,18.0
38.8512,24.018,22,17,0,80,31,1016,3,2,1,0,8.2656,28.3739,5,Nuwan Kulasekara,0,0,0,0,10,0.0,0.0,152,2,145,152.0,10,518961,1,413.386,44.2963,26.0,16.0,0.0,59.0,28.0,1015.0,3.0,0.0,18.5488,70.4721,3.63,48.0,0.0,0.19078947368421054,29.0
19.8964,9.8654,22,17,0,80,31,1016,3,2,1,0,19.8964,12.1846,5,Rangana Herath,0,0,0,0,10,0.0,0.0,152,2,145,152.0,10,518961,1,235.698,33.0319,26.0,16.0,0.0,59.0,28.0,1015.0,3.0,0.0,12.8636,46.3844,2.4,30.0,1.0,0.07894736842105263,12.0
75.4504,41.961,22,17,0,80,31,1016,3,2,1,0,33.4983,28.3293,5,Angelo Mathews,0,0,0,0,10,0.0,0.0,152,2,145,152.0,10,518961,1,354.802,35.0584,26.0,16.0,0.0,59.0,28.0,1015.0,3.0,0.0,28.1287,48.0335,6.5,24.0,1.0,0.17105263157894737,26.0
55.6003,19.671,22,17,0,80,31,1016,3,2,1,0,22.614,27.0232,5,Thisara Perera,0,0,0,0,10,0.0,0.0,152,2,145,152.0,10,518961,1,441.988,28.4425,26.0,16.0,0.0,59.0,28.0,1015.0,3.0,0.0,20.7557,47.0055,4.14,42.0,2.0,0.19078947368421054,29.0
35.5758,24.4585,22,17,0,80,31,1016,3,2,1,0,5.6652,14.2842,5,Lasith Malinga,0,0,0,0,10,0.0,0.0,152,2,145,152.0,10,518961,1,594.115,40.9675,26.0,16.0,0.0,59.0,28.0,1015.0,3.0,0.0,25.0992,79.1412,4.75,53.0,1.0,0.27631578947368424,42.0
60.1022,32.2591,29,9,2,76,19,1007,3,1,0,1,16.5141,37.9844,5,Mahela Jayawardene,45,55,2,0,1,0.15570934256055363,81.82,289,6,300,289.0,22,518963,1,0.0,0.0,25.0,1.0,3.0,89.0,17.0,1008.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,35.8553,29,9,2,76,19,1007,3,1,0,1,24.2838,38.0494,5,Tillakaratne Dilshan,51,72,5,1,2,0.17647058823529413,70.83,289,6,300,289.0,22,518963,1,0.0,0.0,25.0,1.0,3.0,89.0,17.0,1008.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.1185,43.848,29,9,2,76,19,1007,3,1,0,1,16.2491,38.9143,5,Kumar Sangakkara,8,15,0,0,3,0.02768166089965398,53.33,289,6,300,289.0,22,518963,1,0.0,0.0,25.0,1.0,3.0,89.0,17.0,1008.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.7808,58.7808,29,9,2,76,19,1007,3,1,0,1,22.6105,26.6371,5,Dinesh Chandimal,38,49,0,0,4,0.1314878892733564,77.55,289,6,300,289.0,22,518963,1,0.0,0.0,25.0,1.0,3.0,89.0,17.0,1008.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.017,53.017,29,9,2,76,19,1007,3,1,0,1,23.5011,30.3221,5,Lahiru Thirimanne,62,62,6,0,5,0.21453287197231835,100.0,289,6,300,289.0,22,518963,1,0.0,0.0,25.0,1.0,3.0,89.0,17.0,1008.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.4504,41.961,29,9,2,76,19,1007,3,1,0,1,24.2337,45.2291,5,Angelo Mathews,49,37,4,1,6,0.1695501730103806,132.43,289,6,300,289.0,22,518963,1,354.802,35.0584,25.0,1.0,3.0,89.0,17.0,1008.0,2.0,0.0,14.844,82.1064,3.0,24.0,0.0,0.04152249134948097,12.0
55.6003,19.671,29,9,2,76,19,1007,3,1,0,1,24.1351,27.4583,5,Thisara Perera,10,7,1,0,7,0.03460207612456748,142.86,289,6,300,289.0,22,518963,1,441.988,28.4425,25.0,1.0,3.0,89.0,17.0,1008.0,2.0,0.0,11.8309,85.9906,5.16,43.0,4.0,0.12802768166089964,37.0
21.6281,21.6281,29,9,2,76,19,1007,3,1,0,1,17.7541,20.9862,5,Farveez Maharoof,4,4,0,0,8,0.01384083044982699,100.0,289,6,300,289.0,22,518963,1,75.058,75.058,25.0,1.0,3.0,89.0,17.0,1008.0,2.0,0.0,24.8238,22.5661,5.2,60.0,1.0,0.17993079584775087,52.0
38.8512,24.018,29,9,2,76,19,1007,3,1,0,1,59.4545,18.8785,5,Nuwan Kulasekara,0,0,0,0,10,0.0,0.0,289,6,300,289.0,22,518963,1,413.386,44.2963,25.0,1.0,3.0,89.0,17.0,1008.0,2.0,0.0,15.1195,72.3546,4.44,54.0,3.0,0.1384083044982699,40.0
19.8964,9.8654,29,9,2,76,19,1007,3,1,0,1,17.6516,15.052,5,Rangana Herath,0,0,0,0,10,0.0,0.0,289,6,300,289.0,22,518963,1,235.698,33.0319,25.0,1.0,3.0,89.0,17.0,1008.0,2.0,0.0,30.0803,44.2538,5.0,42.0,0.0,0.12110726643598616,35.0
35.5758,24.4585,29,9,2,76,19,1007,3,1,0,1,4.15429,22.6286,5,Lasith Malinga,0,0,0,0,10,0.0,0.0,289,6,300,289.0,22,518963,1,594.115,40.9675,25.0,1.0,3.0,89.0,17.0,1008.0,2.0,0.0,19.2237,93.0253,6.88,48.0,2.0,0.1903114186851211,55.0
60.1022,32.2591,15,8,0,90,0,1017,3,2,1,0,30.9477,31.1885,5,Mahela Jayawardene,85,81,6,1,1,0.3003533568904594,104.94,283,7,296,281.0,15,518964,1,0.0,0.0,22.0,8.0,0.0,58.0,0.0,1018.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,35.8553,15,8,0,90,0,1017,3,2,1,0,57.4415,32.0341,5,Tillakaratne Dilshan,3,9,0,0,2,0.01060070671378092,33.33,283,7,296,281.0,15,518964,1,0.0,0.0,22.0,8.0,0.0,58.0,0.0,1018.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.1185,43.848,15,8,0,90,0,1017,3,2,1,0,58.3312,35.9733,5,Kumar Sangakkara,22,22,2,0,3,0.07773851590106007,100.0,283,7,296,281.0,15,518964,1,0.0,0.0,22.0,8.0,0.0,58.0,0.0,1018.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.7808,58.7808,15,8,0,90,0,1017,3,2,1,0,32.8517,34.9796,5,Dinesh Chandimal,80,100,7,0,4,0.2826855123674912,80.0,283,7,296,281.0,15,518964,1,0.0,0.0,22.0,8.0,0.0,58.0,0.0,1018.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.017,53.017,15,8,0,90,0,1017,3,2,1,0,10.6921,22.2579,5,Lahiru Thirimanne,24,34,1,0,5,0.08480565371024736,70.59,283,7,296,281.0,15,518964,1,0.0,0.0,22.0,8.0,0.0,58.0,0.0,1018.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.4504,41.961,15,8,0,90,0,1017,3,2,1,0,40.5341,28.3293,5,Angelo Mathews,24,31,1,0,6,0.08480565371024736,77.42,283,7,296,281.0,15,518964,1,354.802,35.0584,22.0,8.0,0.0,58.0,0.0,1018.0,3.0,0.0,27.8505,48.0335,6.14,42.0,2.0,0.1519434628975265,43.0
21.6281,21.6281,15,8,0,90,0,1017,3,2,1,0,13.3375,17.6223,5,Farveez Maharoof,5,7,0,0,7,0.0176678445229682,71.43,283,7,296,281.0,15,518964,1,75.058,75.058,22.0,8.0,0.0,58.0,0.0,1018.0,3.0,0.0,15.8829,29.184,4.0,60.0,1.0,0.1413427561837456,40.0
55.6003,19.671,15,8,0,90,0,1017,3,2,1,0,24.9023,27.0232,5,Thisara Perera,21,11,2,1,8,0.07420494699646643,190.91,283,7,296,281.0,15,518964,1,441.988,28.4425,22.0,8.0,0.0,58.0,0.0,1018.0,3.0,0.0,33.6773,47.0055,8.75,24.0,0.0,0.12367491166077739,35.0
38.8512,24.018,15,8,0,90,0,1017,3,2,1,0,48.5719,28.3739,5,Nuwan Kulasekara,4,1,1,0,9,0.014134275618374558,400.0,283,7,296,281.0,15,518964,1,413.386,44.2963,22.0,8.0,0.0,58.0,0.0,1018.0,3.0,0.0,25.1461,70.4721,5.9,60.0,1.0,0.20848056537102475,59.0
19.8964,9.8654,15,8,0,90,0,1017,3,2,1,0,7.2146,12.1846,5,Rangana Herath,0,0,0,0,10,0.0,0.0,283,7,296,281.0,15,518964,1,235.698,33.0319,22.0,8.0,0.0,58.0,0.0,1018.0,3.0,0.0,46.884,46.3844,5.0,54.0,1.0,0.15901060070671377,45.0
35.5758,24.4585,15,8,0,90,0,1017,3,2,1,0,6.75452,14.2842,5,Lasith Malinga,0,0,0,0,10,0.0,0.0,283,7,296,281.0,15,518964,1,594.115,40.9675,22.0,8.0,0.0,58.0,0.0,1018.0,3.0,0.0,26.6562,79.1412,5.6,60.0,1.0,0.1978798586572438,56.0
60.1022,32.2591,16,27,0,59,37,1017,3,1,0,0,30.9477,37.9844,5,Mahela Jayawardene,22,33,1,1,1,0.06875,66.67,320,4,300,320.0,14,518966,0,0.0,0.0,12.0,14.0,0.0,75.0,19.0,1019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,35.8553,16,27,0,59,37,1017,3,1,0,0,57.4415,38.0494,5,Tillakaratne Dilshan,160,165,11,3,2,0.5,96.97,320,4,300,320.0,14,518966,0,0.0,0.0,12.0,14.0,0.0,75.0,19.0,1019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.1185,43.848,16,27,0,59,37,1017,3,1,0,0,58.3312,38.9143,5,Kumar Sangakkara,105,87,8,2,3,0.328125,120.69,320,4,300,320.0,14,518966,0,0.0,0.0,12.0,14.0,0.0,75.0,19.0,1019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6003,19.671,16,27,0,59,37,1017,3,1,0,0,24.9023,27.4583,5,Thisara Perera,3,3,0,0,4,0.009375,100.0,320,4,300,320.0,14,518966,0,441.988,28.4425,12.0,14.0,0.0,75.0,19.0,1019.0,3.0,1.0,33.6773,85.9906,8.43,42.0,0.0,0.184375,59.0
75.4504,41.961,16,27,0,59,37,1017,3,1,0,0,40.5341,45.2291,5,Angelo Mathews,14,10,1,0,5,0.04375,140.0,320,4,300,320.0,14,518966,0,354.802,35.0584,12.0,14.0,0.0,75.0,19.0,1019.0,3.0,1.0,27.8505,82.1064,6.29,42.0,0.0,0.1375,44.0
58.7808,58.7808,16,27,0,59,37,1017,3,1,0,0,32.8517,26.6371,5,Dinesh Chandimal,2,2,0,0,6,0.00625,100.0,320,4,300,320.0,14,518966,0,0.0,0.0,12.0,14.0,0.0,75.0,19.0,1019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.8512,24.018,16,27,0,59,37,1017,3,1,0,0,48.5719,18.8785,5,Nuwan Kulasekara,0,0,0,0,10,0.0,0.0,320,4,300,320.0,14,518966,0,413.386,44.2963,12.0,14.0,0.0,75.0,19.0,1019.0,3.0,1.0,25.1461,72.3546,8.88,48.0,0.0,0.221875,71.0
19.8964,9.8654,16,27,0,59,37,1017,3,1,0,0,7.2146,15.052,5,Rangana Herath,0,0,0,0,10,0.0,0.0,320,4,300,320.0,14,518966,0,235.698,33.0319,12.0,14.0,0.0,75.0,19.0,1019.0,3.0,1.0,46.884,44.2538,5.0,24.0,0.0,0.0625,20.0
35.5758,24.4585,16,27,0,59,37,1017,3,1,0,0,6.75452,22.6286,5,Lasith Malinga,0,0,0,0,10,0.0,0.0,320,4,300,320.0,14,518966,0,594.115,40.9675,12.0,14.0,0.0,75.0,19.0,1019.0,3.0,1.0,26.6562,93.0253,12.52,46.0,1.0,0.3,96.0
21.6281,21.6281,16,27,0,59,37,1017,3,1,0,0,13.3375,20.9862,5,Farveez Maharoof,0,0,0,0,10,0.0,0.0,320,4,300,320.0,14,518966,0,75.058,75.058,12.0,14.0,0.0,75.0,19.0,1019.0,3.0,1.0,15.8829,22.5661,7.0,18.0,1.0,0.065625,21.0
60.1022,32.2591,17,11,0,76,87,1015,0,1,0,1,16.0457,31.1885,5,Mahela Jayawardene,5,6,1,0,1,0.02100840336134454,83.33,238,10,300,238.0,8,518967,1,0.0,0.0,15.0,10.0,1.0,89.0,100.0,1015.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,35.8553,17,11,0,76,87,1015,0,1,0,1,52.2736,32.0341,5,Tillakaratne Dilshan,9,16,2,0,2,0.037815126050420166,56.25,238,10,300,238.0,8,518967,1,264.519,28.3481,15.0,10.0,1.0,89.0,100.0,1015.0,3.0,1.0,20.9627,64.7436,8.0,6.0,0.0,0.03361344537815126,8.0
72.1185,43.848,17,11,0,76,87,1015,0,1,0,1,66.5834,35.9733,5,Kumar Sangakkara,64,93,3,0,3,0.2689075630252101,68.82,238,10,300,238.0,8,518967,1,0.0,0.0,15.0,10.0,1.0,89.0,100.0,1015.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.7808,58.7808,17,11,0,76,87,1015,0,1,0,1,47.166,34.9796,5,Dinesh Chandimal,75,84,3,2,4,0.31512605042016806,89.29,238,10,300,238.0,8,518967,1,0.0,0.0,15.0,10.0,1.0,89.0,100.0,1015.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.017,53.017,17,11,0,76,87,1015,0,1,0,1,24.926,22.2579,5,Lahiru Thirimanne,51,59,2,0,5,0.21428571428571427,86.44,238,10,300,238.0,8,518967,1,0.0,0.0,15.0,10.0,1.0,89.0,100.0,1015.0,3.0,1.0,9.6033,10.1364,6.0,25.0,1.0,0.10504201680672269,25.0
75.4504,41.961,17,11,0,76,87,1015,0,1,0,1,35.4564,28.3293,5,Angelo Mathews,5,8,0,0,6,0.02100840336134454,62.5,238,10,300,238.0,8,518967,1,354.802,35.0584,15.0,10.0,1.0,89.0,100.0,1015.0,3.0,1.0,22.157,48.0335,2.0,24.0,0.0,0.03361344537815126,8.0
55.6003,19.671,17,11,0,76,87,1015,0,1,0,1,8.32438,27.0232,5,Thisara Perera,5,7,0,0,7,0.02100840336134454,71.43,238,10,300,238.0,8,518967,1,441.988,28.4425,15.0,10.0,1.0,89.0,100.0,1015.0,3.0,1.0,13.18,47.0055,9.6,5.0,0.0,0.03361344537815126,8.0
28.3833,28.3833,17,11,0,76,87,1015,0,1,0,1,0.2566,9.30173,5,Sachithra Senanayake,0,1,0,0,8,0.0,0.0,238,10,300,238.0,8,518967,1,186.993,186.993,15.0,10.0,1.0,89.0,100.0,1015.0,3.0,1.0,21.2673,28.8981,5.0,60.0,1.0,0.21008403361344538,50.0
38.8512,24.018,17,11,0,76,87,1015,0,1,0,1,9.9574,28.3739,5,Nuwan Kulasekara,0,1,0,0,9,0.0,0.0,238,10,300,238.0,8,518967,1,413.386,44.2963,15.0,10.0,1.0,89.0,100.0,1015.0,3.0,1.0,22.9209,70.4721,4.15,55.0,2.0,0.15966386554621848,38.0
19.8964,9.8654,17,11,0,76,87,1015,0,1,0,1,16.7498,12.1846,5,Rangana Herath,14,21,0,1,10,0.058823529411764705,66.67,238,10,300,238.0,8,518967,1,235.698,33.0319,15.0,10.0,1.0,89.0,100.0,1015.0,3.0,1.0,40.5872,46.3844,4.3,60.0,1.0,0.18067226890756302,43.0
35.5758,24.4585,17,11,0,76,87,1015,0,1,0,1,26.1408,14.2842,5,Lasith Malinga,2,4,0,0,11,0.008403361344537815,50.0,238,10,300,238.0,8,518967,1,594.115,40.9675,15.0,10.0,1.0,89.0,100.0,1015.0,3.0,1.0,20.5008,79.1412,4.9,60.0,4.0,0.20588235294117646,49.0
60.1022,32.2591,24,18,1,90,73,1013,3,2,0,0,16.5141,31.1885,5,Mahela Jayawardene,14,14,2,0,1,0.0457516339869281,100.0,306,10,296,322.0,17,518968,0,0.0,0.0,25.0,15.0,1.0,84.0,57.0,1013.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,35.8553,24,18,1,90,73,1013,3,2,0,0,24.2838,32.0341,5,Tillakaratne Dilshan,27,22,5,0,2,0.08823529411764706,122.73,306,10,296,322.0,17,518968,0,264.519,28.3481,25.0,15.0,1.0,84.0,57.0,1013.0,3.0,0.0,17.7774,64.7436,3.89,54.0,0.0,0.11437908496732026,35.0
72.1185,43.848,24,18,1,90,73,1013,3,2,0,0,16.2491,35.9733,5,Kumar Sangakkara,42,49,4,0,3,0.13725490196078433,85.71,306,10,296,322.0,17,518968,0,0.0,0.0,25.0,15.0,1.0,84.0,57.0,1013.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.7808,58.7808,24,18,1,90,73,1013,3,2,0,0,22.6105,34.9796,5,Dinesh Chandimal,14,27,1,0,4,0.0457516339869281,51.85,306,10,296,322.0,17,518968,0,0.0,0.0,25.0,15.0,1.0,84.0,57.0,1013.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.017,53.017,24,18,1,90,73,1013,3,2,0,0,23.5011,22.2579,5,Lahiru Thirimanne,14,30,0,0,5,0.0457516339869281,46.67,306,10,296,322.0,17,518968,0,0.0,0.0,25.0,15.0,1.0,84.0,57.0,1013.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.9666,41.4826,24,18,1,90,73,1013,3,2,0,0,28.1932,24.5258,5,Upul Tharanga,60,67,3,0,6,0.19607843137254902,89.55,306,10,296,322.0,17,518968,0,0.0,0.0,25.0,15.0,1.0,84.0,57.0,1013.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
