batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
0.001962185552793078,0.07274008251831457,0.019484796867068183,0.026489504962706554,0.022565133857120397,0.0,0.07848742211172312,0.04611136049063733,0.9909037041605044,0.002943278329189617,0.000981092776396539,0,0,0.04387525383467434,0.031428424108364376,0.003924371105586156,0
0.002941901649742812,0.07072184470899232,0.029376555050283498,0.026477114847685307,0.02255457931469489,0.0,0.07845071065980831,0.04608979251263738,0.99044022208008,0.002941901649742812,0.000980633883247604,0,0,0.048958931128243226,0.03527663687223103,0.003922535532990416,0
0.003930165750979575,0.05775457174379505,0.026183648520319902,0.026528618819112133,0.022598453068132556,0.0,0.0786033150195915,0.046179447574010005,0.9923668521223428,0.0029476243132346815,0.0009825414377448937,0,0,0.02096684475661339,0.034368906475741284,0.003930165750979575,1
0.004910392966686819,0.05902508403248091,0.032415959169583036,0.026516122020108824,0.022587807646759366,0.0,0.0785662874669891,0.0461576938868561,0.9918993792707375,0.0029462357800120915,0.0009820785933373638,0,0,0.033120993391739934,0.030629558208302373,0.003928314373349455,0
0.0059078736087989515,0.024184569869539534,0.01787338542237991,0.026585431239595284,0.022646848833729315,0.0,0.07877164811731936,0.046278343268925125,0.9944920574811569,0.0029539368043994757,0.000984645601466492,0,0,0.012191389514557371,0.01749666001525883,0.003938582405865968,1
0.006891134141373482,0.030921601784850743,0.021952987589400053,0.026580088831012,0.022642297893084296,0.0,0.07875581875855407,0.04626904352065052,0.9942922118267452,0.002953343203445778,0.000984447734481926,0,0,0.011048949147957897,0.013699476228277035,0.003937790937927704,1
0.007869516466124958,0.038217519766089246,0.018095461269075207,0.026559618073171733,0.022624859840109254,0.0,0.07869516466124958,0.04623340923848413,0.993526453848276,0.0029510686747968593,0.0009836895582656198,0,0,0.026519581908150323,0.027911109157272868,0.003934758233062479,1
0.00886640245977697,0.013394277164819297,0.005488381935068254,0.02659920737933091,0.02265858406387448,0.0,0.07881246630912862,0.046302323956613066,0.995007387152749,0.0029554674865923235,0.000985155828864108,0,0,0.006368825550882395,0.005488381935068254,0.003940623315456432,1
0.009842390630565958,0.03501509205948884,0.02382626239066146,0.02657445470252809,0.022637498450301705,0.0,0.07873912504452767,0.04625923596366,0.9940814536871618,0.0029527171891697876,0.0009842390630565958,0,0,0.011409397642858365,0.014059067624513026,0.003936956252226383,1
0.0009867182498661078,0.062130293352019264,0.02364601215526637,0.028614829246117128,0.016774210247723832,0.0029601547495983235,0.07104371399035976,0.024667956246652696,0.9936252776151706,0.0019734364997322155,0.0009867182498661078,0,1,0.030294815738339163,0.024200054452566188,0.003946872999464431,1
0.001970970403476183,0.0730657452787454,0.019572031752079014,0.028579070850404648,0.016753248429547552,0.002956455605214274,0.07095493452514258,0.024637130043452284,0.992383598150258,0.001970970403476183,0.0009854852017380914,0,1,0.04104230509974594,0.031569131500998195,0.003941940806952366,1
0.0029537371369320106,0.07100636390327707,0.029494739096643723,0.028552792323676104,0.01673784377594806,0.0029537371369320106,0.07088969128636825,0.02461447614110009,0.9914710989635116,0.001969158091288007,0.0009845790456440035,0,1,0.05526570178475726,0.03541855738266543,0.003938316182576014,1
0.003945581695814356,0.059284535049543396,0.03255844695614809,0.02860546729465408,0.016768722207211012,0.002959186271860767,0.0710204705246584,0.024659885598839724,0.9933001919212641,0.001972790847907178,0.000986395423953589,0,1,0.03220788202247498,0.03076419367997651,0.003945581695814356,0
0.0049436204978400185,0.024284744716359434,0.01794741872776836,0.028672998887472108,0.01680830969265606,0.002966172298704011,0.07118813516889626,0.024718102489200092,0.9956451682649797,0.0019774481991360073,0.0009887240995680037,0,1,0.025159567799657206,0.01756913288727364,0.003954896398272015,1
0.005910977705582585,0.07433093871288138,0.0287891213661547,0.028569725576982494,0.016747770165817324,0.0029554888527912925,0.07093173246699103,0.02462907377326077,0.9920590915869438,0.001970325901860862,0.000985162950930431,0,1,0.04344273064717921,0.027908976785793453,0.003940651803721724,1
0.006917038344041404,0.038390748587431626,0.018177482693973377,0.028656301711028676,0.016798521692671983,0.0029644450045891732,0.07114668011014016,0.024703708371576445,0.9950653732070992,0.0019762966697261155,0.0009881483348630577,0,1,0.020047158158367773,0.028037622038570915,0.003952593339452231,1
0.007915664220765017,0.013452770288992905,0.005512349828377446,0.028694282800273186,0.016820786469125663,0.0029683740827868813,0.07124097798688515,0.02473645068989068,0.9963842337887965,0.001978916055191254,0.000989458027595627,0,1,0.009550466563119064,0.005512349828377446,0.003957832110382508,1
0.008902253498487635,0.02464707577769615,0.0002213693703290592,0.02868503905068238,0.016815367719365534,0.002967417832829212,0.07121802798790108,0.024728481940243432,0.9960632525530054,0.0019782785552194745,0.0009891392776097373,0,1,0.011205266478546387,0.015073691279350309,0.003956557110438949,1
0.009884718170329999,0.035165675668402605,0.023928728052371454,0.028665682693957,0.016804020889561,0.002965415451099,0.071169970826376,0.024711795425825,0.9953911197522309,0.001976943634066,0.000988471817033,0,1,0.016762900461972426,0.014119529128862779,0.003953887268132,1
0.01088170213938383,0.01950930914287675,0.00752076972415725,0.028688123822011916,0.01681717603359319,0.002967736947104681,0.07122568673051234,0.02473114122587234,0.9961703685781379,0.0019784912980697874,0.0009892456490348937,0,1,0.015525023366823813,0.005298300771665987,0.003956982596139575,1
0.0009844325889458876,0.061986373055120135,0.02359123789127594,0.02657967990153897,0.014766488834188315,0.0019688651778917753,0.07777017452672513,0.02165751695680953,0.9932924822464008,0.0029532977668376634,0.0019688651778917753,1,1,0.030224640005370014,0.024143996789969053,0.003937730355783551,1
0.0019664161583310275,0.07289691508468162,0.019526807414650852,0.026546618137468874,0.014748121187482708,0.0019664161583310275,0.07767343825407559,0.021630577741641305,0.9920569518780035,0.0029496242374965416,0.0019664161583310275,1,1,0.040947470231390316,0.03149618592879599,0.003932832316662055,1
0.00294692455290107,0.07084259278946527,0.029426711584630495,0.02652232097610963,0.014734622764505349,0.001964616368600713,0.07760234655972817,0.021610780054607846,0.9911489579590599,0.00294692455290107,0.001964616368600713,1,1,0.055138235385418614,0.03533686700629202,0.003929232737201426,1
0.003936448002083298,0.05914729627770271,0.032483076857191116,0.026571024014062264,0.014761680007812368,0.001968224001041649,0.07774484804114515,0.02165046401145814,0.992969008525512,0.002952336001562474,0.001968224001041649,1,1,0.032133323452206014,0.03069297712824374,0.003936448002083298,0
0.0049321225178608295,0.024228262729388467,0.017905676231292314,0.02663346159644848,0.01479636755358249,0.001972849007144332,0.07792753578220112,0.02170133907858765,0.9953023241043154,0.002959273510716498,0.001972849007144332,1,1,0.02510105113014912,0.017528270216225602,0.003945698014288664,0
0.005897328337878962,0.07415929700405047,0.02872264280322259,0.02653797752045533,0.014743320844697405,0.001965776112626321,0.07764815644873967,0.021623537238889528,0.9917340488199787,0.002948664168939481,0.001965776112626321,1,1,0.04334241461924143,0.027844530613712414,0.003931552225252642,1
0.006898697603168824,0.030955540226470443,0.021977082401592022,0.026609262183651183,0.014782923435361767,0.0019710564580482357,0.07785673009290531,0.021681621038530594,0.9943979830853349,0.0029565846870723534,0.0019710564580482357,1,1,0.04478092443451238,0.013714512282276721,0.0039421129160964715,1
0.0078972265501791,0.01342143523736126,0.005499510111146473,0.026653139606854465,0.014807299781585815,0.001974306637544775,0.07798511218301862,0.02171737301299253,0.9960376986413391,0.0029614599563171627,0.001974306637544775,1,1,0.009528221006521216,0.005499510111146473,0.00394861327508955,1
0.0009807830981162847,0.06175657702584886,0.02874145637705848,0.02648114364913969,0.011769397177395417,0.0,0.04119289012088396,0.0,0.9954948445880291,0.0029423492943488542,0.0009807830981162847,0,1,0.031962053836342916,0.027518027540468226,0.004903915490581424,1
0.0019598349597607224,0.07265294380154176,0.03221831485399444,0.02645777195676975,0.011759009758564334,0.0,0.041156534154975166,0.0,0.9946162420785666,0.0029397524396410834,0.0009799174798803612,0,1,0.027873850706944862,0.03279499629090404,0.004899587399401805,1
0.002940556913502822,0.07068951792215108,0.034793355530511876,0.0264650122215254,0.011762227654011288,0.0,0.04116779678903951,0.0,0.9948884224017882,0.002940556913502822,0.000980185637834274,0,1,0.02264679708790577,0.030012598100538985,0.00490092818917137,1
0.0039247104147838415,0.0576744044873315,0.032470993498953736,0.026491795299790927,0.011774131244351524,0.0,0.04120945935523033,0.0,0.9958952677513997,0.002943532811087881,0.0009811776036959604,0,1,0.022314627887576113,0.02694823912103029,0.004905888018479802,0
0.004905143135214193,0.058961978748254096,0.031325911810143804,0.026487772930156642,0.011772343524514063,0.0,0.04120320233579922,0.0,0.9957440564484812,0.002943085881128516,0.0009810286270428386,0,1,0.024740560945393345,0.02877867098002708,0.004905143135214193,1
0.005879142002791976,0.07393060262790929,0.02813502599716119,0.026456139012563894,0.011758284005583952,0.0,0.04115399401954384,0.0,0.9945548554723094,0.002939571001395988,0.0009798570004653294,0,1,0.02413818929226311,0.03769176729409964,0.004899285002326647,1
0.006886898841893801,0.0,0.012786019621321691,0.026563752675876087,0.011806112300389372,0.0,0.04132139305136281,0.0,0.9986003320746011,0.002951528075097343,0.0009838426916991144,0,1,0.00025245403468999273,0.0002201839944022618,0.004919213458495572,1
0.007866816923570653,0.024502873007057058,0.010089389374902452,0.026550507117050953,0.01180022538535598,0.0,0.04130078884874593,0.0,0.9981023971780266,0.002950056346338995,0.0009833521154463316,0,1,0.013367393651742799,0.016280967634598735,0.004916760577231658,1
0.008845956029726936,0.03496688472470662,0.014600053850263648,0.026537868089180808,0.011794608039635914,0.0,0.041281128138725705,0.0,0.9976272633525378,0.0029486520099089785,0.000982884003302993,0,1,0.01876109327824687,0.017101297061869105,0.004914420016514965,1
0.00983402644454178,0.023217448053712023,0.0008803420473153801,0.026551871400262803,0.011800831733450135,0.0,0.041302911067075475,0.0,0.9981536841209906,0.002950207933362534,0.000983402644454178,0,1,0.014870129727056071,0.01573306554756461,0.00491701322227089,1
0.01082265027860099,0.004700139273174683,0.0008807669572185098,0.02656468704747516,0.011806527576655627,0.0,0.041322846518294695,0.0,0.9986354575254551,0.0029516318941639067,0.0009838772980546356,0,1,0.000504925829361639,0.0006605752179138823,0.0049193864902731775,1
0.0009814602524518647,0.06179921513203558,0.028761300114000913,0.027480887068652208,0.011777523029422376,0.0,0.0471100921176895,0.0,0.9952006959861908,0.002944380757355594,0.0009814602524518647,0,1,0.0319841211449771,0.027537026595092457,0.004907301262259323,0
0.0019611856832752613,0.07270301640541305,0.032240519803067,0.027456599565853657,0.011767114099651567,0.0,0.04706845639860627,0.0,0.9943211414205574,0.0029417785249128917,0.0009805928416376306,0,1,0.027893061439666564,0.03281759869037075,0.004902964208188153,1
0.0029425846637142227,0.07073826402335806,0.03481734834415488,0.02746412352799941,0.011770338654856891,0.0,0.047081354619427564,0.0,0.9945936163354073,0.0029425846637142227,0.0009808615545714076,0,1,0.022662413873750547,0.0300332941978883,0.004904307772857038,1
0.003927422304205888,0.05771425624476636,0.0324934302482898,0.027491956129441213,0.011782266912617663,0.0,0.04712906765047065,0.0,0.9956015541161926,0.002945566728154416,0.000981855576051472,0,1,0.02233004680946581,0.026966859767368886,0.004909277880257359,1
0.00490853145206523,0.05900270780766298,0.03134755075358226,0.02748777613156529,0.011780475484956553,0.0,0.04712190193982621,0.0,0.9954501784788287,0.002945118871239138,0.000981706290413046,0,1,0.024757650937926607,0.028798550370524787,0.00490853145206523,0
0.005883193422578439,0.0739815495018187,0.02815441433664396,0.02745490263869938,0.011766386845156879,0.0,0.047065547380627515,0.0,0.9942596884157562,0.0029415967112892197,0.0009805322370964064,0,1,0.024154823341527715,0.03771774135149263,0.0049026611854820325,1
0.006883075597481895,0.030885441832066582,0.016690180038425494,0.02753230238992758,0.01179955816711182,0.0,0.04719823266844728,0.0,0.9970626651209489,0.002949889541777955,0.0009832965139259851,0,1,0.0330320764516184,0.018338578314371013,0.0049164825696299255,1
0.007859204769910018,0.05462176787105349,0.02497193547597171,0.02750721669468506,0.011788807154865025,0.0,0.0471552286194601,0.0,0.9961542045860946,0.0029472017887162564,0.0009824005962387522,0,1,0.016813589724506993,0.023920373877757754,0.00491200298119376,1
0.008852089693755436,0.03499113028078941,0.014610177326439043,0.027539834602794692,0.01180278625834058,0.0,0.04721114503336232,0.0,0.9973354388297792,0.002950696564585145,0.0009835655215283817,0,1,0.018774101961829447,0.01711315486562447,0.004917827607641909,1
0.0009802481282229659,0.061722891790564206,0.028725779298322728,0.026466699462020078,0.012743225666898556,0.0,0.0686173689756076,0.0,0.9939716020180874,0.0029407443846688978,0.0019604962564459317,1,0,0.03194462007696847,0.0275030177831774,0.004901240641114829,1
0.0019587678488524533,0.07261338498641685,0.03220077229764013,0.02644336595950812,0.012731991017540946,0.0,0.06855687470983586,0.0,0.9930952993681937,0.0029381517732786798,0.0019587678488524533,1,0,0.027858673668696456,0.03277713973716497,0.004896919622131133,0
0.0029389549334124672,0.070651007121769,0.03477440052828744,0.026450594400712204,0.012735471378120691,0.0,0.06857561511295757,0.0,0.9933667674934139,0.0029389549334124672,0.001959303288941645,1,0,0.022634459384840565,0.02999624759754545,0.004898258222354112,0
0.003922567953376687,0.057642920588461086,0.03245326789806318,0.026477333685292637,0.012748345848474233,0.0,0.06864493918409202,0.0,0.9943709761809901,0.002941925965032515,0.0019612839766883433,1,0,0.022302446548314994,0.026933528338270344,0.004903209941720859,1
0.004902466277478281,0.05892980174045103,0.03130881648651065,0.02647331789838272,0.012746412321443532,0.0,0.06863452788469594,0.0,0.9942201610725955,0.002941479766486969,0.0019609865109913123,1,0,0.024727059410344955,0.028762965748616174,0.004902466277478281,1
0.005875941262456035,0.07389035310480215,0.028119708640900853,0.02644173568105216,0.012731206068654743,0.0,0.06855264806198708,0.0,0.99303407335507,0.0029379706312280176,0.001958647087485345,1,0,0.02412504790597449,0.037671247027731884,0.004896617718713363,0
0.006876525305397511,0.034948269851394397,0.014592281406280893,0.026523740463676112,0.012770689852881092,0.0,0.06876525305397511,0.0,0.9961138085247251,0.0029470822737417903,0.00196472151582786,1,0,0.018751105674909518,0.01709219306302026,0.00491180378956965,1
0.00785656382476808,0.030846931924043485,0.016669369674058247,0.026515902908592272,0.01276691621524813,0.0,0.0687449334667207,0.0,0.9958194647893541,0.0029462114342880302,0.00196414095619202,1,0,0.03299088998477489,0.018315712623538396,0.00491035239048005,1
0.008830592638771378,0.0545537333214978,0.02494083149585792,0.026491777916314133,0.012755300478225325,0.0,0.06868238719044405,0.0,0.9949134373015752,0.0029435308795904593,0.001962353919726973,1,0,0.016792647432671597,0.023890579678020045,0.004905884799317433,1
0.009827958457077528,0.02448901204459207,0.010083681936130684,0.026535487834109323,0.012776345994200786,0.0,0.0687957091995427,0.0,0.9965549875476613,0.0029483875371232584,0.0019655916914155056,1,0,0.013359831887797479,0.01627175769904498,0.004913979228538764,1
0.010816709769273625,0.00469755938558029,0.0008802835077685226,0.026550105797307988,0.01278338427277792,0.0,0.06883360762265034,0.0,0.9971039732766778,0.002950011755256443,0.0019666745035042954,1,0,0.0005046486775992021,0.000660212630826392,0.0049166862587607385,1
0.0009805023799527484,0.06173890115753273,0.028733230043563315,0.028434569018629705,0.016668540459196725,0.0,0.052947128517448414,0.0029415071398582455,0.9952099156520396,0.0029415071398582455,0.0019610047599054967,1,0,0.015073655287965584,0.027510151374810256,0.004902511899763743,1
0.0019585277998277945,0.0726044861410262,0.03219682605970906,0.028398653097503022,0.016647486298536254,0.0,0.05288025059535046,0.002937791699741692,0.9939528584126058,0.002937791699741692,0.0019585277998277945,1,0,0.02732655497987729,0.0327731228648084,0.004896319499569487,1
0.002938230404156157,0.07063358980071192,0.03476582772906995,0.02840289390684285,0.016649972290218223,0.0,0.05288814727481082,0.002938230404156157,0.9941012867394997,0.002938230404156157,0.001958820269437438,1,0,0.027031719718236643,0.02998885273799287,0.004897050673593595,0
0.003922197962715646,0.05763748350169895,0.03245020678957882,0.028435935229688427,0.016669341341541494,0.0,0.05294967249666121,0.0029416484720367338,0.9952577330390949,0.0029416484720367338,0.001961098981357823,1,0,0.020272174335143014,0.026930987871394432,0.004902747453394556,1
0.004900388544615232,0.05890482647723472,0.03129554737801804,0.028422253558768346,0.01666132105169179,0.0,0.052924196281844506,0.002940233126769139,0.9947788745568921,0.002940233126769139,0.0019601554178460927,1,0,0.03440405984740927,0.02875077560679935,0.004900388544615232,0
0.0058754708707527414,0.07388443789777378,0.028117457550045296,0.02839810920863825,0.016647167467132767,0.0,0.05287923783677467,0.0029377354353763707,0.9939338223023387,0.0029377354353763707,0.001958490290250914,1,0,0.021628097897813406,0.0376682312994829,0.0048962257256272845,1
0.0068772378248175645,0.030859246828757455,0.016676024523872273,0.028491413845672768,0.016701863288842655,0.0,0.053052977505735496,0.0029473876392075277,0.9971994845985469,0.0029473876392075277,0.0019649250928050186,1,0,0.005392412704563061,0.018323024736661437,0.004912312732012546,1
0.00784875871945405,0.05454916742865762,0.02493874406467729,0.02845175035802093,0.016678612278839856,0.0,0.052979121356314836,0.0029432845197952685,0.9958112625307325,0.0029432845197952685,0.0019621896798635123,1,0,0.013798706485704177,0.02388858014801434,0.004905474199658781,1
0.008842746467064568,0.02448232262693053,0.010080927477930652,0.028493294171652493,0.01670296554889974,0.0,0.053056478802387404,0.002947582155688189,0.9972652960078373,0.002947582155688189,0.0019650547704587926,1,0,0.021607447497749316,0.016267312906289022,0.004912636926146982,1
0.009823103997494453,0.03494647831940632,0.014591533370998186,0.028487001592733912,0.01669927679574057,0.0,0.05304476158647005,0.002946931199248336,0.997045055745687,0.002946931199248336,0.0019646207994988905,1,0,0.011353740062384038,0.017091316876280575,0.0049115519987472265,1
0.010815215440572677,0.004696910417644197,0.0008801618965818781,0.02851284070696433,0.016714423862703227,0.0,0.05309287579917496,0.0029496042110652753,0.9979494247437515,0.0029496042110652753,0.00196640280737685,1,0,0.0002522894801864499,0.0006601214224364086,0.0049160070184421254,1
0.0009810936277566391,0.061776130021501195,0.02875055632395721,0.026489527949429256,0.02158405981064606,0.0,0.05984671129315498,0.014716404416349587,0.9938478449174755,0.0029432808832699172,0.0009810936277566391,0,1,0.04319068477473053,0.027526740132693576,0.0049054681387831955,1
0.0019614616529066466,0.07271324686181965,0.03224505655062823,0.026479732314239727,0.021576078181973112,0.0,0.05982458041365272,0.01471096239679985,0.9934803271972165,0.00294219247935997,0.0009807308264533233,0,1,0.024351056055422787,0.03282221664199601,0.004903654132266616,1
0.002945766856281538,0.05771817747523795,0.03249563792169853,0.026511901706533843,0.021602290279397945,0.0,0.059897259411057946,0.014728834281407692,0.9946872751377327,0.002945766856281538,0.0009819222854271794,0,1,0.021586481330602567,0.02696869195371457,0.004909611427135897,1
0.003922394310665529,0.07071929852343299,0.03480801353185027,0.02647616159699232,0.02157316870866041,0.0,0.05981651323764932,0.014708978664995733,0.9933463591760452,0.0029417957329991467,0.0009805985776663822,0,1,0.03374730005038854,0.030025242029140257,0.004902992888331912,0
0.004920916040934336,0.024173212704523373,0.0031493567407017294,0.026572946621045413,0.021652030580111076,0.0,0.060035175699398896,0.014762748122803008,0.9969775898932964,0.0029525496245606016,0.000984183208186867,0,1,0.0031816379499302583,0.01939303486235976,0.004920916040934336,1
0.0058833779264681535,0.07398386965053212,0.028155297292308444,0.02647520066910669,0.02157238573038323,0.0,0.059814342252426225,0.014708444816170382,0.9933103065853732,0.0029416889632340767,0.0009805629877446922,0,1,0.024837856592170603,0.037718924224379974,0.004902814938723461,0
0.006887121687667992,0.030903597274545773,0.01669999105571003,0.026564612223862256,0.02164523958981369,0.0,0.0600163461353925,0.014758117902145698,0.9966648956582395,0.0029516235804291397,0.000983874526809713,0,1,0.0036322384618402946,0.01834935831245383,0.004919372634048566,1
0.007857269637201255,0.05460831862616012,0.024965786761113735,0.02651828502555424,0.021607491502303452,0.0,0.05991168098365957,0.014732380569752354,0.994926767810609,0.002946476113950471,0.000982158704650157,0,1,0.029519663811094655,0.023914484083656207,0.004910793523250785,0
0.00885709844961753,0.02452205800422608,0.010097289056973975,0.02657129534885259,0.021650685099065075,0.0,0.060031445047407705,0.014761830749362551,0.9969156366069509,0.0029523661498725103,0.0009841220499575034,0,1,0.009034614384988865,0.0162937151323264,0.004920610249787517,1
0.009837319337670805,0.0349970505293109,0.014612649263756345,0.026560762211711175,0.021642102542875772,0.0,0.06000764795979192,0.014755979006506208,0.9965204489060526,0.0029511958013012417,0.0009837319337670806,0,1,0.009620701565855294,0.017116050288806813,0.0049186596688354026,1
0.0009849511570569972,0.06201902552594512,0.028863599677092483,0.01772912082702595,0.009849511570569972,0.0,0.0669766786798758,0.0,0.9948006686275672,0.002954853471170992,0.0019699023141139943,1,0,0.0002527384669008255,0.027514610572387216,0.004924755785284986,1
0.001967872834215688,0.07295091544356808,0.032350451883521966,0.017710855507941194,0.009839364171078441,0.0,0.0669076763633334,0.0,0.9937757812789226,0.0029518092513235324,0.001967872834215688,1,0,0.0002524780846298728,0.03336853089430345,0.0049196820855392205,1
0.0029512191479208545,0.07094583270644338,0.034919513576000726,0.017707314887525128,0.009837397159736182,0.0,0.06689430068620604,0.0,0.9935771131333544,0.0029512191479208545,0.0019674794319472365,1,0,0.0063024957261367,0.03976757964426192,0.004918698579868091,1
0.003940061271622822,0.057899988398751705,0.03259799842923963,0.0177302757223027,0.009850153179057056,0.0,0.06698104161758799,0.0,0.9948654710847628,0.002955045953717117,0.001970030635811411,1,0,0.0105600537186717,0.027674891870346916,0.004925076589528528,1
0.004926195586593059,0.05921503847690668,0.03146035992248272,0.017734304111735013,0.009852391173186118,0.0,0.0669962599776656,0.0,0.9950915084917981,0.0029557173519558356,0.0019704782346372236,1,0,0.0030169007011413215,0.01806613264644792,0.004926195586593059,1
0.005904245911289769,0.07424628595086294,0.028255162424871277,0.01771273773386931,0.009840409852149616,0.0,0.06691478699461738,0.0,0.9938813950671112,0.0029521229556448846,0.001968081970429923,1,0,0.0002525049168061591,0.030479882284245263,0.004920204926074808,1
0.0069107617305696626,0.0,0.012830322778640477,0.01777053016432199,0.00987251675795666,0.0,0.06713311395410529,0.0,0.9971241925536227,0.0029617550273869984,0.0019745033515913323,1,0,0.015019948270387684,0.018660636275219362,0.00493625837897833,1
0.007891055106149585,0.03832212001750484,0.025200479034244005,0.017754873988836566,0.00986381888268698,0.0,0.06707396840227146,0.0,0.996245707151385,0.002959145664806094,0.0019727637765373962,1,0,0.011094527564679836,0.01603324304105238,0.00493190944134349,1
0.008881412619756354,0.03510703989754757,0.014658574164182979,0.017762825239512708,0.009868236244173727,0.0,0.06710400646038134,0.0,0.9966918606615464,0.002960470873252118,0.001973647248834745,1,0,0.0023616761661919,0.010983939033940007,0.0049341181220868635,1
0.009873735864334678,0.01947238944748899,0.00495689186850021,0.01777272455580242,0.009873735864334678,0.0,0.06714140387747582,0.0,0.9972473222978026,0.0029621207593004033,0.001974747172866936,1,0,0.005054049429405264,0.003553083598252563,0.004936867932167339,1
0.010863273068695464,0.004717781233895384,0.0008840729137360163,0.017776265021501668,0.009875702789723148,0.0,0.06715477897011742,0.0,0.997445981762038,0.0029627108369169445,0.0019751405579446295,1,0,0.00025341053358429597,0.00022101822843400407,0.004937851394861574,1
0.0009712808889163967,0.06115825522004318,0.02846299793733944,0.022339460445077123,0.012626651555913157,0.0,0.07381734755764614,0.0854727182246429,0.9897352258058082,0.00291384266674919,0.0009712808889163967,0,0,0.04111558269298666,0.02713273163187954,0.004856404444581983,0
0.0019422545754574653,0.07200122225405493,0.03192930564231791,0.02233592761776085,0.012624654740473525,0.0,0.07380567386738368,0.08545920132012848,0.9895787061955786,0.002913381863186198,0.0009711272877287327,0,0,0.0002491912620311928,0.03293413104693083,0.004855636438643663,1
0.002912856349283885,0.07002361020860995,0.03446559599120842,0.022331898677843118,0.012622377513563501,0.0,0.07379236084852508,0.08544378624566062,0.9894002066400929,0.002912856349283885,0.0009709521164279615,0,0,0.0031563808496051816,0.03925064221138871,0.004854760582139808,1
0.003883397898075408,0.057067308791797736,0.03212919542477943,0.022329537913933595,0.012621043168745075,0.0,0.07378456006343276,0.08543475375765898,0.9892956145347102,0.0029125484235565558,0.000970849474518852,0,0,0.0530279924681146,0.027276889751134212,0.00485424737259426,0
0.004860999758502035,0.05843135593708821,0.031043997197711885,0.02236059888910936,0.012638599372105291,0.0,0.07388719632923094,0.08555359574963582,0.9906717507827147,0.002916599855101221,0.000972199951700407,0,0,0.019456345973394736,0.017827036074340025,0.004860999758502035,1
0.0058377311949972715,0.037800477033846334,0.02485744861037805,0.022377969580822873,0.012648417589160755,0.0,0.07394459513663211,0.08562005752662666,0.99144134795037,0.0029188655974986357,0.0009729551991662119,0,0,0.03493716717822008,0.01581499758036711,0.00486477599583106,0
0.0067960965438831665,0.07325260038208607,0.027877005500447843,0.022330031501330404,0.012621322152925881,0.0,0.07378619104787437,0.0854366422659598,0.9893174826024209,0.002912612804521357,0.0009708709348404523,0,0,0.02688118318258199,0.03007195050993514,0.004854354674202262,0
0.0009867021732512817,0.062129281062244156,0.02891491250625951,0.028614363024287173,0.0108537239057641,0.0,0.02762766085103589,0.005920213039507691,0.9955824928105433,0.0029601065197538455,0.0009867021732512817,0,1,0.03987056274652047,0.027563525209774554,0.004933510866256409,0
0.001972302054288654,0.07311511083943198,0.03242326516106747,0.028598379787185484,0.010847661298587597,0.0,0.027612228760041158,0.0059169061628659625,0.995026386388626,0.0029584530814329812,0.000986151027144327,0,1,0.025219333292675446,0.033443635628853705,0.004930755135721635,1
0.002957273056589042,0.07109136564387228,0.034991144835941415,0.028586972880360738,0.010843334540826487,0.0,0.02760121519483106,0.005914546113178084,0.9946295046994478,0.002957273056589042,0.0009857576855296806,0,1,0.03273336543300424,0.03984915586176879,0.004928788427648404,0
0.003949041453272213,0.05803195396412582,0.032672295737611316,0.02863055053622354,0.010859863996498584,0.0,0.027643290172905486,0.0059235621799083185,0.9961457065879156,0.0029617810899541593,0.0009872603633180532,0,1,0.026505768782290426,0.02773796844174769,0.004936301816590266,1
0.00493803487608659,0.0593573519459063,0.031535969650546836,0.028640602281302226,0.0108636767273905,0.0,0.027652995306084907,0.005925641851303909,0.996495437994274,0.0029628209256519545,0.0009876069752173182,0,1,0.018826751768567733,0.01810955158316492,0.00493803487608659,1
0.005930569947492519,0.03840162652400355,0.025252762207752976,0.028664421412880503,0.01087271157040295,0.0,0.027675993088298417,0.005930569947492519,0.9973241795033252,0.0029652849737462593,0.0009884283245820864,0,1,0.03411155106681992,0.01606650704475198,0.004942141622910432,0
0.006904120494039256,0.07441695041763707,0.028320110484792396,0.02860278490387692,0.010849332204918832,0.0,0.027616481976157025,0.005917817566319363,0.9951796540693728,0.0029589087831596813,0.0009863029277198938,0,1,0.023000288383549606,0.030549944143781534,0.004931514638599469,1
0.007917175769516532,0.0,0.012861452037579607,0.028699762164497426,0.010886116683085232,0.0,0.02771011519330786,0.005937881827137399,0.9985537939302725,0.0029689409135686996,0.0009896469711895665,0,1,0.023081140450265783,0.018705911190636706,0.004948234855947833,1
0.008904062270093136,0.03519657094537549,0.014695956908738277,0.02869086731474455,0.010882742774558278,0.0,0.027701527062511982,0.005936041513395425,0.9982443145026639,0.0029680207566977123,0.0009893402522325708,0,1,0.008631597964628288,0.011011950611499852,0.004946701261162854,1
0.009895290546007721,0.019688065881958802,0.01775165647501055,0.028696342583422393,0.010884819600608494,0.0,0.02770681352882162,0.005937174327604633,0.9984348160921791,0.0029685871638023163,0.000989529054600772,0,1,0.01564999571594397,0.017412346962187946,0.0049476452730038605,1
0.0009878960514449343,0.0622044555129126,0.028949898629173222,0.02469740128612336,0.019757921028898687,0.005927376308669606,0.05532217888091632,0.02469740128612336,0.9948113238050489,0.0019757921028898686,0.0019757921028898686,1,0,0.011924498078571225,0.027596876197114237,0.004939480257224672,1
