runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,player_name
0,1,0,0,9,38.8512,18.3955,17,11,0,76,87,1015,0,1,0,1,9.9574,28.3739,5,Nuwan Kulasekara
14,21,0,1,10,19.8964,14.5461,17,11,0,76,87,1015,0,1,0,1,16.7498,12.1846,5,Rangana Herath
2,4,0,0,11,35.5758,24.2078,17,11,0,76,87,1015,0,1,0,1,26.1408,14.2842,5,Lasith Malinga
14,14,2,0,1,60.1022,33.0075,24,18,1,90,73,1013,3,2,0,0,16.5141,31.1885,5,Mahela Jayawardene
27,22,5,0,2,74.1419,19.8603,24,18,1,90,73,1013,3,2,0,0,24.2838,32.0341,5,Tillakaratne Dilshan
42,49,4,0,3,72.1185,29.9567,24,18,1,90,73,1013,3,2,0,0,16.2491,35.9733,5,Kumar Sangakkara
14,27,1,0,4,58.7808,26.6489,24,18,1,90,73,1013,3,2,0,0,22.6105,34.9796,5,Dinesh Chandimal
14,30,0,0,5,53.017,0.0,24,18,1,90,73,1013,3,2,0,0,23.5011,22.2579,5,Lahiru Thirimanne
60,67,3,0,6,62.9666,23.9643,24,18,1,90,73,1013,3,2,0,0,28.1932,24.5258,5,Upul Tharanga
8,14,0,0,7,21.6281,0.0,24,18,1,90,73,1013,3,2,0,0,17.7541,17.6223,5,Farveez Maharoof
73,43,7,3,8,38.8512,18.3955,24,18,1,90,73,1013,3,2,0,0,59.4545,28.3739,5,Nuwan Kulasekara
31,21,2,1,9,33.2246,0.2238,24,18,1,90,73,1013,3,2,0,0,36.7762,41.5589,5,Dhammika Prasad
5,5,0,0,10,19.8964,14.5461,24,18,1,90,73,1013,3,2,0,0,17.6516,12.1846,5,Rangana Herath
1,6,0,0,11,35.5758,24.2078,24,18,1,90,73,1013,3,2,0,0,4.15429,14.2842,5,Lasith Malinga
80,76,8,1,1,60.1022,33.0075,18,23,0,71,11,1024,3,2,1,0,35.5665,31.1885,5,Mahela Jayawardene
106,119,10,0,2,74.1419,19.8603,18,23,0,71,11,1024,3,2,1,0,35.8747,32.0341,5,Tillakaratne Dilshan
51,57,5,0,3,72.1185,29.9567,18,23,0,71,11,1024,3,2,1,0,41.9369,35.9733,5,Kumar Sangakkara
17,17,2,0,4,58.7808,26.6489,18,23,0,71,11,1024,3,2,1,0,38.5403,34.9796,5,Dinesh Chandimal
15,27,1,0,1,60.1022,33.0075,21,9,0,53,33,1015,3,2,1,1,35.5665,31.1885,5,Mahela Jayawardene
8,8,2,0,2,74.1419,19.8603,21,9,0,53,33,1015,3,2,1,1,35.8747,32.0341,5,Tillakaratne Dilshan
19,9,3,0,3,72.1185,29.9567,21,9,0,53,33,1015,3,2,1,1,41.9369,35.9733,5,Kumar Sangakkara
5,7,1,0,4,58.7808,26.6489,21,9,0,53,33,1015,3,2,1,1,38.5403,34.9796,5,Dinesh Chandimal
30,57,1,0,5,53.017,0.0,21,9,0,53,33,1015,3,2,1,1,69.9165,22.2579,5,Lahiru Thirimanne
71,122,3,1,6,62.9666,23.9643,21,9,0,53,33,1015,3,2,1,1,16.1703,24.5258,5,Upul Tharanga
7,18,0,0,7,24.3925,0.0,21,9,0,53,33,1015,3,2,1,1,9.34199,9.11239,5,Chamara Kapugedera
15,10,2,0,8,38.8512,18.3955,21,9,0,53,33,1015,3,2,1,1,21.7079,28.3739,5,Nuwan Kulasekara
18,24,1,0,9,21.6281,0.0,21,9,0,53,33,1015,3,2,1,1,19.8436,17.6223,5,Farveez Maharoof
0,2,0,0,10,19.8964,14.5461,21,9,0,53,33,1015,3,2,1,1,8.5222,12.1846,5,Rangana Herath
6,9,1,0,11,35.5758,24.2078,21,9,0,53,33,1015,3,2,1,1,7.02218,14.2842,5,Lasith Malinga
78,59,10,2,1,60.1022,33.0075,29,11,0,40,6,1009,3,2,1,1,36.6574,37.9844,5,Mahela Jayawardene
7,9,1,0,2,74.1419,19.8603,29,11,0,40,6,1009,3,2,1,1,31.9185,38.0494,5,Tillakaratne Dilshan
65,87,2,1,3,72.1185,29.9567,29,11,0,40,6,1009,3,2,1,1,41.6504,38.9143,5,Kumar Sangakkara
13,22,1,0,4,58.7808,26.6489,29,11,0,40,6,1009,3,2,1,1,26.7752,26.6371,5,Dinesh Chandimal
29,37,0,1,5,53.017,0.0,29,11,0,40,6,1009,3,2,1,1,29.1294,30.3221,5,Lahiru Thirimanne
11,9,2,0,6,38.8512,18.3955,29,11,0,40,6,1009,3,2,1,1,9.5933,18.8785,5,Nuwan Kulasekara
17,16,2,0,7,62.9666,23.9643,29,11,0,40,6,1009,3,2,1,1,34.4715,29.9183,5,Upul Tharanga
0,1,0,0,8,24.3925,0.0,29,11,0,40,6,1009,3,2,1,1,20.9025,20.5678,5,Chamara Kapugedera
18,19,1,1,9,21.6281,0.0,29,11,0,40,6,1009,3,2,1,1,15.688,20.9862,5,Farveez Maharoof
8,12,1,0,10,24.9177,0.2238,29,11,0,40,6,1009,3,2,1,1,13.5702,16.2269,5,Seekkuge Prasanna
0,0,0,0,11,23.6093,2.80801,29,11,0,40,6,1009,3,2,1,1,5.44928,7.6117,5,Suranga Lakmal
12,15,1,0,1,60.1022,33.0075,33,12,0,25,4,1010,3,1,0,1,36.6574,29.3352,5,Mahela Jayawardene
20,20,4,0,2,74.1419,19.8603,33,12,0,25,4,1010,3,1,0,1,31.9185,33.4671,5,Tillakaratne Dilshan
71,92,4,1,3,72.1185,29.9567,33,12,0,25,4,1010,3,1,0,1,41.6504,30.6193,5,Kumar Sangakkara
0,4,0,0,4,58.7808,26.6489,33,12,0,25,4,1010,3,1,0,1,26.7752,27.4652,5,Dinesh Chandimal
7,18,0,0,5,53.017,0.0,33,12,0,25,4,1010,3,1,0,1,29.1294,32.3246,5,Lahiru Thirimanne
57,74,4,0,6,62.9666,23.9643,33,12,0,25,4,1010,3,1,0,1,34.4715,28.0572,5,Upul Tharanga
2,8,0,0,7,21.6281,0.0,33,12,0,25,4,1010,3,1,0,1,15.688,5.55642,5,Farveez Maharoof
4,16,1,0,8,38.8512,18.3955,33,12,0,25,4,1010,3,1,0,1,9.5933,20.2064,5,Nuwan Kulasekara
5,17,0,0,9,24.9177,0.2238,33,12,0,25,4,1010,3,1,0,1,13.5702,16.5566,5,Seekkuge Prasanna
1,6,0,0,10,35.5758,24.2078,33,12,0,25,4,1010,3,1,0,1,7.37123,17.3991,5,Lasith Malinga
0,4,0,0,11,23.6093,2.80801,33,12,0,25,4,1010,3,1,0,1,5.44928,15.9986,5,Suranga Lakmal
5,12,0,0,1,60.1022,33.0075,33,4,0,44,49,1007,3,1,0,0,36.6574,27.3898,5,Mahela Jayawardene
19,22,3,0,2,74.1419,19.8603,33,4,0,44,49,1007,3,1,0,0,31.9185,59.914,5,Tillakaratne Dilshan
6,14,0,0,3,72.1185,29.9567,33,4,0,44,49,1007,3,1,0,0,41.6504,42.9488,5,Kumar Sangakkara
62,92,4,0,4,24.3925,0.0,33,4,0,44,49,1007,3,1,0,0,20.9025,57.162,5,Chamara Kapugedera
48,73,3,0,5,53.017,0.0,33,4,0,44,49,1007,3,1,0,0,29.1294,31.198,5,Lahiru Thirimanne
48,44,5,1,6,62.9666,23.9643,33,4,0,44,49,1007,3,1,0,0,34.4715,40.7923,5,Upul Tharanga
3,3,0,0,7,21.6281,0.0,33,4,0,44,49,1007,3,1,0,0,15.688,16.6352,5,Farveez Maharoof
1,4,0,0,8,38.8512,18.3955,33,4,0,44,49,1007,3,1,0,0,9.5933,13.4982,5,Nuwan Kulasekara
19,21,3,0,9,28.3833,0.0,33,4,0,44,49,1007,3,1,0,0,39.1934,23.1065,5,Sachithra Senanayake
10,13,1,0,10,35.5758,24.2078,33,4,0,44,49,1007,3,1,0,0,7.37123,19.761,5,Lasith Malinga
0,1,0,0,11,23.6093,2.80801,33,4,0,44,49,1007,3,1,0,0,5.44928,13.4704,5,Suranga Lakmal
3,20,0,0,1,60.1022,31.9317,26,22,1,70,33,1006,3,1,0,1,23.4835,29.3352,6,Mahela Jayawardene
5,9,0,0,2,74.1419,32.8786,26,22,1,70,33,1006,3,1,0,1,54.7206,33.4671,6,Tillakaratne Dilshan
9,31,1,0,3,72.1185,35.4967,26,22,1,70,33,1006,3,1,0,1,35.104,30.6193,6,Kumar Sangakkara
0,9,0,0,4,58.7808,33.0939,26,22,1,70,33,1006,3,1,0,1,24.4179,27.4652,6,Dinesh Chandimal
10,27,1,0,5,62.9666,29.3046,26,22,1,70,33,1006,3,1,0,1,32.0613,28.0572,6,Upul Tharanga
0,5,0,0,6,75.4504,28.7134,26,22,1,70,33,1006,3,1,0,1,24.8153,38.4666,6,Angelo Mathews
42,73,3,0,7,53.017,26.611,26,22,1,70,33,1006,3,1,0,1,36.338,32.3246,6,Lahiru Thirimanne
17,33,1,0,8,55.6003,25.4193,26,22,1,70,33,1006,3,1,0,1,32.0968,24.3489,6,Thisara Perera
18,46,0,0,9,38.8512,25.5484,26,22,1,70,33,1006,3,1,0,1,16.7357,20.2064,6,Nuwan Kulasekara
0,0,0,0,10,19.8964,17.9395,26,22,1,70,33,1006,3,1,0,1,8.76638,5.2052,6,Rangana Herath
18,25,3,0,1,62.9666,29.3046,26,19,0,75,28,1006,3,1,0,1,32.0613,28.0572,6,Upul Tharanga
119,139,11,1,2,74.1419,32.8786,26,19,0,75,28,1006,3,1,0,1,54.7206,33.4671,6,Tillakaratne Dilshan
18,27,1,0,3,72.1185,35.4967,26,19,0,75,28,1006,3,1,0,1,35.104,30.6193,6,Kumar Sangakkara
32,51,3,0,4,58.7808,33.0939,26,19,0,75,28,1006,3,1,0,1,24.4179,27.4652,6,Dinesh Chandimal
53,45,8,0,5,60.1022,31.9317,26,19,0,75,28,1006,3,1,0,1,23.4835,29.3352,6,Mahela Jayawardene
24,14,2,2,6,55.6003,25.4193,26,19,0,75,28,1006,3,1,0,1,32.0968,24.3489,6,Thisara Perera
4,8,1,0,1,62.9666,29.3046,28,21,0,73,49,1007,3,1,0,1,30.7026,28.0572,6,Upul Tharanga
24,47,2,0,2,74.1419,32.8786,28,21,0,73,49,1007,3,1,0,1,41.6468,33.4671,6,Tillakaratne Dilshan
97,130,7,3,3,72.1185,35.4967,28,21,0,73,49,1007,3,1,0,1,56.1313,30.6193,6,Kumar Sangakkara
18,30,2,0,4,58.7808,33.0939,28,21,0,73,49,1007,3,1,0,1,39.512,27.4652,6,Dinesh Chandimal
40,50,4,0,5,60.1022,31.9317,28,21,0,73,49,1007,3,1,0,1,32.6521,29.3352,6,Mahela Jayawardene
8,9,1,0,6,55.6003,25.4193,28,21,0,73,49,1007,3,1,0,1,28.2778,24.3489,6,Thisara Perera
10,11,0,0,7,75.4504,28.7134,28,21,0,73,49,1007,3,1,0,1,44.097,38.4666,6,Angelo Mathews
13,9,1,1,8,53.017,26.611,28,21,0,73,49,1007,3,1,0,1,38.4293,32.3246,6,Lahiru Thirimanne
3,5,0,0,9,38.8512,25.5484,28,21,0,73,49,1007,3,1,0,1,20.2876,20.2064,6,Nuwan Kulasekara
0,1,0,0,10,35.5758,14.8543,28,21,0,73,49,1007,3,1,0,1,16.9584,17.3991,6,Lasith Malinga
2,16,0,0,1,62.9666,29.3046,27,16,0,79,80,1012,3,2,1,0,30.7026,28.0572,6,Upul Tharanga
10,15,1,0,2,74.1419,32.8786,27,16,0,79,80,1012,3,2,1,0,41.6468,33.4671,6,Tillakaratne Dilshan
40,68,3,0,3,72.1185,35.4967,27,16,0,79,80,1012,3,2,1,0,56.1313,30.6193,6,Kumar Sangakkara
54,74,4,0,4,58.7808,33.0939,27,16,0,79,80,1012,3,2,1,0,39.512,27.4652,6,Dinesh Chandimal
0,1,0,0,5,60.1022,31.9317,27,16,0,79,80,1012,3,2,1,0,32.6521,29.3352,6,Mahela Jayawardene
80,76,4,2,6,75.4504,28.7134,27,16,0,79,80,1012,3,2,1,0,44.097,38.4666,6,Angelo Mathews
0,5,0,0,7,55.6003,25.4193,27,16,0,79,80,1012,3,2,1,0,28.2778,24.3489,6,Thisara Perera
11,16,1,0,8,53.017,26.611,27,16,0,79,80,1012,3,2,1,0,38.4293,32.3246,6,Lahiru Thirimanne
19,20,2,1,9,31.4101,16.9737,27,16,0,79,80,1012,3,2,1,0,45.4385,18.6501,6,Jeevan Mendis
10,7,1,0,10,38.8512,25.5484,27,16,0,79,80,1012,3,2,1,0,20.2876,20.2064,6,Nuwan Kulasekara
28,47,2,0,1,62.9666,29.3046,26,24,0,81,14,1010,3,2,1,0,37.8024,29.9183,6,Upul Tharanga
6,6,1,0,2,74.1419,32.8786,26,24,0,81,14,1010,3,2,1,0,44.7208,38.0494,6,Tillakaratne Dilshan
133,151,12,0,3,72.1185,35.4967,26,24,0,81,14,1010,3,2,1,0,49.9258,38.9143,6,Kumar Sangakkara
13,19,1,0,4,58.7808,33.0939,26,24,0,81,14,1010,3,2,1,0,21.3394,26.6371,6,Dinesh Chandimal
12,8,1,0,5,60.1022,31.9317,26,24,0,81,14,1010,3,2,1,0,33.7254,37.9844,6,Mahela Jayawardene
7,17,0,0,6,75.4504,28.7134,26,24,0,81,14,1010,3,2,1,0,42.5605,45.2291,6,Angelo Mathews
7,10,0,0,7,53.017,26.611,26,24,0,81,14,1010,3,2,1,0,24.789,30.3221,6,Lahiru Thirimanne
44,28,3,1,8,55.6003,25.4193,26,24,0,81,14,1010,3,2,1,0,33.593,27.4583,6,Thisara Perera
0,1,0,0,9,19.8964,17.9395,26,24,0,81,14,1010,3,2,1,0,8.14218,15.052,6,Rangana Herath
19,10,1,2,10,35.5758,14.8543,26,24,0,81,14,1010,3,2,1,0,11.5921,22.6286,6,Lasith Malinga
1,3,0,0,11,38.8512,25.5484,26,24,0,81,14,1010,3,2,1,0,26.9593,18.8785,6,Nuwan Kulasekara
59,60,8,0,1,62.9666,29.3046,27,25,0,81,19,1009,3,2,1,0,37.8024,29.9183,6,Upul Tharanga
50,49,5,0,2,74.1419,32.8786,27,25,0,81,19,1009,3,2,1,0,44.7208,38.0494,6,Tillakaratne Dilshan
6,10,1,0,3,58.7808,33.0939,27,25,0,81,19,1009,3,2,1,0,21.3394,26.6371,6,Dinesh Chandimal
8,20,1,0,1,62.9666,29.3046,29,17,0,73,31,1007,3,1,0,1,30.7026,29.9183,6,Upul Tharanga
4,7,0,0,2,74.1419,32.8786,29,17,0,73,31,1007,3,1,0,1,41.6468,38.0494,6,Tillakaratne Dilshan
73,95,5,0,3,72.1185,35.4967,29,17,0,73,31,1007,3,1,0,1,56.1313,38.9143,6,Kumar Sangakkara
0,3,0,0,4,58.7808,33.0939,29,17,0,73,31,1007,3,1,0,1,39.512,26.6371,6,Dinesh Chandimal
65,79,5,0,5,60.1022,31.9317,29,17,0,73,31,1007,3,1,0,1,32.6521,37.9844,6,Mahela Jayawardene
71,57,5,1,6,75.4504,28.7134,29,17,0,73,31,1007,3,1,0,1,44.097,45.2291,6,Angelo Mathews
45,40,3,1,7,31.4101,16.9737,29,17,0,73,31,1007,3,1,0,1,45.4385,37.5745,6,Jeevan Mendis
51,73,4,1,1,62.9666,29.3046,28,18,0,73,33,1009,3,1,0,1,30.7026,29.9183,6,Upul Tharanga
42,48,7,0,2,74.1419,32.8786,28,18,0,73,33,1009,3,1,0,1,41.6468,38.0494,6,Tillakaratne Dilshan
47,69,0,0,3,53.017,26.611,28,18,0,73,33,1009,3,1,0,1,38.4293,30.3221,6,Lahiru Thirimanne
28,32,2,0,4,58.7808,33.0939,28,18,0,73,33,1009,3,1,0,1,39.512,26.6371,6,Dinesh Chandimal
3,3,0,0,5,60.1022,31.9317,28,18,0,73,33,1009,3,1,0,1,32.6521,37.9844,6,Mahela Jayawardene
14,34,1,0,6,75.4504,28.7134,28,18,0,73,33,1009,3,1,0,1,44.097,45.2291,6,Angelo Mathews
17,16,2,0,7,31.4101,16.9737,28,18,0,73,33,1009,3,1,0,1,45.4385,37.5745,6,Jeevan Mendis
2,3,0,0,8,55.6003,25.4193,28,18,0,73,33,1009,3,1,0,1,28.2778,27.4583,6,Thisara Perera
17,15,1,1,9,19.8964,17.9395,28,18,0,73,33,1009,3,1,0,1,27.6254,15.052,6,Rangana Herath
15,7,0,2,10,35.5758,14.8543,28,18,0,73,33,1009,3,1,0,1,16.9584,22.6286,6,Lasith Malinga
31,21,4,0,1,62.9666,29.3046,22,12,0,84,8,1009,3,2,1,0,32.0613,29.9183,6,Upul Tharanga
0,3,0,0,2,74.1419,32.8786,22,12,0,84,8,1009,3,2,1,0,54.7206,38.0494,6,Tillakaratne Dilshan
77,96,5,3,3,53.017,26.611,22,12,0,84,8,1009,3,2,1,0,36.338,30.3221,6,Lahiru Thirimanne
8,8,2,0,4,58.7808,33.0939,22,12,0,84,8,1009,3,2,1,0,24.4179,26.6371,6,Dinesh Chandimal
13,16,2,0,5,75.4504,28.7134,22,12,0,84,8,1009,3,2,1,0,24.8153,45.2291,6,Angelo Mathews
9,7,1,0,6,24.3925,15.9446,22,12,0,84,8,1009,3,2,1,0,24.0069,20.5678,6,Chamara Kapugedera
72,88,6,0,7,31.4101,16.9737,22,12,0,84,8,1009,3,2,1,0,26.0201,37.5745,6,Jeevan Mendis
18,19,2,0,8,55.6003,25.4193,22,12,0,84,8,1009,3,2,1,0,32.0968,27.4583,6,Thisara Perera
7,7,0,0,9,28.3833,30.8544,22,12,0,84,8,1009,3,2,1,0,13.0322,27.0959,6,Sachithra Senanayake
10,9,2,0,10,35.5758,14.8543,22,12,0,84,8,1009,3,2,1,0,21.6035,22.6286,6,Lasith Malinga
0,0,0,0,11,12.3153,0.0,22,12,0,84,8,1009,3,2,1,0,0.2566,0.4476,6,Nuwan Pradeep
6,11,1,0,1,62.9666,23.5088,23,2,3,93,58,1010,2,2,1,0,32.0613,24.1167,7,Upul Tharanga
37,51,5,0,2,74.1419,26.4227,23,2,3,93,58,1010,2,2,1,0,54.7206,40.629,7,Tillakaratne Dilshan
11,13,2,0,3,72.1185,37.929,23,2,3,93,58,1010,2,2,1,0,35.104,40.8657,7,Kumar Sangakkara
43,49,5,0,4,60.1022,24.3482,23,2,3,93,58,1010,2,2,1,0,23.4835,30.5283,7,Mahela Jayawardene
7,13,0,0,5,75.4504,33.0998,23,2,3,93,58,1010,2,2,1,0,24.8153,28.4227,7,Angelo Mathews
10,13,2,0,1,62.9666,23.5088,23,0,3,94,58,1011,2,2,1,1,32.0613,24.1167,7,Upul Tharanga
102,95,12,1,2,74.1419,26.4227,23,0,3,94,58,1011,2,2,1,1,54.7206,40.629,7,Tillakaratne Dilshan
15,27,0,0,3,72.1185,37.929,23,0,3,94,58,1011,2,2,1,1,35.104,40.8657,7,Kumar Sangakkara
5,6,0,0,4,60.1022,24.3482,23,0,3,94,58,1011,2,2,1,1,23.4835,30.5283,7,Mahela Jayawardene
54,47,7,0,5,75.4504,33.0998,23,0,3,94,58,1011,2,2,1,1,24.8153,28.4227,7,Angelo Mathews
27,28,4,0,1,62.9666,23.5088,26,8,3,83,15,1011,2,2,1,1,37.8024,24.1167,7,Upul Tharanga
43,65,4,0,2,58.7808,19.3543,26,8,3,83,15,1011,2,2,1,1,21.3394,16.2816,7,Dinesh Chandimal
42,55,5,1,3,72.1185,37.929,26,8,3,83,15,1011,2,2,1,1,49.9258,40.8657,7,Kumar Sangakkara
0,8,0,0,4,53.017,30.6952,26,8,3,83,15,1011,2,2,1,1,24.789,24.4113,7,Lahiru Thirimanne
2,4,0,0,5,75.4504,33.0998,26,8,3,83,15,1011,2,2,1,1,42.5605,28.4227,7,Angelo Mathews
60,94,8,0,1,62.9666,23.5088,26,2,5,82,37,1012,2,1,0,0,37.8024,24.1167,7,Upul Tharanga
0,1,0,0,2,58.7808,19.3543,26,2,5,82,37,1012,2,1,0,0,21.3394,16.2816,7,Dinesh Chandimal
17,15,3,0,3,53.017,30.6952,26,2,5,82,37,1012,2,1,0,0,24.789,24.4113,7,Lahiru Thirimanne
0,4,0,0,4,75.4504,33.0998,26,2,5,82,37,1012,2,1,0,0,42.5605,28.4227,7,Angelo Mathews
5,16,0,0,5,72.1185,37.929,26,2,5,82,37,1012,2,1,0,0,49.9258,40.8657,7,Kumar Sangakkara
24,26,2,0,6,60.1022,24.3482,26,2,5,82,37,1012,2,1,0,0,33.7254,30.5283,7,Mahela Jayawardene
0,4,0,0,7,31.4101,37.751,26,2,5,82,37,1012,2,1,0,0,11.2235,15.8399,7,Jeevan Mendis
11,10,2,0,8,55.6003,23.3886,26,2,5,82,37,1012,2,1,0,0,33.593,27.4572,7,Thisara Perera
0,1,0,0,9,13.5961,0.0,26,2,5,82,37,1012,2,1,0,0,6.46479,9.12687,7,Shaminda Eranga
1,8,0,0,1,62.9666,23.5088,20,16,0,61,2,1003,3,2,1,0,3.66634,24.5258,7,Upul Tharanga
51,70,4,0,2,74.1419,26.4227,20,16,0,61,2,1003,3,2,1,0,52.2736,32.0341,7,Tillakaratne Dilshan
5,9,1,0,3,60.1022,24.3482,20,16,0,61,2,1003,3,2,1,0,16.0457,31.1885,7,Mahela Jayawardene
73,95,7,1,4,58.7808,19.3543,20,16,0,61,2,1003,3,2,1,0,47.166,34.9796,7,Dinesh Chandimal
12,14,0,0,5,75.4504,33.0998,20,16,0,61,2,1003,3,2,1,0,35.4564,28.3293,7,Angelo Mathews
0,0,0,0,6,53.017,30.6952,20,16,0,61,2,1003,3,2,1,0,24.926,22.2579,7,Lahiru Thirimanne
20,18,1,1,7,31.4101,37.751,20,16,0,61,2,1003,3,2,1,0,26.2142,13.9159,7,Jeevan Mendis
4,8,0,0,8,55.6003,23.3886,20,16,0,61,2,1003,3,2,1,0,8.32438,27.0232,7,Thisara Perera
18,15,3,0,9,38.8512,18.2389,20,16,0,61,2,1003,3,2,1,0,9.9574,28.3739,7,Nuwan Kulasekara
1,2,0,0,10,35.5758,39.2028,20,16,0,61,2,1003,3,2,1,0,26.1408,14.2842,7,Lasith Malinga
0,1,0,0,11,19.7214,0.0,20,16,0,61,2,1003,3,2,1,0,0.2566,5.3559,7,Ajantha Mendis
0,3,0,0,1,62.9666,23.5088,19,20,0,63,8,1018,3,2,1,1,16.1703,24.5258,7,Upul Tharanga
51,88,4,0,2,74.1419,26.4227,19,20,0,63,8,1018,3,2,1,1,35.8747,32.0341,7,Tillakaratne Dilshan
102,134,12,0,3,53.017,30.6952,19,20,0,63,8,1018,3,2,1,1,69.9165,22.2579,7,Lahiru Thirimanne
14,16,1,1,4,50.1772,0.0,19,20,0,63,8,1018,3,2,1,1,19.8951,24.8669,7,Kusal Perera
1,5,0,0,1,60.1022,24.3482,24,20,0,76,42,1008,3,2,0,0,16.5141,31.1885,7,Mahela Jayawardene
22,33,3,0,2,74.1419,26.4227,24,20,0,76,42,1008,3,2,0,0,24.2838,32.0341,7,Tillakaratne Dilshan
7,24,1,0,3,53.017,30.6952,24,20,0,76,42,1008,3,2,0,0,23.5011,22.2579,7,Lahiru Thirimanne
22,28,4,0,4,50.1772,0.0,24,20,0,76,42,1008,3,2,0,0,22.2187,24.8669,7,Kusal Perera
0,1,0,0,5,75.4504,33.0998,24,20,0,76,42,1008,3,2,0,0,24.2337,28.3293,7,Angelo Mathews
12,15,2,0,6,62.9666,23.5088,24,20,0,76,42,1008,3,2,0,0,28.1932,24.5258,7,Upul Tharanga
2,13,0,0,7,31.4101,37.751,24,20,0,76,42,1008,3,2,0,0,6.76157,13.9159,7,Jeevan Mendis
4,2,1,0,8,55.6003,23.3886,24,20,0,76,42,1008,3,2,0,0,24.1351,27.0232,7,Thisara Perera
4,11,0,0,1,60.1022,24.3482,22,8,0,84,73,1016,3,2,1,0,24.7687,31.1885,7,Mahela Jayawardene
9,9,1,0,2,74.1419,26.4227,22,8,0,84,73,1016,3,2,1,0,32.6855,32.0341,7,Tillakaratne Dilshan
38,39,6,0,1,60.1022,24.3482,12,13,0,73,51,1022,3,2,1,1,30.9477,31.1885,7,Mahela Jayawardene
19,48,0,0,2,74.1419,26.4227,12,13,0,73,51,1022,3,2,1,1,57.4415,32.0341,7,Tillakaratne Dilshan
1,10,0,0,3,53.017,30.6952,12,13,0,73,51,1022,3,2,1,1,10.6921,22.2579,7,Lahiru Thirimanne
6,19,1,0,4,58.7808,19.3543,12,13,0,73,51,1022,3,2,1,1,32.8517,34.9796,7,Dinesh Chandimal
67,79,7,0,5,75.4504,33.0998,12,13,0,73,51,1022,3,2,1,1,40.5341,28.3293,7,Angelo Mathews
14,30,1,0,6,50.1772,0.0,12,13,0,73,51,1022,3,2,1,1,26.8606,24.8669,7,Kusal Perera
26,40,2,1,7,31.4101,37.751,12,13,0,73,51,1022,3,2,1,1,22.0056,13.9159,7,Jeevan Mendis
7,6,1,0,8,55.6003,23.3886,12,13,0,73,51,1022,3,2,1,1,24.9023,27.0232,7,Thisara Perera
14,11,2,0,9,38.8512,18.2389,12,13,0,73,51,1022,3,2,1,1,48.5719,28.3739,7,Nuwan Kulasekara
2,5,0,0,10,19.8964,13.6539,12,13,0,73,51,1022,3,2,1,1,7.2146,12.1846,7,Rangana Herath
2,5,0,0,11,35.5758,39.2028,12,13,0,73,51,1022,3,2,1,1,6.75452,14.2842,7,Lasith Malinga
42,36,5,1,1,50.1772,0.0,27,3,1,80,16,1010,3,2,1,1,41.657,32.5809,7,Kusal Perera
113,108,11,0,2,74.1419,26.4227,27,3,1,80,16,1010,3,2,1,1,44.7208,59.914,7,Tillakaratne Dilshan
63,68,6,0,3,72.1185,37.929,27,3,1,80,16,1010,3,2,1,1,49.9258,42.9488,7,Kumar Sangakkara
3,3,0,0,4,58.7808,19.3543,27,3,1,80,16,1010,3,2,1,1,21.3394,25.1925,7,Dinesh Chandimal
18,21,3,0,1,50.1772,0.0,27,9,7,82,29,1010,2,1,0,0,41.657,32.5809,7,Kusal Perera
10,9,1,0,2,74.1419,26.4227,27,9,7,82,29,1010,2,1,0,0,44.7208,59.914,7,Tillakaratne Dilshan
56,66,5,1,1,50.1772,0.0,28,8,6,74,50,1008,2,1,0,1,36.2459,32.5809,7,Kusal Perera
125,128,12,0,2,74.1419,26.4227,28,8,6,74,50,1008,2,1,0,1,54.7206,59.914,7,Tillakaratne Dilshan
48,49,5,0,3,72.1185,37.929,28,8,6,74,50,1008,2,1,0,1,35.104,42.9488,7,Kumar Sangakkara
4,8,0,0,4,55.6003,23.3886,28,8,6,74,50,1008,2,1,0,1,32.0968,28.2395,7,Thisara Perera
6,9,0,0,5,75.4504,33.0998,28,8,6,74,50,1008,2,1,0,1,24.8153,49.4372,7,Angelo Mathews
5,7,1,0,6,31.4101,37.751,28,8,6,74,50,1008,2,1,0,1,26.0201,13.1735,7,Jeevan Mendis
0,5,0,0,7,58.7808,19.3543,28,8,6,74,50,1008,2,1,0,1,24.4179,25.1925,7,Dinesh Chandimal
25,15,1,2,8,53.017,30.6952,28,8,6,74,50,1008,2,1,0,1,36.338,31.198,7,Lahiru Thirimanne
11,10,0,1,9,38.8512,18.2389,28,8,6,74,50,1008,2,1,0,1,16.7357,13.4982,7,Nuwan Kulasekara
0,1,0,0,10,28.3833,18.34,28,8,6,74,50,1008,2,1,0,1,13.0322,23.1065,7,Sachithra Senanayake
5,3,1,0,11,35.5758,39.2028,28,8,6,74,50,1008,2,1,0,1,21.6035,19.761,7,Lasith Malinga
0,1,0,0,1,50.1772,37.7608,14,14,0,70,10,1017,3,1,0,1,23.1454,26.9079,8,Kusal Perera
20,18,3,0,2,74.1419,53.739,14,14,0,70,10,1017,3,1,0,1,32.2247,40.629,8,Tillakaratne Dilshan
68,87,8,0,3,72.1185,28.3124,14,14,0,70,10,1017,3,1,0,1,29.7311,40.8657,8,Kumar Sangakkara
