batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
0.006911574099058374,0.07449729005765628,0.041430937252941204,0.01678525138342748,0.01974735456873821,0.0009873677284369105,0.06516627007683609,0.07701468281807902,0.9893424638937843,0.002962103185310732,0.0009873677284369105,0,0,0.03741699122652663,0.04014212615701251,0.003949470913747642,0
0.007932171123769038,0.031143786026837234,0.00917211819862271,0.016855863638009207,0.019830427809422596,0.0009915213904711298,0.06544041177109457,0.07733866845674812,0.993504433252072,0.0029745641714133894,0.0009915213904711298,0,0,0.010939455501067974,0.027288453404268338,0.003966085561884519,1
0.008921233704691856,0.0385111816564138,0.023807799013254333,0.016851219219973505,0.019824963788204124,0.0009912481894102062,0.0654223805010736,0.07731735877399608,0.9932306857890266,0.0029737445682306183,0.0009912481894102062,0,0,0.013220772726258625,0.015063899609647961,0.003964992757640825,1
0.009912625285004082,0.03526495746142483,0.024244794553327238,0.016851462984506942,0.019825250570008165,0.0009912625285004083,0.06542332688102695,0.07731847722303185,0.9932450535574091,0.002973787585501225,0.0009912625285004083,0,0,0.0002543579648132048,0.023929275690505555,0.003965050114001633,1
0.010911733869043486,0.023419854403128035,0.0027854779837829815,0.01686358870670357,0.01983951612553361,0.0009919758062766806,0.06547040321426091,0.07737411288958108,0.9939597578892339,0.0029759274188300416,0.0009919758062766806,0,0,0.013168578025903563,0.014750977832076123,0.003967903225106722,1
0.0009857598909731224,0.026311804433865486,0.023703188034383312,0.01675791814654308,0.02168671760140869,0.0,0.06703167258617232,0.009857598909731225,0.9966032497738267,0.002957279672919367,0.001971519781946245,0,0,0.010568036063155555,0.006739167209835571,0.00394303956389249,1
0.0019652037059739755,0.07285196832397596,0.03523148421940434,0.016704231500778793,0.02161724076571373,0.0,0.06681692600311517,0.009826018529869878,0.9934104733698447,0.0029478055589609634,0.0019652037059739755,0,0,0.008184257875843629,0.03436178331932556,0.003930407411947951,1
0.0029453246715045096,0.07080413244063265,0.04304886539870991,0.016690173138525555,0.02159904759103307,0.0,0.06676069255410222,0.009817748905015031,0.9925744142970198,0.0029453246715045096,0.0019635497810030064,0,0,0.023745207501669356,0.045063074764062794,0.003927099562006013,0
0.003934654326643265,0.05912034531769471,0.031732101847154436,0.016722280888233874,0.021640598796537958,0.0,0.0668891235529355,0.009836635816608161,0.9944838810590851,0.0029509907449824487,0.0019673271633216323,0,0,0.012450328319439116,0.03134089884072793,0.003934654326643265,1
0.004917717111220192,0.05781346919424238,0.026210350305039157,0.016720238178148654,0.021637955289368845,0.0,0.06688095271259462,0.009835434222440384,0.9943623998887229,0.0029506302667321157,0.001967086844488077,0,0,0.02411323902013042,0.03553571890870378,0.003934173688976154,0
0.005889606882321997,0.07406219918565794,0.04118896573151889,0.016687219499912326,0.021595225235180655,0.0,0.0667488779996493,0.009816011470536661,0.9923987596712565,0.0029448034411609985,0.0019632022941073325,0,0,0.03179818387788587,0.03990768175426974,0.003926404588214665,0
0.006894564145686789,0.03093699275320523,0.009111215765411847,0.016743941496667917,0.02166863017215848,0.0,0.06697576598667167,0.009849377350981127,0.9957720501841919,0.002954813205294338,0.0019698754701962255,0,0,0.03542299016148309,0.027107259357823238,0.003939750940392451,0
0.007881874781984934,0.038277536691231635,0.02366335856421427,0.016748983911717988,0.02167515565045857,0.0,0.06699593564687195,0.009852343477481169,0.9960719255733461,0.0029557030432443504,0.0019704686954962335,0,0,0.012856125956895626,0.014972507859293356,0.003940937390992467,1
0.00887295885557004,0.022502218011452534,0.013411575898625844,0.01676003339385452,0.021689454980282317,0.0,0.06704013357541808,0.0098588431728556,0.9967290447757011,0.0029576529518566797,0.00197176863457112,0,0,0.00025297791581547466,0.019877202428248003,0.00394353726914224,1
0.009848731257300939,0.035037649346348676,0.0240885193456695,0.016742843137411596,0.021667208766062065,0.0,0.06697137254964639,0.009848731257300939,0.9957067301131248,0.0029546193771902815,0.001969746251460188,0,0,0.027163982655386863,0.023775034229749612,0.003939492502920376,1
0.010838458720250174,0.03273667778152945,0.00022051336923563535,0.016750345294932086,0.02167691744050035,0.0,0.06700138117972834,0.00985314429113652,0.9961528878339023,0.0029559432873409565,0.001970628858227304,0,0,0.0002528316825105631,0.033544931207731374,0.003941257716454608,1
0.0009716012316151442,0.058395371542779725,0.031342981290796094,0.015545619705842307,0.005829607389690865,0.0,0.07189849113952067,0.04080725172783606,0.9929764587106773,0.0029148036948454326,0.0009716012316151442,0,0,0.043516270281825406,0.02399835610064774,0.0038864049264605766,0
0.0019452579638285328,0.025961315522357406,0.02338744744751768,0.015562063710628262,0.005835773891485598,0.0,0.0719745446616557,0.04085041724039919,0.9940268195163802,0.002917886945742799,0.0009726289819142664,0,0,0.043257965759331565,0.0408014940026089,0.0038905159276570655,0
0.002913344375298424,0.07200029577964608,0.03481961219321252,0.01553783666825826,0.005826688750596848,0.0,0.07186249459069445,0.04078682125417793,0.9924793171849964,0.002913344375298424,0.0009711147917661413,0,0,0.012700045023759241,0.03592911084280534,0.003884459167064565,1
0.003897497429315875,0.015419961391909594,0.015305959592102106,0.0155899897172635,0.005846246143973812,0.0,0.0721037024423437,0.04092372300781669,0.995810593190206,0.002923123071986906,0.0009743743573289688,0,0,0.01900400259047274,0.018364813012064937,0.003897497429315875,1
0.004862656380878906,0.057166166438633356,0.025916888725680775,0.015560500418812498,0.005835187657054687,0.0,0.07196731443700781,0.04084631359938281,0.9939269642516484,0.0029175938285273435,0.0009725312761757811,0,0,0.022711133880022546,0.02194555725941697,0.0038901251047031246,1
0.005826265384131829,0.07326567562315003,0.040745986963925944,0.015536707691018212,0.005826265384131829,0.0,0.07185727307095922,0.0407838576889228,0.9924072037637882,0.0029131326920659147,0.0009710442306886382,0,0,0.013175904957367993,0.027670487980011156,0.003884176922754553,1
0.0068089522909357625,0.030552838907645916,0.008998079087845117,0.015563319522138887,0.0058362448208020825,0.0,0.07198035278989234,0.04085371374561458,0.9941070344766213,0.0029181224104010413,0.0009727074701336804,0,0,0.042606240794554426,0.04152147742386135,0.0038908298805347217,0
0.007786064665207721,0.054113441400618606,0.019144959753662635,0.015572129330415442,0.005839548498905791,0.0,0.07202109815317143,0.040876839492340535,0.9946697609802864,0.0029197742494528954,0.0009732580831509651,0,0,0.006543476872706389,0.008640517134148446,0.0038930323326038605,1
0.008752673583313105,0.03459815165169226,0.0237863629819404,0.015560308592556632,0.0058351157222087365,0.0,0.07196642724057442,0.04084581005546116,0.9939147113495549,0.0029175578611043682,0.0009725192870347895,0,0,0.04586148102641438,0.032288223841127235,0.003890077148139158,0
0.0009866640739314382,0.062126882077611294,0.04092939111326827,0.02663992999614883,0.014799961108971572,0.004933320369657191,0.06610649295340636,0.018746617404697324,0.9935707224489582,0.0019733281478628763,0.0009866640739314382,0,1,0.03163373287353802,0.024198725744427666,0.003946656295725753,0
0.001969983377508056,0.07302915528843228,0.0353171724977823,0.02659477559635876,0.01477487533131042,0.0049249584437701405,0.06599444314651988,0.01871484208632653,0.9918866305753062,0.001969983377508056,0.000984991688754028,0,1,0.053899336203633665,0.031553322256715415,0.003939966755016112,1
0.0029566221492611836,0.07107571815716422,0.04321398933360146,0.02660959934335065,0.014783110746305918,0.004927703582101973,0.06603122800016643,0.018725273611987496,0.9924395014353373,0.001971081432840789,0.0009855407164203946,0,1,0.034596421309221526,0.03545315185400578,0.003942162865681578,1
0.003948815246581854,0.05933312092827798,0.03184630648025217,0.026654502914427513,0.014808057174681952,0.004936019058227318,0.06614265538024605,0.018756872421263806,0.9941142383269818,0.001974407623290927,0.0009872038116454636,0,1,0.023183000710776242,0.03078940607950454,0.003948815246581854,1
0.0049364592028306314,0.058033804221949356,0.026310241530062645,0.02665687969528541,0.014809377608491894,0.0049364592028306314,0.06614855331793046,0.0187585449707564,0.9942028834500891,0.0019745836811322524,0.0009872918405661262,0,1,0.024107593433759615,0.03453507366626687,0.003949167362264505,1
0.005915402895516307,0.0743865857713106,0.04136937014979329,0.026619313029823382,0.014788507238790768,0.0049295024129302565,0.06605533233326544,0.018732109169134974,0.9928017859641536,0.0019718009651721025,0.0009859004825860513,0,1,0.024465416245517638,0.027929870541325022,0.003943601930344205,1
0.006924617382378833,0.03107184634889391,0.00915093133236636,0.026709238474889783,0.014838465819383214,0.004946155273127738,0.06627848065991168,0.018795390037885405,0.9961556720079264,0.001978462109251095,0.0009892310546255475,0,1,0.02573989096446221,0.013766040433063658,0.00395692421850219,1
0.007913283229471605,0.022576992717843962,0.01345614246755499,0.026707330899466666,0.01483740605525926,0.004945802018419753,0.06627374704682469,0.01879404766999506,0.9960845265097383,0.0019783208073679013,0.0009891604036839506,0,1,0.031116612314928245,0.019237982859168418,0.0039566416147358025,0
0.008897593267582198,0.038409130617498836,0.02374471056675436,0.026692779802746598,0.014829322112636998,0.004943107370879,0.06623763876977859,0.018783808009340198,0.9955418244950305,0.0019772429483515997,0.0009886214741757998,0,1,0.016545272405363937,0.02805104684611673,0.003954485896703199,1
0.009898477368411124,0.019521183157338313,0.013814710954449302,0.026725888894710035,0.014847716052616686,0.004949238684205562,0.06631979836835453,0.018807106999981137,0.9967766709990002,0.001979695473682225,0.0009898477368411125,0,1,0.002537286602322192,0.005301525493747314,0.00395939094736445,1
0.010888178239173093,0.02336929695473721,0.0027794648524891307,0.02672552840524305,0.014847515780690582,0.004949171926896861,0.06631890382041794,0.01880685332220807,0.9967632260770277,0.001979668770758744,0.000989834385379372,0,1,0.007668514238818049,0.00044304987089580696,0.003959337541517488,1
0.0009823675009117498,0.06185634148290979,0.040751158093321756,0.027506290025529,0.025541555023705496,0.0,0.07760703257202824,0.025541555023705496,0.9921911759208674,0.0029471025027352498,0.0009823675009117498,0,1,0.037135849216466336,0.024093348853861395,0.003929470003646999,1
0.00196275129793996,0.07276105522836736,0.03518751830651332,0.027478518171159438,0.025515766873219478,0.0,0.07752867626862842,0.025515766873219478,0.9911894054596797,0.00294412694690994,0.00098137564896998,0,1,0.043887904122456675,0.031437485676669236,0.00392550259587992,1
0.002942559282252474,0.07073765386570835,0.04300844646940216,0.027463886634356425,0.02550218044618811,0.0,0.07748739443264849,0.02550218044618811,0.9906616250249997,0.002942559282252474,0.000980853094084158,0,1,0.04896987540462686,0.03528452260941765,0.003923412376336632,0
0.003931249879097121,0.059069191620867746,0.03170464574369548,0.027518749153679845,0.025553124214131286,0.0,0.07764218511216814,0.025553124214131286,0.992640594472023,0.0029484374093228407,0.0009828124697742802,0,1,0.03314574366812551,0.03065244671355514,0.003931249879097121,1
0.004916222903989567,0.057795903054965986,0.026202386509225514,0.027530848262341576,0.025564359100745747,0.0,0.07767632188303515,0.025564359100745747,0.9930770266058925,0.00294973374239374,0.0009832445807979133,0,1,0.020981849407478995,0.034393502138478686,0.003932978323191653,1
0.00588742985879268,0.07403482296964187,0.0411737407174666,0.02747467267436584,0.025512196054768278,0.0,0.07751782647410362,0.025512196054768278,0.9910506928967677,0.00294371492939634,0.0009812383097987799,0,1,0.04176199308419097,0.027797794449782576,0.0039249532391951196,1
0.006897493169977149,0.03095013574547132,0.009115086491933159,0.027589972679908596,0.02561926034562941,0.0,0.07784313720402782,0.02561926034562941,0.9952097288109886,0.002956068501418778,0.0009853561671395927,0,1,0.011059144941891218,0.013712117886297859,0.003941424668558371,1
0.007874285936467058,0.03824068222185862,0.023640574952758227,0.027560000777634704,0.02559142929351794,0.0,0.07775857362261221,0.02559142929351794,0.9941285994789661,0.002952857226175147,0.0009842857420583823,0,1,0.026535654605874547,0.027928025216590335,0.003937142968233529,0
0.00886458067224425,0.03504050545329189,0.024090482930231777,0.027578695424759887,0.02560878860870561,0.0,0.07781131923414397,0.02560878860870561,0.9948029421074102,0.0029548602240814163,0.0009849534080271388,0,1,0.011417678401191397,0.014069271470941256,0.003939813632108555,1
0.009856590255374362,0.019611066235703047,0.009723920550537023,0.027598452715048214,0.02562713466397334,0.0,0.07786706301745747,0.02562713466397334,0.9955156157928106,0.0029569770766123085,0.0009856590255374362,0,1,0.008025413204550403,0.012009860962563445,0.003942636102149745,1
0.010842156687918566,0.019438409900465203,0.01375613414538788,0.027598217023792716,0.025626915807807522,0.0,0.07786639803141517,0.025626915807807522,0.9955071140725229,0.002956951823977791,0.000985650607992597,0,1,0.009460856069371661,0.00527904609134755,0.003942602431970388,1
0.0009816619795291256,0.061811917200218634,0.040721891232014897,0.026504873447286387,0.022578225529169885,0.0,0.07853295836233004,0.0461381130378689,0.9914785993244167,0.0029449859385873764,0.0009816619795291256,0,0,0.037109178814951814,0.024076045377535427,0.003926647918116502,2
0.0019613445218007214,0.07270890470044845,0.0351622981162607,0.026478151044309735,0.022555462000708293,0.0,0.07845378087202885,0.04609159626231695,0.9904789835093643,0.002942016782701082,0.0009806722609003607,0,0,0.04385644804527284,0.03141495327290825,0.003922689043601443,0
0.0029404524846471445,0.07068700750467503,0.04297765351560266,0.0264640723618243,0.022543469048961443,0.0,0.07841206625725719,0.0460670889261386,0.9899523364978721,0.0029404524846471445,0.000980150828215715,0,0,0.04893481421933214,0.03525925978865238,0.00392060331286286,0
0.003930165750979575,0.05775457174379505,0.026183648520319902,0.026528618819112133,0.022598453068132556,0.0,0.0786033150195915,0.046179447574010005,0.9923668521223428,0.0029476243132346815,0.0009825414377448937,0,0,0.02096684475661339,0.034368906475741284,0.003930165750979575,1
0.0049105086361861915,0.059026474430757946,0.03168171782911879,0.026516746635405434,0.02258833972645648,0.0,0.07856813817897906,0.046158781180150196,0.9919227445096106,0.002946305181711715,0.0009821017272372383,0,0,0.033121773591766754,0.030630279719938605,0.003928406908948953,0
0.005907456773299643,0.024182863504792304,0.02145972284752695,0.026583555479848392,0.022645250964315296,0.0,0.07876609031066191,0.046275078057513866,0.9944218901721066,0.0029537283866498216,0.0009845761288832739,0,0,0.012190529339768255,0.017495425522191334,0.0039383045155330955,1
0.00689250934103221,0.030927772521822258,0.009108500326383644,0.026585393172552808,0.02264681640624869,0.0,0.0787715353260824,0.04627827700407341,0.9944906334917902,0.00295393257472809,0.00098464419157603,0,0,0.011051154084153572,0.013702210105552877,0.00393857676630412,1
0.007868608661066203,0.0382131111016019,0.023623530352686006,0.02655655423109843,0.02262224990056533,0.0,0.07868608661066202,0.04622807588376394,0.993411843459608,0.002950728247899826,0.0009835760826332753,0,0,0.026516522684535256,0.02790788941102829,0.003934304330533101,1
0.00886640245977697,0.013394277164819297,0.005488381935068254,0.02659920737933091,0.02265858406387448,0.0,0.07881246630912862,0.046302323956613066,0.995007387152749,0.0029554674865923235,0.000985155828864108,0,0,0.006368825550882395,0.005488381935068254,0.003940623315456432,1
0.009842332467055527,0.0350148851381474,0.02407286886454776,0.026574297661049923,0.022637364674227712,0.0,0.07873865973644421,0.04625896259516098,0.9940755791726081,0.002952699740116658,0.0009842332467055526,0,0,0.011409330219135438,0.014058984542591456,0.0039369329868222105,1
0.0009861679909081908,0.06209564541631969,0.040908812299648115,0.028598871736337534,0.016764855845439245,0.0029585039727245727,0.07100409534538973,0.02465419977270477,0.9930711668445482,0.0019723359818163816,0.0009861679909081908,0,1,0.03027792135765782,0.024186558911416106,0.003944671963632763,1
0.001970118030677328,0.0730341470093377,0.0353195865126724,0.028566711444821258,0.01674600326075729,0.002955177046015992,0.07092424910438382,0.0246264753834666,0.9919544284460347,0.001970118030677328,0.000985059015338664,0,1,0.041024555800006274,0.0315554790032603,0.003940236061354656,1
0.002952270419819317,0.07097110475724647,0.04315038445607913,0.0285386140582534,0.01672953237897613,0.002952270419819317,0.0708544900756636,0.02460225349849431,0.9909787709193507,0.001968180279879545,0.0009840901399397724,0,1,0.055238258872001345,0.03540096983109541,0.00393636055975909,1
0.003945675457064766,0.0592859438638995,0.031820984784249495,0.028606147063719556,0.016769120692525258,0.002959256592798575,0.07102215822716579,0.02466047160665479,0.9933237963160549,0.001972837728532383,0.0009864188642661916,0,1,0.03220864739790611,0.03076492474816612,0.003945675457064766,0
0.004943268800895918,0.02428301706139305,0.02154859849148947,0.028670959045196325,0.01680711392304612,0.0029659612805375507,0.07118307073290123,0.02471634400447959,0.9955743365004379,0.0019773075203583673,0.0009886537601791836,0,1,0.025157777908399598,0.017567882991504004,0.0039546150407167345,1
0.005908378438165511,0.07429825275182719,0.041320244607310506,0.02855716245113331,0.016740405574802282,0.0029541892190827557,0.07090054125798614,0.0246182434923563,0.9916228478721117,0.001969459479388504,0.000984729739694252,0,1,0.043423627331297426,0.02789670421472037,0.003938918958777008,1
0.006916233165459565,0.038386279708271805,0.02373058402400112,0.028652965971189628,0.01679656625897323,0.0029640999280540993,0.07113839827329839,0.02470083273378416,0.994949542516826,0.001976066618702733,0.0009880333093513665,0,1,0.020044824566796782,0.028034358316204735,0.003952133237405466,1
0.007915664220765017,0.013452770288992905,0.005512349828377446,0.028694282800273186,0.016820786469125663,0.0029683740827868813,0.07124097798688515,0.02473645068989068,0.9963842337887965,0.001978916055191254,0.000989458027595627,0,1,0.009550466563119064,0.005512349828377446,0.003957832110382508,1
0.008902253498487635,0.02464707577769615,0.0002213693703290592,0.02868503905068238,0.016815367719365534,0.002967417832829212,0.07121802798790108,0.024728481940243432,0.9960632525530054,0.0019782785552194745,0.0009891392776097373,0,1,0.011205266478546387,0.015073691279350309,0.003956557110438949,1
0.009884659253189775,0.03516546606596288,0.024176393834414212,0.028665511834250347,0.016803920730422618,0.002965397775956932,0.07116954662296637,0.024711648132974436,0.9953851867962104,0.001976931850637955,0.0009884659253189775,0,1,0.01676280054792935,0.014119444970441338,0.00395386370127591,1
0.010880972854851872,0.0195080016417887,0.013805382686495879,0.0286862011627913,0.016816048957498348,0.002967538051323238,0.07122091323175771,0.02472948376102698,0.9961036058941669,0.0019783587008821587,0.0009891793504410793,0,1,0.01552398288995221,0.005297945683027377,0.003956717401764317,1
0.000983886142926506,0.061951965207196126,0.04081415531256307,0.026564925859015657,0.014758292143897588,0.001967772285853012,0.07772700529119396,0.021645495144383128,0.9927411182128444,0.0029516584287795178,0.001967772285853012,1,1,0.03020786269181534,0.0241305947641869,0.003935544571706024,1
0.0019655696779901886,0.07286553525429039,0.03523804523762081,0.02653519065286755,0.014741772584926415,0.0019655696779901886,0.07764000228061245,0.021621266457892075,0.9916299025460502,0.002948354516985283,0.0019655696779901886,1,1,0.040929843632660896,0.03148262781085275,0.003931139355980377,1
0.002945467956036419,0.0708075769291375,0.0430509596454283,0.026509211604327773,0.014727339780182095,0.0019636453040242792,0.07756398950895904,0.021600098344267075,0.9906590558802489,0.002945467956036419,0.0019636453040242792,1,1,0.05511098182688902,0.035319400807628305,0.0039272906080485585,1
0.003936541113676043,0.05914869533059508,0.03174731836004671,0.026571652517313294,0.014762029176285163,0.0019682705568380217,0.07774668699510186,0.021650976125218237,0.992992495924782,0.0029524058352570328,0.0019682705568380217,1,1,0.03213408352446538,0.03069370313097132,0.003936541113676043,0
0.004931773268993725,0.024226547100208634,0.021498487398732065,0.026631575652566113,0.014795319806981176,0.00197270930759749,0.07792201765010086,0.02169980238357239,0.9952318456829337,0.002959063961396235,0.00197270930759749,1,1,0.025099273697889765,0.0175270290206768,0.00394541861519498,0
0.00589474702740066,0.07412683685269847,0.04122491333612652,0.026526361623302974,0.014736867568501651,0.0019649156758002203,0.0776141691941087,0.021614072433802423,0.9912999584412111,0.00294737351370033,0.0019649156758002203,1,1,0.04332344327788116,0.027832342827223588,0.0039298313516004406,1
0.006900077336815971,0.030961731308160476,0.009118501486868998,0.026614584013433033,0.014785880007462796,0.001971450667661706,0.07787230137263738,0.021685957344278767,0.9945968618353307,0.0029571760014925593,0.001971450667661706,1,1,0.044789880581273214,0.013717255173056768,0.003942901335323412,1
0.0078972265501791,0.01342143523736126,0.005499510111146473,0.026653139606854465,0.014807299781585815,0.001974306637544775,0.07798511218301862,0.02171737301299253,0.9960376986413391,0.0029614599563171627,0.001974306637544775,1,1,0.009528221006521216,0.005499510111146473,0.00394861327508955,1
0.0009809173181827815,0.06176502840708793,0.023506996888127633,0.026484767590935102,0.011771007818193378,0.0,0.04119852736367682,0.0,0.9956310779555232,0.0029427519545483444,0.0009809173181827815,0,1,0.03196642784013594,0.02752179337971794,0.004904586590913908,1
0.0019604813111108164,0.07267690466012353,0.019467873491527073,0.026466497699996018,0.011762887866664897,0.0,0.041170107533327144,0.0,0.9949442653887393,0.0029407219666662244,0.0009802406555554082,0,1,0.02788304347133914,0.0328058120435384,0.004901203277777041,1
0.002941069269392828,0.07070183470156889,0.029368243260806715,0.026469623424535453,0.011764277077571312,0.0,0.04117496977149959,0.0,0.9950617694779069,0.002941069269392828,0.0009803564231309428,0,1,0.02265074301387118,0.030017827426773273,0.004901782115654714,1
0.003925438030598479,0.05768509694725077,0.026152151383403953,0.026496706706539735,0.011776314091795437,0.0,0.041217099321284034,0.0,0.9960799002643641,0.0029440785229488593,0.0009813595076496198,0,1,0.022318764874623007,0.026953235149498336,0.004906797538248099,0
0.004904978242439919,0.058959996664554495,0.032380213867467124,0.02648688250917556,0.011771947781855804,0.0,0.04120181723649532,0.0,0.9957105832153035,0.002942986945463951,0.0009809956484879837,0,1,0.02473972925921846,0.0287777035475247,0.004904978242439919,1
0.005879058726177785,0.07392955541893406,0.028633661572912594,0.026455764267800035,0.01175811745235557,0.0,0.041153411083244495,0.0,0.9945407678450754,0.0029395293630888925,0.000979843121029631,0,1,0.02413784738069234,0.0376912333993984,0.004899215605148154,1
0.006886898841893801,0.0,0.012786019621321691,0.026563752675876087,0.011806112300389372,0.0,0.04132139305136281,0.0,0.9986003320746011,0.002951528075097343,0.0009838426916991144,0,1,0.00025245403468999273,0.0002201839944022618,0.004919213458495572,1
0.007867217167982749,0.024504119653330464,0.00022008540027431737,0.026551857941941776,0.011800825751974123,0.0,0.04130289013190943,0.0,0.9981531781878111,0.0029502064379935307,0.0009834021459978436,0,1,0.013368073752050886,0.016281795970427896,0.004917010729989218,1
0.00884439527700042,0.034960715277279064,0.023789261331841196,0.02653318583100126,0.01179252703600056,0.0,0.04127384462600196,0.0,0.9974512451283807,0.00294813175900014,0.00098271058633338,0,1,0.01875778312981429,0.017098279762673113,0.004913552931666901,1
0.009833992761441165,0.023217368530269292,0.0027613950014054407,0.02655178045589115,0.011800791313729398,0.0,0.041302769598052895,0.0,0.9981502652862783,0.0029501978284323495,0.0009833992761441165,0,1,0.0148700787945028,0.015733011659319264,0.0049169963807205825,1
0.01082265027860099,0.004700139273174683,0.0008807669572185098,0.02656468704747516,0.011806527576655627,0.0,0.041322846518294695,0.0,0.9986354575254551,0.0029516318941639067,0.0009838772980546356,0,1,0.000504925829361639,0.0006605752179138823,0.0049193864902731775,1
0.00098159475075399,0.06180768403282618,0.02352323108549384,0.027484653021111718,0.011779137009047879,0.0,0.047116548036191516,0.0,0.9953370772645458,0.0029447842522619698,0.00098159475075399,0,1,0.03198850421599624,0.027540800240854847,0.00490797375376995,0
0.0019618333723897307,0.07272702685619109,0.01948129966283588,0.027465667213456228,0.011771000234338382,0.0,0.04708400093735353,0.0,0.9946495198015933,0.0029427500585845956,0.0009809166861948653,0,1,0.027902273230481563,0.032828436828552174,0.004904583430974326,1
0.0029430980804520755,0.07075060630502766,0.029388502088892897,0.027468915417552704,0.011772392321808302,0.0,0.04708956928723321,0.0,0.9947671511928015,0.0029430980804520755,0.0009810326934840252,0,1,0.02266636796987101,0.03003853435159541,0.004905163467420126,1
0.003928151429643336,0.05772497088889475,0.026170228658355575,0.02749706000750335,0.011784454288930008,0.0,0.04713781715572003,0.0,0.9957863874145856,0.002946113572232502,0.000982037857410834,0,1,0.022334192379737373,0.026971866161360037,0.00491018928705417,1
0.004908366217358325,0.05900072161378271,0.032402579583890985,0.027486850817206622,0.01178007892165998,0.0,0.04712031568663992,0.0,0.9954166688802684,0.002945019730414995,0.000981673243471665,0,1,0.02475681752711192,0.02879758093188999,0.004908366217358325,0
0.005883109973685902,0.0739805001264318,0.028653392971338502,0.027454513210534208,0.011766219947371804,0.0,0.047064879789487216,0.0,0.9942455855529174,0.002941554986842951,0.0009805183289476503,0,1,0.024154480722627998,0.03771720635229769,0.004902591644738252,1
0.006882379669023408,0.030882319091713163,0.021925098591898316,0.027529518676093632,0.01179836514689727,0.0,0.04719346058758908,0.0,0.9969618549128194,0.0029495912867243176,0.0009831970955747726,0,1,0.03302873667106245,0.018336724152179063,0.004915985477873863,1
0.007861101943510833,0.05463495329872317,0.011876454552481873,0.027513856802287916,0.01179165291526625,0.0,0.047166611661065,0.0,0.9963946713399982,0.0029479132288165624,0.000982637742938854,0,1,0.0168176484428499,0.023926148139043864,0.0049131887146942705,1
0.008850525692738115,0.0349849479933014,0.02380575065162952,0.02753496882185191,0.011800700923650818,0.0,0.04720280369460327,0.0,0.9971592280484942,0.0029501752309127045,0.0009833917436375683,0,1,0.018770784924205176,0.017110131286724416,0.004916958718187842,1
0.0009803821287475134,0.061731329347993184,0.02349417144794404,0.026470317476182864,0.012744967673717677,0.0,0.06862674901232595,0.0,0.9941074785499787,0.0029411463862425405,0.001960764257495027,1,0,0.03194898692626259,0.027506777462694736,0.004901910643737567,1
0.001959413144633831,0.07263730671406353,0.019457266438185634,0.02645207745255672,0.012736185440119901,0.0,0.06857946006218409,0.0,0.9934224643293523,0.0029391197169507466,0.001959413144633831,1,0,0.027867851420211892,0.03278793782638745,0.004898532861584578,0
0.002939466452236943,0.07066330377854999,0.029352238223242146,0.02645519807013249,0.01273768795969342,0.0,0.06858755055219534,0.0,0.9935396608560868,0.002939466452236943,0.0019596443014912954,1,0,0.022638398864117892,0.03000146838032621,0.004899110753728239,0
0.003923294378025901,0.05765359554396622,0.02613786988764361,0.026482237051674833,0.012750706728584178,0.0,0.06865765161545327,0.0,0.9945551248295659,0.0029424707835194255,0.0019616471890129506,1,0,0.022306576762782415,0.026938516187839243,0.004904117972532376,1
0.00490230165450583,0.058927822899888065,0.03236254437222024,0.026472428934331483,0.012745984301715158,0.0,0.06863222316308162,0.0,0.9941867755337823,0.002941380992703498,0.0019609206618023322,1,0,0.02472622908499651,0.028761999899051885,0.00490230165450583,1
0.005875858121779007,0.0738893076052458,0.028618073189218565,0.02644136154800553,0.012731025930521181,0.0,0.06855167808742174,0.0,0.9930200225806521,0.0029379290608895037,0.0019586193739263356,1,0,0.024124706552525462,0.03767071400453739,0.004896548434815839,0
0.006875313323952179,0.03494211025003685,0.02377660141193851,0.02651906567810126,0.012768439030196903,0.0,0.06875313323952179,0.0,0.9959382443553585,0.0029465628531223625,0.0019643752354149085,1,0,0.018747800809276346,0.017089180579253765,0.0049109380885372705,1
0.007855771449015959,0.030843820848842022,0.021897766519845763,0.026513228640428863,0.012765628604650933,0.0,0.06873800017888965,0.0,0.9957190311627728,0.0029459142933809844,0.0019639428622539898,1,0,0.03298756268013537,0.018313865387661565,0.004909857155634975,1
0.008832718991829237,0.05456686952904479,0.011861654616771746,0.02649815697548771,0.012758371877086675,0.0,0.06869892549200518,0.0,0.9951530064127607,0.002944239663943079,0.0019628264426287192,1,0,0.016796691000151003,0.023896332384461212,0.004907066106571798,1
0.00982845791398041,0.024490256576318963,0.00021996088811488155,0.026536836367747105,0.012776995288174532,0.0,0.06879920539786286,0.0,0.9966056324776135,0.0029485373741941225,0.0019656915827960817,1,0,0.013360510834527549,0.016272584629860802,0.004914228956990205,1
0.010816709769273625,0.00469755938558029,0.0008802835077685226,0.026550105797307988,0.01278338427277792,0.0,0.06883360762265034,0.0,0.9971039732766778,0.002950011755256443,0.0019666745035042954,1,0,0.0005046486775992021,0.000660212630826392,0.0049166862587607385,1
