runs,strike_rate,match_id,batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
4,40.0,474467,4,72.1185,29.9567,17,17,2,92,98,1015,3,2,0,1,35.2779,45.8996,4,0
19,39.58,474467,5,15.8255,15.7085,17,17,2,92,98,1015,3,2,0,1,14.9542,11.028,4,0
16,100.0,474467,6,75.4504,29.2227,17,17,2,92,98,1015,3,2,0,1,36.6616,40.6557,4,0
9,60.0,474467,7,31.4101,22.2998,17,17,2,92,98,1015,3,2,0,1,13.4476,27.5218,4,0
5,35.71,474467,8,38.8512,18.3955,17,17,2,92,98,1015,3,2,0,1,24.4268,15.1969,4,0
24,88.89,474467,9,22.8244,18.8051,17,17,2,92,98,1015,3,2,0,1,24.695,20.1618,4,0
26,173.33,474467,10,35.5758,24.2078,17,17,2,92,98,1015,3,2,0,1,21.6739,24.1402,4,1
0,0.0,474467,11,23.6093,2.80801,17,17,2,92,98,1015,3,2,0,1,6.63247,14.8703,4,0
144,96.0,474468,1,60.1022,33.0075,17,5,0,64,75,1026,3,1,0,0,80.9273,31.8614,4,3
9,100.0,474468,2,74.1419,19.8603,17,5,0,64,75,1026,3,1,0,0,19.4876,34.9702,4,0
5,71.43,474468,3,58.7808,26.6489,17,5,0,64,75,1026,3,1,0,0,13.3375,36.1303,4,0
69,81.18,474468,4,72.1185,29.9567,17,5,0,64,75,1026,3,1,0,0,44.2414,45.8996,4,2
46,153.33,474468,5,75.4504,29.2227,17,5,0,64,75,1026,3,1,0,0,124.484,40.6557,4,1
13,86.67,474468,6,38.8512,18.3955,17,5,0,64,75,1026,3,1,0,0,19.3108,15.1969,4,0
7,175.0,474468,7,31.4101,22.2998,17,5,0,64,75,1026,3,1,0,0,16.9387,27.5218,4,0
79,102.6,474469,1,60.1022,33.0075,21,6,0,66,39,1017,3,2,0,0,33.0079,31.8614,4,3
3,50.0,474469,2,74.1419,19.8603,21,6,0,66,39,1017,3,2,0,0,27.3601,34.9702,4,0
105,83.33,474469,3,58.7808,26.6489,21,6,0,66,39,1017,3,2,0,0,61.1131,36.1303,4,3
25,53.19,474469,4,72.1185,29.9567,21,6,0,66,39,1017,3,2,0,0,45.6066,45.8996,4,1
11,84.62,474469,5,15.8255,15.7085,21,6,0,66,39,1017,3,2,0,0,18.0832,11.028,4,0
1,4.76,474469,6,75.4504,29.2227,21,6,0,66,39,1017,3,2,0,0,22.6188,40.6557,4,0
9,75.0,474470,1,60.1022,33.0075,17,20,1,66,78,1002,3,1,0,0,15.7126,31.8614,4,0
0,0.0,474470,2,74.1419,19.8603,17,20,1,66,78,1002,3,1,0,0,0.2566,34.9702,4,0
0,0.0,474470,3,58.7808,26.6489,17,20,1,66,78,1002,3,1,0,0,14.5998,36.1303,4,0
75,70.09,474470,4,72.1185,29.9567,17,20,1,66,78,1002,3,1,0,0,45.3208,45.8996,4,3
6,40.0,474470,5,15.8255,15.7085,17,20,1,66,78,1002,3,1,0,0,9.0506,11.028,4,0
18,66.67,474470,6,22.8244,18.8051,17,20,1,66,78,1002,3,1,0,0,18.5858,20.1618,4,0
39,79.59,474470,7,75.4504,29.2227,17,20,1,66,78,1002,3,1,0,0,37.8957,40.6557,4,1
11,37.93,474470,8,31.4101,22.2998,17,20,1,66,78,1002,3,1,0,0,11.033,27.5218,4,0
5,71.43,474470,9,38.8512,18.3955,17,20,1,66,78,1002,3,1,0,0,13.3375,15.1969,4,0
0,0.0,474470,10,35.5758,24.2078,17,20,1,66,78,1002,3,1,0,0,0.2566,24.1402,4,0
1,33.33,474470,11,23.6093,2.80801,17,20,1,66,78,1002,3,1,0,0,13.2751,14.8703,4,0
4,57.14,474471,1,26.6919,24.0456,17,22,0,68,10,1011,3,2,0,0,10.7207,6.83652,4,0
4,66.67,474471,2,74.1419,19.8603,17,22,0,68,10,1011,3,2,0,0,8.32917,34.9702,4,0
48,64.0,474471,3,72.1185,29.9567,17,22,0,68,10,1011,3,2,0,0,24.186,45.8996,4,1
9,60.0,474471,4,60.1022,33.0075,17,22,0,68,10,1011,3,2,0,0,12.6571,31.8614,4,0
54,84.38,474471,5,58.7808,26.6489,17,22,0,68,10,1011,3,2,0,0,24.5167,36.1303,4,2
62,96.88,474471,6,75.4504,29.2227,17,22,0,68,10,1011,3,2,0,0,32.3942,40.6557,4,2
48,90.57,474471,7,31.4101,22.2998,17,22,0,68,10,1011,3,2,0,0,35.9647,27.5218,4,1
4,100.0,474471,8,38.8512,18.3955,17,22,0,68,10,1011,3,2,0,0,13.0488,15.1969,4,0
0,0.0,474471,9,22.8244,18.8051,17,22,0,68,10,1011,3,2,0,0,0.2566,20.1618,4,0
6,300.0,474471,10,35.5758,24.2078,17,22,0,68,10,1011,3,2,0,0,27.5812,24.1402,4,0
0,0.0,474471,11,33.2246,0.2238,17,22,0,68,10,1011,3,2,0,0,0.2566,34.0449,4,0
64,100.0,506208,1,60.1022,33.0075,16,6,0,74,42,1022,3,1,0,0,44.7882,24.6998,4,2
60,73.17,506208,2,26.6919,24.0456,16,6,0,74,42,1022,3,1,0,0,44.4753,41.9497,4,2
6,66.67,506208,3,74.1419,19.8603,16,6,0,74,42,1022,3,1,0,0,13.0778,36.9978,4,0
20,66.67,506208,4,15.8255,15.7085,16,6,0,74,42,1022,3,1,0,0,19.5038,18.8478,4,0
24,80.0,506208,5,58.7808,26.6489,16,6,0,74,42,1022,3,1,0,0,23.3526,22.5654,4,0
23,85.19,506208,6,75.4504,29.2227,16,6,0,74,42,1022,3,1,0,0,13.5688,28.4956,4,0
34,130.77,506208,7,31.4101,22.2998,16,6,0,74,42,1022,3,1,0,0,43.8017,42.6865,4,1
9,52.94,506208,8,55.6003,12.0863,16,6,0,74,42,1022,3,1,0,0,6.72327,8.87793,4,0
32,213.33,506208,9,35.5758,24.2078,16,6,0,74,42,1022,3,1,0,0,47.1574,33.2006,4,1
34,121.43,516206,1,62.9666,23.9643,27,15,5,67,19,1007,2,1,0,1,32.0613,24.5258,4,1
29,70.73,516206,2,74.1419,19.8603,27,15,5,67,19,1007,2,1,0,1,54.7206,32.0341,4,1
16,84.21,516206,3,72.1185,29.9567,27,15,5,67,19,1007,2,1,0,1,35.104,35.9733,4,0
3,37.5,516206,4,60.1022,33.0075,27,15,5,67,19,1007,2,1,0,1,23.4835,31.1885,4,0
12,92.31,516206,5,58.7808,26.6489,27,15,5,67,19,1007,2,1,0,1,24.4179,34.9796,4,0
15,83.33,516206,6,75.4504,29.2227,27,15,5,67,19,1007,2,1,0,1,24.8153,28.3293,4,0
2,33.33,516206,7,31.4101,22.2998,27,15,5,67,19,1007,2,1,0,1,26.0201,13.9159,4,0
41,82.0,516206,8,22.8244,18.8051,27,15,5,67,19,1007,2,1,0,1,31.4576,19.4488,4,1
34,59.65,516206,9,38.8512,18.3955,27,15,5,67,19,1007,2,1,0,1,16.7357,28.3739,4,1
0,0.0,516206,10,19.7214,7.60253,27,15,5,67,19,1007,2,1,0,1,2.56331,5.3559,4,0
0,0.0,516206,11,23.6093,2.80801,27,15,5,67,19,1007,2,1,0,1,7.74727,0.4476,4,0
13,43.33,516207,1,62.9666,23.9643,28,26,0,79,26,1010,3,1,0,1,37.8024,24.5258,4,0
24,104.35,516207,2,74.1419,19.8603,28,26,0,79,26,1010,3,1,0,1,44.7208,32.0341,4,0
52,61.18,516207,3,72.1185,29.9567,28,26,0,79,26,1010,3,1,0,1,49.9258,35.9733,4,2
17,56.67,516207,4,60.1022,33.0075,28,26,0,79,26,1010,3,1,0,1,33.7254,31.1885,4,0
1,25.0,516207,5,58.7808,26.6489,28,26,0,79,26,1010,3,1,0,1,21.3394,34.9796,4,0
35,56.45,516207,6,75.4504,29.2227,28,26,0,79,26,1010,3,1,0,1,42.5605,28.3293,4,1
5,55.56,516207,7,31.4101,22.2998,28,26,0,79,26,1010,3,1,0,1,11.2235,13.9159,4,0
34,109.68,516207,8,38.8512,18.3955,28,26,0,79,26,1010,3,1,0,1,26.9593,28.3739,4,1
0,0.0,516207,9,35.5758,24.2078,28,26,0,79,26,1010,3,1,0,1,11.5921,14.2842,4,0
9,69.23,516207,10,19.8964,14.5461,28,26,0,79,26,1010,3,1,0,1,8.14218,12.1846,4,0
7,77.78,516207,11,19.7214,7.60253,28,26,0,79,26,1010,3,1,0,1,9.59859,5.3559,4,0
111,79.86,516208,1,62.9666,23.9643,27,23,0,80,47,1010,3,1,0,0,37.8024,24.5258,4,3
55,93.22,516208,2,74.1419,19.8603,27,23,0,80,47,1010,3,1,0,0,44.7208,32.0341,4,2
49,132.43,516208,3,72.1185,29.9567,27,23,0,80,47,1010,3,1,0,0,49.9258,35.9733,4,1
4,200.0,516208,4,58.7808,26.6489,27,23,0,80,47,1010,3,1,0,0,21.3394,34.9796,4,0
36,109.09,516208,5,60.1022,33.0075,27,23,0,80,47,1010,3,1,0,0,33.7254,31.1885,4,1
9,52.94,516208,6,24.5617,18.1521,27,23,0,80,47,1010,3,1,0,0,12.3815,17.7695,4,0
1,33.33,516208,7,31.4101,22.2998,27,23,0,80,47,1010,3,1,0,0,11.2235,13.9159,4,0
4,66.67,516208,8,38.8512,18.3955,27,23,0,80,47,1010,3,1,0,0,26.9593,28.3739,4,0
2,66.67,516208,9,13.5961,5.57108,27,23,0,80,47,1010,3,1,0,0,6.46479,5.57108,4,0
1,100.0,516208,10,35.5758,24.2078,27,23,0,80,47,1010,3,1,0,0,11.5921,14.2842,4,0
8,36.36,516209,1,62.9666,23.9643,29,17,3,72,25,1007,2,1,0,1,30.7026,24.5258,4,0
12,80.0,516209,2,74.1419,19.8603,29,17,3,72,25,1007,2,1,0,1,41.6468,32.0341,4,0
31,55.36,516209,3,72.1185,29.9567,29,17,3,72,25,1007,2,1,0,1,56.1313,35.9733,4,1
53,51.96,516209,4,60.1022,33.0075,29,17,3,72,25,1007,2,1,0,1,32.6521,31.1885,4,2
0,0.0,516209,5,24.5617,18.1521,29,17,3,72,25,1007,2,1,0,1,25.4465,17.7695,4,0
6,100.0,516209,6,75.4504,29.2227,29,17,3,72,25,1007,2,1,0,1,44.097,28.3293,4,0
7,36.84,516209,7,38.8512,18.3955,29,17,3,72,25,1007,2,1,0,1,20.2876,28.3739,4,0
1,16.67,516209,8,13.5961,5.57108,29,17,3,72,25,1007,2,1,0,1,9.65222,5.57108,4,0
0,0.0,516209,9,24.9177,0.2238,29,17,3,72,25,1007,2,1,0,1,11.3283,15.2392,4,0
0,0.0,516209,10,35.5758,24.2078,29,17,3,72,25,1007,2,1,0,1,16.9584,14.2842,4,0
0,0.0,516209,11,19.7214,7.60253,29,17,3,72,25,1007,2,1,0,1,15.6938,5.3559,4,0
0,0.0,516210,1,62.9666,23.9643,27,15,2,79,22,1009,3,2,1,1,30.7026,24.5258,4,0
17,106.25,516210,2,74.1419,19.8603,27,15,2,79,22,1009,3,2,1,1,41.6468,32.0341,4,0
7,100.0,516210,3,72.1185,29.9567,27,15,2,79,22,1009,3,2,1,1,56.1313,35.9733,4,0
71,59.66,516210,4,60.1022,33.0075,27,15,2,79,22,1009,3,2,1,1,32.6521,31.1885,4,2
63,88.73,516210,5,24.5617,18.1521,27,15,2,79,22,1009,3,2,1,1,25.4465,17.7695,4,2
26,53.06,516210,6,75.4504,29.2227,27,15,2,79,22,1009,3,2,1,1,44.097,28.3293,4,1
7,50.0,516210,7,31.4101,22.2998,27,15,2,79,22,1009,3,2,1,1,45.4385,13.9159,4,0
0,0.0,516210,8,13.5961,5.57108,27,15,2,79,22,1009,3,2,1,1,9.65222,5.57108,4,0
25,44.64,530427,1,62.9666,29.3046,27,12,0,42,0,1015,3,1,0,1,32.5883,28.0572,5,1
4,50.0,530427,2,74.1419,32.8786,27,12,0,42,0,1015,3,1,0,1,28.4451,33.4671,5,0
5,20.83,530427,3,72.1185,35.4967,27,12,0,42,0,1015,3,1,0,1,23.1046,30.6193,5,0
28,90.32,530427,4,58.7808,33.0939,27,12,0,42,0,1015,3,1,0,1,22.7427,27.4652,5,1
24,42.11,530427,5,60.1022,31.9317,27,12,0,42,0,1015,3,1,0,1,25.219,29.3352,5,0
10,32.26,530427,6,75.4504,28.7134,27,12,0,42,0,1015,3,1,0,1,24.6344,38.4666,5,0
0,0.0,530427,7,0.0,12.996,27,12,0,42,0,1015,3,1,0,1,0.2566,0.2238,5,0
5,35.71,530427,8,24.9177,10.2602,27,12,0,42,0,1015,3,1,0,1,13.5937,16.5566,5,0
11,78.57,530427,9,35.5758,14.8543,27,12,0,42,0,1015,3,1,0,1,19.0878,17.3991,5,0
0,0.0,530427,10,23.6093,0.8952,27,12,0,42,0,1015,3,1,0,1,15.1211,15.9986,5,0
0,0.0,530427,11,4.77716,0.8952,27,12,0,42,0,1015,3,1,0,1,0.5132,0.6714,5,0
77,64.17,530428,1,62.9666,29.3046,28,12,0,48,0,1014,3,1,0,1,32.5883,28.0572,5,3
28,70.0,530428,2,74.1419,32.8786,28,12,0,48,0,1014,3,1,0,1,28.4451,33.4671,5,1
5,38.46,530428,3,72.1185,35.4967,28,12,0,48,0,1014,3,1,0,1,23.1046,30.6193,5,0
15,40.54,530428,4,58.7808,33.0939,28,12,0,48,0,1014,3,1,0,1,22.7427,27.4652,5,0
50,87.72,530428,5,60.1022,31.9317,28,12,0,48,0,1014,3,1,0,1,25.219,29.3352,5,2
3,75.0,530428,6,75.4504,28.7134,28,12,0,48,0,1014,3,1,0,1,24.6344,38.4666,5,0
17,100.0,530428,7,31.4101,16.9737,28,12,0,48,0,1014,3,1,0,1,33.5932,18.6501,5,0
13,108.33,530428,8,55.6003,25.4193,28,12,0,48,0,1014,3,1,0,1,17.1148,24.3489,5,0
2,200.0,530428,9,35.5758,14.8543,28,12,0,48,0,1014,3,1,0,1,19.0878,17.3991,5,0
4,200.0,530429,1,62.9666,29.3046,27,13,0,70,0,1014,3,2,1,0,32.5883,28.0572,5,0
64,82.05,530429,2,74.1419,32.8786,27,13,0,70,0,1014,3,2,1,0,28.4451,33.4671,5,2
45,68.18,530429,3,72.1185,35.4967,27,13,0,70,0,1014,3,2,1,0,23.1046,30.6193,5,1
31,65.96,530429,4,58.7808,33.0939,27,13,0,70,0,1014,3,2,1,0,22.7427,27.4652,5,1
17,65.38,530429,5,60.1022,31.9317,27,13,0,70,0,1014,3,2,1,0,25.219,29.3352,5,0
32,80.0,530429,6,75.4504,28.7134,27,13,0,70,0,1014,3,2,1,0,24.6344,38.4666,5,1
0,0.0,530429,7,35.5758,14.8543,27,13,0,70,0,1014,3,2,1,0,19.0878,17.3991,5,0
19,126.67,530429,8,31.4101,16.9737,27,13,0,70,0,1014,3,2,1,0,33.5932,18.6501,5,0
4,80.0,530429,9,55.6003,25.4193,27,13,0,70,0,1014,3,2,1,0,17.1148,24.3489,5,0
5,50.0,530429,10,24.9177,10.2602,27,13,0,70,0,1014,3,2,1,0,13.5937,16.5566,5,0
0,0.0,530429,11,4.77716,0.8952,27,13,0,70,0,1014,3,2,1,0,0.5132,0.6714,5,0
16,123.08,530430,1,62.9666,29.3046,29,17,0,54,3,1015,3,2,1,0,15.3734,28.0572,5,0
11,52.38,530430,2,74.1419,32.8786,29,17,0,54,3,1015,3,2,1,0,27.9052,33.4671,5,0
58,56.31,530430,3,72.1185,35.4967,29,17,0,54,3,1015,3,2,1,0,27.6,30.6193,5,2
11,57.89,530430,4,58.7808,33.0939,29,17,0,54,3,1015,3,2,1,0,20.6743,27.4652,5,0
55,63.22,530430,5,60.1022,31.9317,29,17,0,54,3,1015,3,2,1,0,35.1034,29.3352,5,2
0,0.0,530430,6,75.4504,28.7134,29,17,0,54,3,1015,3,2,1,0,22.0865,38.4666,5,0
2,28.57,530430,7,31.4101,16.9737,29,17,0,54,3,1015,3,2,1,0,5.48867,18.6501,5,0
7,63.64,530430,8,55.6003,25.4193,29,17,0,54,3,1015,3,2,1,0,14.0646,24.3489,5,0
0,0.0,530430,9,24.9177,10.2602,29,17,0,54,3,1015,3,2,1,0,21.9917,16.5566,5,0
4,66.67,530430,10,35.5758,14.8543,29,17,0,54,3,1015,3,2,1,0,11.5582,17.3991,5,0
0,0.0,530430,11,4.77716,0.8952,29,17,0,54,3,1015,3,2,1,0,0.2566,0.6714,5,0
3,30.0,530431,1,62.9666,29.3046,27,22,0,61,15,1013,3,1,0,1,44.023,28.0572,5,0
12,85.71,530431,2,74.1419,32.8786,27,22,0,61,15,1013,3,1,0,1,24.8295,33.4671,5,0
7,50.0,530431,3,58.7808,33.0939,27,22,0,61,15,1013,3,1,0,1,21.9839,27.4652,5,0
78,78.0,530431,4,72.1185,35.4967,27,22,0,61,15,1013,3,1,0,1,34.415,30.6193,5,3
1,16.67,530431,5,24.5617,3.19997,27,22,0,61,15,1013,3,1,0,1,3.23277,19.7047,5,0
61,60.4,530431,6,75.4504,28.7134,27,22,0,61,15,1013,3,1,0,1,25.3302,38.4666,5,2
2,16.67,530431,7,31.4101,16.9737,27,22,0,61,15,1013,3,1,0,1,3.69177,18.6501,5,0
25,138.89,530431,8,55.6003,25.4193,27,22,0,61,15,1013,3,1,0,1,30.0559,24.3489,5,1
8,34.78,530431,9,24.9177,10.2602,27,22,0,61,15,1013,3,1,0,1,9.18038,16.5566,5,0
4,200.0,530431,10,35.5758,14.8543,27,22,0,61,15,1013,3,1,0,1,9.7798,17.3991,5,0
0,0.0,514035,1,62.9666,29.3046,18,10,0,68,0,1010,3,2,1,0,0.2566,27.935,5,0
0,0.0,514035,2,74.1419,32.8786,18,10,0,68,0,1010,3,2,1,0,0.2566,33.9133,5,0
4,28.57,514035,3,72.1185,35.4967,18,10,0,68,0,1010,3,2,1,0,6.40667,40.4249,5,0
4,57.14,514035,4,58.7808,33.0939,18,10,0,68,0,1010,3,2,1,0,10.7207,28.0959,5,0
2,12.5,514035,5,60.1022,31.9317,18,10,0,68,0,1010,3,2,1,0,3.0621,18.3368,5,0
0,0.0,514035,6,75.4504,28.7134,18,10,0,68,0,1010,3,2,1,0,0.2566,30.9742,5,0
19,41.3,514035,7,0.0,12.996,18,10,0,68,0,1010,3,2,1,0,15.2139,18.9016,5,0
6,54.55,514035,8,38.8512,25.5484,18,10,0,68,0,1010,3,2,1,0,11.2477,16.2546,5,0
1,11.11,514035,9,35.5758,14.8543,18,10,0,68,0,1010,3,2,1,0,2.39321,11.1306,5,0
3,23.08,514035,10,19.7214,5.02028,18,10,0,68,0,1010,3,2,1,0,5.11868,3.59852,5,0
0,0.0,514035,11,4.77716,0.8952,18,10,0,68,0,1010,3,2,1,0,0.2566,0.2238,5,0
66,77.65,514036,1,62.9666,29.3046,23,13,0,76,88,1019,3,1,0,0,42.3313,27.935,5,2
0,0.0,514036,2,74.1419,32.8786,23,13,0,76,88,1019,3,1,0,0,0.2566,33.9133,5,0
3,10.71,514036,3,72.1185,35.4967,23,13,0,76,88,1019,3,1,0,0,3.25081,40.4249,5,0
92,80.0,514036,4,58.7808,33.0939,23,13,0,76,88,1019,3,1,0,0,54.6202,28.0959,5,3
19,73.08,514036,5,60.1022,31.9317,23,13,0,76,88,1019,3,1,0,0,20.0127,18.3368,5,0
22,169.23,514036,6,38.8512,25.5484,23,13,0,76,88,1019,3,1,0,0,35.9083,16.2546,5,0
28,96.55,514036,7,75.4504,28.7134,23,13,0,76,88,1019,3,1,0,0,27.6877,30.9742,5,1
58,89.23,514037,1,62.9666,29.3046,29,11,0,28,6,1009,3,1,0,1,40.4079,27.935,5,2
33,67.35,514037,2,74.1419,32.8786,29,11,0,28,6,1009,3,1,0,1,25.5735,33.9133,5,1
38,102.7,514037,3,72.1185,35.4967,29,11,0,28,6,1009,3,1,0,1,33.2063,40.4249,5,1
36,66.67,514037,4,58.7808,33.0939,29,11,0,28,6,1009,3,1,0,1,26.8478,28.0959,5,1
15,78.95,514037,5,60.1022,31.9317,29,11,0,28,6,1009,3,1,0,1,19.063,18.3368,5,0
40,105.26,514037,6,38.8512,25.5484,29,11,0,28,6,1009,3,1,0,1,34.5109,16.2546,5,1
15,107.14,514037,7,75.4504,28.7134,29,11,0,28,6,1009,3,1,0,1,23.3197,30.9742,5,0
19,95.0,514037,8,0.0,12.996,29,11,0,28,6,1009,3,1,0,1,23.3226,18.9016,5,0
2,50.0,514037,9,35.5758,14.8543,29,11,0,28,6,1009,3,1,0,1,8.7246,11.1306,5,0
1,100.0,514037,10,19.8964,17.9395,29,11,0,28,6,1009,3,1,0,1,15.8156,17.5966,5,0
6,60.0,514038,1,62.9666,29.3046,25,20,6,56,25,1007,2,2,1,0,12.0706,27.935,5,0
87,100.0,514038,2,74.1419,32.8786,25,20,6,56,25,1007,2,2,1,0,55.3452,33.9133,5,3
32,103.23,514038,3,72.1185,35.4967,25,20,6,56,25,1007,2,2,1,0,30.5323,40.4249,5,1
59,72.84,514038,4,58.7808,33.0939,25,20,6,56,25,1007,2,2,1,0,38.392,28.0959,5,2
13,86.67,514038,5,53.017,26.611,25,20,6,56,25,1007,2,2,1,0,19.3108,26.5756,5,0
69,156.82,514038,6,55.6003,25.4193,25,20,6,56,25,1007,2,2,1,0,55.663,31.866,5,2
21,84.0,514038,7,75.4504,28.7134,25,20,6,56,25,1007,2,2,1,0,22.5796,30.9742,5,0
46,117.95,514039,1,62.9666,29.3046,25,7,6,66,19,1005,2,2,0,1,28.0189,27.935,5,1
41,83.67,514039,2,74.1419,32.8786,25,7,6,66,19,1005,2,2,0,1,31.7098,33.9133,5,1
102,105.15,514039,3,72.1185,35.4967,25,7,6,66,19,1005,2,2,0,1,63.0309,40.4249,5,3
20,57.14,514039,4,58.7808,33.0939,25,7,6,66,19,1005,2,2,0,1,12.7547,28.0959,5,0
69,109.52,514039,5,53.017,26.611,25,7,6,66,19,1005,2,2,0,1,48.5207,26.5756,5,2
6,120.0,514039,6,75.4504,28.7134,25,7,6,66,19,1005,2,2,0,1,21.1306,30.9742,5,0
2,25.0,514039,7,55.6003,25.4193,25,7,6,66,19,1005,2,2,0,1,10.4206,31.866,5,0
0,0.0,514039,8,38.8512,25.5484,25,7,6,66,19,1005,2,2,0,1,0.2566,16.2546,5,0
1,100.0,514039,9,19.8964,17.9395,25,7,6,66,19,1005,2,2,0,1,15.8156,17.5966,5,0
6,300.0,514039,10,28.3833,30.8544,25,7,6,66,19,1005,2,2,0,1,48.3106,32.8565,5,0
4,36.36,518957,1,62.9666,29.3046,33,15,0,25,8,1012,3,1,0,1,8.24401,29.9183,5,0
48,60.76,518957,2,74.1419,32.8786,33,15,0,25,8,1012,3,1,0,1,30.7264,38.0494,5,1
26,76.47,518957,3,72.1185,35.4967,33,15,0,25,8,1012,3,1,0,1,22.5589,38.9143,5,1
64,79.01,518957,4,58.7808,33.0939,33,15,0,25,8,1012,3,1,0,1,35.7434,26.6371,5,2
23,67.65,518957,5,60.1022,31.9317,33,15,0,25,8,1012,3,1,0,1,21.5968,37.9844,5,0
7,58.33,518957,6,55.6003,25.4193,33,15,0,25,8,1012,3,1,0,1,12.2774,27.4583,5,0
33,117.86,518957,7,75.4504,28.7134,33,15,0,25,8,1012,3,1,0,1,59.2657,45.2291,5,1
7,63.64,518957,8,53.017,26.611,33,15,0,25,8,1012,3,1,0,1,11.4536,30.3221,5,0
7,77.78,518957,9,38.8512,25.5484,33,15,0,25,8,1012,3,1,0,1,15.3356,18.8785,5,0
1,100.0,518957,10,35.5758,14.8543,33,15,0,25,8,1012,3,1,0,1,10.207,22.6286,5,0
5,38.46,518958,1,62.9666,29.3046,24,2,0,78,0,1011,3,2,0,1,8.24401,24.5258,5,0
40,70.18,518958,2,74.1419,32.8786,24,2,0,78,0,1011,3,2,0,1,30.7264,32.0341,5,1
22,68.75,518958,3,72.1185,35.4967,24,2,0,78,0,1011,3,2,0,1,22.5589,35.9733,5,0
37,74.0,518958,4,58.7808,33.0939,24,2,0,78,0,1011,3,2,0,1,35.7434,34.9796,5,1
13,100.0,518958,5,60.1022,31.9317,24,2,0,78,0,1011,3,2,0,1,21.5968,31.1885,5,0
3,50.0,518958,6,53.017,26.611,24,2,0,78,0,1011,3,2,0,1,11.4536,22.2579,5,0
64,84.21,518958,7,75.4504,28.7134,24,2,0,78,0,1011,3,2,0,1,59.2657,28.3293,5,2
8,72.73,518958,8,38.8512,25.5484,24,2,0,78,0,1011,3,2,0,1,15.3356,28.3739,5,0
9,37.5,518958,9,28.3833,30.8544,24,2,0,78,0,1011,3,2,0,1,10.0501,9.30173,5,0
1,16.67,518958,10,35.5758,14.8543,24,2,0,78,0,1011,3,2,0,1,10.207,14.2842,5,0
15,136.36,518958,11,33.2246,41.5589,24,2,0,78,0,1011,3,2,0,1,27.732,41.5589,5,0
0,0.0,518960,1,62.9666,29.3046,29,13,0,36,47,1013,3,1,0,1,16.1703,29.9183,5,0
16,69.57,518960,2,74.1419,32.8786,29,13,0,36,47,1013,3,1,0,1,35.8747,38.0494,5,0
31,55.36,518960,3,72.1185,35.4967,29,13,0,36,47,1013,3,1,0,1,41.9369,38.9143,5,1
81,89.01,518960,4,58.7808,33.0939,29,13,0,36,47,1013,3,1,0,1,38.5403,26.6371,5,3
43,87.76,518960,5,60.1022,31.9317,29,13,0,36,47,1013,3,1,0,1,35.5665,37.9844,5,1
17,56.67,518960,6,75.4504,28.7134,29,13,0,36,47,1013,3,1,0,1,16.6168,45.2291,5,0
5,55.56,518960,7,55.6003,25.4193,29,13,0,36,47,1013,3,1,0,1,10.9412,27.4583,5,0
12,48.0,518960,8,38.8512,25.5484,29,13,0,36,47,1013,3,1,0,1,21.7079,18.8785,5,0
22,157.14,518960,9,28.3833,30.8544,29,13,0,36,47,1013,3,1,0,1,34.0827,27.0959,5,0
0,0.0,518960,10,35.5758,14.8543,29,13,0,36,47,1013,3,1,0,1,7.02218,22.6286,5,0
1,100.0,518960,11,19.8964,17.9395,29,13,0,36,47,1013,3,1,0,1,8.5222,15.052,5,0
61,91.04,518961,1,60.1022,31.9317,22,17,0,80,31,1016,3,2,1,0,24.7687,31.1885,5,2
45,109.76,518961,2,74.1419,32.8786,22,17,0,80,31,1016,3,2,1,0,32.6855,32.0341,5,1
30,103.45,518961,3,72.1185,35.4967,22,17,0,80,31,1016,3,2,1,0,40.9946,35.9733,5,1
6,75.0,518961,4,58.7808,33.0939,22,17,0,80,31,1016,3,2,1,0,49.0151,34.9796,5,0
45,81.82,518963,1,60.1022,31.9317,29,9,2,76,19,1007,3,1,0,1,16.5141,37.9844,5,1
51,70.83,518963,2,74.1419,32.8786,29,9,2,76,19,1007,3,1,0,1,24.2838,38.0494,5,2
8,53.33,518963,3,72.1185,35.4967,29,9,2,76,19,1007,3,1,0,1,16.2491,38.9143,5,0
38,77.55,518963,4,58.7808,33.0939,29,9,2,76,19,1007,3,1,0,1,22.6105,26.6371,5,1
62,100.0,518963,5,53.017,26.611,29,9,2,76,19,1007,3,1,0,1,23.5011,30.3221,5,2
49,132.43,518963,6,75.4504,28.7134,29,9,2,76,19,1007,3,1,0,1,24.2337,45.2291,5,1
10,142.86,518963,7,55.6003,25.4193,29,9,2,76,19,1007,3,1,0,1,24.1351,27.4583,5,0
4,100.0,518963,8,21.6281,18.0287,29,9,2,76,19,1007,3,1,0,1,17.7541,20.9862,5,0
85,104.94,518964,1,60.1022,31.9317,15,8,0,90,0,1017,3,2,1,0,30.9477,31.1885,5,3
3,33.33,518964,2,74.1419,32.8786,15,8,0,90,0,1017,3,2,1,0,57.4415,32.0341,5,0
22,100.0,518964,3,72.1185,35.4967,15,8,0,90,0,1017,3,2,1,0,58.3312,35.9733,5,0
80,80.0,518964,4,58.7808,33.0939,15,8,0,90,0,1017,3,2,1,0,32.8517,34.9796,5,3
24,70.59,518964,5,53.017,26.611,15,8,0,90,0,1017,3,2,1,0,10.6921,22.2579,5,0
