batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
11,0.004700473719399592,0.0008808296296558028,0.026566577301951156,0.01180736768975607,0.0,0.04132578691414624,0.0,0.9987065170918675,0.0029518419224390173,1,0,1,0.0005049617581985679,0.0006606222222418521,5,0
1,0.061808488020087135,0.023523537072984317,0.027485010538324126,0.01177929023071034,0.0,0.04711716092284136,0.0,0.9953500244950236,0.002944822557677585,1,0,1,0.031988920318788146,0.027541158488423846,5,1
2,0.07272807654541705,0.019481580841803972,0.027466063633002084,0.011771170128429464,0.0,0.04708468051371786,0.0,0.9946638758522898,0.002942792532107366,1,0,1,0.027902675951682415,0.03282891065043015,5,0
3,0.07075179794797816,0.02938899707548268,0.027469378072802246,0.011772590602629534,0.0,0.04709036241051814,0.0,0.9947839059221956,0.0029431476506573836,1,0,1,0.02266674973645953,0.030039040286591205,5,0
4,0.05772613999161488,0.026170758683490968,0.027497616904928423,0.01178469295925504,0.0,0.04713877183702016,0.0,0.9958065550570507,0.00294617323981376,1,0,1,0.02233464471370413,0.02697241242204429,5,0
5,0.05900217154506752,0.03240337587099667,0.027487526301231743,0.011780368414813605,0.0,0.04712147365925442,0.0,0.9954411310517496,0.002945092103703401,1,0,1,0.02475742592109869,0.02879828862685334,5,1
6,0.07398270513258431,0.02865424699243439,0.027455331498737724,0.011766570642316168,0.0,0.04706628256926467,0.0,0.9942752192757162,0.002941642660579042,1,0,1,0.02415520065258945,0.03771833052247659,5,0
7,0.030883438648078253,0.021925893428050704,0.027530516685594475,0.011798792865254776,0.0,0.047195171461019106,0.0,0.9969979971140286,0.002949698216313694,1,0,1,0.033029934040089734,0.01833738890135734,5,0
8,0.054637327394740344,0.01187697062949391,0.027515052383759255,0.011792165307325395,0.0,0.04716866122930158,0.0,0.9964379684689959,0.0029480413268313486,1,0,1,0.01681837923348439,0.023927187820961277,5,0
9,0.034986758173608,0.023806982401381495,0.027536393527651498,0.011801311511850642,0.0,0.04720524604740257,0.0,0.9972108227513792,0.0029503278779626605,1,0,1,0.018771756156325224,0.01711101659382004,5,0
1,0.06173221936243223,0.023494510176301955,0.02647069911327069,0.01274515142490811,0.0,0.0686277384418129,0.0,0.9941218111428326,0.00294118879036341,2,1,0,0.0319494475523333,0.027507174042994756,5,0
2,0.07263845710655152,0.019457574592413266,0.026452496387021254,0.012736387149306529,0.0,0.06858054618857362,0.0,0.9934381976459092,0.0029391662652245836,2,1,0,0.027868292776979935,0.03278845710496589,5,1
3,0.07066459278155304,0.02935277365140914,0.026455680652009293,0.0127379203139304,0.0,0.06858880169039447,0.0,0.9935577844865712,0.002939520072445477,2,1,0,0.022638811821941256,0.03000201565140993,5,1
4,0.05765484351591998,0.02613843566898375,0.02648281028719989,0.012750982730874022,0.0,0.06865913778162935,0.0,0.9945766530081738,0.0029425344763555437,2,1,0,0.02230705961180374,0.026939099300000092,5,0
5,0.05892935244088844,0.03236338438014957,0.026473116057382055,0.012746315138739509,0.0,0.06863400459321274,0.0,0.9942125808216816,0.0029414573397091174,2,1,0,0.024726870883374746,0.028762746450611634,5,0
6,0.07389161077190011,0.028618965228865655,0.02644218573846266,0.012731422762963502,0.0,0.06855381487749578,0.0,0.9930509755111532,0.002938020637606962,2,1,0,0.024125458531688314,0.03767188821952399,5,1
7,0.034943424951530175,0.023777496009693446,0.02652006346143487,0.012768919444394568,0.0,0.06875572008520152,0.0,0.9959757166627763,0.002946673717937208,2,1,0,0.01874850619774728,0.017089823561920424,5,0
8,0.030845203931199158,0.021898748447950023,0.026514417532652785,0.01276620103424023,0.0,0.06874108249206277,0.0,0.995763680670738,0.0029460463925169763,2,1,0,0.032989041891033764,0.018314686608360282,5,0
9,0.054569760408940994,0.011862283031397016,0.026499560812466964,0.012759047798595205,0.0,0.0687025650693588,0.0,0.995205728290426,0.0029443956458296626,2,1,0,0.016797580866415168,0.02389759838024729,5,0
10,0.02449178261100665,0.0002199745942981611,0.026538489928732572,0.012777791447167536,0.0,0.06880349240782518,0.0,0.9966677328790677,0.002948721103192508,2,1,0,0.013361343353489333,0.016273598605705694,5,0
11,0.004697900096280283,0.000880347354116276,0.02655203145793058,0.012784311442707315,0.0,0.06883860007611631,0.0,0.9971762925311706,0.002950225717547842,2,1,0,0.0005046852794151842,0.000660260515587207,5,0
1,0.06174823599039454,0.023500605904473355,0.028438868284478464,0.016671060718487375,0.0,0.0529551340469599,0.0029419518914977722,0.9953603899567462,0.0029419518914977722,2,1,0,0.015075934402917284,0.027514310870043766,5,0
2,0.07262954904126599,0.0194551883998691,0.028408456246693352,0.01665323297219955,0.0,0.052898504735222104,0.00293880581862345,0.9942959686342673,0.00293880581862345,2,1,0,0.0273359880432837,0.03278443607081762,5,0
3,0.07064716541338087,0.02934553464283127,0.028408352877389926,0.01665317237640099,0.0,0.05289831225445021,0.0029387951252472337,0.9942923507086474,0.0029387951252472337,2,1,0,0.027036915152274552,0.029994616526160874,5,1
4,0.05764940305493871,0.02613596917821391,0.028441815841111766,0.016672788596513794,0.0,0.05296062260069088,0.002942256811149493,0.9954635544389118,0.002942256811149493,2,1,0,0.020276366663582655,0.026936557256527684,5,0
5,0.05890437774868377,0.03234966854024777,0.028422037042102107,0.01666119412812882,0.0,0.052923793112879786,0.002940210728493321,0.9947712964735738,0.002940210728493321,2,1,0,0.034403797762197486,0.028750556587499095,5,1
6,0.07388569526284751,0.02861667409261732,0.028398592487549144,0.01664745076856329,0.0,0.05288013773543634,0.002937785429746463,0.99395073706422,0.002937785429746463,2,1,0,0.02162846596469842,0.0376688723372951,5,0
7,0.030857293407973066,0.021907331448773413,0.028489610311053418,0.016700806044410623,0.0,0.05304961919989257,0.002947201066660698,0.9971363608868695,0.002947201066660698,2,1,0,0.005392071359516191,0.01832186487110956,5,0
8,0.05456474380095496,0.011861192529563365,0.02845987468103039,0.016683374813017814,0.0,0.05299424940605659,0.0029441249670031436,0.9960956138360636,0.0029441249670031436,2,1,0,0.013802646670304139,0.023895401469687615,5,0
9,0.024484866324766597,0.0002199124752076943,0.02849625460689515,0.016704700976455777,0.0,0.05306199133697718,0.002947888407609843,0.9973689112413302,0.002947888407609843,2,1,0,0.021609692497877798,0.016269003069811043,5,0
10,0.03494249372506934,0.02377686235018562,0.02848375350735643,0.0166973727456917,0.0,0.05303871342749129,0.0029465951904161826,0.9969313727574751,0.0029465951904161826,2,1,0,0.011352445509956106,0.017089368125856735,5,0
11,0.004697250987145887,0.0008802257164702455,0.028514908151962823,0.016715635813219585,0.0,0.053096725524344565,0.0029498180846858095,0.9980217853186988,0.0029498180846858095,2,1,0,0.00025230777351012624,0.0006601692873526841,5,0
1,0.06178539252020861,0.023514747214746154,0.02649349969738929,0.021587296049724605,0.0,0.05985568450150913,0.01471861094299405,0.9939968590168649,0.00294372218859881,1,0,1,0.04319716063622847,0.02753086739665151,5,0
2,0.07273831758602711,0.0194843240968167,0.026488862233402865,0.021583517375365298,0.0,0.05984520726805832,0.014716034574112703,0.9938228682384112,0.0029432069148225405,1,0,1,0.024359452030528757,0.032833533379685816,5,0
3,0.05772986874984992,0.026172449155640546,0.026517271902491087,0.021606665994622368,0.0,0.05990939207599838,0.014731817723606159,0.9948887569342025,0.0029463635447212317,1,0,1,0.021590853843599028,0.02697415467615919,5,0
4,0.0707330597073208,0.0293812135545567,0.026481313561675046,0.021577366605809296,0.0,0.059828152861562144,0.014711840867597248,0.9935396532584008,0.0029423681735194496,1,0,1,0.03375386689722395,0.030031084605148025,5,1
5,0.024170072732079863,0.01786267144537988,0.026569494935861783,0.02164921809588738,0.0,0.060027377447687734,0.014760830519923213,0.9968480877788144,0.0029521661039846425,1,0,1,0.003181224671992811,0.01939051580972873,5,0
6,0.07398502539002867,0.028655145651516636,0.026475614251624566,0.02157272272354594,0.0,0.0598152766425592,0.01470867458423587,0.9933258235887291,0.002941734916847174,1,0,1,0.02483824459690743,0.03771951345079783,5,1
7,0.030901590556104756,0.02193878049044813,0.0265628872564821,0.021643834060837266,0.0,0.060012448986866966,0.0147571595869345,0.9966001774376432,0.0029514319173869,1,0,1,0.003632002603217145,0.01834816680081914,5,0
8,0.05462386665597397,0.011874044556667827,0.02652583528706315,0.02161364356723664,0.0,0.05992873898188341,0.014736575159479529,0.9952100424368507,0.0029473150318959055,1,0,1,0.029528068622386716,0.02392129299337674,5,1
9,0.02452457847356688,0.00022026915254555064,0.026574026446514153,0.021652910437900418,0.0,0.06003761530508753,0.014763348025841195,0.9970181033451421,0.002952669605168239,1,0,1,0.009035542996631465,0.016295389861642823,5,0
10,0.03499299782926435,0.023811228218375002,0.02655768644387863,0.021639596361678885,0.0,0.06000069900283691,0.01475427024659924,0.9964050506536686,0.002950854049319848,1,0,1,0.009619587477179416,0.017114068229840323,5,0
1,0.06202848801891726,0.023607266319473165,0.017731825830527785,0.009851014350293213,0.0,0.06698689758199385,0.0,0.9949524493796146,0.002955304305087964,2,1,0,0.00025277702822852383,0.02751880858754409,5,0
2,0.07297633894405256,0.019548082586642195,0.01771702776692998,0.00984279320384999,0.0,0.06693099378617993,0.0,0.994122113588849,0.002952837961154997,2,1,0,0.00025256607361079077,0.03338015987601259,5,0
3,0.0709595891883946,0.02947530973938699,0.017710748357094266,0.009839304642830147,0.0,0.066907271571245,0.0,0.9937697689258449,0.002951791392849044,2,1,0,0.0063037177876080625,0.03977529062559444,5,0
4,0.05791207158877033,0.02625505274786974,0.017733975866232952,0.009852208814573863,0.0,0.06699501993910226,0.0,0.9950730902719601,0.0029556626443721585,2,1,0,0.0105622575038402,0.027680667363338577,5,0
5,0.05921458262155778,0.03252002981390146,0.017734167587676323,0.009852315326486847,0.0,0.06699574422011055,0.0,0.9950838479751715,0.002955694597946054,2,1,0,0.003016877476123537,0.0180659935678724,5,0
6,0.07424756188066554,0.0287568286791074,0.017713042129027544,0.009840578960570858,0.0,0.06691593693188183,0.0,0.9938984750176566,0.002952173688171257,2,1,0,0.0002525092561282482,0.030480406084051385,5,0
7,0.0,0.012830810512281732,0.01777120569568107,0.009872892053156149,0.0,0.06713566596146182,0.0,0.9971620973687711,0.002961867615946845,2,1,0,0.015020519240751236,0.018661345643193626,5,0
8,0.038329715953466424,0.018148584595121683,0.017758393232703125,0.009865774018168403,0.0,0.06708726332354514,0.0,0.9964431758350087,0.002959732205450521,2,1,0,0.011096726642415275,0.016036421035572013,5,0
9,0.035102675466114196,0.023885859127513624,0.01776061700341399,0.009867009446341106,0.0,0.06709566423511952,0.0,0.9965679540804517,0.0029601028339023318,2,1,0,0.0023613825677077996,0.01098257353434443,5,0
10,0.019473304574350814,0.007506890090238994,0.017773559804999374,0.009874199891666319,0.0,0.06714455926333096,0.0,0.9972941890582981,0.0029622599674998954,2,1,0,0.005054286950147455,0.003553250579415908,5,0
11,0.004718126363917172,0.0008841375882278701,0.017777565446941087,0.009876425248300605,0.0,0.06715969168844411,0.0,0.9975189500783611,0.0029629275744901813,2,1,0,0.0002534290718713935,0.00022103439705696752,5,0
1,0.061167242523005656,0.02327948706130019,0.022342743264351737,0.012628507062459677,0.0,0.07382819513437966,0.08548527857665013,0.9898806689728009,0.002914270860567618,1,0,0,0.04112162469331533,0.027136718829985466,5,1
2,0.07202556342662263,0.019293399512579974,0.022343478637751667,0.01262892270829442,0.0,0.07383062506387507,0.08548809217922376,0.9899132492116933,0.002914366778837174,1,0,0,0.0002492755051498729,0.03294526496024624,5,0
3,0.07003673799641702,0.02909197430807998,0.022336085386101923,0.012624743913883697,0.0,0.07380619518885853,0.08545980495552041,0.9895856960190375,0.0029134024416654684,1,0,0,0.003156972597130174,0.039258000788027464,5,0
4,0.057078797290202266,0.025877278994278254,0.022334033182172617,0.012623583972532349,0.0,0.07379941399326603,0.08545195304483436,0.9894947744623432,0.00291313476289208,1,0,0,0.053038667792039335,0.0272823809949132,5,1
5,0.058430835102660325,0.032089603868927605,0.022360399575409674,0.012638486716535903,0.0,0.07388653772744067,0.08555283315808919,0.9906629203192373,0.0029165738576621314,1,0,0,0.01945617254707831,0.017826877171059657,5,0
6,0.037807211972175056,0.017901186265395823,0.02238195667984583,0.012650671166869382,0.0,0.073957769898621,0.08563531251419274,0.9916179937723,0.002919385653892934,1,0,0,0.034943391958561214,0.015817815349922697,5,1
7,0.07325417101962078,0.028372078391301733,0.022330510288232772,0.012621592771609827,0.0,0.07378777312633437,0.0854384741462819,0.989338694943878,0.002912675254986883,1,0,0,0.02688175955250011,0.03007259529433824,5,1
1,0.062138703345798234,0.023649212893656523,0.028618702566569402,0.010855369939043565,0.0,0.02763185075392908,0.005921110875841945,0.9957334789540871,0.0029605554379209726,1,0,1,0.039876609359988956,0.027567705386107456,5,1
2,0.07314059968608891,0.019592082910548977,0.028608349541845813,0.010851442929665653,0.0,0.027621854730058026,0.00591896887072672,0.9953732650938767,0.00295948443536336,1,0,1,0.02522812506925496,0.03345529450060274,5,0
3,0.0711051032916966,0.02953575362463678,0.02859249700783019,0.010845429899521796,0.0,0.027606548835146388,0.005915689036102798,0.9948217062379539,0.002957844518051399,1,0,1,0.032739690806590054,0.039856856285925335,5,1
4,0.05804403508261425,0.026314879799408632,0.028636510857215507,0.01086212480790933,0.0,0.027649044965587385,0.005924795349768725,0.9963530846527741,0.0029623976748843627,1,0,1,0.026511286765253463,0.027743742944594522,5,0
5,0.05935680595531513,0.03259813738216012,0.028640338834587397,0.010863576799326254,0.0,0.027652740943739557,0.005925587345087048,0.9964862718654719,0.002962793672543524,1,0,1,0.018826578593232397,0.018109385004898698,5,0
6,0.038408687981697415,0.01818597674633769,0.028669692351052867,0.010874710891778673,0.0,0.027681082269982078,0.005931660486424731,0.9975075718004256,0.0029658302432123656,1,0,1,0.034117823646825876,0.01606946142377324,5,1
7,0.0744185971494936,0.028823072361717186,0.028603417839207137,0.01084957228383719,0.0,0.027617093086131028,0.005917948518456649,0.9952016758537932,0.0029589742592283246,1,0,1,0.02300079734430892,0.03055062016672999,5,0
8,0.0,0.012862018918484397,0.02870102713419879,0.010886596499178853,0.0,0.027711336543364353,0.0059381435450066465,0.9985978061519512,0.0029690717725033232,1,0,1,0.02308215777379534,0.01870673567171627,5,0
9,0.035192121386169735,0.023946723224554885,0.028687240208201147,0.010881366975524573,0.0,0.027698025028608003,0.005935291077558858,0.9981181162094813,0.002967645538779429,1,0,1,0.008630506755878335,0.011010558477979437,5,0
10,0.01969034335245433,0.01439545362171729,0.02869966211079268,0.010886078731679983,0.0,0.027710018589730864,0.005937861126370899,0.998550312751373,0.0029689305631854495,1,0,1,0.015651806071705267,0.01741436118271636,5,0
1,0.06221400314839615,0.023677871056228383,0.024701192040064157,0.019760953632051326,0.005928286089615398,0.05533067016974371,0.024701192040064157,0.9949640153737843,0.0019760953632051324,2,1,0,0.011926328345551938,0.027601111985567688,5,0
2,0.07309039637722697,0.019578635011655226,0.02464544217818365,0.01971635374254692,0.005914906122764075,0.05520579047913137,0.02464544217818365,0.9927184109372373,0.0019716353742546917,2,1,0,0.05456027705760038,0.03343233096885582,5,2
3,0.07114548477316769,0.029552527350185497,0.024662702625944694,0.019730162100755757,0.005919048630226726,0.055244453882116115,0.024662702625944694,0.9934136617730522,0.0019730162100755756,2,1,0,0.030120361415445246,0.03987949149534207,5,1
4,0.05805093728234706,0.026318008984966838,0.024689582857985542,0.01975166628638843,0.00592549988591653,0.05530466560188761,0.024689582857985542,0.9944963975196576,0.0019751666286388432,2,1,0,0.03791529860335124,0.02774704204078704,5,1
5,0.05240550729054932,0.0263040714206539,0.024711652531522584,0.019769322025218066,0.00593079660756542,0.05535410167061059,0.024711652531522584,0.9953853639697297,0.001976932202521807,2,1,0,0.019088071188229052,0.026269079720669265,5,0
6,0.05488524006446664,0.01193086147001299,0.0246784819796236,0.01974278558369888,0.005922835675109664,0.05527979963435686,0.0246784819796236,0.9940492541392386,0.001974278558369888,2,1,0,0.054947133697271534,0.03145618027050743,5,2
7,0.07445594488233212,0.028837537514882983,0.02467049375561035,0.019736395004488278,0.005920918501346484,0.05526190601256718,0.02467049375561035,0.9937274884759849,0.001973639500448828,2,1,0,0.022281995232167177,0.030565952307401043,5,0
1,0.06229858702454816,0.023710062621014626,0.024734774874516075,0.006925736964864501,0.005936345969883858,0.06529980566872244,0.01879842890463222,0.9943379499555463,0.001978781989961286,2,0,1,0.027721647349263138,0.027638637444784262,5,1
2,0.07328568223319981,0.019630945994856052,0.024711290860228767,0.0069191614408640545,0.005930709806454904,0.06523780787100394,0.01878058105377386,0.9933938925811964,0.0019769032688183013,2,0,1,0.03134360363678729,0.033521656813207845,5,1
3,0.07115858581799266,0.02955796928352449,0.024667244125291244,0.006906828355081548,0.0059201385900698985,0.06512152449076888,0.018747105535221343,0.9916232138367079,0.0019733795300232995,2,0,1,0.062191943909472795,0.039886835081619436,5,2
4,0.05818531211941872,0.026378929244569273,0.024746733678096725,0.0069290854298670835,0.005939216082743214,0.06533137691017536,0.018807517595353512,0.9948186938594884,0.0019797386942477383,2,0,1,0.012625486561760811,0.027811270189857514,5,0
5,0.05244235250490601,0.026322565262237654,0.024729026776744257,0.006924127497488391,0.005934966426418622,0.06528463069060483,0.018794060350325634,0.9941068764251191,0.0019783221421395404,2,0,1,0.047994787581055,0.026287548960321788,5,2
6,0.07458251232908741,0.02888655836203947,0.024712431057054507,0.006919480695975262,0.005930983453693082,0.0652408179906239,0.018781447603361427,0.9934397284935912,0.0019769944845643606,2,0,1,0.02088753982776784,0.03061791128189671,5,0
7,0.055057426057206774,0.011968290972444721,0.02475590332120815,0.006931652929938282,0.005941416797089956,0.06535558476798951,0.018814486524118195,0.9951873135125676,0.001980472265696652,2,0,1,0.010318854645959266,0.03155486460934476,5,0
8,0.03851436111944436,0.018236011499586594,0.024783250658566763,0.006939310184398694,0.005947980158056023,0.06542778173861626,0.01883527050051074,0.9962866764743838,0.001982660052685341,2,0,1,0.00025437528475952926,0.01611367304618957,5,0
9,0.019733062391480895,0.01442668517182607,0.02479476487138489,0.00694253416398777,0.005950743569132374,0.06545817926045612,0.018844021302252517,0.9967495478296726,0.0019835811897107912,2,0,1,0.015685763331994996,0.017452142381432455,5,0
10,0.028095020040877917,0.030541021880798342,0.024746083120072294,0.006928903273620243,0.005939059948817351,0.06532965943699086,0.018807023171254943,0.9947925414269063,0.0019796866496057837,2,0,1,0.04781992492722258,0.03252278720138621,5,0
1,0.06199295481570402,0.023593742826990435,0.03248972485283043,0.01476805675128656,0.0,0.024613427918810934,0.007876296934019499,0.9963515621534665,0.002953611350257312,1,0,1,0.00811653383587826,0.029455676820134443,5,0
2,0.07289725936549504,0.01952689963673093,0.03244601984925307,0.014748190840569577,0.0,0.024580318067615962,0.007865701781637107,0.9950112753770941,0.0029496381681139152,1,0,1,0.030210587402911805,0.03741065417127787,5,1
3,0.07091336643393875,0.029456109656351325,0.03244855470260722,0.014749343046639645,0.0,0.024582238411066073,0.007866316291541144,0.9950890108799547,0.002949868609327929,1,0,1,0.02218193032365594,0.038264024007989936,5,0
4,0.05785364770876296,0.0262285656613393,0.03247948946576395,0.014763404302619977,0.0,0.024605673837699963,0.007873815628063987,0.9960376769500945,0.0029526808605239954,1,0,1,0.035179617690017796,0.026216951783287906,5,1
5,0.05914107193453206,0.032479658512984,0.03247227844969998,0.014760126568045444,0.0,0.024600210946742408,0.00787206750295757,0.9958165391241326,0.002952025313609089,1,0,1,0.02125143343098426,0.03737697010741769,5,0
6,0.05477667565181146,0.011907261919998432,0.032511160848228846,0.014777800385558567,0.0,0.02462966730926428,0.007881493538964569,0.9970089326790179,0.002955560077111713,1,0,1,0.01209553109691045,0.027051551755118853,5,0
7,0.0740471440784884,0.028679204845334722,0.03238625314895769,0.01472102415861713,0.0,0.024535040264361884,0.007851212884595803,0.9931784299013691,0.002944204831723426,1,0,1,0.058163453431823685,0.04438791158483401,5,1
8,0.05222081263982555,0.026211367017341565,0.032504419660000436,0.014774736209091107,0.0,0.02462456034848518,0.007879859311515258,0.9968022029066801,0.0029549472418182216,1,0,1,0.011281594576296393,0.0298667352537121,5,0
9,0.038307353640239176,0.018137996352468388,0.03253805983155972,0.014790027196163508,0.0,0.02465004532693918,0.007888014504620539,0.9978338348344981,0.0029580054392327015,1,0,1,0.01512092940463234,0.018614235228184853,5,0
10,0.03507731729886405,0.023868603986626893,0.03253760901687421,0.01478982228039737,0.0,0.02464970380066228,0.00788790521621193,0.9978200098508091,0.0029579644560794737,1,0,1,0.010063981067734398,0.02231153149694666,5,0
1,0.06192263613590225,0.02356698041742134,0.023602088524100936,0.0019668407103417447,0.0,0.07670678770332805,0.0,0.9942379790777519,0.002950261065512617,2,0,1,0.008107327242232223,0.02411917094684978,5,0
2,0.07281928850171471,0.019506013676889915,0.023571865895548303,0.0019643221579623586,0.0,0.076608564160532,0.0,0.9929648508499723,0.002946483236943538,2,0,1,0.03017827417720731,0.031462646220191,5,1
3,0.07083062696377294,0.029421741200463918,0.02357141436844292,0.0019642845307035767,0.0,0.0766070966974395,0.0,0.992945830270658,0.002946426796055365,2,0,1,0.02215604914984446,0.03533089835417949,5,0
4,0.05776552467345096,0.026188614147312172,0.02358546654966967,0.001965455545805806,0.0,0.07665276628642644,0.0,0.9935377784048349,0.002948183318708709,2,0,1,0.03512603187797762,0.03437542440503438,5,1
5,0.05907909721145742,0.032445622642884635,0.023591454773285805,0.0019659545644404837,0.0,0.07667222801317886,0.0,0.9937900323246645,0.0029489318466607256,2,0,1,0.021229163768654122,0.030657586966526013,5,0
6,0.05216481803594416,0.02618326145867382,0.023614230017968946,0.001967852501497412,0.0,0.07674624755839908,0.0,0.994749439506942,0.002951778752246118,2,0,1,0.011269497705575381,0.021900132096539626,5,0
7,0.07399745388720413,0.028659959333676162,0.023537832712522386,0.0019614860593768655,0.0,0.07649795631569775,0.0,0.9915312030150055,0.0029422290890652983,2,0,1,0.05812442217460575,0.027783763510952516,5,1
8,0.03825000499695301,0.018110842571695315,0.023628616874816537,0.0019690514062347115,0.0,0.07679300484315375,0.0,0.9953554858516467,0.002953577109352067,2,0,1,0.01509829237272652,0.02793483384768154,5,0
9,0.02795686731601216,0.03039084133681304,0.02363942232172763,0.0019699518601439692,0.0,0.0768281225456148,0.0,0.9958106653027764,0.002954927790215954,2,0,1,0.009899106594816453,0.009161980158028481,5,0
10,0.03503765701474078,0.02384161687105959,0.023636960190741418,0.001969746682561785,0.0,0.07682012061990962,0.0,0.9957069480349823,0.002954620023842677,2,0,1,0.01005260219445407,0.014068127781524524,5,0
11,0.032699190224064444,0.0002202608540703461,0.0236204669244339,0.001968372243702825,0.0,0.07676651750441017,0.0,0.995012169191778,0.0029525583655542376,2,0,1,0.027293449531183372,0.04090169261941067,5,0
1,0.06185131200751063,0.023539835346701062,0.028486341143047395,0.012769739133090211,0.0,0.03536235452240366,0.04616751840424923,0.9950573647554142,0.002946862876866972,1,0,1,0.015883885592600667,0.029388375869656376,5,0
2,0.07272592191690001,0.019481003684100478,0.02844615171165158,0.012751723181085192,0.0,0.03531246419377437,0.04610238380853877,0.9936535063414845,0.002942705349481198,1,0,1,0.035189557200344376,0.0373227243081833,5,0
3,0.07071581434336532,0.029374050147186814,0.028435957707905662,0.012747153455268055,0.0,0.03529980956843461,0.046085862492122966,0.9932974192451185,0.002941650797369551,1,0,1,0.04112123844140238,0.03815742720802597,5,0
4,0.05772114891403994,0.02616849592546136,0.028477212261608525,0.012765646875893476,0.0,0.03535102211785886,0.04615272332053795,0.9947384834830839,0.0029459185098215713,1,0,1,0.03784552771469211,0.026156908645989393,5,1
5,0.0589888919335426,0.03239608284715713,0.028462816104447678,0.012759193426131719,0.0,0.03533315102621091,0.04612939161755313,0.9942356108208793,0.002944429252184243,1,0,1,0.03490768099927029,0.03728079282888905,5,1
6,0.07400080584727038,0.028661257581577143,0.02844283621519357,0.012750236924052291,0.0,0.035308348405067885,0.04609701041772751,0.9935376926203824,0.0029423623670889903,1,0,1,0.01629754899381478,0.04436013391243489,5,0
7,0.054657285123141185,0.011881309007034518,0.02850814237640974,0.012779512099769883,0.0,0.035389418122439675,0.04620285143762958,0.995818904389761,0.0029491181768699732,1,0,1,0.01075563059892325,0.02699259054531626,5,0
8,0.03821878183053161,0.01809605883894305,0.028527939242170557,0.012788386556835077,0.0,0.03541399354200483,0.046234936013172974,0.9965104293903025,0.0029511661285004025,1,0,1,0.02135453973362463,0.018571196585631614,5,0
9,0.027908074837027178,0.030337800898823302,0.028514449351336464,0.012782339364392208,0.0,0.035397247470624574,0.04621307308664875,0.9960392135484082,0.002949770622552048,1,0,1,0.033512049065751566,0.02664222993720268,5,1
10,0.03500114315727487,0.023816770763346956,0.02853156222940795,0.012790010654562185,0.0,0.03541849104340297,0.04624080775110943,0.9966369840824225,0.002951540920283581,1,0,1,0.006908750539865652,0.02226307962290968,5,0
11,0.019589299724471904,0.014321581427903579,0.028552385959755795,0.012799345430235358,0.0,0.03544434119142099,0.04627455655546629,0.9973643785252628,0.0029536950992850824,1,0,1,0.008390660125042443,0.014819672878146353,5,0
1,0.058746494720965055,0.032262960831754145,0.021503753337835073,0.016616536670145284,0.0,0.07819546668303663,0.030300743339676695,0.9930824268745652,0.0029323300006138735,2,1,0,0.024210000695401617,0.0304849914080486,5,1
2,0.07241079514570495,0.01939659106162971,0.021486332198197088,0.01660307488042502,0.0,0.07813211708435304,0.030276195370186804,0.9922778869712836,0.002929954390663239,2,1,0,0.03192234141200777,0.031286150648648425,5,1
3,0.07039814780382192,0.029242097302561092,0.02147520056135502,0.016594473161047063,0.0,0.07809163840492735,0.03026050988190935,0.9917638077425773,0.0029284364401847758,2,1,0,0.04001669349693293,0.03511517419789967,5,1
4,0.057413682566953936,0.026029102791362127,0.02148832640033798,0.01660461585480662,0.0,0.07813936872850175,0.030279005382294423,0.9923699828519721,0.002930226327318815,2,1,0,0.04787511215205482,0.03416604827969374,5,0
1,0.0592913529045198,0.03256219125083503,0.028608756987782046,0.00887857975482891,0.0019730177232953135,0.07497467348522191,0.018743668371305477,0.9934144236791904,0.0029595265849429704,1,0,1,0.016291305992135567,0.037471947204369256,5,1
2,0.07308790127089232,0.01957796665057548,0.02858773698618294,0.008872056306056775,0.0019715680680126167,0.07491958658447943,0.01872989664611986,0.9926845222443524,0.002957352102018925,1,0,1,0.02393858232500239,0.03750849102351962,5,1
3,0.07109506475007028,0.029531583798864794,0.02858846035000781,0.008872280798278285,0.0019716179551729526,0.0749214822965722,0.01873037057414305,0.9927096404295815,0.0029574269327594287,1,0,1,0.01601850865770041,0.038362066296493406,5,0
4,0.05801689875962281,0.026302577259161367,0.028623122924986758,0.008883038149133821,0.0019740084775852935,0.07501232214824116,0.01875308053706029,0.9939132684641954,0.0029610127163779403,1,0,1,0.02231665934122114,0.026290930609143615,5,1
5,0.052338085690654255,0.02627023027168645,0.028628637701661228,0.008884749631550037,0.001974388807011119,0.07502677466642253,0.018756693666605633,0.9941047643300985,0.002961583210516679,1,0,1,0.02320015439622451,0.02993380742253593,5,1
6,0.07433263954352119,0.0287897801149955,0.028570379305638067,0.008866669439680779,0.0019703709865957287,0.07487409749063768,0.01871852437265942,0.9920817917509493,0.002955556479893593,1,0,1,0.023874689688932454,0.04455905319491844,5,1
7,0.054899454578088876,0.011933951397153534,0.02863445310123466,0.008886554410727998,0.0019747898690506663,0.07504201502392532,0.01876050375598133,0.9943066990670105,0.0029621848035759997,1,0,1,0.02383087548426237,0.027112186330676958,5,0
8,0.021387042394818086,0.017827759776561827,0.028676778332341932,0.008899689827278531,0.00197770885050634,0.07515293631924091,0.01878823407981023,0.9957764062299422,0.00296656327575951,1,0,1,0.017556220351387306,0.020752296739248076,5,0
