runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,weather_category
103,88,13,0,4,60.1022,31.8842,30,15,0,61,0,1008,3,1,0,1,90.4274,37.9844,3,33.0916
21,34,2,0,5,33.3753,26.3868,30,15,0,61,0,1008,3,1,0,1,16.1242,29.6167,3,27.4105
1,5,0,0,6,24.3925,27.5998,30,15,0,61,0,1008,3,1,0,1,3.7356,20.5678,3,17.1483
32,30,1,1,7,38.8512,24.0802,30,15,0,61,0,1008,3,1,0,1,17.9073,18.8785,3,20.059
22,9,3,1,8,55.6003,20.5994,30,15,0,61,0,1008,3,1,0,1,47.265,27.4583,3,34.9268
1,2,0,0,1,74.1419,35.8553,17,17,2,92,98,1015,3,2,0,1,24.584,34.9702,4,30.1529
2,4,0,0,2,0.0,0.0,17,17,2,92,98,1015,3,2,0,1,8.7246,8.659,4,0.0
5,11,0,0,3,60.1022,32.2591,17,17,2,92,98,1015,3,2,0,1,39.9604,31.8614,4,26.1683
4,10,1,0,4,72.1185,43.848,17,17,2,92,98,1015,3,2,0,1,35.2779,45.8996,4,36.2459
19,48,1,0,5,0.0,0.0,17,17,2,92,98,1015,3,2,0,1,14.9542,11.028,4,0.0
16,16,3,0,6,75.4504,41.961,17,17,2,92,98,1015,3,2,0,1,36.6616,40.6557,4,43.3612
9,15,0,0,7,31.4101,9.25055,17,17,2,92,98,1015,3,2,0,1,13.4476,27.5218,4,19.0037
5,14,0,0,8,38.8512,24.018,17,17,2,92,98,1015,3,2,0,1,24.4268,15.1969,4,28.0879
24,27,3,0,9,22.8244,13.6036,17,17,2,92,98,1015,3,2,0,1,24.695,20.1618,4,0.0
26,15,4,1,10,35.5758,24.4585,17,17,2,92,98,1015,3,2,0,1,21.6739,24.1402,4,20.6802
0,0,0,0,11,23.6093,0.0,17,17,2,92,98,1015,3,2,0,1,6.63247,14.8703,4,23.9008
144,150,14,0,1,60.1022,32.2591,17,5,0,64,75,1026,3,1,0,0,80.9273,31.8614,4,34.1092
9,9,2,0,2,74.1419,35.8553,17,5,0,64,75,1026,3,1,0,0,19.4876,34.9702,4,38.3579
5,7,0,0,3,58.7808,0.0,17,5,0,64,75,1026,3,1,0,0,13.3375,36.1303,4,38.4101
69,85,5,0,4,72.1185,43.848,17,5,0,64,75,1026,3,1,0,0,44.2414,45.8996,4,41.5404
46,30,7,0,5,75.4504,41.961,17,5,0,64,75,1026,3,1,0,0,124.484,40.6557,4,44.0212
13,15,1,0,6,38.8512,24.018,17,5,0,64,75,1026,3,1,0,0,19.3108,15.1969,4,23.1311
7,4,0,1,7,31.4101,9.25055,17,5,0,64,75,1026,3,1,0,0,16.9387,27.5218,4,28.3453
79,77,9,0,1,60.1022,32.2591,21,6,0,66,39,1017,3,2,0,0,33.0079,31.8614,4,43.8586
3,6,0,0,2,74.1419,35.8553,21,6,0,66,39,1017,3,2,0,0,27.3601,34.9702,4,41.0166
105,126,11,2,3,58.7808,0.0,21,6,0,66,39,1017,3,2,0,0,61.1131,36.1303,4,36.6806
25,47,2,0,4,72.1185,43.848,21,6,0,66,39,1017,3,2,0,0,45.6066,45.8996,4,36.2692
11,13,1,0,5,0.0,0.0,21,6,0,66,39,1017,3,2,0,0,18.0832,11.028,4,0.0
1,21,0,0,6,75.4504,41.961,21,6,0,66,39,1017,3,2,0,0,22.6188,40.6557,4,41.6607
9,12,1,0,1,60.1022,32.2591,17,20,1,66,78,1002,3,1,0,0,15.7126,31.8614,4,26.1683
0,4,0,0,2,74.1419,35.8553,17,20,1,66,78,1002,3,1,0,0,0.2566,34.9702,4,30.1529
0,5,0,0,3,58.7808,0.0,17,20,1,66,78,1002,3,1,0,0,14.5998,36.1303,4,32.9464
75,107,7,0,4,72.1185,43.848,17,20,1,66,78,1002,3,1,0,0,45.3208,45.8996,4,36.2459
6,15,1,0,5,0.0,0.0,17,20,1,66,78,1002,3,1,0,0,9.0506,11.028,4,0.0
18,27,4,0,6,22.8244,13.6036,17,20,1,66,78,1002,3,1,0,0,18.5858,20.1618,4,0.0
39,49,1,2,7,75.4504,41.961,17,20,1,66,78,1002,3,1,0,0,37.8957,40.6557,4,43.3612
11,29,1,0,8,31.4101,9.25055,17,20,1,66,78,1002,3,1,0,0,11.033,27.5218,4,19.0037
5,7,1,0,9,38.8512,24.018,17,20,1,66,78,1002,3,1,0,0,13.3375,15.1969,4,28.0879
0,4,0,0,10,35.5758,24.4585,17,20,1,66,78,1002,3,1,0,0,0.2566,24.1402,4,20.6802
1,3,0,0,11,23.6093,0.0,17,20,1,66,78,1002,3,1,0,0,13.2751,14.8703,4,23.9008
4,7,1,0,1,26.6919,0.0,17,22,0,68,10,1011,3,2,0,0,10.7207,6.83652,4,28.348
4,6,0,0,2,74.1419,35.8553,17,22,0,68,10,1011,3,2,0,0,8.32917,34.9702,4,37.2589
48,75,3,0,3,72.1185,43.848,17,22,0,68,10,1011,3,2,0,0,24.186,45.8996,4,51.9608
9,15,0,0,4,60.1022,32.2591,17,22,0,68,10,1011,3,2,0,0,12.6571,31.8614,4,29.3234
54,64,5,2,5,58.7808,0.0,17,22,0,68,10,1011,3,2,0,0,24.5167,36.1303,4,29.591
62,64,6,0,6,75.4504,41.961,17,22,0,68,10,1011,3,2,0,0,32.3942,40.6557,4,34.1987
48,53,4,0,7,31.4101,9.25055,17,22,0,68,10,1011,3,2,0,0,35.9647,27.5218,4,13.9053
4,4,0,0,8,38.8512,24.018,17,22,0,68,10,1011,3,2,0,0,13.0488,15.1969,4,24.2642
0,0,0,0,9,22.8244,13.6036,17,22,0,68,10,1011,3,2,0,0,0.2566,20.1618,4,0.0
6,2,0,1,10,35.5758,24.4585,17,22,0,68,10,1011,3,2,0,0,27.5812,24.1402,4,18.285
0,0,0,0,11,0.0,0.0,17,22,0,68,10,1011,3,2,0,0,0.2566,34.0449,4,0.0
64,64,7,1,1,60.1022,32.2591,16,6,0,74,42,1022,3,1,0,0,44.7882,24.6998,4,34.1092
60,82,3,0,2,26.6919,0.0,16,6,0,74,42,1022,3,1,0,0,44.4753,41.9497,4,28.7256
6,9,0,0,3,74.1419,35.8553,16,6,0,74,42,1022,3,1,0,0,13.0778,36.9978,4,38.3579
20,30,1,0,4,0.0,0.0,16,6,0,74,42,1022,3,1,0,0,19.5038,18.8478,4,0.0
24,30,2,0,5,58.7808,0.0,16,6,0,74,42,1022,3,1,0,0,23.3526,22.5654,4,38.4101
23,27,1,0,6,75.4504,41.961,16,6,0,74,42,1022,3,1,0,0,13.5688,28.4956,4,44.0212
34,26,3,1,7,31.4101,9.25055,16,6,0,74,42,1022,3,1,0,0,43.8017,42.6865,4,28.3453
9,17,0,0,8,55.6003,19.671,16,6,0,74,42,1022,3,1,0,0,6.72327,8.87793,4,25.2584
32,15,2,2,9,35.5758,24.4585,16,6,0,74,42,1022,3,1,0,0,47.1574,33.2006,4,24.2351
34,28,7,0,1,62.9666,41.4826,27,15,5,67,19,1007,2,1,0,1,32.0613,24.5258,4,28.5284
29,41,4,0,2,74.1419,35.8553,27,15,5,67,19,1007,2,1,0,1,54.7206,32.0341,4,44.8234
16,19,3,0,3,72.1185,43.848,27,15,5,67,19,1007,2,1,0,1,35.104,35.9733,4,37.97
3,8,0,0,4,60.1022,32.2591,27,15,5,67,19,1007,2,1,0,1,23.4835,31.1885,4,37.5541
12,13,1,0,5,58.7808,0.0,27,15,5,67,19,1007,2,1,0,1,24.4179,34.9796,4,27.7841
15,18,3,0,6,75.4504,41.961,27,15,5,67,19,1007,2,1,0,1,24.8153,28.3293,4,42.7442
2,6,0,0,7,31.4101,9.25055,27,15,5,67,19,1007,2,1,0,1,26.0201,13.9159,4,12.0453
41,50,4,1,8,22.8244,13.6036,27,15,5,67,19,1007,2,1,0,1,31.4576,19.4488,4,0.0
34,57,2,2,9,38.8512,24.018,27,15,5,67,19,1007,2,1,0,1,16.7357,28.3739,4,17.56
0,5,0,0,10,19.7214,13.9564,27,15,5,67,19,1007,2,1,0,1,2.56331,5.3559,4,0.0
0,2,0,0,11,23.6093,0.0,27,15,5,67,19,1007,2,1,0,1,7.74727,0.4476,4,0.0
13,30,2,0,1,62.9666,41.4826,28,26,0,79,26,1010,3,1,0,1,37.8024,24.5258,4,0.0
24,23,4,0,2,74.1419,35.8553,28,26,0,79,26,1010,3,1,0,1,44.7208,32.0341,4,0.0
52,85,1,1,3,72.1185,43.848,28,26,0,79,26,1010,3,1,0,1,49.9258,35.9733,4,0.0
17,30,1,0,4,60.1022,32.2591,28,26,0,79,26,1010,3,1,0,1,33.7254,31.1885,4,0.0
1,4,0,0,5,58.7808,0.0,28,26,0,79,26,1010,3,1,0,1,21.3394,34.9796,4,0.0
35,62,1,0,6,75.4504,41.961,28,26,0,79,26,1010,3,1,0,1,42.5605,28.3293,4,0.0
5,9,0,0,7,31.4101,9.25055,28,26,0,79,26,1010,3,1,0,1,11.2235,13.9159,4,0.0
34,31,3,1,8,38.8512,24.018,28,26,0,79,26,1010,3,1,0,1,26.9593,28.3739,4,0.0
0,2,0,0,9,35.5758,24.4585,28,26,0,79,26,1010,3,1,0,1,11.5921,14.2842,4,0.0
9,13,0,0,10,19.8964,9.8654,28,26,0,79,26,1010,3,1,0,1,8.14218,12.1846,4,0.0
7,9,1,0,11,19.7214,13.9564,28,26,0,79,26,1010,3,1,0,1,9.59859,5.3559,4,0.0
111,139,12,0,1,62.9666,41.4826,27,23,0,80,47,1010,3,1,0,0,37.8024,24.5258,4,0.0
55,59,4,0,2,74.1419,35.8553,27,23,0,80,47,1010,3,1,0,0,44.7208,32.0341,4,0.0
49,37,3,2,3,72.1185,43.848,27,23,0,80,47,1010,3,1,0,0,49.9258,35.9733,4,0.0
4,2,1,0,4,58.7808,0.0,27,23,0,80,47,1010,3,1,0,0,21.3394,34.9796,4,0.0
36,33,3,1,5,60.1022,32.2591,27,23,0,80,47,1010,3,1,0,0,33.7254,31.1885,4,0.0
9,17,1,0,6,24.5617,21.7959,27,23,0,80,47,1010,3,1,0,0,12.3815,17.7695,4,0.0
1,3,0,0,7,31.4101,9.25055,27,23,0,80,47,1010,3,1,0,0,11.2235,13.9159,4,0.0
4,6,0,0,8,38.8512,24.018,27,23,0,80,47,1010,3,1,0,0,26.9593,28.3739,4,0.0
2,3,0,0,9,13.5961,0.0,27,23,0,80,47,1010,3,1,0,0,6.46479,5.57108,4,0.0
1,1,0,0,10,35.5758,24.4585,27,23,0,80,47,1010,3,1,0,0,11.5921,14.2842,4,0.0
8,22,1,0,1,62.9666,41.4826,29,17,3,72,25,1007,2,1,0,1,30.7026,24.5258,4,28.5284
12,15,2,0,2,74.1419,35.8553,29,17,3,72,25,1007,2,1,0,1,41.6468,32.0341,4,44.8234
31,56,1,0,3,72.1185,43.848,29,17,3,72,25,1007,2,1,0,1,56.1313,35.9733,4,37.97
53,102,4,0,4,60.1022,32.2591,29,17,3,72,25,1007,2,1,0,1,32.6521,31.1885,4,37.5541
0,2,0,0,5,24.5617,21.7959,29,17,3,72,25,1007,2,1,0,1,25.4465,17.7695,4,0.0
6,6,0,0,6,75.4504,41.961,29,17,3,72,25,1007,2,1,0,1,44.097,28.3293,4,42.7442
7,19,1,0,7,38.8512,24.018,29,17,3,72,25,1007,2,1,0,1,20.2876,28.3739,4,17.56
1,6,0,0,8,13.5961,0.0,29,17,3,72,25,1007,2,1,0,1,9.65222,5.57108,4,0.0
0,2,0,0,9,24.9177,0.0,29,17,3,72,25,1007,2,1,0,1,11.3283,15.2392,4,0.0
0,2,0,0,10,35.5758,24.4585,29,17,3,72,25,1007,2,1,0,1,16.9584,14.2842,4,19.2597
0,0,0,0,11,19.7214,13.9564,29,17,3,72,25,1007,2,1,0,1,15.6938,5.3559,4,0.0
0,4,0,0,1,62.9666,41.4826,27,15,2,79,22,1009,3,2,1,1,30.7026,24.5258,4,35.5913
17,16,3,0,2,74.1419,35.8553,27,15,2,79,22,1009,3,2,1,1,41.6468,32.0341,4,57.1765
7,7,1,0,3,72.1185,43.848,27,15,2,79,22,1009,3,2,1,1,56.1313,35.9733,4,55.3534
71,119,6,0,4,60.1022,32.2591,27,15,2,79,22,1009,3,2,1,1,32.6521,31.1885,4,37.6182
63,71,8,1,5,24.5617,21.7959,27,15,2,79,22,1009,3,2,1,1,25.4465,17.7695,4,29.0422
26,49,2,0,6,75.4504,41.961,27,15,2,79,22,1009,3,2,1,1,44.097,28.3293,4,43.6404
7,14,1,0,7,31.4101,9.25055,27,15,2,79,22,1009,3,2,1,1,45.4385,13.9159,4,29.0204
0,2,0,0,8,13.5961,0.0,27,15,2,79,22,1009,3,2,1,1,9.65222,5.57108,4,0.0
25,56,2,0,1,62.9666,23.9643,27,12,0,42,0,1015,3,1,0,1,32.5883,28.0572,5,37.0432
4,8,1,0,2,74.1419,19.8603,27,12,0,42,0,1015,3,1,0,1,28.4451,33.4671,5,41.0166
5,24,1,0,3,72.1185,29.9567,27,12,0,42,0,1015,3,1,0,1,23.1046,30.6193,5,36.2692
28,31,1,2,4,58.7808,26.6489,27,12,0,42,0,1015,3,1,0,1,22.7427,27.4652,5,36.6806
24,57,0,0,5,60.1022,33.0075,27,12,0,42,0,1015,3,1,0,1,25.219,29.3352,5,43.8586
10,31,0,0,6,75.4504,29.2227,27,12,0,42,0,1015,3,1,0,1,24.6344,38.4666,5,41.6607
0,6,0,0,7,0.0,0.0,27,12,0,42,0,1015,3,1,0,1,0.2566,0.2238,5,0.0
5,14,0,0,8,24.9177,0.2238,27,12,0,42,0,1015,3,1,0,1,13.5937,16.5566,5,21.3464
11,14,0,1,9,35.5758,24.2078,27,12,0,42,0,1015,3,1,0,1,19.0878,17.3991,5,14.8046
0,2,0,0,10,23.6093,2.80801,27,12,0,42,0,1015,3,1,0,1,15.1211,15.9986,5,12.2816
0,1,0,0,11,0.0,0.0,27,12,0,42,0,1015,3,1,0,1,0.5132,0.6714,5,1.7904
77,120,8,0,1,62.9666,23.9643,28,12,0,48,0,1014,3,1,0,1,32.5883,28.0572,5,37.0432
28,40,4,0,2,74.1419,19.8603,28,12,0,48,0,1014,3,1,0,1,28.4451,33.4671,5,41.0166
5,13,0,0,3,72.1185,29.9567,28,12,0,48,0,1014,3,1,0,1,23.1046,30.6193,5,36.2692
15,37,1,0,4,58.7808,26.6489,28,12,0,48,0,1014,3,1,0,1,22.7427,27.4652,5,36.6806
50,57,5,0,5,60.1022,33.0075,28,12,0,48,0,1014,3,1,0,1,25.219,29.3352,5,43.8586
3,4,0,0,6,75.4504,29.2227,28,12,0,48,0,1014,3,1,0,1,24.6344,38.4666,5,41.6607
17,17,1,0,7,31.4101,22.2998,28,12,0,48,0,1014,3,1,0,1,33.5932,18.6501,5,29.0111
13,12,0,1,8,55.6003,12.0863,28,12,0,48,0,1014,3,1,0,1,17.1148,24.3489,5,33.9025
2,1,0,0,9,35.5758,24.2078,28,12,0,48,0,1014,3,1,0,1,19.0878,17.3991,5,14.8046
4,2,1,0,1,62.9666,23.9643,27,13,0,70,0,1014,3,2,1,0,32.5883,28.0572,5,37.0432
64,78,8,0,2,74.1419,19.8603,27,13,0,70,0,1014,3,2,1,0,28.4451,33.4671,5,41.0166
45,66,3,0,3,72.1185,29.9567,27,13,0,70,0,1014,3,2,1,0,23.1046,30.6193,5,36.2692
31,47,2,0,4,58.7808,26.6489,27,13,0,70,0,1014,3,2,1,0,22.7427,27.4652,5,36.6806
17,26,2,0,5,60.1022,33.0075,27,13,0,70,0,1014,3,2,1,0,25.219,29.3352,5,43.8586
32,40,2,1,6,75.4504,29.2227,27,13,0,70,0,1014,3,2,1,0,24.6344,38.4666,5,41.6607
0,2,0,0,7,35.5758,24.2078,27,13,0,70,0,1014,3,2,1,0,19.0878,17.3991,5,14.8046
19,15,2,0,8,31.4101,22.2998,27,13,0,70,0,1014,3,2,1,0,33.5932,18.6501,5,29.0111
4,5,0,0,9,55.6003,12.0863,27,13,0,70,0,1014,3,2,1,0,17.1148,24.3489,5,33.9025
5,10,1,0,10,24.9177,0.2238,27,13,0,70,0,1014,3,2,1,0,13.5937,16.5566,5,21.3464
0,2,0,0,11,0.0,0.0,27,13,0,70,0,1014,3,2,1,0,0.5132,0.6714,5,1.7904
16,13,3,0,1,62.9666,23.9643,29,17,0,54,3,1015,3,2,1,0,15.3734,28.0572,5,37.0432
11,21,2,0,2,74.1419,19.8603,29,17,0,54,3,1015,3,2,1,0,27.9052,33.4671,5,41.0166
58,103,6,0,3,72.1185,29.9567,29,17,0,54,3,1015,3,2,1,0,27.6,30.6193,5,36.2692
11,19,2,0,4,58.7808,26.6489,29,17,0,54,3,1015,3,2,1,0,20.6743,27.4652,5,36.6806
55,87,2,1,5,60.1022,33.0075,29,17,0,54,3,1015,3,2,1,0,35.1034,29.3352,5,43.8586
0,4,0,0,6,75.4504,29.2227,29,17,0,54,3,1015,3,2,1,0,22.0865,38.4666,5,41.6607
2,7,0,0,7,31.4101,22.2998,29,17,0,54,3,1015,3,2,1,0,5.48867,18.6501,5,29.0111
7,11,1,0,8,55.6003,12.0863,29,17,0,54,3,1015,3,2,1,0,14.0646,24.3489,5,33.9025
0,1,0,0,9,24.9177,0.2238,29,17,0,54,3,1015,3,2,1,0,21.9917,16.5566,5,21.3464
4,6,0,0,10,35.5758,24.2078,29,17,0,54,3,1015,3,2,1,0,11.5582,17.3991,5,14.8046
0,1,0,0,11,0.0,0.0,29,17,0,54,3,1015,3,2,1,0,0.2566,0.6714,5,1.7904
3,10,0,0,1,62.9666,23.9643,27,22,0,61,15,1013,3,1,0,1,44.023,28.0572,5,0.0
12,14,1,0,2,74.1419,19.8603,27,22,0,61,15,1013,3,1,0,1,24.8295,33.4671,5,0.0
7,14,1,0,3,58.7808,26.6489,27,22,0,61,15,1013,3,1,0,1,21.9839,27.4652,5,0.0
78,100,8,0,4,72.1185,29.9567,27,22,0,61,15,1013,3,1,0,1,34.415,30.6193,5,0.0
1,6,0,0,5,24.5617,18.1521,27,22,0,61,15,1013,3,1,0,1,3.23277,19.7047,5,0.0
61,101,2,2,6,75.4504,29.2227,27,22,0,61,15,1013,3,1,0,1,25.3302,38.4666,5,0.0
2,12,0,0,7,31.4101,22.2998,27,22,0,61,15,1013,3,1,0,1,3.69177,18.6501,5,0.0
25,18,0,1,8,55.6003,12.0863,27,22,0,61,15,1013,3,1,0,1,30.0559,24.3489,5,0.0
8,23,0,0,9,24.9177,0.2238,27,22,0,61,15,1013,3,1,0,1,9.18038,16.5566,5,0.0
4,2,1,0,10,35.5758,24.2078,27,22,0,61,15,1013,3,1,0,1,9.7798,17.3991,5,0.0
0,2,0,0,1,62.9666,23.9643,18,10,0,68,0,1010,3,2,1,0,0.2566,27.935,5,37.0432
0,2,0,0,2,74.1419,19.8603,18,10,0,68,0,1010,3,2,1,0,0.2566,33.9133,5,41.0166
4,14,1,0,3,72.1185,29.9567,18,10,0,68,0,1010,3,2,1,0,6.40667,40.4249,5,36.2692
4,7,1,0,4,58.7808,26.6489,18,10,0,68,0,1010,3,2,1,0,10.7207,28.0959,5,36.6806
2,16,0,0,5,60.1022,33.0075,18,10,0,68,0,1010,3,2,1,0,3.0621,18.3368,5,43.8586
0,2,0,0,6,75.4504,29.2227,18,10,0,68,0,1010,3,2,1,0,0.2566,30.9742,5,41.6607
19,46,0,0,7,0.0,0.0,18,10,0,68,0,1010,3,2,1,0,15.2139,18.9016,5,0.0
6,11,1,0,8,38.8512,18.3955,18,10,0,68,0,1010,3,2,1,0,11.2477,16.2546,5,23.928
1,9,0,0,9,35.5758,24.2078,18,10,0,68,0,1010,3,2,1,0,2.39321,11.1306,5,14.8046
3,13,0,0,10,19.7214,7.60253,18,10,0,68,0,1010,3,2,1,0,5.11868,3.59852,5,0.0
0,1,0,0,11,0.0,0.0,18,10,0,68,0,1010,3,2,1,0,0.2566,0.2238,5,1.7904
66,85,6,1,1,62.9666,23.9643,23,13,0,76,88,1019,3,1,0,0,42.3313,27.935,5,29.9534
0,4,0,0,2,74.1419,19.8603,23,13,0,76,88,1019,3,1,0,0,0.2566,33.9133,5,30.1529
3,28,0,0,3,72.1185,29.9567,23,13,0,76,88,1019,3,1,0,0,3.25081,40.4249,5,36.2459
92,115,6,0,4,58.7808,26.6489,23,13,0,76,88,1019,3,1,0,0,54.6202,28.0959,5,32.9464
19,26,1,0,5,60.1022,33.0075,23,13,0,76,88,1019,3,1,0,0,20.0127,18.3368,5,26.1683
22,13,2,2,6,38.8512,18.3955,23,13,0,76,88,1019,3,1,0,0,35.9083,16.2546,5,28.0879
28,29,1,1,7,75.4504,29.2227,23,13,0,76,88,1019,3,1,0,0,27.6877,30.9742,5,43.3612
58,65,5,2,1,62.9666,23.9643,29,11,0,28,6,1009,3,1,0,1,40.4079,27.935,5,38.2971
33,49,2,0,2,74.1419,19.8603,29,11,0,28,6,1009,3,1,0,1,25.5735,33.9133,5,33.1206
38,37,3,1,3,72.1185,29.9567,29,11,0,28,6,1009,3,1,0,1,33.2063,40.4249,5,40.716
36,54,3,0,4,58.7808,26.6489,29,11,0,28,6,1009,3,1,0,1,26.8478,28.0959,5,27.7757
15,19,1,0,5,60.1022,33.0075,29,11,0,28,6,1009,3,1,0,1,19.063,18.3368,5,33.0916
40,38,1,1,6,38.8512,18.3955,29,11,0,28,6,1009,3,1,0,1,34.5109,16.2546,5,20.059
15,14,2,0,7,75.4504,29.2227,29,11,0,28,6,1009,3,1,0,1,23.3197,30.9742,5,44.4193
19,20,0,0,8,0.0,0.0,29,11,0,28,6,1009,3,1,0,1,23.3226,18.9016,5,0.0
2,4,0,0,9,35.5758,24.2078,29,11,0,28,6,1009,3,1,0,1,8.7246,11.1306,5,16.0697
1,1,0,0,10,19.8964,14.5461,29,11,0,28,6,1009,3,1,0,1,15.8156,17.5966,5,0.0
6,10,1,0,1,62.9666,23.9643,25,20,6,56,25,1007,2,2,1,0,12.0706,27.935,5,28.5284
87,87,9,2,2,74.1419,19.8603,25,20,6,56,25,1007,2,2,1,0,55.3452,33.9133,5,44.8234
32,31,2,1,3,72.1185,29.9567,25,20,6,56,25,1007,2,2,1,0,30.5323,40.4249,5,37.97
59,81,1,1,4,58.7808,26.6489,25,20,6,56,25,1007,2,2,1,0,38.392,28.0959,5,27.7841
13,15,0,0,5,53.017,0.0,25,20,6,56,25,1007,2,2,1,0,19.3108,26.5756,5,30.8743
69,44,3,5,6,55.6003,12.0863,25,20,6,56,25,1007,2,2,1,0,55.663,31.866,5,24.7772
21,25,0,0,7,75.4504,29.2227,25,20,6,56,25,1007,2,2,1,0,22.5796,30.9742,5,42.7442
46,39,7,1,1,62.9666,23.9643,25,7,6,66,19,1005,2,2,0,1,28.0189,27.935,5,28.5284
41,49,5,0,2,74.1419,19.8603,25,7,6,66,19,1005,2,2,0,1,31.7098,33.9133,5,44.8234
102,97,10,0,3,72.1185,29.9567,25,7,6,66,19,1005,2,2,0,1,63.0309,40.4249,5,37.97
20,35,1,0,4,58.7808,26.6489,25,7,6,66,19,1005,2,2,0,1,12.7547,28.0959,5,27.7841
69,63,7,0,5,53.017,0.0,25,7,6,66,19,1005,2,2,0,1,48.5207,26.5756,5,30.8743
6,5,1,0,6,75.4504,29.2227,25,7,6,66,19,1005,2,2,0,1,21.1306,30.9742,5,42.7442
2,8,0,0,7,55.6003,12.0863,25,7,6,66,19,1005,2,2,0,1,10.4206,31.866,5,24.7772
0,1,0,0,8,38.8512,18.3955,25,7,6,66,19,1005,2,2,0,1,0.2566,16.2546,5,17.56
1,1,0,0,9,19.8964,14.5461,25,7,6,66,19,1005,2,2,0,1,15.8156,17.5966,5,10.5293
6,2,0,1,10,28.3833,0.0,25,7,6,66,19,1005,2,2,0,1,48.3106,32.8565,5,35.2205
4,11,0,0,1,62.9666,23.9643,33,15,0,25,8,1012,3,1,0,1,8.24401,29.9183,5,38.2971
48,79,6,0,2,74.1419,19.8603,33,15,0,25,8,1012,3,1,0,1,30.7264,38.0494,5,33.1206
26,34,2,0,3,72.1185,29.9567,33,15,0,25,8,1012,3,1,0,1,22.5589,38.9143,5,40.716
64,81,4,0,4,58.7808,26.6489,33,15,0,25,8,1012,3,1,0,1,35.7434,26.6371,5,27.7757
23,34,2,0,5,60.1022,33.0075,33,15,0,25,8,1012,3,1,0,1,21.5968,37.9844,5,33.0916
7,12,0,0,6,55.6003,12.0863,33,15,0,25,8,1012,3,1,0,1,12.2774,27.4583,5,34.9268
33,28,2,0,7,75.4504,29.2227,33,15,0,25,8,1012,3,1,0,1,59.2657,45.2291,5,44.4193
7,11,0,0,8,53.017,0.0,33,15,0,25,8,1012,3,1,0,1,11.4536,30.3221,5,30.3314
7,9,0,0,9,38.8512,18.3955,33,15,0,25,8,1012,3,1,0,1,15.3356,18.8785,5,20.059
1,1,0,0,10,35.5758,24.2078,33,15,0,25,8,1012,3,1,0,1,10.207,22.6286,5,16.0697
5,13,1,0,1,62.9666,23.9643,24,2,0,78,0,1011,3,2,0,1,8.24401,24.5258,5,35.5913
40,57,4,0,2,74.1419,19.8603,24,2,0,78,0,1011,3,2,0,1,30.7264,32.0341,5,57.1765
22,32,3,0,3,72.1185,29.9567,24,2,0,78,0,1011,3,2,0,1,22.5589,35.9733,5,55.3534
37,50,4,0,4,58.7808,26.6489,24,2,0,78,0,1011,3,2,0,1,35.7434,34.9796,5,35.4889
13,13,1,0,5,60.1022,33.0075,24,2,0,78,0,1011,3,2,0,1,21.5968,31.1885,5,37.6182
3,6,0,0,6,53.017,0.0,24,2,0,78,0,1011,3,2,0,1,11.4536,22.2579,5,36.3203
64,76,4,1,7,75.4504,29.2227,24,2,0,78,0,1011,3,2,0,1,59.2657,28.3293,5,43.6404
8,11,0,0,8,38.8512,18.3955,24,2,0,78,0,1011,3,2,0,1,15.3356,28.3739,5,29.3482
9,24,0,0,9,28.3833,0.0,24,2,0,78,0,1011,3,2,0,1,10.0501,9.30173,5,18.0229
1,6,0,0,10,35.5758,24.2078,24,2,0,78,0,1011,3,2,0,1,10.207,14.2842,5,19.2524
15,11,1,0,11,0.0,0.2238,24,2,0,78,0,1011,3,2,0,1,27.732,41.5589,5,37.2296
0,2,0,0,1,62.9666,23.9643,29,13,0,36,47,1013,3,1,0,1,16.1703,29.9183,5,38.2971
16,23,1,1,2,74.1419,19.8603,29,13,0,36,47,1013,3,1,0,1,35.8747,38.0494,5,33.1206
31,56,2,0,3,72.1185,29.9567,29,13,0,36,47,1013,3,1,0,1,41.9369,38.9143,5,40.716
81,91,6,1,4,58.7808,26.6489,29,13,0,36,47,1013,3,1,0,1,38.5403,26.6371,5,27.7757
43,49,2,0,5,60.1022,33.0075,29,13,0,36,47,1013,3,1,0,1,35.5665,37.9844,5,33.0916
17,30,1,0,6,75.4504,29.2227,29,13,0,36,47,1013,3,1,0,1,16.6168,45.2291,5,44.4193
5,9,0,0,7,55.6003,12.0863,29,13,0,36,47,1013,3,1,0,1,10.9412,27.4583,5,34.9268
12,25,0,0,8,38.8512,18.3955,29,13,0,36,47,1013,3,1,0,1,21.7079,18.8785,5,20.059
22,14,3,0,9,28.3833,0.0,29,13,0,36,47,1013,3,1,0,1,34.0827,27.0959,5,0.0
0,0,0,0,10,35.5758,24.2078,29,13,0,36,47,1013,3,1,0,1,7.02218,22.6286,5,16.0697
1,1,0,0,11,19.8964,14.5461,29,13,0,36,47,1013,3,1,0,1,8.5222,15.052,5,0.0
61,67,5,0,1,60.1022,33.0075,22,17,0,80,31,1016,3,2,1,0,24.7687,31.1885,5,29.3234
45,41,4,1,2,74.1419,19.8603,22,17,0,80,31,1016,3,2,1,0,32.6855,32.0341,5,37.2589
