batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
7,31.4101,22.2998,16,6,0,74,42,1022,3,1,0,0,43.8017,42.6865,4,2
8,55.6003,12.0863,16,6,0,74,42,1022,3,1,0,0,6.72327,8.87793,4,0
9,35.5758,24.2078,16,6,0,74,42,1022,3,1,0,0,47.1574,33.2006,4,2
1,62.9666,23.9643,27,15,5,67,19,1007,2,1,0,1,32.0613,24.5258,4,2
2,74.1419,19.8603,27,15,5,67,19,1007,2,1,0,1,54.7206,32.0341,4,0
3,72.1185,29.9567,27,15,5,67,19,1007,2,1,0,1,35.104,35.9733,4,0
4,60.1022,33.0075,27,15,5,67,19,1007,2,1,0,1,23.4835,31.1885,4,0
5,58.7808,26.6489,27,15,5,67,19,1007,2,1,0,1,24.4179,34.9796,4,0
6,75.4504,29.2227,27,15,5,67,19,1007,2,1,0,1,24.8153,28.3293,4,0
7,31.4101,22.2998,27,15,5,67,19,1007,2,1,0,1,26.0201,13.9159,4,0
8,22.8244,18.8051,27,15,5,67,19,1007,2,1,0,1,31.4576,19.4488,4,2
9,38.8512,18.3955,27,15,5,67,19,1007,2,1,0,1,16.7357,28.3739,4,0
10,19.7214,7.60253,27,15,5,67,19,1007,2,1,0,1,2.56331,5.3559,4,0
11,23.6093,2.80801,27,15,5,67,19,1007,2,1,0,1,7.74727,0.4476,4,0
1,62.9666,23.9643,28,26,0,79,26,1010,3,1,0,1,37.8024,24.5258,4,0
2,74.1419,19.8603,28,26,0,79,26,1010,3,1,0,1,44.7208,32.0341,4,0
3,72.1185,29.9567,28,26,0,79,26,1010,3,1,0,1,49.9258,35.9733,4,2
4,60.1022,33.0075,28,26,0,79,26,1010,3,1,0,1,33.7254,31.1885,4,0
5,58.7808,26.6489,28,26,0,79,26,1010,3,1,0,1,21.3394,34.9796,4,0
6,75.4504,29.2227,28,26,0,79,26,1010,3,1,0,1,42.5605,28.3293,4,0
7,31.4101,22.2998,28,26,0,79,26,1010,3,1,0,1,11.2235,13.9159,4,0
8,38.8512,18.3955,28,26,0,79,26,1010,3,1,0,1,26.9593,28.3739,4,2
9,35.5758,24.2078,28,26,0,79,26,1010,3,1,0,1,11.5921,14.2842,4,0
10,19.8964,14.5461,28,26,0,79,26,1010,3,1,0,1,8.14218,12.1846,4,0
11,19.7214,7.60253,28,26,0,79,26,1010,3,1,0,1,9.59859,5.3559,4,0
1,62.9666,23.9643,27,23,0,80,47,1010,3,1,0,0,37.8024,24.5258,4,1
2,74.1419,19.8603,27,23,0,80,47,1010,3,1,0,0,44.7208,32.0341,4,2
3,72.1185,29.9567,27,23,0,80,47,1010,3,1,0,0,49.9258,35.9733,4,2
4,58.7808,26.6489,27,23,0,80,47,1010,3,1,0,0,21.3394,34.9796,4,0
5,60.1022,33.0075,27,23,0,80,47,1010,3,1,0,0,33.7254,31.1885,4,2
6,24.5617,18.1521,27,23,0,80,47,1010,3,1,0,0,12.3815,17.7695,4,0
7,31.4101,22.2998,27,23,0,80,47,1010,3,1,0,0,11.2235,13.9159,4,0
8,38.8512,18.3955,27,23,0,80,47,1010,3,1,0,0,26.9593,28.3739,4,0
9,13.5961,5.57108,27,23,0,80,47,1010,3,1,0,0,6.46479,5.57108,4,0
10,35.5758,24.2078,27,23,0,80,47,1010,3,1,0,0,11.5921,14.2842,4,0
1,62.9666,23.9643,29,17,3,72,25,1007,2,1,0,1,30.7026,24.5258,4,0
2,74.1419,19.8603,29,17,3,72,25,1007,2,1,0,1,41.6468,32.0341,4,0
3,72.1185,29.9567,29,17,3,72,25,1007,2,1,0,1,56.1313,35.9733,4,0
4,60.1022,33.0075,29,17,3,72,25,1007,2,1,0,1,32.6521,31.1885,4,2
5,24.5617,18.1521,29,17,3,72,25,1007,2,1,0,1,25.4465,17.7695,4,0
6,75.4504,29.2227,29,17,3,72,25,1007,2,1,0,1,44.097,28.3293,4,0
7,38.8512,18.3955,29,17,3,72,25,1007,2,1,0,1,20.2876,28.3739,4,0
8,13.5961,5.57108,29,17,3,72,25,1007,2,1,0,1,9.65222,5.57108,4,0
9,24.9177,0.2238,29,17,3,72,25,1007,2,1,0,1,11.3283,15.2392,4,0
10,35.5758,24.2078,29,17,3,72,25,1007,2,1,0,1,16.9584,14.2842,4,0
11,19.7214,7.60253,29,17,3,72,25,1007,2,1,0,1,15.6938,5.3559,4,0
1,62.9666,23.9643,27,15,2,79,22,1009,3,2,1,1,30.7026,24.5258,4,0
2,74.1419,19.8603,27,15,2,79,22,1009,3,2,1,1,41.6468,32.0341,4,0
3,72.1185,29.9567,27,15,2,79,22,1009,3,2,1,1,56.1313,35.9733,4,0
4,60.1022,33.0075,27,15,2,79,22,1009,3,2,1,1,32.6521,31.1885,4,2
5,24.5617,18.1521,27,15,2,79,22,1009,3,2,1,1,25.4465,17.7695,4,2
6,75.4504,29.2227,27,15,2,79,22,1009,3,2,1,1,44.097,28.3293,4,0
7,31.4101,22.2998,27,15,2,79,22,1009,3,2,1,1,45.4385,13.9159,4,0
8,13.5961,5.57108,27,15,2,79,22,1009,3,2,1,1,9.65222,5.57108,4,0
1,62.9666,29.3046,27,12,0,42,0,1015,3,1,0,1,32.5883,28.0572,5,0
2,74.1419,32.8786,27,12,0,42,0,1015,3,1,0,1,28.4451,33.4671,5,0
3,72.1185,35.4967,27,12,0,42,0,1015,3,1,0,1,23.1046,30.6193,5,0
4,58.7808,33.0939,27,12,0,42,0,1015,3,1,0,1,22.7427,27.4652,5,2
5,60.1022,31.9317,27,12,0,42,0,1015,3,1,0,1,25.219,29.3352,5,0
6,75.4504,28.7134,27,12,0,42,0,1015,3,1,0,1,24.6344,38.4666,5,0
7,0.0,12.996,27,12,0,42,0,1015,3,1,0,1,0.2566,0.2238,5,0
8,24.9177,10.2602,27,12,0,42,0,1015,3,1,0,1,13.5937,16.5566,5,0
9,35.5758,14.8543,27,12,0,42,0,1015,3,1,0,1,19.0878,17.3991,5,0
10,23.6093,0.8952,27,12,0,42,0,1015,3,1,0,1,15.1211,15.9986,5,0
11,4.77716,0.8952,27,12,0,42,0,1015,3,1,0,1,0.5132,0.6714,5,0
1,62.9666,29.3046,28,12,0,48,0,1014,3,1,0,1,32.5883,28.0572,5,2
2,74.1419,32.8786,28,12,0,48,0,1014,3,1,0,1,28.4451,33.4671,5,0
3,72.1185,35.4967,28,12,0,48,0,1014,3,1,0,1,23.1046,30.6193,5,0
4,58.7808,33.0939,28,12,0,48,0,1014,3,1,0,1,22.7427,27.4652,5,0
5,60.1022,31.9317,28,12,0,48,0,1014,3,1,0,1,25.219,29.3352,5,2
6,75.4504,28.7134,28,12,0,48,0,1014,3,1,0,1,24.6344,38.4666,5,0
7,31.4101,16.9737,28,12,0,48,0,1014,3,1,0,1,33.5932,18.6501,5,0
8,55.6003,25.4193,28,12,0,48,0,1014,3,1,0,1,17.1148,24.3489,5,0
9,35.5758,14.8543,28,12,0,48,0,1014,3,1,0,1,19.0878,17.3991,5,0
1,62.9666,29.3046,27,13,0,70,0,1014,3,2,1,0,32.5883,28.0572,5,0
2,74.1419,32.8786,27,13,0,70,0,1014,3,2,1,0,28.4451,33.4671,5,2
3,72.1185,35.4967,27,13,0,70,0,1014,3,2,1,0,23.1046,30.6193,5,2
4,58.7808,33.0939,27,13,0,70,0,1014,3,2,1,0,22.7427,27.4652,5,0
5,60.1022,31.9317,27,13,0,70,0,1014,3,2,1,0,25.219,29.3352,5,0
6,75.4504,28.7134,27,13,0,70,0,1014,3,2,1,0,24.6344,38.4666,5,2
7,35.5758,14.8543,27,13,0,70,0,1014,3,2,1,0,19.0878,17.3991,5,0
8,31.4101,16.9737,27,13,0,70,0,1014,3,2,1,0,33.5932,18.6501,5,0
9,55.6003,25.4193,27,13,0,70,0,1014,3,2,1,0,17.1148,24.3489,5,0
10,24.9177,10.2602,27,13,0,70,0,1014,3,2,1,0,13.5937,16.5566,5,0
11,4.77716,0.8952,27,13,0,70,0,1014,3,2,1,0,0.5132,0.6714,5,0
1,62.9666,29.3046,29,17,0,54,3,1015,3,2,1,0,15.3734,28.0572,5,0
2,74.1419,32.8786,29,17,0,54,3,1015,3,2,1,0,27.9052,33.4671,5,0
3,72.1185,35.4967,29,17,0,54,3,1015,3,2,1,0,27.6,30.6193,5,2
4,58.7808,33.0939,29,17,0,54,3,1015,3,2,1,0,20.6743,27.4652,5,0
5,60.1022,31.9317,29,17,0,54,3,1015,3,2,1,0,35.1034,29.3352,5,2
6,75.4504,28.7134,29,17,0,54,3,1015,3,2,1,0,22.0865,38.4666,5,0
7,31.4101,16.9737,29,17,0,54,3,1015,3,2,1,0,5.48867,18.6501,5,0
8,55.6003,25.4193,29,17,0,54,3,1015,3,2,1,0,14.0646,24.3489,5,0
9,24.9177,10.2602,29,17,0,54,3,1015,3,2,1,0,21.9917,16.5566,5,0
10,35.5758,14.8543,29,17,0,54,3,1015,3,2,1,0,11.5582,17.3991,5,0
11,4.77716,0.8952,29,17,0,54,3,1015,3,2,1,0,0.2566,0.6714,5,0
1,62.9666,29.3046,27,22,0,61,15,1013,3,1,0,1,44.023,28.0572,5,0
2,74.1419,32.8786,27,22,0,61,15,1013,3,1,0,1,24.8295,33.4671,5,0
3,58.7808,33.0939,27,22,0,61,15,1013,3,1,0,1,21.9839,27.4652,5,0
4,72.1185,35.4967,27,22,0,61,15,1013,3,1,0,1,34.415,30.6193,5,2
5,24.5617,3.19997,27,22,0,61,15,1013,3,1,0,1,3.23277,19.7047,5,0
6,75.4504,28.7134,27,22,0,61,15,1013,3,1,0,1,25.3302,38.4666,5,2
7,31.4101,16.9737,27,22,0,61,15,1013,3,1,0,1,3.69177,18.6501,5,0
8,55.6003,25.4193,27,22,0,61,15,1013,3,1,0,1,30.0559,24.3489,5,2
9,24.9177,10.2602,27,22,0,61,15,1013,3,1,0,1,9.18038,16.5566,5,0
10,35.5758,14.8543,27,22,0,61,15,1013,3,1,0,1,9.7798,17.3991,5,0
1,62.9666,29.3046,18,10,0,68,0,1010,3,2,1,0,0.2566,27.935,5,0
2,74.1419,32.8786,18,10,0,68,0,1010,3,2,1,0,0.2566,33.9133,5,0
3,72.1185,35.4967,18,10,0,68,0,1010,3,2,1,0,6.40667,40.4249,5,0
4,58.7808,33.0939,18,10,0,68,0,1010,3,2,1,0,10.7207,28.0959,5,0
5,60.1022,31.9317,18,10,0,68,0,1010,3,2,1,0,3.0621,18.3368,5,0
6,75.4504,28.7134,18,10,0,68,0,1010,3,2,1,0,0.2566,30.9742,5,0
7,0.0,12.996,18,10,0,68,0,1010,3,2,1,0,15.2139,18.9016,5,0
8,38.8512,25.5484,18,10,0,68,0,1010,3,2,1,0,11.2477,16.2546,5,0
9,35.5758,14.8543,18,10,0,68,0,1010,3,2,1,0,2.39321,11.1306,5,0
10,19.7214,5.02028,18,10,0,68,0,1010,3,2,1,0,5.11868,3.59852,5,0
11,4.77716,0.8952,18,10,0,68,0,1010,3,2,1,0,0.2566,0.2238,5,0
1,62.9666,29.3046,23,13,0,76,88,1019,3,1,0,0,42.3313,27.935,5,2
2,74.1419,32.8786,23,13,0,76,88,1019,3,1,0,0,0.2566,33.9133,5,0
3,72.1185,35.4967,23,13,0,76,88,1019,3,1,0,0,3.25081,40.4249,5,0
4,58.7808,33.0939,23,13,0,76,88,1019,3,1,0,0,54.6202,28.0959,5,2
5,60.1022,31.9317,23,13,0,76,88,1019,3,1,0,0,20.0127,18.3368,5,0
6,38.8512,25.5484,23,13,0,76,88,1019,3,1,0,0,35.9083,16.2546,5,2
7,75.4504,28.7134,23,13,0,76,88,1019,3,1,0,0,27.6877,30.9742,5,2
1,62.9666,29.3046,29,11,0,28,6,1009,3,1,0,1,40.4079,27.935,5,2
2,74.1419,32.8786,29,11,0,28,6,1009,3,1,0,1,25.5735,33.9133,5,0
3,72.1185,35.4967,29,11,0,28,6,1009,3,1,0,1,33.2063,40.4249,5,2
4,58.7808,33.0939,29,11,0,28,6,1009,3,1,0,1,26.8478,28.0959,5,0
5,60.1022,31.9317,29,11,0,28,6,1009,3,1,0,1,19.063,18.3368,5,0
6,38.8512,25.5484,29,11,0,28,6,1009,3,1,0,1,34.5109,16.2546,5,2
7,75.4504,28.7134,29,11,0,28,6,1009,3,1,0,1,23.3197,30.9742,5,0
8,0.0,12.996,29,11,0,28,6,1009,3,1,0,1,23.3226,18.9016,5,0
9,35.5758,14.8543,29,11,0,28,6,1009,3,1,0,1,8.7246,11.1306,5,0
10,19.8964,17.9395,29,11,0,28,6,1009,3,1,0,1,15.8156,17.5966,5,0
1,62.9666,29.3046,25,20,6,56,25,1007,2,2,1,0,12.0706,27.935,5,0
2,74.1419,32.8786,25,20,6,56,25,1007,2,2,1,0,55.3452,33.9133,5,1
3,72.1185,35.4967,25,20,6,56,25,1007,2,2,1,0,30.5323,40.4249,5,2
4,58.7808,33.0939,25,20,6,56,25,1007,2,2,1,0,38.392,28.0959,5,2
5,53.017,26.611,25,20,6,56,25,1007,2,2,1,0,19.3108,26.5756,5,0
6,55.6003,25.4193,25,20,6,56,25,1007,2,2,1,0,55.663,31.866,5,1
7,75.4504,28.7134,25,20,6,56,25,1007,2,2,1,0,22.5796,30.9742,5,0
1,62.9666,29.3046,25,7,6,66,19,1005,2,2,0,1,28.0189,27.935,5,2
2,74.1419,32.8786,25,7,6,66,19,1005,2,2,0,1,31.7098,33.9133,5,2
3,72.1185,35.4967,25,7,6,66,19,1005,2,2,0,1,63.0309,40.4249,5,1
4,58.7808,33.0939,25,7,6,66,19,1005,2,2,0,1,12.7547,28.0959,5,0
5,53.017,26.611,25,7,6,66,19,1005,2,2,0,1,48.5207,26.5756,5,1
6,75.4504,28.7134,25,7,6,66,19,1005,2,2,0,1,21.1306,30.9742,5,0
7,55.6003,25.4193,25,7,6,66,19,1005,2,2,0,1,10.4206,31.866,5,0
8,38.8512,25.5484,25,7,6,66,19,1005,2,2,0,1,0.2566,16.2546,5,0
9,19.8964,17.9395,25,7,6,66,19,1005,2,2,0,1,15.8156,17.5966,5,0
10,28.3833,30.8544,25,7,6,66,19,1005,2,2,0,1,48.3106,32.8565,5,0
1,62.9666,29.3046,33,15,0,25,8,1012,3,1,0,1,8.24401,29.9183,5,0
2,74.1419,32.8786,33,15,0,25,8,1012,3,1,0,1,30.7264,38.0494,5,2
3,72.1185,35.4967,33,15,0,25,8,1012,3,1,0,1,22.5589,38.9143,5,0
4,58.7808,33.0939,33,15,0,25,8,1012,3,1,0,1,35.7434,26.6371,5,2
5,60.1022,31.9317,33,15,0,25,8,1012,3,1,0,1,21.5968,37.9844,5,0
6,55.6003,25.4193,33,15,0,25,8,1012,3,1,0,1,12.2774,27.4583,5,0
7,75.4504,28.7134,33,15,0,25,8,1012,3,1,0,1,59.2657,45.2291,5,2
8,53.017,26.611,33,15,0,25,8,1012,3,1,0,1,11.4536,30.3221,5,0
9,38.8512,25.5484,33,15,0,25,8,1012,3,1,0,1,15.3356,18.8785,5,0
10,35.5758,14.8543,33,15,0,25,8,1012,3,1,0,1,10.207,22.6286,5,0
1,62.9666,29.3046,24,2,0,78,0,1011,3,2,0,1,8.24401,24.5258,5,0
2,74.1419,32.8786,24,2,0,78,0,1011,3,2,0,1,30.7264,32.0341,5,2
3,72.1185,35.4967,24,2,0,78,0,1011,3,2,0,1,22.5589,35.9733,5,0
4,58.7808,33.0939,24,2,0,78,0,1011,3,2,0,1,35.7434,34.9796,5,2
5,60.1022,31.9317,24,2,0,78,0,1011,3,2,0,1,21.5968,31.1885,5,0
6,53.017,26.611,24,2,0,78,0,1011,3,2,0,1,11.4536,22.2579,5,0
7,75.4504,28.7134,24,2,0,78,0,1011,3,2,0,1,59.2657,28.3293,5,2
8,38.8512,25.5484,24,2,0,78,0,1011,3,2,0,1,15.3356,28.3739,5,0
9,28.3833,30.8544,24,2,0,78,0,1011,3,2,0,1,10.0501,9.30173,5,0
10,35.5758,14.8543,24,2,0,78,0,1011,3,2,0,1,10.207,14.2842,5,0
11,33.2246,41.5589,24,2,0,78,0,1011,3,2,0,1,27.732,41.5589,5,0
1,62.9666,29.3046,29,13,0,36,47,1013,3,1,0,1,16.1703,29.9183,5,0
2,74.1419,32.8786,29,13,0,36,47,1013,3,1,0,1,35.8747,38.0494,5,0
3,72.1185,35.4967,29,13,0,36,47,1013,3,1,0,1,41.9369,38.9143,5,0
4,58.7808,33.0939,29,13,0,36,47,1013,3,1,0,1,38.5403,26.6371,5,2
5,60.1022,31.9317,29,13,0,36,47,1013,3,1,0,1,35.5665,37.9844,5,2
6,75.4504,28.7134,29,13,0,36,47,1013,3,1,0,1,16.6168,45.2291,5,0
7,55.6003,25.4193,29,13,0,36,47,1013,3,1,0,1,10.9412,27.4583,5,0
8,38.8512,25.5484,29,13,0,36,47,1013,3,1,0,1,21.7079,18.8785,5,0
9,28.3833,30.8544,29,13,0,36,47,1013,3,1,0,1,34.0827,27.0959,5,2
10,35.5758,14.8543,29,13,0,36,47,1013,3,1,0,1,7.02218,22.6286,5,0
11,19.8964,17.9395,29,13,0,36,47,1013,3,1,0,1,8.5222,15.052,5,0
1,60.1022,31.9317,22,17,0,80,31,1016,3,2,1,0,24.7687,31.1885,5,2
2,74.1419,32.8786,22,17,0,80,31,1016,3,2,1,0,32.6855,32.0341,5,2
3,72.1185,35.4967,22,17,0,80,31,1016,3,2,1,0,40.9946,35.9733,5,2
4,58.7808,33.0939,22,17,0,80,31,1016,3,2,1,0,49.0151,34.9796,5,0
1,60.1022,31.9317,29,9,2,76,19,1007,3,1,0,1,16.5141,37.9844,5,2
2,74.1419,32.8786,29,9,2,76,19,1007,3,1,0,1,24.2838,38.0494,5,2
3,72.1185,35.4967,29,9,2,76,19,1007,3,1,0,1,16.2491,38.9143,5,0
4,58.7808,33.0939,29,9,2,76,19,1007,3,1,0,1,22.6105,26.6371,5,2
5,53.017,26.611,29,9,2,76,19,1007,3,1,0,1,23.5011,30.3221,5,2
6,75.4504,28.7134,29,9,2,76,19,1007,3,1,0,1,24.2337,45.2291,5,2
7,55.6003,25.4193,29,9,2,76,19,1007,3,1,0,1,24.1351,27.4583,5,0
8,21.6281,18.0287,29,9,2,76,19,1007,3,1,0,1,17.7541,20.9862,5,0
1,60.1022,31.9317,15,8,0,90,0,1017,3,2,1,0,30.9477,31.1885,5,1
2,74.1419,32.8786,15,8,0,90,0,1017,3,2,1,0,57.4415,32.0341,5,0
3,72.1185,35.4967,15,8,0,90,0,1017,3,2,1,0,58.3312,35.9733,5,0
4,58.7808,33.0939,15,8,0,90,0,1017,3,2,1,0,32.8517,34.9796,5,2
5,53.017,26.611,15,8,0,90,0,1017,3,2,1,0,10.6921,22.2579,5,0
6,75.4504,28.7134,15,8,0,90,0,1017,3,2,1,0,40.5341,28.3293,5,0
7,21.6281,18.0287,15,8,0,90,0,1017,3,2,1,0,13.3375,17.6223,5,0
8,55.6003,25.4193,15,8,0,90,0,1017,3,2,1,0,24.9023,27.0232,5,2
9,38.8512,25.5484,15,8,0,90,0,1017,3,2,1,0,48.5719,28.3739,5,0
1,60.1022,31.9317,16,27,0,59,37,1017,3,1,0,0,30.9477,37.9844,5,0
2,74.1419,32.8786,16,27,0,59,37,1017,3,1,0,0,57.4415,38.0494,5,1
3,72.1185,35.4967,16,27,0,59,37,1017,3,1,0,0,58.3312,38.9143,5,1
4,55.6003,25.4193,16,27,0,59,37,1017,3,1,0,0,24.9023,27.4583,5,0
5,75.4504,28.7134,16,27,0,59,37,1017,3,1,0,0,40.5341,45.2291,5,0
6,58.7808,33.0939,16,27,0,59,37,1017,3,1,0,0,32.8517,26.6371,5,0
1,60.1022,31.9317,17,11,0,76,87,1015,0,1,0,1,16.0457,31.1885,5,0
2,74.1419,32.8786,17,11,0,76,87,1015,0,1,0,1,52.2736,32.0341,5,0
3,72.1185,35.4967,17,11,0,76,87,1015,0,1,0,1,66.5834,35.9733,5,2
4,58.7808,33.0939,17,11,0,76,87,1015,0,1,0,1,47.166,34.9796,5,2
5,53.017,26.611,17,11,0,76,87,1015,0,1,0,1,24.926,22.2579,5,2
6,75.4504,28.7134,17,11,0,76,87,1015,0,1,0,1,35.4564,28.3293,5,0
7,55.6003,25.4193,17,11,0,76,87,1015,0,1,0,1,8.32438,27.0232,5,0
8,28.3833,30.8544,17,11,0,76,87,1015,0,1,0,1,0.2566,9.30173,5,0
9,38.8512,25.5484,17,11,0,76,87,1015,0,1,0,1,9.9574,28.3739,5,0
10,19.8964,17.9395,17,11,0,76,87,1015,0,1,0,1,16.7498,12.1846,5,0
11,35.5758,14.8543,17,11,0,76,87,1015,0,1,0,1,26.1408,14.2842,5,0
1,60.1022,31.9317,24,18,1,90,73,1013,3,2,0,0,16.5141,31.1885,5,0
2,74.1419,32.8786,24,18,1,90,73,1013,3,2,0,0,24.2838,32.0341,5,2
3,72.1185,35.4967,24,18,1,90,73,1013,3,2,0,0,16.2491,35.9733,5,2
4,58.7808,33.0939,24,18,1,90,73,1013,3,2,0,0,22.6105,34.9796,5,0
5,53.017,26.611,24,18,1,90,73,1013,3,2,0,0,23.5011,22.2579,5,0
6,62.9666,29.3046,24,18,1,90,73,1013,3,2,0,0,28.1932,24.5258,5,2
7,21.6281,18.0287,24,18,1,90,73,1013,3,2,0,0,17.7541,17.6223,5,0
8,38.8512,25.5484,24,18,1,90,73,1013,3,2,0,0,59.4545,28.3739,5,1
9,33.2246,41.5589,24,18,1,90,73,1013,3,2,0,0,36.7762,41.5589,5,2
10,19.8964,17.9395,24,18,1,90,73,1013,3,2,0,0,17.6516,12.1846,5,0
11,35.5758,14.8543,24,18,1,90,73,1013,3,2,0,0,4.15429,14.2842,5,0
1,60.1022,31.9317,18,23,0,71,11,1024,3,2,1,0,35.5665,31.1885,5,1
2,74.1419,32.8786,18,23,0,71,11,1024,3,2,1,0,35.8747,32.0341,5,1
3,72.1185,35.4967,18,23,0,71,11,1024,3,2,1,0,41.9369,35.9733,5,2
4,58.7808,33.0939,18,23,0,71,11,1024,3,2,1,0,38.5403,34.9796,5,0
1,60.1022,31.9317,21,9,0,53,33,1015,3,2,1,1,35.5665,31.1885,5,0
2,74.1419,32.8786,21,9,0,53,33,1015,3,2,1,1,35.8747,32.0341,5,0
3,72.1185,35.4967,21,9,0,53,33,1015,3,2,1,1,41.9369,35.9733,5,2
4,58.7808,33.0939,21,9,0,53,33,1015,3,2,1,1,38.5403,34.9796,5,0
5,53.017,26.611,21,9,0,53,33,1015,3,2,1,1,69.9165,22.2579,5,0
6,62.9666,29.3046,21,9,0,53,33,1015,3,2,1,1,16.1703,24.5258,5,2
7,24.3925,15.9446,21,9,0,53,33,1015,3,2,1,1,9.34199,9.11239,5,0
8,38.8512,25.5484,21,9,0,53,33,1015,3,2,1,1,21.7079,28.3739,5,0
9,21.6281,18.0287,21,9,0,53,33,1015,3,2,1,1,19.8436,17.6223,5,0
10,19.8964,17.9395,21,9,0,53,33,1015,3,2,1,1,8.5222,12.1846,5,0
11,35.5758,14.8543,21,9,0,53,33,1015,3,2,1,1,7.02218,14.2842,5,0
1,60.1022,31.9317,29,11,0,40,6,1009,3,2,1,1,36.6574,37.9844,5,1
2,74.1419,32.8786,29,11,0,40,6,1009,3,2,1,1,31.9185,38.0494,5,0
3,72.1185,35.4967,29,11,0,40,6,1009,3,2,1,1,41.6504,38.9143,5,2
4,58.7808,33.0939,29,11,0,40,6,1009,3,2,1,1,26.7752,26.6371,5,0
5,53.017,26.611,29,11,0,40,6,1009,3,2,1,1,29.1294,30.3221,5,0
6,38.8512,25.5484,29,11,0,40,6,1009,3,2,1,1,9.5933,18.8785,5,0
7,62.9666,29.3046,29,11,0,40,6,1009,3,2,1,1,34.4715,29.9183,5,0
8,24.3925,15.9446,29,11,0,40,6,1009,3,2,1,1,20.9025,20.5678,5,0
9,21.6281,18.0287,29,11,0,40,6,1009,3,2,1,1,15.688,20.9862,5,0
10,24.9177,10.2602,29,11,0,40,6,1009,3,2,1,1,13.5702,16.2269,5,0
11,23.6093,0.8952,29,11,0,40,6,1009,3,2,1,1,5.44928,7.6117,5,0
1,60.1022,31.9317,33,12,0,25,4,1010,3,1,0,1,36.6574,29.3352,5,0
2,74.1419,32.8786,33,12,0,25,4,1010,3,1,0,1,31.9185,33.4671,5,0
3,72.1185,35.4967,33,12,0,25,4,1010,3,1,0,1,41.6504,30.6193,5,2
4,58.7808,33.0939,33,12,0,25,4,1010,3,1,0,1,26.7752,27.4652,5,0
5,53.017,26.611,33,12,0,25,4,1010,3,1,0,1,29.1294,32.3246,5,0
6,62.9666,29.3046,33,12,0,25,4,1010,3,1,0,1,34.4715,28.0572,5,2
7,21.6281,18.0287,33,12,0,25,4,1010,3,1,0,1,15.688,5.55642,5,0
8,38.8512,25.5484,33,12,0,25,4,1010,3,1,0,1,9.5933,20.2064,5,0
9,24.9177,10.2602,33,12,0,25,4,1010,3,1,0,1,13.5702,16.5566,5,0
10,35.5758,14.8543,33,12,0,25,4,1010,3,1,0,1,7.37123,17.3991,5,0
11,23.6093,0.8952,33,12,0,25,4,1010,3,1,0,1,5.44928,15.9986,5,0
1,60.1022,31.9317,33,4,0,44,49,1007,3,1,0,0,36.6574,27.3898,5,0
2,74.1419,32.8786,33,4,0,44,49,1007,3,1,0,0,31.9185,59.914,5,0
3,72.1185,35.4967,33,4,0,44,49,1007,3,1,0,0,41.6504,42.9488,5,0
4,24.3925,15.9446,33,4,0,44,49,1007,3,1,0,0,20.9025,57.162,5,2
5,53.017,26.611,33,4,0,44,49,1007,3,1,0,0,29.1294,31.198,5,2
6,62.9666,29.3046,33,4,0,44,49,1007,3,1,0,0,34.4715,40.7923,5,2
7,21.6281,18.0287,33,4,0,44,49,1007,3,1,0,0,15.688,16.6352,5,0
8,38.8512,25.5484,33,4,0,44,49,1007,3,1,0,0,9.5933,13.4982,5,0
9,28.3833,30.8544,33,4,0,44,49,1007,3,1,0,0,39.1934,23.1065,5,0
10,35.5758,14.8543,33,4,0,44,49,1007,3,1,0,0,7.37123,19.761,5,0
11,23.6093,0.8952,33,4,0,44,49,1007,3,1,0,0,5.44928,13.4704,5,0
1,60.1022,24.3482,26,22,1,70,33,1006,3,1,0,1,23.4835,29.3352,6,0
2,74.1419,26.4227,26,22,1,70,33,1006,3,1,0,1,54.7206,33.4671,6,0
3,72.1185,37.929,26,22,1,70,33,1006,3,1,0,1,35.104,30.6193,6,0
4,58.7808,19.3543,26,22,1,70,33,1006,3,1,0,1,24.4179,27.4652,6,0
5,62.9666,23.5088,26,22,1,70,33,1006,3,1,0,1,32.0613,28.0572,6,0
6,75.4504,33.0998,26,22,1,70,33,1006,3,1,0,1,24.8153,38.4666,6,0
7,53.017,30.6952,26,22,1,70,33,1006,3,1,0,1,36.338,32.3246,6,0
8,55.6003,23.3886,26,22,1,70,33,1006,3,1,0,1,32.0968,24.3489,6,0
9,38.8512,18.2389,26,22,1,70,33,1006,3,1,0,1,16.7357,20.2064,6,0
10,19.8964,13.6539,26,22,1,70,33,1006,3,1,0,1,8.76638,5.2052,6,0
1,62.9666,23.5088,26,19,0,75,28,1006,3,1,0,1,32.0613,28.0572,6,0
2,74.1419,26.4227,26,19,0,75,28,1006,3,1,0,1,54.7206,33.4671,6,1
3,72.1185,37.929,26,19,0,75,28,1006,3,1,0,1,35.104,30.6193,6,0
4,58.7808,19.3543,26,19,0,75,28,1006,3,1,0,1,24.4179,27.4652,6,0
5,60.1022,24.3482,26,19,0,75,28,1006,3,1,0,1,23.4835,29.3352,6,2
6,55.6003,23.3886,26,19,0,75,28,1006,3,1,0,1,32.0968,24.3489,6,2
1,62.9666,23.5088,28,21,0,73,49,1007,3,1,0,1,30.7026,28.0572,6,0
