player_id,runs_scored,balls_faced,fours_scored,sixes_scored,strike_rate,batting_position,overs_bowled,deliveries,maidens,runs_conceded,wickets_taken,dots,fours_given,sixes_given,econ,wides,no_balls,wickets,overs,balls,inning,result,opposition_id,venue_id,toss,season_id,match_number,batting_temp,batting_feels,batting_wind,batting_gust,batting_rain,batting_humidity,batting_cloud,batting_pressure,bowling_temp,bowling_feels,bowling_wind,bowling_gust,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure
-1.18575491,0.247634815,0.117151669,0.718182383,-0.338260659,0.654650078,-1.022172534,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-1.57207183,-1.78380661,-1.785319318,1.091449913,1,-0.250563364,-0.60026836,0.931950357,-0.610828426,-0.699142278,0.364151365,0.496184069,-0.706605529,-0.570805461,0.969834662,0.859342859,-0.59334046,-0.222904437,0.512704786,0.615873268,-0.927850755,-0.820423775,0.922522992,0.577262549,0.180304059,-0.0447788
-0.172949352,0.83481638,1.351783649,0.718182383,-0.338260659,0.08100405,-0.727920755,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-1.57207183,-1.78380661,-1.785319318,1.091449913,1,-0.250563364,-0.60026836,0.931950357,-0.610828426,-0.699142278,0.364151365,0.496184069,-0.706605529,-0.570805461,0.969834662,0.859342859,-0.59334046,-0.222904437,0.512704786,0.615873268,-0.927850755,-0.820423775,0.922522992,0.577262549,0.180304059,-0.0447788
-1.073220959,0.798117532,1.01809933,1.061286858,0.954775796,0.27442961,-0.433668976,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-1.57207183,-1.78380661,-1.785319318,1.091449913,1,-0.250563364,-0.60026836,0.931950357,-0.610828426,-0.699142278,0.364151365,0.496184069,-0.706605529,-0.570805461,0.969834662,0.859342859,-0.59334046,-0.222904437,0.512704786,0.615873268,-0.927850755,-0.820423775,0.922522992,0.577262549,0.180304059,-0.0447788
-0.904420033,-0.743234075,-0.550216969,-0.654235516,-0.338260659,-1.172188973,-0.139417198,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-1.57207183,-1.78380661,-1.785319318,1.091449913,1,-0.250563364,-0.60026836,0.931950357,-0.610828426,-0.699142278,0.364151365,0.496184069,-0.706605529,-0.570805461,0.969834662,0.859342859,-0.59334046,-0.222904437,0.512704786,0.615873268,-0.927850755,-0.820423775,0.922522992,0.577262549,0.180304059,-0.0447788
-0.454284229,-0.66983638,-0.683690697,-0.654235516,-0.338260659,-0.224953128,0.154834581,0.532017169,0.528368869,-0.331141131,-0.078598585,-0.585310676,0.998090843,0.082751416,-0.426834462,-0.002361123,-0.501870738,-0.166895503,-1.57207183,-1.78380661,-1.785319318,1.091449913,1,-0.250563364,-0.60026836,0.931950357,-0.610828426,-0.699142278,0.364151365,0.496184069,-0.706605529,-0.570805461,0.969834662,0.859342859,-0.59334046,-0.222904437,0.512704786,0.615873268,-0.927850755,-0.820423775,0.922522992,0.577262549,0.180304059,-0.0447788
-0.004148426,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,0.532017169,0.528368869,1.93179775,0.768957265,-0.585310676,0.461028383,0.929923003,0.945610402,1.004008968,-0.501870738,-0.166895503,-1.57207183,-1.78380661,-1.785319318,1.091449913,1,-0.250563364,-0.60026836,0.931950357,-0.610828426,-0.699142278,0.364151365,0.496184069,-0.706605529,-0.570805461,0.969834662,0.859342859,-0.59334046,-0.222904437,0.512704786,0.615873268,-0.927850755,-0.820423775,0.922522992,0.577262549,0.180304059,-0.0447788
-0.341750278,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,0.28023271,0.277031905,1.93179775,-0.16781499,1.40952367,0.691198009,-0.340834377,-0.426834462,0.070887333,2.489204231,-0.166895503,-1.57207183,-1.78380661,-1.785319318,1.091449913,1,-0.250563364,-0.60026836,0.931950357,-0.610828426,-0.699142278,0.364151365,0.496184069,-0.706605529,-0.570805461,0.969834662,0.859342859,-0.59334046,-0.222904437,0.512704786,0.615873268,-0.927850755,-0.820423775,0.922522992,0.577262549,0.180304059,-0.0447788
-0.735619106,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,0.28023271,0.277031905,-0.331141131,-0.212423192,0.412106497,0.384305174,-0.340834377,-0.426834462,0.007193023,-0.501870738,-0.166895503,-1.57207183,-1.78380661,-1.785319318,1.091449913,1,-0.250563364,-0.60026836,0.931950357,-0.610828426,-0.699142278,0.364151365,0.496184069,-0.706605529,-0.570805461,0.969834662,0.859342859,-0.59334046,-0.222904437,0.512704786,0.615873268,-0.927850755,-0.820423775,0.922522992,0.577262549,0.180304059,-0.0447788
0.108385525,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,0.532017169,0.528368869,-0.331141131,0.099834226,0.412106497,0.537751591,-0.76442017,0.945610402,0.207830098,0.495154252,-0.166895503,-1.57207183,-1.78380661,-1.785319318,1.091449913,1,-0.250563364,-0.60026836,0.931950357,-0.610828426,-0.699142278,0.364151365,0.496184069,-0.706605529,-0.570805461,0.969834662,0.859342859,-0.59334046,-0.222904437,0.512704786,0.615873268,-0.927850755,-0.820423775,0.922522992,0.577262549,0.180304059,-0.0447788
-0.116682377,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,0.028448252,0.02569494,-0.331141131,-0.257031395,2.406940842,0.154135548,-0.340834377,-0.426834462,0.182352374,0.495154252,-0.166895503,-1.57207183,-1.78380661,-1.785319318,1.091449913,1,-0.250563364,-0.60026836,0.931950357,-0.610828426,-0.699142278,0.364151365,0.496184069,-0.706605529,-0.570805461,0.969834662,0.859342859,-0.59334046,-0.222904437,0.512704786,0.615873268,-0.927850755,-0.820423775,0.922522992,0.577262549,0.180304059,-0.0447788
-1.18575491,1.458696792,2.319468175,2.090600283,-0.338260659,0.037052307,-1.022172534,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.169749338,-1.566624456,-1.560766951,-0.851490905,0,-0.250563364,-0.60026836,-1.073018527,-0.610828426,-0.696249167,0.364151365,0.496184069,-1.437746606,-1.401620722,1.909598294,0.802887211,0.195525637,-0.014579619,0.32056633,0.46290679,-0.672944605,-0.527600543,2.226918513,0.680226104,-0.212717069,-0.0447788
-0.172949352,-0.743234075,-0.783795992,-0.654235516,-0.338260659,-1.172188973,-0.727920755,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.169749338,-1.566624456,-1.560766951,-0.851490905,0,-0.250563364,-0.60026836,-1.073018527,-0.610828426,-0.696249167,0.364151365,0.496184069,-1.437746606,-1.401620722,1.909598294,0.802887211,0.195525637,-0.014579619,0.32056633,0.46290679,-0.672944605,-0.527600543,2.226918513,0.680226104,-0.212717069,-0.0447788
-0.904420033,-0.119353663,-0.316637946,0.375077908,-0.338260659,0.974815794,-0.433668976,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.169749338,-1.566624456,-1.560766951,-0.851490905,0,-0.250563364,-0.60026836,-1.073018527,-0.610828426,-0.696249167,0.364151365,0.496184069,-1.437746606,-1.401620722,1.909598294,0.802887211,0.195525637,-0.014579619,0.32056633,0.46290679,-0.672944605,-0.527600543,2.226918513,0.680226104,-0.212717069,-0.0447788
-0.454284229,-0.743234075,-0.683690697,-0.654235516,-0.338260659,-1.172188973,-0.139417198,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.169749338,-1.566624456,-1.560766951,-0.851490905,0,-0.250563364,-0.60026836,-1.073018527,-0.610828426,-0.696249167,0.364151365,0.496184069,-1.437746606,-1.401620722,1.909598294,0.802887211,0.195525637,-0.014579619,0.32056633,0.46290679,-0.672944605,-0.527600543,2.226918513,0.680226104,-0.212717069,-0.0447788
-1.073220959,-0.559739836,-0.283269514,-0.654235516,-0.338260659,-0.58016657,0.154834581,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.169749338,-1.566624456,-1.560766951,-0.851490905,0,-0.250563364,-0.60026836,-1.073018527,-0.610828426,-0.696249167,0.364151365,0.496184069,-1.437746606,-1.401620722,1.909598294,0.802887211,0.195525637,-0.014579619,0.32056633,0.46290679,-0.672944605,-0.527600543,2.226918513,0.680226104,-0.212717069,-0.0447788
-0.679352131,0.137538272,0.050414805,0.031973433,-0.338260659,0.576597844,0.44908636,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.169749338,-1.566624456,-1.560766951,-0.851490905,0,-0.250563364,-0.60026836,-1.073018527,-0.610828426,-0.696249167,0.364151365,0.496184069,-1.437746606,-1.401620722,1.909598294,0.802887211,0.195525637,-0.014579619,0.32056633,0.46290679,-0.672944605,-0.527600543,2.226918513,0.680226104,-0.212717069,-0.0447788
-0.116682377,-0.743234075,-0.683690697,-0.654235516,-0.338260659,-1.172188973,0.743338139,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.169749338,-1.566624456,-1.560766951,-0.851490905,0,-0.250563364,-0.60026836,-1.073018527,-0.610828426,-0.696249167,0.364151365,0.496184069,-1.437746606,-1.401620722,1.909598294,0.802887211,0.195525637,-0.014579619,0.32056633,0.46290679,-0.672944605,-0.527600543,2.226918513,0.680226104,-0.212717069,-0.0447788
-0.735619106,-0.33954675,-0.483480105,0.031973433,-0.338260659,0.911729887,1.037589917,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.169749338,-1.566624456,-1.560766951,-0.851490905,0,-0.250563364,-0.60026836,-1.073018527,-0.610828426,-0.696249167,0.364151365,0.496184069,-1.437746606,-1.401620722,1.909598294,0.802887211,0.195525637,-0.014579619,0.32056633,0.46290679,-0.672944605,-0.527600543,2.226918513,0.680226104,-0.212717069,-0.0447788
0.333453427,-0.743234075,-0.783795992,-0.654235516,-0.338260659,-1.172188973,1.331841696,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.169749338,-1.566624456,-1.560766951,-0.851490905,0,-0.250563364,-0.60026836,-1.073018527,-0.610828426,-0.696249167,0.364151365,0.496184069,-1.437746606,-1.401620722,1.909598294,0.802887211,0.195525637,-0.014579619,0.32056633,0.46290679,-0.672944605,-0.527600543,2.226918513,0.680226104,-0.212717069,-0.0447788
-1.18575491,-0.706535228,-0.550216969,-0.654235516,-0.338260659,-0.935380012,-1.022172534,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,-0.356609598,-0.368912078,1.091449913,0,0.014482285,-0.853721851,-1.073018527,-0.610828426,-0.670211163,-0.798348572,-0.897931422,0.26824924,0.167696992,-0.439810787,-0.382681399,-1.059488608,-1.889502982,1.473397064,0.615873268,0.346679996,0.058045923,-0.381872528,-2.254235205,-1.070217712,-2.290748918
-1.129487934,1.128407162,1.518625809,0.718182383,-0.338260659,0.208123101,-0.727920755,0.028448252,0.02569494,-0.331141131,-0.16781499,-0.585310676,-0.306203704,-0.76442017,-0.426834462,0.341588148,-0.501870738,-0.166895503,0.866477806,-0.356609598,-0.368912078,1.091449913,0,0.014482285,-0.853721851,-1.073018527,-0.610828426,-0.670211163,-0.798348572,-0.897931422,0.26824924,0.167696992,-0.439810787,-0.382681399,-1.059488608,-1.889502982,1.473397064,0.615873268,0.346679996,0.058045923,-0.381872528,-2.254235205,-1.070217712,-2.290748918
-0.679352131,-0.559739836,-0.516848537,-0.311131041,-0.338260659,-0.119620502,-0.433668976,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,-0.356609598,-0.368912078,1.091449913,0,0.014482285,-0.853721851,-1.073018527,-0.610828426,-0.670211163,-0.798348572,-0.897931422,0.26824924,0.167696992,-0.439810787,-0.382681399,-1.059488608,-1.889502982,1.473397064,0.615873268,0.346679996,0.058045923,-0.381872528,-2.254235205,-1.070217712,-2.290748918
-0.172949352,1.935781813,2.352836606,1.747495808,0.954775796,0.283523074,-0.139417198,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,-0.356609598,-0.368912078,1.091449913,0,0.014482285,-0.853721851,-1.073018527,-0.610828426,-0.670211163,-0.798348572,-0.897931422,0.26824924,0.167696992,-0.439810787,-0.382681399,-1.059488608,-1.889502982,1.473397064,0.615873268,0.346679996,0.058045923,-0.381872528,-2.254235205,-1.070217712,-2.290748918
-0.454284229,-0.302847902,-0.350006378,-0.654235516,-0.338260659,0.451562713,0.154834581,1.035586087,1.031042798,-0.331141131,1.125822886,0.412106497,0.767921217,1.777094589,-0.426834462,0.81929547,-0.501870738,-0.166895503,0.866477806,-0.356609598,-0.368912078,1.091449913,0,0.014482285,-0.853721851,-1.073018527,-0.610828426,-0.670211163,-0.798348572,-0.897931422,0.26824924,0.167696992,-0.439810787,-0.382681399,-1.059488608,-1.889502982,1.473397064,0.615873268,0.346679996,0.058045923,-0.381872528,-2.254235205,-1.070217712,-2.290748918
-0.904420033,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,0.44908636,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,-0.356609598,-0.368912078,1.091449913,0,0.014482285,-0.853721851,-1.073018527,-0.610828426,-0.670211163,-0.798348572,-0.897931422,0.26824924,0.167696992,-0.439810787,-0.382681399,-1.059488608,-1.889502982,1.473397064,0.615873268,0.346679996,0.058045923,-0.381872528,-2.254235205,-1.070217712,-2.290748918
-0.116682377,-0.00925712,-0.21653265,-0.311131041,0.954775796,0.932758522,0.743338139,0.028448252,0.02569494,-0.331141131,0.545916252,-0.585310676,-0.306203704,0.506337209,0.945610402,1.615474339,-0.501870738,-0.166895503,0.866477806,-0.356609598,-0.368912078,1.091449913,0,0.014482285,-0.853721851,-1.073018527,-0.610828426,-0.670211163,-0.798348572,-0.897931422,0.26824924,0.167696992,-0.439810787,-0.382681399,-1.059488608,-1.889502982,1.473397064,0.615873268,0.346679996,0.058045923,-0.381872528,-2.254235205,-1.070217712,-2.290748918
-0.735619106,-0.596438684,-0.550216969,-0.654235516,-0.338260659,-0.224953128,1.037589917,0.028448252,0.02569494,-0.331141131,0.322875239,-0.585310676,-0.076034078,1.353508796,-0.426834462,1.217384905,-0.501870738,-0.166895503,0.866477806,-0.356609598,-0.368912078,1.091449913,0,0.014482285,-0.853721851,-1.073018527,-0.610828426,-0.670211163,-0.798348572,-0.897931422,0.26824924,0.167696992,-0.439810787,-0.382681399,-1.059488608,-1.889502982,1.473397064,0.615873268,0.346679996,0.058045923,-0.381872528,-2.254235205,-1.070217712,-2.290748918
-0.341750278,-0.082654815,-0.316637946,0.375077908,-0.338260659,1.101177056,1.331841696,1.539155004,1.533716726,-0.331141131,1.438080305,0.412106497,1.228260469,0.929923003,-0.426834462,0.675983273,-0.501870738,-0.166895503,0.866477806,-0.356609598,-0.368912078,1.091449913,0,0.014482285,-0.853721851,-1.073018527,-0.610828426,-0.670211163,-0.798348572,-0.897931422,0.26824924,0.167696992,-0.439810787,-0.382681399,-1.059488608,-1.889502982,1.473397064,0.615873268,0.346679996,0.058045923,-0.381872528,-2.254235205,-1.070217712,-2.290748918
-0.004148426,-0.706535228,-0.75042756,-0.654235516,-0.338260659,-0.224953128,1.626093475,1.539155004,1.533716726,1.93179775,1.794945926,0.412106497,1.151537261,2.200680382,-0.426834462,0.930760512,1.492179241,-0.166895503,0.866477806,-0.356609598,-0.368912078,1.091449913,0,0.014482285,-0.853721851,-1.073018527,-0.610828426,-0.670211163,-0.798348572,-0.897931422,0.26824924,0.167696992,-0.439810787,-0.382681399,-1.059488608,-1.889502982,1.473397064,0.615873268,0.346679996,0.058045923,-0.381872528,-2.254235205,-1.070217712,-2.290748918
-0.229216328,-0.743234075,-0.783795992,-0.654235516,-0.338260659,-1.172188973,1.920345254,1.539155004,1.533716726,-0.331141131,1.839554129,0.412106497,1.228260469,0.929923003,0.945610402,0.962607666,2.489204231,-0.166895503,0.866477806,-0.356609598,-0.368912078,1.091449913,0,0.014482285,-0.853721851,-1.073018527,-0.610828426,-0.670211163,-0.798348572,-0.897931422,0.26824924,0.167696992,-0.439810787,-0.382681399,-1.059488608,-1.889502982,1.473397064,0.615873268,0.346679996,0.058045923,-0.381872528,-2.254235205,-1.070217712,-2.290748918
-1.18575491,-0.743234075,-0.717059129,-0.654235516,-0.338260659,-1.172188973,-1.022172534,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-1.920436064,-0.346267591,-0.351638819,1.091449913,1,0.014482285,0.603635725,0.931950357,-0.610828426,-0.66442494,-0.992098561,-1.052833144,0.755676625,0.629261026,-0.439810787,-0.269770103,-0.844343309,1.23536929,-1.024402859,-1.066757992,-0.290585379,-0.527600543,0.270325232,-0.400891221,-0.963030132,0.976116708
-1.129487934,1.128407162,2.119257583,0.718182383,-0.338260659,-0.074342628,-0.727920755,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-1.920436064,-0.346267591,-0.351638819,1.091449913,1,0.014482285,0.603635725,0.931950357,-0.610828426,-0.66442494,-0.992098561,-1.052833144,0.755676625,0.629261026,-0.439810787,-0.269770103,-0.844343309,1.23536929,-1.024402859,-1.066757992,-0.290585379,-0.527600543,0.270325232,-0.400891221,-0.963030132,0.976116708
-0.904420033,3.000048399,3.654205451,3.463018183,-0.338260659,0.269882878,-0.433668976,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-1.920436064,-0.346267591,-0.351638819,1.091449913,1,0.014482285,0.603635725,0.931950357,-0.610828426,-0.66442494,-0.992098561,-1.052833144,0.755676625,0.629261026,-0.439810787,-0.269770103,-0.844343309,1.23536929,-1.024402859,-1.066757992,-0.290585379,-0.527600543,0.270325232,-0.400891221,-0.963030132,0.976116708
0.614788304,-0.229450206,-0.283269514,-0.311131041,0.954775796,0.485473756,-0.139417198,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-1.920436064,-0.346267591,-0.351638819,1.091449913,1,0.014482285,0.603635725,0.931950357,-0.610828426,-0.66442494,-0.992098561,-1.052833144,0.755676625,0.629261026,-0.439810787,-0.269770103,-0.844343309,1.23536929,-1.024402859,-1.066757992,-0.290585379,-0.527600543,0.270325232,-0.400891221,-0.963030132,0.976116708
-0.341750278,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.287370546,1.282379762,-0.331141131,0.144442429,0.412106497,2.072215764,-0.340834377,-0.426834462,-0.161596897,0.495154252,-0.166895503,-1.920436064,-0.346267591,-0.351638819,1.091449913,1,0.014482285,0.603635725,0.931950357,-0.610828426,-0.66442494,-0.992098561,-1.052833144,0.755676625,0.629261026,-0.439810787,-0.269770103,-0.844343309,1.23536929,-1.024402859,-1.066757992,-0.290585379,-0.527600543,0.270325232,-0.400891221,-0.963030132,0.976116708
-0.454284229,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.539155004,1.533716726,1.93179775,0.144442429,1.40952367,2.609278225,0.082751416,-0.426834462,-0.247584215,0.495154252,-0.166895503,-1.920436064,-0.346267591,-0.351638819,1.091449913,1,0.014482285,0.603635725,0.931950357,-0.610828426,-0.66442494,-0.992098561,-1.052833144,0.755676625,0.629261026,-0.439810787,-0.269770103,-0.844343309,1.23536929,-1.024402859,-1.066757992,-0.290585379,-0.527600543,0.270325232,-0.400891221,-0.963030132,0.976116708
-0.735619106,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.287370546,1.282379762,-0.331141131,0.858173671,1.40952367,1.995492556,0.506337209,2.318055265,0.402097742,0.495154252,-0.166895503,-1.920436064,-0.346267591,-0.351638819,1.091449913,1,0.014482285,0.603635725,0.931950357,-0.610828426,-0.66442494,-0.992098561,-1.052833144,0.755676625,0.629261026,-0.439810787,-0.269770103,-0.844343309,1.23536929,-1.024402859,-1.066757992,-0.290585379,-0.527600543,0.270325232,-0.400891221,-0.963030132,0.976116708
-0.004148426,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.287370546,1.282379762,-0.331141131,0.50130805,2.406940842,1.918769347,0.929923003,-0.426834462,0.12184278,-0.501870738,-0.166895503,-1.920436064,-0.346267591,-0.351638819,1.091449913,1,0.014482285,0.603635725,0.931950357,-0.610828426,-0.66442494,-0.992098561,-1.052833144,0.755676625,0.629261026,-0.439810787,-0.269770103,-0.844343309,1.23536929,-1.024402859,-1.066757992,-0.290585379,-0.527600543,0.270325232,-0.400891221,-0.963030132,0.976116708
-0.229216328,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,0.909693857,0.989153304,-0.331141131,0.902781873,0.412106497,1.151537261,0.929923003,-0.426834462,0.653690265,0.495154252,-0.166895503,-1.920436064,-0.346267591,-0.351638819,1.091449913,1,0.014482285,0.603635725,0.931950357,-0.610828426,-0.66442494,-0.992098561,-1.052833144,0.755676625,0.629261026,-0.439810787,-0.269770103,-0.844343309,1.23536929,-1.024402859,-1.066757992,-0.290585379,-0.527600543,0.270325232,-0.400891221,-0.963030132,0.976116708
-0.116682377,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,-0.475120666,-0.476978988,-0.331141131,-0.613897016,-0.585310676,-0.53637333,-0.76442017,-0.426834462,0.102734487,-0.501870738,-0.166895503,-1.920436064,-0.346267591,-0.351638819,1.091449913,1,0.014482285,0.603635725,0.931950357,-0.610828426,-0.66442494,-0.992098561,-1.052833144,0.755676625,0.629261026,-0.439810787,-0.269770103,-0.844343309,1.23536929,-1.024402859,-1.066757992,-0.290585379,-0.527600543,0.270325232,-0.400891221,-0.963030132,0.976116708
-0.679352131,-0.706535228,-0.650322265,-0.654235516,-0.338260659,-0.793294635,-1.022172534,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-0.526979129,-2.425011064,-2.441703161,1.091449913,1,0.014482285,-0.726995105,-1.073018527,-0.610828426,-0.658638717,-0.023348614,0.031478905,0.755676625,1.09082506,-0.439810787,0.464153323,0.374813386,-0.847878891,0.704843242,0.615873268,1.366304598,0.936515621,-0.381872528,-0.297927666,-0.748654971,-1.065674308
-1.129487934,0.064140576,0.283993829,0.375077908,-0.338260659,0.090855303,-0.727920755,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-0.526979129,-2.425011064,-2.441703161,1.091449913,1,0.014482285,-0.726995105,-1.073018527,-0.610828426,-0.658638717,-0.023348614,0.031478905,0.755676625,1.09082506,-0.439810787,0.464153323,0.374813386,-0.847878891,0.704843242,0.615873268,1.366304598,0.936515621,-0.381872528,-0.297927666,-0.748654971,-1.065674308
-0.904420033,-0.486342141,-0.016322059,-0.311131041,-0.338260659,-0.619571581,-0.433668976,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-0.526979129,-2.425011064,-2.441703161,1.091449913,1,0.014482285,-0.726995105,-1.073018527,-0.610828426,-0.658638717,-0.023348614,0.031478905,0.755676625,1.09082506,-0.439810787,0.464153323,0.374813386,-0.847878891,0.704843242,0.615873268,1.366304598,0.936515621,-0.381872528,-0.297927666,-0.748654971,-1.065674308
0.614788304,0.064140576,0.117151669,0.718182383,-0.338260659,0.316297434,-0.139417198,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-0.526979129,-2.425011064,-2.441703161,1.091449913,1,0.014482285,-0.726995105,-1.073018527,-0.610828426,-0.658638717,-0.023348614,0.031478905,0.755676625,1.09082506,-0.439810787,0.464153323,0.374813386,-0.847878891,0.704843242,0.615873268,1.366304598,0.936515621,-0.381872528,-0.297927666,-0.748654971,-1.065674308
-0.454284229,-0.743234075,-0.783795992,-0.654235516,-0.338260659,-1.172188973,0.154834581,0.028448252,0.02569494,-0.331141131,-0.480072408,0.412106497,0.537751591,-0.340834377,-0.426834462,-0.21573706,-0.501870738,-0.166895503,-0.526979129,-2.425011064,-2.441703161,1.091449913,1,0.014482285,-0.726995105,-1.073018527,-0.610828426,-0.658638717,-0.023348614,0.031478905,0.755676625,1.09082506,-0.439810787,0.464153323,0.374813386,-0.847878891,0.704843242,0.615873268,1.366304598,0.936515621,-0.381872528,-0.297927666,-0.748654971,-1.065674308
-1.18575491,-0.302847902,-0.316637946,0.031973433,-0.338260659,0.343388379,0.44908636,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-0.526979129,-2.425011064,-2.441703161,1.091449913,1,0.014482285,-0.726995105,-1.073018527,-0.610828426,-0.658638717,-0.023348614,0.031478905,0.755676625,1.09082506,-0.439810787,0.464153323,0.374813386,-0.847878891,0.704843242,0.615873268,1.366304598,0.936515621,-0.381872528,-0.297927666,-0.748654971,-1.065674308
-0.116682377,-0.66983638,-0.383374809,-0.654235516,-0.338260659,-0.880819227,0.743338139,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-0.526979129,-2.425011064,-2.441703161,1.091449913,1,0.014482285,-0.726995105,-1.073018527,-0.610828426,-0.658638717,-0.023348614,0.031478905,0.755676625,1.09082506,-0.439810787,0.464153323,0.374813386,-0.847878891,0.704843242,0.615873268,1.366304598,0.936515621,-0.381872528,-0.297927666,-0.748654971,-1.065674308
