player_id,runs_scored,balls_faced,fours_scored,sixes_scored,strike_rate,batting_position,overs_bowled,deliveries,maidens,runs_conceded,wickets_taken,dots,fours_given,sixes_given,econ,wides,no_balls,score,wickets,overs,balls,inning,result,opposition_id,venue_id,toss,season_id,match_number,batting_temp,batting_feels,batting_wind,batting_gust,batting_rain,batting_humidity,batting_cloud,batting_pressure,bowling_temp,bowling_feels,bowling_wind,bowling_gust,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,batting_contribution,bowling_contribution
22,10,13,1,0,76.92,10,8.0,48,0,29,0,28,2,0,3.63,3,0,232.0,10,49.5,299,1,0,1,1,0,5,3265,33.0,36.0,4.0,5.0,0.0,44.0,49.0,1007.0,30,32,9,17,0,55,24,1006,0.04310344827586207,0.125
13,0,1,0,0,0.0,11,7.1,43,0,44,1,24,6,0,6.14,3,0,232.0,10,49.5,299,1,0,1,1,0,5,3265,33.0,36.0,4.0,5.0,0.0,44.0,49.0,1007.0,30,32,9,17,0,55,24,1006,0.0,0.1896551724137931
10,3,20,0,0,15.0,1,0,0,0,0,0,0,0,0,0,0,0,135.0,8,42.0,252,1,0,4,11,1,6,3272,26.0,28.0,22.0,28.0,1.0,70.0,33.0,1006.0,23,25,15,23,0,84,38,1008,0.022222222222222223,0.0
2,5,9,0,0,55.56,2,0,0,0,0,0,0,0,0,0,0,0,135.0,8,42.0,252,1,0,4,11,1,6,3272,26.0,28.0,22.0,28.0,1.0,70.0,33.0,1006.0,23,25,15,23,0,84,38,1008,0.037037037037037035,0.0
3,9,31,1,0,29.03,3,0,0,0,0,0,0,0,0,0,0,0,135.0,8,42.0,252,1,0,4,11,1,6,3272,26.0,28.0,22.0,28.0,1.0,70.0,33.0,1006.0,23,25,15,23,0,84,38,1008,0.06666666666666667,0.0
19,0,9,0,0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,135.0,8,42.0,252,1,0,4,11,1,6,3272,26.0,28.0,22.0,28.0,1.0,70.0,33.0,1006.0,23,25,15,23,0,84,38,1008,0.0,0.0
1,10,27,1,0,37.04,5,0,0,0,0,0,0,0,0,0,0,0,135.0,8,42.0,252,1,0,4,11,1,6,3272,26.0,28.0,22.0,28.0,1.0,70.0,33.0,1006.0,23,25,15,23,0,84,38,1008,0.07407407407407407,0.0
14,0,5,0,0,0.0,6,6.0,36,1,18,0,31,3,0,3.0,1,0,135.0,8,42.0,252,1,0,4,11,1,6,3272,26.0,28.0,22.0,28.0,1.0,70.0,33.0,1006.0,23,25,15,23,0,84,38,1008,0.0,0.13333333333333333
6,42,73,3,0,57.53,7,0,0,0,0,0,0,0,0,0,0,0,135.0,8,42.0,252,1,0,4,11,1,6,3272,26.0,28.0,22.0,28.0,1.0,70.0,33.0,1006.0,23,25,15,23,0,84,38,1008,0.3111111111111111,0.0
9,17,33,1,0,51.52,8,6.1,37,0,31,0,24,4,0,5.03,2,0,135.0,8,42.0,252,1,0,4,11,1,6,3272,26.0,28.0,22.0,28.0,1.0,70.0,33.0,1006.0,23,25,15,23,0,84,38,1008,0.1259259259259259,0.22962962962962963
16,18,46,0,0,39.13,9,9.0,54,3,29,1,44,4,0,3.22,3,0,135.0,8,42.0,252,1,0,4,11,1,6,3272,26.0,28.0,22.0,28.0,1.0,70.0,33.0,1006.0,23,25,15,23,0,84,38,1008,0.13333333333333333,0.21481481481481482
24,0,0,0,0,0.0,10,6.0,36,0,18,1,26,1,1,3.0,0,0,135.0,8,42.0,252,1,0,4,11,1,6,3272,26.0,28.0,22.0,28.0,1.0,70.0,33.0,1006.0,23,25,15,23,0,84,38,1008,0.0,0.13333333333333333
22,0,0,0,0,0.0,0,7.0,42,2,24,1,33,4,0,3.43,0,1,135.0,8,42.0,252,1,0,4,11,1,6,3272,26.0,28.0,22.0,28.0,1.0,70.0,33.0,1006.0,23,25,15,23,0,84,38,1008,0.0,0.17777777777777778
1,18,25,3,0,72.0,1,0,0,0,0,0,0,0,0,0,0,0,280.0,4,50.0,300,1,1,4,11,1,6,3273,26.0,28.0,19.0,23.0,0.0,75.0,28.0,1006.0,23,25,15,23,0,87,30,1008,0.06428571428571428,0.0
2,119,139,11,1,85.61,2,0,0,0,0,0,0,0,0,0,0,0,280.0,4,50.0,300,1,1,4,11,1,6,3273,26.0,28.0,19.0,23.0,0.0,75.0,28.0,1006.0,23,25,15,23,0,87,30,1008,0.425,0.0
3,18,27,1,0,66.67,3,0,0,0,0,0,0,0,0,0,0,0,280.0,4,50.0,300,1,1,4,11,1,6,3273,26.0,28.0,19.0,23.0,0.0,75.0,28.0,1006.0,23,25,15,23,0,87,30,1008,0.06428571428571428,0.0
19,32,51,3,0,62.75,4,0,0,0,0,0,0,0,0,0,0,0,280.0,4,50.0,300,1,1,4,11,1,6,3273,26.0,28.0,19.0,23.0,0.0,75.0,28.0,1006.0,23,25,15,23,0,87,30,1008,0.11428571428571428,0.0
10,53,45,8,0,117.78,5,0,0,0,0,0,0,0,0,0,0,0,280.0,4,50.0,300,1,1,4,11,1,6,3273,26.0,28.0,19.0,23.0,0.0,75.0,28.0,1006.0,23,25,15,23,0,87,30,1008,0.18928571428571428,0.0
9,24,14,2,2,171.43,6,10.0,60,0,44,6,34,5,0,4.4,0,0,280.0,4,50.0,300,1,1,4,11,1,6,3273,26.0,28.0,19.0,23.0,0.0,75.0,28.0,1006.0,23,25,15,23,0,87,30,1008,0.08571428571428572,0.15714285714285714
16,0,0,0,0,0.0,0,8.2,50,1,33,2,33,4,0,3.96,0,0,280.0,4,50.0,300,1,1,4,11,1,6,3273,26.0,28.0,19.0,23.0,0.0,75.0,28.0,1006.0,23,25,15,23,0,87,30,1008,0.0,0.11785714285714285
22,0,0,0,0,0.0,0,8.0,48,1,40,2,26,5,0,5.0,0,0,280.0,4,50.0,300,1,1,4,11,1,6,3273,26.0,28.0,19.0,23.0,0.0,75.0,28.0,1006.0,23,25,15,23,0,87,30,1008,0.0,0.14285714285714285
14,0,0,0,0,0.0,0,10.0,60,0,48,0,33,4,1,4.8,0,0,280.0,4,50.0,300,1,1,4,11,1,6,3273,26.0,28.0,19.0,23.0,0.0,75.0,28.0,1006.0,23,25,15,23,0,87,30,1008,0.0,0.17142857142857143
24,0,0,0,0,0.0,0,10.0,60,1,37,0,29,1,0,3.7,0,0,280.0,4,50.0,300,1,1,4,11,1,6,3273,26.0,28.0,19.0,23.0,0.0,75.0,28.0,1006.0,23,25,15,23,0,87,30,1008,0.0,0.13214285714285715
1,4,8,1,0,50.0,1,0,0,0,0,0,0,0,0,0,0,0,243.0,8,50.0,300,1,1,4,10,1,6,3275,28.0,32.0,21.0,29.0,0.0,73.0,49.0,1007.0,27,31,15,23,0,81,60,1010,0.01646090534979424,0.0
2,24,47,2,0,51.06,2,0,0,0,0,0,0,0,0,0,0,0,243.0,8,50.0,300,1,1,4,10,1,6,3275,28.0,32.0,21.0,29.0,0.0,73.0,49.0,1007.0,27,31,15,23,0,81,60,1010,0.09876543209876543,0.0
3,97,130,7,3,74.62,3,0,0,0,0,0,0,0,0,0,0,0,243.0,8,50.0,300,1,1,4,10,1,6,3275,28.0,32.0,21.0,29.0,0.0,73.0,49.0,1007.0,27,31,15,23,0,81,60,1010,0.3991769547325103,0.0
19,18,30,2,0,60.0,4,0,0,0,0,0,0,0,0,0,0,0,243.0,8,50.0,300,1,1,4,10,1,6,3275,28.0,32.0,21.0,29.0,0.0,73.0,49.0,1007.0,27,31,15,23,0,81,60,1010,0.07407407407407407,0.0
10,40,50,4,0,80.0,5,0,0,0,0,0,0,0,0,0,0,0,243.0,8,50.0,300,1,1,4,10,1,6,3275,28.0,32.0,21.0,29.0,0.0,73.0,49.0,1007.0,27,31,15,23,0,81,60,1010,0.1646090534979424,0.0
9,8,9,1,0,88.89,6,10.0,60,1,42,4,34,3,1,4.2,1,0,243.0,8,50.0,300,1,1,4,10,1,6,3275,28.0,32.0,21.0,29.0,0.0,73.0,49.0,1007.0,27,31,15,23,0,81,60,1010,0.03292181069958848,0.1728395061728395
14,10,11,0,0,90.91,7,9.0,54,0,33,1,29,1,0,3.67,2,0,243.0,8,50.0,300,1,1,4,10,1,6,3275,28.0,32.0,21.0,29.0,0.0,73.0,49.0,1007.0,27,31,15,23,0,81,60,1010,0.0411522633744856,0.13580246913580246
6,13,9,1,1,144.44,8,0,0,0,0,0,0,0,0,0,0,0,243.0,8,50.0,300,1,1,4,10,1,6,3275,28.0,32.0,21.0,29.0,0.0,73.0,49.0,1007.0,27,31,15,23,0,81,60,1010,0.053497942386831275,0.0
16,3,5,0,0,60.0,9,9.0,54,0,36,1,38,4,0,4.0,5,0,243.0,8,50.0,300,1,1,4,10,1,6,3275,28.0,32.0,21.0,29.0,0.0,73.0,49.0,1007.0,27,31,15,23,0,81,60,1010,0.012345679012345678,0.14814814814814814
22,0,1,0,0,0.0,10,7.0,42,0,30,2,26,3,0,4.29,2,0,243.0,8,50.0,300,1,1,4,10,1,6,3275,28.0,32.0,21.0,29.0,0.0,73.0,49.0,1007.0,27,31,15,23,0,81,60,1010,0.0,0.12345679012345678
77,0,0,0,0,0.0,0,10.0,60,0,49,1,19,0,0,4.9,1,0,243.0,8,50.0,300,1,1,4,10,1,6,3275,28.0,32.0,21.0,29.0,0.0,73.0,49.0,1007.0,27,31,15,23,0,81,60,1010,0.0,0.20164609053497942
1,2,16,0,0,12.5,1,0,0,0,0,0,0,0,0,0,0,0,248.0,8,49.4,298,2,1,4,10,0,6,3277,27.0,31.0,16.0,23.0,0.0,79.0,80.0,1012.0,28,32,21,28,0,72,45,1010,0.008064516129032258,0.0
2,10,15,1,0,66.67,2,3.0,18,0,12,0,6,0,0,4.0,0,0,248.0,8,49.4,298,2,1,4,10,0,6,3277,27.0,31.0,16.0,23.0,0.0,79.0,80.0,1012.0,28,32,21,28,0,72,45,1010,0.04032258064516129,0.04838709677419355
3,40,68,3,0,58.82,3,0,0,0,0,0,0,0,0,0,0,0,248.0,8,49.4,298,2,1,4,10,0,6,3277,27.0,31.0,16.0,23.0,0.0,79.0,80.0,1012.0,28,32,21,28,0,72,45,1010,0.16129032258064516,0.0
19,54,74,4,0,72.97,4,0,0,0,0,0,0,0,0,0,0,0,248.0,8,49.4,298,2,1,4,10,0,6,3277,27.0,31.0,16.0,23.0,0.0,79.0,80.0,1012.0,28,32,21,28,0,72,45,1010,0.21774193548387097,0.0
10,0,1,0,0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,248.0,8,49.4,298,2,1,4,10,0,6,3277,27.0,31.0,16.0,23.0,0.0,79.0,80.0,1012.0,28,32,21,28,0,72,45,1010,0.0,0.0
14,80,76,4,2,105.26,6,10.0,60,0,41,0,35,5,0,4.1,0,0,248.0,8,49.4,298,2,1,4,10,0,6,3277,27.0,31.0,16.0,23.0,0.0,79.0,80.0,1012.0,28,32,21,28,0,72,45,1010,0.3225806451612903,0.16532258064516128
9,0,5,0,0,0.0,7,8.0,48,0,54,1,19,4,2,6.75,1,0,248.0,8,49.4,298,2,1,4,10,0,6,3277,27.0,31.0,16.0,23.0,0.0,79.0,80.0,1012.0,28,32,21,28,0,72,45,1010,0.0,0.21774193548387097
6,11,16,1,0,68.75,8,0,0,0,0,0,0,0,0,0,0,0,248.0,8,49.4,298,2,1,4,10,0,6,3277,27.0,31.0,16.0,23.0,0.0,79.0,80.0,1012.0,28,32,21,28,0,72,45,1010,0.04435483870967742,0.0
20,19,20,2,1,95.0,9,9.0,54,0,30,2,26,0,0,3.33,1,0,248.0,8,49.4,298,2,1,4,10,0,6,3277,27.0,31.0,16.0,23.0,0.0,79.0,80.0,1012.0,28,32,21,28,0,72,45,1010,0.07661290322580645,0.12096774193548387
16,10,7,1,0,142.86,10,10.0,60,1,53,2,33,7,0,5.3,0,0,248.0,8,49.4,298,2,1,4,10,0,6,3277,27.0,31.0,16.0,23.0,0.0,79.0,80.0,1012.0,28,32,21,28,0,72,45,1010,0.04032258064516129,0.21370967741935484
22,0,0,0,0,0.0,0,10.0,60,1,52,1,35,8,0,5.2,1,0,248.0,8,49.4,298,2,1,4,10,0,6,3277,27.0,31.0,16.0,23.0,0.0,79.0,80.0,1012.0,28,32,21,28,0,72,45,1010,0.0,0.20967741935483872
1,28,47,2,0,59.57,1,0,0,0,0,0,0,0,0,0,0,0,293.0,9,50.0,300,2,0,2,9,0,6,3291,26.0,29.0,24.0,33.0,0.0,81.0,14.0,1010.0,27,30,26,38,0,78,5,1010,0.09556313993174062,0.0
2,6,6,1,0,100.0,2,5.0,30,0,28,0,5,0,0,5.6,0,0,293.0,9,50.0,300,2,0,2,9,0,6,3291,26.0,29.0,24.0,33.0,0.0,81.0,14.0,1010.0,27,30,26,38,0,78,5,1010,0.020477815699658702,0.09556313993174062
3,133,151,12,0,88.08,3,0,0,0,0,0,0,0,0,0,0,0,293.0,9,50.0,300,2,0,2,9,0,6,3291,26.0,29.0,24.0,33.0,0.0,81.0,14.0,1010.0,27,30,26,38,0,78,5,1010,0.4539249146757679,0.0
19,13,19,1,0,68.42,4,0,0,0,0,0,0,0,0,0,0,0,293.0,9,50.0,300,2,0,2,9,0,6,3291,26.0,29.0,24.0,33.0,0.0,81.0,14.0,1010.0,27,30,26,38,0,78,5,1010,0.04436860068259386,0.0
10,12,8,1,0,150.0,5,0,0,0,0,0,0,0,0,0,0,0,293.0,9,50.0,300,2,0,2,9,0,6,3291,26.0,29.0,24.0,33.0,0.0,81.0,14.0,1010.0,27,30,26,38,0,78,5,1010,0.040955631399317405,0.0
14,7,17,0,0,41.18,6,10.0,60,0,58,1,24,4,0,5.8,1,0,293.0,9,50.0,300,2,0,2,9,0,6,3291,26.0,29.0,24.0,33.0,0.0,81.0,14.0,1010.0,27,30,26,38,0,78,5,1010,0.023890784982935155,0.19795221843003413
6,7,10,0,0,70.0,7,0,0,0,0,0,0,0,0,0,0,0,293.0,9,50.0,300,2,0,2,9,0,6,3291,26.0,29.0,24.0,33.0,0.0,81.0,14.0,1010.0,27,30,26,38,0,78,5,1010,0.023890784982935155,0.0
9,44,28,3,1,157.14,8,10.0,60,0,70,3,21,8,0,7.0,0,0,293.0,9,50.0,300,2,0,2,9,0,6,3291,26.0,29.0,24.0,33.0,0.0,81.0,14.0,1010.0,27,30,26,38,0,78,5,1010,0.15017064846416384,0.23890784982935154
24,0,1,0,0,0.0,9,10.0,60,0,52,0,22,3,0,5.2,1,0,293.0,9,50.0,300,2,0,2,9,0,6,3291,26.0,29.0,24.0,33.0,0.0,81.0,14.0,1010.0,27,30,26,38,0,78,5,1010,0.0,0.17747440273037543
22,19,10,1,2,190.0,10,10.0,60,0,83,0,18,8,2,8.3,0,2,293.0,9,50.0,300,2,0,2,9,0,6,3291,26.0,29.0,24.0,33.0,0.0,81.0,14.0,1010.0,27,30,26,38,0,78,5,1010,0.06484641638225255,0.2832764505119454
16,1,3,0,0,33.33,11,5.0,30,0,20,1,22,3,0,4.0,1,0,293.0,9,50.0,300,2,0,2,9,0,6,3291,26.0,29.0,24.0,33.0,0.0,81.0,14.0,1010.0,27,30,26,38,0,78,5,1010,0.0034129692832764505,0.06825938566552901
1,59,60,8,0,98.33,1,0,0,0,0,0,0,0,0,0,0,0,139.0,1,19.5,119,2,1,2,9,0,6,3292,27.0,30.0,25.0,37.0,0.0,81.0,19.0,1009.0,27,31,27,36,0,79,20,1008,0.4244604316546763,0.0
2,50,49,5,0,102.04,2,0,0,0,0,0,0,0,0,0,0,0,139.0,1,19.5,119,2,1,2,9,0,6,3292,27.0,30.0,25.0,37.0,0.0,81.0,19.0,1009.0,27,31,27,36,0,79,20,1008,0.3597122302158273,0.0
19,6,10,1,0,60.0,3,0,0,0,0,0,0,0,0,0,0,0,139.0,1,19.5,119,2,1,2,9,0,6,3292,27.0,30.0,25.0,37.0,0.0,81.0,19.0,1009.0,27,31,27,36,0,79,20,1008,0.04316546762589928,0.0
22,0,0,0,0,0.0,0,7.3,45,0,36,2,25,3,0,4.8,0,0,139.0,1,19.5,119,2,1,2,9,0,6,3292,27.0,30.0,25.0,37.0,0.0,81.0,19.0,1009.0,27,31,27,36,0,79,20,1008,0.0,0.2589928057553957
72,0,0,0,0,0.0,0,6.0,36,0,42,0,15,3,0,7.0,5,0,139.0,1,19.5,119,2,1,2,9,0,6,3292,27.0,30.0,25.0,37.0,0.0,81.0,19.0,1009.0,27,31,27,36,0,79,20,1008,0.0,0.302158273381295
9,0,0,0,0,0.0,0,8.0,48,3,19,3,39,3,0,2.38,0,0,139.0,1,19.5,119,2,1,2,9,0,6,3292,27.0,30.0,25.0,37.0,0.0,81.0,19.0,1009.0,27,31,27,36,0,79,20,1008,0.0,0.1366906474820144
14,0,0,0,0,0.0,0,7.0,42,2,14,3,32,1,0,2.0,0,0,139.0,1,19.5,119,2,1,2,9,0,6,3292,27.0,30.0,25.0,37.0,0.0,81.0,19.0,1009.0,27,31,27,36,0,79,20,1008,0.0,0.10071942446043165
24,0,0,0,0,0.0,0,5.0,30,0,21,1,13,1,0,4.2,0,0,139.0,1,19.5,119,2,1,2,9,0,6,3292,27.0,30.0,25.0,37.0,0.0,81.0,19.0,1009.0,27,31,27,36,0,79,20,1008,0.0,0.1510791366906475
1,8,20,1,0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,286.0,5,50.0,300,1,0,2,10,1,6,3293,29.0,32.0,17.0,22.0,0.0,73.0,31.0,1007.0,27,30,12,18,0,83,68,1009,0.027972027972027972,0.0
2,4,7,0,0,57.14,2,3.0,18,0,14,0,8,1,0,4.67,0,0,286.0,5,50.0,300,1,0,2,10,1,6,3293,29.0,32.0,17.0,22.0,0.0,73.0,31.0,1007.0,27,30,12,18,0,83,68,1009,0.013986013986013986,0.04895104895104895
3,73,95,5,0,76.84,3,0,0,0,0,0,0,0,0,0,0,0,286.0,5,50.0,300,1,0,2,10,1,6,3293,29.0,32.0,17.0,22.0,0.0,73.0,31.0,1007.0,27,30,12,18,0,83,68,1009,0.25524475524475526,0.0
19,0,3,0,0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,286.0,5,50.0,300,1,0,2,10,1,6,3293,29.0,32.0,17.0,22.0,0.0,73.0,31.0,1007.0,27,30,12,18,0,83,68,1009,0.0,0.0
10,65,79,5,0,82.28,5,0,0,0,0,0,0,0,0,0,0,0,286.0,5,50.0,300,1,0,2,10,1,6,3293,29.0,32.0,17.0,22.0,0.0,73.0,31.0,1007.0,27,30,12,18,0,83,68,1009,0.22727272727272727,0.0
14,71,57,5,1,124.56,6,8.4,52,0,49,0,23,5,0,5.65,0,0,286.0,5,50.0,300,1,0,2,10,1,6,3293,29.0,32.0,17.0,22.0,0.0,73.0,31.0,1007.0,27,30,12,18,0,83,68,1009,0.24825174825174826,0.17132867132867133
20,45,40,3,1,112.5,7,4.0,24,0,19,0,8,1,0,4.75,0,0,286.0,5,50.0,300,1,0,2,10,1,6,3293,29.0,32.0,17.0,22.0,0.0,73.0,31.0,1007.0,27,30,12,18,0,83,68,1009,0.15734265734265734,0.06643356643356643
22,0,0,0,0,0.0,0,10.0,60,0,60,2,27,6,1,6.0,0,0,286.0,5,50.0,300,1,0,2,10,1,6,3293,29.0,32.0,17.0,22.0,0.0,73.0,31.0,1007.0,27,30,12,18,0,83,68,1009,0.0,0.2097902097902098
9,0,0,0,0,0.0,0,9.0,54,0,57,1,22,5,0,6.33,0,0,286.0,5,50.0,300,1,0,2,10,1,6,3293,29.0,32.0,17.0,22.0,0.0,73.0,31.0,1007.0,27,30,12,18,0,83,68,1009,0.0,0.1993006993006993
72,0,0,0,0,0.0,0,6.0,36,0,42,0,15,4,0,7.0,4,0,286.0,5,50.0,300,1,0,2,10,1,6,3293,29.0,32.0,17.0,22.0,0.0,73.0,31.0,1007.0,27,30,12,18,0,83,68,1009,0.0,0.14685314685314685
24,0,0,0,0,0.0,0,9.0,54,0,36,1,22,0,0,4.0,0,0,286.0,5,50.0,300,1,0,2,10,1,6,3293,29.0,32.0,17.0,22.0,0.0,73.0,31.0,1007.0,27,30,12,18,0,83,68,1009,0.0,0.1258741258741259
1,51,73,4,1,69.86,1,0,0,0,0,0,0,0,0,0,0,0,251.0,8,50.0,300,1,0,2,10,1,6,3294,28.0,32.0,18.0,23.0,0.0,73.0,33.0,1009.0,27,30,12,18,0,83,35,1011,0.20318725099601595,0.0
2,42,48,7,0,87.5,2,1.2,8,0,10,0,2,1,0,7.5,0,0,251.0,8,50.0,300,1,0,2,10,1,6,3294,28.0,32.0,18.0,23.0,0.0,73.0,33.0,1009.0,27,30,12,18,0,83,35,1011,0.16733067729083664,0.0398406374501992
6,47,69,0,0,68.12,3,0,0,0,0,0,0,0,0,0,0,0,251.0,8,50.0,300,1,0,2,10,1,6,3294,28.0,32.0,18.0,23.0,0.0,73.0,33.0,1009.0,27,30,12,18,0,83,35,1011,0.18725099601593626,0.0
19,28,32,2,0,87.5,4,0,0,0,0,0,0,0,0,0,0,0,251.0,8,50.0,300,1,0,2,10,1,6,3294,28.0,32.0,18.0,23.0,0.0,73.0,33.0,1009.0,27,30,12,18,0,83,35,1011,0.11155378486055777,0.0
10,3,3,0,0,100.0,5,0,0,0,0,0,0,0,0,0,0,0,251.0,8,50.0,300,1,0,2,10,1,6,3294,28.0,32.0,18.0,23.0,0.0,73.0,33.0,1009.0,27,30,12,18,0,83,35,1011,0.01195219123505976,0.0
14,14,34,1,0,41.18,6,6.0,36,1,18,1,25,1,0,3.0,0,0,251.0,8,50.0,300,1,0,2,10,1,6,3294,28.0,32.0,18.0,23.0,0.0,73.0,33.0,1009.0,27,30,12,18,0,83,35,1011,0.055776892430278883,0.07171314741035857
20,17,16,2,0,106.25,7,6.0,36,0,37,1,14,2,0,6.17,0,0,251.0,8,50.0,300,1,0,2,10,1,6,3294,28.0,32.0,18.0,23.0,0.0,73.0,33.0,1009.0,27,30,12,18,0,83,35,1011,0.06772908366533864,0.14741035856573706
9,2,3,0,0,66.67,8,6.0,36,0,51,0,18,8,1,8.5,1,0,251.0,8,50.0,300,1,0,2,10,1,6,3294,28.0,32.0,18.0,23.0,0.0,73.0,33.0,1009.0,27,30,12,18,0,83,35,1011,0.00796812749003984,0.20318725099601595
24,17,15,1,1,113.33,9,7.0,42,0,44,0,17,5,0,6.29,0,0,251.0,8,50.0,300,1,0,2,10,1,6,3294,28.0,32.0,18.0,23.0,0.0,73.0,33.0,1009.0,27,30,12,18,0,83,35,1011,0.06772908366533864,0.1752988047808765
22,15,7,0,2,214.29,10,8.0,48,1,41,1,25,3,0,5.13,2,0,251.0,8,50.0,300,1,0,2,10,1,6,3294,28.0,32.0,18.0,23.0,0.0,73.0,33.0,1009.0,27,30,12,18,0,83,35,1011,0.05976095617529881,0.16334661354581673
32,0,0,0,0,0.0,0,8.0,48,0,52,1,26,4,1,6.5,1,2,251.0,8,50.0,300,1,0,2,10,1,6,3294,28.0,32.0,18.0,23.0,0.0,73.0,33.0,1009.0,27,30,12,18,0,83,35,1011,0.0,0.20717131474103587
1,31,21,4,0,147.62,1,0,0,0,0,0,0,0,0,0,0,0,274.0,10,45.4,274,2,0,2,11,0,6,3295,22.0,25.0,12.0,19.0,0.0,84.0,8.0,1009.0,27,28,19,24,1,62,7,1007,0.11313868613138686,0.0
2,0,3,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,274.0,10,45.4,274,2,0,2,11,0,6,3295,22.0,25.0,12.0,19.0,0.0,84.0,8.0,1009.0,27,28,19,24,1,62,7,1007,0.0,0.0
6,77,96,5,3,80.21,3,0,0,0,0,0,0,0,0,0,0,0,274.0,10,45.4,274,2,0,2,11,0,6,3295,22.0,25.0,12.0,19.0,0.0,84.0,8.0,1009.0,27,28,19,24,1,62,7,1007,0.28102189781021897,0.0
19,8,8,2,0,100.0,4,0,0,0,0,0,0,0,0,0,0,0,274.0,10,45.4,274,2,0,2,11,0,6,3295,22.0,25.0,12.0,19.0,0.0,84.0,8.0,1009.0,27,28,19,24,1,62,7,1007,0.029197080291970802,0.0
14,13,16,2,0,81.25,5,5.0,30,0,29,0,17,4,0,5.8,0,0,274.0,10,45.4,274,2,0,2,11,0,6,3295,22.0,25.0,12.0,19.0,0.0,84.0,8.0,1009.0,27,28,19,24,1,62,7,1007,0.04744525547445255,0.10583941605839416
15,9,7,1,0,128.57,6,0,0,0,0,0,0,0,0,0,0,0,274.0,10,45.4,274,2,0,2,11,0,6,3295,22.0,25.0,12.0,19.0,0.0,84.0,8.0,1009.0,27,28,19,24,1,62,7,1007,0.032846715328467155,0.0
20,72,88,6,0,81.82,7,5.0,30,0,25,0,10,1,0,5.0,0,0,274.0,10,45.4,274,2,0,2,11,0,6,3295,22.0,25.0,12.0,19.0,0.0,84.0,8.0,1009.0,27,28,19,24,1,62,7,1007,0.26277372262773724,0.09124087591240876
9,18,19,2,0,94.74,8,10.0,60,0,53,1,32,4,1,5.3,3,0,274.0,10,45.4,274,2,0,2,11,0,6,3295,22.0,25.0,12.0,19.0,0.0,84.0,8.0,1009.0,27,28,19,24,1,62,7,1007,0.06569343065693431,0.19343065693430658
31,7,7,0,0,100.0,9,10.0,60,0,50,1,25,2,0,5.0,1,0,274.0,10,45.4,274,2,0,2,11,0,6,3295,22.0,25.0,12.0,19.0,0.0,84.0,8.0,1009.0,27,28,19,24,1,62,7,1007,0.025547445255474453,0.18248175182481752
22,10,9,2,0,111.11,10,10.0,60,0,64,3,24,8,0,6.4,1,0,274.0,10,45.4,274,2,0,2,11,0,6,3295,22.0,25.0,12.0,19.0,0.0,84.0,8.0,1009.0,27,28,19,24,1,62,7,1007,0.0364963503649635,0.23357664233576642
32,0,0,0,0,0.0,11,10.0,60,0,63,2,26,8,0,6.3,0,0,274.0,10,45.4,274,2,0,2,11,0,6,3295,22.0,25.0,12.0,19.0,0.0,84.0,8.0,1009.0,27,28,19,24,1,62,7,1007,0.0,0.22992700729927007
1,6,11,1,0,54.55,1,0,0,0,0,0,0,0,0,0,0,0,118.0,3,22.5,137,2,1,5,11,0,7,3305,23.0,25.0,2.0,3.0,3.0,93.0,58.0,1010.0,25,28,4,6,4,82,32,1008,0.05084745762711865,0.0
2,37,51,5,0,72.55,2,0,0,0,0,0,0,0,0,0,0,0,118.0,3,22.5,137,2,1,5,11,0,7,3305,23.0,25.0,2.0,3.0,3.0,93.0,58.0,1010.0,25,28,4,6,4,82,32,1008,0.3135593220338983,0.0
3,11,13,2,0,84.62,3,0,0,0,0,0,0,0,0,0,0,0,118.0,3,22.5,137,2,1,5,11,0,7,3305,23.0,25.0,2.0,3.0,3.0,93.0,58.0,1010.0,25,28,4,6,4,82,32,1008,0.09322033898305085,0.0
10,43,49,5,0,87.76,4,0,0,0,0,0,0,0,0,0,0,0,118.0,3,22.5,137,2,1,5,11,0,7,3305,23.0,25.0,2.0,3.0,3.0,93.0,58.0,1010.0,25,28,4,6,4,82,32,1008,0.3644067796610169,0.0
14,7,13,0,0,53.85,5,7.0,42,0,38,1,16,2,0,5.43,1,0,118.0,3,22.5,137,2,1,5,11,0,7,3305,23.0,25.0,2.0,3.0,3.0,93.0,58.0,1010.0,25,28,4,6,4,82,32,1008,0.059322033898305086,0.3220338983050847
22,0,0,0,0,0.0,0,10.0,60,0,39,2,36,2,0,3.9,1,0,118.0,3,22.5,137,2,1,5,11,0,7,3305,23.0,25.0,2.0,3.0,3.0,93.0,58.0,1010.0,25,28,4,6,4,82,32,1008,0.0,0.3305084745762712
16,0,0,0,0,0.0,0,10.0,60,1,50,1,38,5,1,5.0,2,0,118.0,3,22.5,137,2,1,5,11,0,7,3305,23.0,25.0,2.0,3.0,3.0,93.0,58.0,1010.0,25,28,4,6,4,82,32,1008,0.0,0.423728813559322
