player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,bowling_session,toss,venue,opposition,season,performance
0.2512879452181341,0.07469308764938053,0.028499421049316014,0.010449787718082538,0.0,0.04369911227561789,0.0,0.9623304507652374,0.002849942104931601,2,0,0,0.007435498951766547,0.04796851554494575,5,2
0.502009467541903,0.030178533007907283,0.02112425488086915,0.021969225076103913,0.002534910585704298,0.060837854056903146,0.01858934429516485,0.8576447481632874,0.001689940390469532,1,1,1,0.01944749602544528,0.07847331149866747,5,2
0.3970040589943331,0.010260587994932138,0.022455590366386256,0.023353813981041704,0.0026946708439663505,0.06467210025519242,0.019760919522419904,0.911696968875282,0.0017964472293109004,1,1,1,0.015163631417890377,0.07230547399961883,5,0
0.15557351496174748,0.011996318164488623,0.024202325275161245,0.025170418286167694,0.002904279033019349,0.06970269679246438,0.021298046242141894,0.9826144061715465,0.0019361860220128994,1,1,1,0.01760215755402257,0.05717082957428699,5,0
0.05731658232628027,0.03191286405948538,0.024484095634753542,0.025463459460143684,0.0029380914761704255,0.0705141954280902,0.02154600415858312,0.9940542827709938,0.0019587276507802833,1,1,1,0.011267384938348503,0.026994400991993555,5,2
0.3280861801240027,0.024489072568531146,0.023117554306627548,0.02404225647889265,0.002774106516795306,0.06657855640308734,0.020343447789832242,0.9385727048490785,0.0018494043445302039,1,1,1,0.015992724069324938,0.06793472460893134,5,2
0.1196096345707264,0.03470933211013304,0.02434970248744471,0.025323690586942497,0.002921964298493365,0.07012714316384076,0.021427738188951346,0.9885979209902552,0.0019479761989955767,1,1,1,0.006458028093720086,0.022310268805906287,5,2
0.2503700772578259,0.07442025963150509,0.023662768766877416,0.024609279517552513,0.00283953225202529,0.06814877404860696,0.020823236514852125,0.960708411935223,0.0018930215013501933,1,1,1,0.016629625982911043,0.047793303146738464,5,0
0.5058208443974824,0.030407655703152223,0.022136020727190096,0.011919395776179282,0.0,0.03405541650336938,0.0,0.8590478812974925,0.0025541562377527035,2,0,0,0.006043968016227229,0.058502012101771826,5,2
0.37706057496630413,0.05304110321797437,0.0237153047009911,0.012769779454379822,0.0,0.036485084155370925,0.0,0.9203362478192315,0.0027363813116528194,2,0,0,0.019398480756437998,0.07451658860266724,5,0
0.05777614550994781,0.03216874075017219,0.025667624956789627,0.013821028822886721,0.0,0.03948865377967635,0.0,0.9961012915923358,0.002961649033475726,2,0,0,0.02166979364813519,0.022841915613950436,5,0
0.3296073483680415,0.02460261590492871,0.024153728157025833,0.013005853623013909,0.0,0.03715958178003974,0.0,0.9373504504015024,0.0027869686335029805,2,0,0,0.009749373673720127,0.09945669164473186,5,0
0.0,0.029383528864992164,0.02571542176163199,0.013846765563955686,0.0,0.039562187325587674,0.0,0.9979561752879491,0.0029671640494190756,2,0,0,0.013556280203517559,0.024684431159927175,5,0
0.252304949982579,0.07499538319302303,0.024799461284622484,0.013353556076335182,0.0,0.038153017360957664,0.0,0.9624098629301571,0.002861476302071825,2,0,0,0.005198157850343677,0.04691447626772798,5,1
0.17860346935818536,0.027642708984968536,0.025299044430530965,0.01362256238567052,0.0,0.038921606816201486,0.0,0.9817975319386825,0.0029191205112151114,2,0,0,0.01850420761657555,0.026811440767391517,5,0
0.5006919293158504,0.03009932858365847,0.019383308575384492,0.0160122983883611,0.0,0.06657745119371196,0.04719414261832746,0.8587648451442086,0.0025282576402675424,1,0,0,0.016516348686575776,0.057908814222526625,5,2
0.3727518140084658,0.05243498990388232,0.020739192237266654,0.01713237619600289,0.0,0.07123461681495938,0.050495424577692724,0.9188363865119443,0.0027051120309478246,1,0,0,0.016269625798932593,0.07366506980436496,5,0
0.3256972203625715,0.024310755368645198,0.02111328591253472,0.017441410101659116,0.0,0.07251954726479318,0.05140626135225845,0.93541036282056,0.002753906858156703,1,0,0,0.004491989273234669,0.0982768381091328,5,0
0.06631379687374159,0.008560912351621333,0.022406633888048262,0.01850982799447465,0.0,0.07696191639807881,0.05455528251003055,0.9927113013878773,0.002922604420180208,1,0,0,0.008866373223603834,0.014907133525718508,5,2
0.2491084005344065,0.07404523754277838,0.02166004412647617,0.01789307993056727,0.0,0.07439754286920075,0.052737498742724584,0.959634128907792,0.0028252231469316743,1,0,0,0.017480126480590757,0.04632009853857418,5,0
0.0,0.028990668092199735,0.02244411119034471,0.01854078750506737,0.0,0.07709064278422749,0.054646531593882774,0.9943717088244026,0.0029274927639580057,1,0,0,0.0024554833473158437,0.02435439780191944,5,0
0.22407703776022106,0.01833967755358498,0.021865997456427647,0.018063215290092405,0.0,0.07510494778512106,0.053238950328693406,0.9687587568739032,0.002852086624751432,1,0,0,0.017562103670123577,0.036925680321994316,5,2
0.5055514275897861,0.030391459586246783,0.02127329841822653,0.006807455493832489,0.0,0.029782617785517138,0.004254659683645305,0.8594412560963517,0.0025527958101871835,1,1,1,0.005047983528257809,0.05847085200720703,5,2
0.37687202544035375,0.053014579960090596,0.022791774844839553,0.007293367950348657,0.0,0.03190848478277537,0.004558354968967911,0.920787703731518,0.0027350129813807464,1,1,1,0.011861568966049538,0.07447932650636421,5,0
0.06716421310020788,0.008670698536704899,0.02466736880038309,0.00789355801612259,0.0,0.03453431632053633,0.004933473760076619,0.9965616995354769,0.002960084256045971,1,1,1,0.012413705344579988,0.015098304425863282,5,1
0.22683966320968305,0.018565785772663976,0.02406041451451466,0.007699332644644691,0.0,0.033684580320320526,0.004812082902902932,0.9720407463863923,0.002887249741741759,1,1,1,0.011584704622106578,0.03738093368135638,5,2
0.2521256920241699,0.07494210037283969,0.023828693971337588,0.007625182070828028,0.0,0.03336017155987262,0.0047657387942675175,0.9626792364420386,0.0028594432765605103,1,1,1,0.009870321616807455,0.04688114440786488,5,2
0.0,0.029364102381840933,0.024710019608600284,0.00790720627475209,0.0,0.0345940274520404,0.004942003921720057,0.9982847921874516,0.0029652023530320343,1,1,1,0.007323654451675387,0.0246681114153441,5,0
0.32940080803081395,0.02458719928084298,0.023210185401351592,0.00742725932843251,0.0,0.03249425956189223,0.004642037080270319,0.9376914902146043,0.0027852222481621913,1,1,1,0.008182054557684464,0.099394369555332,5,0
0.5065380144794476,0.03045076871673112,0.0255777760776675,0.01278888803883375,0.0,0.0323985163650455,0.034103701436890003,0.8577080911377836,0.00255777760776675,2,0,0,0.01896251059144676,0.058584958254107894,5,0
0.37776980865310944,0.0531408711059082,0.02741528319680222,0.01370764159840111,0.0,0.03472602538261615,0.03655371092906963,0.9193258298661011,0.002741528319680222,2,0,0,0.01559883921759385,0.07465675089586787,5,0
0.18211988899352938,0.03345063757148697,0.02921818821991134,0.01460909410995567,0.0,0.03700970507855437,0.03895758429321512,0.9797832449743604,0.0029218188219911345,2,0,0,0.021119490809116317,0.036456604775551446,5,0
0.401204266585724,0.010369142551521856,0.02723179814287202,0.01361589907143601,0.0,0.03449361098097123,0.03630906419049603,0.9131729643909752,0.0027231798142872024,2,0,0,0.005494832229268717,0.039623537115125465,5,1
0.33024235504449007,0.024650014196972506,0.02792337881786095,0.013961689408930476,0.0,0.03536961316929054,0.037231171757147935,0.9363639696922706,0.0027923378817860953,2,0,0,0.002342119937312784,0.09964830042871252,5,0
0.25276340184402724,0.07513165389650008,0.02866675760652663,0.014333378803263314,0.0,0.0363112263016004,0.03822234347536884,0.9612919384055263,0.002866675760652663,2,0,0,0.018969271287532116,0.04699972243105254,5,0
0.22745738691534836,0.01861634362407234,0.02895112223039844,0.01447556111519922,0.0,0.036671421491838024,0.03860149630719792,0.9708276321260276,0.002895112223039844,2,0,0,0.010694062033205344,0.03748272844047455,5,2
0.3768100733824608,0.05300586516539863,0.023699549350834282,0.004557605644391208,0.0,0.05195670434605977,0.0109382535465389,0.9197248190381458,0.002734563386634725,2,0,1,0.018878422948084374,0.0744670832321595,5,0
0.5054351921250152,0.030384472037132508,0.022119143592150333,0.00425368146002891,0.0,0.04849196864432958,0.010208835504069385,0.8583929186338342,0.002552208876017346,2,0,1,0.019667832040364874,0.0584574084952561,5,1
0.3293861287058025,0.02458610358380592,0.024137517111940923,0.004641830213834793,0.0,0.052916864437716635,0.011140392513203503,0.9367213371518612,0.0027850981283008757,2,0,1,0.006233142447741637,0.09938994017258782,5,0
0.400111483955789,0.010340899534656526,0.023536608647407878,0.004526270893732284,0.0,0.051599488188548044,0.010863050144957483,0.913401466355175,0.0027157625362393707,2,0,1,0.02403739525909042,0.03951561225813309,5,1
0.18161288538302223,0.03335751433208552,0.02525193467112982,0.004856141282909581,0.0,0.05536001062516922,0.011654739078982995,0.9799693108911534,0.0029136847697457486,2,0,1,0.019292380965917524,0.03635511322319994,5,0
0.2521198093272668,0.07494035179395335,0.024781263510405438,0.0047656275981548925,0.0,0.05432815461896577,0.011437506235571741,0.9617036493076573,0.0028593765588929352,2,0,1,0.004531444657981561,0.046880050558361454,5,0
0.22680311850759952,0.01856279475645275,0.025018799825189807,0.004811307658690347,0.0,0.05484890730906996,0.011547138380856834,0.9709218855237121,0.0028867845952142085,2,0,1,0.01817731278683848,0.03737491147577883,5,0
0.503795916251232,0.030285926204305355,0.021199427562476624,0.017807519152480366,0.0,0.039854923817456055,0.005935839717493455,0.8581528277290538,0.002543931307497195,1,0,1,0.01506448282131639,0.07888332435310627,5,0
0.3762046222168656,0.05292069636255934,0.022751412857285058,0.01911118680011945,0.0,0.04277265617169591,0.006370395600039816,0.9209771924628991,0.0027301695428742067,1,0,1,0.019346709426018065,0.0658467750689487,5,0
0.06694782176403319,0.008642763063998233,0.02458789485662282,0.02065383167956317,0.0,0.0462252423304509,0.00688461055985439,0.9953179837960918,0.0029505473827947386,1,0,1,0.017809995760446173,0.035273007148675685,5,2
0.3292846403657258,0.024578528271355825,0.023202000014495818,0.019489680012176488,0.0,0.04361976002725214,0.006496560004058829,0.9392169605867907,0.002784240001739498,1,0,1,0.012710705263941215,0.07620130775960797,5,2
0.3984445516306585,0.010297817592756676,0.022537068406306194,0.018931137461297202,0.0,0.04236968860385565,0.006310379153765734,0.9123005290872748,0.0027044482087567436,1,0,1,0.011216248204450467,0.07751904137997254,5,0
0.25146977430197853,0.07474713471353639,0.02376670242042902,0.019964030033160374,0.0,0.04468140055040655,0.006654676677720125,0.9620761139789666,0.002852004290451482,1,0,1,0.01223680960861113,0.049227685523005583,5,0
0.5052166049287284,0.03037133156599648,0.03231399811028451,0.010204420455879317,0.0,0.015306630683818977,0.005102210227939659,0.8588720550365093,0.0025511051139698294,2,0,1,0.015106964190232271,0.06729917334856969,5,2
0.3770940177288363,0.053045807610682415,0.034663904132447104,0.0109464960418254,0.0,0.016419744062738103,0.0054732480209127,0.9213300835203047,0.00273662401045635,2,0,1,0.019392447504496486,0.06428521364242698,5,2
0.33069104752721556,0.024683505588674118,0.03541766902676476,0.011184527061083608,0.0,0.01677679059162541,0.005592263530541804,0.941364360974537,0.002796131765270902,2,0,1,0.012764993939206899,0.04476933171571329,5,2
0.06715930429614306,0.00867006482481791,0.03749166023827619,0.01183947165419248,0.0,0.01775920748128872,0.00591973582709624,0.9964888642278671,0.00295986791354812,2,0,1,0.017866256037495375,0.014149451236189218,5,0
0.18169390327192977,0.03337239518916066,0.03692313789464489,0.011659938282519438,0.0,0.017489907423779157,0.005829969141259719,0.9813781387787194,0.0029149845706298596,2,0,1,0.01159580862196558,0.028079171873506246,5,2
0.251915231197231,0.07487954277987731,0.036189380670177865,0.011428225474793009,0.0,0.017142338212189516,0.0057141127373965045,0.9618756441284116,0.0028570563686982522,2,0,1,0.012258486055536722,0.06165870490415073,5,2
0.503747358330489,0.030283007122278646,0.02204527964551091,0.008478953709811887,0.0,0.03561160558120993,0.025436861129435665,0.8580701154329631,0.0025436861129435663,1,1,1,0.01833734839867307,0.07887572125413639,5,0
0.37612687148470486,0.05290975916868756,0.023656579222814333,0.009098684316467051,0.0,0.03821447412916162,0.027296052949401156,0.9207868528264657,0.0027296052949401157,1,1,1,0.026294651753530792,0.0658331664244247,5,2
0.329251617527722,0.02457606337424864,0.02412766009132071,0.00927986926589258,0.0,0.03897545091674884,0.027839607797677742,0.9391227697083292,0.002783960779767774,1,1,1,0.016192536680748625,0.07619366578930825,5,0
0.39841954575965927,0.010297171314881262,0.02343708016903432,0.009014261603474738,0.0,0.0378598987345939,0.027042784810424214,0.9122432742716435,0.0027042784810424217,1,1,1,0.012531716623766617,0.07751417638397548,5,2
0.226152817737678,0.018509570621787198,0.024947064723415676,0.009595024893621414,0.0,0.04029910455320994,0.02878507468086424,0.9710165192344871,0.0028785074680864244,1,1,1,0.025708429948724538,0.04246163126373433,5,2
0.18124204128746493,0.03328940001736367,0.02520037152981175,0.009692450588389134,0.0,0.040708292471234364,0.029077351765167403,0.9808759995449804,0.0029077351765167403,1,1,1,0.012475831623856843,0.023014142375094693,5,0
0.5027345928633256,0.0302221242544122,0.022000958424625645,0.013539051338231167,0.0,0.04992525180972743,0.02369333984190454,0.8588835692690396,0.0025385721259183437,2,0,0,0.02123870983428323,0.06696854811057627,5,2
0.3750297130938949,0.05275542192073046,0.023587573213512954,0.014515429669854127,0.0,0.05352564690758709,0.025402001922244722,0.9208225696813711,0.002721643063097649,2,0,0,0.016827737616261888,0.06393330070230793,5,2
0.07346771611517118,0.04123169771614876,0.025449127594586195,0.015661001596668427,0.0,0.057749943387714824,0.027406752794169747,0.9934947887886534,0.0029364377993753303,2,0,0,0.008174064020861129,0.028565666912323213,5,2
0.3287014455819937,0.024534997332701213,0.024087343321435157,0.014822980505498557,0.0,0.05465974061402593,0.025940215884622475,0.9403328258175647,0.0027793088447809794,2,0,0,0.02605944823406358,0.04449997713192906,5,0
0.3979524516574505,0.010285099246525672,0.02340960329939662,0.014405909722705612,0.0,0.053121792102476945,0.02521034201473482,0.9138748980341374,0.0027011080730073023,2,0,0,0.018687796276972556,0.042322311841914914,5,2
0.2253782589477003,0.018446176538232387,0.02486162263846196,0.015299460085207361,0.0,0.05641675906420214,0.026774055149112883,0.970559499155342,0.00286864876597638,2,0,0,0.012300383422004587,0.04435351727351827,5,2
0.5042511809121679,0.03031329465148756,0.02121858482415727,0.0008487433929662908,0.0025462301788988723,0.07553816197399989,0.014428637680426943,0.8555333401100211,0.0016974867859325816,1,0,1,0.016315988363366084,0.07895460875370709,5,0
0.37663960603414054,0.05298188552706504,0.022777719010449102,0.0009111087604179642,0.0027333262812538925,0.08108867967719881,0.01548884892710539,0.9183976305013078,0.0018222175208359283,1,0,1,0.01377550890313941,0.06592290991653763,5,2
0.07383341688292568,0.04143693702816139,0.024592121054026778,0.0009836848421610712,0.002951054526483213,0.08754795095233533,0.016722642316738208,0.9915543208983597,0.0019673696843221424,1,0,1,0.024418795784837997,0.022197930516690945,5,0
0.32964418631869513,0.02460536557041749,0.023227334282127435,0.0009290933712850974,0.0027872801138552924,0.08268931004437367,0.015794587311846655,0.9365261182553782,0.0018581867425701947,1,0,1,0.013791462003355985,0.07628451198008272,5,2
0.39886272777765924,0.01030862537433088,0.022560721545475174,0.0009024288618190069,0.0027072865854570207,0.08031616870189162,0.015341290650923118,0.909648292713559,0.0018048577236380139,1,0,1,0.010676545621294489,0.0776003992851335,5,2
0.22641280172190195,0.018530849118180325,0.024015138198234812,0.0009606055279293925,0.0028818165837881777,0.08549389198571593,0.016330293974799674,0.9682903721528276,0.001921211055858785,1,0,1,0.028895302461774505,0.042510444911881745,5,0
0.5018559320411172,0.030169303149751345,0.01858365889584437,0.006757694143943407,0.0,0.0489932825435897,0.0,0.8599165798167986,0.0025341353039787778,2,0,0,0.02251680582997303,0.06685150297308175,5,0
0.3742447420942003,0.05264500006657178,0.019916940404542983,0.007242523783470176,0.0,0.05250829743015877,0.0,0.9216111514465799,0.002715946418801316,2,0,0,0.022765153413939924,0.06379948254013607,5,0
0.0732924983719872,0.04113336166592853,0.021482519707209338,0.007811825348076123,0.0,0.05663573377355189,0.0,0.9940547755426866,0.002929434505528546,2,0,0,0.01550930510261978,0.028497538869781697,5,2
0.22467609531769872,0.018388707666397944,0.020971217816822253,0.007625897387935365,0.0,0.0552877560625314,0.0,0.9703954426147752,0.002859711520475762,2,0,0,0.044691571641995206,0.044215334350118644,5,0
0.3280266648781088,0.024484630219953465,0.02033975746280571,0.007396275441020259,0.0,0.053622996947396875,0.0,0.941176049869828,0.0027736032903825972,2,0,0,0.025748746146266842,0.044408624549530824,5,0
0.3970654587365046,0.010262174874066355,0.019763975701157278,0.007186900254966282,0.0,0.05210502684850554,0.0,0.9145330574444595,0.002695087595612356,2,0,0,0.030254424494572,0.042227979991852196,5,1
0.5006354730650665,0.030095934689841838,0.010111890251518306,0.011797205293438024,0.0,0.06319931407198941,0.01601049289823732,0.8586680138580961,0.0025279725628795766,1,1,0,0.022462047410210188,0.07838846868454716,5,1
0.37352297352671127,0.05254346889723355,0.010842833773568856,0.012649972735830331,0.0,0.06776771108480535,0.017167820141484023,0.920737301272222,0.002710708443392214,1,1,0,0.02272124852946165,0.0653774083794221,5,1
0.07314935653080223,0.04105302731720562,0.011694853025255492,0.013643995196131409,0.0,0.07309283140784682,0.018516850623321198,0.9930879360612789,0.002923713256313873,1,1,0,0.015479015092902539,0.0219922685711015,5,0
0.39553048094642185,0.010222503303137565,0.010738675645847993,0.012528454920155991,0.0,0.06711672278654995,0.017002903105925986,0.9118925402599253,0.002684668911461998,1,1,0,0.030137466777326385,0.07695209683265469,5,1
0.32678806945943684,0.024392178739432575,0.01105252178260901,0.012894608746377177,0.0,0.0690782611413063,0.017499826155797597,0.9385433080398817,0.0027631304456522524,1,1,0,0.025651521492212684,0.07562356454096736,5,0
0.22424271928389242,0.01835323782620859,0.011416781777557335,0.013319578740483558,0.0,0.07135488610973335,0.018076571147799116,0.9694750526109105,0.002854195444389334,1,1,0,0.04460536640491651,0.04210299811897224,5,0
0.5004392968402089,0.030084141464693674,0.012634909828237183,0.008423273218824788,0.0008423273218824789,0.07496713164754062,0.0842327321882479,0.8549622317107161,0.0025269819656474368,1,1,1,0.017268383960448323,0.06666279504656564,5,2
0.373004228858887,0.05247049709562766,0.013534719204044898,0.009023146136029933,0.0009023146136029933,0.0803060006106664,0.09023146136029932,0.9158493328070382,0.0027069438408089796,1,1,1,0.020681863026932847,0.0635880056812915,5,2
0.32691760340675496,0.024401847437561717,0.013821128548038974,0.00921408569869265,0.0009214085698692649,0.08200536271836457,0.09214085698692649,0.9352296984173039,0.0027642257096077948,1,1,1,0.020415649682593302,0.044258478540815334,5,2
0.1794434256971357,0.0329590416003065,0.01439439650391745,0.009596264335944966,0.0009596264335944966,0.08540675258991019,0.09596264335944966,0.974020830098414,0.0028788793007834897,1,1,1,0.020408663251184237,0.02773138064065712,5,0
0.3959048284898306,0.010232178332454801,0.013436049004378985,0.008957366002919324,0.0008957366002919324,0.07972055742598198,0.08957366002919324,0.9091726492963114,0.002687209800875797,1,1,1,0.011805808391847668,0.04210454676502243,5,1
0.0,0.00914388885226606,0.01464712690101973,0.009764751267346486,0.0009764751267346486,0.08690628627938372,0.09764751267346486,0.9911222536356683,0.002929425380203946,1,1,1,0.009377383584570851,0.009897942474633093,5,0
0.22389569527465608,0.018324835503077393,0.014248892350040482,0.009499261566693654,0.0009499261566693654,0.08454342794357352,0.09499261566693654,0.9641750490194059,0.002849778470008096,1,1,1,0.038554842905970874,0.044061754821414514,5,2
0.24891956534506615,0.073989107976609,0.014115407513925246,0.009410271675950163,0.0009410271675950164,0.08375141791595646,0.09410271675950165,0.9551425751089416,0.002823081502785049,1,1,1,0.019726470206144053,0.06092548652790471,5,1
0.5024392073919869,0.030204367019194107,0.02114233807394136,0.012685402844364816,0.0008456935229576544,0.07103825592844297,0.048204530808586304,0.8566875387561039,0.002537080568872963,2,0,0,0.016257358577281063,0.06692920023909632,5,1
0.3747541426026145,0.05271665742546829,0.0226636934126104,0.013598216047566239,0.0009065477365044159,0.07615000986637094,0.05167322098075171,0.9183328570789733,0.002719643209513248,2,0,0,0.013706548502078517,0.06388632274171285,5,0
0.07338166107831028,0.04118340173725595,0.02444165214844196,0.014664991289065177,0.0009776660859376785,0.08212395121876499,0.055726966898447666,0.9903757450548683,0.0029329982578130353,2,0,0,0.02426938738409974,0.028532207052005206,5,0
0.25017108710310204,0.07436111159296606,0.02364396197466931,0.014186377184801586,0.0009457584789867723,0.07944371223488887,0.05390823330224602,0.9580533392136004,0.002837275436960317,2,0,0,0.016813126784339445,0.06123180866012799,5,2
0.06667286135423979,0.00860726649949162,0.02448691027687707,0.014692146166126243,0.0009794764110750828,0.08227601853030696,0.05583015543127972,0.9922096044190589,0.0029384292332252484,2,0,0,0.009592551205684377,0.014046965054151086,5,0
0.22510649058523036,0.018423933544542432,0.023876580474296596,0.014325948284577956,0.0009550632189718638,0.08022531039363656,0.05443860348139624,0.967479040818498,0.0028651896569155916,2,0,0,0.028728588145639354,0.04430003437407852,5,0
0.24834145006199768,0.07381726839444283,0.01971567430431066,0.01971567430431066,0.0,0.06008586454647058,0.008449574701847425,0.9613738327435293,0.0028165249006158084,2,0,0,0.02182065113086756,0.060783987185169884,5,2
0.3721759786869418,0.05235398716121096,0.01890653179455951,0.01890653179455951,0.0,0.0576199064215147,0.008102799340525504,0.9219185027442351,0.0027009331135085016,2,0,0,0.02601844880684253,0.06344680948949415,5,0
0.4995168200099026,0.03002868634029384,0.01765626725500611,0.01765626725500611,0.0,0.05380957639620909,0.0075669716807169034,0.8609532223393455,0.002522323893572301,2,0,0,0.0181833488712996,0.06653991324199474,5,2
0.07282490595533365,0.040870938520126646,0.020375216833142456,0.020375216833142456,0.0,0.062095898920053204,0.00873223578563248,0.9935343827208513,0.002910745261877494,2,0,0,0.018515541685328925,0.02831572990754426,5,0
0.22346925312381058,0.01828993316939815,0.019910454546071762,0.019910454546071762,0.0,0.06067948052136156,0.00853305194831647,0.9708716883417849,0.0028443506494388233,2,0,0,0.025403369708579704,0.04397783275461005,5,0
0.2504057959513288,0.07443087669275017,0.02177285301577793,0.013253040966125696,0.0,0.04259906024826116,0.0,0.9617921158274075,0.0028399373498840777,2,0,1,0.022002035959913572,0.061289255935318254,5,2
0.37501812063496737,0.05275379120977486,0.020865285168351733,0.012700608363344534,0.0,0.040823384025036,0.0,0.9217012926541461,0.0027215589350024,2,0,1,0.026217140095402786,0.06393132447446087,5,2
0.5028387031361133,0.030228382891961753,0.019466416724254743,0.01184912322345941,0.0,0.03808646750397667,0.0,0.85990779964534,0.0025390978335984448,2,0,1,0.018304271645816737,0.06698241648946042,5,0
0.07347199488368643,0.04123409905512249,0.022514000936939272,0.013704174483354339,0.0,0.04404913226792466,0.0,0.9945315196491434,0.002936608817861644,2,0,1,0.018680062351299705,0.028567330580158073,5,2
0.22536420397857843,0.018445026203489045,0.021991602353466318,0.01338619273689254,0.0,0.04302704808286888,0.0,0.9714551300487729,0.0028684698721912587,2,0,1,0.025618782506852164,0.04435075131322274,5,2
0.3769719643203492,0.053028638360255606,0.03191694627106922,0.005471476503611866,0.0,0.02279781876504944,0.004559563753009889,0.9210318781079975,0.002735738251805933,2,0,1,0.02881379837204575,0.06598108230470587,5,0
0.2738134064543091,0.019490896594485073,0.03320215225159652,0.005691797528845117,0.0,0.023715823036854655,0.0047431646073709316,0.9581192506889281,0.0028458987644225586,2,0,1,0.05555583327650639,0.04289006596215165,5,0
0.2520213793610127,0.07491109436940654,0.033346369363393344,0.005716520462296002,0.0,0.023818835259566677,0.004763767051913335,0.9622809444864937,0.002858260231148001,2,0,1,0.0266846222426567,0.049335667647117346,5,0
0.15666578235463116,0.012080543215063272,0.03412114661646219,0.005849339419964947,0.0,0.02437224758318728,0.004874449516637456,0.9846388023607661,0.0029246697099824734,2,0,1,0.03632040074937867,0.05150109385702337,5,0
0.07394162011886478,0.041497663063378765,0.03447942529990496,0.005910758622840851,0.0,0.024628160928503548,0.004925632185700709,0.9949777015115433,0.0029553793114204256,2,0,1,0.021735928221703803,0.022230461693148153,5,0
0.0,0.0025566768409260106,0.03462053214392787,0.005934948367530492,0.0,0.024728951531377052,0.00494579030627541,0.9990496418676329,0.002967474183765246,2,0,1,0.002626610315856745,0.00279011814338221,5,0
0.5050159825272686,0.030359271056870578,0.023800859279371034,0.00765027619694069,0.0,0.032301166164860694,0.0025500920656468967,0.8576809647459063,0.0025500920656468967,1,1,1,0.022519183007176907,0.07894328507929983,5,0
0.37752254670173785,0.05310608877236471,0.02557084978119399,0.008219201715383782,0.0,0.03470329613162042,0.0027397339051279277,0.9214638367580263,0.0027397339051279277,1,1,1,0.02885588205790588,0.05279631619215824,5,2
0.2739226608232084,0.019498673662943063,0.026572320201807907,0.008541102922009684,0.0,0.03606243455959645,0.0028470343073365616,0.9575525387008635,0.0028470343073365616,1,1,1,0.05557800062609638,0.04994647186504108,5,2
0.15673396576424714,0.012085800857249309,0.02730879734039564,0.008777827716555742,0.0,0.037061939247679795,0.002925942572185247,0.9840920184449714,0.002925942572185247,1,1,1,0.03633620795835878,0.05759727706488567,5,0
0.07397644233805517,0.041517206058470826,0.02759653048929554,0.008870313371559281,0.0,0.037452434235472516,0.0029567711238530935,0.9944606879892571,0.0029567711238530935,1,1,1,0.021746164584602348,0.03344295403249026,5,2
0.25222107293683926,0.0749704514935586,0.026698233556876817,0.008581575071853262,0.0,0.03623331697004711,0.0028605250239510877,0.9620899163888824,0.0028605250239510877,1,1,1,0.02670576627277322,0.04814664088813033,5,0
0.5070747617156899,0.030483035526887425,0.02560487927669003,0.0076814637830070085,0.0,0.04694227867393172,0.020483903421352024,0.8586169517450056,0.002560487927669003,1,1,0,0.022610986092464255,0.02945004934726816,5,2
0.3784890183619905,0.053242042320659405,0.027467477250946365,0.00824024317528391,0.0,0.050357041626735,0.021973981800757093,0.9210760704817348,0.0027467477250946366,1,1,0,0.02892975418152925,0.02906361235399886,5,2
0.2744925093164084,0.019539237264993493,0.028529570674515843,0.008558871202354752,0.0,0.052304212903279045,0.022823656539612675,0.9566916032854312,0.0028529570674515844,1,1,0,0.05569362099798045,0.04194636207275824,5,0
0.1820752970229694,0.03344244719835395,0.029211034160043864,0.008763310248013158,0.0,0.053553562626747084,0.02336882732803509,0.9795433455001376,0.0029211034160043863,1,1,0,0.029985029195171157,0.031196508151902044,5,2
0.07414512915120382,0.041611876807151,0.029635133823657896,0.00889054014709737,0.0,0.05433107867670615,0.023708107058926318,0.9937648208866615,0.0029635133823657897,1,1,0,0.02179575187328567,0.01572805700667113,5,1
0.25291211053560414,0.07517585622114614,0.028683623165323184,0.008605086949596956,0.0,0.05258664246975917,0.02294689853225855,0.9618574968105041,0.0028683623165323188,1,1,0,0.02677893497506851,0.01732509961600964,5,0
0.502754481960522,0.07100244028327445,0.019463156266197632,0.012693362782302804,0.0,0.07108283158089569,0.032156519048500434,0.8529939789707484,0.002538672556460561,1,1,1,0.04228844584375308,0.07858977095276812,6,2
0.37624208913011864,0.07098892917104035,0.020933384415516558,0.013652207227510798,0.0,0.07645236047406047,0.03458559164302736,0.9174283256887257,0.0027304414455021596,1,1,1,0.03586061678336201,0.05261724491969392,6,2
0.32936634411204596,0.03852162755126948,0.02135113644956076,0.013924654206235277,0.0,0.07797806355491756,0.03527579065579604,0.9357367626590106,0.0027849308412470557,1,1,1,0.04238998932078968,0.06819980004718698,6,2
0.3984428683243068,0.03843257083155314,0.020734015338559092,0.013522183916451581,0.0,0.07572422993212886,0.03425619925501067,0.9086907591855463,0.0027044367832903165,1,1,1,0.03540576518369461,0.07256752117077962,6,0
0.22610976474888692,0.05514381419973214,0.02206435603706607,0.014389797415477872,0.0,0.08058286552667608,0.03645415345254394,0.966994386320113,0.002877959483095574,1,1,1,0.038329815579660094,0.027595794163575764,6,2
0.376246920059237,0.07098984066524826,0.0209336531990983,0.013652382521151064,0.0,0.07918381862267618,0.02730476504230213,0.9174401054213516,0.002730476504230213,1,1,1,0.0358610772318414,0.05261792052241874,6,2
