player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,bowling_session,toss,venue,opposition,season,performance
0.24891669985299886,0.07398825623479563,0.014115245021321655,0.009410163347547771,0.000941016334754777,0.08375045379317515,0.0941016334754777,0.9551315797760986,0.0028230490042643313,0.000941016334754777,1,1,0.019726243120563966,0.06092478517082938,0.0047050816737738855,0
0.5024339969954411,0.030204053793778437,0.021142118823604904,0.012685271294162944,0.0008456847529441962,0.07103751924731248,0.048204030917819184,0.8566786547324707,0.0025370542588325886,0.0016913695058883925,0,0,0.016257189985173344,0.06692850616970722,0.004228423764720981,0
0.3747496769181093,0.05271602923772206,0.022663423345136827,0.013598054007082095,0.000906536933805473,0.07614910243965974,0.051672605226911965,0.9183219139449442,0.0027196108014164192,0.001813073867610946,0,0,0.01370638517067185,0.06388556145283267,0.004532684669027365,2
0.07338064406271516,0.041182830965741504,0.024441313405205025,0.014664788043123015,0.000977652536208201,0.08212281304148888,0.05572619456386745,0.9903620191789075,0.002932957608624603,0.001955305072416402,0,0,0.024269051028325137,0.02853181161670014,0.004888262681041005,2
0.2501678425330427,0.0743601471736199,0.023643655326559026,0.014186193195935415,0.0009457462130623611,0.07944268189723833,0.053907534144554584,0.9580409138321717,0.002837238639187083,0.0018914924261247221,0,0,0.01681290872809482,0.06123101452002428,0.004728731065311805,1
0.0666719338925135,0.00860714676696351,0.02448656964844722,0.014691941789068332,0.0009794627859378887,0.08227487401878265,0.05582937879845966,0.9921958021550813,0.0029383883578136664,0.0019589255718757775,0,0,0.00959241776722201,0.014046769651971044,0.004897313929689444,2
0.22510351336032272,0.01842368987234221,0.023876264686200424,0.014325758811720256,0.000955050587448017,0.08022424934563344,0.05443788348453697,0.9674662450848412,0.002865151762344051,0.001910101174896034,0,0,0.028728208185612586,0.0442994484684238,0.004775252937240085,2
0.2483382761595813,0.07381632498041964,0.01971542233015854,0.01971542233015854,0.0,0.060085096625245075,0.008449466712925088,0.9613615460039212,0.002816488904308363,0.0018776592695389086,0,0,0.021820372254275133,0.06078321034165964,0.004694148173847271,1
0.3721716045353076,0.05235337184939178,0.018906309587749606,0.018906309587749606,0.0,0.057619229219808325,0.008102704109035547,0.9219076675169332,0.002700901369678515,0.0018006009131190102,0,0,0.026018143014295763,0.0634460638047071,0.004501502282797525,2
0.4995117000018978,0.030028378548627423,0.017656086279659415,0.017656086279659415,0.0,0.05380902485229536,0.007566894119854036,0.8609443976367258,0.0025222980399513453,0.00168153202663423,0,0,0.018183162493407914,0.06653923121313246,0.004203830066585575,1
0.07282391191288262,0.04087038064164579,0.02037493871633317,0.02037493871633317,0.0,0.062095051325967744,0.008732116592714214,0.9935208212154839,0.002910705530904738,0.001940470353936492,0,0,0.01851528895263813,0.028315343404641292,0.00485117588484123,2
0.2234663403883106,0.018289694775360087,0.019910195029887917,0.019910195029887917,0.0,0.06067868961489651,0.008532940727094821,0.9708590338383442,0.002844313575698274,0.001896209050465516,0,0,0.025403038596823902,0.04397725954020634,0.00474052262616379,2
0.2504025422407158,0.07442990955645643,0.02177257010474281,0.013252868759408667,0.0,0.04259850672667072,0.0,0.9617796185399432,0.0028399004484447143,0.0018932669656298096,0,1,0.0220017500709323,0.06128845955797507,0.004733167414074524,1
0.37501364550699806,0.052753161693616726,0.02086503618085991,0.012700456805740815,0.0,0.040822896875595475,0.0,0.9216902939023334,0.0027215264583730315,0.0018143509722486878,0,1,0.026216827243701862,0.06393056157570337,0.0045358774306217195,1
0.5028334803012563,0.0302280689188112,0.019466214532420312,0.011849000150168886,0.0,0.03808607191125713,0.0,0.8598988680408277,0.0025390714607504755,0.0016927143071669838,0,1,0.018304081524834818,0.06698172076318185,0.00423178576791746,2
0.0734709741076388,0.041233526173159396,0.02251368814084697,0.013703984085732939,0.0,0.044048520275570165,0.0,0.9945177022217618,0.002936568018371344,0.0019577120122475627,0,1,0.01867980282166196,0.028566933682716435,0.004894280030618907,1
0.2253612165166586,0.018444781693436337,0.0219913108294646,0.013386015287500193,0.0,0.04302647770982205,0.0,0.9714422522928712,0.0028684318473214698,0.0019122878982143132,0,1,0.0256184429004026,0.044350163392966,0.004780719745535783,1
0.376967418881953,0.053027998953531205,0.03191656142411295,0.005471410529847934,0.0,0.022797543874366392,0.004559508774873279,0.9210207725244022,0.002735705264923967,0.0018238035099493112,0,1,0.028813450942109693,0.06598028672048922,0.004559508774873279,2
0.2738098336387671,0.019490642270275083,0.0332017190180046,0.005691723260229361,0.0,0.023715513584289,0.0047431027168578005,0.9581067488052757,0.0028458616301146804,0.00189724108674312,0,1,0.05555510836406638,0.04288950631718666,0.0047431027168578005,2
0.2520180622665744,0.07491010839283928,0.03334593045992955,0.005716445221702208,0.0,0.023818521757092537,0.004763704351418507,0.9622682789865384,0.002858222610851104,0.0019054817405674029,0,1,0.02668427102081888,0.049335018293204684,0.004763704351418507,2
0.15666362339599466,0.012080376737146297,0.03412067640437716,0.005849258812178941,0.0,0.024371911717412254,0.004874382343482451,0.9846252333834551,0.0029246294060894704,0.0019497529373929804,0,1,0.036319900230109566,0.0515003841377107,0.004874382343482451,2
0.07394057964363498,0.04149707912580149,0.03447894012000352,0.005910675449143461,0.0,0.024627814371431085,0.004925562874286218,0.9949637006058158,0.0029553377245717305,0.001970225149714487,0,1,0.021735622362907707,0.02223014887548604,0.004925562874286218,2
0.0,0.002556640569386681,0.03462004098291245,0.005934864168499278,0.0,0.024728600702080324,0.004945720140416065,0.9990354683640451,0.002967432084249639,0.001978288056166426,0,1,0.002626573052172164,0.002790078560014319,0.004945720140416065,2
0.5050112388889728,0.030358985890844545,0.023800635716807753,0.007650204337545349,0.0,0.032300862758524805,0.0025500681125151165,0.8576729085092508,0.0025500681125151165,0.0008500227041717055,1,1,0.022518971483457655,0.07894254356140087,0.004250113520858527,2
0.37751845359149017,0.053105512994631524,0.025570572541309393,0.008219112602563734,0.0,0.03470291987749132,0.0027397042008545777,0.9214538462207563,0.0027397042008545777,0.0009132347336181926,1,1,0.028855569201607395,0.05279574377298823,0.004566173668090963,1
0.2739194537669494,0.01949844537462539,0.02657200909601782,0.008541002923720013,0.0,0.03606201234459561,0.0028470009745733375,0.9575413277814993,0.0028470009745733375,0.0009490003248577792,1,1,0.055577349925003475,0.04994588709726493,0.004745001624288896,1
0.15673202761371177,0.012085651405908067,0.027308459643586098,0.008777719171152675,0.0,0.037061480944866845,0.0029259063903842248,0.9840798492992276,0.0029259063903842248,0.0009753021301280749,1,1,0.036335758629838545,0.057596564824926484,0.004876510650640375,2
0.07397550817760953,0.04151668178708811,0.027596182005556594,0.008870201358928905,0.0,0.03745196129325538,0.002956733786309635,0.9944481301288072,0.002956733786309635,0.0009855779287698783,1,1,0.021745889978171472,0.03344253172122663,0.004927889643849392,1
0.2522180919091166,0.07496956540980804,0.026697918007611038,0.008581473645303548,0.0,0.036232888724614984,0.0028604912151011827,0.9620785453456978,0.0028604912151011827,0.0009534970717003943,1,1,0.026705450634477473,0.04814607183785405,0.004767485358501971,2
0.5070699598264973,0.030482746859081596,0.025604636803977208,0.007681391041193162,0.0,0.04694183414062488,0.020483709443181765,0.8586088208267023,0.0025604636803977206,0.0008534878934659069,1,0,0.022610771971277498,0.029449770461619812,0.004267439467329534,1
0.3784848937360018,0.05324146210960758,0.027467177921071475,0.008240153376321443,0.0,0.0503564928552977,0.02197374233685718,0.9210660329532635,0.0027467177921071473,0.0009155725973690492,1,0,0.028929438916329583,0.02906329563006494,0.0045778629868452455,1
0.2744892822035489,0.01953900754898412,0.028529235262286817,0.008558770578686046,0.0,0.052303597980859165,0.022823388209829456,0.9566803557953513,0.002852923526228682,0.000950974508742894,1,0,0.05569296622746972,0.04194586892398419,0.0047548725437144695,2
0.18207305294622003,0.033442035020428515,0.029210674134254228,0.008763202240276269,0.0,0.053552902579466086,0.02336853930740338,0.9795312726353251,0.0029210674134254226,0.0009736891378084743,1,0,0.029984659629898183,0.031196123655159485,0.004868445689042371,1
0.07414418858582149,0.041611348941176976,0.02963475788822836,0.008890427366468508,0.0,0.054330389461752,0.02370780631058269,0.9937522145185911,0.002963475788822836,0.0009878252629409454,1,0,0.021795475384055314,0.01572785748896685,0.004939126314704727,0
0.2529091049386399,0.0751749628344089,0.028683282290342837,0.008604984687102852,0.0,0.0525860175322952,0.02294662583227427,0.9618460661361632,0.0028683282290342836,0.0009561094096780945,1,0,0.026778616735323103,0.01732489372524901,0.004780547048390473,2
0.5027478217199517,0.07100149967836622,0.01946289842801291,0.01269319462696494,0.0,0.07108188991100367,0.032156093054977845,0.8529826789320439,0.002538638925392988,0.000846212975130996,1,1,0.04228788562751878,0.07858872983468825,0.005077277850785976,1
0.37623632342604824,0.07098784130455837,0.0209330636228588,0.013651998014907914,0.0,0.07645118888348432,0.034585061637766715,0.9174142666018118,0.0027303996029815827,0.0009101332009938609,1,1,0.03586006723903901,0.052616438589216885,0.0054607992059631655,1
0.3293610932950517,0.03852101343261343,0.021350796065935897,0.013924432216914716,0.0,0.07797682041472241,0.03527522828285062,0.9357218449766689,0.002784886443382943,0.0009282954811276477,1,1,0.04238931353202046,0.06819871279381244,0.005569772886765886,1
0.3984368781542574,0.038431993038215574,0.02073370362441496,0.013521980624618452,0.0,0.07572309149786333,0.03425568424903341,0.9086770979743599,0.0027043961249236903,0.0009014653749745635,1,1,0.03540523289520097,0.0725664301943149,0.005408792249847381,2
0.22610591522696472,0.0551428753755205,0.022063980391094487,0.014389552428974665,0.0,0.08058149360225812,0.036453532820069155,0.9669779232270975,0.002877910485794933,0.0009593034952649777,1,1,0.038329163014011236,0.027595324344792345,0.005755820971589866,1
0.3762411541330731,0.07098875275686194,0.02093333239408369,0.013652173300489363,0.0,0.0791826051428383,0.027304346600978725,0.9174260457928852,0.0027304346600978725,0.0009101448866992909,1,1,0.03586052766635009,0.052617114160882064,0.005460869320195745,1
0.5027534019035289,0.07100228775020928,0.01946311445390398,0.01269333551341564,0.0,0.07362134597781071,0.02538667102683128,0.852992146501531,0.002538667102683128,0.0008462223675610427,1,1,0.04228835499636474,0.07858960211999835,0.005077334205366256,1
0.32936549261114895,0.038521527962465094,0.021351081251110265,0.013924618207245826,0.0,0.0807627856020258,0.027849236414491652,0.9357343435269195,0.0027849236414491654,0.000928307880483055,1,1,0.042389879731226036,0.06819962373229642,0.005569847282898331,2
0.3984418969270263,0.03843247713356591,0.02073396478936443,0.013522150949585497,0.0,0.0784284755075959,0.027044301899170994,0.9086885438121455,0.0027044301899170997,0.0009014767299723665,1,1,0.03540567886501069,0.07256734425233455,0.005408860379834199,1
0.2261091404887319,0.05514366195471062,0.02206429512019972,0.014389757687086774,0.0,0.08346059458510328,0.02877951537417355,0.9669917165722313,0.0028779515374173547,0.0009593171791391183,1,1,0.038329709755939294,0.027595717975115876,0.005755903074834709,1
0.502941846631275,0.07102890120868371,0.02370310748874494,0.019470409722897628,0.0016930791063389243,0.0626439269345402,0.03978735899896472,0.8524653300416484,0.0025396186595083863,0.0,0,0,0.0514096698323389,0.07861905949635643,0.0050792373190167725,1
0.37665792083668787,0.07106738782417235,0.025512285813809033,0.020956520489914563,0.001822306129557788,0.06742532679363815,0.042824194044608015,0.9175311362323463,0.002733459194336682,0.0,0,0,0.030484994780146324,0.05267539875038446,0.005466918388673364,1
0.32943416498887784,0.0385295596627442,0.02599804008908794,0.021355532930322236,0.0018570028635062814,0.06870910594973241,0.04363956729239761,0.9350009417754127,0.0027855042952594222,0.0,0,0,0.05752530620426583,0.06821384328603529,0.0055710085905188444,1
0.5014768464317757,0.07082200382057033,0.022789989907102067,0.012661105503945592,0.0,0.0683699697213062,0.05064442201578237,0.8525144372656699,0.0025322211007891187,0.0008440737002630395,1,1,0.05125992055801418,0.07839005302449877,0.005064442201578237,1
0.375387771214417,0.07082773743901614,0.024518173868464967,0.01362120770470276,0.0,0.0735545216053949,0.05448483081881104,0.9171613187833191,0.002724241540940552,0.0009080805136468507,1,1,0.03038219459339087,0.052497769038849,0.005448483081881104,1
0.3282807793322171,0.03839466338847962,0.02498176741385297,0.013878759674362761,0.0,0.0749453022415589,0.055515038697451044,0.9345031514070926,0.002775751934872552,0.0009252506449575174,1,1,0.05732390370834299,0.06797501903283594,0.005551503869745104,1
0.0,0.020414178526910996,0.026569942068133245,0.014761078926740692,0.0,0.07970982620439973,0.059044315706962766,0.9939126477338732,0.0029522157853481383,0.0009840719284493794,1,1,0.02079166851866418,0.02191646273288182,0.005904431570696277,2
0.39738725641076217,0.038330749760420516,0.024275446218201803,0.013486359010112114,0.0,0.07282633865460542,0.053945436040448456,0.9080815066808823,0.0026972718020224227,0.0008990906006741409,1,1,0.041734526956452675,0.0723752649002472,0.005394543604044845,1
0.50195593323703,0.07088966374902671,0.023656642452449174,0.01774248183933688,0.0,0.060831366306297874,0.03801960394143617,0.8533288884633452,0.0025346402627624116,0.001689760175174941,0,0,0.05130889181511701,0.07846494310234473,0.005069280525524823,2
0.3758029445285702,0.0709060718674164,0.025454375442806397,0.0190907815821048,0.0,0.06545410828150217,0.040908817675938854,0.9181756856155164,0.0027272545117292568,0.0018181696744861712,0,0,0.030415796850544262,0.052555830793729816,0.0054545090234585135,2
0.32865773680840127,0.03843875112166736,0.02593676650817987,0.0194525748811349,0.0,0.06669454244960538,0.04168408903100336,0.935576220473631,0.0027789392687335573,0.001852626179155705,0,0,0.05738972746479585,0.06805307322678025,0.005557878537467115,1
0.2512523787370178,0.06823135010881187,0.026595694844742713,0.019946771133557032,0.0,0.06838892960076697,0.042743081000479355,0.9593447068996478,0.0028495387333652904,0.0018996924889101937,0,0,0.04382581073453372,0.04796172623676455,0.005699077466730581,1
0.39781808771179994,0.03837230641963046,0.025201830040477113,0.018901372530357834,0.0,0.06480470581836972,0.04050294113648108,0.909066012174353,0.002700196075765405,0.0018001307171769366,0,0,0.041779773854174675,0.0724537312552621,0.00540039215153081,2
0.12006746568371311,0.019398965777801376,0.02737605484466277,0.02053204113349708,0.0,0.07039556960056141,0.043997231000350884,0.9874934068967642,0.0029331487333567256,0.0019554324889044837,0,0,0.038125360551044055,0.022395666067047494,0.005866297466713451,1
0.37566816611393794,0.07088064202953666,0.024536487653370756,0.02362772885139406,0.0,0.07088318655418219,0.004543794009883474,0.9178463899964616,0.002726276405930084,0.0018175176039533893,0,0,0.028949602147529983,0.06575287961350296,0.005452552811860168,1
0.5023589820650238,0.0709465850721928,0.02283007921994167,0.0219845207303142,0.0,0.06595356219094259,0.004227792448137346,0.8540140745237439,0.0025366754688824077,0.0016911169792549383,0,0,0.04083565536561588,0.0786583321651422,0.005073350937764815,0
0.3289751636507687,0.038475876343521516,0.025034609214634514,0.024107401465944346,0.0,0.07232220439783303,0.004636038743450836,0.9364798261770688,0.0027816232460705016,0.0018544154973803343,0,0,0.03166599903326659,0.07612969029705434,0.005563246492141003,2
0.3980559790085787,0.038395252680789825,0.02431629689772488,0.023415693308920255,0.0,0.07024707992676077,0.004503017944023126,0.9096096246926715,0.0027018107664138757,0.0018012071776092504,0,0,0.02357618086844524,0.077443442963463,0.0054036215328277515,2
0.25044654912998704,0.06801251499838727,0.025563595909971117,0.02461679606145367,0.0,0.073850388184361,0.004733999242587244,0.9562678470026232,0.0028403995455523463,0.0018935996970348976,0,0,0.09496970560539121,0.04902737911590024,0.005680799091104693,2
0.22576121214646272,0.05505880893705249,0.02586170747292931,0.024903866455413412,0.0,0.07471159936624024,0.004789205087579502,0.9674194276910595,0.0028735230525477012,0.001915682035031801,0,0,0.036939905113314714,0.042388104820945155,0.0057470461050954024,2
0.5029798811566452,0.07103427270553396,0.022858296442994065,0.022858296442994065,0.0,0.0668816821850567,0.016932071439254865,0.8533764005384451,0.0025398107158882293,0.0016932071439254863,0,0,0.040886126885440306,0.07875555126290577,0.005079621431776459,1
0.06109747590815636,0.027732774136070098,0.026580556246055882,0.026580556246055882,0.0,0.07777273864586721,0.019689300923004357,0.9923407665194196,0.002953395138450654,0.0019689300923004358,0,0,0.014315007789565704,0.05153704050547775,0.005906790276901308,2
0.39861424265239753,0.038449101070959245,0.024350399901388122,0.024350399901388122,0.0,0.07124746637813562,0.0180373332602875,0.90908159631849,0.0027055999890431247,0.0018037333260287499,0,0,0.02360924587772291,0.07755205547260391,0.005411199978086249,1
0.32946426613565916,0.038533080195992074,0.02507182931793732,0.02507182931793732,0.0,0.07335831541174254,0.01857172542069431,0.9360149612029933,0.0027857588131041467,0.0018571725420694313,0,0,0.03171307832837761,0.07624287580408476,0.005571517626208293,1
0.22611946027883686,0.05514617875264175,0.025902746003481553,0.025902746003481553,0.0,0.07578951608426085,0.01918721926183819,0.9670358507966447,0.0028780828892757283,0.0019187219261838188,0,0,0.036998523030409965,0.04245536818847674,0.0057561657785514565,1
0.5016053986734749,0.07084015885089236,0.022795832059759172,0.01013148091544852,0.0,0.07007607633185227,0.057411725187541625,0.8518886869739631,0.00253287022886213,0.0008442900762873767,1,1,0.05127306090087136,0.07854033763365612,0.00506574045772426,2
0.39736053135648336,0.03832817194406791,0.02427381364793852,0.01078836162130601,0.0,0.07461950121403323,0.061134049187400716,0.9071214063248136,0.0026970904053265025,0.000899030135108834,1,1,0.041731720229562924,0.07730814073608971,0.005394180810653005,2
0.060904849395978775,0.027645338976508508,0.026496753768697985,0.011776335008310216,0.0,0.08145298380747899,0.06673256504709123,0.9901935019487507,0.002944083752077554,0.000981361250692518,1,1,0.02075893080814897,0.05137455588212852,0.005888167504155108,2
0.32819704540285677,0.038384870137596866,0.02497539536382865,0.011100175717257178,0.0,0.07677621537769548,0.06290099573112401,0.9333397748927077,0.0027750439293142944,0.0009250146431047648,1,1,0.0573092822135557,0.07594962229261705,0.005550087858628589,2
0.22546711192206348,0.0549870835600066,0.025828017301359002,0.011479118800604,0.0,0.07939723837084434,0.06504833987008933,0.9652025724841197,0.002869779700151,0.0009565932333836667,1,1,0.036834292066701455,0.042332885631514106,0.005739559400302,1
0.25101902559243267,0.06816797956407429,0.02562202976344112,0.01138756878375161,0.0,0.07876401742094863,0.06452955644125911,0.9575047419004478,0.0028468921959379024,0.000948964065312634,1,1,0.0437851070771184,0.049139447022831885,0.005693784391875805,2
0.11991780760159208,0.01937478593860093,0.02636543439336655,0.011717970841496245,0.0,0.08104929832034903,0.06640183476847872,0.9852860482558093,0.0029294927103740613,0.0009764975701246872,1,1,0.03807783919871309,0.033931044617421594,0.005858985420748123,2
0.5014908408357968,0.07082398020640368,0.022790625893247117,0.010129167063665385,0.0,0.07006007219035225,0.02954340393569071,0.8533823251138087,0.0025322917659163463,0.0008440972553054488,1,1,0.051261351036895664,0.07852240040396596,0.005064583531832693,2
0.3972576367650362,0.03831824704896159,0.02426752806106948,0.01078556802714199,0.0,0.07460017885439878,0.03145790674583081,0.9086841062867128,0.0026963920067854977,0.0008987973355951659,1,1,0.04172091400205777,0.07728812216622967,0.005392784013570995,0
0.3281070788020083,0.03837434793351654,0.02496854901509637,0.011097132895598388,0.0,0.07675516919455551,0.032366637612161964,0.9349334464541641,0.002774283223899597,0.0009247610746331989,1,1,0.057293572378899836,0.07592880269826328,0.005548566447799194,1
0.15445396703113104,0.017347303121960454,0.026241235274606964,0.011662771233158651,0.0,0.08066750102934733,0.03401641609671273,0.9825884763936162,0.0029156928082896627,0.0009718976027632208,1,1,0.024213273736681227,0.035273371266366406,0.0058313856165793255,2
0.22540101597327614,0.054970964031850304,0.02582044578773878,0.011475753683439458,0.0,0.07937396297712292,0.033470948243365085,0.9668322478297744,0.0028689384208598645,0.0009563128069532882,1,1,0.036823494050701226,0.042320475696349426,0.005737876841719729,2
0.11988117607524641,0.019368867484988856,0.026357380492749855,0.011714391330111045,0.0,0.08102454003326806,0.034166974712823886,0.9869374695618556,0.0029285978325277614,0.0009761992775092538,1,1,0.0380662074869791,0.0339206796351083,0.005857195665055523,2
0.250946607640589,0.06814831338359376,0.025614637913707158,0.01138428351720318,0.0,0.078741294327322,0.03320416025850928,0.959125886324368,0.002846070879300795,0.0009486902931002651,1,1,0.043772475254616916,0.04912527049537655,0.00569214175860159,0
0.5038772347083499,0.07116100313610008,0.022899077345506252,0.016114165539430327,0.0008481139757594908,0.05258306649708843,0.005936797830316436,0.8540507735898072,0.002544341927278472,0.0016962279515189817,0,0,0.04238288452202661,0.07889605702921935,0.005088683854556944,2
0.39930870618683306,0.03851608688272536,0.02439282303375769,0.0171653199126443,0.0009034378901391736,0.056013149188628764,0.006324065230974216,0.9097619553701478,0.0027103136704175208,0.0018068757802783472,0,0,0.03548270382279407,0.07768716623580163,0.0054206273408350415,2
0.3300640750191683,0.03860323191253971,0.025117474043318648,0.017675259511964973,0.0009302768164192091,0.05767716261799097,0.006511937714934464,0.9367887541341436,0.0027908304492576274,0.0018605536328384182,0,0,0.042479788434240204,0.07638168039964215,0.005581660898515255,2
0.1553584021834268,0.017448883619001807,0.026394895915885504,0.01857418601488239,0.000977588737625389,0.060610501732774116,0.006843121163377723,0.9844318587887667,0.002932766212876167,0.001955177475250778,0,0,0.01960759506942619,0.03547992133125953,0.005865532425752334,2
0.18194439568834944,0.03341840406321811,0.026271029843820008,0.018487021001206673,0.000973001105326667,0.06032606853025336,0.006811007737286669,0.9798121130639537,0.002919003315980001,0.001946002210653334,0,0,0.02118982347158309,0.02310332744531851,0.005838006631960002,2
0.12054329638684384,0.019475844418268193,0.02650295594968229,0.018650228260887535,0.000981590961099344,0.060858639588159326,0.006871136727695408,0.9884620978270394,0.002944772883298032,0.001963181922198688,0,0,0.04494361454037511,0.03410802823899168,0.005889545766596064,2
0.5049935403113655,0.03293442045459613,0.021249822858847422,0.0033999716574155876,0.0033999716574155876,0.06969941897701955,0.0271997732593247,0.856792857668728,0.0016999858287077938,0.0016999858287077938,0,0,0.04247678090829873,0.043415173085745426,0.005949950400477278,1
0.37721574202873537,0.022879082935349234,0.022812561505997746,0.0036500098409596392,0.0036500098409596392,0.07482520173967261,0.029200078727677114,0.9198024799218291,0.0018250049204798196,0.0018250049204798196,0,0,0.035953418185666663,0.053005716661153945,0.006387517221679368,2
0.3299868534473927,0.042883633215650155,0.02325147923682735,0.003720236677892376,0.003720236677892376,0.07626485189679372,0.029761893423139008,0.9374996428288788,0.001860118338946188,0.001860118338946188,0,0,0.04246984989115158,0.03522338687811891,0.006510414186311658,2
0.3991618714064264,0.03171887754313807,0.022577641893356065,0.0036124227029369705,0.0036124227029369705,0.07405466541020789,0.028899381623495764,0.9103305211401166,0.0018062113514684852,0.0018062113514684852,0,0,0.03546965603559752,0.052937255083946526,0.0063217397301396985,2
0.22620929573233142,0.041369683631350906,0.02399355273828495,0.0038389684381255917,0.0038389684381255917,0.07869885298157463,0.030711747505004734,0.9674200464076491,0.0019194842190627958,0.0019194842190627958,0,0,0.03834668793474891,0.044175777611198806,0.006718194766719785,1
0.1202515622613466,0.02200355652055157,0.02448038383549123,0.003916861413678596,0.003916861413678596,0.08029565898041123,0.03133489130942877,0.9870490762470063,0.001958430706839298,0.001958430706839298,0,0,0.044834843779348765,0.025796645113557923,0.006854507473937544,2
0.5042730435837924,0.03288743145321719,0.020370724600474684,0.0,0.018673164217101794,0.07723899744346652,0.04668291054275449,0.8555704332199368,0.0008487801916864452,0.0016975603833728904,0,1,0.0424161773971659,0.04335323072878773,0.005941461341805117,2
0.3765956847070687,0.022841474900194645,0.021864060304339406,0.0,0.02004205527897779,0.08290122865395358,0.05010513819744447,0.918290532782255,0.0009110025126808086,0.0018220050253616171,0,1,0.03589431890188527,0.05291858725735661,0.00637701758876566,2
0.329423410220832,0.04281041062386128,0.022283306873410992,0.0,0.020426364633960078,0.08449087189501668,0.05106591158490019,0.9358988886832617,0.000928471119725458,0.001856942239450916,0,1,0.04239733382269543,0.03516324394046649,0.006499297838078206,1
0.39851915103365326,0.03166780460692138,0.021639636426345688,0.0,0.01983633339081688,0.08205028811656073,0.0495908334770422,0.9088647299065189,0.0009016515177644037,0.0018033030355288074,0,1,0.0354125436905005,0.05285201685164427,0.006311560624350825,2
0.12002402164701256,0.021961921279611094,0.02345669945220271,0.0,0.021501974497852485,0.08893998542293527,0.05375493624463121,0.9851813769925138,0.0009773624771751129,0.0019547249543502257,0,1,0.04475000706117831,0.02574783257119661,0.00684153734022579,2
0.251923476563917,0.0255276818142335,0.022857199057663185,0.0,0.02095243246952459,0.08666687976030625,0.05238108117381147,0.9600023604218538,0.0009523832940692994,0.0019047665881385988,0,1,0.02923892903456275,0.04645525707978288,0.006666683058485096,2
0.22579807042800243,0.04129447778852194,0.02299193752289819,0.0,0.02107594272932334,0.08717776310765564,0.05268985682330835,0.9656613759617241,0.0009579973967874247,0.0019159947935748494,0,1,0.03827697758812091,0.04409547057724901,0.006705981777511972,2
0.5035583298892222,0.03284081960684165,0.022884584477767773,0.0050854632172817275,0.0033903088115211514,0.06695859902754274,0.03136035650657065,0.8577481293148513,0.0016951544057605757,0.0016951544057605757,0,1,0.040933147709061486,0.04329178554923675,0.005933040420162015,2
0.376038965917966,0.022807708506249774,0.024560706167565134,0.005457934703903363,0.0036386231359355754,0.07186280693472762,0.03365726400740408,0.9205716533917007,0.0018193115679677877,0.0018193115679677877,0,1,0.028978176585747722,0.05284035807679162,0.006367590487887257,1
0.32897150440356054,0.04275168294088413,0.025034330750379464,0.005563184611195436,0.0037087897407969577,0.07324859738073991,0.034306305102371856,0.9383238044216302,0.0018543948703984789,0.0018543948703984789,0,1,0.03166564680692442,0.035115006705352635,0.006490382046394676,1
0.3979935921882049,0.031626041758677004,0.02431248583464151,0.0054027746299203355,0.003601849753280224,0.07113653262728442,0.03331711021784207,0.9112679875798967,0.001800924876640112,0.001800924876640112,0,1,0.02357248580283009,0.05278231670076289,0.006303237068240392,1
0.22538486468318183,0.04121890975811654,0.025818595603042494,0.005737465689564999,0.003824977126376666,0.07554329824593915,0.035381038418984156,0.9677192129732964,0.001912488563188333,0.001912488563188333,0,1,0.036878325715104306,0.04401477678864157,0.006693709971159165,1
0.11990348876543185,0.0219398662474554,0.02636228621760415,0.005858285826134255,0.003905523884089503,0.0771340967107677,0.03612609592782791,0.9880975426746443,0.0019527619420447516,0.0019527619420447516,0,1,0.009475025510424472,0.025721975576807676,0.006834666797156631,1
0.38040257145716017,0.023072372150697486,0.029446769572818443,0.014723384786409222,0.0,0.022085077179613832,0.0018404230983011527,0.9211317606997269,0.002760634647451729,0.0018404230983011527,0,0,0.021092076896925445,0.06484924031289432,0.006441480844054034,2
0.5085004922462403,0.033163135121849124,0.027388663393248254,0.013694331696624127,0.0,0.020541497544936192,0.0017117914620780159,0.856751626770047,0.002567687193117024,0.0017117914620780159,0,0,0.017546547202884497,0.06773661522930434,0.005991270117273056,2
0.3330730424381719,0.04328470069858808,0.030040240353835377,0.015020120176917688,0.0,0.022530180265376534,0.001877515022114711,0.9396962685684129,0.0028162725331720667,0.001877515022114711,0,0,0.020800050172497826,0.045091808907373486,0.006571302577401489,2
0.18000334085724104,0.022234068521463736,0.03138133557483282,0.01569066778741641,0.0,0.023536001681124612,0.001961333473427051,0.9816474034502392,0.0029420002101405766,0.001961333473427051,0,0,0.02249306260662978,0.033443677722141366,0.006864667156994679,2
0.2546227868506398,0.025801205882165553,0.03080281257384337,0.015401406286921685,0.0,0.023102109430382527,0.0019251757858652107,0.963550480825538,0.002887763678797816,0.0019251757858652107,0,0,0.02017844122317833,0.06232140550487143,0.006738115250528237,1
0.40299248521958286,0.03202327227409384,0.029176718659842917,0.014588359329921459,0.0,0.021882538994882187,0.0018235449162401823,0.9126842305782112,0.0027353173743602734,0.0018235449162401823,0,0,0.012017160998022802,0.042858320280163946,0.006382407206840638,2
