player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,bowling_session,toss,venue,opposition,season,performance
0.37233910468129783,0.07025251850727438,0.02071622988603835,0.017113407297162115,0.0,0.07115574613030563,0.050439516244267284,0.9178190545162208,0.002702116941657176,0.0009007056472190586,0,0,0.01625161213390292,0.0735835081318199,0.004503528236095293,2
0.3255536934077884,0.0380757121958058,0.021103981793730398,0.01743372409047294,0.0,0.07248758963933485,0.05138360784560445,0.9349981499048381,0.0027526932774430955,0.0009175644258143652,0,0,0.004490009761280014,0.09823352986326012,0.004587822129071826,2
0.06629689438886753,0.023628298517447566,0.022400922741827933,0.01850511009107525,0.0,0.07694229985236552,0.054541377110537574,0.9924582727792463,0.002921859488064513,0.000973953162688171,0,0,0.008864113305662702,0.014903333900138123,0.004869765813440855,1
0.24921848407759783,0.0676790155228115,0.021669615920915892,0.017900987065104432,0.0,0.07443041990227632,0.052760803981360425,0.9600582010179692,0.0028264716418585946,0.0009421572139528648,0,0,0.017487851126786098,0.046340567862600025,0.004710786069764324,2
0.0,0.028990309217648027,0.022443833355411197,0.018540557989252728,0.0,0.07708968848162977,0.054645855126218564,0.99435939952887,0.0029274565246188516,0.0009758188415396172,0,0,0.002455452950966139,0.02435409631960915,0.004879094207698087,2
0.2237780945409297,0.05457516477025952,0.02183682582983896,0.018039116989866964,0.0,0.07500474958944686,0.053167923759607896,0.9674663269828652,0.0028482816299789946,0.0009494272099929982,0,0,0.017538673907479655,0.03687641743517504,0.004747136049964991,2
0.5044949156574142,0.07124823628125083,0.021228841034876,0.00679322913116032,0.0,0.029720377448826402,0.0042457682069752005,0.8576451778089904,0.00254746092418512,0.00084915364139504,1,1,0.0050374341468477956,0.058348658399454634,0.0042457682069752005,1
0.37644549437722585,0.07102730744156638,0.022765979881831135,0.007285113562185963,0.0,0.03187237183456359,0.004553195976366227,0.9197455872259779,0.002731917585819736,0.0009106391952732454,1,1,0.011848144441861141,0.0743950333135259,0.004553195976366227,2
0.06714665213513926,0.023931153272281954,0.024660919193042467,0.00789149414177359,0.0,0.03452528687025945,0.004932183838608493,0.9963011353989156,0.002959310303165096,0.0009864367677216988,1,1,0.012410459618383463,0.015094356776000661,0.004932183838608493,0
0.22652954156900093,0.05524618967652515,0.024027520552677675,0.007688806576856857,0.0,0.033638528773748747,0.004805504110535535,0.9707118303281781,0.0028833024663213213,0.0009611008221071071,1,1,0.011568866705785458,0.03732982870121551,0.004805504110535535,1
0.25223982617360424,0.06849950626358525,0.023839480923261113,0.007628633895443556,0.0,0.03337527329256556,0.004767896184652222,0.9631150292997489,0.0028607377107913337,0.0009535792369304445,1,1,0.009874789788033217,0.046902366915966075,0.004767896184652222,1
0.0,0.029363729459869578,0.02470970579314273,0.007907105853805673,0.0,0.03459358811039982,0.004941941158628546,0.9982721140429663,0.002965164695177128,0.0009883882317257091,1,1,0.007323561441794815,0.02466779813211756,0.004941941158628546,2
0.3292523311861079,0.03850829296639908,0.023199723450410926,0.007423911504131496,0.0,0.032479612830575294,0.004639944690082185,0.9372688273966014,0.002783966814049311,0.000927988938016437,1,1,0.00817836651073886,0.09934956771510173,0.004639944690082185,2
0.5054747692597745,0.0713866179354862,0.02552408721845642,0.01276204360922821,0.0,0.03233051047671147,0.03403211629127523,0.855907724725572,0.0025524087218456422,0.0017016058145637614,0,0,0.01892270746085631,0.058461985890676416,0.004254014536409403,2
0.37733975395290265,0.07119603532053659,0.027384073525922693,0.013692036762961346,0.0,0.03468649313283541,0.03651209803456359,0.9182792655692743,0.002738407352592269,0.0018256049017281795,0,0,0.01558108143502458,0.07457176134432217,0.0045640122543204485,2
0.1821173841507336,0.033450177497691636,0.029217786358430572,0.014608893179215286,0.0,0.03700919605401206,0.03895704847790743,0.9797697692193719,0.0029217786358430573,0.0019478524238953716,0,0,0.021119200335600788,0.03645610335824697,0.004869631059738429,2
0.4009209190550032,0.03867159596615325,0.027212565887875,0.0136062829439375,0.0,0.03446925012464167,0.036283421183833334,0.9125280427734084,0.0027212565887875,0.0018141710591916668,0,0,0.005490951544855418,0.03959555328659956,0.004535427647979167,0
0.33009230925552496,0.038606534097952915,0.027910691815902246,0.013955345907951123,0.0,0.03535354296680951,0.037214255754536324,0.9359385322265886,0.0027910691815902244,0.0018607127877268163,0,0,0.002341055793878494,0.09960302517062261,0.0046517819693170405,2
0.25287805796474405,0.06867282767455352,0.02867976114737437,0.014339880573687186,0.0,0.03632769745334087,0.038239681529832495,0.9617279904752872,0.0028679761147374374,0.001911984076491625,0,0,0.018977875947236746,0.04702104199634323,0.004779960191229062,0
0.22714441188296672,0.05539614469676903,0.028911286292157765,0.014455643146078882,0.0,0.03662096263673317,0.03854838172287702,0.9694918003303571,0.0028911286292157765,0.001927419086143851,0,0,0.010679347301551543,0.037431153249593736,0.004818547715359628,1
0.3763832843650149,0.07101556972726444,0.023672706365214076,0.004552443531771938,0.0,0.051897856262200094,0.01092586447625265,0.9186831047115771,0.0027314661190631626,0.0018209774127087752,0,1,0.018857040548435084,0.07438273906110424,0.004552443531771938,2
0.5043788619558713,0.0712318463805953,0.022072915867891996,0.0042447915130561535,0.0,0.04839062324884015,0.010187499631334768,0.8565989273347318,0.002546874907833692,0.0016979166052224614,0,1,0.019626727414747996,0.05833523590979784,0.0042447915130561535,0
0.32923724644881913,0.038506528704075574,0.024126606974225896,0.004639732110428057,0.0,0.05289294605887985,0.011135357065027338,0.9362979398843819,0.0027838392662568345,0.0018558928441712228,0,1,0.006230325072525004,0.09934501600206347,0.004639732110428057,2
0.3998304438140179,0.038566412085926004,0.02352007642552392,0.004523091620293062,0.0,0.0515632444713409,0.010855419888703347,0.9127598889751397,0.0027138549721758367,0.0018092366481172245,0,1,0.02402051128239314,0.03948785631081211,0.004523091620293062,0
0.18161040140145493,0.033357058089949626,0.025251589291780056,0.004856074863803857,0.0,0.05535925344736397,0.011654579673129257,0.9799559075156183,0.0029136449182823143,0.0019424299455215429,0,1,0.01929211709742269,0.03635461598187847,0.004856074863803857,2
0.2522335914614419,0.06849781313402957,0.024792447340257182,0.004767778334664843,0.0,0.05435267301517921,0.011442668003195624,0.9621376679353653,0.002860667000798906,0.0019071113338659372,0,1,0.0045334897072994125,0.04690120761149822,0.004767778334664843,2
0.22649283280214838,0.0552372371157144,0.024984572006787744,0.00480472538592072,0.0,0.05477386939949621,0.011531340926209728,0.9695935828788013,0.002882835231552432,0.001921890154368288,0,1,0.018152444697023918,0.037323779459386176,0.00480472538592072,2
0.5027503495502765,0.07100185667592293,0.02115543074784665,0.017770561828191186,0.0,0.039772209805951704,0.005923520609397062,0.8563718366728323,0.002538651689741598,0.000846217229913866,0,1,0.015033218332865812,0.07871961167790636,0.00423108614956933,2
0.37578035062882736,0.07090180887612733,0.022725754538665276,0.019089633812478832,0.0,0.04272441853269072,0.006363211270826278,0.9199385437251704,0.002727090544639833,0.0009090301815466111,0,1,0.019324890823463097,0.06577251517373243,0.004545150907733055,2
0.06693042994388297,0.02385409140493213,0.02458150737105643,0.020648466191687403,0.0,0.04621323385758609,0.0068828220638958,0.9950594183803644,0.0029497808845267716,0.0009832602948422573,0,1,0.017805369049151015,0.03526384386628168,0.004916301474211286,1
0.3291363204820412,0.038494724727828535,0.02319154912331675,0.01948090126358607,0.0,0.04360011235183549,0.00649363375452869,0.9387939085118621,0.00278298589479801,0.00092766196493267,0,1,0.01270497997312837,0.07616698435754778,0.00463830982466335,1
0.3981674917201838,0.0384060088532002,0.022521397171426812,0.018917973623998524,0.0,0.042340226682282406,0.006305991207999508,0.9116661574993574,0.0027025676605712174,0.0009008558868570725,0,1,0.011208448944275697,0.07746513822437177,0.004504279434285363,2
0.2515830195898989,0.06832114058923087,0.023777405365011488,0.019973020506609648,0.0,0.04470152208622159,0.006657673502203216,0.962509369175665,0.0028532886438013784,0.0009510962146004595,0,1,0.012242320255094195,0.049249854403683915,0.0047554810730022976,2
0.5041616418126071,0.07120116906034489,0.03224652195093387,0.010183112195031747,0.0,0.01527466829254762,0.0050915560975158735,0.8570786097485054,0.0025457780487579368,0.0016971853658386243,0,1,0.015075418730598165,0.06715864323745387,0.004242963414596561,1
0.37666626426184086,0.07106896205213445,0.03462458342070111,0.010934078974958248,0.0,0.016401118462437372,0.005467039487479124,0.9202849803923191,0.002733519743739562,0.0018223464958263746,0,1,0.019370449842736868,0.06421229224426292,0.004555866239565936,1
0.3305403895950757,0.038658940132333126,0.035401533262531995,0.011179431556589051,0.0,0.016769147334883577,0.0055897157782945255,0.9409354893462452,0.0027948578891472627,0.001863238592764842,0,1,0.012759178397464722,0.04474893547278501,0.004658096481912104,1
0.06714164919556107,0.023929370218175004,0.037481804283998076,0.01183635924757834,0.0,0.01775453887136751,0.00591817962378917,0.9962269033378436,0.002959089811894585,0.0019727265412630567,0,1,0.017861559286231028,0.014145731573107936,0.0049318163531576415,2
0.18169141596459665,0.033371938336168985,0.03692263243359202,0.011659778663239586,0.0,0.01748966799485938,0.005829889331619793,0.9813647041559984,0.0029149446658098964,0.0019432964438732643,0,1,0.011595649880591767,0.02807878748234699,0.004858241109683161,1
0.25202873645196977,0.06844218168511314,0.03620568649199056,0.01143337468168123,0.0,0.017150062022521846,0.005716687340840615,0.9623090357081702,0.0028583436704203075,0.0019055624469468716,0,1,0.012264009352305372,0.06168648642007474,0.004763906117367179,1
0.5027020933016412,0.07099504159712211,0.021999536160242833,0.008461360061631859,0.0,0.035537712258853806,0.025384080184895578,0.8562896382371441,0.002538408018489558,0.0008461360061631859,1,1,0.018299298791690604,0.07871205581413222,0.004230680030815929,2
0.37570286260036234,0.07088718852310669,0.02362991109425433,0.009088427343943974,0.0,0.038171394844564686,0.02726528203183192,0.9197488472071301,0.002726528203183192,0.0009088427343943973,1,1,0.026265009718357445,0.06575895251001286,0.004544213671971987,1
0.3291033422429645,0.038490867699125644,0.02411679443271762,0.009275690166429854,0.0,0.038957898699005386,0.027827070499289563,0.9386998448427012,0.002782707049928956,0.0009275690166429854,1,1,0.016185244528305116,0.07615935270809561,0.004637845083214927,2
0.398142537973433,0.038403601891711485,0.02342078515097527,0.009007994288836642,0.0,0.0378335760131139,0.027023982866509928,0.9116090220302683,0.002702398286650993,0.0009007994288836642,1,1,0.01252300374028359,0.07746028336936363,0.004503997144418321,1
0.22584550080929225,0.055079365317566964,0.024913164392746646,0.009581986304902555,0.0,0.040244342480590736,0.028745958914707666,0.9696970140561386,0.0028745958914707668,0.0009581986304902555,1,1,0.025673495006040666,0.04240393055398967,0.004790993152451278,1
0.1812398278791719,0.033288993472427704,0.025200063771683802,0.009692332219878386,0.0,0.04070779532348922,0.029076996659635156,0.9808640206516926,0.002907699665963516,0.0009692332219878385,1,1,0.012475679263460862,0.023013861316168033,0.004846166109939193,2
0.5016950699631795,0.07085282284618394,0.02195546622967383,0.013511056141337739,0.0,0.04982201952118291,0.023644348247341043,0.8571076239661128,0.0025333230265008264,0.0016888820176672174,0,0,0.02119479376891651,0.0668300747683024,0.004222205044168044,2
0.3746089383074002,0.07068078813252011,0.02356110849422188,0.014499143688751926,0.0,0.053465592352272724,0.025373501455315868,0.9197894277552002,0.002718589441640986,0.0018123929610939908,0,0,0.016808857278370108,0.06386156899675591,0.004530982402734977,1
0.07346669551745065,0.04123112493426676,0.02544877406077589,0.01566078403740055,0.0,0.05774914113791452,0.02740637206545096,0.9934809873725973,0.0029363970070126026,0.0019575980046750686,0,0,0.00817395046852075,0.0285652700842186,0.004893995011687672,1
0.3285534894085261,0.0384265586812952,0.024076501047405812,0.014816308336865116,0.0,0.054635136992190116,0.025928539589513952,0.9399095601198808,0.002778057813162209,0.0018520385421081395,0,0,0.02604771826969861,0.044479946656175655,0.004630096355270349,2
0.39767593341773816,0.03835859465463259,0.02339333707897317,0.014395899740906565,0.0,0.053084880294592955,0.025192824546586487,0.9132398898137603,0.002699231201419981,0.0017994874676133207,0,0,0.0186748110157709,0.04229290407944897,0.0044987186690333015,1
0.225073776739822,0.05489115668912675,0.024828035007659684,0.015278790773944421,0.0,0.05634054097892005,0.026737883854402737,0.9692482897220992,0.002864773270114579,0.0019098488467430526,0,0,0.012283765812481966,0.04429359642343422,0.004774622116857631,1
0.5032027830081227,0.07106575243563375,0.02117446887421302,0.0008469787549685208,0.0025409362649055625,0.07538110919219836,0.014398638834464853,0.853754585008269,0.0016939575099370417,0.0008469787549685208,0,1,0.016282065491888355,0.07879045277457314,0.004234893774842604,2
0.3762138627269589,0.07098360344541702,0.02275197168789938,0.0009100788675159751,0.0027302366025479252,0.08099701920892179,0.015471340747771577,0.9173594984561029,0.0018201577350319502,0.0009100788675159751,0,1,0.013759937437407787,0.06584839242757137,0.004550394337579876,1
0.07383248813023789,0.04143641579173128,0.024591811709024313,0.0009836724683609725,0.002951017405082918,0.08754684968412656,0.016722431962136533,0.9915418481078604,0.001967344936721945,0.0009836724683609725,0,1,0.02441848862009911,0.02219765128828054,0.004918362341804863,2
0.32949538027244646,0.03853671920529077,0.023216849135041972,0.0009286739654016788,0.0027860218962050365,0.08265198292074942,0.01578745741182854,0.9361033571248922,0.0018573479308033576,0.0009286739654016788,0,1,0.01378523634242252,0.0762500760728564,0.0046433698270083945,1
0.3985847952189502,0.03844626066230409,0.022545000951323915,0.0009018000380529566,0.00270540011415887,0.08026020338671314,0.015330600646900262,0.9090144383573803,0.0018036000761059133,0.0009018000380529566,0,1,0.010669106070200725,0.07754632635219658,0.004509000190264783,1
0.22610442515067386,0.05514251197462882,0.023982429332310186,0.0009592971732924075,0.002877891519877222,0.08537744842302426,0.016308051945970927,0.9669715506787466,0.001918594346584815,0.0009592971732924075,0,1,0.028855946761787602,0.042452545247447536,0.004796485866462037,2
0.5008218389448219,0.070729499165423,0.018545366565035526,0.006743769660012919,0.0,0.04889233003509366,0.0,0.8581446892366439,0.0025289136225048444,0.0016859424150032297,0,0,0.022470409101404545,0.0667137529271268,0.004214856037508074,2
0.3738266009982693,0.07053317761942159,0.019894687342972246,0.007234431761080816,0.0,0.05244963026783592,0.0,0.9205814415975339,0.002712911910405306,0.001808607940270204,0,0,0.02273971806341429,0.06372819981375792,0.00452151985067551,2
0.07329148505902598,0.04113279297241363,0.021482222698427502,0.007811717344882728,0.0,0.05663495075039978,0.0,0.9940410321363271,0.002929394004331023,0.001952929336220682,0,0,0.015509090677129734,0.028497144874132192,0.004882323340551705,1
0.22437444628509448,0.05472060346820532,0.020943061961798907,0.007615658895199602,0.0,0.05521352699019712,0.0,0.9690925944141494,0.002855872085699851,0.0019039147237999005,0,0,0.044631568955317266,0.04415597105731205,0.004759786809499751,2
0.3278796176317007,0.03834774480711457,0.02033063959024305,0.007392959850997472,0.0,0.053598958919731675,0.0,0.9407541410394283,0.0027723599441240522,0.001848239962749368,0,0,0.02573720354127564,0.04438871712536088,0.0046205999068734205,2
0.3967907840918075,0.03827321587923024,0.019750303741322764,0.007181928633208277,0.0,0.05206898259076001,0.0,0.9139004185757533,0.002693223237453104,0.0017954821583020693,0,0,0.03023349564489314,0.04219876829603396,0.004488705395755173,0
0.4996094205964986,0.07055827312077496,0.010091165931104219,0.01177302691962159,0.0,0.06306978706940138,0.015977679390915014,0.8569081736495999,0.0025227914827760547,0.0008409304942586849,1,0,0.022416011441058356,0.07822781150756244,0.004204652471293425,0
0.3731077002779444,0.07039753624970096,0.01083077898945618,0.01263590882103221,0.0,0.06769236868410113,0.017148733399972284,0.9197136491879873,0.002707694747364045,0.000902564915788015,1,0,0.022695987628897005,0.06530472345587551,0.004512824578940075,0
0.07314845335381501,0.041052520434421036,0.01169470862860428,0.01364382673337166,0.0,0.07309192892877675,0.01851662199529011,0.9930756743789801,0.00292367715715107,0.00097455905238369,1,0,0.01547882397310491,0.021991997031995586,0.00487279526191845,2
0.3952594514963124,0.03812550825758163,0.01073131718045682,0.012519870043866291,0.0,0.06707073237785513,0.016991252202389968,0.9112676839071251,0.002682829295114205,0.0008942764317047351,1,0,0.030116815673449877,0.0768993669281492,0.004471382158523675,0
0.32664309617894555,0.038203125237708954,0.011047618542588108,0.012888888299686128,0.0,0.06904761589117568,0.01749206269243117,0.9381269412414402,0.002761904635647027,0.0009206348785490091,1,0,0.025640141685029177,0.07559001559209635,0.0046031743927450455,2
0.22394311334904166,0.05461540967743588,0.011401528057889757,0.013301782734204716,0.0,0.07125955036181097,0.018052419424992115,0.9681797575824719,0.002850382014472439,0.0009501273381574797,1,0,0.04454577012217528,0.04204674519735348,0.0047506366907873986,2
0.4994144476216317,0.07053073769841361,0.01260903480693885,0.0084060232046259,0.00084060232046259,0.07481360652117051,0.08406023204625901,0.8532113552695288,0.0025218069613877703,0.00084060232046259,1,1,0.01723302005133947,0.06652627636419393,0.00420301160231295,1
0.3725906814758342,0.07029998573054466,0.01351971334814801,0.009013142232098672,0.0009013142232098672,0.08021696586567818,0.09013142232098673,0.9148339365580153,0.0027039426696296017,0.0009013142232098672,1,1,0.020658933178771047,0.06351750606946809,0.004506571116049336,1
0.3267724577387153,0.03821825494939318,0.01381499220996705,0.009209994806644702,0.0009209994806644701,0.08196895377913783,0.092099948066447,0.9348144728744371,0.00276299844199341,0.0009209994806644701,1,1,0.020406585493082663,0.04423882855449682,0.004604997403322351,1
0.17944127753276007,0.03295864703896358,0.01439422418481655,0.009596149456544367,0.0009596149456544366,0.08540573016324486,0.09596149456544366,0.9740091698392531,0.00287884483696331,0.0009596149456544366,1,1,0.020408418933716598,0.027731048661016475,0.004798074728272183,2
0.3956330292973214,0.03816154242066944,0.013426824799451164,0.008951216532967442,0.0008951216532967443,0.07966582714341024,0.08951216532967443,0.9085484780961954,0.002685364959890233,0.0008951216532967443,1,1,0.01179770339045109,0.042075640874040116,0.004475608266483721,0
0.0,0.009143775510862555,0.014646945345234537,0.009764630230156357,0.0009764630230156357,0.08690520904839158,0.09764630230156357,0.9911099683608703,0.002929389069046907,0.0009764630230156357,1,1,0.009377267348926056,0.00989781978649569,0.004882315115078179,2
0.22359747629502028,0.05453111546082535,0.014229913467340852,0.009486608978227234,0.0009486608978227234,0.08443081990622238,0.09486608978227234,0.9628908112900643,0.0028459826934681704,0.0009486608978227234,1,1,0.038503489592110446,0.04400306654896833,0.004743304489113617,1
0.24902939862304005,0.06762766653294214,0.01412163579684484,0.009414423864563228,0.0009414423864563228,0.08378837239461273,0.09414423864563227,0.9555640222531676,0.0028243271593689683,0.0009414423864563228,1,1,0.01973517431456796,0.06095236929177358,0.004707211932281614,0
0.5014015119754022,0.07081136457133066,0.021098672478198754,0.012659203486919254,0.0008439468991279502,0.07089153952674782,0.04810497325029316,0.8549182088166135,0.002531840697383851,0.0016878937982559004,0,0,0.01622378200476598,0.06679097033326493,0.004219734495639751,0
0.3743342936485157,0.07062896849085845,0.02263830255793107,0.013582981534758641,0.0009055321023172427,0.07606469659464839,0.051615329832082835,0.9173040196473669,0.0027165963069517283,0.0018110642046344854,0,0,0.01369119262098555,0.06381474886771096,0.004527660511586214,2
0.07338064406271516,0.041182830965741504,0.024441313405205025,0.014664788043123015,0.000977652536208201,0.08212281304148888,0.05572619456386745,0.9903620191789075,0.002932957608624603,0.001955305072416402,0,0,0.024269051028325137,0.02853181161670014,0.004888262681041005,2
0.2502822500329826,0.06796789711549747,0.023654468113158467,0.01419268086789508,0.0009461787245263387,0.07947901286021244,0.053932187298001304,0.9584790479451811,0.002838536173579016,0.0018923574490526773,0,0,0.016820597657394534,0.06125901686924346,0.0047308936226316935,1
0.06665558701741785,0.023756137032079676,0.024480565939357133,0.014688339563614278,0.0009792226375742853,0.08225470155623996,0.05581569034173426,0.991952531862751,0.0029376679127228558,0.0019584452751485707,0,0,0.009590065862215641,0.014043325612244098,0.004896113187871426,2
0.22480310703193182,0.05482514556352158,0.023844401207470133,0.01430664072448208,0.0009537760482988053,0.08011718805709964,0.0543652347530319,0.9661751369266898,0.002861328144896416,0.0019075520965976106,0,0,0.028689869665642555,0.0442403297347111,0.004768880241494027,2
0.2484501907449378,0.0674703739504192,0.019724307159953325,0.019724307159953325,0.0,0.060112174201762514,0.008453274497122854,0.9617947872282002,0.002817758165707618,0.0018785054438050786,0,0,0.02183020568773101,0.06081060252576924,0.004696263609512696,1
0.37176472597989657,0.07014414538760189,0.0188856401657962,0.0188856401657962,0.0,0.05755623669575985,0.008093845785341228,0.9208997871321576,0.002697948595113743,0.0017986323967424953,0,0,0.025989698543210035,0.0633767010632384,0.004496580991856238,2
0.49849708981774676,0.07040118212998837,0.017620223165839412,0.017620223165839412,0.0,0.05369972774351059,0.007551524213931177,0.8591956438961694,0.002517174737977059,0.001678116491984706,0,0,0.018146228780252016,0.06640407645773,0.004195291229961765,1
0.07282391191288262,0.04087038064164579,0.02037493871633317,0.02037493871633317,0.0,0.062095051325967744,0.008732116592714214,0.9935208212154839,0.002910705530904738,0.001940470353936492,0,0,0.01851528895263813,0.028315343404641292,0.00485117588484123,2
0.22317243252745808,0.05442745547705051,0.01988400870213841,0.01988400870213841,0.0,0.060598883663659925,0.008521718015202177,0.9695821386185588,0.002840572671734059,0.0018937151144893727,0,0,0.025369627960035505,0.04391941967826043,0.004734287786223431,2
0.25051727219130626,0.06803172090593687,0.021782545905587286,0.013258940986009653,0.0,0.042618024597888174,0.0,0.9622202886989862,0.0028412016398592114,0.0018941344265728077,0,1,0.022011830877923928,0.061316540830129614,0.004735336066432019,1
0.3745973848229326,0.07067860823421993,0.02084187623898112,0.012686359449814595,0.0,0.04077758394583263,0.0,0.9206672286436877,0.0027185055963888415,0.0018123370642592277,0,1,0.026187726877426563,0.06385959941309136,0.0045308426606480694,1
0.5017985356196659,0.07086743497667634,0.019426148673661357,0.011824612236141695,0.0,0.038007682187598306,0.0,0.8581290022799972,0.0025338454791732205,0.0016892303194488134,0,1,0.018266407597843773,0.06684385727878121,0.004223075798622034,2
0.0734709741076388,0.041233526173159396,0.02251368814084697,0.013703984085732939,0.0,0.044048520275570165,0.0,0.9945177022217618,0.002936568018371344,0.0019577120122475627,0,1,0.01867980282166196,0.028566933682716435,0.004894280030618907,1
0.22505977865431695,0.05488774282583296,0.021961895769371353,0.013368110468312999,0.0,0.04296892650529178,0.0,0.9701428739861433,0.0028645951003527853,0.001909730066901857,0,1,0.025584176273767453,0.04429084165760125,0.004774325167254643,1
0.3765446255993041,0.07104601140772557,0.031880764941182436,0.005465273989916989,0.0,0.022771974957987454,0.0045543949915974906,0.9199877883026931,0.0027326369949584946,0.0018217579966389964,0,1,0.028781134797801016,0.06590628557180797,0.0045543949915974906,2
0.273815212295926,0.01845568034124172,0.03320237122490788,0.0056918350671270644,0.0,0.02371597944636277,0.004743195889272554,0.958125569633056,0.0028459175335635322,0.0018972783557090216,0,1,0.05555619967578936,0.042890348828747066,0.004743195889272554,2
0.25213502822226436,0.0684710468088151,0.03336140688487123,0.0057190983231207825,0.0,0.023829576346336593,0.004765915269267318,0.9627148843919983,0.0028595491615603912,0.0019063661077069274,0,1,0.026696655654022426,0.04935791553125083,0.004765915269267318,2
0.156551035276873,0.03978105585000887,0.03409615518690335,0.005845055174897717,0.0,0.024354396562073822,0.004870879312414764,0.9839176211077824,0.0029225275874488585,0.0019483517249659057,0,1,0.03629379851507864,0.05146337279290444,0.004870879312414764,2
0.07394057964363498,0.04149707912580149,0.03447894012000352,0.005910675449143461,0.0,0.024627814371431085,0.004925562874286218,0.9949637006058158,0.0029553377245717305,0.001970225149714487,0,1,0.021735622362907707,0.02223014887548604,0.004925562874286218,2
0.0,0.002556640569386681,0.03462004098291245,0.005934864168499278,0.0,0.024728600702080324,0.004945720140416065,0.9990354683640451,0.002967432084249639,0.001978288056166426,0,1,0.002626573052172164,0.002790078560014319,0.004945720140416065,2
0.5039628170088828,0.07117308965626236,0.023751224722905022,0.007634322232362329,0.0,0.032233804981085384,0.0025447740774541096,0.8558923480503988,0.0025447740774541096,0.0008482580258180365,1,1,0.022472221271576588,0.07877865594154945,0.004241290129090182,2
0.3770938056237083,0.07114963006970121,0.02554180973101129,0.008209867413539343,0.0,0.03466388463494389,0.0027366224711797807,0.9204173578067996,0.0027366224711797807,0.0009122074903932602,1,1,0.028823111294704884,0.05273635699311708,0.004561037451966302,1
0.2739248388868796,0.01846306938768138,0.026572531488472242,0.008541170835580364,0.0,0.03606272130578376,0.0028470569451934545,0.9575601525667319,0.0028470569451934545,0.0009490189817311515,1,1,0.05557844254800134,0.04994686900851051,0.0047450949086557575,1
0.15661929205787156,0.039798400524940235,0.0272888169807307,0.00877140545809201,0.0,0.03703482304527738,0.0029238018193640035,0.9833720119127598,0.0029238018193640035,0.0009746006064546678,1,1,0.03630962273401445,0.05755513627424106,0.004873003032273339,2
0.07397550817760953,0.04151668178708811,0.027596182005556594,0.008870201358928905,0.0,0.03745196129325538,0.002956733786309635,0.9944481301288072,0.002956733786309635,0.0009855779287698783,1,1,0.021745889978171472,0.03344253172122663,0.004927889643849392,1
0.2523353367272487,0.06852544358627873,0.02671032866585374,0.008585462785452988,0.0,0.0362497317608015,0.002861820928484329,0.9625257722802293,0.002861820928484329,0.0009539403094947763,1,1,0.026717864794298746,0.04816845277569114,0.004769701547473882,2
0.5060086906459846,0.07146202198000613,0.025551047725405923,0.007665314317621776,0.0,0.04684358749657752,0.020440838180324737,0.8568118003919453,0.002555104772540592,0.0008517015908468641,1,0,0.022563448885033293,0.029388133732489215,0.004258507954234321,1
0.3780569798398192,0.07133136068459586,0.02743612361133317,0.008230837083399951,0.0,0.05029955995411082,0.021948898889066537,0.9200246784333723,0.002743612361133317,0.0009145374537111058,1,0,0.02889673137865518,0.029030436754387743,0.004572687268555528,1
0.2744947010017354,0.01850147920772818,0.028529798468861077,0.008558939540658323,0.0,0.05230463052624531,0.022823838775088864,0.9566992419891415,0.002852979846886108,0.0009509932822953693,1,0,0.055694065683674236,0.041946696993468834,0.004754966411476847,2
0.18207305294622003,0.033442035020428515,0.029210674134254228,0.008763202240276269,0.0,0.053552902579466086,0.02336853930740338,0.9795312726353251,0.0029210674134254226,0.0009736891378084743,1,0,0.029984659629898183,0.031196123655159485,0.004868445689042371,1
0.07414418858582149,0.041611348941176976,0.02963475788822836,0.008890427366468508,0.0,0.054330389461752,0.02370780631058269,0.9937522145185911,0.002963475788822836,0.0009878252629409454,1,0,0.021795475384055314,0.01572785748896685,0.004939126314704727,0
0.2530273165141141,0.06871336107125206,0.028696689067414523,0.008609006720224356,0.0,0.0526105966235933,0.02295735125393162,0.9622956400606337,0.0028696689067414525,0.0009565563022471508,1,0,0.026791133257707975,0.01733299150797882,0.004782781511235754,2
0.5037477870319521,0.03285317552963809,0.019501610128905847,0.012718441388416856,0.0,0.07122327177513439,0.032220051517322705,0.8546792613016128,0.002543688277683371,0.0008478960925611238,1,1,0.04237199622316629,0.07874504280185338,0.005087376555366742,1
0.37708923360836677,0.02287140988165835,0.02098051790092658,0.013682946457126031,0.0,0.07662450015990577,0.03466346435805261,0.9194940019188692,0.0027365892914252062,0.0009121964304750687,1,1,0.035941360337505134,0.05273571759933857,0.0054731785828504124,1
0.3293037715270265,0.04279486290791456,0.021347080188729516,0.013922008818736639,0.0,0.07796324938492519,0.035269089007466156,0.9355589926191021,0.002784401763747328,0.0009281339212491093,1,1,0.04238193612635083,0.06818684353883982,0.005568803527494656,1
0.3985314573582812,0.03166878251295862,0.020738625300325955,0.013525190413256057,0.0,0.07574106631423393,0.03426381571358201,0.9088927957708071,0.0027050380826512113,0.0009016793608837371,1,1,0.03541363723458095,0.07258365569622734,0.0054100761653024226,2
0.22625652209102612,0.04137832049798335,0.022078676985352444,0.01439913716436029,0.0,0.08063516812041763,0.03647781414971273,0.9676220174450115,0.002879827432872058,0.0009599424776240193,1,1,0.03835469368196322,0.02761370531133254,0.005759654865744116,1
